symbol,name,price,marketCap,volume,industry
LWAY,Lifeway Foods Inc. Common Stock,29.35,448523413.0,76428,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,11.4,440325137.0,178234,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,40.96,390438994.0,35651,Consumer Staples
MGPI,MGP Ingredients Inc.,17.11,366394840.0,165787,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.6337,326572474.0,29421063,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.56,288954524.0,1918633,Consumer Staples
ALCO,Alico Inc. Common Stock,38.17,283081202.0,23443,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,1.05,261977408.0,4387304,Consumer Staples
LMNR,Limoneira Co Common Stock,13.56,245870015.0,110563,Consumer Staples
MED,MEDIFAST INC Common Stock,13.08,145438024.0,908534,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.73,133182538.0,518865,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.49,102746987.0,296151,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.74,79243096.0,101695,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.27,65792783.0,14889,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.15,63561525.0,27944,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.8,60625450.0,46969,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.2,56276358.0,7567,Consumer Staples
RYM,RYTHM Inc. Common Stock,25.44,55437016.0,19028,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5399,48727855.0,563485,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.985,42423182.0,52981,Consumer Staples
KOSS,Koss Corporation Common Stock,3.7,35025821.0,16927,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.73,27928257.0,2618,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.4,19409237.0,65318,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.45,16465322.0,5693,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.3,15073605.0,116586,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.66,13245547.0,34586,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.55,12697799.0,8128,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.8494,8017985.0,51377,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3668,7718445.0,22866,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.91,4683956.0,15577,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.91,2579241.0,726213,Consumer Staples
YHC,LQR House Inc. Common Stock,1.98,1938093.0,91275,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.14,1544177.0,102486,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.49,1274455.0,412725,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0198,817024.0,6,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0449,60632.0,176986,Consumer Staples
