symbol,name,price,marketCap,volume,industry
BRCC,BRC Inc. Class A Common Stock,1.05,261977408.0,1765718,Consumer Staples
LMNR,Limoneira Co Common Stock,13.16,238617212.0,144956,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.68,129333332.0,287879,Consumer Staples
MED,MEDIFAST INC Common Stock,9.74,108300180.0,250794,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.72,78332255.0,111457,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.24,65189179.0,12631,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.11,62948883.0,30404,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.72,59615025.0,26548,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.33,57456347.0,2088,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5042,45505806.0,663992,Consumer Staples
RYM,RYTHM Inc. Common Stock,20.65,44998993.0,23280,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.98,42316322.0,58856,Consumer Staples
KOSS,Koss Corporation Common Stock,3.73,35309814.0,47344,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.75,28251127.0,13345,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.39,19352151.0,98409,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.36,16035792.0,3458,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.8984,14432667.0,2137,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.17,13566245.0,52641,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.54,12648004.0,3180,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.851,8033089.0,31142,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3795,7985686.0,10129,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.416,6417199.0,148169,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9196,4733369.0,14049,Consumer Staples
YHC,LQR House Inc. Common Stock,1.93,1889152.0,132061,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.27,1637982.0,168686,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.6597,1439277.0,19879,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.48,1265902.0,468930,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,2.28,692735.0,23330648,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0499,15161.0,11340,Consumer Staples
