symbol,name,price,marketCap,volume,industry
BRBR,BellRing Brands Inc. Common Stock ,9.5639,1112073020.0,203477,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.24,1040824000.0,49895,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,10.21,903182164.0,108182,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,70.001,818555363.0,10032,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.65,746849511.0,21901,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.39,725599548.0,32258,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.695,638254843.0,11123,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,42.9,635327164.0,1424,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.205,556067500.0,129699,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.365,489690672.0,45059,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.9,428839137.0,553,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.78,419870285.0,81137,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,24.59,371474909.0,2176,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,9.09,351101359.0,23824,Consumer Staples
MGPI,MGP Ingredients Inc.,15.16,324637392.0,13603,Consumer Staples
ALCO,Alico Inc. Common Stock,39.59,293700830.0,655,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.22,261707661.0,218087,Consumer Staples
LMNR,Limoneira Co Common Stock,13.77,249677736.0,34810,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.435,211117473.0,8057,Consumer Staples
BNC,CEA Industries Inc. Common Stock,4.7105,194373365.0,1346822,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,10.635,182857828.0,307944,Consumer Staples
MED,MEDIFAST INC Common Stock,11.95,133609401.0,2343,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.26,97455205.0,73383,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.565,71273244.0,8311,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.4,68339636.0,2339,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.89,63250256.0,400,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.66,60044389.0,400,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.648,58484257.0,29010,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,5.8438,53043191.0,219,Consumer Staples
RYM,RYTHM Inc. Common Stock,23.9601,52712220.0,3318,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.73,37504521.0,19485,Consumer Staples
KOSS,Koss Corporation Common Stock,3.445,32611879.0,5085,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.15,26887137.0,11284,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.2284,20032958.0,2824,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.43,19580495.0,8159,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.4033,16242443.0,150,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.72,13544319.0,66226,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.2288,11098374.0,2194,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.5211,10965326.0,174993,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.88,8306837.0,12016,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.7144,8290670.0,10326,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.0504,5406623.0,23045,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.11,4539024.0,7,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.78,2727565.0,4303,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.3901,2712793.0,35641,Consumer Staples
YHC,LQR House Inc. Common Stock,1.38,1799323.0,13751,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.7,1454076.0,32047,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0104,429144.0,104,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0485,94648.0,121,Consumer Staples
