symbol,name,price,marketCap,volume,industry
GO,Grocery Outlet Holding Corp. Common Stock,11.13,1102810396.0,3536545,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.74,1087124000.0,958378,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,86.75,1014070631.0,121170,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.31,1000488764.0,1764751,Consumer Staples
WEST,Westrock Coffee Company Common Stock,8.43,822998872.0,208754,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,17.25,706244929.0,507341,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,28.13,648279789.0,105458,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.04,637400493.0,47910,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.33,577755000.0,4005633,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.85,544100747.0,1859639,Consumer Staples
VITL,Vital Farms Inc. Common Stock,10.9,467953590.0,1397569,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.26,432277491.0,20198,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.82,394578348.0,435389,Consumer Staples
MGPI,MGP Ingredients Inc.,17.72,379457427.0,144708,Consumer Staples
ALCO,Alico Inc. Common Stock,40.08,297335925.0,11419,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.62,294217929.0,1322007,Consumer Staples
LMNR,Limoneira Co Common Stock,13.85,251128297.0,53274,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,6.48,250290078.0,750805,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.8493,212569142.0,1161381,Consumer Staples
MED,MEDIFAST INC Common Stock,11.44,127907242.0,74375,Consumer Staples
BNC,CEA Industries Inc. Common Stock,2.62,108111287.0,103186,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.32,102095929.0,679155,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.73,78787676.0,143372,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,5.27,67904277.0,136602,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.32,66798788.0,8203,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.16,63714685.0,29318,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.42,58273261.0,2342,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5805,52392147.0,569764,Consumer Staples
RYM,RYTHM Inc. Common Stock,20.8,45760000.0,10439,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.825,39003681.0,384674,Consumer Staples
KOSS,Koss Corporation Common Stock,3.75,35499143.0,19245,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.92,30995522.0,35851,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.53,20151354.0,20450,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.61,17228931.0,1089,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.7087,13488050.0,4241,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,1.02,11826983.0,26052,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,1.22,11516296.0,1829673,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.302,11462876.0,71051,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.3761,7914141.0,16076,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.485,7643598.0,274885,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.67,3259020.0,914158,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0599,2471705.0,7453,Consumer Staples
YHC,LQR House Inc. Common Stock,1.69,1654231.0,62546,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.2001,1587544.0,836613,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.44,1231688.0,390888,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.02,825277.0,2265,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.04,78060.0,15291,Consumer Staples
