symbol,name,price,marketCap,volume,industry
FLO,Flowers Foods Inc. Common Stock,6.1,1293550250.0,1412770,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,189.9,1285709784.0,20135,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,188.22,1274335417.0,13,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,11.85,1174151230.0,465413,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.98,1138065684.0,207704,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,9.45,1098828933.0,577640,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.22,1038972000.0,267040,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,9.965,881509331.0,642891,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,70.2,820882366.0,41302,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.86,767351262.0,75328,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.1189,712817869.0,131752,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,29.51,680083063.0,49793,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,44.24,655171882.0,9976,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.22,558670000.0,465730,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.595,515493388.0,164928,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.965,427812617.0,435761,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,44.45,424541194.0,11525,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.455,384542245.0,18145,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,8.925,344728232.0,63077,Consumer Staples
MGPI,MGP Ingredients Inc.,14.965,320461647.0,49133,Consumer Staples
ALCO,Alico Inc. Common Stock,39.38,292142932.0,3776,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.22,261707661.0,515275,Consumer Staples
LMNR,Limoneira Co Common Stock,13.265,240521073.0,33535,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.92,223256414.0,23138,Consumer Staples
BNC,CEA Industries Inc. Common Stock,5.0317,207627314.0,4182406,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,9.8502,169364004.0,583559,Consumer Staples
MED,MEDIFAST INC Common Stock,12.14,135733734.0,17690,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.285,99388840.0,130498,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.52,69223854.0,19530,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.25,65324652.0,4505,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.885,63168958.0,3540,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.71,60688642.0,11296,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.642,57942736.0,36266408,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.05,54914834.0,3251,Consumer Staples
RYM,RYTHM Inc. Common Stock,21.5,47300000.0,6771,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.6734,36277495.0,46366,Consumer Staples
KOSS,Koss Corporation Common Stock,3.465,32801208.0,12832,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.26,29458950.0,15019,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,4.0458,23095850.0,220491,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.26,20548297.0,6110,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.4033,16242443.0,168,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.85,14191658.0,14089,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.1106,10509794.0,2084,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.4952,10420321.0,289523,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.8901,8402176.0,7774,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.7122,8265139.0,14830,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.185,6099437.0,25594,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.125,5157981.0,14017,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.47,2868718.0,30478,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.5,2525523.0,12808,Consumer Staples
YHC,LQR House Inc. Common Stock,1.4,1825400.0,13422,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.76,1505397.0,14857,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.011,453902.0,7421,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0574,112017.0,331,Consumer Staples
