symbol,name,price,marketCap,volume,industry
VLGEA,Village Super Market Inc. Class A Common Stock,42.94,635919544.0,40667,Consumer Staples
VITL,Vital Farms Inc. Common Stock,13.29,569455954.0,1225724,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.26,562024000.0,1554977,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,30.48,465791946.0,72927,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.48,404790126.0,107132,Consumer Staples
MGPI,MGP Ingredients Inc.,17.96,383827417.0,144712,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,38.63,368228963.0,18212,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.58,290577864.0,1954105,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,0.5484,282613768.0,17338986,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,0.9901,247032220.0,653813,Consumer Staples
LMNR,Limoneira Co Common Stock,13.36,242243614.0,55265,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.58,121634919.0,218901,Consumer Staples
MED,MEDIFAST INC Common Stock,9.91,110190430.0,152261,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.63,74233475.0,75824,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.2,64384374.0,9477,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,4.02,61570441.0,7673,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.3769,57882050.0,7579,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.56,57594177.0,16254,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.5101,46038302.0,1169354,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.97,42102604.0,74699,Consumer Staples
RYM,RYTHM Inc. Common Stock,18.98,41359849.0,13051,Consumer Staples
KOSS,Koss Corporation Common Stock,3.66,34647163.0,13947,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.72,27766822.0,22510,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.41,19466323.0,33084,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.2699,15605784.0,12253,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.775,13818193.0,1611,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.7,13444728.0,2589,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.8576,9943941.0,180148,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.384,8080378.0,39687,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.8503,8026481.0,69450,Consumer Staples
RIME,Algorhythm Holdings Inc. Common Stock,0.4322,6667099.0,153627,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,0.9,4632484.0,12193,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,2.39,1724571.0,3811,Consumer Staples
YHC,LQR House Inc. Common Stock,1.63,1595501.0,121127,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.84,1573824.0,2409049,Consumer Staples
RKDA,Arcadia Biosciences Inc. Common Stock,0.6388,1393680.0,13468,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,2.91,884148.0,34827782,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0463,14067.0,103399,Consumer Staples
