symbol,name,price,marketCap,volume,industry
SFM,Sprouts Farmers Market Inc. Common Stock,81.4,7590356675.0,1512986,Consumer Staples
CAG,ConAgra Brands Inc. Common Stock,15.48,7431446773.0,7716691,Consumer Staples
PPC,Pilgrim's Pride Corporation Common Stock,30.48,7257547812.0,955692,Consumer Staples
LW,Lamb Weston Holdings Inc. Common Stock ,49.87,6856178019.0,1071860,Consumer Staples
INGR,Ingredion Incorporated Common Stock,101.26,6385858514.0,590011,Consumer Staples
CPB,The Campbell's Company Common Stock,21.38,6375649475.0,14722353,Consumer Staples
ACI,Albertsons Companies Inc. Class A Common Stock,12.55,6090837322.0,4592921,Consumer Staples
POST,Post Holdings Inc. Common Stock,84.64,3720503975.0,823501,Consumer Staples
CALM,Cal-Maine Foods Inc. Common Stock,74.63,3501333244.0,872697,Consumer Staples
FRPT,Freshpet Inc. Common Stock,70.24,3375599118.0,763445,Consumer Staples
COCO,The Vita Coco Company Inc. Common Stock,55.13,3235811136.0,1717886,Consumer Staples
KN,Knowles Corporation Common Stock,35.49,3031212470.0,524296,Consumer Staples
FIZZ,National Beverage Corp. Common Stock,32.24,3018157336.0,367422,Consumer Staples
TR,Tootsie Roll Industries Inc. Common Stock,38.78,2911278509.0,134690,Consumer Staples
MZTI,The Marzetti Company Common Stock,105.39,2876198490.0,306472,Consumer Staples
GRDN,Guardian Pharmacy Services Inc. Class A Common Stock,40.77,2582465734.0,418389,Consumer Staples
UTZ,Utz Brands Inc Class A Common Stock ,14.21,2045703047.0,1106545,Consumer Staples
SONO,Sonos Inc. Common Stock,15.36,1816995517.0,1405675,Consumer Staples
WMK,Weis Markets Inc. Common Stock,71.98,1781116092.0,126505,Consumer Staples
SAM,Boston Beer Company Inc. (The) Common Stock,168.78,1737029919.0,133655,Consumer Staples
IMKTA,Ingles Markets Incorporated Class A Common Stock,83.07,1577862814.0,78059,Consumer Staples
JJSF,J & J Snack Foods Corp. Common Stock,84.11,1571310049.0,213404,Consumer Staples
YSWY,Yesway Inc. Class A Common Stock,24.79,1566597753.0,258580,Consumer Staples
SENEB,Seneca Foods Corp. Class B Common Stock,208.53,1411843398.0,282,Consumer Staples
FLO,Flowers Foods Inc. Common Stock,6.27,1329600011.0,5666220,Consumer Staples
SENEA,Seneca Foods Corp. Class A Common Stock,195.71,1325046139.0,126600,Consumer Staples
GO,Grocery Outlet Holding Corp. Common Stock,12.38,1226666011.0,2396684,Consumer Staples
BRBR,BellRing Brands Inc. Common Stock ,10.39,1208130436.0,2087833,Consumer Staples
AVO,Mission Produce Inc. Common Stock,12.68,1119895153.0,458411,Consumer Staples
BV,BrightView Holdings Inc. Common Stock,11.36,1051936000.0,628099,Consumer Staples
SMPL,The Simply Good Foods Company Common Stock,11.45,1012873240.0,1304958,Consumer Staples
JBSS,John B. Sanfilippo & Son Inc. Common Stock,72.43,846958829.0,102847,Consumer Staples
WEST,Westrock Coffee Company Common Stock,7.75,756612249.0,159280,Consumer Staples
MAMA,Mama's Creations Inc. Common Stock,15.16,704898932.0,1738917,Consumer Staples
NGVC,Natural Grocers by Vitamin Cottage Inc. Common Stock,27.93,643670618.0,101746,Consumer Staples
VLGEA,Village Super Market Inc. Class A Common Stock,43.37,642287625.0,35067,Consumer Staples
DNUT,Krispy Kreme Inc. Common Stock,3.38,586430000.0,1734471,Consumer Staples
ARKO,ARKO Corp. Common Stock,4.89,548588176.0,750615,Consumer Staples
WEYS,Weyco Group Inc. Common Stock,45.37,433328099.0,17188,Consumer Staples
VITL,Vital Farms Inc. Common Stock,9.92,425880698.0,1283022,Consumer Staples
SUJA,Suja Life Inc. Class A Common Stock,10.51,405948876.0,526761,Consumer Staples
LWAY,Lifeway Foods Inc. Common Stock,25.01,377819742.0,69187,Consumer Staples
MGPI,MGP Ingredients Inc.,16.4,351190846.0,305865,Consumer Staples
ALCO,Alico Inc. Common Stock,40.43,299932421.0,12505,Consumer Staples
LMNR,Limoneira Co Common Stock,14.99,271798785.0,49673,Consumer Staples
BGS,B&G Foods Inc. Common Stock,3.29,267396958.0,2177966,Consumer Staples
BRCC,BRC Inc. Class A Common Stock,8.75,219001528.0,65070,Consumer Staples
BYND,Beyond Meat Inc. Common Stock,11.79,202716859.0,1148020,Consumer Staples
BNC,CEA Industries Inc. Common Stock,3.49,144010837.0,617621,Consumer Staples
MED,MEDIFAST INC Common Stock,12.63,141212279.0,54724,Consumer Staples
ZVIA,Zevia PBC Class A Common Stock,1.37,105963199.0,206357,Consumer Staples
HAIN,Hain Celestial Group Inc. (The) Common Stock,0.7479,67500580.0,414258,Consumer Staples
GNSS,Genasys Inc. Common Stock,1.45,66035913.0,21935,Consumer Staples
BOF,BranchOut Food Inc. Common Stock,3.81,61949480.0,10442,Consumer Staples
SOWG,Sow Good Inc. Common Stock,3.04,61103675.0,9413,Consumer Staples
UEIC,Universal Electronics Inc. Common Stock,4.71,60688642.0,49031,Consumer Staples
RYM,RYTHM Inc. Common Stock,26.25,57750000.0,5271,Consumer Staples
BRID,Bridgford Foods Corporation Common Stock,6.05,54914834.0,3533,Consumer Staples
PETS,PetMed Express Inc. Common Stock,1.81,39238834.0,49751,Consumer Staples
KOSS,Koss Corporation Common Stock,3.58,33889848.0,16985,Consumer Staples
LOCL,Local Bounti Corporation Common Stock,1.12,26185733.0,50138,Consumer Staples
BRFH,Barfresh Food Group Inc. Common Stock,1.24,20222133.0,1822,Consumer Staples
JVA,Coffee Holding Co. Inc. Common Stock,3.47,19808839.0,21553,Consumer Staples
TULP,Bloomia Holdings Inc. Common Stock,3.47,16560773.0,406,Consumer Staples
WVVIP,Willamette Valley Vineyards Inc. Series A Redeemable Preferred Stock,2.78,13843091.0,48804,Consumer Staples
WVVI,Willamette Valley Vineyards Inc. Common Stock,2.23,11104350.0,7897,Consumer Staples
MSN,Emerson Radio Corporation Common Stock,0.5176,10891677.0,684449,Consumer Staples
RMCF,Rocky Mountain Chocolate Factory Inc. Common Stock,0.9853,9300825.0,37545,Consumer Staples
AMSS,AMASS Brands Inc. Common Stock,0.795,9226039.0,29714,Consumer Staples
AQB,AquaBounty Technologies Inc. Common Stock,1.15,5919285.0,50929,Consumer Staples
BNCWZ,CEA Industries Inc. Warrant,0.0898,3705494.0,300,Consumer Staples
EDBL,Edible Garden AG Incorporated Common Stock,1.39,2712598.0,319195,Consumer Staples
IPST,IP Strategy Holdings Inc. Common Stock,3.725,2687878.0,53706,Consumer Staples
YHC,LQR House Inc. Common Stock,1.43,1864516.0,41170,Consumer Staples
MSS,Maison Solutions Inc. Class A Common Stock,1.51,1291562.0,82368,Consumer Staples
BNCWW,CEA Industries Inc. Warrant,0.0178,734497.0,16,Consumer Staples
EDBLW,Edible Garden AG Incorporated Warrant,0.0485,94648.0,1809,Consumer Staples
