symbol,name,price,marketCap,volume,industry
WBS,Webster Financial Corporation Common Stock,77.3,12525185530.0,3866169,Finance
SEIC,SEI Investments Company Common Stock,103.04,12366776513.0,510913,Finance
HUT,Hut 8 Corp. Common Stock,108.27,12190564506.0,5493075,Finance
EVR,Evercore Inc. Class A Common Stock,312.87,12102588769.0,700296,Finance
FHN,First Horizon Corporation Common Stock,25.45,12079023341.0,4883487,Finance
CSGP,CoStar Group Inc. Common Stock,29.46,12030159364.0,12134880,Finance
AFG,American Financial Group Inc. Common Stock,141.7,11773297961.0,420255,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,44.09,11624743607.0,2594215,Finance
BPOP,Popular Inc. Common Stock,175.13,11302488977.0,518288,Finance
UMBF,UMB Financial Corporation Common Stock,145.51,11055664566.0,758414,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.08,10906333204.0,35754227,Finance
ERIE,Erie Indemnity Company Class A Common Stock,233.67,10793593509.0,335076,Finance
WTFC,Wintrust Financial Corporation Common Stock,159.65,10768034245.0,593102,Finance
JEF,Jefferies Financial Group Inc. Common Stock,55.09,10673284792.0,1797762,Finance
ORI,Old Republic International Corporation Common Stock,43.38,10533827235.0,1309755,Finance
SSB,SouthState Bank Corporation Common Stock,105.26,10280538206.0,722383,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,163.49,10266689378.0,853208,Finance
ZION,Zions Bancorporation N.A. Common Stock,69.46,10216997609.0,1267517,Finance
ONB,Old National Bancorp Common Stock,26.41,10204110930.0,3929005,Finance
PRI,Primerica Inc. Common Stock,323.32,10151304552.0,157127,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.18,9728872140.0,7147,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.03,9670916190.0,4948,Finance
AMG,Affiliated Managers Group Inc. Common Stock,365.46,9652560584.0,321451,Finance
CIFR,Cipher Digital Inc. Common Stock,22.655,9267009558.0,36328319,Finance
SNEX,StoneX Group Inc. Common Stock,77.62,9227247100.0,1022185,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,59.16,9174908821.0,1281740,Finance
VOYA,Voya Financial Inc. Common Stock,100.27,9091111405.0,819895,Finance
COLB,Columbia Banking System Inc. Common Stock,31.25,9046573938.0,4174066,Finance
PB,Prosperity Bancshares Inc. Common Stock,74.82,8967527831.0,952539,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),81.25,8871310500.0,721553,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,128.34,8863081728.0,3795459,Finance
LNC,Lincoln National Corporation Common Stock,46.02,8799631326.0,5838127,Finance
CBSH,Commerce Bancshares Inc. Common Stock,59.44,8664994272.0,1043995,Finance
CHYM,Chime Financial Inc. Class A Common Stock,22.6,8611032541.0,4035279,Finance
BOKF,BOK Financial Corporation Common Stock,141.07,8571562734.0,253075,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,121.9,8501684378.0,515630,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,21.52,8405934302.0,8213250,Finance
RIOT,Riot Platforms Inc. Common Stock ,22.12,8357250259.0,25694941,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,355.87,8106158105.0,348141,Finance
THG,Hanover Insurance Group Inc,230.09,8050109821.0,527631,Finance
VLY,Valley National Bancorp Common Stock,14.32,7935162765.0,4476949,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.26,7835520000.0,25539,Finance
FAF,First American Corporation (New) Common Stock,75.53,7711613000.0,580865,Finance
TRNO,Terreno Realty Corporation Common Stock,72.33,7689200427.0,571797,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,21.83,7684160000.0,36010,Finance
MORN,Morningstar Inc. Common Stock,193.12,7343970836.0,847375,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.52,7339158056.0,3,Finance
OMF,OneMain Holdings Inc. Common Stock,63.4,7324662357.0,1152593,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,21.88,7030928849.0,5205,Finance
CORZ,Core Scientific Inc. Common Stock,21.81,7008435018.0,22588175,Finance
PJT,PJT Partners Inc. Class A Common Stock,167.55,6871495088.0,404100,Finance
FNB,F.N.B. Corporation Common Stock,18.99,6759755392.0,2820791,Finance
UBSI,United Bankshares Inc. Common Stock,48.36,6663939812.0,773685,Finance
ACT,Enact Holdings Inc. Common Stock,47.49,6629639380.0,451273,Finance
MTG,MGIC Investment Corporation Common Stock,30.45,6439878661.0,2237791,Finance
GBCI,Glacier Bancorp Inc. Common Stock,48.97,6373085766.0,902970,Finance
ENVA,Enova International Inc. Common Stock,253.35,6308002293.0,293598,Finance
HOMB,Home BancShares Inc. Common Stock,31.16,6276042261.0,1358126,Finance
HWC,Hancock Whitney Corporation Common Stock,76.29,6191541379.0,823699,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,98.48,6158063319.0,260892,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.28,6050930612.0,676059,Finance
ABCB,Ameris Bancorp Common Stock,87.57,5978790872.0,312168,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.485,5962705392.0,17867,Finance
FLG,Flagstar Bank N.A. Common Stock,14.25,5939615489.0,3703232,Finance
MCY,Mercury General Corporation Common Stock,106.73,5911628160.0,264969,Finance
CACC,Credit Acceptance Corporation Common Stock,555.67,5812347653.0,123927,Finance
ASB,Associated Banc-Corp Common Stock,30.76,5801594230.0,1453401,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,162.76,5784401370.0,9444300,Finance
OZK,Bank OZK Common Stock,50.99,5768811371.0,1011840,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.88,5669160000.0,34261,Finance
SIGI,Selective Insurance Group Inc. Common Stock,94.66,5638812805.0,615602,Finance
RLI,RLI Corp. Common Stock (DE),61.23,5619258953.0,985248,Finance
AX,Axos Financial Inc. Common Stock,98.48,5601998855.0,406479,Finance
BGC,BGC Group Inc. Class A Common Stock,11.68,5595381520.0,3033965,Finance
PIPR,Piper Sandler Companies Common Stock,76.18,5412127730.0,766702,Finance
MC,Moelis & Company Class A Common Stock,68.35,5369883097.0,1491740,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.79,5355135525.0,4269775,Finance
EBC,Eastern Bankshares Inc. Common Stock,23.11,5341717018.0,3885078,Finance
STEP,StepStone Group Inc. Class A Common Stock,43.63,5265123025.0,645528,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2118.61,5247097829.0,19123,Finance
SEZL,Sezzle Inc. Common Stock,155.11,5215886917.0,412217,Finance
RDN,Radian Group Inc. Common Stock,38.81,5160767357.0,984916,Finance
MAIN,Main Street Capital Corporation Common Stock,54.44,5062366781.0,594204,Finance
TFSL,TFS Financial Corporation Common Stock,18.05,5061800145.0,770961,Finance
FFIN,First Financial Bankshares Inc. Common Stock,34.92,5003404996.0,632682,Finance
CNO,CNO Financial Group Inc. Common Stock,53.49,4993211425.0,674486,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,88.95,4939732755.0,869054,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,89.22,4877017068.0,235622,Finance
NNI,Nelnet Inc. Common Stock,135.69,4875887581.0,127461,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,37.96,4875307683.0,825630,Finance
SLM,SLM Corporation Common Stock,25.84,4856549395.0,2386929,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,15.06,4839387041.0,65683,Finance
DAVE,Dave Inc. Class A Common Stock,377.64,4838840292.0,615855,Finance
IBOC,International Bancshares Corporation Common Stock,76.34,4746916167.0,188481,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.22,4685872500.0,1177023,Finance
FULT,Fulton Financial Corporation Common Stock,24.34,4652191483.0,2054844,Finance
FHI,Federated Hermes Inc. Common Stock,59.47,4514525474.0,663823,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.6317,4474980921.0,1122,Finance
MIAX,Miami International Holdings Inc. Common Stock,46.0,4365725956.0,730372,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.902,4322987200.0,4970,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.86,4315696000.0,20315,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.75,4296600000.0,1291,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.74,4292659195.0,386407,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.56,4263616000.0,631,Finance
CATY,Cathay General Bancorp Common Stock,63.03,4225245989.0,409237,Finance
UCB,United Community Banks Inc. Common Stock,35.29,4223741631.0,1369013,Finance
CNS,Cohen & Steers Inc Common Stock,81.57,4192201157.0,207591,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.0,4166400000.0,2024,Finance
WSFS,WSFS Financial Corporation Common Stock,79.82,4154155752.0,368989,Finance
INDB,Independent Bank Corp. Common Stock,84.38,4077841542.0,466825,Finance
CVBF,CVB Financial Corporation Common Stock,22.67,4000239293.0,1178777,Finance
RNST,Renasant Corporation Common Stock,43.34,3999073681.0,781643,Finance
WSBC,WesBanco Inc. Common Stock,41.57,3998225879.0,759857,Finance
HGTY,Hagerty Inc. Class A Common Stock,11.52,3955442711.0,85498,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,75.87,3939540266.0,2427121,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.11,3916179900.0,2340309,Finance
GPGI,GPGI Inc. Class A Common Stock,13.47,3904428115.0,1496534,Finance
FG,F&G Annuities & Life Inc. Common Stock,29.13,3859287759.0,735699,Finance
GNW,Genworth Financial Inc Common Stock,9.96,3814772190.0,2075451,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,26.69,3805129911.0,1077748,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.15,3802503455.0,6924712,Finance
BANF,BancFirst Corporation Common Stock,112.16,3767049166.0,95544,Finance
PRK,Park National Corporation Common Stock,207.15,3748604836.0,115472,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),38.46,3736115126.0,1103276,Finance
LMND,Lemonade Inc. Common Stock,48.57,3731185722.0,3174033,Finance
CLSK,CleanSpark Inc. Common Stock,14.54,3731089131.0,30563465,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.62,3715178065.0,14341,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.82,3685293934.0,40228374,Finance
MCHB,Mechanics Bancorp Class A Common Stock,16.6,3675257928.0,863349,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.42,3648109601.0,27376,Finance
BHF,Brighthouse Financial Inc. Common Stock,63.45,3644935058.0,600386,Finance
PLMR,Palomar Holdings Inc. Common stock,136.3,3612477617.0,212546,Finance
NIC,Nicolet Bankshares Inc. Common Stock,169.55,3603260493.0,149220,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,23.92,3558398306.0,107655,Finance
FFBC,First Financial Bancorp. Common Stock,33.79,3545563547.0,877971,Finance
CURB,Curbline Properties Corp. Common Stock,30.58,3487271276.0,903063,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.065,3452828231.0,13489,Finance
AB,AllianceBernstein Holding L.P.  Units,36.72,3429789482.0,259681,Finance
CBU,Community Financial System Inc. Common Stock,65.08,3420274779.0,249422,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.48,3419673328.0,32833,Finance
FHB,First Hawaiian Inc. Common Stock,27.92,3396439326.0,1579373,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.41,3395953133.0,1395107,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.15,3370821170.0,114234,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.57,3361820908.0,1481122,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,97.59,3351539616.0,470010,Finance
BKU,BankUnited Inc. Common Stock,46.08,3349173381.0,771608,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.84,3344758124.0,1050977,Finance
NMIH,NMI Holdings Inc. Common Stock,43.44,3300218945.0,448885,Finance
PFS,Provident Financial Services Inc Common Stock,24.86,3239598259.0,1833945,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.78,3228660959.0,1691506,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,39.66,3215018268.0,914836,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.0,3177752440.0,163347,Finance
BOH,Bank of Hawaii Corporation Common Stock,79.87,3150903129.0,291942,Finance
IOND,Ionic Digital Inc. Class A Common Stock,69.95,3142253819.0,1551429,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.77,3123461034.0,15797,Finance
FBK,FB Financial Corporation Common Stock,60.1,3096560066.0,371763,Finance
CRVL,CorVel Corp. Common Stock,59.49,3034528920.0,195381,Finance
HTGC,Hercules Capital Inc. Common Stock,15.94,2982670325.0,2050468,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.86,2978023909.0,17192520,Finance
FSK,FS KKR Capital Corp. Common Stock,10.56,2957501532.0,2622642,Finance
EEFT,Euronet Worldwide Inc. Common Stock,76.67,2919217457.0,1682015,Finance
BANC,Banc of California Inc. Common Stock,18.84,2896174987.0,7475867,Finance
WT,WisdomTree Inc. Common Stock,18.8,2875295820.0,1964934,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.81,2874516063.0,669842,Finance
TOWN,TowneBank Common Stock,38.21,2851128179.0,558350,Finance
TRMK,Trustmark Corporation Common Stock,47.54,2786107704.0,581227,Finance
NBTB,NBT Bancorp Inc. Common Stock,52.93,2752901580.0,407300,Finance
FRME,First Merchants Corporation Common Stock,43.24,2725103321.0,279062,Finance
TBBK,The Bancorp Inc Common Stock,64.78,2697078958.0,926433,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.3326,2696575444.0,3819,Finance
WAFD,WaFd Inc. Common Stock,36.43,2691757326.0,413074,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.74,2682205722.0,67763,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.08,2677117972.0,2137932,Finance
BUSE,First Busey Corporation Class A Common Stock,31.28,2645573565.0,1224378,Finance
CUBI,Customers Bancorp Inc Common Stock,78.2,2645121882.0,201973,Finance
FBNC,First Bancorp Common Stock,62.98,2605823511.0,151747,Finance
UPST,Upstart Holdings Inc. Common stock,27.04,2588040826.0,4077276,Finance
BBT,Beacon Financial Corporation Common stock,30.63,2567286714.0,1016852,Finance
MBIN,Merchants Bancorp Common Stock,55.51,2549874498.0,279501,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,86.2,2544209206.0,410647,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.43,2511469020.0,404769,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.6,2462222336.0,3508,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,59.87,2427313302.0,373991,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,65.95,2412833840.0,161670,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,220.3,2390034259.0,141482,Finance
BANR,Banner Corporation Common Stock,69.84,2372321139.0,246380,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.3,2360581637.0,9802,Finance
HCI,HCI Group Inc. Common Stock,182.02,2323450352.0,117702,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,20.23,2317533547.0,1423986,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.69,2295676874.0,1012328,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,63.86,2268045693.0,806822,Finance
HTH,Hilltop Holdings Inc.,39.38,2255939101.0,225414,Finance
HAPN,Happen Inc. Common Stock,19.33,2229733380.0,1093257,Finance
BGR,BlackRock Energy and Resources Trust,16.37,2219545996.0,66184,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,26.12,2209155419.0,7209,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.59,2195367383.0,1240518,Finance
SRCE,1st Source Corporation Common Stock,89.74,2161103065.0,185186,Finance
GTY,Getty Realty Corporation Common Stock,34.24,2120575614.0,427380,Finance
HMN,Horace Mann Educators Corporation Common Stock,52.01,2100224756.0,183517,Finance
STC,Stewart Information Services Corporation Common Stock,68.17,2074214248.0,252858,Finance
CHCO,City Holding Company Common Stock,144.5,2039063487.0,116377,Finance
ECPG,Encore Capital Group Inc Common Stock,94.09,2017328365.0,228030,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.63,2005663960.0,6653,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.34,2001279669.0,8801,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.49,1972545870.0,267503,Finance
LOB,Live Oak Bancshares Inc. Common Stock,42.46,1964301122.0,143291,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.0,1943220870.0,230688,Finance
NBHC,National Bank Holdings Corporation Common Stock,42.58,1941608997.0,319157,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,98.44,1931169341.0,89085,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.86,1930483833.0,3612,Finance
GABC,German American Bancorp Inc. Common Stock,51.11,1919912191.0,148565,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.13,1918628393.0,511123,Finance
TY,Tri Continental Corporation Common Stock,34.83,1893043066.0,43457,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.17,1879017862.0,5727,Finance
STBA,S&T Bancorp Inc. Common Stock,52.21,1878353218.0,187865,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.52,1869008901.0,12832,Finance
CASH,Pathward Financial Inc. Common Stock,87.7,1851349982.0,115596,Finance
TCBK,TriCo Bancshares Common Stock,57.94,1848899585.0,214898,Finance
FSUN,FirstSun Capital Bancorp Common Stock,38.99,1822264128.0,237986,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.18,1811926897.0,52471,Finance
HOPE,Hope Bancorp Inc. Common Stock,14.03,1793579528.0,908472,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.04,1791100151.0,54707,Finance
