symbol,name,price,marketCap,volume,industry
MKL,Markel Group Inc. Common Stock,1777.45,22022530847.0,2616,Finance
BRO,Brown & Brown Inc. Common Stock,65.67,21973862144.0,65400,Finance
EFX,Equifax Inc. Common Stock,168.09,19748036169.0,46886,Finance
TPG,TPG Inc. Class A Common Stock,48.03,18151438331.0,546330,Finance
EWBC,East West Bancorp Inc. Common Stock,128.715,17635481045.0,53976,Finance
BEN,Franklin Templeton Inc. Common Stock,33.72,17132353405.0,149982,Finance
INVH,Invitation Homes Inc. Common Stock,27.66,16336638431.0,145920,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.435,16269127347.0,1151300,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,247.16,16139959521.0,12947,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,348.47,16032304264.0,28762,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,25.855,15596418417.0,10849082,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.695,15466077651.0,440437,Finance
CG,The Carlyle Group Inc. Common Stock,43.17,15382886890.0,770884,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,98.89,14943528970.0,108018,Finance
UNM,Unum Group Common Stock,93.775,14845219982.0,85212,Finance
TRU,TransUnion Common Stock,77.33,14816428000.0,66721,Finance
EQH,Equitable Holdings Inc. Common Stock,53.49,14604650548.0,164651,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.29,14403521714.0,1160,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.04,14389840085.0,1211,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,15.935,14303823302.0,2701,Finance
IVZ,Invesco Ltd Common Stock,32.335,14275895386.0,167578,Finance
ARCC,Ares Capital Corporation Common Stock,19.735,14170180846.0,570360,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.75,14049035111.0,3,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.3,13980912218.0,1256,Finance
AIZ,Assurant Inc. Common Stock,280.51,13835809881.0,10561,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.03,13831708807.0,17,Finance
CET,Central Securities Corporation Common Stock,55.9201,13534073387.0,4447,Finance
GL,Globe Life Inc. Common Stock,171.06,13145866404.0,14068,Finance
ALLY,Ally Financial Inc. Common Stock,42.18,12831143051.0,319260,Finance
SEIC,SEI Investments Company Common Stock,106.73,12809647295.0,25809,Finance
CNA,CNA Financial Corporation Common Stock,47.32,12804835913.0,8650,Finance
CHYM,Chime Financial Inc. Class A Common Stock,32.89,12451664301.0,502056,Finance
CSGP,CoStar Group Inc. Common Stock,29.925,12125537821.0,329722,Finance
SF,Stifel Financial Corporation Common Stock,79.69,12033328182.0,17628,Finance
HUT,Hut 8 Corp. Common Stock,96.52,11897003851.0,452921,Finance
FNF,Fidelity National Financial Inc. Common Stock,44.29,11878260308.0,228465,Finance
AFG,American Financial Group Inc. Common Stock,140.7,11667050266.0,11775,Finance
FHN,First Horizon Corporation Common Stock,24.58,11645442544.0,371503,Finance
ERIE,Erie Indemnity Company Class A Common Stock,239.95,11083066867.0,8367,Finance
EVR,Evercore Inc. Class A Common Stock,283.635,10907971863.0,15017,Finance
UMBF,UMB Financial Corporation Common Stock,139.18,10570725175.0,29098,Finance
BPOP,Popular Inc. Common Stock,163.705,10440859506.0,16719,Finance
JEF,Jefferies Financial Group Inc. Common Stock,53.27,10320673096.0,79784,Finance
SSB,SouthState Bank Corporation Common Stock,106.0,10279300604.0,18548,Finance
WTFC,Wintrust Financial Corporation Common Stock,150.7,10167121227.0,23742,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,162.775,10116268478.0,32438,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,25.81,10088847413.0,802791,Finance
ZION,Zions Bancorporation N.A. Common Stock,68.36,9977371348.0,113716,Finance
ORI,Old Republic International Corporation Common Stock,40.79,9848048888.0,53476,Finance
ONB,Old National Bancorp Common Stock,25.595,9791879150.0,339485,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,37.49,9590496290.0,63270,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,61.775,9587494023.0,34619,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9737,9554188409.0,252,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.9,9525993000.0,192,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,136.24,9521336760.0,31478,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,139.21,9428518452.0,40200,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.0099,9327180299.0,65537,Finance
VOYA,Voya Financial Inc. Common Stock,102.555,9291108572.0,35813,Finance
AMG,Affiliated Managers Group Inc. Common Stock,352.59,9117953776.0,11973,Finance
PRI,Primerica Inc. Common Stock,290.49,8940512402.0,8360,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),79.16,8636424394.0,37636,Finance
PB,Prosperity Bancshares Inc. Common Stock,71.48,8590235591.0,18899,Finance
COLB,Columbia Banking System Inc. Common Stock,29.96,8475751949.0,184113,Finance
WULF,TeraWulf Inc. Common Stock,16.91,8437560328.0,3814380,Finance
SNEX,StoneX Group Inc. Common Stock,69.64,8399749425.0,50836,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.27,8357793012.0,35077,Finance
LNC,Lincoln National Corporation Common Stock,43.44,8316472276.0,53317,Finance
RIOT,Riot Platforms Inc. Common Stock ,21.88,8210665498.0,2198463,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,359.83,8196360668.0,6459,Finance
BOKF,BOK Financial Corporation Common Stock,134.73,8187119991.0,10324,Finance
THG,Hanover Insurance Group Inc,222.71,7754811419.0,22328,Finance
CBC,Central Bancompany Inc. Class A Common Stock,32.225,7718052911.0,51412,Finance
COMP,Compass Inc. Class A Common Stock,10.16,7696425522.0,509263,Finance
VLY,Valley National Bancorp Common Stock,13.84,7648056328.0,200476,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.545,7583840000.0,4426,Finance
FAF,First American Corporation (New) Common Stock,71.625,7312912500.0,27793,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.22,7245546346.0,101,Finance
OMF,OneMain Holdings Inc. Common Stock,62.5,7190091813.0,20086,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.37,7170240000.0,4028,Finance
MORN,Morningstar Inc. Common Stock,189.6775,7115480363.0,21793,Finance
TRNO,Terreno Realty Corporation Common Stock,64.98,7080890744.0,18803,Finance
PJT,PJT Partners Inc. Class A Common Stock,171.18,7020367229.0,31794,Finance
CIFR,Cipher Digital Inc. Common Stock,16.635,6904036060.0,5965735,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,111.755,6874002219.0,66932,Finance
ACT,Enact Holdings Inc. Common Stock,49.49,6804066878.0,14368,Finance
FNB,F.N.B. Corporation Common Stock,18.265,6447562754.0,190260,Finance
UBSI,United Bankshares Inc. Common Stock,47.055,6409482528.0,101481,Finance
MTG,MGIC Investment Corporation Common Stock,30.79,6315793824.0,54176,Finance
CACC,Credit Acceptance Corporation Common Stock,602.89,6258347876.0,6523,Finance
STEP,StepStone Group Inc. Class A Common Stock,49.7199,6000031865.0,24213,Finance
GBCI,Glacier Bancorp Inc. Common Stock,45.95,5983239240.0,26322,Finance
HWC,Hancock Whitney Corporation Common Stock,74.455,5973007783.0,55049,Finance
HOMB,Home BancShares Inc. Common Stock,29.77,5955477485.0,73078,Finance
BGC,BGC Group Inc. Class A Common Stock,12.305,5850615553.0,160062,Finance
CORZ,Core Scientific Inc. Common Stock,18.1,5816261982.0,926974,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,163.25,5745239456.0,143471,Finance
ASB,Associated Banc-Corp Common Stock,30.25,5712702185.0,119323,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,15.7564,5699167197.0,1981,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,39.69,5668323222.0,45263,Finance
ABCB,Ameris Bancorp Common Stock,84.45,5667206334.0,10702,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,17.59,5652378357.0,176,Finance
MCY,Mercury General Corporation Common Stock,101.8,5638562229.0,9554,Finance
ENVA,Enova International Inc. Common Stock,222.82,5547855026.0,32247,Finance
OZK,Bank OZK Common Stock,48.78,5518780519.0,50741,Finance
RLI,RLI Corp. Common Stock (DE),60.1,5515555497.0,14871,Finance
FLG,Flagstar Bank N.A. Common Stock,13.215,5485451828.0,245283,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.09,5468951090.0,236115,Finance
PIPR,Piper Sandler Companies Common Stock,77.16,5452919654.0,64592,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.1761,5417867700.0,9734,Finance
SIGI,Selective Insurance Group Inc. Common Stock,89.79,5348711195.0,14250,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,96.89,5339669716.0,82168,Finance
AX,Axos Financial Inc. Common Stock,93.075,5280595419.0,12475,Finance
MAIN,Main Street Capital Corporation Common Stock,56.01,5237408901.0,32413,Finance
BULL,Webull Corporation Class A Ordinary Shares,9.49,5129201559.0,760651,Finance
CNO,CNO Financial Group Inc. Common Stock,54.83,5072946772.0,32596,Finance
MC,Moelis & Company Class A Common Stock,64.185,5023700130.0,35041,Finance
MRP,Millrose Properties Inc. Class A Common Stock,29.8399,4954853537.0,75199,Finance
EBC,Eastern Bankshares Inc. Common Stock,21.64,4944989985.0,104096,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2066.525,4932218615.0,2292,Finance
SLM,SLM Corporation Common Stock,25.89,4865946743.0,133928,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,37.22,4782613304.0,25649,Finance
RDN,Radian Group Inc. Common Stock,36.14,4781369633.0,73002,Finance
TFSL,TFS Financial Corporation Common Stock,17.025,4774537904.0,47642,Finance
FFIN,First Financial Bankshares Inc. Common Stock,33.01,4731241006.0,64670,Finance
MARA,MARA Holdings Inc. Common Stock,12.245,4730234892.0,8983808,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,42.22,4616546744.0,12880,Finance
DAVE,Dave Inc. Class A Common Stock,358.98,4578971903.0,55408,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.105,4560968022.0,2,Finance
NNI,Nelnet Inc. Common Stock,126.57,4528603468.0,62007,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.165,4523792569.0,42284,Finance
FHI,Federated Hermes Inc. Common Stock,60.405,4509854274.0,28572,Finance
FULT,Fulton Financial Corporation Common Stock,23.47,4480764794.0,158063,Finance
IBOC,International Bancshares Corporation Common Stock,70.93,4411244088.0,17239,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,25.15,4366040000.0,415,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.03,4345208000.0,4,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,99.02,4304832018.0,31677,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.5148,4255769280.0,22,Finance
UCB,United Community Banks Inc. Common Stock,35.25,4250286481.0,44426,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.47,4247992000.0,76,Finance
MIAX,Miami International Holdings Inc. Common Stock,42.13,4180597733.0,42264,Finance
CATY,Cathay General Bancorp Common Stock,61.97,4134255425.0,17281,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.76,4124736000.0,55,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,29.245,4079628778.0,25445,Finance
WSFS,WSFS Financial Corporation Common Stock,79.595,4066556705.0,22035,Finance
SEZL,Sezzle Inc. Common Stock,120.0,4041001680.0,30620,Finance
GNW,Genworth Financial Inc Common Stock,10.504,3968947293.0,137543,Finance
CNS,Cohen & Steers Inc Common Stock,76.82,3950202165.0,41022,Finance
CVBF,CVB Financial Corporation Common Stock,22.31,3926502775.0,172857,Finance
INDB,Independent Bank Corp. Common Stock,82.625,3913871805.0,30025,Finance
GPGI,GPGI Inc. Class A Common Stock,13.41,3887426000.0,81848,Finance
WSBC,WesBanco Inc. Common Stock,40.015,3837674148.0,34057,Finance
LMND,Lemonade Inc. Common Stock,49.4,3823392781.0,75680,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.9007,3757535924.0,1162,Finance
BANF,BancFirst Corporation Common Stock,110.79,3722404959.0,27059,Finance
RNST,Renasant Corporation Common Stock,40.49,3700966788.0,23890,Finance
WT,WisdomTree Inc. Common Stock,24.275,3677956495.0,192054,Finance
IOND,Ionic Digital Inc. Class A Common Stock,81.33,3659538913.0,40195,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,11.37,3653640814.0,2792,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.3667,3639031905.0,376,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,70.04,3638688103.0,9329,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.275,3611208984.0,8003,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,14.775,3591654750.0,984585,Finance
NIC,Nicolet Bankshares Inc. Common Stock,170.53,3573884692.0,46296,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,102.425,3522940651.0,19582,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),36.84,3511021722.0,66221,Finance
CLSK,CleanSpark Inc. Common Stock,13.61,3495280364.0,3361816,Finance
PLMR,Palomar Holdings Inc. Common stock,132.34,3482882168.0,20192,Finance
CRVL,CorVel Corp. Common Stock,67.98,3434116497.0,42165,Finance
FFBC,First Financial Bancorp. Common Stock,32.45,3406242103.0,57315,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.765,3391597212.0,1176,Finance
PRK,Park National Corporation Common Stock,187.06,3379081957.0,25263,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.33,3377383895.0,20169,Finance
CURB,Curbline Properties Corp. Common Stock,29.33,3374065273.0,74047,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.425,3370957907.0,8033,Finance
AB,AllianceBernstein Holding L.P.  Units,36.07,3357223149.0,30998,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.14,3344049077.0,88651,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.9499,3328679792.0,18658,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.73,3305364728.0,62937,Finance
NMIH,NMI Holdings Inc. Common Stock,43.91,3302815837.0,16021,Finance
CBU,Community Financial System Inc. Common Stock,62.71,3299543403.0,10557,Finance
FSK,FS KKR Capital Corp. Common Stock,11.905,3289831033.0,198362,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.805,3273094720.0,54229,Finance
HTGC,Hercules Capital Inc. Common Stock,17.38,3252910320.0,56690,Finance
BKU,BankUnited Inc. Common Stock,45.05,3209012817.0,40824,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,10.51,3177339058.0,32429,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,38.565,3126567480.0,126157,Finance
FHB,First Hawaiian Inc. Common Stock,25.59,3113807424.0,231615,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.44,3081848513.0,1956,Finance
FG,F&G Annuities & Life Inc. Common Stock,23.3,3050790370.0,28557,Finance
PFS,Provident Financial Services Inc Common Stock,23.25,3032325869.0,27923,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.83,3011376874.0,54802,Finance
BOH,Bank of Hawaii Corporation Common Stock,75.51,2978899402.0,9024,Finance
BANC,Banc of California Inc. Common Stock,18.48,2918925776.0,200998,Finance
BHF,Brighthouse Financial Inc. Common Stock,50.365,2896569870.0,39646,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,24.545,2867143643.0,92649,Finance
TOWN,TowneBank Common Stock,36.9825,2759535407.0,23454,Finance
TRMK,Trustmark Corporation Common Stock,47.32,2747899704.0,52254,Finance
FBK,FB Financial Corporation Common Stock,54.7,2733804149.0,9805,Finance
OPEN,Opendoor Technologies Inc Common Stock,2.805,2723910395.0,5477358,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.84,2691224571.0,8246,Finance
EEFT,Euronet Worldwide Inc. Common Stock,71.54,2675853186.0,21149,Finance
ASST,Strive Inc. Class A Common Stock,28.68,2674770508.0,2685902,Finance
NBTB,NBT Bancorp Inc. Common Stock,51.455,2673604939.0,12859,Finance
FBNC,First Bancorp Common Stock,64.51,2669050997.0,5592,Finance
CUBI,Customers Bancorp Inc Common Stock,78.5,2652028222.0,8846,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),17.98,2624241323.0,182,Finance
BBT,Beacon Financial Corporation Common stock,31.3,2623443492.0,36134,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,20.68,2610735557.0,26631,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.82,2599794722.0,22811,Finance
BANR,Banner Corporation Common Stock,70.675,2589494684.0,28051,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,40.39,2575244347.0,142219,Finance
FRME,First Merchants Corporation Common Stock,40.98,2573602315.0,26074,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.195,2572540360.0,35914,Finance
WAFD,WaFd Inc. Common Stock,33.84,2503998854.0,66333,Finance
BUSE,First Busey Corporation Class A Common Stock,30.31,2502907536.0,37459,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,55.95,2483983783.0,19869,Finance
UPST,Upstart Holdings Inc. Common stock,25.52,2483428934.0,897351,Finance
PURR,Hyperliquid Strategies Inc Common Stock,12.485,2470002399.0,5917049,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,225.885,2451577341.0,9356,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,78.885,2450692133.0,31286,Finance
MBIN,Merchants Bancorp Common Stock,53.065,2437703950.0,6252,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.2002,2416847584.0,74,Finance
BGR,BlackRock Energy and Resources Trust,17.78,2410722529.0,16398,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.08,2340054840.0,382,Finance
HCI,HCI Group Inc. Common Stock,185.8,2311141489.0,23751,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,63.8,2309082776.0,7101,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.455,2263525731.0,70358,Finance
HTH,Hilltop Holdings Inc.,38.6,2211255696.0,6656,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,26.055,2151542589.0,425,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.24,2146427847.0,50167,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.325,2128633243.0,799362,Finance
ECPG,Encore Capital Group Inc Common Stock,99.24,2104817482.0,31543,Finance
SRCE,1st Source Corporation Common Stock,86.38,2080188130.0,7390,Finance
TBBK,The Bancorp Inc Common Stock,50.145,2045254537.0,51213,Finance
STC,Stewart Information Services Corporation Common Stock,66.88,2041324669.0,7077,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.95,2035166374.0,23903,Finance
CHCO,City Holding Company Common Stock,144.0,2022503040.0,37430,Finance
GTY,Getty Realty Corporation Common Stock,32.61,2019625314.0,14216,Finance
HMN,Horace Mann Educators Corporation Common Stock,49.46,2003182131.0,6980,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,55.735,1979478965.0,13187,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.99,1973941280.0,351,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.185,1960196794.0,1333,Finance
HAPN,Happen Inc. Common Stock,16.86,1945769843.0,48882,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.8,1921629527.0,13791,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,97.25,1909421185.0,16019,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.485,1902489578.0,1604,Finance
TY,Tri Continental Corporation Common Stock,34.96,1900108688.0,395,Finance
FSUN,FirstSun Capital Bancorp Common Stock,40.1,1868017317.0,26015,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.75,1859526087.0,22821,Finance
GABC,German American Bancorp Inc. Common Stock,49.4,1856393115.0,8580,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.345,1836472704.0,15822,Finance
LOB,Live Oak Bancshares Inc. Common Stock,39.46,1826351645.0,5030,Finance
OCFC,OceanFirst Financial Corp. Common Stock,18.77,1814030761.0,40211,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.3,1805281031.0,505,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.385,1801873524.0,148916,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,40.77,1800264378.0,36469,Finance
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,25.47,1790901655.0,2066,Finance
