symbol,name,price,marketCap,volume,industry
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.9,14077227154.0,785,Finance
AIZ,Assurant Inc. Common Stock,284.04,14009922779.0,587498,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.15,13898021434.0,4668,Finance
UNM,Unum Group Common Stock,87.77,13894587660.0,1044265,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.98,13804078545.0,3511,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,22.83,13771658575.0,58499502,Finance
EQH,Equitable Holdings Inc. Common Stock,48.9,13351419177.0,1860714,Finance
CET,Central Securities Corporation Common Stock,54.77,13255720204.0,23796,Finance
CNA,CNA Financial Corporation Common Stock,48.98,13254033453.0,257341,Finance
GL,Globe Life Inc. Common Stock,171.08,13147403393.0,524590,Finance
SEIC,SEI Investments Company Common Stock,109.53,13145701004.0,801222,Finance
CSGP,CoStar Group Inc. Common Stock,32.26,13071674189.0,4751504,Finance
ALLY,Ally Financial Inc. Common Stock,42.93,13059292820.0,2504177,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.3,12685520717.0,1513897,Finance
CHYM,Chime Financial Inc. Class A Common Stock,32.78,12410019939.0,5941676,Finance
ERIE,Erie Indemnity Company Class A Common Stock,264.85,12233174660.0,341642,Finance
SF,Stifel Financial Corporation Common Stock,80.96,12225100385.0,1443511,Finance
AFG,American Financial Group Inc. Common Stock,143.7,11915814664.0,251889,Finance
FHN,First Horizon Corporation Common Stock,24.63,11669131402.0,4096508,Finance
EVR,Evercore Inc. Class A Common Stock,291.89,11225440820.0,483326,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,43.28,11071663895.0,819359,Finance
UMBF,UMB Financial Corporation Common Stock,145.14,11023387354.0,379885,Finance
BPOP,Popular Inc. Common Stock,169.07,10783031164.0,460368,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,67.93,10542751420.0,3022248,Finance
SSB,SouthState Bank Corporation Common Stock,106.86,10362698703.0,576840,Finance
WTFC,Wintrust Financial Corporation Common Stock,152.67,10300029182.0,413251,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,164.19,10204209009.0,544426,Finance
JEF,Jefferies Financial Group Inc. Common Stock,52.33,10138554968.0,1176902,Finance
ORI,Old Republic International Corporation Common Stock,41.58,10038780897.0,1095100,Finance
HUT,Hut 8 Corp. Common Stock,80.86,9966760582.0,9565667,Finance
ZION,Zions Bancorporation N.A. Common Stock,68.14,9945261610.0,1398130,Finance
ONB,Old National Bancorp Common Stock,25.81,9874131700.0,2872151,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.89,9522167300.0,6353,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.8731,9515701867.0,5787,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,23.64,9240618088.0,8013392,Finance
AMG,Affiliated Managers Group Inc. Common Stock,356.21,9211566734.0,277254,Finance
PRI,Primerica Inc. Common Stock,295.82,9104555677.0,157962,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,129.05,9018852825.0,797612,Finance
COMP,Compass Inc. Class A Common Stock,11.75,8900885815.0,6967367,Finance
VOYA,Voya Financial Inc. Common Stock,97.76,8856699078.0,853912,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,129.88,8796609271.0,811654,Finance
PB,Prosperity Bancshares Inc. Common Stock,72.77,8745263626.0,672674,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,383.55,8736664909.0,143833,Finance
COLB,Columbia Banking System Inc. Common Stock,30.81,8716218877.0,1991410,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),79.67,8692065835.0,1234335,Finance
BOKF,BOK Financial Corporation Common Stock,140.47,8535921807.0,174959,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.38,8373570552.0,1085349,Finance
SNEX,StoneX Group Inc. Common Stock,68.47,8258627845.0,1161303,Finance
MORN,Morningstar Inc. Common Stock,215.97,8101805929.0,201977,Finance
LNC,Lincoln National Corporation Common Stock,42.15,8069505212.0,2334177,Finance
VLY,Valley National Bancorp Common Stock,14.16,7824890000.0,8014882,Finance
WULF,TeraWulf Inc. Common Stock,15.64,7803870108.0,47014079,Finance
THG,Hanover Insurance Group Inc,223.16,7770480518.0,206894,Finance
CBC,Central Bancompany Inc. Class A Common Stock,31.96,7654584051.0,773446,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.37,7522240000.0,82043,Finance
RIOT,Riot Platforms Inc. Common Stock ,19.83,7441384681.0,27359204,Finance
TRNO,Terreno Realty Corporation Common Stock,68.17,7428506033.0,616334,Finance
FAF,First American Corporation (New) Common Stock,71.76,7326696000.0,356776,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.47,7323556105.0,110,Finance
OMF,OneMain Holdings Inc. Common Stock,63.19,7269470426.0,590386,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.47,7205440000.0,49689,Finance
PJT,PJT Partners Inc. Class A Common Stock,174.96,7175391111.0,264259,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,115.63,7112351810.0,465258,Finance
ACT,Enact Holdings Inc. Common Stock,49.19,6762821776.0,235273,Finance
CIFR,Cipher Digital Inc. Common Stock,15.765,6542959332.0,55159978,Finance
FNB,F.N.B. Corporation Common Stock,18.53,6541108011.0,2683731,Finance
UBSI,United Bankshares Inc. Common Stock,47.81,6512323020.0,1021629,Finance
MTG,MGIC Investment Corporation Common Stock,30.9,6338357556.0,1793586,Finance
CACC,Credit Acceptance Corporation Common Stock,601.05,6239247609.0,126196,Finance
GBCI,Glacier Bancorp Inc. Common Stock,47.25,6152514779.0,983632,Finance
HOMB,Home BancShares Inc. Common Stock,30.27,6055502300.0,1200275,Finance
ENVA,Enova International Inc. Common Stock,242.93,6048561267.0,344739,Finance
HWC,Hancock Whitney Corporation Common Stock,75.38,6047214112.0,682163,Finance
STEP,StepStone Group Inc. Class A Common Stock,49.99,6032626633.0,907649,Finance
RLI,RLI Corp. Common Stock (DE),65.38,6000116779.0,567154,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,41.15,5876832970.0,1298131,Finance
MCY,Mercury General Corporation Common Stock,105.7,5854577874.0,271168,Finance
ASB,Associated Banc-Corp Common Stock,30.84,5824123484.0,1360678,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.08,5816214905.0,20937,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,105.35,5805905713.0,446093,Finance
ABCB,Ameris Bancorp Common Stock,86.2,5784644002.0,444374,Finance
CORZ,Core Scientific Inc. Common Stock,17.81,5723073254.0,12909638,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,17.76,5707006232.0,51825,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,162.11,5705119560.0,1213999,Finance
BGC,BGC Group Inc. Class A Common Stock,11.85,5634278286.0,5221418,Finance
FLG,Flagstar Bank N.A. Common Stock,13.47,5591300501.0,3695654,Finance
OZK,Bank OZK Common Stock,49.42,5591187643.0,1067130,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.3,5572511030.0,2583902,Finance
AX,Axos Financial Inc. Common Stock,96.66,5498468819.0,239387,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.3,5462100000.0,57902,Finance
MAIN,Main Street Capital Corporation Common Stock,58.29,5450608192.0,277518,Finance
SIGI,Selective Insurance Group Inc. Common Stock,91.47,5448787315.0,444126,Finance
MC,Moelis & Company Class A Common Stock,68.29,5344994654.0,730087,Finance
PIPR,Piper Sandler Companies Common Stock,75.02,5301685231.0,431689,Finance
EBC,Eastern Bankshares Inc. Common Stock,22.74,5196352692.0,1528566,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,39.48,5073013789.0,1089274,Finance
MRP,Millrose Properties Inc. Class A Common Stock,30.39,5046196502.0,1020097,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2110.95,5038248695.0,28919,Finance
SLM,SLM Corporation Common Stock,26.46,4973076509.0,1228090,Finance
CNO,CNO Financial Group Inc. Common Stock,53.52,4951743776.0,823817,Finance
TFSL,TFS Financial Corporation Common Stock,17.64,4947010198.0,756652,Finance
FFIN,First Financial Bankshares Inc. Common Stock,34.13,4891767814.0,760498,Finance
RDN,Radian Group Inc. Common Stock,36.59,4840905226.0,953183,Finance
FHI,Federated Hermes Inc. Common Stock,63.7,4755859900.0,454080,Finance
BULL,Webull Corporation Class A Ordinary Shares,8.78,4651331529.0,28122519,Finance
NNI,Nelnet Inc. Common Stock,127.03,4545062009.0,194280,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.95,4532808291.0,1612,Finance
DAVE,Dave Inc. Class A Common Stock,354.72,4524633443.0,354996,Finance
FULT,Fulton Financial Corporation Common Stock,23.64,4513220269.0,1313905,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.08,4494584641.0,96632,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,31.9,4449996855.0,552859,Finance
IBOC,International Bancshares Corporation Common Stock,71.49,4446071336.0,281696,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.19,4372984000.0,5079,Finance
MARA,MARA Holdings Inc. Common Stock,11.26,4349730084.0,103862000,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.98,4336528000.0,4302,Finance
UCB,United Community Banks Inc. Common Stock,35.58,4290076397.0,720009,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.62,4274032000.0,843,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.3,4273530473.0,667559,Finance
MIAX,Miami International Holdings Inc. Common Stock,42.59,4226243946.0,1120862,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.275,4214140000.0,1028,Finance
CNS,Cohen & Steers Inc Common Stock,81.42,4186741217.0,152652,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.02,4169872000.0,3314,Finance
CATY,Cathay General Bancorp Common Stock,62.3,4156270986.0,341665,Finance
LMND,Lemonade Inc. Common Stock,53.37,4130657343.0,1162702,Finance
WSFS,WSFS Financial Corporation Common Stock,79.88,4081117527.0,479856,Finance
SEZL,Sezzle Inc. Common Stock,119.11,4011030918.0,337416,Finance
CVBF,CVB Financial Corporation Common Stock,22.57,3972262108.0,857542,Finance
INDB,Independent Bank Corp. Common Stock,83.73,3966214659.0,331689,Finance
WSBC,WesBanco Inc. Common Stock,40.86,3918714625.0,805911,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,75.09,3901043541.0,349212,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,112.55,3871193266.0,691646,Finance
BANF,BancFirst Corporation Common Stock,112.91,3793634298.0,90593,Finance
RNST,Renasant Corporation Common Stock,41.5,3793285298.0,532023,Finance
GNW,Genworth Financial Inc Common Stock,9.88,3733168246.0,2812198,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.73,3731777155.0,22247,Finance
GPGI,GPGI Inc. Class A Common Stock,12.79,3707694149.0,872782,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,15.12,3675520800.0,5576728,Finance
PRK,Park National Corporation Common Stock,202.13,3651308863.0,120642,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.35,3636187674.0,23072,Finance
NIC,Nicolet Bankshares Inc. Common Stock,173.23,3630469977.0,108191,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.27,3610465171.0,60909,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,11.125,3574912406.0,98275,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),37.49,3572969716.0,1075572,Finance
MCHB,Mechanics Bancorp Class A Common Stock,16.2,3569055388.0,461155,Finance
WT,WisdomTree Inc. Common Stock,23.51,3562049730.0,1809829,Finance
CRVL,CorVel Corp. Common Stock,70.15,3543737456.0,113907,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,14.82,3478457153.0,1335048,Finance
FFBC,First Financial Bancorp. Common Stock,33.03,3467124088.0,724315,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.53,3427951407.0,21496344,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.2,3427400975.0,1214625,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,42.26,3426130992.0,622181,Finance
PLMR,Palomar Holdings Inc. Common stock,130.09,3423667381.0,362847,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.8,3398279221.0,12908,Finance
NMIH,NMI Holdings Inc. Common Stock,45.16,3396838151.0,400505,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.49,3382850024.0,28385,Finance
CURB,Curbline Properties Corp. Common Stock,29.39,3380967555.0,860118,Finance
AB,AllianceBernstein Holding L.P.  Units,36.26,3374907441.0,202639,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.62,3352005301.0,757629,Finance
CBU,Community Financial System Inc. Common Stock,63.56,3344266922.0,160274,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.02,3331520116.0,90972,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.01,3325262285.0,793369,Finance
BKU,BankUnited Inc. Common Stock,46.33,3300190096.0,453196,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.74,3295329280.0,331903,Finance
FSK,FS KKR Capital Corp. Common Stock,11.91,3291212735.0,1099796,Finance
HTGC,Hercules Capital Inc. Common Stock,17.13,3206119320.0,1912991,Finance
FHB,First Hawaiian Inc. Common Stock,26.32,3202634287.0,1770560,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.55,3095719353.0,10144,Finance
PFS,Provident Financial Services Inc Common Stock,23.71,3092320273.0,846497,Finance
IOND,Ionic Digital Inc. Class A Common Stock,68.73,3087449678.0,512415,Finance
CLSK,CleanSpark Inc. Common Stock,11.98,3076668535.0,28094908,Finance
BOH,Bank of Hawaii Corporation Common Stock,77.5,3057405690.0,441452,Finance
BHF,Brighthouse Financial Inc. Common Stock,52.27,3006129398.0,1000222,Finance
FG,F&G Annuities & Life Inc. Common Stock,22.57,2955207667.0,532389,Finance
UPST,Upstart Holdings Inc. Common stock,30.3,2948585294.0,4629789,Finance
BANC,Banc of California Inc. Common Stock,18.64,2944197861.0,1613621,Finance
NMRK,Newmark Group Inc. Class A Common Stock,16.21,2937716044.0,1070226,Finance
FBK,FB Financial Corporation Common Stock,58.65,2931217794.0,203000,Finance
TOWN,TowneBank Common Stock,37.75,2816804208.0,726575,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.73,2784335533.0,800455,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,30.4,2741730126.0,110058,Finance
TBBK,The Bancorp Inc Common Stock,67.19,2740465697.0,305128,Finance
NBTB,NBT Bancorp Inc. Common Stock,52.09,2706599577.0,210646,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.43,2705418906.0,583242,Finance
TRMK,Trustmark Corporation Common Stock,46.52,2701443242.0,378426,Finance
CUBI,Customers Bancorp Inc Common Stock,79.79,2695609322.0,269490,Finance
WAFD,WaFd Inc. Common Stock,36.38,2691946758.0,414947,Finance
FBNC,First Bancorp Common Stock,64.7,2676912099.0,142235,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,22.74,2656298490.0,865820,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.1809,2653563352.0,10091,Finance
BBT,Beacon Financial Corporation Common stock,31.65,2652779122.0,752391,Finance
FRME,First Merchants Corporation Common Stock,42.03,2639543809.0,337350,Finance
EEFT,Euronet Worldwide Inc. Common Stock,70.07,2620869902.0,593658,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,72.52,2575613431.0,317275,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,81.93,2545290061.0,106152,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,56.89,2525716487.0,523219,Finance
MBIN,Merchants Bancorp Common Stock,54.69,2512353322.0,212585,Finance
BUSE,First Busey Corporation Class A Common Stock,30.3,2502081767.0,520422,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.72,2466699465.0,2184,Finance
BANR,Banner Corporation Common Stock,71.14,2417686426.0,255888,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,220.84,2396822896.0,102756,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.5,2379242361.0,13257,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,43.34,2369506583.0,453793,Finance
BGR,BlackRock Energy and Resources Trust,17.43,2363267361.0,102433,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,63.67,2304377748.0,167621,Finance
HCI,HCI Group Inc. Common Stock,182.52,2270342005.0,191057,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.42,2258399661.0,864693,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.4,2245897357.0,15432070,Finance
HTH,Hilltop Holdings Inc.,38.68,2215838610.0,227179,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,34.16,2178022949.0,849581,Finance
ECPG,Encore Capital Group Inc Common Stock,101.21,2146599933.0,399302,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.09,2131269458.0,639982,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.78,2128833926.0,2795,Finance
HAPN,Happen Inc. Common Stock,18.42,2125805487.0,732811,Finance
PURR,Hyperliquid Strategies Inc Common Stock,10.58,2121963851.0,35857089,Finance
STC,Stewart Information Services Corporation Common Stock,69.2,2112136171.0,214445,Finance
SRCE,1st Source Corporation Common Stock,85.83,2066943126.0,143561,Finance
GTY,Getty Realty Corporation Common Stock,33.11,2050591664.0,460750,Finance
HMN,Horace Mann Educators Corporation Common Stock,50.6,2049353332.0,202605,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.79,2034701304.0,8665,Finance
CHCO,City Holding Company Common Stock,144.48,2029244717.0,61473,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.71,2019870138.0,126728,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.5,1992381417.0,14462,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.61,1988881653.0,219718,Finance
TY,Tri Continental Corporation Common Stock,35.59,1934349777.0,14979,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.449,1899802130.0,4696,Finance
LOB,Live Oak Bancshares Inc. Common Stock,40.98,1896702748.0,218088,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.17,1879017862.0,1385,Finance
GABC,German American Bancorp Inc. Common Stock,49.9,1875182519.0,133757,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.85,1863980042.0,260269,Finance
FSUN,FirstSun Capital Bancorp Common Stock,40.0,1863358920.0,204193,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.47,1855068013.0,29367,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,94.36,1852678488.0,93708,Finance
OCFC,OceanFirst Financial Corp. Common Stock,19.06,1842057874.0,729038,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.64,1840411998.0,1228602,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.17,1829411254.0,22951,Finance
