symbol,name,price,marketCap,volume,industry
PRU,Prudential Financial Inc. Common Stock,122.08,42361760000.0,2329493,Finance
ARES,Ares Management Corporation Class A Common Stock,128.09,42250182414.0,4178811,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.81,42044832529.0,21455,Finance
AIG,American International Group Inc. New Common Stock,78.58,41663604846.0,3570916,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.79,39984009407.0,15801,Finance
COIN,Coinbase Global Inc. Class A Common Stock,146.26,38588788358.0,20870361,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,141.91,38439445804.0,1131827,Finance
RKT,Rocket Companies Inc. Class A Common Stock,12.9,36499643414.0,21349246,Finance
MTB,M&T Bank Corporation Common Stock,246.29,36067953827.0,1153167,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.04,34427868635.0,15569334,Finance
RJF,Raymond James Financial Inc. Common Stock,175.98,34295516323.0,1199093,Finance
NTRS,Northern Trust Corporation Common Stock,182.19,33332690420.0,1220149,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.2,32730720181.0,71133,Finance
CFG,Citizens Financial Group Inc. Common Stock,71.65,30299491144.0,2741974,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,353.7,28289937936.0,1232166,Finance
SYF,Synchrony Financial Common Stock,75.79,28198241563.0,3413457,Finance
CINF,Cincinnati Financial Corporation Common Stock,177.68,27269979036.0,945085,Finance
WRB,W.R. Berkley Corporation Common Stock,72.54,27004954139.0,1505829,Finance
RF,Regions Financial Corporation Common Stock,30.95,26412096701.0,7194482,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2186.65,25336656697.0,69692,Finance
KEY,KeyCorp Common Stock,22.59,24492658292.0,13144182,Finance
PFG,Principal Financial Group Inc Common Stock,113.7,24343697682.0,2897736,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,71.51,23948596383.0,2525325,Finance
TROW,T. Rowe Price Group Inc. Common Stock,111.75,23944293221.0,5188560,Finance
L,Loews Corporation Common Stock,116.01,23871246957.0,840385,Finance
BRO,Brown & Brown Inc. Common Stock,70.4,23556569133.0,2742451,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,100.5,23519840331.0,3439388,Finance
MKL,Markel Group Inc. Common Stock,1882.34,23322113542.0,123003,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.31,20921508972.0,56688962,Finance
EFX,Equifax Inc. Common Stock,172.62,20280242748.0,1180399,Finance
EWBC,East West Bancorp Inc. Common Stock,131.0,17946510322.0,672451,Finance
BEN,Franklin Resources Inc. Common Stock,33.86,17594914305.0,11986663,Finance
INVH,Invitation Homes Inc. Common Stock,29.72,17553322277.0,5098118,Finance
TPG,TPG Inc. Class A Common Stock,43.66,16779076939.0,2452337,Finance
CG,The Carlyle Group Inc. Common Stock,46.02,16566023131.0,2327807,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,355.03,16334114796.0,410119,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.3,16058218183.0,26993905,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,105.23,15900969827.0,1007610,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,62.61,15563345238.0,13726408,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,236.85,15516792657.0,238240,Finance
TRU,TransUnion Common Stock,78.62,15063592000.0,2091461,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.68,14625640079.0,51736,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.25,14590435291.0,72255,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.88,14340922651.0,13002,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.19,14245506044.0,5658576,Finance
CNA,CNA Financial Corporation Common Stock,52.47,14194783870.0,482577,Finance
GL,Globe Life Inc. Common Stock,182.25,14150757692.0,926681,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.08,14111057607.0,7770,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.13,13925324042.0,17289,Finance
FNF,Fidelity National Financial Inc. Common Stock,51.59,13885837489.0,2118219,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.02,13864369580.0,15670,Finance
AIZ,Assurant Inc. Common Stock,279.19,13833204774.0,531260,Finance
UNM,Unum Group Common Stock,86.11,13631798376.0,1391679,Finance
ARCC,Ares Capital Corporation Common Stock,18.76,13470108572.0,3934829,Finance
EQH,Equitable Holdings Inc. Common Stock,47.65,13414398934.0,4760884,Finance
ALLY,Ally Financial Inc. Common Stock,43.33,13180972698.0,1809383,Finance
IVZ,Invesco Ltd Common Stock,29.6,13121580218.0,4722962,Finance
CET,Central Securities Corporation Common Stock,53.44,12933826688.0,39853,Finance
SF,Stifel Financial Corporation Common Stock,82.91,12718540668.0,904018,Finance
WBS,Webster Financial Corporation Common Stock,77.22,12512222855.0,4479757,Finance
EVR,Evercore Inc. Class A Common Stock,320.56,12400057071.0,623789,Finance
SEIC,SEI Investments Company Common Stock,102.98,12359575362.0,824243,Finance
FHN,First Horizon Corporation Common Stock,25.64,12169200725.0,7389347,Finance
HUT,Hut 8 Corp. Common Stock,107.63,12118504275.0,4590535,Finance
AFG,American Financial Group Inc. Common Stock,141.72,11774959683.0,367547,Finance
CSGP,CoStar Group Inc. Common Stock,28.76,11653482631.0,8230528,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,44.16,11643199766.0,3719727,Finance
BPOP,Popular Inc. Common Stock,175.21,11307651994.0,465425,Finance
ERIE,Erie Indemnity Company Class A Common Stock,242.04,11179602019.0,635225,Finance
UMBF,UMB Financial Corporation Common Stock,145.73,11068197872.0,724114,Finance
WTFC,Wintrust Financial Corporation Common Stock,159.54,10760614992.0,480784,Finance
JEF,Jefferies Financial Group Inc. Common Stock,54.6,10578350874.0,2670877,Finance
ORI,Old Republic International Corporation Common Stock,43.21,10492546676.0,1564027,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,17.28,10423752088.0,35751919,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,166.34,10337828897.0,890557,Finance
SSB,SouthState Bank Corporation Common Stock,105.09,10263934639.0,832057,Finance
ZION,Zions Bancorporation N.A. Common Stock,69.7,10252299645.0,1195466,Finance
ONB,Old National Bancorp Common Stock,26.64,10191664800.0,5132851,Finance
PRI,Primerica Inc. Common Stock,319.96,10045810357.0,197991,Finance
AMG,Affiliated Managers Group Inc. Common Stock,366.73,9686103932.0,232442,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.08,9594855600.0,4522,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.05,9583378500.0,5630,Finance
CIFR,Cipher Digital Inc. Common Stock,22.32,9129978077.0,27801233,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,58.73,9108221688.0,983096,Finance
SNEX,StoneX Group Inc. Common Stock,76.57,9102426055.0,756663,Finance
COLB,Columbia Banking System Inc. Common Stock,31.27,9052363745.0,2966162,Finance
VOYA,Voya Financial Inc. Common Stock,99.43,9014951700.0,552917,Finance
PB,Prosperity Bancshares Inc. Common Stock,74.87,8973520565.0,988948,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),80.49,8788329626.0,602360,Finance
CHYM,Chime Financial Inc. Class A Common Stock,22.99,8759630006.0,7555694,Finance
LNC,Lincoln National Corporation Common Stock,45.61,8731912995.0,2555267,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,125.49,8666262475.0,890809,Finance
CBSH,Commerce Bancshares Inc. Common Stock,59.27,8640212155.0,1301224,Finance
BOKF,BOK Financial Corporation Common Stock,141.29,8584930167.0,206459,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,122.28,8528186757.0,462066,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,21.01,8206723033.0,5318888,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,356.42,8118686239.0,277897,Finance
THG,Hanover Insurance Group Inc,232.63,8100228011.0,456512,Finance
VLY,Valley National Bancorp Common Stock,14.29,7918538821.0,7446929,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.27,7839040000.0,45167,Finance
FAF,First American Corporation (New) Common Stock,74.99,7656479000.0,602440,Finance
RIOT,Riot Platforms Inc. Common Stock ,20.17,7620512555.0,20988884,Finance
TRNO,Terreno Realty Corporation Common Stock,71.65,7616911525.0,577840,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,21.58,7596160000.0,55137,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.52,7339158056.0,5,Finance
MORN,Morningstar Inc. Common Stock,192.57,7223988367.0,447788,Finance
OMF,OneMain Holdings Inc. Common Stock,62.58,7199295130.0,847156,Finance
PJT,PJT Partners Inc. Class A Common Stock,168.31,6902663911.0,367413,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,21.16,6799563732.0,1431,Finance
FNB,F.N.B. Corporation Common Stock,18.9,6727718636.0,3855643,Finance
UBSI,United Bankshares Inc. Common Stock,48.45,6676341686.0,1197365,Finance
CORZ,Core Scientific Inc. Common Stock,20.72,6658173938.0,11980859,Finance
ACT,Enact Holdings Inc. Common Stock,47.32,6605907253.0,409348,Finance
GBCI,Glacier Bancorp Inc. Common Stock,49.29,6414731416.0,906620,Finance
ENVA,Enova International Inc. Common Stock,254.14,6327672006.0,294106,Finance
HOMB,Home BancShares Inc. Common Stock,31.07,6257915053.0,1693009,Finance
HWC,Hancock Whitney Corporation Common Stock,77.0,6249163536.0,768352,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,99.03,6192455427.0,409571,Finance
MTG,MGIC Investment Corporation Common Stock,30.04,6161950194.0,1935524,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.43,6072397963.0,908828,Finance
ABCB,Ameris Bancorp Common Stock,87.21,5954212081.0,405665,Finance
CACC,Credit Acceptance Corporation Common Stock,568.91,5950838993.0,87104,Finance
MCY,Mercury General Corporation Common Stock,107.12,5933229724.0,232634,Finance
FLG,Flagstar Bank N.A. Common Stock,14.22,5927111035.0,6276561,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.22,5866853592.0,56094,Finance
ASB,Associated Banc-Corp Common Stock,30.88,5824227238.0,1227101,Finance
OZK,Bank OZK Common Stock,51.3,5803883572.0,990046,Finance
AX,Axos Financial Inc. Common Stock,101.41,5768670835.0,599119,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,162.3,5768053222.0,5189058,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.85,5658450000.0,45642,Finance
SIGI,Selective Insurance Group Inc. Common Stock,94.79,5646556790.0,649481,Finance
RLI,RLI Corp. Common Stock (DE),61.24,5620176683.0,870707,Finance
BGC,BGC Group Inc. Class A Common Stock,11.52,5518732458.0,2712605,Finance
PIPR,Piper Sandler Companies Common Stock,75.8,5385131031.0,825903,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.75,5335283308.0,6526249,Finance
EBC,Eastern Bankshares Inc. Common Stock,22.96,5307045553.0,4364305,Finance
STEP,StepStone Group Inc. Class A Common Stock,43.86,5292878658.0,1078090,Finance
MC,Moelis & Company Class A Common Stock,67.08,5250289081.0,2763148,Finance
SEZL,Sezzle Inc. Common Stock,154.75,5203781190.0,286691,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2097.73,5195384959.0,12714,Finance
RDN,Radian Group Inc. Common Stock,38.99,5184702892.0,1075662,Finance
TFSL,TFS Financial Corporation Common Stock,18.41,5162755716.0,2241756,Finance
CNO,CNO Financial Group Inc. Common Stock,55.09,5142569030.0,1387422,Finance
MAIN,Main Street Capital Corporation Common Stock,54.41,5059577086.0,453833,Finance
FFIN,First Financial Bankshares Inc. Common Stock,35.14,5034927020.0,812318,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,88.91,4937511403.0,599535,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,89.5,4892322659.0,250759,Finance
SLM,SLM Corporation Common Stock,25.995,4885681173.0,2458367,Finance
NNI,Nelnet Inc. Common Stock,135.87,4882355705.0,80091,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,37.87,4863748735.0,900099,Finance
DAVE,Dave Inc. Class A Common Stock,372.69,4775414120.0,334746,Finance
IBOC,International Bancshares Corporation Common Stock,76.54,4759352416.0,313160,Finance
FULT,Fulton Financial Corporation Common Stock,24.33,4650280147.0,1780776,Finance
MRP,Millrose Properties Inc. Class A Common Stock,27.98,4646020997.0,1072333,Finance
FHI,Federated Hermes Inc. Common Stock,59.96,4551722674.0,927005,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.0,4541892075.0,9769,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,14.0,4498766174.0,63827,Finance
MIAX,Miami International Holdings Inc. Common Stock,47.04,4464429325.0,1350616,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.925,4326980000.0,10764,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.78,4301808000.0,772,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.76,4298336000.0,9645,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.85,4297441376.0,349219,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.6,4270560000.0,6887,Finance
UCB,United Community Banks Inc. Common Stock,35.44,4241694628.0,856121,Finance
CATY,Cathay General Bancorp Common Stock,63.19,4235971665.0,563256,Finance
CNS,Cohen & Steers Inc Common Stock,82.27,4228176893.0,208377,Finance
WSFS,WSFS Financial Corporation Common Stock,80.2,4173932489.0,347094,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.9175,4152078000.0,1124,Finance
INDB,Independent Bank Corp. Common Stock,83.83,4051261631.0,527004,Finance
RNST,Renasant Corporation Common Stock,43.57,4020296268.0,605279,Finance
WSBC,WesBanco Inc. Common Stock,41.38,3968585687.0,682550,Finance
HGTY,Hagerty Inc. Class A Common Stock,11.53,3958876255.0,80598,Finance
CVBF,CVB Financial Corporation Common Stock,22.37,3947302735.0,1467668,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,75.41,3915654824.0,1066408,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.0,3889440000.0,2639975,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,27.74,3869683785.0,1253577,Finance
GPGI,GPGI Inc. Class A Common Stock,13.2,3826165636.0,1169125,Finance
BANF,BancFirst Corporation Common Stock,112.82,3789216181.0,174787,Finance
FG,F&G Annuities & Life Inc. Common Stock,28.57,3785096164.0,627563,Finance
PRK,Park National Corporation Common Stock,208.15,3766700925.0,115329,Finance
GNW,Genworth Financial Inc Common Stock,9.83,3764980986.0,2746323,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.06,3754639775.0,6074942,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.66,3721214098.0,38372,Finance
MCHB,Mechanics Bancorp Class A Common Stock,16.79,3717324133.0,624650,Finance
LMND,Lemonade Inc. Common Stock,48.31,3711212317.0,2065456,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),38.02,3693372260.0,1015638,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.43,3649812733.0,103029,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.77,3637057103.0,28887634,Finance
NIC,Nicolet Bankshares Inc. Common Stock,170.92,3632375603.0,113328,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.11,3586663176.0,178679,Finance
BHF,Brighthouse Financial Inc. Common Stock,61.91,3556468549.0,796194,Finance
FFBC,First Financial Bancorp. Common Stock,33.83,3549760722.0,945337,Finance
PLMR,Palomar Holdings Inc. Common stock,133.79,3545952901.0,253301,Finance
CLSK,CleanSpark Inc. Common Stock,13.76,3530934419.0,19477923,Finance
CURB,Curbline Properties Corp. Common Stock,30.64,3524765086.0,756865,Finance
AB,AllianceBernstein Holding L.P.  Units,36.76,3433525636.0,212820,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.59,3422064690.0,1876357,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.9,3421291189.0,20837,Finance
CBU,Community Financial System Inc. Common Stock,64.81,3406084948.0,317264,Finance
BKU,BankUnited Inc. Common Stock,46.65,3390601958.0,730332,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.52,3388338694.0,52659,Finance
FHB,First Hawaiian Inc. Common Stock,27.79,3380624960.0,1803715,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.74,3378352859.0,1595993,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.17,3376867486.0,114093,Finance
NMIH,NMI Holdings Inc. Common Stock,44.3,3365554771.0,858837,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,97.51,3348792171.0,321367,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.83,3342153172.0,610108,Finance
PFS,Provident Financial Services Inc Common Stock,24.68,3216141795.0,1458899,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.14,3199996707.0,148989,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,39.24,3180971176.0,791556,Finance
BOH,Bank of Hawaii Corporation Common Stock,79.9,3152086640.0,397835,Finance
IOND,Ionic Digital Inc. Class A Common Stock,70.01,3144949104.0,1243255,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.42,3144312777.0,1706034,Finance
FBK,FB Financial Corporation Common Stock,60.38,3110986636.0,496998,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.63,3105807237.0,34826,Finance
HTGC,Hercules Capital Inc. Common Stock,16.42,3073232880.0,2310103,Finance
CRVL,CorVel Corp. Common Stock,60.06,3063604084.0,181372,Finance
BANC,Banc of California Inc. Common Stock,19.15,3033982758.0,4663389,Finance
WT,WisdomTree Inc. Common Stock,19.37,2962472342.0,3275427,Finance
FSK,FS KKR Capital Corp. Common Stock,10.57,2960302197.0,1544597,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.82,2913980384.0,16757243,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.66,2855613064.0,851787,Finance
TOWN,TowneBank Common Stock,37.91,2828742980.0,631064,Finance
TBBK,The Bancorp Inc Common Stock,67.07,2792421824.0,633265,Finance
TRMK,Trustmark Corporation Common Stock,47.45,2780833205.0,360447,Finance
NBTB,NBT Bancorp Inc. Common Stock,52.65,2738338715.0,456688,Finance
FRME,First Merchants Corporation Common Stock,43.14,2718801047.0,332135,Finance
WAFD,WaFd Inc. Common Stock,36.77,2716879410.0,666764,Finance
EEFT,Euronet Worldwide Inc. Common Stock,71.33,2715896455.0,1151797,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.35,2699134842.0,3196,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.76,2684009492.0,80482,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.995,2662028116.0,1600605,Finance
CUBI,Customers Bancorp Inc Common Stock,78.68,2661357924.0,209769,Finance
BBT,Beacon Financial Corporation Common stock,31.51,2641044870.0,1059966,Finance
UPST,Upstart Holdings Inc. Common stock,27.44,2626325453.0,3319325,Finance
BUSE,First Busey Corporation Class A Common Stock,30.86,2610051158.0,908581,Finance
FBNC,First Bancorp Common Stock,62.87,2601272215.0,193916,Finance
MBIN,Merchants Bancorp Common Stock,55.18,2534715813.0,222085,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.48,2521571470.0,314268,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,85.1,2511742499.0,277463,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,227.6,2470190596.0,223162,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.51,2446559228.0,150450,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,59.95,2430556747.0,440925,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,66.31,2426004730.0,199749,Finance
BANR,Banner Corporation Common Stock,70.41,2391682867.0,265873,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.48,2377376289.0,1929,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,19.97,2332730028.0,969868,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.74,2302992607.0,1646740,Finance
HTH,Hilltop Holdings Inc.,39.44,2259376286.0,248603,Finance
BGR,BlackRock Energy and Resources Trust,16.55,2243951511.0,81361,Finance
HCI,HCI Group Inc. Common Stock,175.01,2233969048.0,224962,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,26.28,2222687765.0,19456,Finance
HAPN,Happen Inc. Common Stock,19.14,2208898861.0,1241489,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,62.0,2201986110.0,708795,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.53,2189266316.0,1065006,Finance
SRCE,1st Source Corporation Common Stock,89.74,2161103065.0,105248,Finance
GTY,Getty Realty Corporation Common Stock,34.14,2114382344.0,455469,Finance
HMN,Horace Mann Educators Corporation Common Stock,52.11,2104262873.0,193540,Finance
STC,Stewart Information Services Corporation Common Stock,67.59,2056566540.0,241662,Finance
CHCO,City Holding Company Common Stock,145.11,2047671298.0,133749,Finance
ECPG,Encore Capital Group Inc Common Stock,94.08,2017113961.0,223333,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.72,2014859566.0,16675,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.4,2005080792.0,30235,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.62,1990242969.0,392047,Finance
LOB,Live Oak Bancshares Inc. Common Stock,42.8,1980030335.0,192983,Finance
NBHC,National Bank Holdings Corporation Common Stock,43.19,1969424438.0,494786,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.09,1952936974.0,244090,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,99.54,1952748844.0,133712,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.86,1930483833.0,4094,Finance
GABC,German American Bancorp Inc. Common Stock,50.88,1911272398.0,197539,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.04,1905477094.0,403473,Finance
TY,Tri Continental Corporation Common Stock,34.88,1895760613.0,21563,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.24,1884950711.0,23268,Finance
STBA,S&T Bancorp Inc. Common Stock,52.15,1876194605.0,279369,Finance
CASH,Pathward Financial Inc. Common Stock,88.24,1862749400.0,202966,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.29,1842987590.0,35091,Finance
TCBK,TriCo Bancshares Common Stock,57.54,1836135349.0,213674,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.2,1814902146.0,115027,Finance
TFIN,Triumph Financial Inc. Common Stock,75.93,1814312194.0,221223,Finance
FSUN,FirstSun Capital Bancorp Common Stock,38.68,1807775749.0,232195,Finance
OPI,Office Properties Income Trust Common shares of beneficial interest,18.79,1801861507.0,54383,Finance
HOPE,Hope Bancorp Inc. Common Stock,14.01,1791022751.0,1101625,Finance
