symbol,name,price,marketCap,volume,industry
CORZZ,Core Scientific Inc. Tranche 2 Warrants,16.67,5356745151.0,380,Finance
SIGI,Selective Insurance Group Inc. Common Stock,89.2,5313565415.0,52321,Finance
AX,Axos Financial Inc. Common Stock,93.55,5307544469.0,29527,Finance
MAIN,Main Street Capital Corporation Common Stock,56.26,5260786016.0,95474,Finance
CORZ,Core Scientific Inc. Common Stock,16.315,5242669295.0,1812623,Finance
PIPR,Piper Sandler Companies Common Stock,73.56,5198506606.0,42348,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,94.0075,5180813302.0,59308,Finance
CNO,CNO Financial Group Inc. Common Stock,55.46,5131235236.0,39778,Finance
EBC,Eastern Bankshares Inc. Common Stock,21.99,5024969028.0,208107,Finance
SLM,SLM Corporation Common Stock,26.13,4911054013.0,198325,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2045.7,4882515150.0,3000,Finance
DAVE,Dave Inc. Class A Common Stock,382.06,4873369004.0,164928,Finance
MRP,Millrose Properties Inc. Class A Common Stock,29.285,4862713542.0,138782,Finance
TFSL,TFS Financial Corporation Common Stock,17.2,4823615386.0,54470,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.97,4800408826.0,48830,Finance
FFIN,First Financial Bankshares Inc. Common Stock,33.425,4790721921.0,70096,Finance
MC,Moelis & Company Class A Common Stock,61.11,4783022745.0,79215,Finance
RDN,Radian Group Inc. Common Stock,35.82,4739033211.0,63205,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,36.41,4678531714.0,54891,Finance
BULL,Webull Corporation Class A Ordinary Shares,8.6213,4659682339.0,2325513,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,42.57,4654817501.0,70257,Finance
FULT,Fulton Financial Corporation Common Stock,23.87,4557130619.0,183309,Finance
NNI,Nelnet Inc. Common Stock,126.88,4539695093.0,41159,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.9201,4527376188.0,1384,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,32.385,4517653547.0,1816404,Finance
IBOC,International Bancshares Corporation Common Stock,71.89,4470947941.0,30638,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.1001,4357377360.0,2084,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.88,4319168000.0,495,Finance
UCB,United Community Banks Inc. Common Stock,35.65,4298516682.0,142282,Finance
FHI,Federated Hermes Inc. Common Stock,57.53,4295205966.0,93377,Finance
MARA,MARA Holdings Inc. Common Stock,11.0946,4285836180.0,10206284,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.385,4277225794.0,61883,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.5799,4267070640.0,1901,Finance
ENVA,Enova International Inc. Common Stock,168.3707,4192156154.0,719059,Finance
CATY,Cathay General Bancorp Common Stock,62.76,4186959343.0,35056,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,23.958,4159108800.0,121,Finance
WSFS,WSFS Financial Corporation Common Stock,80.96,4136295381.0,53783,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.6966,4113729760.0,1127,Finance
CVBF,CVB Financial Corporation Common Stock,22.825,4017141454.0,272465,Finance
SEZL,Sezzle Inc. Common Stock,118.78,3999918163.0,32573,Finance
MIAX,Miami International Holdings Inc. Common Stock,40.29,3998012880.0,72259,Finance
INDB,Independent Bank Corp. Common Stock,83.92,3975214788.0,32475,Finance
WSBC,WesBanco Inc. Common Stock,40.5,3884188505.0,97750,Finance
LMND,Lemonade Inc. Common Stock,49.75,3850481596.0,100499,Finance
GNW,Genworth Financial Inc Common Stock,10.115,3821963239.0,1583393,Finance
RNST,Renasant Corporation Common Stock,41.38,3782316762.0,36092,Finance
CNS,Cohen & Steers Inc Common Stock,73.285,3768427046.0,50040,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.83,3746867236.0,1748,Finance
BANF,BancFirst Corporation Common Stock,111.46,3744916118.0,18566,Finance
IOND,Ionic Digital Inc. Class A Common Stock,82.35,3705435011.0,115506,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.4132,3646951471.0,8767,Finance
GPGI,GPGI Inc. Class A Common Stock,12.45,3609131521.0,87259,Finance
PLMR,Palomar Holdings Inc. Common stock,136.83,3601048565.0,25885,Finance
NIC,Nicolet Bankshares Inc. Common Stock,171.8,3600500733.0,44906,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),37.51,3574875809.0,131187,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,68.79,3573748638.0,50234,Finance
CRVL,CorVel Corp. Common Stock,70.72,3572531901.0,32325,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.0,3570299304.0,14633,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,14.252,3464518680.0,2366801,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,100.6,3460169192.0,30659,Finance
FFBC,First Financial Bancorp. Common Stock,32.895,3452953281.0,105187,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.58,3432461910.0,49686,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.79,3396370076.0,4559,Finance
PRK,Park National Corporation Common Stock,187.565,3388204358.0,14776,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.245,3359223025.0,158478,Finance
CURB,Curbline Properties Corp. Common Stock,29.2,3359110330.0,123162,Finance
AB,AllianceBernstein Holding L.P.  Units,36.08,3358153902.0,96302,Finance
CBU,Community Financial System Inc. Common Stock,63.35,3333217582.0,13005,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.42,3332640742.0,82701,Finance
WT,WisdomTree Inc. Common Stock,21.93,3322660594.0,900424,Finance
FSK,FS KKR Capital Corp. Common Stock,11.985,3311938256.0,463881,Finance
NMIH,NMI Holdings Inc. Common Stock,43.945,3305448462.0,23216,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.03,3298690424.0,12154,Finance
HTGC,Hercules Capital Inc. Common Stock,17.58,3290343120.0,193574,Finance
CLSK,CleanSpark Inc. Common Stock,12.695,3260292742.0,3618292,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.425,3226170993.0,489955,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.2501,3217490234.0,44676,Finance
BKU,BankUnited Inc. Common Stock,44.49,3169122758.0,105304,Finance
FHB,First Hawaiian Inc. Common Stock,25.835,3143619179.0,209166,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,10.24,3095713792.0,47472,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.53,3093197382.0,2412,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,9.58,3078441425.0,15190,Finance
PFS,Provident Financial Services Inc Common Stock,23.59,3076669559.0,72659,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,26.24,3065139507.0,167055,Finance
FG,F&G Annuities & Life Inc. Common Stock,23.33,3054718426.0,99301,Finance
BOH,Bank of Hawaii Corporation Common Stock,76.3897,3013603915.0,30530,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,37.01,3000499480.0,86307,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.57,2950351310.0,220273,Finance
BANC,Banc of California Inc. Common Stock,18.57,2933141324.0,217159,Finance
BHF,Brighthouse Financial Inc. Common Stock,49.01,2818641703.0,123169,Finance
TOWN,TowneBank Common Stock,37.56,2802626915.0,54087,Finance
FBK,FB Financial Corporation Common Stock,55.49,2773286878.0,38375,Finance
TRMK,Trustmark Corporation Common Stock,47.43,2754287467.0,78991,Finance
NBTB,NBT Bancorp Inc. Common Stock,52.32,2718550392.0,34076,Finance
FBNC,First Bancorp Common Stock,64.51,2669050997.0,21122,Finance
CUBI,Customers Bancorp Inc Common Stock,78.85,2663852551.0,22514,Finance
EEFT,Euronet Worldwide Inc. Common Stock,70.99,2655281209.0,43039,Finance
BBT,Beacon Financial Corporation Common stock,31.61,2649426478.0,57636,Finance
BANR,Banner Corporation Common Stock,72.12,2642438721.0,35543,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.26,2638915247.0,22205,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.0,2627160390.0,2149,Finance
FRME,First Merchants Corporation Common Stock,41.76,2622587424.0,60132,Finance
OPEN,Opendoor Technologies Inc Common Stock,2.65,2573391283.0,8190378,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.18,2569821931.0,110613,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,20.35,2569074883.0,56049,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,57.83,2567449190.0,23950,Finance
ASST,Strive Inc. Class A Common Stock,27.4502,2560076199.0,2843461,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.525,2539971053.0,66234,Finance
BUSE,First Busey Corporation Class A Common Stock,30.56,2523551775.0,73649,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,80.88,2512670086.0,11484,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,39.31,2506384137.0,415193,Finance
WAFD,WaFd Inc. Common Stock,33.59,2485500044.0,179439,Finance
UPST,Upstart Holdings Inc. Common stock,25.4323,2474894580.0,598809,Finance
MBIN,Merchants Bancorp Common Stock,53.005,2434947665.0,22181,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,223.885,2429870921.0,33842,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.18,2414910285.0,7856,Finance
BGR,BlackRock Energy and Resources Trust,17.635,2391062531.0,33090,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.14,2345653057.0,4218,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,63.88,2311978178.0,25644,Finance
HCI,HCI Group Inc. Common Stock,185.1,2302434282.0,38585,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.66,2293549851.0,130058,Finance
HTH,Hilltop Holdings Inc.,39.05,2237034584.0,29705,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.605,2183313260.0,103951,Finance
PURR,Hyperliquid Strategies Inc Common Stock,11.035,2183137883.0,5391934,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.95,2142872008.0,105,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.32,2120600665.0,2046534,Finance
SRCE,1st Source Corporation Common Stock,87.32,2102825046.0,17193,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,58.99,2095083236.0,38115,Finance
TBBK,The Bancorp Inc Common Stock,51.19,2087876753.0,125475,Finance
ECPG,Encore Capital Group Inc Common Stock,97.905,2076502978.0,70016,Finance
CHCO,City Holding Company Common Stock,145.2,2039357232.0,12590,Finance
HMN,Horace Mann Educators Corporation Common Stock,49.59,2008447268.0,26916,Finance
STC,Stewart Information Services Corporation Common Stock,65.78,2007750250.0,13932,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.69,1999772176.0,82481,Finance
GTY,Getty Realty Corporation Common Stock,31.92,1976891752.0,41073,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.015,1975840030.0,4969,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.25,1966838066.0,1800,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.45,1899876781.0,2461,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,96.52,1895088255.0,9985,Finance
HAPN,Happen Inc. Common Stock,16.395,1892105372.0,104947,Finance
GABC,German American Bancorp Inc. Common Stock,50.03,1880067764.0,15629,Finance
FSUN,FirstSun Capital Bancorp Common Stock,40.33,1878731631.0,20498,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.3657,1874743926.0,69316,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.96,1868879392.0,25248,Finance
TY,Tri Continental Corporation Common Stock,34.3202,1865334959.0,3044,Finance
LOB,Live Oak Bancshares Inc. Common Stock,39.49,1827740154.0,13002,Finance
OCFC,OceanFirst Financial Corp. Common Stock,18.85,1821762378.0,69204,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,41.22,1820134846.0,39714,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.135,1805232586.0,8749,Finance
HOPE,Hope Bancorp Inc. Common Stock,14.1,1801159888.0,103549,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.25,1801043283.0,1828,Finance
