symbol,name,price,marketCap,volume,industry
HBAN,Huntington Bancshares Incorporated Common Stock,17.56,35478484345.0,29157717,Finance
RJF,Raymond James Financial Inc. Common Stock,178.57,34800263381.0,967012,Finance
NTRS,Northern Trust Corporation Common Stock,182.41,33372940664.0,1040452,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.28,32892353367.0,53086,Finance
CFG,Citizens Financial Group Inc. Common Stock,73.68,31157941487.0,3430594,Finance
SYF,Synchrony Financial Common Stock,79.08,29422310896.0,3690276,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,354.24,28333128681.0,1295629,Finance
CINF,Cincinnati Financial Corporation Common Stock,179.42,27537030834.0,525964,Finance
RF,Regions Financial Corporation Common Stock,31.95,27265476239.0,9040366,Finance
WRB,W.R. Berkley Corporation Common Stock,71.39,26501933295.0,2436444,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,78.12,26162275898.0,3066222,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2251.82,26091779793.0,66691,Finance
KEY,KeyCorp Common Stock,23.1,25045613393.0,7936009,Finance
TROW,T. Rowe Price Group Inc. Common Stock,115.79,24699842272.0,2557295,Finance
PFG,Principal Financial Group Inc Common Stock,115.25,24675559875.0,1304224,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.7,23987260440.0,61346317,Finance
L,Loews Corporation Common Stock,115.98,23865073891.0,616070,Finance
BRO,Brown & Brown Inc. Common Stock,71.17,23814219108.0,2190723,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,100.48,23515159766.0,1660460,Finance
MKL,Markel Group Inc. Common Stock,1887.65,23387904219.0,81057,Finance
EFX,Equifax Inc. Common Stock,177.12,20808924780.0,1150573,Finance
TPG,TPG Inc. Class A Common Stock,48.98,18823618609.0,4992178,Finance
EWBC,East West Bancorp Inc. Common Stock,133.4,18275301351.0,684192,Finance
CG,The Carlyle Group Inc. Common Stock,50.64,18229104983.0,6095081,Finance
BEN,Franklin Resources Inc. Common Stock,35.77,18173911071.0,4957846,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.57,18038697020.0,33768777,Finance
INVH,Invitation Homes Inc. Common Stock,30.47,17996289696.0,3840354,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,367.86,16924393626.0,324374,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,109.03,16475175712.0,1186443,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,63.25,15722433898.0,12757761,Finance
TRU,TransUnion Common Stock,81.72,15657552000.0,1747740,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,236.19,15473553969.0,482595,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.74,14659812136.0,19122,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.17,14518605456.0,14823,Finance
UNM,Unum Group Common Stock,91.39,14467658269.0,1349387,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.6,14432766624.0,5622627,Finance
CNA,CNA Financial Corporation Common Stock,52.96,14327344268.0,728786,Finance
GL,Globe Life Inc. Common Stock,183.9,14278871548.0,531446,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.72,14252261614.0,75331,Finance
IVZ,Invesco Ltd Common Stock,32.0,14185492128.0,5865876,Finance
ARCC,Ares Capital Corporation Common Stock,19.65,14109148904.0,6829102,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.8,14058432458.0,2012,Finance
AIZ,Assurant Inc. Common Stock,281.31,13938245764.0,425919,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.07,13892076153.0,1897,Finance
FNF,Fidelity National Financial Inc. Common Stock,51.51,13864304885.0,1530254,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.0086,13858052481.0,1381,Finance
ALLY,Ally Financial Inc. Common Stock,44.99,13685944188.0,3291905,Finance
EQH,Equitable Holdings Inc. Common Stock,48.25,13583310568.0,3823129,Finance
CET,Central Securities Corporation Common Stock,55.25,13371892300.0,46097,Finance
SF,Stifel Financial Corporation Common Stock,84.05,12893418684.0,1037622,Finance
WBS,Webster Financial Corporation Common Stock,77.95,12630507272.0,3943267,Finance
SEIC,SEI Investments Company Common Stock,104.72,12568408739.0,725587,Finance
FHN,First Horizon Corporation Common Stock,26.09,12382778741.0,6518339,Finance
EVR,Evercore Inc. Class A Common Stock,319.73,12367950609.0,631663,Finance
CSGP,CoStar Group Inc. Common Stock,29.815,12080966086.0,5794402,Finance
AFG,American Financial Group Inc. Common Stock,140.6,11681903270.0,453204,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,44.6,11409339411.0,2643893,Finance
HUT,Hut 8 Corp. Common Stock,101.16,11390020370.0,6954826,Finance
BPOP,Popular Inc. Common Stock,175.79,11345083865.0,385690,Finance
ERIE,Erie Indemnity Company Class A Common Stock,244.53,11294612798.0,259454,Finance
UMBF,UMB Financial Corporation Common Stock,148.33,11265667950.0,703676,Finance
WTFC,Wintrust Financial Corporation Common Stock,162.97,10991960795.0,1024474,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.1,10918397731.0,28707766,Finance
JEF,Jefferies Financial Group Inc. Common Stock,55.71,10793405260.0,3305157,Finance
SSB,SouthState Bank Corporation Common Stock,109.43,10611923256.0,995048,Finance
ZION,Zions Bancorporation N.A. Common Stock,71.77,10556779706.0,1975431,Finance
ORI,Old Republic International Corporation Common Stock,43.42,10483017473.0,1290827,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,168.26,10457154564.0,625457,Finance
ONB,Old National Bancorp Common Stock,27.15,10386775500.0,4547917,Finance
AMG,Affiliated Managers Group Inc. Common Stock,383.42,10126921631.0,290071,Finance
PRI,Primerica Inc. Common Stock,318.15,9988981638.0,214196,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.2,9640764000.0,5392,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.17,9629286900.0,7363,Finance
CHYM,Chime Financial Inc. Class A Common Stock,24.95,9506427518.0,6492681,Finance
WULF,TeraWulf Inc. Common Stock,18.88,9355656338.0,26290125,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,133.61,9318376125.0,1038620,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),84.33,9200475861.0,1275206,Finance
COLB,Columbia Banking System Inc. Common Stock,31.78,9200003831.0,2329463,Finance
VOYA,Voya Financial Inc. Common Stock,100.68,9128284594.0,1054568,Finance
LNC,Lincoln National Corporation Common Stock,47.0,8998024792.0,1823620,Finance
PB,Prosperity Bancshares Inc. Common Stock,74.89,8975917659.0,1297486,Finance
COMP,Compass Inc. Class A Common Stock,12.0,8965836540.0,12275471,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,128.25,8962943625.0,763192,Finance
SNEX,StoneX Group Inc. Common Stock,75.23,8943130628.0,1134916,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,57.0,8846412939.0,1324651,Finance
BOKF,BOK Financial Corporation Common Stock,144.69,8791517771.0,198895,Finance
CBSH,Commerce Bancshares Inc. Common Stock,59.93,8736425079.0,983736,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,22.14,8648112706.0,7067665,Finance
CIFR,Cipher Digital Inc. Common Stock,20.38,8336422635.0,61484743,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,362.82,8264468159.0,386327,Finance
VLY,Valley National Bancorp Common Stock,14.88,8245476393.0,10763327,Finance
RIOT,Riot Platforms Inc. Common Stock ,21.56,8145674303.0,17393599,Finance
CBC,Central Bancompany Inc. Class A Common Stock,33.36,7998665884.0,889872,Finance
THG,Hanover Insurance Group Inc,228.04,7940403197.0,365983,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.4,7884800000.0,47530,Finance
FAF,First American Corporation (New) Common Stock,76.05,7764705000.0,575715,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,21.5,7568000000.0,35262,Finance
OMF,OneMain Holdings Inc. Common Stock,65.42,7526012902.0,761632,Finance
MORN,Morningstar Inc. Common Stock,200.25,7512092593.0,313131,Finance
TRNO,Terreno Realty Corporation Common Stock,70.36,7479775225.0,767498,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.64,7376602740.0,119,Finance
CORZ,Core Scientific Inc. Common Stock,22.81,7329775459.0,14878375,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,22.65,7278360989.0,1125,Finance
PJT,PJT Partners Inc. Class A Common Stock,171.24,7022827925.0,452859,Finance
FNB,F.N.B. Corporation Common Stock,19.38,6898581332.0,3243145,Finance
UBSI,United Bankshares Inc. Common Stock,49.37,6803116388.0,883560,Finance
ACT,Enact Holdings Inc. Common Stock,47.89,6685479678.0,480794,Finance
GBCI,Glacier Bancorp Inc. Common Stock,50.95,6630768221.0,922033,Finance
ENVA,Enova International Inc. Common Stock,257.79,6418551060.0,358935,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,102.62,6416942098.0,1261403,Finance
HWC,Hancock Whitney Corporation Common Stock,78.52,6372523647.0,786081,Finance
MTG,MGIC Investment Corporation Common Stock,30.95,6348613798.0,1793051,Finance
HOMB,Home BancShares Inc. Common Stock,31.41,6326395616.0,1403149,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,43.39,6209789008.0,1152667,Finance
CACC,Credit Acceptance Corporation Common Stock,587.85,6148952737.0,121517,Finance
ABCB,Ameris Bancorp Common Stock,89.47,6108512268.0,443273,Finance
ASB,Associated Banc-Corp Common Stock,31.75,5988316541.0,1821516,Finance
AX,Axos Financial Inc. Common Stock,105.1,5978575139.0,361087,Finance
SEZL,Sezzle Inc. Common Stock,177.23,5959716577.0,534872,Finance
FLG,Flagstar Bank N.A. Common Stock,14.26,5943783640.0,5329525,Finance
OZK,Bank OZK Common Stock,52.22,5907968813.0,955716,Finance
MCY,Mercury General Corporation Common Stock,106.6,5904427638.0,472337,Finance
STEP,StepStone Group Inc. Class A Common Stock,48.62,5867299598.0,2097987,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.12,5830683101.0,13768,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,162.35,5769830195.0,1097260,Finance
SIGI,Selective Insurance Group Inc. Common Stock,96.63,5756163969.0,556324,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.97,5701290000.0,45368,Finance
RLI,RLI Corp. Common Stock (DE),61.82,5673405005.0,585062,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,101.61,5642790841.0,1346622,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.2,5558620749.0,6979021,Finance
DAVE,Dave Inc. Class A Common Stock,429.26,5500266348.0,340375,Finance
PIPR,Piper Sandler Companies Common Stock,76.14,5409285972.0,637269,Finance
EBC,Eastern Bankshares Inc. Common Stock,23.39,5406437086.0,2067649,Finance
MC,Moelis & Company Class A Common Stock,68.69,5376302281.0,1062747,Finance
BGC,BGC Group Inc. Class A Common Stock,11.11,5322319237.0,3619903,Finance
MAIN,Main Street Capital Corporation Common Stock,57.15,5314369242.0,655111,Finance
RDN,Radian Group Inc. Common Stock,39.64,5271136769.0,1033416,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2117.86,5245240326.0,23746,Finance
SLM,SLM Corporation Common Stock,27.86,5236202250.0,2061180,Finance
TFSL,TFS Financial Corporation Common Stock,18.61,5218842144.0,1454842,Finance
CNO,CNO Financial Group Inc. Common Stock,55.41,5172440551.0,615903,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,16.02,5147873865.0,49335,Finance
FFIN,First Financial Bankshares Inc. Common Stock,35.53,5090806973.0,774324,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,38.9,4996034481.0,977974,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,90.88,4967757354.0,241106,Finance
NNI,Nelnet Inc. Common Stock,136.1,4890620530.0,187552,Finance
MRP,Millrose Properties Inc. Class A Common Stock,29.42,4885130012.0,1776743,Finance
FHI,Federated Hermes Inc. Common Stock,64.96,4849931854.0,734726,Finance
FULT,Fulton Financial Corporation Common Stock,24.88,4755403620.0,1761329,Finance
IBOC,International Bancshares Corporation Common Stock,76.25,4741319855.0,444053,Finance
GPGI,GPGI Inc. Class A Common Stock,15.62,4527629335.0,1529147,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.9,4523724507.0,1794,Finance
MARA,MARA Holdings Inc. Common Stock,11.75,4479928410.0,30234413,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,101.52,4413517941.0,350483,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.02,4343472000.0,8673,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.939,4329410400.0,1692,Finance
UCB,United Community Banks Inc. Common Stock,36.14,4325475278.0,761605,Finance
CNS,Cohen & Steers Inc Common Stock,84.09,4324036710.0,252225,Finance
CATY,Cathay General Bancorp Common Stock,64.35,4313732816.0,402023,Finance
MIAX,Miami International Holdings Inc. Common Stock,45.34,4303087279.0,1500489,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.765,4299204000.0,1588,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.59,4268824000.0,1329,Finance
WSFS,WSFS Financial Corporation Common Stock,81.94,4264489129.0,296019,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.05,4175080000.0,24,Finance
LMND,Lemonade Inc. Common Stock,54.11,4156772893.0,1694726,Finance
INDB,Independent Bank Corp. Common Stock,85.75,4144049683.0,360184,Finance
RNST,Renasant Corporation Common Stock,44.3,4087654916.0,588182,Finance
CVBF,CVB Financial Corporation Common Stock,23.1,4076115028.0,1398303,Finance
WSBC,WesBanco Inc. Common Stock,42.31,4057778164.0,775446,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.58,4031185481.0,8937850,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,28.86,4025921919.0,1317845,Finance
HGTY,Hagerty Inc. Class A Common Stock,11.72,4024113591.0,155255,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,76.99,3997696126.0,779048,Finance
OPEN,Opendoor Technologies Inc Common Stock,4.12,3974714924.0,56035381,Finance
FG,F&G Annuities & Life Inc. Common Stock,29.67,3930829653.0,341289,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.15,3925903500.0,3348451,Finance
BANF,BancFirst Corporation Common Stock,114.59,3848664086.0,172407,Finance
PRK,Park National Corporation Common Stock,210.1,3801988299.0,132694,Finance
GNW,Genworth Financial Inc Common Stock,9.81,3757320801.0,2508972,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),38.4,3730286554.0,1585701,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.71,3728759139.0,14282,Finance
MCHB,Mechanics Bancorp Class A Common Stock,16.69,3695184025.0,524547,Finance
NIC,Nicolet Bankshares Inc. Common Stock,175.13,3670289252.0,174196,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.6,3659556787.0,138108,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.43,3649812733.0,19814,Finance
CLSK,CleanSpark Inc. Common Stock,14.17,3636143947.0,26481498,Finance
FFBC,First Financial Bancorp. Common Stock,34.52,3622161990.0,835479,Finance
PLMR,Palomar Holdings Inc. Common stock,136.11,3607441882.0,171401,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.69,3601276262.0,503038,Finance
CBU,Community Financial System Inc. Common Stock,66.75,3508041511.0,270711,Finance
SFNC,Simmons First National Corporation Class A Common Stock,24.12,3498948721.0,1370538,Finance
BKU,BankUnited Inc. Common Stock,47.9,3481454101.0,690295,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,42.7,3461802966.0,1043715,Finance
CURB,Curbline Properties Corp. Common Stock,30.05,3456892651.0,1206232,Finance
AB,AllianceBernstein Holding L.P.  Units,37.07,3450298368.0,241337,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,35.38,3440590793.0,835848,Finance
FHB,First Hawaiian Inc. Common Stock,28.25,3436583487.0,1725815,Finance
WT,WisdomTree Inc. Common Stock,22.39,3424354968.0,5861913,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.88,3417468518.0,10081,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.08,3407276967.0,1750094,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.23,3395006434.0,129663,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,98.69,3389316986.0,352866,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.475,3380105689.0,36868,Finance
NMIH,NMI Holdings Inc. Common Stock,44.47,3344937834.0,434306,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,14.08,3298951110.0,2403191,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.75,3296918157.0,182720,Finance
PFS,Provident Financial Services Inc Common Stock,25.28,3294330007.0,1257590,Finance
FSK,FS KKR Capital Corp. Common Stock,11.47,3212361987.0,3738576,Finance
FBK,FB Financial Corporation Common Stock,62.05,3197030817.0,451550,Finance
BOH,Bank of Hawaii Corporation Common Stock,80.86,3189959021.0,355408,Finance
HTGC,Hercules Capital Inc. Common Stock,16.88,3159328320.0,1516955,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.95,3122121840.0,15134916,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.68,3112112165.0,21434,Finance
BANC,Banc of California Inc. Common Stock,19.52,3092602790.0,3663306,Finance
CRVL,CorVel Corp. Common Stock,59.1,3014635387.0,222642,Finance
TBBK,The Bancorp Inc Common Stock,72.05,2999761330.0,562808,Finance
EEFT,Euronet Worldwide Inc. Common Stock,76.9,2927974729.0,574285,Finance
UPST,Upstart Holdings Inc. Common stock,30.32,2901974772.0,7817780,Finance
TOWN,TowneBank Common Stock,38.63,2882467458.0,1242952,Finance
TRMK,Trustmark Corporation Common Stock,48.49,2841782974.0,430346,Finance
CUBI,Customers Bancorp Inc Common Stock,83.65,2829468611.0,568452,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.31,2811506066.0,980765,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.8,2804937929.0,1866904,Finance
NBTB,NBT Bancorp Inc. Common Stock,53.78,2797110277.0,470282,Finance
WAFD,WaFd Inc. Common Stock,37.67,2783379042.0,688430,Finance
IOND,Ionic Digital Inc. Class A Common Stock,61.44,2759972475.0,2066969,Finance
FRME,First Merchants Corporation Common Stock,43.52,2733117929.0,564800,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.52,2731702426.0,465058,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,30.19,2722790543.0,130641,Finance
FBNC,First Bancorp Common Stock,65.55,2712158322.0,262389,Finance
BBT,Beacon Financial Corporation Common stock,32.07,2687981878.0,873221,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.27,2687367497.0,1476,Finance
BUSE,First Busey Corporation Class A Common Stock,31.58,2670946713.0,744587,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,241.74,2623654985.0,130541,Finance
MBIN,Merchants Bancorp Common Stock,55.6,2554008685.0,173004,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,85.43,2521482511.0,165704,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,61.57,2496236512.0,433475,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.65,2459986053.0,1171,Finance
BANR,Banner Corporation Common Stock,71.81,2439237987.0,463866,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,67.3,2435756596.0,223263,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,68.56,2434970447.0,635800,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,20.65,2412161997.0,845596,Finance
HAPN,Happen Inc. Common Stock,20.88,2409707848.0,2050422,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.34,2364313781.0,2991,Finance
NWBI,Northwest Bancshares Inc. Common Stock,16.01,2342497563.0,1116121,Finance
HTH,Hilltop Holdings Inc.,40.0,2291456680.0,312859,Finance
HCI,HCI Group Inc. Common Stock,178.77,2281964726.0,146768,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.95,2231973787.0,1061473,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,26.06,2204080790.0,9586,Finance
SRCE,1st Source Corporation Common Stock,90.82,2187111437.0,156004,Finance
BGR,BlackRock Energy and Resources Trust,16.13,2187005309.0,58589,Finance
HMN,Horace Mann Educators Corporation Common Stock,51.97,2098609509.0,225158,Finance
STC,Stewart Information Services Corporation Common Stock,68.65,2088819248.0,146510,Finance
GTY,Getty Realty Corporation Common Stock,33.57,2079080705.0,357533,Finance
CHCO,City Holding Company Common Stock,145.73,2056420221.0,129988,Finance
ECPG,Encore Capital Group Inc Common Stock,95.54,2048416962.0,290351,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.795,2022522572.0,10616,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.73,2022029272.0,200632,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.58,2018751797.0,8675,Finance
LOB,Live Oak Bancshares Inc. Common Stock,43.63,2018428119.0,267138,Finance
NBHC,National Bank Holdings Corporation Common Stock,43.47,1982192181.0,318370,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,100.58,1973151283.0,70504,Finance
OCFC,OceanFirst Financial Corp. Common Stock,19.81,1949624823.0,864751,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.29,1945319564.0,543508,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.96,1937948968.0,3732,Finance
TY,Tri Continental Corporation Common Stock,35.6,1934893286.0,21522,Finance
GABC,German American Bancorp Inc. Common Stock,51.19,1922917336.0,195968,Finance
TFIN,Triumph Financial Inc. Common Stock,79.83,1907500889.0,335188,Finance
STBA,S&T Bancorp Inc. Common Stock,52.68,1895262354.0,267371,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.02,1890607626.0,811275,Finance
CASH,Pathward Financial Inc. Common Stock,89.5,1889348043.0,149187,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.26,1886645810.0,16798,Finance
TCBK,TriCo Bancshares Common Stock,58.63,1870917892.0,274759,Finance
FSUN,FirstSun Capital Bancorp Common Stock,39.72,1856381923.0,359122,Finance
