symbol,name,price,marketCap,volume,industry
JLL,Jones Lang LaSalle Incorporated Common Stock,357.35,16440852667.0,215596,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,242.1,15860736762.0,409879,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,104.55,15798826512.0,824785,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.49,15374694284.0,5198849,Finance
TRU,TransUnion Common Stock,79.14,15163224000.0,1740125,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.54,14545905281.0,252062,Finance
UNM,Unum Group Common Stock,91.39,14467658269.0,1076733,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.05,14407051396.0,78536,Finance
EQH,Equitable Holdings Inc. Common Stock,52.67,14380761719.0,3087905,Finance
ARCC,Ares Capital Corporation Common Stock,19.98,14346096443.0,4834218,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.64,14168797995.0,8194,Finance
AIZ,Assurant Inc. Common Stock,287.22,14166772358.0,364162,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.0,14096021850.0,102,Finance
GL,Globe Life Inc. Common Stock,183.26,14083429657.0,478857,Finance
IVZ,Invesco Ltd Common Stock,31.74,14013203017.0,4184803,Finance
CNA,CNA Financial Corporation Common Stock,51.27,13873709579.0,386299,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.99,13809604598.0,2456,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.8299,13721132501.0,3530,Finance
CET,Central Securities Corporation Common Stock,55.33,13391254316.0,49455,Finance
ALLY,Ally Financial Inc. Common Stock,43.79,13320904556.0,4260903,Finance
FNF,Fidelity National Financial Inc. Common Stock,47.99,12870573768.0,1870531,Finance
CSGP,CoStar Group Inc. Common Stock,31.48,12755620070.0,6164648,Finance
WBS,Webster Financial Corporation Common Stock,78.7,12752032358.0,5223332,Finance
SF,Stifel Financial Corporation Common Stock,83.68,12635825101.0,933873,Finance
SEIC,SEI Investments Company Common Stock,104.72,12568408739.0,457941,Finance
FHN,First Horizon Corporation Common Stock,25.23,11953397696.0,4220564,Finance
AFG,American Financial Group Inc. Common Stock,143.87,11929911313.0,306418,Finance
CHYM,Chime Financial Inc. Class A Common Stock,30.85,11679350674.0,8445014,Finance
ERIE,Erie Indemnity Company Class A Common Stock,252.35,11655811310.0,195006,Finance
EVR,Evercore Inc. Class A Common Stock,297.97,11459264111.0,739565,Finance
BPOP,Popular Inc. Common Stock,173.96,11226979858.0,454638,Finance
UMBF,UMB Financial Corporation Common Stock,146.11,11097058883.0,604472,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.1,10918397731.0,27665484,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,42.45,10859337623.0,1151837,Finance
WTFC,Wintrust Financial Corporation Common Stock,159.2,10740581946.0,539521,Finance
JEF,Jefferies Financial Group Inc. Common Stock,55.31,10715908184.0,2500278,Finance
HUT,Hut 8 Corp. Common Stock,85.66,10558406029.0,3235812,Finance
SSB,SouthState Bank Corporation Common Stock,108.56,10527555411.0,851089,Finance
ZION,Zions Bancorporation N.A. Common Stock,70.62,10307225930.0,961812,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,165.65,10294946235.0,512225,Finance
ORI,Old Republic International Corporation Common Stock,42.47,10253656197.0,1101156,Finance
ONB,Old National Bancorp Common Stock,26.52,10145756400.0,3169512,Finance
PRI,Primerica Inc. Common Stock,313.52,9649314772.0,221687,Finance
AMG,Affiliated Managers Group Inc. Common Stock,363.39,9597887568.0,277033,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.92,9533644400.0,5600,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.86,9510690200.0,6240,Finance
COMP,Compass Inc. Class A Common Stock,12.4,9393275243.0,6552110,Finance
VOYA,Voya Financial Inc. Common Stock,100.23,9080472060.0,1053783,Finance
COLB,Columbia Banking System Inc. Common Stock,31.26,8843524898.0,2429587,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,130.4,8831828218.0,519704,Finance
PB,Prosperity Bancshares Inc. Common Stock,73.34,8813764385.0,726557,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),80.48,8780437535.0,859340,Finance
LNC,Lincoln National Corporation Common Stock,45.68,8745314308.0,2055738,Finance
BOKF,BOK Financial Corporation Common Stock,143.16,8699384680.0,211928,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,55.67,8639996637.0,1078065,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,123.39,8623295235.0,1774804,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.65,8412297240.0,1014181,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,368.6,8396127455.0,254869,Finance
VLY,Valley National Bancorp Common Stock,14.65,8095666561.0,6598091,Finance
WULF,TeraWulf Inc. Common Stock,16.2,8083292567.0,40864364,Finance
CBC,Central Bancompany Inc. Class A Common Stock,33.04,7921940072.0,957171,Finance
THG,Hanover Insurance Group Inc,225.75,7860664891.0,203523,Finance
SNEX,StoneX Group Inc. Common Stock,64.72,7806315089.0,1249946,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.07,7768640000.0,77738,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,19.52,7624713642.0,5231630,Finance
MORN,Morningstar Inc. Common Stock,201.03,7541353178.0,498032,Finance
TRNO,Terreno Realty Corporation Common Stock,68.36,7449210392.0,680615,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.95,7374400000.0,53685,Finance
FAF,First American Corporation (New) Common Stock,72.21,7372641000.0,577404,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.5,7332917276.0,672,Finance
RIOT,Riot Platforms Inc. Common Stock ,19.4,7329595616.0,20894113,Finance
OMF,OneMain Holdings Inc. Common Stock,63.16,7266019182.0,1159493,Finance
PJT,PJT Partners Inc. Class A Common Stock,169.36,6945726100.0,306753,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,111.44,6854626704.0,634053,Finance
CIFR,Cipher Digital Inc. Common Stock,16.33,6777451690.0,33636138,Finance
FNB,F.N.B. Corporation Common Stock,18.95,6689368419.0,4439710,Finance
ACT,Enact Holdings Inc. Common Stock,48.5,6667958044.0,440932,Finance
UBSI,United Bankshares Inc. Common Stock,48.05,6621222250.0,704951,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,19.9412,6407914002.0,505,Finance
GBCI,Glacier Bancorp Inc. Common Stock,48.76,6349134828.0,958980,Finance
ENVA,Enova International Inc. Common Stock,252.55,6288083596.0,234681,Finance
HWC,Hancock Whitney Corporation Common Stock,77.43,6284061462.0,574874,Finance
CORZ,Core Scientific Inc. Common Stock,19.44,6246858173.0,19276023,Finance
MTG,MGIC Investment Corporation Common Stock,30.27,6209128907.0,1381554,Finance
HOMB,Home BancShares Inc. Common Stock,30.76,6195476891.0,1403824,Finance
CACC,Credit Acceptance Corporation Common Stock,581.25,6033712125.0,95596,Finance
ABCB,Ameris Bancorp Common Stock,87.57,5978790872.0,300517,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,41.65,5948240418.0,758837,Finance
MCY,Mercury General Corporation Common Stock,106.94,5923259771.0,273794,Finance
ASB,Associated Banc-Corp Common Stock,31.35,5920436810.0,1448436,Finance
OZK,Bank OZK Common Stock,51.59,5836693050.0,767968,Finance
RLI,RLI Corp. Common Stock (DE),63.58,5834925433.0,600047,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.09,5819831954.0,29850,Finance
FLG,Flagstar Bank N.A. Common Stock,14.01,5815450632.0,4475636,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,162.5,5775161113.0,999759,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.55,5695796672.0,3950138,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.88,5669160000.0,43607,Finance
SIGI,Selective Insurance Group Inc. Common Stock,94.94,5655492158.0,369024,Finance
AX,Axos Financial Inc. Common Stock,99.18,5641818099.0,308169,Finance
STEP,StepStone Group Inc. Class A Common Stock,46.15,5569228228.0,1257752,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,100.36,5530903630.0,561693,Finance
MAIN,Main Street Capital Corporation Common Stock,58.52,5441765320.0,784766,Finance
EBC,Eastern Bankshares Inc. Common Stock,22.94,5302422691.0,1952361,Finance
PIPR,Piper Sandler Companies Common Stock,74.87,5291084687.0,422851,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,40.57,5210517195.0,985318,Finance
SLM,SLM Corporation Common Stock,27.32,5134710893.0,2432030,Finance
CNO,CNO Financial Group Inc. Common Stock,55.29,5115506603.0,649575,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2109.68,5035217559.0,27232,Finance
MC,Moelis & Company Class A Common Stock,63.69,4984956941.0,800600,Finance
BGC,BGC Group Inc. Class A Common Stock,10.29,4929492795.0,2236895,Finance
FFIN,First Financial Bankshares Inc. Common Stock,34.37,4926166416.0,596168,Finance
RDN,Radian Group Inc. Common Stock,36.5,4853594654.0,1607680,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,88.45,4834926694.0,187076,Finance
TFSL,TFS Financial Corporation Common Stock,17.21,4826419814.0,1007883,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.8,4782180298.0,913844,Finance
FHI,Federated Hermes Inc. Common Stock,63.14,4714050142.0,371702,Finance
FULT,Fulton Financial Corporation Common Stock,24.01,4589117400.0,1366427,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.09,4558242886.0,4098,Finance
NNI,Nelnet Inc. Common Stock,126.7,4533254795.0,210962,Finance
IBOC,International Bancshares Corporation Common Stock,72.81,4528164134.0,406150,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.12,4508329548.0,224830,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.14,4364304000.0,7410,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.95,4331320000.0,457,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,99.28,4316135354.0,442882,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.79,4303544000.0,2409,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.625,4274900000.0,2738,Finance
UCB,United Community Banks Inc. Common Stock,35.4,4268372806.0,714378,Finance
CATY,Cathay General Bancorp Common Stock,63.37,4248038051.0,361134,Finance
CNS,Cohen & Steers Inc Common Stock,82.15,4224278936.0,277711,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.0,4166400000.0,864,Finance
GPGI,GPGI Inc. Class A Common Stock,14.35,4159922677.0,958324,Finance
MIAX,Miami International Holdings Inc. Common Stock,43.59,4136999879.0,1736059,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,12.83,4122797858.0,49278,Finance
WSFS,WSFS Financial Corporation Common Stock,80.57,4116370045.0,378551,Finance
LMND,Lemonade Inc. Common Stock,52.68,4077253678.0,776943,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,28.85,4024526936.0,760058,Finance
WSBC,WesBanco Inc. Common Stock,41.72,4001193689.0,652380,Finance
CVBF,CVB Financial Corporation Common Stock,22.55,3979064670.0,1250357,Finance
INDB,Independent Bank Corp. Common Stock,83.82,3970477878.0,273934,Finance
SEZL,Sezzle Inc. Common Stock,118.0,3967988242.0,1731901,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,75.85,3940526736.0,1164939,Finance
DAVE,Dave Inc. Class A Common Stock,308.82,3939155672.0,549874,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.15,3925903500.0,2593271,Finance
RNST,Renasant Corporation Common Stock,42.7,3902970656.0,634045,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,113.24,3894926037.0,626797,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.26,3861003508.0,4936077,Finance
BANF,BancFirst Corporation Common Stock,112.29,3771415396.0,91731,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.65,3719705090.0,9811,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,25.0,3719061775.0,39285,Finance
GNW,Genworth Financial Inc Common Stock,9.8,3702940163.0,3311479,Finance
MCHB,Mechanics Bancorp Class A Common Stock,16.71,3699612047.0,398022,Finance
MARA,MARA Holdings Inc. Common Stock,9.56,3693021279.0,42295009,Finance
PRK,Park National Corporation Common Stock,200.94,3636228124.0,70058,Finance
NIC,Nicolet Bankshares Inc. Common Stock,173.34,3632775303.0,142685,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.03,3581687437.0,27721,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),37.38,3562486210.0,943389,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.08,3545725460.0,731584,Finance
FFBC,First Financial Bancorp. Common Stock,33.61,3528006073.0,538351,Finance
PLMR,Palomar Holdings Inc. Common stock,131.5,3460775315.0,191237,Finance
BHF,Brighthouse Financial Inc. Common Stock,60.09,3455869821.0,1168260,Finance
AB,AllianceBernstein Holding L.P.  Units,36.98,3441921599.0,402717,Finance
CURB,Curbline Properties Corp. Common Stock,29.9,3439636948.0,1083242,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,42.2,3421266632.0,660972,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.31,3419191698.0,28311,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.13,3409225364.0,1187250,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.53,3400409455.0,941244,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.48,3379396854.0,32564816,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.82,3371369861.0,631185,Finance
FSK,FS KKR Capital Corp. Common Stock,12.19,3368588013.0,2628220,Finance
CBU,Community Financial System Inc. Common Stock,64.03,3365092104.0,187507,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.38,3362724902.0,50315,Finance
WT,WisdomTree Inc. Common Stock,22.19,3362053743.0,1900797,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.48,3341015083.0,10381,Finance
CSQ,Calamos Strategic Total Return Common Stock,21.02,3339817814.0,242765,Finance
NMIH,NMI Holdings Inc. Common Stock,44.2,3324629014.0,348171,Finance
FHB,First Hawaiian Inc. Common Stock,27.27,3318230889.0,1914706,Finance
BKU,BankUnited Inc. Common Stock,46.26,3295203839.0,494858,Finance
HTGC,Hercules Capital Inc. Common Stock,17.17,3213605880.0,2223665,Finance
PFS,Provident Financial Services Inc Common Stock,24.34,3171835142.0,860626,Finance
CRVL,CorVel Corp. Common Stock,61.71,3117377596.0,160455,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.28,3116998042.0,1499430,Finance
BOH,Bank of Hawaii Corporation Common Stock,78.69,3104351661.0,419657,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.51,3090675411.0,24119,Finance
FBK,FB Financial Corporation Common Stock,60.74,3035672102.0,266632,Finance
BANC,Banc of California Inc. Common Stock,18.95,3002296254.0,3197980,Finance
CLSK,CleanSpark Inc. Common Stock,11.59,2976509876.0,17450170,Finance
UPST,Upstart Holdings Inc. Common stock,30.21,2939827120.0,3698300,Finance
TBBK,The Bancorp Inc Common Stock,68.93,2811434744.0,337135,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.82,2792317125.0,463753,Finance
CUBI,Customers Bancorp Inc Common Stock,82.36,2785834248.0,171664,Finance
TOWN,TowneBank Common Stock,37.23,2778003196.0,449196,Finance
WAFD,WaFd Inc. Common Stock,37.33,2762242235.0,610774,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,62.0,2752582566.0,569573,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.79,2750866914.0,1274037,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,30.5,2750748976.0,99199,Finance
TRMK,Trustmark Corporation Common Stock,47.3,2746738292.0,266346,Finance
NBTB,NBT Bancorp Inc. Common Stock,52.47,2728976873.0,189918,Finance
FBNC,First Bancorp Common Stock,64.72,2677739583.0,151038,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.315,2673135697.0,6558,Finance
IOND,Ionic Digital Inc. Class A Common Stock,59.4,2668332764.0,669387,Finance
FRME,First Merchants Corporation Common Stock,42.42,2664036364.0,484539,Finance
EEFT,Euronet Worldwide Inc. Common Stock,70.89,2651540850.0,703670,Finance
BBT,Beacon Financial Corporation Common stock,31.54,2643559352.0,603000,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,83.15,2583191365.0,77188,Finance
BUSE,First Busey Corporation Class A Common Stock,30.82,2545021784.0,715899,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,233.61,2535418388.0,61482,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.19,2519118304.0,1260820,Finance
MBIN,Merchants Bancorp Common Stock,54.01,2480971386.0,140595,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.6,2455190758.0,2236,Finance
BANR,Banner Corporation Common Stock,71.41,2426862352.0,386174,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,20.66,2413330115.0,671280,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,65.68,2377124714.0,228569,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.44,2373644144.0,3693,Finance
HCI,HCI Group Inc. Common Stock,184.85,2359574759.0,146442,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,64.55,2292551668.0,329382,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.49,2268651800.0,1066754,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.41,2261939481.0,37626616,Finance
BGR,BlackRock Energy and Resources Trust,16.58,2248019097.0,134444,Finance
HAPN,Happen Inc. Common Stock,19.44,2243521100.0,926869,Finance
HTH,Hilltop Holdings Inc.,38.77,2220994387.0,209618,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.43,2179097871.0,1213258,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,26.1699,2161030681.0,6995,Finance
HMN,Horace Mann Educators Corporation Common Stock,52.84,2133741128.0,225120,Finance
SRCE,1st Source Corporation Common Stock,87.33,2103065865.0,126004,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,32.43,2067719093.0,1193073,Finance
CHCO,City Holding Company Common Stock,145.0,2036548200.0,81936,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.73,2022029272.0,199359,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.52,2014194796.0,4183,Finance
ECPG,Encore Capital Group Inc Common Stock,94.92,2013193021.0,327520,Finance
GTY,Getty Realty Corporation Common Stock,32.48,2011574064.0,315869,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.63,2005663960.0,14546,Finance
STC,Stewart Information Services Corporation Common Stock,65.7,2005308474.0,121503,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.49,1972545870.0,364317,Finance
LOB,Live Oak Bancshares Inc. Common Stock,42.23,1954557273.0,177278,Finance
TY,Tri Continental Corporation Common Stock,35.81,1946306982.0,13690,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.96,1937948968.0,2131,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,97.51,1912924852.0,80029,Finance
NBHC,National Bank Holdings Corporation Common Stock,42.9,1910746566.0,618807,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,13.11,1903676342.0,502250,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.17,1879017862.0,6603,Finance
OCFC,OceanFirst Financial Corp. Common Stock,19.0,1869907705.0,743468,Finance
GABC,German American Bancorp Inc. Common Stock,49.69,1867290970.0,119461,Finance
FSUN,FirstSun Capital Bancorp Common Stock,39.67,1854045087.0,198661,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.38,1841679391.0,94096,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.33,1834241267.0,68402,Finance
