symbol,name,price,marketCap,volume,industry
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,15.73,14119808004.0,3107,Finance
TRU,TransUnion Common Stock,73.435,14070146000.0,278764,Finance
AIZ,Assurant Inc. Common Stock,282.94,13955666635.0,28779,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.1,13926869588.0,60,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.06,13848286964.0,2,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.785,13696320526.0,66,Finance
CET,Central Securities Corporation Common Stock,55.5,13432398600.0,7133,Finance
IVZ,Invesco Ltd Common Stock,30.3821,13413690466.0,517420,Finance
GL,Globe Life Inc. Common Stock,173.21,13311092715.0,33681,Finance
CNA,CNA Financial Corporation Common Stock,47.9,12961784451.0,62632,Finance
SEIC,SEI Investments Company Common Stock,104.18,12503598381.0,78217,Finance
ALLY,Ally Financial Inc. Common Stock,40.64,12362675524.0,376840,Finance
CSGP,CoStar Group Inc. Common Stock,30.0,12155927640.0,482045,Finance
CHYM,Chime Financial Inc. Class A Common Stock,31.59,11959503656.0,1333257,Finance
AFG,American Financial Group Inc. Common Stock,143.02,11859428067.0,35907,Finance
FNF,Fidelity National Financial Inc. Common Stock,43.86,11762937392.0,249138,Finance
HUT,Hut 8 Corp. Common Stock,91.985,11338022164.0,1604478,Finance
SF,Stifel Financial Corporation Common Stock,74.87,11305499825.0,118230,Finance
FHN,First Horizon Corporation Common Stock,23.815,11283003018.0,310035,Finance
ERIE,Erie Indemnity Company Class A Common Stock,243.72,11257199653.0,11131,Finance
BPOP,Popular Inc. Common Stock,161.88,10324463742.0,70810,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,40.06,10247940287.0,277496,Finance
UMBF,UMB Financial Corporation Common Stock,134.48,10213760034.0,79711,Finance
EVR,Evercore Inc. Class A Common Stock,263.0925,10117952958.0,86964,Finance
SSB,SouthState Bank Corporation Common Stock,103.91,10076623828.0,61889,Finance
WTFC,Wintrust Financial Corporation Common Stock,148.55,10022069398.0,30799,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,159.015,9882589047.0,60158,Finance
ORI,Old Republic International Corporation Common Stock,40.76,9840805901.0,100450,Finance
ONB,Old National Bancorp Common Stock,25.39,9713452300.0,406660,Finance
ZION,Zions Bancorporation N.A. Common Stock,65.62,9577459155.0,270844,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.869,9514133330.0,440,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.77,9476258900.0,167,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.985,9324858061.0,128194,Finance
JEF,Jefferies Financial Group Inc. Common Stock,47.49,9200840348.0,401793,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,130.535,9122634278.0,93693,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,134.26,9093261169.0,231411,Finance
VOYA,Voya Financial Inc. Common Stock,99.62,9025208287.0,161272,Finance
AMG,Affiliated Managers Group Inc. Common Stock,348.63,9015548442.0,46234,Finance
PRI,Primerica Inc. Common Stock,291.49,8971289752.0,18444,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,56.99,8844860937.0,51104,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,22.25,8697282253.0,998935,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),78.635,8579146441.0,98648,Finance
COLB,Columbia Banking System Inc. Common Stock,29.96,8475751949.0,378078,Finance
PB,Prosperity Bancshares Inc. Common Stock,70.32,8450830537.0,110816,Finance
LNC,Lincoln National Corporation Common Stock,43.39,8306899909.0,223591,Finance
CBSH,Commerce Bancshares Inc. Common Stock,57.35,8225835408.0,102761,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,359.445,8187590974.0,34496,Finance
WULF,TeraWulf Inc. Common Stock,16.2225,8094519363.0,11587332,Finance
BOKF,BOK Financial Corporation Common Stock,132.55,8054648221.0,29773,Finance
SNEX,StoneX Group Inc. Common Stock,66.715,8046945476.0,60407,Finance
THG,Hanover Insurance Group Inc,230.62,8030239367.0,42892,Finance
RIOT,Riot Platforms Inc. Common Stock ,21.285,7987386431.0,3727956,Finance
COMP,Compass Inc. Class A Common Stock,10.325,7821416684.0,1285585,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.734,7650368000.0,3851,Finance
MORN,Morningstar Inc. Common Stock,202.645,7601937595.0,39899,Finance
FAF,First American Corporation (New) Common Stock,73.83,7538043000.0,170472,Finance
VLY,Valley National Bancorp Common Stock,13.61,7520957126.0,1139428,Finance
CBC,Central Bancompany Inc. Class A Common Stock,31.385,7516868599.0,162483,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.6581,7271651200.0,5980,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.12,7214342443.0,2310,Finance
TRNO,Terreno Realty Corporation Common Stock,66.19,7212744819.0,57966,Finance
CIFR,Cipher Digital Inc. Common Stock,17.12,7105325961.0,15990479,Finance
OMF,OneMain Holdings Inc. Common Stock,60.945,7011202328.0,70288,Finance
ACT,Enact Holdings Inc. Common Stock,49.1,6750448246.0,33005,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,104.99,6457889964.0,76861,Finance
UBSI,United Bankshares Inc. Common Stock,47.225,6432638665.0,185102,Finance
FNB,F.N.B. Corporation Common Stock,17.895,6316952394.0,260942,Finance
PJT,PJT Partners Inc. Class A Common Stock,151.415,6209772777.0,38620,Finance
CACC,Credit Acceptance Corporation Common Stock,588.535,6109334650.0,24880,Finance
MTG,MGIC Investment Corporation Common Stock,29.69,6090156500.0,198924,Finance
HWC,Hancock Whitney Corporation Common Stock,74.645,5988250164.0,101639,Finance
HOMB,Home BancShares Inc. Common Stock,29.77,5955477485.0,111192,Finance
GBCI,Glacier Bancorp Inc. Common Stock,44.99,5858235765.0,63602,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.15,5841534248.0,8927,Finance
STEP,StepStone Group Inc. Class A Common Stock,48.2375,5821140773.0,113581,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,163.41,5750870318.0,82874,Finance
BGC,BGC Group Inc. Class A Common Stock,11.955,5684202271.0,337687,Finance
ASB,Associated Banc-Corp Common Stock,29.805,5628664086.0,283139,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.37,5607031010.0,658646,Finance
MCY,Mercury General Corporation Common Stock,101.04,5596466872.0,37802,Finance
ABCB,Ameris Bancorp Common Stock,83.345,5593052834.0,72847,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,39.05,5576921689.0,85935,Finance
CORZ,Core Scientific Inc. Common Stock,17.34,5572043247.0,3144808,Finance
RLI,RLI Corp. Common Stock (DE),59.96,5502707281.0,50530,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.31,5465670000.0,5683,Finance
OZK,Bank OZK Common Stock,48.26,5459949730.0,151177,Finance
MAIN,Main Street Capital Corporation Common Stock,57.54,5380476846.0,82422,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,16.54,5314970894.0,366,Finance
FLG,Flagstar Bank N.A. Common Stock,12.665,5257150768.0,589174,Finance
SIGI,Selective Insurance Group Inc. Common Stock,88.18,5252804913.0,87669,Finance
AX,Axos Financial Inc. Common Stock,91.725,5204003382.0,64921,Finance
CNO,CNO Financial Group Inc. Common Stock,55.95,5176570707.0,48499,Finance
PIPR,Piper Sandler Companies Common Stock,71.61,5060699539.0,66959,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2079.12,4962279366.0,4072,Finance
EBC,Eastern Bankshares Inc. Common Stock,21.63,4942704870.0,241890,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,88.67,4886660271.0,69731,Finance
FFIN,First Financial Bankshares Inc. Common Stock,33.18,4755606682.0,87196,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.83,4752301651.0,27922,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.57,4743989274.0,183926,Finance
TFSL,TFS Financial Corporation Common Stock,16.845,4724058208.0,83157,Finance
SLM,SLM Corporation Common Stock,25.13,4723107055.0,296056,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,36.69,4714510535.0,166060,Finance
MC,Moelis & Company Class A Common Stock,59.67,4670315288.0,92390,Finance
DAVE,Dave Inc. Class A Common Stock,365.0,4655760055.0,36609,Finance
RDN,Radian Group Inc. Common Stock,35.12,4646422288.0,111818,Finance
NNI,Nelnet Inc. Common Stock,127.25,4552933486.0,35902,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.98,4538258561.0,167,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,41.135,4497907398.0,42230,Finance
FULT,Fulton Financial Corporation Common Stock,23.445,4475991930.0,272451,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,32.02,4466736655.0,3841925,Finance
ENVA,Enova International Inc. Common Stock,178.0,4431910038.0,216929,Finance
IBOC,International Bancshares Corporation Common Stock,70.74,4399427700.0,35992,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.0,4340000000.0,1904,Finance
MARA,MARA Holdings Inc. Common Stock,11.205,4328483623.0,15022259,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.87,4317432000.0,300,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.58,4267088000.0,146,Finance
FHI,Federated Hermes Inc. Common Stock,56.76,4237717550.0,113499,Finance
UCB,United Community Banks Inc. Common Stock,34.79,4194821749.0,112104,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.16,4194176000.0,70,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.7175,4171192100.0,6080491,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,95.3,4143107366.0,52529,Finance
CATY,Cathay General Bancorp Common Stock,62.06,4140259669.0,43631,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.5962,4096300320.0,141,Finance
WSFS,WSFS Financial Corporation Common Stock,79.45,4059148567.0,31509,Finance
CVBF,CVB Financial Corporation Common Stock,22.81,4014501492.0,260726,Finance
SEZL,Sezzle Inc. Common Stock,116.52,3923812631.0,79153,Finance
INDB,Independent Bank Corp. Common Stock,82.44,3905108522.0,37655,Finance
GNW,Genworth Financial Inc Common Stock,10.205,3855969833.0,594025,Finance
LMND,Lemonade Inc. Common Stock,49.36,3820296916.0,114245,Finance
IOND,Ionic Digital Inc. Class A Common Stock,84.64,3808476252.0,152204,Finance
WSBC,WesBanco Inc. Common Stock,39.5,3788282616.0,95474,Finance
MIAX,Miami International Holdings Inc. Common Stock,37.97,3767797197.0,169381,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.8,3742340212.0,2287,Finance
RNST,Renasant Corporation Common Stock,40.52,3703708922.0,57296,Finance
CNS,Cohen & Steers Inc Common Stock,71.99,3701836161.0,15588,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.615,3681320683.0,6810,Finance
BANF,BancFirst Corporation Common Stock,109.44,3677046653.0,21096,Finance
PLMR,Palomar Holdings Inc. Common stock,138.64,3648683571.0,32580,Finance
CRVL,CorVel Corp. Common Stock,71.03,3588192038.0,15328,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),37.18,3543425288.0,128977,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,102.92,3539966334.0,27753,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,23.795,3539802997.0,13856,Finance
NIC,Nicolet Bankshares Inc. Common Stock,168.52,3531760091.0,33264,Finance
GPGI,GPGI Inc. Class A Common Stock,12.145,3520715046.0,64182,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,14.46,3515081400.0,648905,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,66.68,3464130821.0,51063,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,10.66,3425489101.0,7408,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.415,3396110420.0,69176,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.7801,3394480022.0,1394,Finance
WT,WisdomTree Inc. Common Stock,22.4,3393871286.0,572328,Finance
FFBC,First Financial Bancorp. Common Stock,32.26,3386298004.0,89010,Finance
CLSK,CleanSpark Inc. Common Stock,13.065,3355315059.0,6518766,Finance
AB,AllianceBernstein Holding L.P.  Units,36.0,3350707884.0,97756,Finance
HTGC,Hercules Capital Inc. Common Stock,17.83,3337134120.0,283811,Finance
PRK,Park National Corporation Common Stock,183.665,3317754130.0,25164,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.11,3313326876.0,4689,Finance
CURB,Curbline Properties Corp. Common Stock,28.755,3307918409.0,137341,Finance
SFNC,Simmons First National Corporation Class A Common Stock,22.875,3305752923.0,156020,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.715,3301469954.0,317257,Finance
CBU,Community Financial System Inc. Common Stock,62.6,3293755653.0,22873,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.82,3274547062.0,99960,Finance
NMIH,NMI Holdings Inc. Common Stock,43.21,3250163342.0,50855,Finance
FSK,FS KKR Capital Corp. Common Stock,11.755,3248379991.0,486883,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.42,3244485241.0,28348,Finance
BKU,BankUnited Inc. Common Stock,44.52,3171259725.0,99530,Finance
FHB,First Hawaiian Inc. Common Stock,25.725,3130234310.0,288659,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.73,3118417092.0,1297,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,10.24,3095713792.0,45615,Finance
FG,F&G Annuities & Life Inc. Common Stock,23.58,3087452228.0,57129,Finance
PFS,Provident Financial Services Inc Common Stock,23.13,3016675154.0,108143,Finance
PURR,Hyperliquid Strategies Inc Common Stock,12.6102,3000209806.0,12949635,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,25.43,2970522014.0,204185,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,36.5,2959152419.0,95625,Finance
BOH,Bank of Hawaii Corporation Common Stock,74.76,2949311605.0,28304,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.545,2944483467.0,123878,Finance
BANC,Banc of California Inc. Common Stock,18.46,2915766765.0,383034,Finance
BHF,Brighthouse Financial Inc. Common Stock,49.01,2818641703.0,72984,Finance
TOWN,TowneBank Common Stock,37.2,2775764676.0,54464,Finance
TRMK,Trustmark Corporation Common Stock,46.93,2725252179.0,37497,Finance
FBK,FB Financial Corporation Common Stock,54.08,2702817703.0,44547,Finance
NBTB,NBT Bancorp Inc. Common Stock,51.69,2685815553.0,41146,Finance
ASST,Strive Inc. Class A Common Stock,28.465,2654719055.0,3114286,Finance
CUBI,Customers Bancorp Inc Common Stock,78.29,2644933624.0,44378,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.083,2639274518.0,254,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.06,2620877548.0,18726,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.89,2613990169.0,53523,Finance
BANR,Banner Corporation Common Stock,71.19,2608364012.0,38104,Finance
FBNC,First Bancorp Common Stock,62.85,2600369790.0,49474,Finance
BBT,Beacon Financial Corporation Common stock,31.02,2599974988.0,60964,Finance
FRME,First Merchants Corporation Common Stock,41.12,2582394514.0,51402,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.15,2564385072.0,189013,Finance
EEFT,Euronet Worldwide Inc. Common Stock,68.28,2553917467.0,48898,Finance
OPEN,Opendoor Technologies Inc Common Stock,2.625,2549114006.0,8760458,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,20.07,2533726433.0,77155,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,56.74,2519057013.0,33849,Finance
BUSE,First Busey Corporation Class A Common Stock,30.32,2503733306.0,83623,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,79.72,2476632780.0,36414,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,38.81,2474504410.0,850778,Finance
UPST,Upstart Holdings Inc. Common stock,25.0,2432826150.0,769411,Finance
WAFD,WaFd Inc. Common Stock,32.82,2428523711.0,130629,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,222.8,2418095188.0,29924,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.1701,2413960817.0,4122,Finance
MBIN,Merchants Bancorp Common Stock,52.53,2413127080.0,16457,Finance
BGR,BlackRock Energy and Resources Trust,17.415,2361233569.0,17444,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.165,2347985648.0,599,Finance
HCI,HCI Group Inc. Common Stock,186.63,2321465748.0,40775,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.445,2262061139.0,163422,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,62.07,2246469716.0,52596,Finance
HTH,Hilltop Holdings Inc.,38.655,2214406449.0,47013,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.2,2142385610.0,140511,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.9,2138743160.0,3,Finance
ECPG,Encore Capital Group Inc Common Stock,100.41,2129632440.0,57407,Finance
SRCE,1st Source Corporation Common Stock,85.735,2064655352.0,7845,Finance
TBBK,The Bancorp Inc Common Stock,50.13,2044642735.0,102285,Finance
STC,Stewart Information Services Corporation Common Stock,66.23,2021485240.0,9977,Finance
CHCO,City Holding Company Common Stock,143.74,2018851298.0,25276,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.17,1987612285.0,3734,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.235,1984046834.0,1986206,Finance
HMN,Horace Mann Educators Corporation Common Stock,48.86,1978881498.0,31383,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.3,1971946736.0,2142,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,55.48,1970422409.0,85147,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.42,1963016663.0,53503,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.6595,1915516238.0,3925,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.56,1895719915.0,30690,Finance
TY,Tri Continental Corporation Common Stock,34.6,1880542351.0,4082,Finance
GTY,Getty Realty Corporation Common Stock,30.075,1862625922.0,67878,Finance
GABC,German American Bancorp Inc. Common Stock,49.3,1852635234.0,15734,Finance
FSUN,FirstSun Capital Bancorp Common Stock,39.675,1848219129.0,41655,Finance
HAPN,Happen Inc. Common Stock,16.01,1847673499.0,216612,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,93.72,1840112632.0,13443,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.15,1832802359.0,19820,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.5999,1830699049.0,6177,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.1,1800025899.0,12812,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,40.575,1791653842.0,23831,Finance
HOPE,Hope Bancorp Inc. Common Stock,13.98,1785830867.0,136852,Finance
JSM,Navient Corporation 6% Senior Notes due December 15 2043,17.88,1777826959.0,608,Finance
LOB,Live Oak Bancshares Inc. Common Stock,38.39,1776828172.0,20830,Finance
OCFC,OceanFirst Financial Corp. Common Stock,18.23,1761842342.0,145193,Finance
