symbol,name,price,marketCap,volume,industry
PRI,Primerica Inc. Common Stock,291.78,8980215183.0,8415,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),80.77,8812076785.0,24530,Finance
PB,Prosperity Bancshares Inc. Common Stock,72.43,8704403524.0,36989,Finance
COLB,Columbia Banking System Inc. Common Stock,30.7,8685099628.0,282877,Finance
LNC,Lincoln National Corporation Common Stock,44.96,8607472227.0,163705,Finance
WULF,TeraWulf Inc. Common Stock,17.135,8549828280.0,5981097,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.74,8425206136.0,109850,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,368.45,8392710691.0,14594,Finance
RIOT,Riot Platforms Inc. Common Stock ,22.345,8385160903.0,4002971,Finance
SNEX,StoneX Group Inc. Common Stock,69.4817,8380655796.0,40940,Finance
BOKF,BOK Financial Corporation Common Stock,136.55,8297715689.0,9573,Finance
COMP,Compass Inc. Class A Common Stock,10.79,8173664506.0,503020,Finance
CBC,Central Bancompany Inc. Class A Common Stock,33.22,7956360518.0,506732,Finance
THG,Hanover Insurance Group Inc,226.5,7886780057.0,27534,Finance
VLY,Valley National Bancorp Common Stock,14.0,7736473164.0,427409,Finance
CIFR,Cipher Digital Inc. Common Stock,18.62,7727872044.0,6460236,Finance
MORN,Morningstar Inc. Common Stock,203.8,7645265770.0,50529,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.699,7638048000.0,2941,Finance
FAF,First American Corporation (New) Common Stock,73.04,7457384000.0,85320,Finance
PJT,PJT Partners Inc. Class A Common Stock,181.09,7426792274.0,17406,Finance
OMF,OneMain Holdings Inc. Common Stock,63.8,7339645722.0,30115,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.5,7332917276.0,253,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.649,7268448000.0,5579,Finance
TRNO,Terreno Realty Corporation Common Stock,65.845,7175150062.0,29502,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,112.955,6947813705.0,113893,Finance
ACT,Enact Holdings Inc. Common Stock,49.06,6744948899.0,11952,Finance
FNB,F.N.B. Corporation Common Stock,18.575,6556993055.0,185394,Finance
UBSI,United Bankshares Inc. Common Stock,47.58,6480994128.0,67478,Finance
MTG,MGIC Investment Corporation Common Stock,30.79,6315793824.0,77844,Finance
CACC,Credit Acceptance Corporation Common Stock,599.65,6224714797.0,22380,Finance
STEP,StepStone Group Inc. Class A Common Stock,51.565,6222692385.0,58593,Finance
GBCI,Glacier Bancorp Inc. Common Stock,46.565,6063319591.0,47977,Finance
HWC,Hancock Whitney Corporation Common Stock,75.24,6035982884.0,38252,Finance
HOMB,Home BancShares Inc. Common Stock,30.16,6033496841.0,104480,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,18.43,5922304328.0,1046,Finance
CORZ,Core Scientific Inc. Common Stock,18.255,5866069750.0,1949555,Finance
ASB,Associated Banc-Corp Common Stock,30.935,5842064201.0,131820,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,40.755,5820421086.0,112919,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,15.95,5769193267.0,465,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,163.365,5749286638.0,183034,Finance
MCY,Mercury General Corporation Common Stock,103.635,5740200359.0,10044,Finance
BGC,BGC Group Inc. Class A Common Stock,12.04,5724616925.0,129701,Finance
ABCB,Ameris Bancorp Common Stock,85.26,5721563197.0,14178,Finance
RLI,RLI Corp. Common Stock (DE),61.68,5660556790.0,12216,Finance
FLG,Flagstar Bank N.A. Common Stock,13.615,5651488962.0,387871,Finance
ENVA,Enova International Inc. Common Stock,226.9151,5649816345.0,16366,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,102.28,5636716055.0,168275,Finance
OZK,Bank OZK Common Stock,49.64,5616077592.0,93977,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.265,5555251040.0,466265,Finance
AX,Axos Financial Inc. Common Stock,97.245,5517179710.0,16464,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.2131,5431076700.0,4945,Finance
SIGI,Selective Insurance Group Inc. Common Stock,90.8,5408876005.0,10707,Finance
PIPR,Piper Sandler Companies Common Stock,76.385,5398150178.0,39760,Finance
MC,Moelis & Company Class A Common Stock,68.55,5365344611.0,21425,Finance
MAIN,Main Street Capital Corporation Common Stock,57.25,5353359392.0,129236,Finance
BULL,Webull Corporation Class A Ordinary Shares,9.665,5223786414.0,3229903,Finance
MRP,Millrose Properties Inc. Class A Common Stock,31.36,5207262991.0,78418,Finance
CNO,CNO Financial Group Inc. Common Stock,55.74,5157141220.0,26154,Finance
EBC,Eastern Bankshares Inc. Common Stock,21.98,5022683913.0,151013,Finance
SLM,SLM Corporation Common Stock,26.7,5018183779.0,104948,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,38.8,4985636652.0,47835,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2066.105,4931216192.0,4951,Finance
TFSL,TFS Financial Corporation Common Stock,17.37,4871290654.0,252732,Finance
RDN,Radian Group Inc. Common Stock,36.14,4781369633.0,43637,Finance
FFIN,First Financial Bankshares Inc. Common Stock,33.32,4775672533.0,56712,Finance
DAVE,Dave Inc. Class A Common Stock,373.98,4770304508.0,71977,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,42.915,4692541533.0,15807,Finance
FHI,Federated Hermes Inc. Common Stock,61.985,4627817518.0,19235,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.33,4580490311.0,29460,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.12,4563693157.0,260,Finance
FULT,Fulton Financial Corporation Common Stock,23.88,4559039764.0,153673,Finance
MARA,MARA Holdings Inc. Common Stock,11.655,4502318307.0,7293234,Finance
NNI,Nelnet Inc. Common Stock,125.01,4472787544.0,40145,Finance
IBOC,International Bancshares Corporation Common Stock,71.44,4442961760.0,18979,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.09,4355624000.0,1598,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,25.05,4348680000.0,53,Finance
MIAX,Miami International Holdings Inc. Common Stock,43.81,4347305641.0,167548,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.67,4282712000.0,102,Finance
UCB,United Community Banks Inc. Common Stock,35.398,4268131655.0,66117,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,97.65,4245272133.0,17937,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.4,4235840000.0,21,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.0,4166400000.0,6,Finance
CATY,Cathay General Bancorp Common Stock,62.35,4159606677.0,33928,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,29.68,4140310553.0,41457,Finance
CNS,Cohen & Steers Inc Common Stock,79.405,4083126828.0,11952,Finance
LMND,Lemonade Inc. Common Stock,52.58,4069514017.0,96992,Finance
WSFS,WSFS Financial Corporation Common Stock,78.87,4029516016.0,28637,Finance
SEZL,Sezzle Inc. Common Stock,119.24,4015408669.0,45043,Finance
CVBF,CVB Financial Corporation Common Stock,22.515,3962582249.0,97498,Finance
WSBC,WesBanco Inc. Common Stock,41.115,3943170626.0,58611,Finance
GPGI,GPGI Inc. Class A Common Stock,13.56,3930909512.0,50551,Finance
INDB,Independent Bank Corp. Common Stock,82.82,3923108779.0,18175,Finance
GNW,Genworth Financial Inc Common Stock,10.335,3905090467.0,467552,Finance
WT,WisdomTree Inc. Common Stock,25.13,3807499349.0,249336,Finance
BANF,BancFirst Corporation Common Stock,112.695,3786410568.0,11838,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,72.615,3772463401.0,16102,Finance
RNST,Renasant Corporation Common Stock,41.08,3754895422.0,20756,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.8,3742340212.0,1437,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,11.55,3711482094.0,3302,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,15.265,3710768850.0,509391,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.53,3666844057.0,6779,Finance
IOND,Ionic Digital Inc. Class A Common Stock,80.64,3628491552.0,259859,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.22,3603027048.0,21246,Finance
NIC,Nicolet Bankshares Inc. Common Stock,171.65,3597357106.0,33988,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),37.52,3575828855.0,83200,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,103.685,3566278754.0,41032,Finance
PLMR,Palomar Holdings Inc. Common stock,133.79,3521042809.0,30131,Finance
PRK,Park National Corporation Common Stock,193.975,3503995630.0,24251,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.9499,3466991329.0,4339,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.68,3454493116.0,60044,Finance
FFBC,First Financial Bancorp. Common Stock,32.85,3448229679.0,62936,Finance
AB,AllianceBernstein Holding L.P.  Units,36.99,3442852351.0,45445,Finance
CURB,Curbline Properties Corp. Common Stock,29.63,3408576681.0,76253,Finance
CRVL,CorVel Corp. Common Stock,67.43,3406332383.0,8069,Finance
FSK,FS KKR Capital Corp. Common Stock,12.315,3403130548.0,342121,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.46,3390293490.0,191464,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.005,3376768915.0,508444,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.68,3375369474.0,1092,Finance
CSQ,Calamos Strategic Total Return Common Stock,21.025,3340612253.0,45652,Finance
CBU,Community Financial System Inc. Common Stock,63.47,3339531490.0,4410,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,41.175,3338167146.0,18573,Finance
CLSK,CleanSpark Inc. Common Stock,12.99,3336053778.0,2909184,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.44,3334577198.0,36212,Finance
NMIH,NMI Holdings Inc. Common Stock,44.285,3331022532.0,47803,Finance
HTGC,Hercules Capital Inc. Common Stock,17.625,3298765500.0,272790,Finance
BKU,BankUnited Inc. Common Stock,46.16,3288080614.0,64602,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,10.79,3261987482.0,8436,Finance
FG,F&G Annuities & Life Inc. Common Stock,24.815,3249157211.0,29264,Finance
FHB,First Hawaiian Inc. Common Stock,25.985,3161871274.0,96992,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.32,3126386591.0,121336,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.56,3096980339.0,1313,Finance
PFS,Provident Financial Services Inc Common Stock,23.58,3075365332.0,43547,Finance
BHF,Brighthouse Financial Inc. Common Stock,53.335,3067379213.0,14750,Finance
BOH,Bank of Hawaii Corporation Common Stock,76.73,3027028885.0,9712,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.115,3024948621.0,3684245,Finance
BANC,Banc of California Inc. Common Stock,18.915,2987634256.0,160917,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,24.62,2875904522.0,119549,Finance
FBK,FB Financial Corporation Common Stock,56.82,2839757801.0,16795,Finance
TOWN,TowneBank Common Stock,37.33,2785464929.0,26417,Finance
EEFT,Euronet Worldwide Inc. Common Stock,72.73,2720363464.0,38184,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,30.006,2706195861.0,5929,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.915,2703024972.0,98932,Finance
NBTB,NBT Bancorp Inc. Common Stock,51.88,2695687965.0,6114,Finance
UPST,Upstart Holdings Inc. Common stock,27.62,2687786331.0,666516,Finance
TRMK,Trustmark Corporation Common Stock,46.21,2683441363.0,29906,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.2,2676855720.0,52762,Finance
CUBI,Customers Bancorp Inc Common Stock,79.12,2672974177.0,35264,Finance
FBNC,First Bancorp Common Stock,64.385,2663879219.0,9290,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,41.65,2655581259.0,277020,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.02,2653658675.0,51197,Finance
BBT,Beacon Financial Corporation Common stock,31.62,2650264639.0,209004,Finance
TBBK,The Bancorp Inc Common Stock,64.83,2644208827.0,58700,Finance
WAFD,WaFd Inc. Common Stock,35.42,2620911330.0,743703,Finance
FRME,First Merchants Corporation Common Stock,41.72,2620075368.0,22952,Finance
BANR,Banner Corporation Common Stock,70.84,2595540196.0,14063,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),17.67,2578995783.0,371,Finance
BUSE,First Busey Corporation Class A Common Stock,30.58,2525203314.0,83002,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,56.57,2511509609.0,24295,Finance
ASST,Strive Inc. Class A Common Stock,26.895,2508296820.0,3176810,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,79.73,2476943446.0,26483,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,225.0,2441972250.0,9224,Finance
MBIN,Merchants Bancorp Common Stock,52.985,2434028904.0,14845,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.29,2425459933.0,405,Finance
PURR,Hyperliquid Strategies Inc Common Stock,12.06,2385921420.0,6013797,Finance
BGR,BlackRock Energy and Resources Trust,17.395,2358521845.0,17026,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.1,2341920912.0,906,Finance
HCI,HCI Group Inc. Common Stock,186.96,2325570574.0,55957,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,64.19,2323197859.0,13149,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.445,2321415121.0,1978940,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.595,2284030008.0,153617,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,62.97,2236436538.0,25466,Finance
HTH,Hilltop Holdings Inc.,38.82,2223858708.0,24914,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,26.12,2156910091.0,945,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.32,2154512321.0,82887,Finance
SRCE,1st Source Corporation Common Stock,86.705,2088014723.0,13659,Finance
ECPG,Encore Capital Group Inc Common Stock,97.05,2058368970.0,31162,Finance
STC,Stewart Information Services Corporation Common Stock,67.395,2057043602.0,12522,Finance
HMN,Horace Mann Educators Corporation Common Stock,50.5,2045303227.0,11190,Finance
CHCO,City Holding Company Common Stock,145.145,2038584748.0,40879,Finance
HAPN,Happen Inc. Common Stock,17.615,2032902478.0,75634,Finance
BULLW,Webull Corporation Warrants,3.76,2032223168.0,559,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.9,2028359797.0,35571,Finance
GTY,Getty Realty Corporation Common Stock,32.6875,2024425099.0,16352,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.74,2016903034.0,2838,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.45,1991801392.0,35715,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.195,1989511036.0,10077,Finance
FSUN,FirstSun Capital Bancorp Common Stock,41.085,1913902531.0,20088,Finance
TY,Tri Continental Corporation Common Stock,35.2016,1913239873.0,968,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.45,1899876781.0,519,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,96.3,1890768741.0,16131,Finance
GABC,German American Bancorp Inc. Common Stock,49.865,1873867261.0,11071,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,22.44,1872075917.0,390582,Finance
OCFC,OceanFirst Financial Corp. Common Stock,19.335,1868635309.0,39401,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.555,1867712823.0,890,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.87,1864870833.0,21727,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.695,1846974921.0,171768,Finance
LOB,Live Oak Bancshares Inc. Common Stock,39.685,1836765460.0,6730,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,40.97,1809095697.0,22768,Finance
