symbol,name,price,marketCap,volume,industry
AJG,Arthur J. Gallagher & Co. Common Stock,244.21,62591023000.0,170792,Finance
MET,MetLife Inc. Common Stock,97.57,62003483767.0,230603,Finance
TFC,Truist Financial Corporation Common Stock,49.78,60812551639.0,1066746,Finance
AFL,AFLAC Incorporated Common Stock,117.725,59020639757.0,191171,Finance
STT,State Street Corporation Common Stock,185.55,50970912496.0,187280,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.065,50641697614.0,1644,Finance
NDAQ,Nasdaq Inc. Common Stock,89.6,50084372531.0,318644,Finance
AMP,Ameriprise Financial Inc. Common Stock,549.59,49406538396.0,80095,Finance
FITB,Fifth Third Bancorp Common Stock,54.03,48999405233.0,1285279,Finance
COIN,Coinbase Global Inc. Class A Common Stock,168.04,44335156541.0,2951023,Finance
ARES,Ares Management Corporation Class A Common Stock,128.2,42341540758.0,286792,Finance
PRU,Prudential Financial Inc. Common Stock,118.68,40944600000.0,156269,Finance
CBRE,CBRE Group Inc Common Stock Class A,141.12,40864866054.0,137409,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,88.2,39961494682.0,447964,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,19.7,39802172072.0,2478,Finance
AIG,American International Group Inc. New Common Stock,75.345,39397385818.0,268802,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.07,38529310732.0,268,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.14,37207781412.0,6895161,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,135.225,36628666470.0,140883,Finance
MTB,M&T Bank Corporation Common Stock,230.91,33347159058.0,213560,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.455,33245925962.0,15469060,Finance
NTRS,Northern Trust Corporation Common Stock,178.155,32594464360.0,130717,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.0793,32486856112.0,6045,Finance
RJF,Raymond James Financial Inc. Common Stock,166.425,32013797753.0,173004,Finance
CFG,Citizens Financial Group Inc. Common Stock,68.95,29040139533.0,552858,Finance
SYF,Synchrony Financial Common Stock,75.85,28220565016.0,388579,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,339.26,26714109305.0,84639,Finance
CINF,Cincinnati Financial Corporation Common Stock,172.5,26474962763.0,43930,Finance
WRB,W.R. Berkley Corporation Common Stock,70.82,26290333604.0,372677,Finance
PFG,Principal Financial Group Inc Common Stock,118.4,25349989494.0,169486,Finance
RF,Regions Financial Corporation Common Stock,29.31,24970053821.0,1095473,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2153.04,24314539085.0,8292,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,72.01,24297704645.0,751182,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,101.625,23783122126.0,94459,Finance
KEY,KeyCorp Common Stock,21.455,22895243126.0,2762835,Finance
BRO,Brown & Brown Inc. Common Stock,66.76,22338587433.0,188006,Finance
TROW,T. Rowe Price Group Inc. Common Stock,104.3688,22263519285.0,117966,Finance
L,Loews Corporation Common Stock,108.59,22198806115.0,53415,Finance
MKL,Markel Group Inc. Common Stock,1789.28,22169104050.0,5130,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.95,21892116992.0,10128440,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,80.035,20318956136.0,9881327,Finance
EFX,Equifax Inc. Common Stock,165.85,19484870002.0,171700,Finance
TPG,TPG Inc. Class A Common Stock,47.95,18121204830.0,306381,Finance
EWBC,East West Bancorp Inc. Common Stock,128.14,17556699228.0,95388,Finance
BEN,Franklin Templeton Inc. Common Stock,33.27,16903718796.0,266933,Finance
INVH,Invitation Homes Inc. Common Stock,27.63,16318919734.0,546269,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,249.19,16272521901.0,23310,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,10.23,15949513441.0,1153642,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,344.825,15864606187.0,53175,Finance
CRBG,Corebridge Financial Inc. Common Stock,35.245,15711252538.0,782855,Finance
UNM,Unum Group Common Stock,95.64,15140462161.0,226756,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,99.16,14984329382.0,90895,Finance
EQH,Equitable Holdings Inc. Common Stock,54.525,14887241935.0,273323,Finance
CG,The Carlyle Group Inc. Common Stock,41.46,14773557805.0,587891,Finance
TRU,TransUnion Common Stock,76.26,14611416000.0,167458,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.59,14574381995.0,3813,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.835,14276556014.0,2275,Finance
AIZ,Assurant Inc. Common Stock,286.5,14131259246.0,40125,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,15.675,14070438046.0,1335,Finance
ARCC,Ares Capital Corporation Common Stock,19.515,14012215820.0,1136118,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.0,13908074892.0,45,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,22.845,13780706971.0,10750120,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.87,13743291971.0,4052,Finance
IVZ,Invesco Ltd Common Stock,31.015,13693115677.0,390238,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.7,13649349082.0,37,Finance
CET,Central Securities Corporation Common Stock,55.51,13434818852.0,1392,Finance
GL,Globe Life Inc. Common Stock,174.72,13427135380.0,31038,Finance
CNA,CNA Financial Corporation Common Stock,48.24,13053788767.0,36296,Finance
SEIC,SEI Investments Company Common Stock,106.025,12725033772.0,70584,Finance
CSGP,CoStar Group Inc. Common Stock,31.01,12565177204.0,572197,Finance
ALLY,Ally Financial Inc. Common Stock,41.075,12495002390.0,380231,Finance
CHYM,Chime Financial Inc. Class A Common Stock,32.56,12326731214.0,1469205,Finance
AFG,American Financial Group Inc. Common Stock,143.95,11936545031.0,33826,Finance
FNF,Fidelity National Financial Inc. Common Stock,43.61,11695889185.0,480548,Finance
SF,Stifel Financial Corporation Common Stock,76.49,11550122634.0,66611,Finance
FHN,First Horizon Corporation Common Stock,24.28,11503309396.0,529974,Finance
ERIE,Erie Indemnity Company Class A Common Stock,248.07,11458122099.0,14348,Finance
HUT,Hut 8 Corp. Common Stock,91.955,11334324380.0,662581,Finance
EVR,Evercore Inc. Class A Common Stock,271.905,10456862127.0,60717,Finance
BPOP,Popular Inc. Common Stock,163.61,10434800549.0,71616,Finance
UMBF,UMB Financial Corporation Common Stock,137.375,10433635371.0,60064,Finance
SSB,SouthState Bank Corporation Common Stock,105.3,10211418430.0,87678,Finance
WTFC,Wintrust Financial Corporation Common Stock,151.2,10200854210.0,33549,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,39.61,10132823634.0,260534,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,160.89,9999118019.0,162596,Finance
ORI,Old Republic International Corporation Common Stock,40.955,9887885321.0,123330,Finance
ZION,Zions Bancorporation N.A. Common Stock,67.405,9837985894.0,218852,Finance
ONB,Old National Bancorp Common Stock,25.675,9822484750.0,383187,Finance
JEF,Jefferies Financial Group Inc. Common Stock,49.63,9615449705.0,197099,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.77,9476258900.0,2,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,139.83,9470510274.0,110107,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.7501,9468645757.0,42,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,133.885,9356754053.0,52625,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.88,9315065492.0,131502,Finance
VOYA,Voya Financial Inc. Common Stock,102.12,9251699160.0,106791,Finance
AMG,Affiliated Managers Group Inc. Common Stock,350.36,9060286126.0,21287,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,58.26,9041965225.0,45137,Finance
PRI,Primerica Inc. Common Stock,292.245,8994526651.0,15260,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,22.44,8771551180.0,932645,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),79.0,8618968256.0,223769,Finance
COLB,Columbia Banking System Inc. Common Stock,30.18,8537990448.0,343739,Finance
PB,Prosperity Bancshares Inc. Common Stock,70.97,8528945438.0,92169,Finance
LNC,Lincoln National Corporation Common Stock,43.705,8367205820.0,171898,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.02,8321934968.0,151095,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,361.405,8232236687.0,33490,Finance
BOKF,BOK Financial Corporation Common Stock,134.88,8196235021.0,20814,Finance
SNEX,StoneX Group Inc. Common Stock,67.33,8121124768.0,86018,Finance
THG,Hanover Insurance Group Inc,232.3,8088737338.0,55970,Finance
COMP,Compass Inc. Class A Common Stock,10.4686,7930196872.0,1515076,Finance
RIOT,Riot Platforms Inc. Common Stock ,20.46,7677797810.0,2771986,Finance
CBC,Central Bancompany Inc. Class A Common Stock,31.85,7628238486.0,111090,Finance
VLY,Valley National Bancorp Common Stock,13.765,7606610936.0,1336267,Finance
WULF,TeraWulf Inc. Common Stock,15.22,7594303264.0,8021826,Finance
MORN,Morningstar Inc. Common Stock,202.14,7582993242.0,34171,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.468,7556736000.0,2406,Finance
FAF,First American Corporation (New) Common Stock,72.66,7418586000.0,91477,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.47,7323556105.0,2,Finance
CIFR,Cipher Digital Inc. Common Stock,17.395,7219459409.0,26696691,Finance
TRNO,Terreno Realty Corporation Common Stock,66.03,7195309569.0,112618,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.43,7191360000.0,13042,Finance
OMF,OneMain Holdings Inc. Common Stock,61.64,7091156149.0,66581,Finance
ACT,Enact Holdings Inc. Common Stock,48.95,6729825695.0,63110,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,105.795,6507405170.0,92670,Finance
UBSI,United Bankshares Inc. Common Stock,47.75,6504150265.0,101799,Finance
FNB,F.N.B. Corporation Common Stock,18.19,6421087681.0,230095,Finance
PJT,PJT Partners Inc. Class A Common Stock,155.4,6373204039.0,56351,Finance
CACC,Credit Acceptance Corporation Common Stock,601.58,6244749316.0,15210,Finance
HWC,Hancock Whitney Corporation Common Stock,75.54,6060049801.0,76830,Finance
MTG,MGIC Investment Corporation Common Stock,29.46,6042977786.0,402400,Finance
HOMB,Home BancShares Inc. Common Stock,30.0,6001488900.0,171527,Finance
STEP,StepStone Group Inc. Class A Common Stock,49.59,5984355966.0,78682,Finance
GBCI,Glacier Bancorp Inc. Common Stock,45.43,5915529025.0,137145,Finance
BGC,BGC Group Inc. Class A Common Stock,12.135,5769786244.0,253743,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,163.42,5751222247.0,123387,Finance
ASB,Associated Banc-Corp Common Stock,30.295,5721200419.0,241142,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,15.6252,5651711513.0,1622,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,39.57,5651185435.0,96187,Finance
MCY,Mercury General Corporation Common Stock,101.93,5645762750.0,18837,Finance
ABCB,Ameris Bancorp Common Stock,84.12,5645060945.0,39532,Finance
RLI,RLI Corp. Common Stock (DE),61.0,5598151170.0,27300,Finance
OZK,Bank OZK Common Stock,48.95,5538013661.0,95648,Finance
CORZ,Core Scientific Inc. Common Stock,17.055,5480461221.0,2742748,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.105,5476348229.0,364849,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.21,5429970000.0,3772,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,16.83,5408159622.0,807,Finance
FLG,Flagstar Bank N.A. Common Stock,12.795,5311112837.0,645417,Finance
MAIN,Main Street Capital Corporation Common Stock,56.68,5300059569.0,87145,Finance
SIGI,Selective Insurance Group Inc. Common Stock,88.84,5292120532.0,68444,Finance
AX,Axos Financial Inc. Common Stock,92.485,5247121862.0,65424,Finance
CNO,CNO Financial Group Inc. Common Stock,55.925,5174257673.0,70303,Finance
PIPR,Piper Sandler Companies Common Stock,72.96,5156104431.0,35418,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,93.26,5139618100.0,107301,Finance
EBC,Eastern Bankshares Inc. Common Stock,21.805,4982694391.0,220172,Finance
MRP,Millrose Properties Inc. Class A Common Stock,29.51,4900074326.0,148793,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2052.06,4897694695.0,2741,Finance
SLM,SLM Corporation Common Stock,25.98,4882861969.0,266157,Finance
HGTY,Hagerty Inc. Class A Common Stock,14.07,4834771094.0,39583,Finance
FFIN,First Financial Bankshares Inc. Common Stock,33.62,4818670785.0,119518,Finance
TFSL,TFS Financial Corporation Common Stock,17.05,4781548973.0,63964,Finance
DAVE,Dave Inc. Class A Common Stock,374.42,4775916931.0,35402,Finance
MC,Moelis & Company Class A Common Stock,60.66,4747801665.0,63503,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,36.48,4687526419.0,62837,Finance
RDN,Radian Group Inc. Common Stock,35.25,4663621460.0,154162,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,42.15,4608892593.0,62923,Finance
NNI,Nelnet Inc. Common Stock,126.86,4538979505.0,20156,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.94,4530991534.0,101,Finance
FULT,Fulton Financial Corporation Common Stock,23.72,4528493434.0,236245,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,32.11,4479291505.0,6235182,Finance
IBOC,International Bancshares Corporation Common Stock,71.37,4438608354.0,30968,Finance
MARA,MARA Holdings Inc. Common Stock,11.3701,4392261637.0,8529031,Finance
BULL,Webull Corporation Class A Ordinary Shares,8.125,4391439691.0,4955529,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.08,4353888000.0,1200,Finance
FHI,Federated Hermes Inc. Common Stock,58.03,4332536106.0,63127,Finance
ENVA,Enova International Inc. Common Stock,173.71,4325096026.0,122598,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.9099,4324358640.0,30,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.6,4270560000.0,2428,Finance
UCB,United Community Banks Inc. Common Stock,35.27,4252697991.0,121523,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,97.175,4224621808.0,81711,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.15,4192440000.0,627,Finance
CATY,Cathay General Bancorp Common Stock,62.38,4161608092.0,31793,Finance
WSFS,WSFS Financial Corporation Common Stock,80.47,4111260984.0,34316,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.67,4109112000.0,1777,Finance
CVBF,CVB Financial Corporation Common Stock,22.94,4037381159.0,324340,Finance
SEZL,Sezzle Inc. Common Stock,119.03,4008336916.0,38695,Finance
INDB,Independent Bank Corp. Common Stock,83.4,3950582857.0,38506,Finance
MIAX,Miami International Holdings Inc. Common Stock,39.305,3900270446.0,68055,Finance
WSBC,WesBanco Inc. Common Stock,40.15,3850621443.0,69104,Finance
GNW,Genworth Financial Inc Common Stock,10.115,3821963239.0,689726,Finance
LMND,Lemonade Inc. Common Stock,49.17,3805591560.0,104381,Finance
IOND,Ionic Digital Inc. Class A Common Stock,83.77,3769329580.0,99641,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.9,3757430294.0,2638,Finance
CNS,Cohen & Steers Inc Common Stock,72.66,3736288588.0,16224,Finance
BANF,BancFirst Corporation Common Stock,110.57,3715013235.0,12981,Finance
RNST,Renasant Corporation Common Stock,40.62,3712849368.0,41376,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.6,3678765984.0,1038,Finance
PLMR,Palomar Holdings Inc. Common stock,138.325,3640393501.0,80870,Finance
CRVL,CorVel Corp. Common Stock,71.125,3592991112.0,22033,Finance
NIC,Nicolet Bankshares Inc. Common Stock,171.1199,3586247529.0,35229,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),37.51,3574875809.0,127234,Finance
GPGI,GPGI Inc. Class A Common Stock,12.3,3565648009.0,91006,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,23.9292,3559766921.0,5189,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,68.085,3537122780.0,66406,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,100.97,3472895460.0,47739,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,14.28,3471325200.0,842543,Finance
FFBC,First Financial Bancorp. Common Stock,32.6,3421987444.0,107450,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.51,3417040066.0,57308,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.78,3394460930.0,480,Finance
PRK,Park National Corporation Common Stock,187.0,3377998107.0,34349,Finance
WT,WisdomTree Inc. Common Stock,22.2,3363568864.0,281420,Finance
CURB,Curbline Properties Corp. Common Stock,29.1,3347606528.0,145568,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.14,3344049077.0,126395,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,10.4,3341940586.0,27042,Finance
AB,AllianceBernstein Holding L.P.  Units,35.85,3336746601.0,111013,Finance
HTGC,Hercules Capital Inc. Common Stock,17.715,3315610260.0,165353,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.095,3301173332.0,89200,Finance
CBU,Community Financial System Inc. Common Stock,62.725,3300332641.0,20912,Finance
CLSK,CleanSpark Inc. Common Stock,12.825,3293678961.0,2983478,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.0,3293201754.0,3000,Finance
NMIH,NMI Holdings Inc. Common Stock,43.16,3246402449.0,48522,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.485,3241750089.0,153139,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.3799,3238113848.0,21689,Finance
BKU,BankUnited Inc. Common Stock,44.81,3191917078.0,92580,Finance
FSK,FS KKR Capital Corp. Common Stock,11.535,3187585130.0,521879,Finance
FHB,First Hawaiian Inc. Common Stock,25.825,3142402373.0,262533,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.82,3129765961.0,5037,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,26.325,3075068503.0,232093,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,10.17,3074551686.0,112158,Finance
FG,F&G Annuities & Life Inc. Common Stock,23.29,3049481018.0,39859,Finance
PFS,Provident Financial Services Inc Common Stock,23.32,3041455452.0,97442,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.8,3004335462.0,148363,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,36.975,2997661936.0,57731,Finance
BOH,Bank of Hawaii Corporation Common Stock,75.35,2972587339.0,26964,Finance
BANC,Banc of California Inc. Common Stock,18.525,2926033550.0,257912,Finance
BHF,Brighthouse Financial Inc. Common Stock,49.45,2843946790.0,65867,Finance
TOWN,TowneBank Common Stock,37.55,2801880742.0,57278,Finance
TRMK,Trustmark Corporation Common Stock,47.55,2761255936.0,53574,Finance
FBK,FB Financial Corporation Common Stock,54.3,2713812893.0,40571,Finance
NBTB,NBT Bancorp Inc. Common Stock,51.85,2694129163.0,33225,Finance
CUBI,Customers Bancorp Inc Common Stock,78.21,2642230920.0,31420,Finance
BANR,Banner Corporation Common Stock,71.95,2636210010.0,28363,Finance
FBNC,First Bancorp Common Stock,63.475,2626228678.0,21027,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.11,2625386973.0,14244,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),17.97,2622781789.0,440,Finance
BBT,Beacon Financial Corporation Common stock,31.23,2617576366.0,120098,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.44,2616941374.0,95115,Finance
FRME,First Merchants Corporation Common Stock,41.67,2616935296.0,40130,Finance
EEFT,Euronet Worldwide Inc. Common Stock,69.63,2604412320.0,106191,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.73,2581543433.0,49304,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,20.245,2555819214.0,76863,Finance
OPEN,Opendoor Technologies Inc Common Stock,2.625,2549114006.0,5441106,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,57.02,2531488031.0,80161,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,39.67,2529337540.0,1227840,Finance
ASST,Strive Inc. Class A Common Stock,27.04,2521819893.0,1820982,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,81.15,2521058079.0,54161,Finance
BUSE,First Busey Corporation Class A Common Stock,30.515,2519835812.0,115746,Finance
WAFD,WaFd Inc. Common Stock,33.21,2457381854.0,116517,Finance
UPST,Upstart Holdings Inc. Common stock,25.17,2449369368.0,664375,Finance
MBIN,Merchants Bancorp Common Stock,52.905,2430353858.0,15028,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,222.99,2420157298.0,22954,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.1302,2410134172.0,2204,Finance
BGR,BlackRock Energy and Resources Trust,17.52,2375470119.0,31852,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.13,2344720021.0,3920,Finance
HCI,HCI Group Inc. Common Stock,186.59,2320968194.0,36325,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,63.05,2281938386.0,36537,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.545,2276707051.0,113448,Finance
PURR,Hyperliquid Strategies Inc Common Stock,11.36,2247435102.0,4091167,Finance
HTH,Hilltop Holdings Inc.,38.95,2231305942.0,20787,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.431,2165729529.0,98169,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.948,2142706854.0,8707,Finance
ECPG,Encore Capital Group Inc Common Stock,99.42,2108635168.0,55358,Finance
SRCE,1st Source Corporation Common Stock,86.92,2093192316.0,6813,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,58.93,2092952282.0,43331,Finance
TBBK,The Bancorp Inc Common Stock,50.79,2071562029.0,181089,Finance
CHCO,City Holding Company Common Stock,144.79,2033598716.0,20176,Finance
STC,Stewart Information Services Corporation Common Stock,65.97,2013549468.0,13034,Finance
HMN,Horace Mann Educators Corporation Common Stock,49.16,1991031815.0,35800,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.235,1984046834.0,3218346,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.095,1981916033.0,5174,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.522,1976902079.0,64678,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.265,1968370667.0,889,Finance
GTY,Getty Realty Corporation Common Stock,31.345,1941280450.0,48711,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.45,1899876781.0,1437,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,95.9,1882915081.0,18082,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.422,1880821889.0,24634,Finance
HAPN,Happen Inc. Common Stock,16.26,1876525365.0,82043,Finance
TY,Tri Continental Corporation Common Stock,34.445,1872117956.0,5350,Finance
GABC,German American Bancorp Inc. Common Stock,49.605,1864096771.0,11045,Finance
FSUN,FirstSun Capital Bancorp Common Stock,39.835,1855672564.0,26973,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.63,1854181342.0,19900,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.35,1809518780.0,349,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,40.86,1804238472.0,20862,Finance
OCFC,OceanFirst Financial Corp. Common Stock,18.65,1802433334.0,119738,Finance
LOB,Live Oak Bancshares Inc. Common Stock,38.86,1798581473.0,9079,Finance
HOPE,Hope Bancorp Inc. Common Stock,14.075,1797966342.0,93602,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.085,1797794462.0,9654,Finance
STBA,S&T Bancorp Inc. Common Stock,50.3,1773854248.0,24007,Finance
