symbol,name,price,marketCap,volume,industry
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.26,51035678505.0,2427,Finance
AMP,Ameriprise Financial Inc. Common Stock,550.98,49531495342.0,73713,Finance
FITB,Fifth Third Bancorp Common Stock,54.28,49226128374.0,350623,Finance
COIN,Coinbase Global Inc. Class A Common Stock,179.505,47360046863.0,1489787,Finance
ARES,Ares Management Corporation Class A Common Stock,134.4,44389259578.0,215357,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.815,42054934603.0,3152,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,90.75,41116844018.0,251010,Finance
CBRE,CBRE Group Inc Common Stock Class A,141.54,40986487679.0,168994,Finance
PRU,Prudential Financial Inc. Common Stock,118.44,40861800000.0,106809,Finance
AIG,American International Group Inc. New Common Stock,74.495,38952926625.0,282214,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.73,38878450440.0,1616641,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.16,38711148066.0,58,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,135.475,36696384471.0,106423,Finance
MTB,M&T Bank Corporation Common Stock,237.21,34256981509.0,48019,Finance
NTRS,Northern Trust Corporation Common Stock,185.11,33866920927.0,100589,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.735,33811642113.0,1584091,Finance
RJF,Raymond James Financial Inc. Common Stock,174.725,33610399954.0,51040,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.4,33134803146.0,7401,Finance
CFG,Citizens Financial Group Inc. Common Stock,69.56,29297057373.0,159039,Finance
SYF,Synchrony Financial Common Stock,78.115,29063275362.0,188483,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,346.825,27309794729.0,36786,Finance
CINF,Cincinnati Financial Corporation Common Stock,168.73,25896350533.0,21322,Finance
WRB,W.R. Berkley Corporation Common Stock,69.41,25766902788.0,313525,Finance
RF,Regions Financial Corporation Common Stock,29.965,25528067647.0,486303,Finance
PFG,Principal Financial Group Inc Common Stock,113.825,24370460762.0,49063,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,95.104,24144611787.0,2925176,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2133.54,24094323245.0,4717,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,102.05,23882584137.0,99090,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,69.9699,23609331540.0,872561,Finance
TROW,T. Rowe Price Group Inc. Common Stock,108.875,23224763169.0,100185,Finance
KEY,KeyCorp Common Stock,21.715,23172696550.0,834456,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,17.735,22905999696.0,7498570,Finance
BRO,Brown & Brown Inc. Common Stock,67.14,22465739369.0,186543,Finance
L,Loews Corporation Common Stock,108.365,22152809878.0,57951,Finance
MKL,Markel Group Inc. Common Stock,1782.6099,22086461791.0,6434,Finance
EFX,Equifax Inc. Common Stock,169.305,19890780317.0,120018,Finance
TPG,TPG Inc. Class A Common Stock,49.99,18892159112.0,587461,Finance
EWBC,East West Bancorp Inc. Common Stock,128.735,17638221282.0,42160,Finance
BEN,Franklin Templeton Inc. Common Stock,34.255,17404174552.0,220843,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.035,17204582681.0,2113551,Finance
INVH,Invitation Homes Inc. Common Stock,28.075,16581747070.0,325438,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,245.58,16036782891.0,11218,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,348.44,16030924033.0,27963,Finance
CG,The Carlyle Group Inc. Common Stock,44.71,15931639399.0,366143,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,100.07,15121841885.0,56272,Finance
CRBG,Corebridge Financial Inc. Common Stock,33.64,14995787640.0,234944,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,24.801,14960617798.0,7143047,Finance
UNM,Unum Group Common Stock,93.99,14879255944.0,51648,Finance
TRU,TransUnion Common Stock,76.71,14697636000.0,102450,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.32,14420607742.0,2258,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,26.0,14367735876.0,1403,Finance
IVZ,Invesco Ltd Common Stock,32.215,14222915413.0,182595,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,15.8263,14206250312.0,14333,Finance
EQH,Equitable Holdings Inc. Common Stock,51.655,14103631035.0,221398,Finance
ARCC,Ares Capital Corporation Common Stock,19.585,14062477419.0,644404,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.75,14049035111.0,6,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.2736,13966323440.0,2028,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,25.09,13864865120.0,65,Finance
AIZ,Assurant Inc. Common Stock,279.58,13789938778.0,11186,Finance
CET,Central Securities Corporation Common Stock,55.6846,13477076452.0,5181,Finance
GL,Globe Life Inc. Common Stock,169.485,13024828525.0,25043,Finance
CHYM,Chime Financial Inc. Class A Common Stock,34.23,12958968350.0,3929547,Finance
CNA,CNA Financial Corporation Common Stock,47.52,12858956099.0,19278,Finance
SEIC,SEI Investments Company Common Stock,107.11,12855254584.0,60913,Finance
ALLY,Ally Financial Inc. Common Stock,42.12,12812891069.0,184224,Finance
CSGP,CoStar Group Inc. Common Stock,29.825,12085018062.0,481291,Finance
HUT,Hut 8 Corp. Common Stock,97.7,12042450024.0,543028,Finance
SF,Stifel Financial Corporation Common Stock,79.675,12031063156.0,51057,Finance
FNF,Fidelity National Financial Inc. Common Stock,44.47,11926535017.0,219054,Finance
FHN,First Horizon Corporation Common Stock,24.585,11647811429.0,229565,Finance
AFG,American Financial Group Inc. Common Stock,140.03,11611492884.0,10243,Finance
EVR,Evercore Inc. Class A Common Stock,287.87,11070840553.0,21152,Finance
ERIE,Erie Indemnity Company Class A Common Stock,236.795,10937340357.0,13902,Finance
UMBF,UMB Financial Corporation Common Stock,142.25,10803891768.0,40447,Finance
JEF,Jefferies Financial Group Inc. Common Stock,54.84,10624849120.0,157170,Finance
BPOP,Popular Inc. Common Stock,166.25,10603175791.0,35853,Finance
SSB,SouthState Bank Corporation Common Stock,106.09,10288028312.0,20229,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,40.06,10247940287.0,290288,Finance
WTFC,Wintrust Financial Corporation Common Stock,151.7414,10237380285.0,31501,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,26.03,10174843013.0,638292,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,162.73,10113471783.0,31262,Finance
ZION,Zions Bancorporation N.A. Common Stock,68.38,9980290415.0,87156,Finance
ORI,Old Republic International Corporation Common Stock,40.475,9771997518.0,72926,Finance
ONB,Old National Bancorp Common Stock,25.53,9767012100.0,270905,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,62.59,9713982208.0,39049,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9997,9564135229.0,2,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.935,9539382950.0,162,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,133.95,9361296675.0,74567,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.9989,9326154411.0,100084,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,137.19,9291706389.0,57939,Finance
VOYA,Voya Financial Inc. Common Stock,102.2765,9265877488.0,49459,Finance
AMG,Affiliated Managers Group Inc. Common Stock,355.01,9180534814.0,16279,Finance
PRI,Primerica Inc. Common Stock,287.92,8861414612.0,7663,Finance
WULF,TeraWulf Inc. Common Stock,17.715,8839230113.0,3593258,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),79.16,8636424394.0,20972,Finance
PB,Prosperity Bancshares Inc. Common Stock,71.69,8615472713.0,29286,Finance
COLB,Columbia Banking System Inc. Common Stock,30.26,8560622630.0,335033,Finance
SNEX,StoneX Group Inc. Common Stock,69.23,8350296564.0,36542,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.1,8333409542.0,57668,Finance
LNC,Lincoln National Corporation Common Stock,43.34,8297327542.0,77826,Finance
RIOT,Riot Platforms Inc. Common Stock ,21.96,8240686213.0,2050298,Finance
BOKF,BOK Financial Corporation Common Stock,134.91,8198058027.0,7941,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,358.01,8154903934.0,7933,Finance
COMP,Compass Inc. Class A Common Stock,10.765,8154726451.0,701116,Finance
THG,Hanover Insurance Group Inc,223.67,7788238831.0,13032,Finance
CBC,Central Bancompany Inc. Class A Common Stock,32.41,7762361361.0,85434,Finance
VLY,Valley National Bancorp Common Stock,13.895,7678449615.0,386569,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.52,7575040000.0,2017,Finance
CIFR,Cipher Digital Inc. Common Stock,18.115,7518281529.0,4546176,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.5,7332917276.0,1,Finance
MORN,Morningstar Inc. Common Stock,195.29,7326025281.0,21799,Finance
PJT,PJT Partners Inc. Class A Common Stock,178.54,7322212671.0,23754,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.7,7286400000.0,9710,Finance
FAF,First American Corporation (New) Common Stock,71.31,7280751000.0,40860,Finance
OMF,OneMain Holdings Inc. Common Stock,63.045,7252789413.0,63596,Finance
TRNO,Terreno Realty Corporation Common Stock,65.74,7163708179.0,24380,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,111.63,6866313522.0,82273,Finance
ACT,Enact Holdings Inc. Common Stock,49.48,6802692041.0,15264,Finance
FNB,F.N.B. Corporation Common Stock,18.285,6454622773.0,141908,Finance
UBSI,United Bankshares Inc. Common Stock,47.18,6426509100.0,77251,Finance
MTG,MGIC Investment Corporation Common Stock,30.82,6321947569.0,73661,Finance
CACC,Credit Acceptance Corporation Common Stock,593.1001,6156723036.0,9443,Finance
STEP,StepStone Group Inc. Class A Common Stock,50.48,6091758201.0,112308,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,18.67,5999426033.0,386,Finance
GBCI,Glacier Bancorp Inc. Common Stock,45.92,5979332882.0,30367,Finance
HWC,Hancock Whitney Corporation Common Stock,74.19,5951748673.0,73300,Finance
HOMB,Home BancShares Inc. Common Stock,29.72,5945475004.0,80877,Finance
CORZ,Core Scientific Inc. Common Stock,18.44,5925517732.0,1228175,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,163.365,5749286638.0,90767,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,15.89,5747490972.0,7288,Finance
ASB,Associated Banc-Corp Common Stock,30.37,5735364144.0,115362,Finance
BGC,BGC Group Inc. Class A Common Stock,12.045,5726994257.0,169330,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,39.95,5705455095.0,93750,Finance
ABCB,Ameris Bancorp Common Stock,84.43,5665864189.0,17258,Finance
MCY,Mercury General Corporation Common Stock,101.365,5614468176.0,10725,Finance
ENVA,Enova International Inc. Common Stock,224.7904,5596914776.0,10829,Finance
OZK,Bank OZK Common Stock,48.985,5541973426.0,130675,Finance
FLG,Flagstar Bank N.A. Common Stock,13.335,5535262968.0,300889,Finance
RLI,RLI Corp. Common Stock (DE),60.255,5529780307.0,21124,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,99.6599,5492320672.0,129393,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.115,5481279654.0,438876,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.2635,5449069500.0,1321,Finance
PIPR,Piper Sandler Companies Common Stock,76.205,5385429526.0,36165,Finance
SIGI,Selective Insurance Group Inc. Common Stock,90.18,5371943151.0,18975,Finance
AX,Axos Financial Inc. Common Stock,93.69,5315487347.0,67101,Finance
MAIN,Main Street Capital Corporation Common Stock,56.37,5271071947.0,72191,Finance
MC,Moelis & Company Class A Common Stock,67.025,5245984283.0,108585,Finance
BULL,Webull Corporation Class A Ordinary Shares,9.605,5191357320.0,1445382,Finance
CNO,CNO Financial Group Inc. Common Stock,54.9201,5081282947.0,49052,Finance
MRP,Millrose Properties Inc. Class A Common Stock,30.5699,5076068524.0,94817,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,39.01,5012620768.0,74878,Finance
EBC,Eastern Bankshares Inc. Common Stock,21.695,4957558121.0,143068,Finance
SLM,SLM Corporation Common Stock,26.25,4933607648.0,84274,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2046.24,4883803979.0,2376,Finance
TFSL,TFS Financial Corporation Common Stock,17.15,4809593248.0,75575,Finance
RDN,Radian Group Inc. Common Stock,36.33,4806506883.0,49059,Finance
DAVE,Dave Inc. Class A Common Stock,369.18,4709078074.0,45129,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.83,4705442055.0,45094,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,42.195,4613813119.0,40839,Finance
MARA,MARA Holdings Inc. Common Stock,11.775,4548674222.0,5924778,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.0,4541892075.0,160,Finance
FHI,Federated Hermes Inc. Common Stock,60.62,4525906234.0,24905,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.12,4508329548.0,10003,Finance
FULT,Fulton Financial Corporation Common Stock,23.55,4496037959.0,210541,Finance
NNI,Nelnet Inc. Common Stock,125.15,4477796666.0,16587,Finance
IBOC,International Bancshares Corporation Common Stock,70.86,4406890682.0,15919,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,25.05,4348680000.0,2353,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.01,4341736000.0,104,Finance
MIAX,Miami International Holdings Inc. Common Stock,43.34,4300667119.0,75881,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.61,4272296000.0,6,Finance
UCB,United Community Banks Inc. Common Stock,35.3,4256315256.0,115038,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,97.07,4220056999.0,19803,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.29,4216744000.0,11,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.88,4145568000.0,2,Finance
CATY,Cathay General Bancorp Common Stock,61.615,4110572019.0,24953,Finance
WSFS,WSFS Financial Corporation Common Stock,78.78,4024917862.0,49247,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,28.52,3978492486.0,373194,Finance
CNS,Cohen & Steers Inc Common Stock,77.355,3977712685.0,14092,Finance
SEZL,Sezzle Inc. Common Stock,117.3575,3952015456.0,36996,Finance
GNW,Genworth Financial Inc Common Stock,10.39,3925872274.0,292888,Finance
CVBF,CVB Financial Corporation Common Stock,22.225,3911542993.0,76984,Finance
INDB,Independent Bank Corp. Common Stock,82.125,3890187255.0,19615,Finance
WSBC,WesBanco Inc. Common Stock,40.35,3869802621.0,36978,Finance
GPGI,GPGI Inc. Class A Common Stock,13.34,3867133694.0,81170,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,11.71,3762896564.0,9151,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.9,3757430294.0,685,Finance
LMND,Lemonade Inc. Common Stock,48.43,3748318064.0,325831,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,71.6,3719732555.0,13006,Finance
BANF,BancFirst Corporation Common Stock,110.525,3713501291.0,14330,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,15.275,3713199750.0,511432,Finance
RNST,Renasant Corporation Common Stock,40.58,3709193190.0,25992,Finance
WT,WisdomTree Inc. Common Stock,24.21,3668108207.0,319250,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.41,3646406468.0,1882,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.4899,3643178039.0,10143,Finance
IOND,Ionic Digital Inc. Class A Common Stock,80.79,3635240978.0,124671,Finance
NIC,Nicolet Bankshares Inc. Common Stock,169.9,3560681459.0,39218,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),37.0906,3534905056.0,104324,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,101.53,3492156840.0,20159,Finance
CLSK,CleanSpark Inc. Common Stock,13.435,3450337376.0,2502939,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.795,3438651498.0,2313,Finance
PLMR,Palomar Holdings Inc. Common stock,130.445,3433010159.0,24743,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.49,3412633825.0,79183,Finance
CURB,Curbline Properties Corp. Common Stock,29.6,3405125540.0,99303,Finance
FFBC,First Financial Bancorp. Common Stock,32.43,3404142724.0,59920,Finance
AB,AllianceBernstein Holding L.P.  Units,36.4,3387937972.0,87468,Finance
PRK,Park National Corporation Common Stock,187.36,3384501205.0,8906,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.64,3367732891.0,3109,Finance
CRVL,CorVel Corp. Common Stock,66.215,3344954749.0,9760,Finance
NMIH,NMI Holdings Inc. Common Stock,44.445,3343057388.0,32093,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.08,3335378250.0,108191,Finance
FSK,FS KKR Capital Corp. Common Stock,12.04,3327136971.0,318640,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.94,3327106805.0,23236,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.735,3306662986.0,181881,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.14,3305530358.0,110339,Finance
CBU,Community Financial System Inc. Common Stock,62.755,3301911118.0,11156,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,40.61,3292361088.0,26667,Finance
HTGC,Hercules Capital Inc. Common Stock,17.51,3277241640.0,227032,Finance
BKU,BankUnited Inc. Common Stock,45.6,3248190554.0,61563,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,10.67,3225709586.0,34848,Finance
FG,F&G Annuities & Life Inc. Common Stock,23.93,3133279551.0,24110,Finance
FHB,First Hawaiian Inc. Common Stock,25.65,3121108262.0,101537,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.46,3084370484.0,2820,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.08,3070055301.0,77064,Finance
PFS,Provident Financial Services Inc Common Stock,23.285,3036890660.0,49198,Finance
BOH,Bank of Hawaii Corporation Common Stock,76.07,3000991624.0,20642,Finance
BHF,Brighthouse Financial Inc. Common Stock,51.8153,2979978890.0,42157,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.052,2963769885.0,4713631,Finance
BANC,Banc of California Inc. Common Stock,18.535,2927613055.0,108775,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,24.33,2842029123.0,100296,Finance
FBK,FB Financial Corporation Common Stock,55.531,2775335981.0,16925,Finance
TOWN,TowneBank Common Stock,36.845,2749275524.0,19135,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.89,2695733996.0,8930,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.74,2671309962.0,98428,Finance
EEFT,Euronet Worldwide Inc. Common Stock,71.14,2660891748.0,36835,Finance
NBTB,NBT Bancorp Inc. Common Stock,51.165,2658536521.0,14488,Finance
FBNC,First Bancorp Common Stock,64.165,2654776890.0,13592,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.03,2642381063.0,79690,Finance
TRMK,Trustmark Corporation Common Stock,45.5,2642211254.0,30870,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,20.915,2640403006.0,40621,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,41.14,2623063938.0,438004,Finance
BBT,Beacon Financial Corporation Common stock,31.24,2618414527.0,41202,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),17.9398,2618373998.0,8,Finance
CUBI,Customers Bancorp Inc Common Stock,77.44,2616217395.0,32736,Finance
UPST,Upstart Holdings Inc. Common stock,26.62,2590473285.0,801162,Finance
FRME,First Merchants Corporation Common Stock,40.94,2571090258.0,38090,Finance
BANR,Banner Corporation Common Stock,69.8,2557435146.0,13402,Finance
WAFD,WaFd Inc. Common Stock,34.46,2549875901.0,102696,Finance
ASST,Strive Inc. Class A Common Stock,27.11,2528348273.0,2621390,Finance
BUSE,First Busey Corporation Class A Common Stock,30.285,2500843112.0,194938,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,55.8,2477324309.0,21607,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,227.05,2464221331.0,11036,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.365,2432652874.0,95,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,78.12,2426926151.0,9653,Finance
MBIN,Merchants Bancorp Common Stock,52.54,2413586461.0,24884,Finance
PURR,Hyperliquid Strategies Inc Common Stock,12.075,2388888984.0,6042849,Finance
BGR,BlackRock Energy and Resources Trust,17.55,2379537705.0,24424,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.06,2338188767.0,3,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,63.6,2301844272.0,17929,Finance
HCI,HCI Group Inc. Common Stock,184.35,2293105131.0,39436,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.44,2261328844.0,70577,Finance
HTH,Hilltop Holdings Inc.,38.43,2201517005.0,15562,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.37,2200926447.0,861570,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,26.0,2147000856.0,1702,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.07,2129248340.0,76002,Finance
ECPG,Encore Capital Group Inc Common Stock,98.595,2091137441.0,26130,Finance
SRCE,1st Source Corporation Common Stock,86.31,2078502402.0,7734,Finance
TBBK,The Bancorp Inc Common Stock,50.3625,2054125668.0,683584,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,15.01,2043334265.0,63720,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,57.51,2042519697.0,136068,Finance
GTY,Getty Realty Corporation Common Stock,32.76,2028915219.0,29147,Finance
STC,Stewart Information Services Corporation Common Stock,66.4,2026674014.0,12674,Finance
CHCO,City Holding Company Common Stock,143.71,2018429944.0,21297,Finance
HMN,Horace Mann Educators Corporation Common Stock,49.825,2017965016.0,8509,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.55,1997490087.0,1907,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.21,1990650286.0,1599,Finance
HAPN,Happen Inc. Common Stock,17.15,1979238008.0,51319,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.3101,1976698247.0,33432,Finance
TY,Tri Continental Corporation Common Stock,35.25,1915870459.0,850,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.52,1905102375.0,3,Finance
FSUN,FirstSun Capital Bancorp Common Stock,40.42,1882924189.0,26946,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,95.51,1875257762.0,12131,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.55,1866969011.0,4266,Finance
GABC,German American Bancorp Inc. Common Stock,49.25,1850756294.0,13987,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.53,1849727387.0,9805,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.66,1841882828.0,278522,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,21.85,1822854670.0,166489,Finance
OCFC,OceanFirst Financial Corp. Common Stock,18.785,1815480439.0,54896,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.409,1814519324.0,3,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,15.9295,1802202015.0,4321,Finance
