symbol,name,price,marketCap,volume,industry
AJG,Arthur J. Gallagher & Co. Common Stock,247.77,63652113000.0,1259846,Finance
MET,MetLife Inc. Common Stock,94.83,61017109753.0,4543286,Finance
FITB,Fifth Third Bancorp Common Stock,57.41,52031345971.0,5193440,Finance
NDAQ,Nasdaq Inc. Common Stock,92.09,51476226187.0,4054361,Finance
STT,State Street Corporation Common Stock,185.4,51312607918.0,1755898,Finance
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,24.98,50637722063.0,17286,Finance
AMP,Ameriprise Financial Inc. Common Stock,528.9,47546567728.0,491986,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.7,41961603151.0,6692,Finance
AIG,American International Group Inc. New Common Stock,79.06,41918103832.0,2212310,Finance
ARES,Ares Management Corporation Class A Common Stock,126.51,41729023165.0,1818407,Finance
COIN,Coinbase Global Inc. Class A Common Stock,158.29,41695345235.0,5372075,Finance
PRU,Prudential Financial Inc. Common Stock,119.96,41626120000.0,1694028,Finance
CBRE,CBRE Group Inc Common Stock Class A,139.46,40836200107.0,1488339,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.8999,40339695968.0,4953,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,140.53,38065642441.0,2580696,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.05,36924057872.0,28193585,Finance
MTB,M&T Bank Corporation Common Stock,249.6,36552686976.0,1259288,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.36,35190986990.0,38690724,Finance
NTRS,Northern Trust Corporation Common Stock,180.52,33404731014.0,1256981,Finance
RJF,Raymond James Financial Inc. Common Stock,169.3,32993697656.0,1207602,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.12,32677345062.0,32733,Finance
CFG,Citizens Financial Group Inc. Common Stock,71.88,30396753991.0,2938436,Finance
CINF,Cincinnati Financial Corporation Common Stock,182.81,28278283305.0,742390,Finance
WRB,W.R. Berkley Corporation Common Stock,75.46,28092002197.0,1952037,Finance
RF,Regions Financial Corporation Common Stock,30.86,26335292543.0,7522071,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,328.7,26290366411.0,504106,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2160.65,25035395373.0,83028,Finance
TROW,T. Rowe Price Group Inc. Common Stock,116.5,24962059599.0,1432836,Finance
MKL,Markel Group Inc. Common Stock,1994.7,24961097337.0,38161,Finance
KEY,KeyCorp Common Stock,22.65,24557711833.0,8061728,Finance
L,Loews Corporation Common Stock,117.9,24260150127.0,641359,Finance
SYF,Synchrony Financial Common Stock,72.9,23719534236.0,3858438,Finance
PFG,Principal Financial Group Inc Common Stock,109.4,23631754810.0,1763506,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,99.83,23562477676.0,760460,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,70.23,23519926220.0,2609853,Finance
BRO,Brown & Brown Inc. Common Stock,67.66,22933210922.0,2664841,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.46,21113920152.0,92994892,Finance
EFX,Equifax Inc. Common Stock,172.54,20270843956.0,1453337,Finance
EWBC,East West Bancorp Inc. Common Stock,131.0,17946510322.0,569818,Finance
INVH,Invitation Homes Inc. Common Stock,29.78,17690569450.0,2709537,Finance
BEN,Franklin Resources Inc. Common Stock,32.49,16883011393.0,2208627,Finance
TPG,TPG Inc. Class A Common Stock,42.83,16460097694.0,1441569,Finance
CG,The Carlyle Group Inc. Common Stock,45.4,16342838986.0,2335019,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,238.92,15652404904.0,329200,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,102.6,15503558911.0,1818225,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,62.36,15501201231.0,8358543,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,325.45,15098788984.0,263218,Finance
TRU,TransUnion Common Stock,76.51,14751128000.0,2311620,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.45,14733025420.0,11146048,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.8181,14704292762.0,63953,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.2,14545541644.0,34855,Finance
CNA,CNA Financial Corporation Common Stock,53.66,14516716266.0,387626,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.29,14291179356.0,3287795,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.75,14268885559.0,3140,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.1701,13940044670.0,2101,Finance
FNF,Fidelity National Financial Inc. Common Stock,51.62,13893912215.0,1699726,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.01,13858828265.0,6237,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.94,13820039061.0,4044,Finance
UNM,Unum Group Common Stock,86.22,13775906982.0,1411044,Finance
AIZ,Assurant Inc. Common Stock,276.94,13721722591.0,235580,Finance
EQH,Equitable Holdings Inc. Common Stock,48.0,13512930720.0,2743435,Finance
ARCC,Ares Capital Corporation Common Stock,18.78,13484469029.0,2880026,Finance
GL,Globe Life Inc. Common Stock,173.48,13469813138.0,811998,Finance
IVZ,Invesco Ltd Common Stock,29.93,13267868106.0,3336082,Finance
EVR,Evercore Inc. Class A Common Stock,339.63,13137732041.0,382580,Finance
ALLY,Ally Financial Inc. Common Stock,42.92,13056250824.0,5923088,Finance
CET,Central Securities Corporation Common Stock,52.2,12633715440.0,39644,Finance
SF,Stifel Financial Corporation Common Stock,80.82,12397930971.0,1231668,Finance
HUT,Hut 8 Corp. Common Stock,109.99,12384226379.0,3680836,Finance
WBS,Webster Financial Corporation Common Stock,76.07,12325355703.0,4014744,Finance
FHN,First Horizon Corporation Common Stock,25.53,12116992766.0,3863309,Finance
AFG,American Financial Group Inc. Common Stock,143.76,11944455292.0,328655,Finance
SEIC,SEI Investments Company Common Stock,99.22,11933484679.0,968699,Finance
CSGP,CoStar Group Inc. Common Stock,27.66,11295119077.0,6847038,Finance
BPOP,Popular Inc. Common Stock,171.73,11083060767.0,471428,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,41.75,11007780576.0,1529036,Finance
JEF,Jefferies Financial Group Inc. Common Stock,55.86,10822466663.0,1768824,Finance
UMBF,UMB Financial Corporation Common Stock,141.2,10728196252.0,788691,Finance
WTFC,Wintrust Financial Corporation Common Stock,158.66,10701260967.0,543553,Finance
SSB,SouthState Bank Corporation Common Stock,106.0,10352812558.0,1760825,Finance
ERIE,Erie Indemnity Company Class A Common Stock,223.55,10326134416.0,198287,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,164.23,10313159193.0,749191,Finance
ORI,Old Republic International Corporation Common Stock,42.29,10269146006.0,1322099,Finance
ONB,Old National Bancorp Common Stock,26.49,10235020770.0,5242536,Finance
ZION,Zions Bancorporation N.A. Common Stock,69.29,10191992000.0,1253517,Finance
PRI,Primerica Inc. Common Stock,314.59,9877208026.0,128524,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.078,9689462094.0,11735,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,140.23,9684197839.0,623507,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.0,9659325000.0,2480,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,15.79,9524944761.0,31759363,Finance
CIFR,Cipher Digital Inc. Common Stock,23.15,9469488911.0,21182873,Finance
AMG,Affiliated Managers Group Inc. Common Stock,358.29,9463185935.0,196830,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,59.74,9264858907.0,695075,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),83.11,9074395270.0,771836,Finance
COLB,Columbia Banking System Inc. Common Stock,31.15,9017624901.0,5851564,Finance
VOYA,Voya Financial Inc. Common Stock,98.59,8938791996.0,1000683,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,22.68,8859042284.0,4595327,Finance
SNEX,StoneX Group Inc. Common Stock,74.26,8827819758.0,758726,Finance
PB,Prosperity Bancshares Inc. Common Stock,73.15,8767370500.0,885936,Finance
BOKF,BOK Financial Corporation Common Stock,142.28,8645083617.0,333454,Finance
CBSH,Commerce Bancshares Inc. Common Stock,59.09,8613972266.0,1652745,Finance
RIOT,Riot Platforms Inc. Common Stock ,22.53,8512154084.0,14527182,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,119.28,8318957445.0,468290,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,349.1,7951948168.0,575492,Finance
VLY,Valley National Bancorp Common Stock,14.34,7946245395.0,12141092,Finance
LNC,Lincoln National Corporation Common Stock,41.36,7908577828.0,1386672,Finance
CHYM,Chime Financial Inc. Class A Common Stock,20.69,7883285986.0,4424397,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.21,7817920000.0,40014,Finance
TRNO,Terreno Realty Corporation Common Stock,72.68,7726407950.0,768840,Finance
FAF,First American Corporation (New) Common Stock,75.13,7670773000.0,1492548,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,21.69,7634880000.0,18398,Finance
THG,Hanover Insurance Group Inc,218.11,7630968113.0,240912,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.65,7379723130.0,3,Finance
CORZ,Core Scientific Inc. Common Stock,22.75,7231890393.0,8236629,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,22.67,7206459570.0,12026,Finance
OMF,OneMain Holdings Inc. Common Stock,59.74,6901819072.0,991054,Finance
FNB,F.N.B. Corporation Common Stock,19.05,6781113228.0,9616409,Finance
PJT,PJT Partners Inc. Class A Common Stock,169.07,6767758147.0,229327,Finance
UBSI,United Bankshares Inc. Common Stock,47.8,6586772602.0,1189431,Finance
MORN,Morningstar Inc. Common Stock,172.61,6564016187.0,438258,Finance
GBCI,Glacier Bancorp Inc. Common Stock,50.27,6542271217.0,1957408,Finance
ACT,Enact Holdings Inc. Common Stock,46.76,6527730836.0,455957,Finance
MTG,MGIC Investment Corporation Common Stock,29.65,6270686446.0,1643665,Finance
HOMB,Home BancShares Inc. Common Stock,30.98,6239787845.0,1707579,Finance
HWC,Hancock Whitney Corporation Common Stock,76.2,6184237162.0,672222,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,97.2,6078023503.0,439044,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.23,6043774829.0,820620,Finance
CACC,Credit Acceptance Corporation Common Stock,574.08,6004917560.0,181970,Finance
ABCB,Ameris Bancorp Common Stock,87.73,5989714779.0,1063931,Finance
MCY,Mercury General Corporation Common Stock,107.28,5942091905.0,221939,Finance
ENVA,Enova International Inc. Common Stock,237.27,5907636487.0,858876,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.295,5893981460.0,4869,Finance
ASB,Associated Banc-Corp Common Stock,30.81,5811024650.0,3051206,Finance
FLG,Flagstar Bank N.A. Common Stock,13.85,5772889440.0,11375556,Finance
SIGI,Selective Insurance Group Inc. Common Stock,96.33,5767230862.0,1056655,Finance
OZK,Bank OZK Common Stock,50.33,5694141524.0,1073797,Finance
RLI,RLI Corp. Common Stock (DE),61.92,5692821456.0,1287923,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.92,5683440000.0,19453,Finance
BGC,BGC Group Inc. Class A Common Stock,11.65,5581009821.0,1577367,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2208.05,5468611194.0,11825,Finance
AX,Axos Financial Inc. Common Stock,95.83,5451254572.0,323022,Finance
PIPR,Piper Sandler Companies Common Stock,76.09,5405733775.0,624685,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.77,5345209416.0,2759242,Finance
EBC,Eastern Bankshares Inc. Common Stock,22.92,5297799829.0,4617784,Finance
MC,Moelis & Company Class A Common Stock,67.0,5263821031.0,597551,Finance
SEZL,Sezzle Inc. Common Stock,153.89,5174861954.0,356685,Finance
DAVE,Dave Inc. Class A Common Stock,402.81,5161352764.0,242569,Finance
RDN,Radian Group Inc. Common Stock,38.68,5143480581.0,614500,Finance
STEP,StepStone Group Inc. Class A Common Stock,42.61,5142032823.0,1231748,Finance
TFSL,TFS Financial Corporation Common Stock,18.19,5101060645.0,601045,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,15.98,5079806966.0,24212,Finance
MAIN,Main Street Capital Corporation Common Stock,53.47,4972166638.0,400477,Finance
FFIN,First Financial Bankshares Inc. Common Stock,34.68,4969017332.0,677566,Finance
CNO,CNO Financial Group Inc. Common Stock,53.23,4968940815.0,407226,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,38.37,4927965116.0,699980,Finance
NNI,Nelnet Inc. Common Stock,133.36,4792161307.0,68265,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,87.61,4789009923.0,274981,Finance
IBOC,International Bancshares Corporation Common Stock,76.79,4774897727.0,207237,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.52,4735686878.0,831133,Finance
FULT,Fulton Financial Corporation Common Stock,24.57,4696152208.0,2009858,Finance
LMND,Lemonade Inc. Common Stock,60.14,4620002250.0,703264,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,83.16,4618191972.0,440700,Finance
SLM,SLM Corporation Common Stock,24.29,4565231610.0,6262711,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.71,4489206127.0,680,Finance
FHI,Federated Hermes Inc. Common Stock,57.92,4396860862.0,446189,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,84.35,4379863206.0,319458,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.88,4319168000.0,27444,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,99.25,4314831123.0,492289,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.73,4293128000.0,968,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.69,4286184000.0,141,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.41,4237576000.0,1480,Finance
UCB,United Community Banks Inc. Common Stock,35.25,4218954166.0,1001057,Finance
CATY,Cathay General Bancorp Common Stock,62.92,4217872087.0,627782,Finance
CNS,Cohen & Steers Inc Common Stock,81.35,4180894497.0,236777,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.01,4168136000.0,202,Finance
WSFS,WSFS Financial Corporation Common Stock,79.84,4155196633.0,618179,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,116.69,4147098771.0,440295,Finance
INDB,Independent Bank Corp. Common Stock,85.12,4113603603.0,307058,Finance
GPGI,GPGI Inc. Class A Common Stock,14.02,4063851683.0,897210,Finance
MIAX,Miami International Holdings Inc. Common Stock,42.78,4060125139.0,885952,Finance
RNST,Renasant Corporation Common Stock,43.47,4011069056.0,568028,Finance
HGTY,Hagerty Inc. Class A Common Stock,11.68,4010379415.0,76534,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.49,3983321801.0,7288178,Finance
CVBF,CVB Financial Corporation Common Stock,22.56,3980829222.0,1669704,Finance
WSBC,WesBanco Inc. Common Stock,41.25,3967448100.0,896965,Finance
FG,F&G Annuities & Life Inc. Common Stock,29.65,3928179954.0,436953,Finance
BANF,BancFirst Corporation Common Stock,116.58,3915500996.0,124158,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.04,3899163600.0,2352681,Finance
GNW,Genworth Financial Inc Common Stock,9.92,3799451820.0,2887505,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,26.47,3773765034.0,876605,Finance
CLSK,CleanSpark Inc. Common Stock,14.52,3725956959.0,17450760,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),38.12,3703086547.0,1996812,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.835,3699764984.0,45279670,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.43,3686506910.0,19079,Finance
PLMR,Palomar Holdings Inc. Common stock,137.56,3645872495.0,241941,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.48,3641705290.0,71775,Finance
BHF,Brighthouse Financial Inc. Common Stock,63.22,3631722528.0,416874,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.26,3620859482.0,15911,Finance
NIC,Nicolet Bankshares Inc. Common Stock,169.64,3605173164.0,227181,Finance
CURB,Curbline Properties Corp. Common Stock,31.56,3599028171.0,1199057,Finance
FFBC,First Financial Bancorp. Common Stock,33.87,3553957897.0,909936,Finance
CBU,Community Financial System Inc. Common Stock,67.24,3533793426.0,261309,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.28,3493921952.0,18922,Finance
AB,AllianceBernstein Holding L.P.  Units,37.2,3474623332.0,187488,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.68,3471568934.0,2005149,Finance
FHB,First Hawaiian Inc. Common Stock,28.11,3419552631.0,4395302,Finance
PRK,Park National Corporation Common Stock,188.58,3412560464.0,55355,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.38,3401168602.0,54477,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.24,3398029592.0,91035,Finance
BKU,BankUnited Inc. Common Stock,46.47,3377519250.0,1174807,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.18,3362588365.0,1042738,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.78,3329128413.0,857468,Finance
BOH,Bank of Hawaii Corporation Common Stock,83.97,3326976797.0,917028,Finance
BANC,Banc of California Inc. Common Stock,21.28,3271263467.0,3401768,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.49,3256794394.0,872422,Finance
NMIH,NMI Holdings Inc. Common Stock,42.75,3247798340.0,468437,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,94.39,3241641811.0,319351,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,39.34,3188812357.0,488605,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.0,3177752440.0,203258,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.84,3132287932.0,10349,Finance
PFS,Provident Financial Services Inc Common Stock,23.89,3113193982.0,960119,Finance
CRVL,CorVel Corp. Common Stock,59.86,3053402272.0,129095,Finance
FBK,FB Financial Corporation Common Stock,59.1,3045036604.0,289976,Finance
EEFT,Euronet Worldwide Inc. Common Stock,79.31,3019735705.0,448967,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.72,2980302424.0,1985879,Finance
FSK,FS KKR Capital Corp. Common Stock,10.63,2977106183.0,1756130,Finance
WT,WisdomTree Inc. Common Stock,19.45,2974707643.0,1325159,Finance
HTGC,Hercules Capital Inc. Common Stock,15.73,2943375421.0,1023863,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,23.35,2942566860.0,777754,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.83,2929991265.0,16268388,Finance
TBBK,The Bancorp Inc Common Stock,66.98,2788674724.0,336437,Finance
TOWN,TowneBank Common Stock,36.65,2734725145.0,650987,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.39,2732151565.0,895369,Finance
TRMK,Trustmark Corporation Common Stock,46.61,2731604546.0,718566,Finance
NBTB,NBT Bancorp Inc. Common Stock,52.38,2724295952.0,408975,Finance
FRME,First Merchants Corporation Common Stock,43.18,2721321956.0,595138,Finance
WAFD,WaFd Inc. Common Stock,36.73,2713923870.0,392931,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.73,2681303837.0,83569,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.16,2671187397.0,7918,Finance
FBNC,First Bancorp Common Stock,62.74,2595893412.0,213888,Finance
CUBI,Customers Bancorp Inc Common Stock,76.52,2588295734.0,430188,Finance
UPST,Upstart Holdings Inc. Common stock,26.93,2577512553.0,3884057,Finance
BBT,Beacon Financial Corporation Common stock,30.14,2526216832.0,558901,Finance
BUSE,First Busey Corporation Class A Common Stock,29.85,2524628226.0,782237,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.2,2464997751.0,456268,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.6,2462222336.0,902,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,60.46,2451233710.0,332930,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,81.8,2414342378.0,127736,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,65.99,2414297272.0,228123,Finance
BANR,Banner Corporation Common Stock,70.29,2387606713.0,314131,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.38,2368045926.0,978,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,20.26,2320970324.0,614331,Finance
HTH,Hilltop Holdings Inc.,39.08,2287360099.0,410287,Finance
HCI,HCI Group Inc. Common Stock,178.83,2282730615.0,122863,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,209.51,2272973571.0,80040,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.4,2253245625.0,1123984,Finance
BGR,BlackRock Energy and Resources Trust,16.5,2237172201.0,61893,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.98,2197314617.0,13925,Finance
MBIN,Merchants Bancorp Common Stock,47.69,2190659608.0,143719,Finance
GTY,Getty Realty Corporation Common Stock,34.8,2155257925.0,647203,Finance
FCF,First Commonwealth Financial Corporation Common Stock,20.87,2122154576.0,1288359,Finance
HMN,Horace Mann Educators Corporation Common Stock,52.1,2103859061.0,245888,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,58.75,2086559419.0,934836,Finance
HAPN,Happen Inc. Common Stock,18.06,2083237706.0,1311602,Finance
SRCE,1st Source Corporation Common Stock,85.84,2067183944.0,201331,Finance
STC,Stewart Information Services Corporation Common Stock,67.42,2051393936.0,289931,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.91,2029721112.0,403098,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.7118,2014021744.0,19276,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.41,2006598180.0,4011,Finance
NBHC,National Bank Holdings Corporation Common Stock,43.33,1975808310.0,514919,Finance
CHCO,City Holding Company Common Stock,139.62,1970200997.0,167598,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.04,1947539139.0,264988,Finance
LOB,Live Oak Bancshares Inc. Common Stock,42.08,1946721413.0,253830,Finance
ECPG,Encore Capital Group Inc Common Stock,90.155,1932960344.0,606087,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.89,1932723374.0,4362,Finance
TY,Tri Continental Corporation Common Stock,34.87,1895217103.0,56854,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.14,1876475213.0,5449,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.91,1871696448.0,596595,Finance
STBA,S&T Bancorp Inc. Common Stock,51.79,1863242926.0,325029,Finance
TCBK,TriCo Bancshares Common Stock,58.12,1854643491.0,731603,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.39,1854301203.0,20605,Finance
TFIN,Triumph Financial Inc. Common Stock,76.91,1837728841.0,313965,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,93.63,1836808060.0,89668,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.23,1819365020.0,27448,Finance
GABC,German American Bancorp Inc. Common Stock,48.43,1819239824.0,142334,Finance
CASH,Pathward Financial Inc. Common Stock,85.9,1813351921.0,294001,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.03,1789612526.0,83178,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,61.48,1769054416.0,203213,Finance
OPI,Office Properties Income Trust Common shares of beneficial interest,18.37,1761585731.0,18322,Finance
