symbol,name,price,marketCap,volume,industry
BPOP,Popular Inc. Common Stock,171.93,10965437677.0,81893,Finance
UMBF,UMB Financial Corporation Common Stock,143.45,10895031804.0,20102,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,41.53,10623988021.0,25555,Finance
JEF,Jefferies Financial Group Inc. Common Stock,54.69,10595787716.0,102050,Finance
SSB,SouthState Bank Corporation Common Stock,107.48,10422822914.0,15320,Finance
WTFC,Wintrust Financial Corporation Common Stock,153.72,10370868447.0,17302,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,26.1901,10237424356.0,471018,Finance
ORI,Old Republic International Corporation Common Stock,41.925,10122075255.0,36652,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,162.8,10117822198.0,15535,Finance
ZION,Zions Bancorporation N.A. Common Stock,69.085,10083187530.0,39880,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,64.15,9956094562.0,26445,Finance
ONB,Old National Bancorp Common Stock,25.89,9904737300.0,189467,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.9899,9560386043.0,2,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.9521,9545924897.0,3,Finance
AMG,Affiliated Managers Group Inc. Common Stock,364.5,9425945579.0,22797,Finance
VOYA,Voya Financial Inc. Common Stock,103.965,9418849424.0,22211,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,134.62,9408120630.0,49501,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,138.59,9386526631.0,22966,Finance
PRI,Primerica Inc. Common Stock,295.9,9107017865.0,6460,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.99,8967445466.0,63043,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),81.01,8838260993.0,20342,Finance
PB,Prosperity Bancshares Inc. Common Stock,72.71,8738053019.0,10017,Finance
LNC,Lincoln National Corporation Common Stock,45.5475,8719947536.0,99382,Finance
COLB,Columbia Banking System Inc. Common Stock,30.625,8663881958.0,160826,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,374.26,8525053341.0,7722,Finance
BOKF,BOK Financial Corporation Common Stock,137.49,8354836544.0,3703,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.12,8336278185.0,25008,Finance
COMP,Compass Inc. Class A Common Stock,10.965,8306230890.0,527391,Finance
SNEX,StoneX Group Inc. Common Stock,68.3825,8248073881.0,25544,Finance
WULF,TeraWulf Inc. Common Stock,16.35,8158137869.0,4151643,Finance
RIOT,Riot Platforms Inc. Common Stock ,21.495,8066190808.0,3162073,Finance
THG,Hanover Insurance Group Inc,229.26,7982883866.0,12664,Finance
CBC,Central Bancompany Inc. Class A Common Stock,32.695,7830620323.0,9790,Finance
MORN,Morningstar Inc. Common Stock,207.11,7769435690.0,49674,Finance
VLY,Valley National Bancorp Common Stock,13.96,7714368955.0,337425,Finance
FAF,First American Corporation (New) Common Stock,75.335,7691703500.0,20424,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.44,7546880000.0,2166,Finance
PJT,PJT Partners Inc. Class A Common Stock,183.14,7510866072.0,14960,Finance
CIFR,Cipher Digital Inc. Common Stock,17.88,7420749309.0,4808341,Finance
OMF,OneMain Holdings Inc. Common Stock,64.18,7383361480.0,35391,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.58,7244160000.0,14417,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.2,7239305566.0,1,Finance
TRNO,Terreno Realty Corporation Common Stock,65.7037,7159752557.0,19518,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,112.31,6908140031.0,89239,Finance
ACT,Enact Holdings Inc. Common Stock,49.3,6777944980.0,46420,Finance
FNB,F.N.B. Corporation Common Stock,18.51,6534047992.0,75272,Finance
UBSI,United Bankshares Inc. Common Stock,47.7,6497339637.0,79087,Finance
MTG,MGIC Investment Corporation Common Stock,31.26,6412202498.0,37595,Finance
CACC,Credit Acceptance Corporation Common Stock,602.3,6252223334.0,9790,Finance
GBCI,Glacier Bancorp Inc. Common Stock,46.515,6056808994.0,18769,Finance
HWC,Hancock Whitney Corporation Common Stock,75.16,6029565039.0,61131,Finance
STEP,StepStone Group Inc. Class A Common Stock,49.91,6022972500.0,63111,Finance
HOMB,Home BancShares Inc. Common Stock,30.0,6001488900.0,73573,Finance
ASB,Associated Banc-Corp Common Stock,30.965,5847729691.0,131252,Finance
CORZ,Core Scientific Inc. Common Stock,18.195,5846789324.0,1208531,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,40.92,5843985544.0,41730,Finance
RLI,RLI Corp. Common Stock (DE),63.21,5800969434.0,11459,Finance
ABCB,Ameris Bancorp Common Stock,86.12,5779275423.0,12406,Finance
ENVA,Enova International Inc. Common Stock,231.97,5775675121.0,5314,Finance
MCY,Mercury General Corporation Common Stock,104.2618,5774917951.0,4046,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,15.93,5761959169.0,482,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,163.33,5748054887.0,121508,Finance
BGC,BGC Group Inc. Class A Common Stock,12.045,5726994257.0,116432,Finance
OZK,Bank OZK Common Stock,50.325,5693575843.0,40626,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,17.68,5681298997.0,821,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.395,5619359574.0,176705,Finance
FLG,Flagstar Bank N.A. Common Stock,13.48,5595451429.0,169819,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,101.27,5581054310.0,17526,Finance
SIGI,Selective Insurance Group Inc. Common Stock,92.435,5506271515.0,11361,Finance
AX,Axos Financial Inc. Common Stock,96.98,5502144977.0,25046,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.17,5415690000.0,3808,Finance
PIPR,Piper Sandler Companies Common Stock,76.56,5410517479.0,10622,Finance
MAIN,Main Street Capital Corporation Common Stock,57.79,5403853961.0,54474,Finance
MC,Moelis & Company Class A Common Stock,67.9,5314469717.0,17827,Finance
MRP,Millrose Properties Inc. Class A Common Stock,31.665,5257907608.0,28599,Finance
CNO,CNO Financial Group Inc. Common Stock,56.695,5245499129.0,17811,Finance
BULL,Webull Corporation Class A Ordinary Shares,9.705,5245405809.0,2177755,Finance
EBC,Eastern Bankshares Inc. Common Stock,22.17,5066101108.0,123008,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2079.6,4963424992.0,1903,Finance
SLM,SLM Corporation Common Stock,26.17,4918571891.0,67033,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,38.27,4917533883.0,252917,Finance
TFSL,TFS Financial Corporation Common Stock,17.52,4913357068.0,41478,Finance
DAVE,Dave Inc. Class A Common Stock,380.58,4854490854.0,29823,Finance
RDN,Radian Group Inc. Common Stock,36.46,4823706054.0,21321,Finance
FFIN,First Financial Bankshares Inc. Common Stock,33.45,4794305109.0,18478,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,42.715,4670672529.0,13018,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.395,4602825785.0,4516,Finance
FHI,Federated Hermes Inc. Common Stock,61.42,4585634459.0,11224,Finance
FULT,Fulton Financial Corporation Common Stock,23.97,4576222075.0,99783,Finance
NNI,Nelnet Inc. Common Stock,127.235,4552396794.0,11142,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.02,4545525589.0,103,Finance
IBOC,International Bancshares Corporation Common Stock,71.99,4477167093.0,27552,Finance
MARA,MARA Holdings Inc. Common Stock,11.43,4415400965.0,5558582,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,25.04,4346944000.0,286,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.99,4338264000.0,1840,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,30.74,4288178787.0,29730,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.675,4283580000.0,431,Finance
UCB,United Community Banks Inc. Common Stock,35.415,4270181439.0,21026,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.57,4265352000.0,22,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,97.75,4249619570.0,12293,Finance
MIAX,Miami International Holdings Inc. Common Stock,42.13,4180597733.0,32888,Finance
CATY,Cathay General Bancorp Common Stock,62.59,4175617994.0,16820,Finance
LMND,Lemonade Inc. Common Stock,53.74,4159294090.0,55571,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.95,4157720000.0,289,Finance
SEZL,Sezzle Inc. Common Stock,121.28,4084105698.0,20689,Finance
WSFS,WSFS Financial Corporation Common Stock,79.02,4037179607.0,12787,Finance
CNS,Cohen & Steers Inc Common Stock,78.205,4021420988.0,1881,Finance
GPGI,GPGI Inc. Class A Common Stock,13.73,3980190826.0,45335,Finance
CVBF,CVB Financial Corporation Common Stock,22.59,3975782057.0,58278,Finance
WSBC,WesBanco Inc. Common Stock,41.19,3950363568.0,63518,Finance
INDB,Independent Bank Corp. Common Stock,83.22,3942056419.0,17346,Finance
GNW,Genworth Financial Inc Common Stock,10.395,3927761530.0,353127,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,72.88,3786230567.0,16924,Finance
RNST,Renasant Corporation Common Stock,41.31,3775918449.0,10487,Finance
BANF,BancFirst Corporation Common Stock,112.255,3771627120.0,25850,Finance
WT,WisdomTree Inc. Common Stock,24.705,3743106702.0,145133,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.75,3734795171.0,2724,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,15.305,3720492450.0,502623,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,11.5,3695415072.0,22516,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.56,3653606288.0,4794,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.38,3641297071.0,175,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),37.68,3591077592.0,43315,Finance
NIC,Nicolet Bankshares Inc. Common Stock,170.84,3580381521.0,6577,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,103.4,3556476088.0,49270,Finance
PLMR,Palomar Holdings Inc. Common stock,134.815,3548018434.0,15092,Finance
PRK,Park National Corporation Common Stock,194.235,3508692312.0,12948,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.91,3505164891.0,17484,Finance
FFBC,First Financial Bancorp. Common Stock,32.98,3461875641.0,41493,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.93,3458214971.0,718923,Finance
CRVL,CorVel Corp. Common Stock,68.3679,3453711874.0,8052,Finance
AB,AllianceBernstein Holding L.P.  Units,36.93,3437267838.0,18225,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.6866,3418819105.0,3779,Finance
FSK,FS KKR Capital Corp. Common Stock,12.34,3410039055.0,97479,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.79,3396370076.0,7,Finance
CURB,Curbline Properties Corp. Common Stock,29.4,3382117935.0,57916,Finance
IOND,Ionic Digital Inc. Class A Common Stock,74.99,3374263163.0,25947,Finance
CBU,Community Financial System Inc. Common Stock,64.1,3372679511.0,3914,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.965,3366382851.0,112994,Finance
NMIH,NMI Holdings Inc. Common Stock,44.73,3364494475.0,29384,Finance
CSQ,Calamos Strategic Total Return Common Stock,21.06,3346173319.0,24558,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.55,3345227705.0,29987,Finance
HTGC,Hercules Capital Inc. Common Stock,17.685,3309995340.0,46229,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,40.805,3308170259.0,9436,Finance
BKU,BankUnited Inc. Common Stock,45.995,3276327293.0,17839,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,10.75,3249894850.0,21390,Finance
CLSK,CleanSpark Inc. Common Stock,12.635,3244883717.0,2672387,Finance
FG,F&G Annuities & Life Inc. Common Stock,24.685,3232135634.0,11450,Finance
FHB,First Hawaiian Inc. Common Stock,26.12,3178298160.0,42287,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.42,3149857961.0,65915,Finance
PFS,Provident Financial Services Inc Common Stock,23.58,3075365332.0,33484,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.2,3051584862.0,1210,Finance
BOH,Bank of Hawaii Corporation Common Stock,76.985,3037088736.0,4298,Finance
BHF,Brighthouse Financial Inc. Common Stock,52.77,3034885180.0,33858,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.1181,3027959003.0,3350006,Finance
BANC,Banc of California Inc. Common Stock,18.799,2969311995.0,33353,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,24.38,2847869709.0,94769,Finance
FBK,FB Financial Corporation Common Stock,56.93,2845255396.0,9412,Finance
TOWN,TowneBank Common Stock,37.5,2798149875.0,20611,Finance
TBBK,The Bancorp Inc Common Stock,67.27,2743728641.0,10493,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,30.2299,2726389064.0,6142,Finance
UPST,Upstart Holdings Inc. Common stock,27.955,2720386201.0,395677,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.99,2716617119.0,190672,Finance
EEFT,Euronet Worldwide Inc. Common Stock,72.605,2715688015.0,52507,Finance
NBTB,NBT Bancorp Inc. Common Stock,51.75,2688933157.0,10730,Finance
CUBI,Customers Bancorp Inc Common Stock,79.5,2685812021.0,9667,Finance
TRMK,Trustmark Corporation Common Stock,46.25,2685764186.0,13579,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.24,2681432458.0,32662,Finance
FBNC,First Bancorp Common Stock,64.69,2676498356.0,3487,Finance
WAFD,WaFd Inc. Common Stock,36.15,2674927854.0,25724,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.19,2674827799.0,19935,Finance
BBT,Beacon Financial Corporation Common stock,31.54,2643559352.0,10933,Finance
FRME,First Merchants Corporation Common Stock,41.885,2630437602.0,10410,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),17.82,2600888786.0,20,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,57.2,2539479400.0,18635,Finance
BUSE,First Busey Corporation Class A Common Stock,30.69,2534286780.0,55282,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,80.28,2494030100.0,19284,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,38.87,2478329977.0,187014,Finance
MBIN,Merchants Bancorp Common Stock,53.02,2435636737.0,5964,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,224.25,2433832343.0,9074,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.345,2430734757.0,381,Finance
BANR,Banner Corporation Common Stock,71.35,2424823257.0,6494,Finance
ASST,Strive Inc. Class A Common Stock,26.285,2357328774.0,2620635,Finance
HCI,HCI Group Inc. Common Stock,189.15,2352811693.0,8486,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.46,2345512856.0,929218,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.1,2341920912.0,437,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,64.35,2328988662.0,4487,Finance
PURR,Hyperliquid Strategies Inc Common Stock,11.68,2310743133.0,9005937,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,64.96,2307113189.0,93501,Finance
BGR,BlackRock Energy and Resources Trust,17.01,2306321160.0,24700,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.555,2278171643.0,66184,Finance
HTH,Hilltop Holdings Inc.,38.97,2232451670.0,10134,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.24,2146427847.0,48583,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.95,2142872008.0,2,Finance
STC,Stewart Information Services Corporation Common Stock,69.0084,2106288117.0,5189,Finance
SRCE,1st Source Corporation Common Stock,86.805,2090422906.0,4640,Finance
HMN,Horace Mann Educators Corporation Common Stock,51.61,2090259397.0,6158,Finance
ECPG,Encore Capital Group Inc Common Stock,96.39,2044370789.0,25137,Finance
CHCO,City Holding Company Common Stock,145.15,2038654974.0,25637,Finance
BULLW,Webull Corporation Warrants,3.76,2032223168.0,401,Finance
HAPN,Happen Inc. Common Stock,17.54,2024246919.0,50508,Finance
GTY,Getty Realty Corporation Common Stock,32.58,2017767333.0,15245,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.73,2015881300.0,497,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.75,2007940068.0,53838,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.22,1991409787.0,150,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.4,1986403556.0,22510,Finance
TY,Tri Continental Corporation Common Stock,35.595,1934621531.0,1580,Finance
FSUN,FirstSun Capital Bancorp Common Stock,40.81,1901091938.0,17079,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.45,1899876781.0,1287,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,96.5,1894695572.0,17291,Finance
GABC,German American Bancorp Inc. Common Stock,49.86,1873679367.0,3645,Finance
OCFC,OceanFirst Financial Corp. Common Stock,19.35,1870084988.0,41291,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.96,1868879392.0,4115,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,22.32,1862064816.0,218993,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.4782,1856287866.0,907,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.625,1843999483.0,329169,Finance
LOB,Live Oak Bancshares Inc. Common Stock,39.575,1831674262.0,4118,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,41.085,1814173706.0,16051,Finance
