symbol,name,price,marketCap,volume,industry
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.875,13746054997.0,8,Finance
CET,Central Securities Corporation Common Stock,55.6,13456601120.0,1146,Finance
IVZ,Invesco Ltd Common Stock,29.945,13220710912.0,584405,Finance
GL,Globe Life Inc. Common Stock,170.61,13111284153.0,77407,Finance
CNA,CNA Financial Corporation Common Stock,47.785,12930665344.0,28203,Finance
SEIC,SEI Investments Company Common Stock,104.48,12539604135.0,113392,Finance
ALLY,Ally Financial Inc. Common Stock,39.98,12161903726.0,400843,Finance
CSGP,CoStar Group Inc. Common Stock,29.24,11847977473.0,892634,Finance
AFG,American Financial Group Inc. Common Stock,141.815,11759507701.0,71429,Finance
CHYM,Chime Financial Inc. Class A Common Stock,30.38,11501415672.0,469367,Finance
FNF,Fidelity National Financial Inc. Common Stock,42.58,11419650574.0,332773,Finance
FHN,First Horizon Corporation Common Stock,23.89,11318536305.0,1163352,Finance
HUT,Hut 8 Corp. Common Stock,91.565,11286253187.0,975744,Finance
SF,Stifel Financial Corporation Common Stock,74.57,11260199304.0,156504,Finance
ERIE,Erie Indemnity Company Class A Common Stock,241.22,11141726983.0,33978,Finance
UMBF,UMB Financial Corporation Common Stock,134.415,10208823282.0,189010,Finance
BPOP,Popular Inc. Common Stock,159.7,10185426610.0,64332,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,39.68,10150730669.0,224479,Finance
EVR,Evercore Inc. Class A Common Stock,260.04,10000560591.0,59464,Finance
SSB,SouthState Bank Corporation Common Stock,102.9,9978679549.0,125526,Finance
WTFC,Wintrust Financial Corporation Common Stock,147.44,9947182174.0,87169,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,158.08,9824479933.0,94988,Finance
ORI,Old Republic International Corporation Common Stock,40.0807,9676800517.0,234220,Finance
ONB,Old National Bancorp Common Stock,25.06,9587204200.0,942489,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.99,9560424300.0,101,Finance
ZION,Zions Bancorporation N.A. Common Stock,65.295,9530024315.0,263106,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.86,9510690200.0,5,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,100.01,9327189626.0,135320,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,131.67,9201955455.0,88500,Finance
JEF,Jefferies Financial Group Inc. Common Stock,47.465,9195996781.0,237263,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,23.33,9119442470.0,827320,Finance
AMG,Affiliated Managers Group Inc. Common Stock,349.69,9042959971.0,41723,Finance
VOYA,Voya Financial Inc. Common Stock,99.055,8974021350.0,118954,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,57.235,8882884992.0,174323,Finance
PRI,Primerica Inc. Common Stock,287.8,8857721330.0,32154,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,128.04,8671988382.0,226040,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),78.21,8532778573.0,183620,Finance
PB,Prosperity Bancshares Inc. Common Stock,70.08,8421988112.0,259489,Finance
COLB,Columbia Banking System Inc. Common Stock,29.62,8379565178.0,546863,Finance
RIOT,Riot Platforms Inc. Common Stock ,22.285,8362645366.0,2914712,Finance
CBSH,Commerce Bancshares Inc. Common Stock,56.98,8172765502.0,229981,Finance
WULF,TeraWulf Inc. Common Stock,16.32,8143168809.0,4150480,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,356.2775,8115440313.0,25158,Finance
SNEX,StoneX Group Inc. Common Stock,67.205,8106047676.0,115296,Finance
BOKF,BOK Financial Corporation Common Stock,131.805,8009376905.0,54736,Finance
LNC,Lincoln National Corporation Common Stock,41.565,7957508521.0,141284,Finance
THG,Hanover Insurance Group Inc,226.74,7895136910.0,49329,Finance
COMP,Compass Inc. Class A Common Stock,10.06,7620673302.0,1382032,Finance
MORN,Morningstar Inc. Common Stock,201.55,7560860235.0,41214,Finance
CBC,Central Bancompany Inc. Class A Common Stock,31.52,7549201792.0,134010,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.395,7531040000.0,3948,Finance
VLY,Valley National Bancorp Common Stock,13.495,7457407525.0,1242666,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.58,7244160000.0,5727,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.1566,7225763072.0,3,Finance
FAF,First American Corporation (New) Common Stock,70.38,7185798000.0,159113,Finance
TRNO,Terreno Realty Corporation Common Stock,65.815,7171880953.0,123169,Finance
CIFR,Cipher Digital Inc. Common Stock,17.25,7159279955.0,7650156,Finance
OMF,OneMain Holdings Inc. Common Stock,60.325,6939876617.0,115940,Finance
ACT,Enact Holdings Inc. Common Stock,48.32,6643210983.0,49532,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,104.08,6401916254.0,73727,Finance
UBSI,United Bankshares Inc. Common Stock,46.7,6361127066.0,323820,Finance
FNB,F.N.B. Corporation Common Stock,17.85,6301067350.0,597110,Finance
PJT,PJT Partners Inc. Class A Common Stock,149.745,6141283390.0,39354,Finance
MTG,MGIC Investment Corporation Common Stock,29.6,6071695264.0,308939,Finance
CACC,Credit Acceptance Corporation Common Stock,581.23,6033504513.0,11815,Finance
HWC,Hancock Whitney Corporation Common Stock,74.05,5940517445.0,201029,Finance
HOMB,Home BancShares Inc. Common Stock,29.53,5907465574.0,417984,Finance
GBCI,Glacier Bancorp Inc. Common Stock,44.31,5769691637.0,266099,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,163.3,5746999100.0,76033,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,15.855,5734831300.0,1371,Finance
BGC,BGC Group Inc. Class A Common Stock,12.005,5707975597.0,482738,Finance
STEP,StepStone Group Inc. Class A Common Stock,46.78,5645254529.0,130408,Finance
ASB,Associated Banc-Corp Common Stock,29.555,5581451672.0,389371,Finance
ABCB,Ameris Bancorp Common Stock,82.62,5544400086.0,135713,Finance
CORZ,Core Scientific Inc. Common Stock,17.205,5528662287.0,1492133,Finance
MCY,Mercury General Corporation Common Stock,99.45,5508398955.0,47707,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,38.54,5504086092.0,243564,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.16,5503471070.0,495402,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,17.12,5501348350.0,19,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.22,5433540000.0,2795,Finance
RLI,RLI Corp. Common Stock (DE),59.075,5421488203.0,128856,Finance
OZK,Bank OZK Common Stock,47.49,5372834909.0,209347,Finance
MAIN,Main Street Capital Corporation Common Stock,56.24,5258915847.0,71866,Finance
FLG,Flagstar Bank N.A. Common Stock,12.53,5201113235.0,1008549,Finance
AX,Axos Financial Inc. Common Stock,90.735,5147835889.0,88537,Finance
SIGI,Selective Insurance Group Inc. Common Stock,86.33,5142602043.0,108231,Finance
CNO,CNO Financial Group Inc. Common Stock,54.8,5070171131.0,159925,Finance
PIPR,Piper Sandler Companies Common Stock,71.4475,5049215616.0,67317,Finance
EBC,Eastern Bankshares Inc. Common Stock,21.295,4866153500.0,416133,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2033.525,4853456822.0,1376,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,87.575,4826314123.0,94588,Finance
MARA,MARA Holdings Inc. Common Stock,12.415,4795905772.0,13045642,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.855,4760892218.0,9476,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.48,4729044961.0,198426,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,36.8,4728645072.0,122056,Finance
SLM,SLM Corporation Common Stock,25.12,4721227585.0,280253,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.62,4675343278.0,271289,Finance
TFSL,TFS Financial Corporation Common Stock,16.62,4660958588.0,108408,Finance
RDN,Radian Group Inc. Common Stock,34.93,4621285038.0,173499,Finance
DAVE,Dave Inc. Class A Common Stock,358.82,4576931022.0,36795,Finance
MC,Moelis & Company Class A Common Stock,58.22,4556825139.0,94404,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.94,4530991534.0,2,Finance
NNI,Nelnet Inc. Common Stock,126.12,4512502721.0,22841,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,31.945,4456274280.0,571869,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,40.7,4450342314.0,155919,Finance
ENVA,Enova International Inc. Common Stock,177.71,4424689510.0,43938,Finance
FULT,Fulton Financial Corporation Common Stock,23.14,4417762988.0,379317,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.13,4362568000.0,1297,Finance
BULL,Webull Corporation Class A Ordinary Shares,8.055,4353605749.0,3380339,Finance
IBOC,International Bancshares Corporation Common Stock,69.88,4345942998.0,115952,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.9057,4323629520.0,621,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.4727,4248460720.0,225,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.15,4192440000.0,840,Finance
FHI,Federated Hermes Inc. Common Stock,56.045,4184335449.0,86750,Finance
UCB,United Community Banks Inc. Common Stock,34.34,4140562773.0,194337,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,94.66,4115283770.0,138544,Finance
CATY,Cathay General Bancorp Common Stock,61.45,4099564239.0,113304,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.56,4090016000.0,468,Finance
WSFS,WSFS Financial Corporation Common Stock,78.275,3999117106.0,80536,Finance
CVBF,CVB Financial Corporation Common Stock,22.5,3959942288.0,327516,Finance
SEZL,Sezzle Inc. Common Stock,114.78,3865218107.0,56937,Finance
INDB,Independent Bank Corp. Common Stock,81.2,3846370839.0,74814,Finance
IOND,Ionic Digital Inc. Class A Common Stock,84.11,3784628279.0,129509,Finance
GNW,Genworth Financial Inc Common Stock,9.995,3776621115.0,528600,Finance
MIAX,Miami International Holdings Inc. Common Stock,37.76,3746958708.0,116515,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.77,3737813188.0,5818,Finance
WSBC,WesBanco Inc. Common Stock,38.83,3724025670.0,152050,Finance
LMND,Lemonade Inc. Common Stock,47.935,3710006740.0,184056,Finance
CNS,Cohen & Steers Inc Common Stock,71.97,3700807730.0,24433,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.6,3678765984.0,813,Finance
RNST,Renasant Corporation Common Stock,40.17,3671717359.0,151092,Finance
BANF,BancFirst Corporation Common Stock,107.665,3617408880.0,66406,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.04,3576249803.0,4664,Finance
PLMR,Palomar Holdings Inc. Common stock,135.62,3569204168.0,35198,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,103.24,3550972837.0,51597,Finance
CRVL,CorVel Corp. Common Stock,70.04,3538180633.0,29288,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,14.48,3519943200.0,309227,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),36.89,3515786952.0,234274,Finance
CLSK,CleanSpark Inc. Common Stock,13.605,3493996278.0,3985118,Finance
NIC,Nicolet Bankshares Inc. Common Stock,166.095,3480938122.0,59006,Finance
GPGI,GPGI Inc. Class A Common Stock,11.97,3469984282.0,198009,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.96,3428825551.0,4091,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,65.95,3426206173.0,33582,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,10.6399,3419030158.0,4345,Finance
WT,WisdomTree Inc. Common Stock,22.29,3377204954.0,515622,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.29,3368571413.0,101838,Finance
FFBC,First Financial Bancorp. Common Stock,31.85,3343260739.0,172928,Finance
AB,AllianceBernstein Holding L.P.  Units,35.79,3331162088.0,51961,Finance
CURB,Curbline Properties Corp. Common Stock,28.69,3300440937.0,121533,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,17.99,3291372197.0,3741,Finance
SFNC,Simmons First National Corporation Class A Common Stock,22.65,3273237321.0,250121,Finance
PRK,Park National Corporation Common Stock,181.11,3271600199.0,71154,Finance
HTGC,Hercules Capital Inc. Common Stock,17.45,3266011800.0,332401,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.53,3253434410.0,317516,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.36,3234951984.0,35912,Finance
CBU,Community Financial System Inc. Common Stock,61.475,3234562760.0,87274,Finance
NMIH,NMI Holdings Inc. Common Stock,42.835,3221956648.0,93189,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.26,3220326295.0,169674,Finance
PURR,Hyperliquid Strategies Inc Common Stock,13.41,3190497652.0,11186754,Finance
FSK,FS KKR Capital Corp. Common Stock,11.415,3154424296.0,313879,Finance
BKU,BankUnited Inc. Common Stock,44.27,3153451663.0,161589,Finance
FHB,First Hawaiian Inc. Common Stock,25.58,3112608984.0,243350,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.5801,3099514920.0,780,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,10.225,3091179055.0,7355,Finance
FG,F&G Annuities & Life Inc. Common Stock,23.04,3016747215.0,133588,Finance
PFS,Provident Financial Services Inc Common Stock,22.83,2977548369.0,196101,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,36.51,2959963145.0,85026,Finance
BOH,Bank of Hawaii Corporation Common Stock,74.355,2933334195.0,87631,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,25.075,2929053854.0,197307,Finance
BANC,Banc of California Inc. Common Stock,18.35,2898392207.0,389025,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.34,2896367157.0,186985,Finance
BHF,Brighthouse Financial Inc. Common Stock,49.715,2859187355.0,91991,Finance
ASST,Strive Inc. Class A Common Stock,29.62,2762437323.0,3878257,Finance
TOWN,TowneBank Common Stock,36.74,2741440704.0,149281,Finance
TRMK,Trustmark Corporation Common Stock,46.32,2689829127.0,98594,Finance
FBK,FB Financial Corporation Common Stock,53.45,2671331476.0,93320,Finance
NBTB,NBT Bancorp Inc. Common Stock,50.95,2647365108.0,74498,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.0001,2627174985.0,84,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.88,2611962248.0,82780,Finance
CUBI,Customers Bancorp Inc Common Stock,77.22,2608784959.0,63576,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,28.7301,2591124365.0,12504,Finance
BANR,Banner Corporation Common Stock,70.095,2568243790.0,57704,Finance
BBT,Beacon Financial Corporation Common stock,30.6,2564772232.0,153810,Finance
FBNC,First Bancorp Common Stock,61.98,2564374218.0,65198,Finance
FRME,First Merchants Corporation Common Stock,40.46,2540945575.0,122027,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,19.95,2518577097.0,123282,Finance
EEFT,Euronet Worldwide Inc. Common Stock,67.27,2516139836.0,80945,Finance
NMRK,Newmark Group Inc. Class A Common Stock,13.745,2490987478.0,177714,Finance
BUSE,First Busey Corporation Class A Common Stock,29.87,2484870395.0,164770,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,55.94,2483539818.0,48081,Finance
OPEN,Opendoor Technologies Inc Common Stock,2.5401,2466668376.0,4209089,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,78.465,2437644143.0,40600,Finance
UPST,Upstart Holdings Inc. Common stock,24.9294,2425955849.0,421078,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.21,2417787462.0,809,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,221.01,2398667942.0,20907,Finance
WAFD,WaFd Inc. Common Stock,32.24,2385606473.0,311068,Finance
BGR,BlackRock Energy and Resources Trust,17.455,2366657016.0,16193,Finance
MBIN,Merchants Bancorp Common Stock,51.49,2365351482.0,29968,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,36.935,2354955433.0,103047,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.135,2345186539.0,5,Finance
HCI,HCI Group Inc. Common Stock,185.53,2307782995.0,52539,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.24,2232037019.0,226158,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,61.095,2211182009.0,79826,Finance
HTH,Hilltop Holdings Inc.,38.23,2190059722.0,93040,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,26.0965,2170954813.0,3698,Finance
ECPG,Encore Capital Group Inc Common Stock,99.96,2120088225.0,43452,Finance
FCF,First Commonwealth Financial Corporation Common Stock,20.93,2115100510.0,182390,Finance
TBBK,The Bancorp Inc Common Stock,50.145,2045254537.0,116317,Finance
SRCE,1st Source Corporation Common Stock,84.675,2039128617.0,36923,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.2528,2012642813.0,1049469,Finance
CHCO,City Holding Company Common Stock,141.47,1986968785.0,26880,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.08,1980776782.0,4063,Finance
STC,Stewart Information Services Corporation Common Stock,64.3,1962577396.0,39296,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.415,1962336005.0,21452,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.18,1959685927.0,578,Finance
HMN,Horace Mann Educators Corporation Common Stock,48.05,1946075645.0,67547,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,53.84,1912176325.0,61373,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.51,1904355862.0,916,Finance
TY,Tri Continental Corporation Common Stock,34.67,1884346916.0,1649,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.335,1871429655.0,21545,Finance
HAPN,Happen Inc. Common Stock,16.075,1855174984.0,154518,Finance
GTY,Getty Realty Corporation Common Stock,29.86,1849310392.0,59372,Finance
FSUN,FirstSun Capital Bancorp Common Stock,39.16,1824228383.0,57616,Finance
GABC,German American Bancorp Inc. Common Stock,48.475,1821632718.0,34186,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,92.7,1820085798.0,42015,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.445,1817570503.0,3,Finance
NBHC,National Bank Holdings Corporation Common Stock,40.7,1812759563.0,70523,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.09,1798538274.0,4949,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,21.35,1770373299.0,98,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,40.08,1769796328.0,65060,Finance
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.18,1766259016.0,201,Finance
