symbol,name,price,marketCap,volume,industry
CORZ,Core Scientific Inc. Common Stock,18.03,5793768151.0,8650504,Finance
MCY,Mercury General Corporation Common Stock,104.48,5787003749.0,138393,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,40.52,5786859586.0,740783,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,17.93,5761634107.0,30098,Finance
ABCB,Ameris Bancorp Common Stock,85.54,5740353224.0,278819,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,162.5,5718844788.0,784768,Finance
BGC,BGC Group Inc. Class A Common Stock,11.8,5610504960.0,2319433,Finance
AX,Axos Financial Inc. Common Stock,98.82,5606537086.0,297423,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.36,5602099584.0,2808054,Finance
FLG,Flagstar Bank N.A. Common Stock,13.44,5578847716.0,4424309,Finance
OZK,Bank OZK Common Stock,49.2,5566297694.0,751011,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.39,5494230000.0,47895,Finance
SIGI,Selective Insurance Group Inc. Common Stock,91.91,5474997727.0,328735,Finance
MAIN,Main Street Capital Corporation Common Stock,58.54,5473985307.0,605236,Finance
MC,Moelis & Company Class A Common Stock,68.01,5323079315.0,882721,Finance
PIPR,Piper Sandler Companies Common Stock,74.74,5281897549.0,528853,Finance
MRP,Millrose Properties Inc. Class A Common Stock,30.96,5140843820.0,581440,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2141.2,5110447005.0,13671,Finance
EBC,Eastern Bankshares Inc. Common Stock,22.36,5109518303.0,1349487,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,39.64,5093573116.0,1097931,Finance
CNO,CNO Financial Group Inc. Common Stock,54.19,5013733094.0,634844,Finance
TFSL,TFS Financial Corporation Common Stock,17.79,4989076611.0,809394,Finance
SLM,SLM Corporation Common Stock,26.47,4974955978.0,1898396,Finance
FHI,Federated Hermes Inc. Common Stock,65.39,4882035775.0,377698,Finance
RDN,Radian Group Inc. Common Stock,36.83,4872657542.0,937357,Finance
FFIN,First Financial Bankshares Inc. Common Stock,33.71,4831570261.0,543038,Finance
BULL,Webull Corporation Class A Ordinary Shares,8.94,4736093834.0,24091509,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.43,4614852579.0,80036,Finance
NNI,Nelnet Inc. Common Stock,128.76,4606960437.0,115516,Finance
MARA,MARA Holdings Inc. Common Stock,11.83,4569920684.0,48370397,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.0,4541892075.0,1517,Finance
FULT,Fulton Financial Corporation Common Stock,23.66,4517038561.0,1695613,Finance
DAVE,Dave Inc. Class A Common Stock,349.47,4457667031.0,288135,Finance
IBOC,International Bancshares Corporation Common Stock,70.81,4403781106.0,183226,Finance
MIAX,Miami International Holdings Inc. Common Stock,44.34,4399898017.0,775450,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.17,4369512000.0,2780,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,25.0199,4343454640.0,3254,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,30.91,4311893504.0,1049848,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.74,4294864000.0,677,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.59,4286138040.0,432490,Finance
CNS,Cohen & Steers Inc Common Stock,83.01,4268501454.0,103113,Finance
UCB,United Community Banks Inc. Common Stock,35.11,4233405910.0,656132,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.32,4221952000.0,2664,Finance
LMND,Lemonade Inc. Common Stock,54.42,4211923788.0,769600,Finance
SEZL,Sezzle Inc. Common Stock,124.08,4178395737.0,383843,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.0,4166400000.0,594,Finance
CATY,Cathay General Bancorp Common Stock,61.89,4128918320.0,259127,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,117.02,4024940346.0,479908,Finance
WSFS,WSFS Financial Corporation Common Stock,78.58,4014699741.0,225031,Finance
INDB,Independent Bank Corp. Common Stock,83.19,3940635346.0,303525,Finance
CVBF,CVB Financial Corporation Common Stock,22.39,3940582570.0,732809,Finance
GPGI,GPGI Inc. Class A Common Stock,13.59,3939606214.0,808216,Finance
WSBC,WesBanco Inc. Common Stock,40.51,3885147563.0,639828,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,74.16,3852728580.0,508481,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,15.46,3758171400.0,2361437,Finance
RNST,Renasant Corporation Common Stock,41.01,3748497110.0,514873,Finance
BANF,BancFirst Corporation Common Stock,111.09,3732484582.0,172069,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.72,3730268147.0,14339,Finance
GNW,Genworth Financial Inc Common Stock,9.86,3725611225.0,2294382,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.73,3700906705.0,14231,Finance
WT,WisdomTree Inc. Common Stock,24.13,3655987238.0,2436619,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,11.34,3644000601.0,28173,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.35,3622366169.0,57050,Finance
PRK,Park National Corporation Common Stock,199.89,3610845142.0,61239,Finance
NIC,Nicolet Bankshares Inc. Common Stock,171.12,3586249625.0,150298,Finance
MCHB,Mechanics Bancorp Class A Common Stock,16.09,3544821061.0,306580,Finance
CRVL,CorVel Corp. Common Stock,70.14,3543232290.0,102349,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,43.64,3538011275.0,542748,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),37.06,3531988735.0,749657,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.6,3495927780.0,31082099,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,14.85,3485498564.0,1243032,Finance
PLMR,Palomar Holdings Inc. Common stock,131.755,3467486324.0,99133,Finance
CURB,Curbline Properties Corp. Common Stock,30.08,3460343792.0,1335012,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.9,3457861842.0,15292,Finance
FFBC,First Financial Bancorp. Common Stock,32.66,3428285580.0,422442,Finance
AB,AllianceBernstein Holding L.P.  Units,36.62,3408414520.0,335337,Finance
NMIH,NMI Holdings Inc. Common Stock,45.31,3408120829.0,337689,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.11,3404032332.0,1006964,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.82,3402097513.0,18885,Finance
FSK,FS KKR Capital Corp. Common Stock,12.05,3329900374.0,1446028,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.01,3328496958.0,76662,Finance
CBU,Community Financial System Inc. Common Stock,62.93,3311118902.0,155779,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.83,3309629166.0,128302,Finance
BKU,BankUnited Inc. Common Stock,46.32,3299477774.0,490647,Finance
HTGC,Hercules Capital Inc. Common Stock,17.59,3292214760.0,1501821,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.0,3291975166.0,595773,Finance
SFNC,Simmons First National Corporation Class A Common Stock,22.7,3280463010.0,1155793,Finance
CLSK,CleanSpark Inc. Common Stock,12.75,3274417681.0,18801439,Finance
IOND,Ionic Digital Inc. Class A Common Stock,70.0,3144499890.0,642398,Finance
FHB,First Hawaiian Inc. Common Stock,25.78,3136926745.0,1996342,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.4925,3088468687.0,20069,Finance
PFS,Provident Financial Services Inc Common Stock,23.46,3059714618.0,543226,Finance
FG,F&G Annuities & Life Inc. Common Stock,23.04,3016747215.0,412195,Finance
BOH,Bank of Hawaii Corporation Common Stock,76.16,3004542159.0,412803,Finance
BHF,Brighthouse Financial Inc. Common Stock,51.87,2983124773.0,891960,Finance
UPST,Upstart Holdings Inc. Common stock,30.58,2975832947.0,2651570,Finance
BANC,Banc of California Inc. Common Stock,18.59,2936300334.0,1706834,Finance
NMRK,Newmark Group Inc. Class A Common Stock,16.0,2899658032.0,1306120,Finance
FBK,FB Financial Corporation Common Stock,57.28,2862747745.0,326925,Finance
TOWN,TowneBank Common Stock,37.76,2817550381.0,545980,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,30.59,2758865940.0,101733,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.72,2742029802.0,777493,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.52,2741749192.0,302612,Finance
TBBK,The Bancorp Inc Common Stock,66.98,2731900467.0,210363,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,23.06,2693678240.0,653698,Finance
WAFD,WaFd Inc. Common Stock,36.21,2679367568.0,377423,Finance
TRMK,Trustmark Corporation Common Stock,46.11,2677634305.0,201667,Finance
NBTB,NBT Bancorp Inc. Common Stock,51.39,2670227535.0,248332,Finance
EEFT,Euronet Worldwide Inc. Common Stock,71.21,2663510000.0,518676,Finance
FBNC,First Bancorp Common Stock,63.96,2646295175.0,179371,Finance
CUBI,Customers Bancorp Inc Common Stock,78.3,2645271462.0,141471,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.1001,2641770321.0,6213,Finance
BBT,Beacon Financial Corporation Common stock,31.4,2631825100.0,740651,Finance
FRME,First Merchants Corporation Common Stock,41.56,2610027140.0,299637,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,72.33,2568865409.0,184437,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,57.4,2548358698.0,239127,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,80.14,2489680770.0,138542,Finance
BUSE,First Busey Corporation Class A Common Stock,29.99,2476482910.0,498325,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.7,2464781347.0,21427,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,38.56,2458564546.0,2015146,Finance
MBIN,Merchants Bancorp Common Stock,53.49,2457227632.0,114396,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.51,2422360721.0,12565040,Finance
BANR,Banner Corporation Common Stock,70.31,2389478952.0,186544,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.53,2382041470.0,11610,Finance
PURR,Hyperliquid Strategies Inc Common Stock,11.87,2380691012.0,29746744,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,219.11,2378046843.0,77499,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,43.13,2358025356.0,388688,Finance
HCI,HCI Group Inc. Common Stock,185.69,2309773213.0,165517,Finance
BGR,BlackRock Energy and Resources Trust,17.0,2304965298.0,123600,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,63.38,2293881918.0,147026,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.3,2240824567.0,573107,Finance
HTH,Hilltop Holdings Inc.,38.51,2206099919.0,186516,Finance
ECPG,Encore Capital Group Inc Common Stock,102.36,2170990704.0,261931,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.95,2142872008.0,5463,Finance
STC,Stewart Information Services Corporation Common Stock,69.3,2115188391.0,142157,Finance
HAPN,Happen Inc. Common Stock,18.26,2107340293.0,995058,Finance
FCF,First Commonwealth Financial Corporation Common Stock,20.73,2094889325.0,482809,Finance
GTY,Getty Realty Corporation Common Stock,33.53,2076603397.0,424146,Finance
SRCE,1st Source Corporation Common Stock,86.06,2072481946.0,114847,Finance
HMN,Horace Mann Educators Corporation Common Stock,51.02,2066363775.0,170526,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.825,2037359555.0,34482,Finance
CHCO,City Holding Company Common Stock,144.47,2029104265.0,80258,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.71,2019870138.0,269810,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.68,2010772630.0,14560,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.54,1979352446.0,182153,Finance
TY,Tri Continental Corporation Common Stock,35.61,1935436795.0,16861,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.37,1893904673.0,14068,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.2355,1884569313.0,9205,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.64,1880357633.0,23381,Finance
FSUN,FirstSun Capital Bancorp Common Stock,40.29,1876868272.0,216890,Finance
GABC,German American Bancorp Inc. Common Stock,49.63,1865036241.0,89129,Finance
PGY,Pagaya Technologies Ltd. Class A Ordinary Shares,22.26,1857059265.0,1968375,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,94.44,1854249220.0,113511,Finance
LOB,Live Oak Bancshares Inc. Common Stock,39.99,1850881964.0,163317,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.65,1843310360.0,722074,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.29,1842987590.0,20365,Finance
NBHC,National Bank Holdings Corporation Common Stock,41.29,1839037896.0,236418,Finance
