symbol,name,price,marketCap,volume,industry
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.76,40056100399.0,6390,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,145.68,39460633251.0,1775603,Finance
RKT,Rocket Companies Inc. Class A Common Stock,13.7,38763187191.0,49519561,Finance
MTB,M&T Bank Corporation Common Stock,250.33,36659591870.0,1167647,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,16.84,34136879085.0,31815258,Finance
RJF,Raymond James Financial Inc. Common Stock,174.16,33940829201.0,1272163,Finance
NTRS,Northern Trust Corporation Common Stock,177.65,32873645384.0,986618,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.11,32657073757.0,52373,Finance
CFG,Citizens Financial Group Inc. Common Stock,71.31,30155711284.0,4133224,Finance
WRB,W.R. Berkley Corporation Common Stock,75.65,28162734776.0,1867941,Finance
CINF,Cincinnati Financial Corporation Common Stock,181.33,27830173900.0,918419,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,337.78,27016610789.0,783507,Finance
RF,Regions Financial Corporation Common Stock,30.94,26403562906.0,8528142,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,108.18,25533294952.0,2410492,Finance
TROW,T. Rowe Price Group Inc. Common Stock,118.87,25469871455.0,1891721,Finance
MKL,Markel Group Inc. Common Stock,2015.0,25215125650.0,75087,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2171.89,25165632961.0,57744,Finance
BRO,Brown & Brown Inc. Common Stock,74.87,25052277429.0,3552230,Finance
L,Loews Corporation Common Stock,118.94,24474149755.0,1243729,Finance
PFG,Principal Financial Group Inc Common Stock,113.18,24448281621.0,1882734,Finance
SYF,Synchrony Financial Common Stock,74.97,24393051875.0,3605771,Finance
KEY,KeyCorp Common Stock,22.18,24048125760.0,12221359,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,70.11,23479738392.0,3589131,Finance
EFX,Equifax Inc. Common Stock,187.05,21975549797.0,1604491,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,15.25,19561803300.0,192936026,Finance
INVH,Invitation Homes Inc. Common Stock,30.11,17886603295.0,5124729,Finance
EWBC,East West Bancorp Inc. Common Stock,130.28,17847873013.0,774739,Finance
BEN,Franklin Resources Inc. Common Stock,32.39,16831047677.0,5229161,Finance
TPG,TPG Inc. Class A Common Stock,42.16,16202608423.0,1398747,Finance
TRU,TransUnion Common Stock,83.73,16143144000.0,3343419,Finance
CG,The Carlyle Group Inc. Common Stock,44.7,16090856887.0,3571002,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,104.74,15826927489.0,1617225,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,340.0,15773815500.0,675585,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,237.11,15533826079.0,613660,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,61.36,15252625201.0,7681518,Finance
CNA,CNA Financial Corporation Common Stock,55.16,14922513403.0,497568,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.55,14888930451.0,19529019,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.67,14619944737.0,12200,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.28,14617371479.0,44187,Finance
CRBG,Corebridge Financial Inc. Common Stock,31.75,14501276592.0,4419816,Finance
FNF,Fidelity National Financial Inc. Common Stock,53.45,14386470513.0,1507363,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.8,14296592132.0,4054,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.69,14037758293.0,2310,Finance
GL,Globe Life Inc. Common Stock,179.68,13951210656.0,919871,Finance
AIZ,Assurant Inc. Common Stock,281.0,13922885997.0,394956,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.05,13880993524.0,2865,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.93,13814497747.0,3980,Finance
EQH,Equitable Holdings Inc. Common Stock,48.35,13611462507.0,3003490,Finance
ARCC,Ares Capital Corporation Common Stock,18.71,13434207430.0,4389728,Finance
UNM,Unum Group Common Stock,83.63,13362086533.0,2760647,Finance
ALLY,Ally Financial Inc. Common Stock,42.95,13065376814.0,3272729,Finance
CET,Central Securities Corporation Common Stock,52.19,12631295188.0,29674,Finance
SF,Stifel Financial Corporation Common Stock,81.92,12566672916.0,1745055,Finance
IVZ,Invesco Ltd Common Stock,28.07,12443336376.0,6412788,Finance
SEIC,SEI Investments Company Common Stock,102.88,12347573444.0,649850,Finance
WBS,Webster Financial Corporation Common Stock,75.85,12290237031.0,3285636,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,46.48,12254889609.0,3096996,Finance
FHN,First Horizon Corporation Common Stock,25.77,12230901041.0,4782762,Finance
CSGP,CoStar Group Inc. Common Stock,29.83,12181250978.0,17580985,Finance
AFG,American Financial Group Inc. Common Stock,143.51,11923683771.0,510468,Finance
EVR,Evercore Inc. Class A Common Stock,304.71,11786939700.0,1605885,Finance
ERIE,Erie Indemnity Company Class A Common Stock,248.55,11480924666.0,311482,Finance
UMBF,UMB Financial Corporation Common Stock,148.27,11265365852.0,1078631,Finance
BPOP,Popular Inc. Common Stock,172.22,11114684244.0,469889,Finance
ORI,Old Republic International Corporation Common Stock,44.59,10827647681.0,1280901,Finance
WTFC,Wintrust Financial Corporation Common Stock,159.21,10738357233.0,458182,Finance
JEF,Jefferies Financial Group Inc. Common Stock,55.1,10675222219.0,2838067,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,166.93,10482711223.0,690838,Finance
SSB,SouthState Bank Corporation Common Stock,105.71,10324488826.0,702125,Finance
ONB,Old National Bancorp Common Stock,26.68,10308431640.0,5473194,Finance
PRI,Primerica Inc. Common Stock,323.43,10154758231.0,183580,Finance
ZION,Zions Bancorporation N.A. Common Stock,68.92,10137568028.0,1670891,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,16.59,10007525876.0,32291435,Finance
HUT,Hut 8 Corp. Common Stock,88.18,9928548796.0,7201395,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.0513,9679145935.0,3690,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.025,9668984325.0,1635,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,139.08,9604779544.0,870285,Finance
AMG,Affiliated Managers Group Inc. Common Stock,360.07,9510199446.0,257055,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,57.93,8984152603.0,836827,Finance
VOYA,Voya Financial Inc. Common Stock,98.82,8959645248.0,841953,Finance
COLB,Columbia Banking System Inc. Common Stock,30.78,8910513465.0,2676987,Finance
PB,Prosperity Bancshares Inc. Common Stock,74.23,8896813564.0,1496956,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),80.7,8811258552.0,870744,Finance
CBSH,Commerce Bancshares Inc. Common Stock,60.33,8794735942.0,1465205,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,376.67,8579949345.0,344544,Finance
BOKF,BOK Financial Corporation Common Stock,141.13,8575208398.0,281782,Finance
SNEX,StoneX Group Inc. Common Stock,72.07,8567478723.0,825717,Finance
CHYM,Chime Financial Inc. Class A Common Stock,22.42,8542449096.0,5105134,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,120.46,8401254308.0,652169,Finance
THG,Hanover Insurance Group Inc,232.34,8128830092.0,516733,Finance
FAF,First American Corporation (New) Common Stock,78.17,7981157000.0,804262,Finance
LNC,Lincoln National Corporation Common Stock,41.43,7921962752.0,3870284,Finance
VLY,Valley National Bancorp Common Stock,14.28,7912997506.0,5899899,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.29,7846080000.0,42056,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,21.77,7663040000.0,56718,Finance
TRNO,Terreno Realty Corporation Common Stock,71.74,7626479174.0,675088,Finance
MORN,Morningstar Inc. Common Stock,198.66,7554646056.0,1035246,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.52,7339158056.0,11,Finance
OMF,OneMain Holdings Inc. Common Stock,62.94,7271518119.0,1703028,Finance
CIFR,Cipher Digital Inc. Common Stock,17.69,7236080295.0,39671361,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,18.26,7132544626.0,8025377,Finance
RIOT,Riot Platforms Inc. Common Stock ,18.24,6891331136.0,23203506,Finance
FNB,F.N.B. Corporation Common Stock,19.0,6763315031.0,4506589,Finance
ACT,Enact Holdings Inc. Common Stock,48.34,6748300013.0,436550,Finance
UBSI,United Bankshares Inc. Common Stock,48.88,6735595079.0,1094195,Finance
PJT,PJT Partners Inc. Class A Common Stock,165.08,6608041136.0,521823,Finance
MTG,MGIC Investment Corporation Common Stock,30.58,6467372395.0,2148657,Finance
GBCI,Glacier Bancorp Inc. Common Stock,48.81,6352262942.0,1139577,Finance
HOMB,Home BancShares Inc. Common Stock,31.43,6330423885.0,1864102,Finance
HWC,Hancock Whitney Corporation Common Stock,76.98,6247540377.0,1141434,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.62,6099589941.0,972270,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,97.46,6094281591.0,359008,Finance
ENVA,Enova International Inc. Common Stock,244.71,6092880367.0,537715,Finance
RLI,RLI Corp. Common Stock (DE),65.65,6024895481.0,1249986,Finance
MCY,Mercury General Corporation Common Stock,108.37,6002465508.0,366704,Finance
ABCB,Ameris Bancorp Common Stock,87.83,5996542221.0,464646,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.345,5912066705.0,15990,Finance
FLG,Flagstar Bank N.A. Common Stock,14.08,5868756918.0,5872383,Finance
OZK,Bank OZK Common Stock,51.55,5832167605.0,1584470,Finance
CACC,Credit Acceptance Corporation Common Stock,556.71,5823226126.0,158554,Finance
ASB,Associated Banc-Corp Common Stock,30.72,5794049894.0,1762772,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,18.2,5785512314.0,3817,Finance
CORZ,Core Scientific Inc. Common Stock,18.12,5760081491.0,35495928,Finance
SIGI,Selective Insurance Group Inc. Common Stock,96.68,5759142425.0,833637,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.9,5676300000.0,49237,Finance
BGC,BGC Group Inc. Class A Common Stock,11.77,5638496617.0,2408679,Finance
AX,Axos Financial Inc. Common Stock,98.18,5584933464.0,424577,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.78,5350172471.0,3074087,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2150.34,5325682568.0,21162,Finance
EBC,Eastern Bankshares Inc. Common Stock,23.04,5325537001.0,4322666,Finance
RDN,Radian Group Inc. Common Stock,39.71,5280445033.0,1113415,Finance
PIPR,Piper Sandler Companies Common Stock,73.82,5244464020.0,734856,Finance
STEP,StepStone Group Inc. Class A Common Stock,43.0,5189096724.0,1044114,Finance
SEZL,Sezzle Inc. Common Stock,152.7,5134845801.0,414411,Finance
MC,Moelis & Company Class A Common Stock,65.25,5126333168.0,1245386,Finance
TFSL,TFS Financial Corporation Common Stock,18.21,5106669288.0,1164410,Finance
MAIN,Main Street Capital Corporation Common Stock,54.32,5051208000.0,515332,Finance
FFIN,First Financial Bankshares Inc. Common Stock,35.24,5049255213.0,852884,Finance
NNI,Nelnet Inc. Common Stock,138.04,4960332535.0,103375,Finance
CNO,CNO Financial Group Inc. Common Stock,52.95,4942803234.0,689812,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,88.69,4925293964.0,793391,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,89.63,4899428825.0,289089,Finance
DAVE,Dave Inc. Class A Common Stock,378.99,4856138338.0,417042,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,37.65,4835493527.0,935996,Finance
SLM,SLM Corporation Common Stock,25.69,4828357351.0,3509572,Finance
IBOC,International Bancshares Corporation Common Stock,76.66,4766814165.0,358182,Finance
FULT,Fulton Financial Corporation Common Stock,24.46,4675127514.0,2286613,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.04,4655983873.0,1256218,Finance
FHI,Federated Hermes Inc. Common Stock,60.08,4560832192.0,600934,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.68,4483755856.0,4332,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,125.73,4468375426.0,645858,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,86.04,4467616245.0,619597,Finance
MIAX,Miami International Holdings Inc. Common Stock,46.4,4403688790.0,1415645,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.87,4317432000.0,24374,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.86,4315696000.0,21286,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.67,4282712000.0,3047,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.42,4278747397.0,539838,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.5648,4264449280.0,361,Finance
UCB,United Community Banks Inc. Common Stock,35.59,4259647624.0,1176080,Finance
CATY,Cathay General Bancorp Common Stock,63.24,4239323439.0,641023,Finance
WSFS,WSFS Financial Corporation Common Stock,80.64,4196831869.0,458242,Finance
CNS,Cohen & Steers Inc Common Stock,81.66,4196826609.0,242277,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.95,4157720000.0,9,Finance
INDB,Independent Bank Corp. Common Stock,84.92,4103938181.0,443224,Finance
HGTY,Hagerty Inc. Class A Common Stock,11.84,4065316120.0,100979,Finance
RNST,Renasant Corporation Common Stock,43.83,4044287020.0,706997,Finance
WSBC,WesBanco Inc. Common Stock,41.9,4029965464.0,941979,Finance
CVBF,CVB Financial Corporation Common Stock,22.83,4028472125.0,1957292,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,28.22,4023258378.0,951655,Finance
FG,F&G Annuities & Life Inc. Common Stock,29.51,3909632055.0,434388,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,15.92,3869992800.0,1846592,Finance
GPGI,GPGI Inc. Class A Common Stock,13.34,3866746180.0,1264230,Finance
GNW,Genworth Financial Inc Common Stock,10.08,3860733300.0,2122933,Finance
PRK,Park National Corporation Common Stock,212.56,3846504678.0,189047,Finance
BANF,BancFirst Corporation Common Stock,113.47,3811047333.0,139668,Finance
PLMR,Palomar Holdings Inc. Common stock,142.91,3787668205.0,266079,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.01,3728048842.0,8278435,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.61,3713669057.0,17477,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),37.75,3667143682.0,1480772,Finance
MCHB,Mechanics Bancorp Class A Common Stock,16.49,3650903809.0,1033007,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,11.45,3639786593.0,95285,Finance
LMND,Lemonade Inc. Common Stock,47.38,3639768983.0,7061816,Finance
NIC,Nicolet Bankshares Inc. Common Stock,171.05,3635138350.0,198582,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.33,3632781409.0,18883,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.9,3613339877.0,651882,Finance
FFBC,First Financial Bancorp. Common Stock,33.82,3548711429.0,1171168,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.67,3540583439.0,31830648,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,102.79,3530123549.0,550053,Finance
CURB,Curbline Properties Corp. Common Stock,30.7,3500955794.0,1075162,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,23.51,3497405693.0,125062,Finance
AB,AllianceBernstein Holding L.P.  Units,37.11,3466216985.0,160965,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.01,3442315884.0,5289,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.425,3409495729.0,55970,Finance
FHB,First Hawaiian Inc. Common Stock,28.0,3406171244.0,2690155,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.46,3403206343.0,1377133,Finance
CBU,Community Financial System Inc. Common Stock,64.43,3386114075.0,315964,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.19,3382913802.0,79462,Finance
NMIH,NMI Holdings Inc. Common Stock,44.34,3368593647.0,453483,Finance
BKU,BankUnited Inc. Common Stock,46.04,3346266113.0,880360,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.8,3334338317.0,747641,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,34.1,3316114925.0,1914551,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,40.34,3269870119.0,1502123,Finance
EEFT,Euronet Worldwide Inc. Common Stock,83.67,3185743115.0,819108,Finance
CRVL,CorVel Corp. Common Stock,62.25,3175313923.0,178196,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.98,3170154484.0,14790638,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,13.5,3163056818.0,2233433,Finance
BOH,Bank of Hawaii Corporation Common Stock,79.62,3154625374.0,413842,Finance
PFS,Provident Financial Services Inc Common Stock,24.07,3136650446.0,1254029,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.8,3127243990.0,21821,Finance
CSQ,Calamos Strategic Total Return Common Stock,19.52,3101486381.0,252386,Finance
CLSK,CleanSpark Inc. Common Stock,12.01,3081869358.0,24839146,Finance
FBK,FB Financial Corporation Common Stock,59.69,3075435447.0,411821,Finance
IOND,Ionic Digital Inc. Class A Common Stock,68.0,3054657036.0,1382053,Finance
FSK,FS KKR Capital Corp. Common Stock,10.75,3010714155.0,1606911,Finance
HTGC,Hercules Capital Inc. Common Stock,15.97,2988283882.0,1497259,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.98,2895939462.0,762757,Finance
TOWN,TowneBank Common Stock,38.76,2892167711.0,662619,Finance
BANC,Banc of California Inc. Common Stock,18.59,2857743790.0,9924013,Finance
NBTB,NBT Bancorp Inc. Common Stock,54.26,2822075188.0,752326,Finance
TBBK,The Bancorp Inc Common Stock,67.59,2814071732.0,417686,Finance
WT,WisdomTree Inc. Common Stock,18.24,2789648710.0,3212240,Finance
TRMK,Trustmark Corporation Common Stock,46.93,2750358321.0,1019690,Finance
FRME,First Merchants Corporation Common Stock,43.26,2726363776.0,460364,Finance
WAFD,WaFd Inc. Common Stock,36.64,2707273907.0,770975,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.245,2683690201.0,1478,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.58,2667775564.0,81015,Finance
CUBI,Customers Bancorp Inc Common Stock,78.66,2660681422.0,334940,Finance
NMRK,Newmark Group Inc. Class A Common Stock,14.89,2643387706.0,2945514,Finance
FBNC,First Bancorp Common Stock,63.12,2611616069.0,210861,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,88.03,2598222000.0,413657,Finance
BUSE,First Busey Corporation Class A Common Stock,30.715,2597787469.0,1509482,Finance
UPST,Upstart Holdings Inc. Common stock,26.6,2545927735.0,5081772,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,22.14,2536341706.0,3020957,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,62.52,2534752424.0,455369,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,70.72,2511684802.0,839500,Finance
BBT,Beacon Financial Corporation Common stock,29.84,2501072006.0,1213197,Finance
MBIN,Merchants Bancorp Common Stock,54.28,2493373946.0,407663,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,12.2,2464997751.0,406192,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.59,2461260530.0,4636,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,66.19,2421614433.0,233619,Finance
BANR,Banner Corporation Common Stock,69.96,2376397292.0,381486,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.2265,2353723820.0,3659,Finance
HCI,HCI Group Inc. Common Stock,183.4,2341065787.0,167786,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.89,2324939804.0,1343851,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,213.67,2318105403.0,120206,Finance
HTH,Hilltop Holdings Inc.,39.53,2264532064.0,318416,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.79,2215704274.0,1559688,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.95,2194777302.0,7675,Finance
BGR,BlackRock Energy and Resources Trust,16.11,2184293585.0,85556,Finance
SRCE,1st Source Corporation Common Stock,90.3,2174588888.0,140804,Finance
GTY,Getty Realty Corporation Common Stock,34.83,2157115906.0,416529,Finance
HAPN,Happen Inc. Common Stock,18.53,2137452640.0,2103236,Finance
STC,Stewart Information Services Corporation Common Stock,70.24,2137198310.0,283028,Finance
HMN,Horace Mann Educators Corporation Common Stock,52.22,2108704802.0,265000,Finance
CHCO,City Holding Company Common Stock,145.21,2049082415.0,114424,Finance
ECPG,Encore Capital Group Inc Common Stock,93.83,2011753858.0,441361,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.685,2011283497.0,7681,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.28,1996720946.0,10507,Finance
LOB,Live Oak Bancshares Inc. Common Stock,42.71,1975866720.0,236438,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,99.75,1956868568.0,172561,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.33,1950764825.0,193126,Finance
NBHC,National Bank Holdings Corporation Common Stock,42.57,1941153006.0,374720,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.88,1930266064.0,179660,Finance
GABC,German American Bancorp Inc. Common Stock,51.31,1927425054.0,215426,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.8001,1926012218.0,1850,Finance
STBA,S&T Bancorp Inc. Common Stock,52.95,1904976114.0,401983,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.95,1892325795.0,681041,Finance
TY,Tri Continental Corporation Common Stock,34.64,1882716388.0,17904,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.15,1877322763.0,5305,Finance
CASH,Pathward Financial Inc. Common Stock,88.87,1876048722.0,190262,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.49,1865614817.0,11495,Finance
TCBK,TriCo Bancshares Common Stock,57.91,1847942267.0,293793,Finance
FSUN,FirstSun Capital Bancorp Common Stock,39.09,1826937798.0,508240,Finance
TFIN,Triumph Financial Inc. Common Stock,75.89,1813356413.0,193631,Finance
KMPR,Kemper Corporation,30.8,1813326346.0,801095,Finance
HOPE,Hope Bancorp Inc. Common Stock,14.12,1805085028.0,1229110,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.12,1803001149.0,48329,Finance
