symbol,name,price,marketCap,volume,industry
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,25.1164,50745546936.0,10564,Finance
AMP,Ameriprise Financial Inc. Common Stock,561.63,50488899287.0,451751,Finance
ARES,Ares Management Corporation Class A Common Stock,141.34,46681383547.0,1672358,Finance
PRU,Prudential Financial Inc. Common Stock,124.56,42973200000.0,1239466,Finance
CBRE,CBRE Group Inc Common Stock Class A,147.96,42845561092.0,1008210,Finance
IBKR,Interactive Brokers Group Inc. Class A Common Stock,94.33,42738863870.0,4631882,Finance
RKT,Rocket Companies Inc. Class A Common Stock,14.5,41058815105.0,18410613,Finance
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.3,41014420968.0,14913,Finance
COIN,Coinbase Global Inc. Class A Common Stock,150.55,39720648758.0,5755027,Finance
AIG,American International Group Inc. New Common Stock,75.81,39640531142.0,2223593,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.4,39196047624.0,11125,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,136.71,37030911393.0,960945,Finance
MTB,M&T Bank Corporation Common Stock,252.86,36517096009.0,917633,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,17.95,36266446127.0,22763672,Finance
NTRS,Northern Trust Corporation Common Stock,191.47,35030518880.0,976002,Finance
RJF,Raymond James Financial Inc. Common Stock,179.48,34525079890.0,793636,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.08,32488270402.0,55799,Finance
CFG,Citizens Financial Group Inc. Common Stock,74.31,31297647116.0,3004638,Finance
SYF,Synchrony Financial Common Stock,80.75,30043647001.0,3789751,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,368.2,28992911178.0,489673,Finance
RF,Regions Financial Corporation Common Stock,31.7,27006165340.0,8445502,Finance
CINF,Cincinnati Financial Corporation Common Stock,171.06,26253954378.0,420042,Finance
WRB,W.R. Berkley Corporation Common Stock,69.75,25893120148.0,1246282,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2248.18,25388966522.0,53330,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,74.52,24956641064.0,2885802,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,105.17,24612752315.0,830040,Finance
KEY,KeyCorp Common Stock,23.04,24586641884.0,8450516,Finance
PFG,Principal Financial Group Inc Common Stock,112.97,24187401294.0,1016497,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.31,23648652632.0,70006527,Finance
TROW,T. Rowe Price Group Inc. Common Stock,110.46,23562868791.0,1693337,Finance
BRO,Brown & Brown Inc. Common Stock,68.86,23041269183.0,1689800,Finance
L,Loews Corporation Common Stock,112.38,22973587174.0,798892,Finance
MKL,Markel Group Inc. Common Stock,1799.2,22292012434.0,51518,Finance
EFX,Equifax Inc. Common Stock,176.8,20771329613.0,923046,Finance
TPG,TPG Inc. Class A Common Stock,51.77,19564854516.0,2594022,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,74.59,18936601964.0,9725111,Finance
EWBC,East West Bancorp Inc. Common Stock,135.52,18567846725.0,691863,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,11.66,18179015320.0,16784815,Finance
INVH,Invitation Homes Inc. Common Stock,29.69,17535603580.0,3069887,Finance
BEN,Franklin Templeton Inc. Common Stock,34.19,17371149553.0,3140299,Finance
CG,The Carlyle Group Inc. Common Stock,48.54,17296394015.0,2812817,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,370.31,17037112498.0,341941,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,107.35,16221941904.0,773166,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,246.98,16128205222.0,598508,Finance
TRU,TransUnion Common Stock,78.7,15078920000.0,1324990,Finance
CRBG,Corebridge Financial Inc. Common Stock,33.18,14790732280.0,4559016,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.52,14534514596.0,17953,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.17,14514767668.0,16640,Finance
UNM,Unum Group Common Stock,91.51,14486655085.0,1026004,Finance
IVZ,Invesco Ltd Common Stock,32.57,14379647835.0,4048047,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.7,14201954308.0,17373,Finance
ARCC,Ares Capital Corporation Common Stock,19.64,14101968676.0,3352910,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,75.0,14096021850.0,569,Finance
EQH,Equitable Holdings Inc. Common Stock,51.13,13960287577.0,1471448,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.11,13875917225.0,20586,Finance
AIZ,Assurant Inc. Common Stock,281.11,13865404141.0,374826,Finance
GL,Globe Life Inc. Common Stock,179.41,13787559286.0,403424,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.845,13729476840.0,9416,Finance
CNA,CNA Financial Corporation Common Stock,50.0,13530046400.0,387545,Finance
CET,Central Securities Corporation Common Stock,54.9,13287183480.0,43705,Finance
ALLY,Ally Financial Inc. Common Stock,43.61,13266148612.0,2989640,Finance
FNF,Fidelity National Financial Inc. Common Stock,49.13,13176313591.0,1447330,Finance
WBS,Webster Financial Corporation Common Stock,78.69,12750412023.0,7224597,Finance
CSGP,CoStar Group Inc. Common Stock,31.35,12702944384.0,4936424,Finance
SF,Stifel Financial Corporation Common Stock,83.99,12682635639.0,1015312,Finance
SEIC,SEI Investments Company Common Stock,105.47,12658423126.0,484771,Finance
FHN,First Horizon Corporation Common Stock,26.02,12327681651.0,2553936,Finance
AFG,American Financial Group Inc. Common Stock,146.6,12156286916.0,313629,Finance
CHYM,Chime Financial Inc. Class A Common Stock,31.45,11906501741.0,6105982,Finance
EVR,Evercore Inc. Class A Common Stock,303.18,11659629134.0,418210,Finance
UMBF,UMB Financial Corporation Common Stock,151.95,11540607059.0,587979,Finance
ERIE,Erie Indemnity Company Class A Common Stock,247.75,11443341597.0,232382,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.73,11298430360.0,30849968,Finance
BPOP,Popular Inc. Common Stock,176.91,11283054612.0,306509,Finance
WTFC,Wintrust Financial Corporation Common Stock,160.96,10859322048.0,432880,Finance
HUT,Hut 8 Corp. Common Stock,88.04,10851763563.0,3948890,Finance
SSB,SouthState Bank Corporation Common Stock,110.82,10746717858.0,683049,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,41.68,10662360239.0,1297477,Finance
JEF,Jefferies Financial Group Inc. Common Stock,54.56,10570601166.0,2297907,Finance
ZION,Zions Bancorporation N.A. Common Stock,71.58,10447341151.0,1256396,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,168.07,10445346295.0,333210,Finance
ONB,Old National Bancorp Common Stock,27.07,10356169900.0,2476207,Finance
ORI,Old Republic International Corporation Common Stock,42.51,10263313514.0,885319,Finance
AMG,Affiliated Managers Group Inc. Common Stock,371.4,9604379116.0,240419,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.95,9545121500.0,1185,Finance
PRI,Primerica Inc. Common Stock,309.92,9538516312.0,149625,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.91,9529818700.0,9051,Finance
COMP,Compass Inc. Class A Common Stock,12.39,9385700021.0,10156092,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,59.5,9234413507.0,1314708,Finance
COLB,Columbia Banking System Inc. Common Stock,32.34,9149059347.0,2609458,Finance
VOYA,Voya Financial Inc. Common Stock,100.14,9072318389.0,882765,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,133.15,9018082264.0,567103,Finance
PB,Prosperity Bancshares Inc. Common Stock,74.48,8950765904.0,700194,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),81.72,8915722606.0,629423,Finance
BOKF,BOK Financial Corporation Common Stock,145.72,8854947859.0,169048,Finance
WULF,TeraWulf Inc. Common Stock,17.6,8781848715.0,23899626,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,125.22,8751187530.0,569527,Finance
CBSH,Commerce Bancshares Inc. Common Stock,59.71,8564335348.0,858432,Finance
LNC,Lincoln National Corporation Common Stock,44.67,8551952499.0,2049835,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,21.87,8548744398.0,5744191,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,367.16,8363326523.0,194220,Finance
VLY,Valley National Bancorp Common Stock,14.94,8255922076.0,4727949,Finance
SNEX,StoneX Group Inc. Common Stock,68.41,8251390841.0,785833,Finance
CBC,Central Bancompany Inc. Class A Common Stock,32.55,7804453673.0,737794,Finance
MORN,Morningstar Inc. Common Stock,206.74,7755555669.0,275619,Finance
THG,Hanover Insurance Group Inc,222.1,7733571084.0,267845,Finance
CIFR,Cipher Digital Inc. Common Stock,18.5,7678068357.0,26801119,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.61,7606720000.0,33634,Finance
RIOT,Riot Platforms Inc. Common Stock ,20.04,7520189057.0,17537330,Finance
OMF,OneMain Holdings Inc. Common Stock,65.15,7494951705.0,752340,Finance
FAF,First American Corporation (New) Common Stock,73.18,7471678000.0,396506,Finance
TRNO,Terreno Realty Corporation Common Stock,68.18,7429595736.0,622410,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.63,7373482350.0,678,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,118.81,7307952249.0,553049,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.71,7289920000.0,25485,Finance
PJT,PJT Partners Inc. Class A Common Stock,170.96,7011344675.0,406632,Finance
FNB,F.N.B. Corporation Common Stock,19.4,6848218857.0,3826137,Finance
ACT,Enact Holdings Inc. Common Stock,49.78,6843937142.0,274977,Finance
UBSI,United Bankshares Inc. Common Stock,48.98,6671691728.0,726300,Finance
ENVA,Enova International Inc. Common Stock,263.91,6570929091.0,324421,Finance
CORZ,Core Scientific Inc. Common Stock,20.13,6468583077.0,11363748,Finance
GBCI,Glacier Bancorp Inc. Common Stock,49.61,6459814988.0,616600,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,20.09,6455729460.0,2273,Finance
MTG,MGIC Investment Corporation Common Stock,31.11,6381433772.0,1637847,Finance
HWC,Hancock Whitney Corporation Common Stock,78.84,6324785893.0,689253,Finance
HOMB,Home BancShares Inc. Common Stock,31.11,6223543989.0,1809394,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.54,6075345676.0,744407,Finance
ASB,Associated Banc-Corp Common Stock,32.06,6054520068.0,1300047,Finance
ABCB,Ameris Bancorp Common Stock,89.04,5975228561.0,283712,Finance
CACC,Credit Acceptance Corporation Common Stock,573.09,5949006592.0,82204,Finance
MCY,Mercury General Corporation Common Stock,106.38,5892242140.0,205517,Finance
STEP,StepStone Group Inc. Class A Common Stock,48.28,5826269531.0,1119198,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.08,5816214905.0,9821,Finance
FLG,Flagstar Bank N.A. Common Stock,14.0,5811299704.0,4446520,Finance
OZK,Bank OZK Common Stock,51.11,5782387707.0,1275221,Finance
RLI,RLI Corp. Common Stock (DE),62.42,5728468787.0,462050,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,162.56,5720956361.0,1215050,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.5,5671139544.0,3545678,Finance
AX,Axos Financial Inc. Common Stock,99.32,5649781948.0,255073,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,100.84,5557356736.0,667109,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.375,5488875000.0,19347,Finance
SIGI,Selective Insurance Group Inc. Common Stock,92.1,5486315860.0,508038,Finance
MAIN,Main Street Capital Corporation Common Stock,58.15,5437517007.0,471272,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,42.13,5413527633.0,1029253,Finance
EBC,Eastern Bankshares Inc. Common Stock,23.65,5404298205.0,2179848,Finance
PIPR,Piper Sandler Companies Common Stock,75.24,5317232695.0,430719,Finance
BGC,BGC Group Inc. Class A Common Stock,11.16,5306206386.0,3288365,Finance
MC,Moelis & Company Class A Common Stock,66.73,5222894908.0,626229,Finance
SLM,SLM Corporation Common Stock,27.28,5127193014.0,2232006,Finance
CNO,CNO Financial Group Inc. Common Stock,54.81,5071096345.0,703517,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2113.4,5044096161.0,17280,Finance
MRP,Millrose Properties Inc. Class A Common Stock,30.16,5008005478.0,1232129,Finance
FFIN,First Financial Bankshares Inc. Common Stock,34.86,4996396894.0,762291,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,90.53,4949502330.0,169762,Finance
TFSL,TFS Financial Corporation Common Stock,17.505,4909150426.0,540145,Finance
RDN,Radian Group Inc. Common Stock,37.05,4901763832.0,718489,Finance
FHI,Federated Hermes Inc. Common Stock,64.15,4789457026.0,550362,Finance
FULT,Fulton Financial Corporation Common Stock,24.47,4671679357.0,1519539,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.06,4552792616.0,960,Finance
IBOC,International Bancshares Corporation Common Stock,73.14,4548687334.0,220504,Finance
NNI,Nelnet Inc. Common Stock,125.83,4502126684.0,194242,Finance
HGTY,Hagerty Inc. Class A Common Stock,12.86,4418987652.0,131016,Finance
UCB,United Community Banks Inc. Common Stock,36.63,4416680675.0,1204789,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,101.09,4394823962.0,462732,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.16,4367776000.0,7668,Finance
DAVE,Dave Inc. Class A Common Stock,341.43,4355112755.0,686928,Finance
BULL,Webull Corporation Class A Ordinary Shares,8.16,4339640306.0,11697883,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.9521,4331684560.0,4399,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,13.44,4318815527.0,79102,Finance
CATY,Cathay General Bancorp Common Stock,64.4,4296370008.0,346377,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,30.77,4292363737.0,1120311,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.72,4291392000.0,4791,Finance
CNS,Cohen & Steers Inc Common Stock,83.34,4285470560.0,205561,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.425,4240180000.0,2028,Finance
MIAX,Miami International Holdings Inc. Common Stock,42.41,4208382384.0,843607,Finance
WSFS,WSFS Financial Corporation Common Stock,81.81,4179722395.0,253991,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.9,4149040000.0,237,Finance
SEZL,Sezzle Inc. Common Stock,122.18,4114413211.0,1056576,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,119.47,4109208880.0,282763,Finance
INDB,Independent Bank Corp. Common Stock,86.04,4075637278.0,281619,Finance
CVBF,CVB Financial Corporation Common Stock,23.15,4074340620.0,861707,Finance
WSBC,WesBanco Inc. Common Stock,42.48,4074082165.0,964687,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,76.31,3964424459.0,250988,Finance
RNST,Renasant Corporation Common Stock,43.11,3940446486.0,406346,Finance
LMND,Lemonade Inc. Common Stock,49.95,3865960919.0,1222734,Finance
BANF,BancFirst Corporation Common Stock,114.93,3861503763.0,98878,Finance
GPGI,GPGI Inc. Class A Common Stock,13.19,3823650182.0,1695094,Finance
GNW,Genworth Financial Inc Common Stock,10.09,3812516963.0,2182716,Finance
MARA,MARA Holdings Inc. Common Stock,9.715,3752897670.0,55219351,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,15.43,3750878700.0,8524017,Finance
NIC,Nicolet Bankshares Inc. Common Stock,177.9,3728341563.0,124056,Finance
PRK,Park National Corporation Common Stock,205.53,3712727010.0,124310,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),38.89,3706396166.0,903556,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.46,3691033935.0,24206,Finance
MCHB,Mechanics Bancorp Class A Common Stock,16.75,3690227022.0,368744,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.68,3671457784.0,87754,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.17,3605531291.0,73578,Finance
FFBC,First Financial Bancorp. Common Stock,34.17,3586788680.0,552465,Finance
WT,WisdomTree Inc. Common Stock,23.09,3498414643.0,1360953,Finance
FG,F&G Annuities & Life Inc. Common Stock,26.5,3469783039.0,657845,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,35.8,3466256204.0,827485,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.94,3459660109.0,860917,Finance
CURB,Curbline Properties Corp. Common Stock,29.99,3449990370.0,937855,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.54,3437662317.0,49954513,Finance
NMIH,NMI Holdings Inc. Common Stock,45.56,3426925292.0,357565,Finance
CBU,Community Financial System Inc. Common Stock,65.01,3420559984.0,198829,Finance
BKU,BankUnited Inc. Common Stock,47.86,3409175437.0,700879,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.12,3406628848.0,1285229,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.26,3404075908.0,55532,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.75,3388733493.0,36665,Finance
CRVL,CorVel Corp. Common Stock,66.87,3378043103.0,195314,Finance
AB,AllianceBernstein Holding L.P.  Units,36.19,3368392176.0,379036,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,41.48,3362894310.0,1495908,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.31,3349918006.0,49530,Finance
FHB,First Hawaiian Inc. Common Stock,27.52,3348651048.0,1621450,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.9,3320751300.0,144545,Finance
FSK,FS KKR Capital Corp. Common Stock,12.01,3318846763.0,1719703,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,14.09,3307116146.0,1258731,Finance
PLMR,Palomar Holdings Inc. Common stock,123.92,3261287277.0,244390,Finance
BHF,Brighthouse Financial Inc. Common Stock,55.74,3205694522.0,1889970,Finance
PFS,Provident Financial Services Inc Common Stock,24.57,3204483724.0,774353,Finance
CLSK,CleanSpark Inc. Common Stock,12.4,3184531705.0,17953264,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.98,3149941729.0,15734,Finance
BOH,Bank of Hawaii Corporation Common Stock,79.83,3149325113.0,314133,Finance
BANC,Banc of California Inc. Common Stock,19.69,3110045916.0,1619874,Finance
HTGC,Hercules Capital Inc. Common Stock,16.54,3095692560.0,1894641,Finance
FBK,FB Financial Corporation Common Stock,61.34,3065658985.0,235284,Finance
IOND,Ionic Digital Inc. Class A Common Stock,66.66,2994462324.0,588258,Finance
UPST,Upstart Holdings Inc. Common stock,29.75,2895063119.0,3974327,Finance
TOWN,TowneBank Common Stock,37.59,2804865435.0,453439,Finance
TRMK,Trustmark Corporation Common Stock,48.13,2794936871.0,248666,Finance
WAFD,WaFd Inc. Common Stock,37.76,2794060187.0,368989,Finance
TBBK,The Bancorp Inc Common Stock,68.27,2784515450.0,356604,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.7,2778251770.0,373897,Finance
CUBI,Customers Bancorp Inc Common Stock,82.11,2773987736.0,206680,Finance
NBTB,NBT Bancorp Inc. Common Stock,53.29,2768951651.0,292252,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,30.63,2762473479.0,90244,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.85,2758441582.0,675733,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.13,2741989127.0,1317154,Finance
FBNC,First Bancorp Common Stock,66.12,2735663493.0,125521,Finance
BBT,Beacon Financial Corporation Common stock,32.61,2733242564.0,1349410,Finance
FRME,First Merchants Corporation Common Stock,43.52,2733117929.0,279574,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.41,2687001266.0,679,Finance
EEFT,Euronet Worldwide Inc. Common Stock,70.55,2638823627.0,454977,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,84.28,2618296672.0,146536,Finance
BUSE,First Busey Corporation Class A Common Stock,31.08,2566491792.0,588563,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,57.57,2555906102.0,579548,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,21.6,2523133130.0,915519,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,231.72,2514905821.0,68360,Finance
MBIN,Merchants Bancorp Common Stock,54.54,2505462611.0,109481,Finance
BANR,Banner Corporation Common Stock,73.65,2502988548.0,386126,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.74,2468617583.0,145390,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.49,2390276473.0,14296380,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,65.96,2387258619.0,178493,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.469,2376349949.0,6684,Finance
BGR,BlackRock Energy and Resources Trust,17.0,2304965298.0,79434,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.69,2297943624.0,667164,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,64.4,2287224282.0,235344,Finance
HCI,HCI Group Inc. Common Stock,182.65,2271959058.0,85913,Finance
HTH,Hilltop Holdings Inc.,39.33,2253074781.0,189518,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,35.17,2242419997.0,1648483,Finance
HAPN,Happen Inc. Common Stock,19.19,2214669234.0,916479,Finance
ECPG,Encore Capital Group Inc Common Stock,103.68,2198987067.0,754676,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.51,2173712947.0,439772,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.73,2124705078.0,12382,Finance
SRCE,1st Source Corporation Common Stock,87.9,2116792505.0,98721,Finance
HMN,Horace Mann Educators Corporation Common Stock,51.3,2077704070.0,264687,Finance
STC,Stewart Information Services Corporation Common Stock,68.07,2077646086.0,165677,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,19.03,2054416286.0,191143,Finance
GTY,Getty Realty Corporation Common Stock,33.07,2048114356.0,270312,Finance
CHCO,City Holding Company Common Stock,145.69,2046239360.0,87000,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.69,2027106301.0,9826,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.75,2007940068.0,298999,Finance
LOB,Live Oak Bancshares Inc. Common Stock,43.29,2003617910.0,245298,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.55,1997490087.0,10816,Finance
TY,Tri Continental Corporation Common Stock,36.0,1956633660.0,17615,Finance
NBHC,National Bank Holdings Corporation Common Stock,43.21,1924553826.0,438431,Finance
GABC,German American Bancorp Inc. Common Stock,50.94,1914264480.0,126614,Finance
FSUN,FirstSun Capital Bancorp Common Stock,40.98,1909011214.0,153047,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.49,1902862835.0,16340,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,96.76,1899800451.0,77162,Finance
OCFC,OceanFirst Financial Corp. Common Stock,19.64,1898112101.0,975716,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.22,1883255611.0,5844,Finance
TFIN,Triumph Financial Inc. Common Stock,77.78,1858517088.0,169178,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.41,1846142265.0,55349,Finance
TCBK,TriCo Bancshares Common Stock,57.46,1836802560.0,366762,Finance
HOPE,Hope Bancorp Inc. Common Stock,14.36,1834372765.0,722586,Finance
