symbol,name,price,marketCap,volume,industry
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,20.0,40408296520.0,3915,Finance
CBRE,CBRE Group Inc Common Stock Class A,139.415,40371140171.0,165937,Finance
ARES,Ares Management Corporation Class A Common Stock,122.09,40323546889.0,317956,Finance
AIG,American International Group Inc. New Common Stock,76.23,39860146273.0,379888,Finance
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,19.1,38589923177.0,2164,Finance
RKT,Rocket Companies Inc. Class A Common Stock,12.46,35282264566.0,5834039,Finance
HIG,The Hartford Insurance Group Inc. Common Stock,129.4,35050837059.0,149035,Finance
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,16.32,32973169960.0,9664,Finance
MTB,M&T Bank Corporation Common Stock,222.515,32134784539.0,91149,Finance
NTRS,Northern Trust Corporation Common Stock,175.29,32070296414.0,210978,Finance
HBAN,Huntington Bancshares Incorporated Common Stock,15.6399,31599085837.0,4494299,Finance
RJF,Raymond James Financial Inc. Common Stock,160.21,30818269719.0,335007,Finance
CFG,Citizens Financial Group Inc. Common Stock,65.59,27624985525.0,504930,Finance
SYF,Synchrony Financial Common Stock,72.18,26855113815.0,539087,Finance
WRB,W.R. Berkley Corporation Common Stock,68.62,25473633040.0,111815,Finance
CINF,Cincinnati Financial Corporation Common Stock,165.055,25332318717.0,72454,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,312.9487,24642297291.0,225078,Finance
PFG,Principal Financial Group Inc Common Stock,114.94,24609187437.0,172831,Finance
RF,Regions Financial Corporation Common Stock,27.83,23709198152.0,1659425,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,93.13,23643460798.0,5325186,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,101.01,23639194745.0,327566,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2081.625,23508040920.0,11432,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,67.75,22860290094.0,2194511,Finance
TROW,T. Rowe Price Group Inc. Common Stock,104.54,22300038959.0,139000,Finance
KEY,KeyCorp Common Stock,20.525,21902813571.0,2720647,Finance
MKL,Markel Group Inc. Common Stock,1767.58,21900241962.0,6667,Finance
L,Loews Corporation Common Stock,106.65,21802216338.0,206047,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.845,21756502108.0,18047434,Finance
BRO,Brown & Brown Inc. Common Stock,62.345,20861282707.0,226362,Finance
EFX,Equifax Inc. Common Stock,157.13,18460401708.0,224757,Finance
EWBC,East West Bancorp Inc. Common Stock,126.84,17378583815.0,114055,Finance
TPG,TPG Inc. Class A Common Stock,45.14,17059253097.0,405187,Finance
BEN,Franklin Templeton Inc. Common Stock,33.1,16817345721.0,487308,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,27.5876,16641568467.0,11475110,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,248.53,16229422802.0,33088,Finance
INVH,Invitation Homes Inc. Common Stock,27.09,15999983192.0,731463,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,331.69,15200265420.0,38569,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.095,15198614138.0,476342,Finance
UNM,Unum Group Common Stock,95.395,15101676995.0,171007,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.645,15037444491.0,3442724,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.485,14514580896.0,7310,Finance
EQH,Equitable Holdings Inc. Common Stock,52.74,14399874180.0,245761,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,94.935,14345878478.0,96189,Finance
CG,The Carlyle Group Inc. Common Stock,40.19,14321015152.0,414682,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.6554,14177308115.0,1558,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,15.57,13976186308.0,17886,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,73.9999,13908056097.0,62,Finance
ARCC,Ares Capital Corporation Common Stock,19.27,13836300223.0,1543910,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.03,13831708807.0,1163,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.9,13759870127.0,16,Finance
TRU,TransUnion Common Stock,71.32,13664912000.0,236450,Finance
IVZ,Invesco Ltd Common Stock,30.9,13642343202.0,879373,Finance
CET,Central Securities Corporation Common Stock,56.02,13558251704.0,9235,Finance
AIZ,Assurant Inc. Common Stock,273.83,13506327118.0,33608,Finance
GL,Globe Life Inc. Common Stock,171.4999,13179672476.0,27409,Finance
CNA,CNA Financial Corporation Common Stock,48.06,13005080600.0,81756,Finance
HUT,Hut 8 Corp. Common Stock,104.32,12858427702.0,735951,Finance
SEIC,SEI Investments Company Common Stock,104.91,12591212384.0,74654,Finance
ALLY,Ally Financial Inc. Common Stock,38.92,11839452052.0,471545,Finance
AFG,American Financial Group Inc. Common Stock,141.93,11769043669.0,25853,Finance
CSGP,CoStar Group Inc. Common Stock,28.37,11495455572.0,592817,Finance
FNF,Fidelity National Financial Inc. Common Stock,42.47,11390149363.0,201907,Finance
FHN,First Horizon Corporation Common Stock,23.475,11121918784.0,430884,Finance
SF,Stifel Financial Corporation Common Stock,73.405,11084282284.0,115480,Finance
ERIE,Erie Indemnity Company Class A Common Stock,230.475,10645425447.0,23590,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,26.725,10446510930.0,1131968,Finance
BPOP,Popular Inc. Common Stock,160.82,10256858531.0,52662,Finance
UMBF,UMB Financial Corporation Common Stock,134.445,10211101783.0,81910,Finance
EVR,Evercore Inc. Class A Common Stock,262.375,10090359503.0,53890,Finance
CHYM,Chime Financial Inc. Class A Common Stock,26.65,10089293208.0,2114623,Finance
SSB,SouthState Bank Corporation Common Stock,102.9,9978679549.0,59883,Finance
WTFC,Wintrust Financial Corporation Common Stock,145.49,9815623539.0,41592,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,156.44,9722555925.0,33185,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,37.995,9719682756.0,154708,Finance
SATA,Strive Inc. Variable Rate Series A Perpetual Preferred Stock,99.99,9699294874.0,174613,Finance
ONB,Old National Bancorp Common Stock,25.12,9610158400.0,441699,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.95,9545121500.0,2195,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.9,9525993000.0,2360,Finance
AMG,Affiliated Managers Group Inc. Common Stock,364.11,9415860205.0,22816,Finance
RIOT,Riot Platforms Inc. Common Stock ,25.045,9398360027.0,4566797,Finance
ORI,Old Republic International Corporation Common Stock,38.85,9379669020.0,108870,Finance
ZION,Zions Bancorporation N.A. Common Stock,63.73,9301607314.0,203685,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,130.97,9153034905.0,51262,Finance
JEF,Jefferies Financial Group Inc. Common Stock,47.23,9150467249.0,154361,Finance
VOYA,Voya Financial Inc. Common Stock,98.4475,8918984068.0,157123,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,130.505,8838939736.0,47508,Finance
PRI,Primerica Inc. Common Stock,277.5,8540714625.0,34948,Finance
WULF,TeraWulf Inc. Common Stock,17.045,8504921099.0,6944667,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),77.87,8495684280.0,80997,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,53.96,8374604249.0,177587,Finance
COLB,Columbia Banking System Inc. Common Stock,29.355,8304596077.0,397974,Finance
PB,Prosperity Bancshares Inc. Common Stock,68.97,8288591896.0,174955,Finance
SNEX,StoneX Group Inc. Common Stock,67.7382,8170360519.0,171470,Finance
CBSH,Commerce Bancshares Inc. Common Stock,55.98,8029333324.0,117171,Finance
BOKF,BOK Financial Corporation Common Stock,131.445,7987500833.0,15400,Finance
CIFR,Cipher Digital Inc. Common Stock,19.2,7968589862.0,7546850,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,348.19,7931219801.0,28087,Finance
LNC,Lincoln National Corporation Common Stock,41.4,7925919710.0,129634,Finance
THG,Hanover Insurance Group Inc,221.78,7722428613.0,21857,Finance
CBC,Central Bancompany Inc. Class A Common Stock,31.83,7623448383.0,65505,Finance
MORN,Morningstar Inc. Common Stock,199.47,7482832007.0,35626,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.22,7469440000.0,9935,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.3346,7281306019.0,2,Finance
VLY,Valley National Bancorp Common Stock,13.105,7241891487.0,760750,Finance
TRNO,Terreno Realty Corporation Common Stock,66.055,7198033827.0,39614,Finance
COMP,Compass Inc. Class A Common Stock,9.44,7151009540.0,2112460,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.14,7089280000.0,14926,Finance
FAF,First American Corporation (New) Common Stock,68.93,7037753000.0,63882,Finance
OMF,OneMain Holdings Inc. Common Stock,57.64,6630990273.0,145893,Finance
ACT,Enact Holdings Inc. Common Stock,47.58,6541473066.0,30380,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,106.125,6527703329.0,71878,Finance
UBSI,United Bankshares Inc. Common Stock,46.66,6355678563.0,188131,Finance
FNB,F.N.B. Corporation Common Stock,17.69,6244587195.0,438666,Finance
PJT,PJT Partners Inc. Class A Common Stock,151.81,6225972362.0,27301,Finance
MTG,MGIC Investment Corporation Common Stock,29.58,6067592767.0,181245,Finance
CORZ,Core Scientific Inc. Common Stock,18.775,6033166780.0,2354163,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,18.7,6009066247.0,615,Finance
HWC,Hancock Whitney Corporation Common Stock,73.49,5895592532.0,67370,Finance
HOMB,Home BancShares Inc. Common Stock,29.185,5838448452.0,153773,Finance
BGC,BGC Group Inc. Class A Common Stock,12.27,5833974225.0,336676,Finance
GBCI,Glacier Bancorp Inc. Common Stock,44.605,5808104164.0,144191,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,163.82,5765299404.0,146094,Finance
CACC,Credit Acceptance Corporation Common Stock,549.95,5708799971.0,22708,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,15.675,5669724417.0,9090,Finance
ABCB,Ameris Bancorp Common Stock,82.58,5541715797.0,33567,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,38.745,5533363146.0,92826,Finance
STEP,StepStone Group Inc. Class A Common Stock,45.565,5498632377.0,84117,Finance
ASB,Associated Banc-Corp Common Stock,29.01,5478528608.0,220063,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.255,5446035000.0,27103,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.01,5429499685.0,709985,Finance
MCY,Mercury General Corporation Common Stock,97.34,5391528952.0,25593,Finance
RLI,RLI Corp. Common Stock (DE),58.135,5335221611.0,54408,Finance
OZK,Bank OZK Common Stock,46.94,5310610036.0,123844,Finance
MARA,MARA Holdings Inc. Common Stock,13.525,5224697992.0,9887299,Finance
SIGI,Selective Insurance Group Inc. Common Stock,87.25,5197405633.0,31009,Finance
MAIN,Main Street Capital Corporation Common Stock,55.545,5193927466.0,98925,Finance
FLG,Flagstar Bank N.A. Common Stock,12.505,5190735914.0,674773,Finance
PIPR,Piper Sandler Companies Common Stock,72.875,5150097457.0,37822,Finance
AX,Axos Financial Inc. Common Stock,89.125,5056492793.0,23594,Finance
CNO,CNO Financial Group Inc. Common Stock,54.51,5043339933.0,96744,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2066.595,4932385685.0,2036,Finance
EBC,Eastern Bankshares Inc. Common Stock,21.44,4899287675.0,202752,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,86.12,4746128145.0,121787,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,36.73,4719650367.0,68865,Finance
HGTY,Hagerty Inc. Class A Common Stock,13.64,4687013342.0,29312,Finance
TFSL,TFS Financial Corporation Common Stock,16.67,4674980726.0,81058,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.09,4664286269.0,227747,Finance
FFIN,First Financial Bankshares Inc. Common Stock,32.36,4638078127.0,98413,Finance
RDN,Radian Group Inc. Common Stock,34.74,4596147787.0,58759,Finance
MC,Moelis & Company Class A Common Stock,58.59,4585784694.0,48942,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,41.76,4566248035.0,56745,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.0,4541892075.0,129,Finance
NNI,Nelnet Inc. Common Stock,125.735,4498727637.0,15666,Finance
SLM,SLM Corporation Common Stock,23.93,4497570705.0,143570,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,31.925,4453484313.0,583795,Finance
FULT,Fulton Financial Corporation Common Stock,23.03,4396762386.0,224078,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.09,4355624000.0,503,Finance
FHI,Federated Hermes Inc. Common Stock,58.16,4342241943.0,54901,Finance
IBOC,International Bancshares Corporation Common Stock,69.78,4339723847.0,23525,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.92,4326112000.0,189,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.485,4250596000.0,3,Finance
ENVA,Enova International Inc. Common Stock,169.1125,4210625766.0,55464,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.775,4202269981.0,2655871,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.0032,4166955520.0,51,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,95.07,4133108261.0,50355,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.75,4123000000.0,4,Finance
UCB,United Community Banks Inc. Common Stock,34.1,4111624652.0,69201,Finance
DAVE,Dave Inc. Class A Common Stock,320.21,4084440896.0,217280,Finance
CATY,Cathay General Bancorp Common Stock,60.88,4061537362.0,41237,Finance
WSFS,WSFS Financial Corporation Common Stock,77.25,3946749236.0,37154,Finance
IOND,Ionic Digital Inc. Class A Common Stock,87.585,3940989987.0,126423,Finance
CVBF,CVB Financial Corporation Common Stock,22.215,3909783019.0,183598,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,12.13,3897859549.0,14591,Finance
CLSK,CleanSpark Inc. Common Stock,14.965,3843267497.0,5349926,Finance
CNS,Cohen & Steers Inc Common Stock,74.7,3841188515.0,92260,Finance
INDB,Independent Bank Corp. Common Stock,80.67,3821265216.0,25288,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.86,3751394261.0,8189,Finance
CRVL,CorVel Corp. Common Stock,73.45,3710442140.0,12970,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.68,3692391043.0,6913,Finance
WSBC,WesBanco Inc. Common Stock,38.47,3689499550.0,55559,Finance
GNW,Genworth Financial Inc Common Stock,9.715,3670822824.0,477473,Finance
SEZL,Sezzle Inc. Common Stock,108.87,3666198774.0,171164,Finance
RNST,Renasant Corporation Common Stock,40.0,3656178600.0,73705,Finance
MIAX,Miami International Holdings Inc. Common Stock,36.72,3643758575.0,151023,Finance
BANF,BancFirst Corporation Common Stock,108.07,3631016372.0,22364,Finance
WT,WisdomTree Inc. Common Stock,23.83,3610533605.0,293202,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.23,3604514672.0,4150,Finance
GPGI,GPGI Inc. Class A Common Stock,12.22,3542456802.0,84206,Finance
LMND,Lemonade Inc. Common Stock,45.57,3526963746.0,331020,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),36.54,3482430340.0,130204,Finance
NIC,Nicolet Bankshares Inc. Common Stock,165.67,3472031179.0,28100,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,100.13,3444003392.0,34782,Finance
PLMR,Palomar Holdings Inc. Common stock,130.6577,3438607930.0,46362,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,65.645,3410360944.0,86001,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,13.9585,3393171765.0,1439558,Finance
AB,AllianceBernstein Holding L.P.  Units,36.18,3367461423.0,53573,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.63,3365823746.0,2096,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.11,3339713664.0,452641,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.13,3333321483.0,59246,Finance
FFBC,First Financial Bancorp. Common Stock,31.46,3302322852.0,146571,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.75,3296918157.0,43025,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.0,3293201754.0,14050,Finance
PRK,Park National Corporation Common Stock,181.39,3276658164.0,31681,Finance
CURB,Curbline Properties Corp. Common Stock,28.45,3272831811.0,50297,Finance
PURR,Hyperliquid Strategies Inc Common Stock,13.7101,3261897230.0,8124774,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.4997,3245566967.0,144804,Finance
CBU,Community Financial System Inc. Common Stock,61.235,3221934943.0,17674,Finance
HTGC,Hercules Capital Inc. Common Stock,17.085,3197696940.0,139370,Finance
NMIH,NMI Holdings Inc. Common Stock,42.485,3195630400.0,33703,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,32.71,3167073755.0,82067,Finance
BKU,BankUnited Inc. Common Stock,44.015,3135287440.0,64558,Finance
FSK,FS KKR Capital Corp. Common Stock,11.245,3107446449.0,212381,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.46,3084370484.0,3929,Finance
FHB,First Hawaiian Inc. Common Stock,25.17,3062719630.0,328943,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,10.101,3053691896.0,38335,Finance
BHF,Brighthouse Financial Inc. Common Stock,52.69,3030284254.0,296757,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.59,2955045584.0,132411,Finance
PFS,Provident Financial Services Inc Common Stock,22.62,2950159619.0,83226,Finance
FG,F&G Annuities & Life Inc. Common Stock,22.15,2900214879.0,37600,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,35.705,2894699647.0,48650,Finance
BANC,Banc of California Inc. Common Stock,18.095,2858114822.0,178491,Finance
BOH,Bank of Hawaii Corporation Common Stock,70.9,2797033076.0,89838,Finance
ASST,Strive Inc. Class A Common Stock,28.575,2771850695.0,2453537,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,23.42,2735730459.0,86682,Finance
TOWN,TowneBank Common Stock,36.36,2713086119.0,57189,Finance
TRMK,Trustmark Corporation Common Stock,46.09,2676472894.0,36204,Finance
FBK,FB Financial Corporation Common Stock,53.085,2653089456.0,49165,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.04,2644408984.0,43508,Finance
NBTB,NBT Bancorp Inc. Common Stock,50.82,2640610300.0,31841,Finance
CUBI,Customers Bancorp Inc Common Stock,77.785,2627872805.0,34238,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.105,2624936031.0,36711,Finance
FBNC,First Bancorp Common Stock,63.285,2618367576.0,18525,Finance
FRME,First Merchants Corporation Common Stock,40.48,2542201603.0,43051,Finance
OPEN,Opendoor Technologies Inc Common Stock,2.605,2529692185.0,9024004,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),17.31,2526452575.0,10799,Finance
BANR,Banner Corporation Common Stock,68.95,2526291594.0,21655,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,19.85,2505952650.0,63019,Finance
BUSE,First Busey Corporation Class A Common Stock,29.91,2488197975.0,121996,Finance
UPST,Upstart Holdings Inc. Common stock,25.51,2482455803.0,1681087,Finance
NMRK,Newmark Group Inc. Class A Common Stock,13.65,2473770759.0,112653,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,55.56,2466669151.0,47574,Finance
EEFT,Euronet Worldwide Inc. Common Stock,65.1,2434974035.0,42280,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,78.12,2426926151.0,17534,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.25,2421623697.0,371,Finance
MBIN,Merchants Bancorp Common Stock,51.59,2369945289.0,8151,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,218.32,2369472807.0,37044,Finance
BBT,Beacon Financial Corporation Common stock,28.16,2360260982.0,103615,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.16,2347519130.0,54,Finance
BGR,BlackRock Energy and Resources Trust,17.25,2338861847.0,15762,Finance
WAFD,WaFd Inc. Common Stock,31.12,2302731807.0,154485,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,35.015,2232537282.0,184807,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.2,2226178654.0,120087,Finance
HCI,HCI Group Inc. Common Stock,178.0475,2214709172.0,41740,Finance
HTH,Hilltop Holdings Inc.,38.59,2210682832.0,22695,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,60.385,2185485320.0,20388,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,26.03,2165422711.0,1075,Finance
FCF,First Commonwealth Financial Corporation Common Stock,20.785,2100447401.0,125954,Finance
TBBK,The Bancorp Inc Common Stock,50.23,2048721416.0,66297,Finance
SRCE,1st Source Corporation Common Stock,84.88,2044065391.0,13428,Finance
ECPG,Encore Capital Group Inc Common Stock,95.0,2014889770.0,36057,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.245,2000111990.0,1992024,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.06,1979257782.0,7600,Finance
CHCO,City Holding Company Common Stock,140.12,1968007819.0,58901,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.1948,1961198093.0,1446,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.31,1948042194.0,73613,Finance
HMN,Horace Mann Educators Corporation Common Stock,47.105,1907802149.0,18586,Finance
STC,Stewart Information Services Corporation Common Stock,62.4775,1906950688.0,50997,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.25,1884946512.0,9168,Finance
TY,Tri Continental Corporation Common Stock,34.58,1879455332.0,8065,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.37,1875208140.0,22811,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,94.18,1849144341.0,6185,Finance
GABC,German American Bancorp Inc. Common Stock,48.92,1838355287.0,12946,Finance
FSUN,FirstSun Capital Bancorp Common Stock,39.045,1818871226.0,37490,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,21.4,1813756529.0,1125,Finance
GTY,Getty Realty Corporation Common Stock,29.075,1800693223.0,106130,Finance
NBHC,National Bank Holdings Corporation Common Stock,40.22,1791380580.0,27369,Finance
HAPN,Happen Inc. Common Stock,15.5,1788815692.0,270716,Finance
AFGB,American Financial Group Inc. 5.875% Subordinated Debentures due 2059,21.53,1785299163.0,2675,Finance
DCOM,Dime Commercial Bancshares Inc. Common Stock,40.39,1783484872.0,24091,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,11.9094,1771671772.0,16147,Finance
WTFCN,Wintrust Financial Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.875% Fixed-Rate Reset Non-Cumulative Perpetual Preferred StocK,26.125,1762548388.0,1074,Finance
TRNZ,Trinity Capital Inc. 7.875% Notes due 2029,25.045,1761018137.0,114,Finance
