symbol,name,price,marketCap,volume,industry
RF,Regions Financial Corporation Common Stock,30.66,26164616635.0,10003751,Finance
LPLA,LPL Financial Holdings Inc. Common Stock,323.32,25860058619.0,687444,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2212.77,25639308458.0,204795,Finance
KEY,KeyCorp Common Stock,22.72,24633607631.0,12095357,Finance
TROW,T. Rowe Price Group Inc. Common Stock,114.95,24629946360.0,1045172,Finance
MKL,Markel Group Inc. Common Stock,1961.57,24546518125.0,37506,Finance
SYF,Synchrony Financial Common Stock,71.77,24141292268.0,3649349,Finance
AFRM,Affirm Holdings Inc. Class A Common Stock,71.21,23848126814.0,4204568,Finance
L,Loews Corporation Common Stock,115.63,23793054785.0,445253,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,99.845,23566018067.0,806655,Finance
PFG,Principal Financial Group Inc Common Stock,107.32,23182449051.0,1972183,Finance
BRO,Brown & Brown Inc. Common Stock,65.74,22282431067.0,2169728,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,16.65,21357640980.0,73228106,Finance
EFX,Equifax Inc. Common Stock,166.72,19587081861.0,2306037,Finance
EWBC,East West Bancorp Inc. Common Stock,130.63,17895821705.0,882604,Finance
INVH,Invitation Homes Inc. Common Stock,29.44,17488595185.0,5821027,Finance
BEN,Franklin Resources Inc. Common Stock,32.29,16779083961.0,3914947,Finance
TPG,TPG Inc. Class A Common Stock,42.03,16152647818.0,2342947,Finance
CG,The Carlyle Group Inc. Common Stock,44.41,15986464303.0,2666677,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,62.18,15456457545.0,10381750,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,234.28,15348423828.0,328912,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,99.81,15081970906.0,2704559,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,319.38,14817179984.0,281612,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.67,14619944737.0,172919,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.2,14545541644.0,64917,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,9.21,14358853346.0,14296821,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.7699,14279912775.0,3179,Finance
TRU,TransUnion Common Stock,73.83,14234424000.0,1623066,Finance
CNA,CNA Financial Corporation Common Stock,52.22,14127151014.0,549443,Finance
CRBG,Corebridge Financial Inc. Common Stock,30.84,14085649452.0,2567567,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.1,13974740930.0,2651,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,24.94,13820039061.0,14275,Finance
UNM,Unum Group Common Stock,86.45,13812655516.0,1983578,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.87,13781249858.0,3600,Finance
AIZ,Assurant Inc. Common Stock,273.8,13566143011.0,282367,Finance
ALLY,Ally Financial Inc. Common Stock,43.97,13477819036.0,2372308,Finance
ARCC,Ares Capital Corporation Common Stock,18.61,13362405145.0,3871527,Finance
EQH,Equitable Holdings Inc. Common Stock,47.44,13355279862.0,2949699,Finance
GL,Globe Life Inc. Common Stock,171.08,13283465712.0,1885047,Finance
HUT,Hut 8 Corp. Common Stock,117.67,13248949159.0,6153643,Finance
IVZ,Invesco Ltd Common Stock,29.8,13210239544.0,3558258,Finance
FNF,Fidelity National Financial Inc. Common Stock,48.61,13083748019.0,3801592,Finance
EVR,Evercore Inc. Class A Common Stock,334.8,12950895643.0,487339,Finance
CET,Central Securities Corporation Common Stock,52.44,12691801488.0,27175,Finance
WBS,Webster Financial Corporation Common Stock,75.46,12226519539.0,2661754,Finance
SF,Stifel Financial Corporation Common Stock,79.56,12204644742.0,1401604,Finance
FHN,First Horizon Corporation Common Stock,25.52,12112246588.0,4785198,Finance
AFG,American Financial Group Inc. Common Stock,141.16,11728431476.0,311680,Finance
SEIC,SEI Investments Company Common Stock,96.73,11634004968.0,1367535,Finance
CSGP,CoStar Group Inc. Common Stock,27.14,11082774105.0,7157154,Finance
BPOP,Popular Inc. Common Stock,170.88,11028203714.0,855793,Finance
JEF,Jefferies Financial Group Inc. Common Stock,55.58,10768218710.0,1784359,Finance
WTFC,Wintrust Financial Corporation Common Stock,157.77,10641232464.0,677923,Finance
UMBF,UMB Financial Corporation Common Stock,139.12,10570160500.0,743092,Finance
CIFR,Cipher Digital Inc. Common Stock,25.82,10561650267.0,31585248,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,39.98,10541103412.0,1806888,Finance
ZION,Zions Bancorporation N.A. Common Stock,69.16,10172870064.0,1868392,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,161.46,10139211370.0,611412,Finance
ONB,Old National Bancorp Common Stock,26.11,10088199030.0,5970234,Finance
ORI,Old Republic International Corporation Common Stock,41.32,10033603996.0,1581140,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,16.59,10007525876.0,42656177,Finance
ERIE,Erie Indemnity Company Class A Common Stock,214.52,9909024177.0,213768,Finance
SSB,SouthState Bank Corporation Common Stock,101.25,9888889354.0,1025098,Finance
PRI,Primerica Inc. Common Stock,308.18,9675952731.0,201899,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,25.0,9659325000.0,12752,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,24.9999,9659286363.0,8333,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,137.81,9517074122.0,715201,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,24.32,9499643226.0,4333857,Finance
COLB,Columbia Banking System Inc. Common Stock,32.26,9338959207.0,4889122,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,59.67,9254002863.0,1082380,Finance
AMG,Affiliated Managers Group Inc. Common Stock,347.77,9185330800.0,239745,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),82.97,9059109319.0,2356200,Finance
RIOT,Riot Platforms Inc. Common Stock ,23.86,9014646979.0,24189034,Finance
SNEX,StoneX Group Inc. Common Stock,74.86,8899146069.0,1045775,Finance
VOYA,Voya Financial Inc. Common Stock,96.79,8775592629.0,966135,Finance
PB,Prosperity Bancshares Inc. Common Stock,72.68,8711038797.0,902235,Finance
BOKF,BOK Financial Corporation Common Stock,141.22,8580676893.0,236599,Finance
CBSH,Commerce Bancshares Inc. Common Stock,58.65,8549830317.0,1053187,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,116.28,8109728133.0,848601,Finance
VLY,Valley National Bancorp Common Stock,14.45,8007199857.0,12040056,Finance
CHYM,Chime Financial Inc. Class A Common Stock,20.76,7909957326.0,2993037,Finance
LNC,Lincoln National Corporation Common Stock,40.83,7807234834.0,1848303,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.16,7800320000.0,29021,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,332.28,7663313497.0,481671,Finance
TRNO,Terreno Realty Corporation Common Stock,72.06,7660497481.0,750849,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,24.03,7638783567.0,3176,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,21.68,7631360000.0,40691,Finance
CORZ,Core Scientific Inc. Common Stock,23.96,7616531596.0,7291573,Finance
THG,Hanover Insurance Group Inc,214.13,7491720700.0,228113,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.65,7379723130.0,778,Finance
FAF,First American Corporation (New) Common Stock,68.96,7027024000.0,1244702,Finance
OMF,OneMain Holdings Inc. Common Stock,58.78,6790909359.0,970900,Finance
FNB,F.N.B. Corporation Common Stock,18.87,6717039718.0,7174576,Finance
GBCI,Glacier Bancorp Inc. Common Stock,50.65,6591725425.0,1649757,Finance
PJT,PJT Partners Inc. Class A Common Stock,164.2,6572815329.0,247857,Finance
UBSI,United Bankshares Inc. Common Stock,47.36,6526141222.0,1803573,Finance
ACT,Enact Holdings Inc. Common Stock,45.97,6417446248.0,369135,Finance
MORN,Morningstar Inc. Common Stock,167.57,6372354976.0,424835,Finance
CACC,Credit Acceptance Corporation Common Stock,592.57,6198324272.0,118603,Finance
HOMB,Home BancShares Inc. Common Stock,30.73,6189434489.0,2029039,Finance
HWC,Hancock Whitney Corporation Common Stock,75.68,6142035018.0,943972,Finance
FLG,Flagstar Bank N.A. Common Stock,14.71,6131350445.0,6348587,Finance
MTG,MGIC Investment Corporation Common Stock,28.96,6124758161.0,1405339,Finance
ABCB,Ameris Bancorp Common Stock,89.16,6087347198.0,742865,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.16,6033756732.0,1689921,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,96.49,6033626418.0,653294,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.285,5890364410.0,14562,Finance
SIGI,Selective Insurance Group Inc. Common Stock,97.79,5854640361.0,844834,Finance
MCY,Mercury General Corporation Common Stock,105.46,5841284603.0,280873,Finance
ASB,Associated Banc-Corp Common Stock,30.26,5707290033.0,2968747,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.93,5687010000.0,44335,Finance
OZK,Bank OZK Common Stock,50.12,5670382936.0,1952524,Finance
RLI,RLI Corp. Common Stock (DE),61.16,5622948324.0,1504275,Finance
BGC,BGC Group Inc. Class A Common Stock,11.585,5549871140.0,1925414,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,17.15,5451732758.0,35757,Finance
ENVA,Enova International Inc. Common Stock,217.8,5419930349.0,466966,Finance
AX,Axos Financial Inc. Common Stock,95.22,5416554945.0,480475,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2176.85,5391339090.0,12489,Finance
PIPR,Piper Sandler Companies Common Stock,75.81,5385841470.0,446655,Finance
SEZL,Sezzle Inc. Common Stock,159.01,5347032291.0,700318,Finance
OBDC,Blue Owl Capital Corporation Common Stock,10.7,5310468037.0,2846982,Finance
DAVE,Dave Inc. Class A Common Stock,408.59,5235414031.0,430236,Finance
EBC,Eastern Bankshares Inc. Common Stock,22.62,5228456899.0,2539970,Finance
MC,Moelis & Company Class A Common Stock,65.57,5151473806.0,821461,Finance
TFSL,TFS Financial Corporation Common Stock,18.16,5092647681.0,752980,Finance
RDN,Radian Group Inc. Common Stock,38.16,5074333479.0,998917,Finance
FFIN,First Financial Bankshares Inc. Common Stock,34.5,4943226585.0,848958,Finance
MAIN,Main Street Capital Corporation Common Stock,53.12,4939620195.0,542786,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,38.35,4925396461.0,882854,Finance
CNO,CNO Financial Group Inc. Common Stock,52.6,4910131258.0,784463,Finance
STEP,StepStone Group Inc. Class A Common Stock,40.59,4898265954.0,996429,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,87.02,4756758857.0,359775,Finance
NNI,Nelnet Inc. Common Stock,131.6,4728917427.0,75829,Finance
IBOC,International Bancshares Corporation Common Stock,75.76,4710851045.0,308423,Finance
MRP,Millrose Properties Inc. Class A Common Stock,28.28,4695835376.0,1022762,Finance
LMND,Lemonade Inc. Common Stock,60.71,4663790100.0,1076679,Finance
FULT,Fulton Financial Corporation Common Stock,24.26,4636900796.0,2389272,Finance
SLM,SLM Corporation Common Stock,24.18,4560178619.0,5670808,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,81.15,4506569006.0,510192,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,24.7,4487389370.0,1745,Finance
FHI,Federated Hermes Inc. Common Stock,57.31,4350554143.0,392011,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,24.9,4322640000.0,4080,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,98.67,4309011551.0,1317247,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.7899,4303526640.0,1510,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,82.61,4289513924.0,597550,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.6814,4284691040.0,553,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.49,4251464000.0,160,Finance
CATY,Cathay General Bancorp Common Stock,62.53,4191728252.0,1103689,Finance
UCB,United Community Banks Inc. Common Stock,34.89,4175866974.0,1221148,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.84,4169458334.0,7302575,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,23.85,4140360000.0,5024,Finance
CNS,Cohen & Steers Inc Common Stock,79.98,4110484842.0,316797,Finance
WSFS,WSFS Financial Corporation Common Stock,78.96,4109397872.0,693485,Finance
INDB,Independent Bank Corp. Common Stock,84.77,4096689115.0,407402,Finance
GPGI,GPGI Inc. Class A Common Stock,14.07,4078344734.0,1579811,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,114.31,4062514872.0,490821,Finance
CLSK,CleanSpark Inc. Common Stock,15.61,4005660340.0,24025333,Finance
RNST,Renasant Corporation Common Stock,43.01,3968623881.0,581864,Finance
HGTY,Hagerty Inc. Class A Common Stock,11.55,3965743343.0,106121,Finance
MIAX,Miami International Holdings Inc. Common Stock,41.67,3954778274.0,1243523,Finance
CVBF,CVB Financial Corporation Common Stock,22.36,3945538183.0,2452501,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,16.08,3908887200.0,3676711,Finance
BANF,BancFirst Corporation Common Stock,114.92,3859747594.0,126222,Finance
FG,F&G Annuities & Life Inc. Common Stock,29.12,3857962909.0,448552,Finance
WSBC,WesBanco Inc. Common Stock,40.08,3854916845.0,1763719,Finance
GNW,Genworth Financial Inc Common Stock,9.91,3795621727.0,5363673,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.845,3709412350.0,86417155,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),38.1,3701143690.0,1759283,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,25.89,3691075811.0,1201422,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.42,3684997902.0,21209,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.28,3624265747.0,26468,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.34,3620878544.0,94901,Finance
BHF,Brighthouse Financial Inc. Common Stock,62.72,3602999635.0,573602,Finance
NIC,Nicolet Bankshares Inc. Common Stock,168.91,3589659274.0,230432,Finance
CURB,Curbline Properties Corp. Common Stock,31.26,3564816876.0,2021153,Finance
FFBC,First Financial Bancorp. Common Stock,33.79,3545563547.0,1884496,Finance
MCHB,Mechanics Bancorp Class A Common Stock,15.94,3529133215.0,725039,Finance
CBU,Community Financial System Inc. Common Stock,66.74,3507515961.0,263314,Finance
FHB,First Hawaiian Inc. Common Stock,28.65,3485243076.0,3569090,Finance
AB,AllianceBernstein Holding L.P.  Units,37.15,3469953139.0,248370,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,18.15,3469074586.0,15275,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.36,3434307488.0,56538,Finance
PLMR,Palomar Holdings Inc. Common stock,129.18,3423770056.0,281008,Finance
BKU,BankUnited Inc. Common Stock,46.98,3414586924.0,1668944,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.37,3399318129.0,47821,Finance
BOH,Bank of Hawaii Corporation Common Stock,84.75,3357881191.0,539650,Finance
PRK,Park National Corporation Common Stock,184.93,3346509739.0,73258,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.01,3337927449.0,1523024,Finance
GBDC,Golub Capital BDC Inc. Common Stock,12.78,3329128413.0,746368,Finance
BANC,Banc of California Inc. Common Stock,21.38,3286635946.0,3084799,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,93.82,3222066264.0,521490,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,33.05,3214005815.0,1241663,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.13,3198407831.0,339215,Finance
NMIH,NMI Holdings Inc. Common Stock,41.58,3158911228.0,383000,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.92,3142375816.0,7021,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,38.52,3122344992.0,870980,Finance
PFS,Provident Financial Services Inc Common Stock,23.76,3096253203.0,1580361,Finance
WT,WisdomTree Inc. Common Stock,19.7,3012942960.0,1754777,Finance
CRVL,CorVel Corp. Common Stock,59.01,3010044572.0,160818,Finance
FBK,FB Financial Corporation Common Stock,58.17,2997119785.0,502782,Finance
FSK,FS KKR Capital Corp. Common Stock,10.58,2963102861.0,2768762,Finance
EEFT,Euronet Worldwide Inc. Common Stock,77.29,2942824015.0,624004,Finance
HTGC,Hercules Capital Inc. Common Stock,15.64,2926534748.0,1051095,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,12.47,2921727297.0,2577923,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,22.9,2885857863.0,758693,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.74,2785893334.0,15026691,Finance
TBBK,The Bancorp Inc Common Stock,65.73,2736631675.0,560525,Finance
WAFD,WaFd Inc. Common Stock,36.72,2713184986.0,725974,Finance
TRMK,Trustmark Corporation Common Stock,46.12,2702887828.0,669262,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.295,2691044792.0,1718,Finance
TOWN,TowneBank Common Stock,35.95,2682493014.0,848412,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.05,2671792141.0,861992,Finance
NBTB,NBT Bancorp Inc. Common Stock,51.32,2669165106.0,448848,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,29.54,2664168024.0,98782,Finance
UPST,Upstart Holdings Inc. Common stock,27.59,2640682189.0,3383320,Finance
FRME,First Merchants Corporation Common Stock,41.89,2640022620.0,1204895,Finance
FBNC,First Bancorp Common Stock,63.27,2617822381.0,319616,Finance
CUBI,Customers Bancorp Inc Common Stock,76.09,2573750946.0,272886,Finance
BBT,Beacon Financial Corporation Common stock,29.99,2513644419.0,758477,Finance
BUSE,First Busey Corporation Class A Common Stock,29.56,2500100850.0,954781,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.58,2460298725.0,5027,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,11.79,2382157663.0,1021077,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,65.04,2379540757.0,640148,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,80.59,2378629001.0,181480,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,58.65,2377850762.0,292120,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.35,2365246818.0,7648,Finance
BANR,Banner Corporation Common Stock,68.85,2338692876.0,656567,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,19.71,2257962739.0,817410,Finance
BGR,BlackRock Energy and Resources Trust,16.58,2248019097.0,97063,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.29,2237151014.0,1487859,Finance
HCI,HCI Group Inc. Common Stock,174.95,2233203160.0,159507,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,205.47,2229143619.0,152004,Finance
HTH,Hilltop Holdings Inc.,37.94,2220635674.0,343484,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,25.86,2187165358.0,6913,Finance
MBIN,Merchants Bancorp Common Stock,46.67,2143805491.0,208349,Finance
FCF,First Commonwealth Financial Corporation Common Stock,20.76,2110969286.0,901814,Finance
GTY,Getty Realty Corporation Common Stock,34.71,2098810542.0,1034009,Finance
HAPN,Happen Inc. Common Stock,17.98,2074009632.0,1294824,Finance
HMN,Horace Mann Educators Corporation Common Stock,51.31,2071957935.0,301596,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.97,2037889004.0,297824,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.67,2009750896.0,7124,Finance
SRCE,1st Source Corporation Common Stock,83.18,2002050353.0,191036,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.325,2000139988.0,10958,Finance
LOB,Live Oak Bancshares Inc. Common Stock,42.65,1973090976.0,539109,Finance
NBHC,National Bank Holdings Corporation Common Stock,43.16,1968056465.0,1094292,Finance
STC,Stewart Information Services Corporation Common Stock,64.25,1954940083.0,839360,Finance
CHCO,City Holding Company Common Stock,137.56,1941131995.0,231268,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,17.98,1941061736.0,301319,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,53.9,1919166311.0,990372,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.7,1918539618.0,4070,Finance
TFIN,Triumph Financial Inc. Common Stock,79.91,1909412452.0,306099,Finance
TCBK,TriCo Bancshares Common Stock,59.28,1891659775.0,411918,Finance
TY,Tri Continental Corporation Common Stock,34.79,1890869029.0,22278,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.15,1877322763.0,6678,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.89,1868796840.0,567936,Finance
OZKAP,Bank OZK 4.625% Series A Non-Cumulative Perpetual Preferred Stock,16.35,1849775758.0,38856,Finance
ECPG,Encore Capital Group Inc Common Stock,85.63,1835942480.0,1171820,Finance
STBA,S&T Bancorp Inc. Common Stock,50.98,1834101648.0,619677,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.15,1807464023.0,208534,Finance
GABC,German American Bancorp Inc. Common Stock,47.66,1790315301.0,150571,Finance
MUJ,Blackrock MuniHoldings New Jersey Quality Fund Inc. Common Stock,12.03,1789612526.0,121370,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,90.76,1780505175.0,112331,Finance
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,25.27,1776838823.0,4050,Finance
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,25.25,1775432540.0,3196,Finance
IIPR,Innovative Industrial Properties Inc. Common Stock,61.27,1763011777.0,328165,Finance
