symbol,name,price,marketCap,volume,industry
AFRM,Affirm Holdings Inc. Class A Common Stock,78.32,26229255611.0,2909861,Finance
WRB,W.R. Berkley Corporation Common Stock,70.47,26160403969.0,1524178,Finance
FCNCA,First Citizens BancShares Inc. Class A Common Stock,2268.09,25613812541.0,52317,Finance
TW,Tradeweb Markets Inc. Class A Common Stock,105.53,24697002489.0,1169241,Finance
PFG,Principal Financial Group Inc Common Stock,114.93,24607046390.0,571218,Finance
KEY,KeyCorp Common Stock,22.99,24533285456.0,7091346,Finance
BRO,Brown & Brown Inc. Common Stock,71.61,23961447665.0,2243073,Finance
SOFI,SoFi Technologies Inc. Common Stock  ,18.43,23803641071.0,61870260,Finance
TROW,T. Rowe Price Group Inc. Common Stock,111.3,23742054105.0,1538242,Finance
L,Loews Corporation Common Stock,112.72,23043092598.0,520316,Finance
MKL,Markel Group Inc. Common Stock,1836.98,22760105047.0,47070,Finance
EFX,Equifax Inc. Common Stock,185.58,21802847000.0,895006,Finance
TPG,TPG Inc. Class A Common Stock,55.21,20864895071.0,5873799,Finance
OWL,Blue Owl Capital Inc. Class A Common Stock,12.66,19738107543.0,28154543,Finance
CRCL,Circle Internet Group Inc. Class A Common Stock,75.38,19137163910.0,10750498,Finance
EWBC,East West Bancorp Inc. Common Stock,135.96,18628131942.0,495506,Finance
CG,The Carlyle Group Inc. Common Stock,51.41,18319069145.0,4196665,Finance
INVH,Invitation Homes Inc. Common Stock,30.3,17895883748.0,2200476,Finance
BEN,Franklin Resources Inc. Common Stock,33.86,17203484173.0,1815616,Finance
JLL,Jones Lang LaSalle Incorporated Common Stock,369.52,17000766413.0,247902,Finance
RGA,Reinsurance Group of America Incorporated Common Stock,250.38,16350230883.0,379485,Finance
PNFP,Pinnacle Financial Partners Inc. Common stock,107.14,16190208250.0,701322,Finance
TRU,TransUnion Common Stock,81.13,15544508000.0,2822513,Finance
CRBG,Corebridge Financial Inc. Common Stock,34.3,15289997505.0,4371590,Finance
UNM,Unum Group Common Stock,92.7,14675040175.0,1025627,Finance
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,16.25,14586578516.0,10725,Finance
APOS,Apollo Global Management Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053,25.56,14557295967.0,37375,Finance
ARCC,Ares Capital Corporation Common Stock,20.19,14496881241.0,5585433,Finance
EQH,Equitable Holdings Inc. Common Stock,52.8,14416256290.0,2038866,Finance
IVZ,Invesco Ltd Common Stock,32.36,14286932881.0,3746850,Finance
VLYPN,Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series C,25.675,14188139178.0,8193,Finance
SLMBP,SLM Corporation Floating Rate Non-Cumulative Preferred Stock Series B,74.8999,14077208360.0,2054,Finance
GL,Globe Life Inc. Common Stock,180.67,13884389589.0,689992,Finance
AIZ,Assurant Inc. Common Stock,280.92,13856032626.0,284498,Finance
VLYPP,Valley National Bancorp 6.25% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series A,25.07,13853813016.0,8322,Finance
CNA,CNA Financial Corporation Common Stock,51.15,13841237467.0,387593,Finance
VLYPO,Valley National Bancorp 5.50% Fixed-to-Floating Rate Non-Cumulative Perpetual Preferred Stock Series B,24.78,13693557500.0,13196,Finance
ALLY,Ally Financial Inc. Common Stock,44.6,13567306308.0,2190333,Finance
CSGP,CoStar Group Inc. Common Stock,33.05,13391780283.0,7965598,Finance
CET,Central Securities Corporation Common Stock,55.02,13316226504.0,47515,Finance
FNF,Fidelity National Financial Inc. Common Stock,48.97,13133402738.0,2305841,Finance
SF,Stifel Financial Corporation Common Stock,85.68,12937828569.0,822580,Finance
WBS,Webster Financial Corporation Common Stock,79.02,12803883061.0,4794473,Finance
SEIC,SEI Investments Company Common Stock,106.385,12768240677.0,486565,Finance
FHN,First Horizon Corporation Common Stock,26.02,12327681651.0,4592010,Finance
CHYM,Chime Financial Inc. Class A Common Stock,32.18,12182868872.0,13099416,Finance
AFG,American Financial Group Inc. Common Stock,145.68,12079999167.0,311501,Finance
EVR,Evercore Inc. Class A Common Stock,312.43,12015363581.0,726235,Finance
ERIE,Erie Indemnity Company Class A Common Stock,255.83,11816549266.0,355324,Finance
UMBF,UMB Financial Corporation Common Stock,150.88,11459340526.0,472770,Finance
BPOP,Popular Inc. Common Stock,177.03,11290708032.0,353360,Finance
BMNR,BitMine Immersion Technologies Inc. Common Stock,18.29,11033010746.0,24393248,Finance
WTFC,Wintrust Financial Corporation Common Stock,162.45,10959846339.0,494349,Finance
RYAN,Ryan Specialty Holdings Inc. Class A Common Stock,42.82,10953989094.0,1288663,Finance
JEF,Jefferies Financial Group Inc. Common Stock,55.86,10822466663.0,2133294,Finance
SSB,SouthState Bank Corporation Common Stock,110.91,10755445566.0,1020526,Finance
CFR,Cullen/Frost Bankers Inc. Common Stock,168.59,10477663663.0,435551,Finance
ZION,Zions Bancorporation N.A. Common Stock,71.61,10451719752.0,1395716,Finance
ONB,Old National Bancorp Common Stock,27.07,10356169900.0,2929894,Finance
ORI,Old Republic International Corporation Common Stock,42.76,10323671745.0,960281,Finance
HUT,Hut 8 Corp. Common Stock,82.95,10224372871.0,5994536,Finance
COMP,Compass Inc. Class A Common Stock,13.35,10112921330.0,10476529,Finance
ONBPO,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series C Preferred Stock,25.16,9625461200.0,5346,Finance
PRI,Primerica Inc. Common Stock,312.68,9623461798.0,149051,Finance
ONBPP,Old National Bancorp Depositary Shares Each Representing a 1/40th Interest in a Share of Series A Preferred Stock,24.935,9539382950.0,23837,Finance
AMG,Affiliated Managers Group Inc. Common Stock,367.1,9493181404.0,228748,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,132.21,9239694165.0,1079844,Finance
COLB,Columbia Banking System Inc. Common Stock,32.44,9177349574.0,4270598,Finance
VOYA,Voya Financial Inc. Common Stock,101.08,9157478957.0,855215,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,134.38,9101388619.0,499360,Finance
PB,Prosperity Bancshares Inc. Common Stock,74.63,8968792420.0,581163,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),81.74,8917904623.0,803726,Finance
VIRT,Virtu Financial Inc. Class A Common Stock,57.2,8877452984.0,1034431,Finance
BOKF,BOK Financial Corporation Common Stock,145.65,8850694179.0,168537,Finance
LNC,Lincoln National Corporation Common Stock,45.28,8668735374.0,1805963,Finance
CBSH,Commerce Bancshares Inc. Common Stock,60.0,8605930680.0,677346,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,376.97,8586782872.0,180706,Finance
VLY,Valley National Bancorp Common Stock,15.02,8300130495.0,6269958,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,20.95,8189126436.0,6230610,Finance
WULF,TeraWulf Inc. Common Stock,16.31,8138179122.0,25655986,Finance
SNEX,StoneX Group Inc. Common Stock,66.78,8054785563.0,956385,Finance
CBC,Central Bancompany Inc. Class A Common Stock,33.17,7953109934.0,801117,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,22.18,7807360000.0,43636,Finance
THG,Hanover Insurance Group Inc,223.19,7771525125.0,237863,Finance
MORN,Morningstar Inc. Common Stock,206.89,7761182704.0,276138,Finance
FAF,First American Corporation (New) Common Stock,74.06,7561526000.0,820156,Finance
OMF,OneMain Holdings Inc. Common Stock,65.29,7511057511.0,1095263,Finance
TRNO,Terreno Realty Corporation Common Stock,68.84,7501516140.0,556420,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.92,7363840000.0,36531,Finance
PJT,PJT Partners Inc. Class A Common Stock,178.86,7335336386.0,813346,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.3917,7299123448.0,1618,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,118.17,7268586123.0,615187,Finance
RIOT,Riot Platforms Inc. Common Stock ,19.21,7208724141.0,24439927,Finance
CIFR,Cipher Digital Inc. Common Stock,16.62,6897810600.0,35299984,Finance
ACT,Enact Holdings Inc. Common Stock,49.78,6843937142.0,263280,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,21.25,6828484371.0,365,Finance
FNB,F.N.B. Corporation Common Stock,19.33,6823508789.0,3238160,Finance
UBSI,United Bankshares Inc. Common Stock,49.06,6682588733.0,689114,Finance
ENVA,Enova International Inc. Common Stock,261.92,6521381332.0,252464,Finance
GBCI,Glacier Bancorp Inc. Common Stock,49.77,6480648901.0,614427,Finance
HWC,Hancock Whitney Corporation Common Stock,79.37,6367304113.0,563419,Finance
CORZ,Core Scientific Inc. Common Stock,19.78,6356113923.0,10867794,Finance
MTG,MGIC Investment Corporation Common Stock,30.84,6326050066.0,1552321,Finance
HOMB,Home BancShares Inc. Common Stock,31.35,6271555901.0,1158384,Finance
STEP,StepStone Group Inc. Class A Common Stock,51.96,6270359669.0,1165100,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.66,6092483463.0,489654,Finance
ASB,Associated Banc-Corp Common Stock,32.16,6073405033.0,1286399,Finance
CACC,Credit Acceptance Corporation Common Stock,582.89,6050736276.0,92668,Finance
ABCB,Ameris Bancorp Common Stock,89.39,5998716094.0,243813,Finance
FLG,Flagstar Bank N.A. Common Stock,14.27,5923374770.0,2805401,Finance
OZK,Bank OZK Common Stock,52.24,5910231536.0,957707,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,107.19,5907309287.0,559550,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.27,5884938837.0,18215,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.91,5873327997.0,7330467,Finance
RLI,RLI Corp. Common Stock (DE),63.99,5872552350.0,432195,Finance
MCY,Mercury General Corporation Common Stock,104.92,5811374745.0,185137,Finance
AX,Axos Financial Inc. Common Stock,100.81,5734540054.0,298360,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,162.6,5722364077.0,1066817,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.78,5633460000.0,14688,Finance
SIGI,Selective Insurance Group Inc. Common Stock,93.89,5592944583.0,249828,Finance
PIPR,Piper Sandler Companies Common Stock,78.42,5541964220.0,545162,Finance
MAIN,Main Street Capital Corporation Common Stock,59.23,5538506145.0,572538,Finance
MC,Moelis & Company Class A Common Stock,70.38,5508577006.0,939537,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,42.35,5441796707.0,837515,Finance
EBC,Eastern Bankshares Inc. Common Stock,23.52,5374591703.0,1055902,Finance
SLM,SLM Corporation Common Stock,27.74,5213648615.0,2965890,Finance
BGC,BGC Group Inc. Class A Common Stock,10.94,5201603751.0,2636166,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2141.42,5110972084.0,28708,Finance
CNO,CNO Financial Group Inc. Common Stock,54.85,5074797199.0,474029,Finance
FFIN,First Financial Bankshares Inc. Common Stock,35.13,5035095321.0,478319,Finance
MRP,Millrose Properties Inc. Class A Common Stock,30.24,5021289312.0,848960,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,91.53,5004174840.0,223237,Finance
TFSL,TFS Financial Corporation Common Stock,17.57,4927379205.0,526605,Finance
RDN,Radian Group Inc. Common Stock,36.87,4877949595.0,664311,Finance
FHI,Federated Hermes Inc. Common Stock,63.55,4744660858.0,561995,Finance
FULT,Fulton Financial Corporation Common Stock,24.52,4681225085.0,1132848,Finance
IBOC,International Bancshares Corporation Common Stock,73.41,4565479043.0,398352,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.09,4558242886.0,228,Finance
NNI,Nelnet Inc. Common Stock,127.26,4553291280.0,182157,Finance
HGTY,Hagerty Inc. Class A Common Stock,12.95,4449913693.0,217283,Finance
UCB,United Community Banks Inc. Common Stock,36.76,4432355490.0,850882,Finance
CNS,Cohen & Steers Inc Common Stock,85.65,4404254301.0,222670,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,100.83,4383520626.0,239325,Finance
SEZL,Sezzle Inc. Common Stock,129.87,4373374068.0,566603,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.15,4366040000.0,2454,Finance
MIAX,Miami International Holdings Inc. Common Stock,43.9,4356236422.0,786943,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.9699,4334774640.0,5445,Finance
CATY,Cathay General Bancorp Common Stock,64.61,4310379910.0,333466,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.8017,4305575120.0,1144,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,30.85,4303523604.0,822784,Finance
DAVE,Dave Inc. Class A Common Stock,333.77,4257405571.0,525311,Finance
BULL,Webull Corporation Class A Ordinary Shares,7.95,4227958387.0,11221065,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.3501,4227177360.0,1303,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,13.13,4219199990.0,33770,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.07,4178552000.0,72,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,121.31,4172496269.0,332442,Finance
WSFS,WSFS Financial Corporation Common Stock,81.56,4166949744.0,295487,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,79.48,4129110943.0,488765,Finance
LMND,Lemonade Inc. Common Stock,52.98,4100472663.0,944530,Finance
WSBC,WesBanco Inc. Common Stock,42.7,4095181460.0,641244,Finance
CVBF,CVB Financial Corporation Common Stock,23.16,4076100595.0,923406,Finance
INDB,Independent Bank Corp. Common Stock,85.5,4050057965.0,230033,Finance
RNST,Renasant Corporation Common Stock,43.81,4004429612.0,599905,Finance
BANF,BancFirst Corporation Common Stock,115.68,3886702822.0,99780,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,15.87,3857838300.0,2748267,Finance
GNW,Genworth Financial Inc Common Stock,9.99,3774731860.0,2202214,Finance
MCHB,Mechanics Bancorp Class A Common Stock,17.12,3771742484.0,489932,Finance
PRK,Park National Corporation Common Stock,207.61,3750300465.0,60659,Finance
GPGI,GPGI Inc. Class A Common Stock,12.92,3745379859.0,994143,Finance
NIC,Nicolet Bankshares Inc. Common Stock,178.16,3733790516.0,159455,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.66,3721214098.0,15116,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),38.84,3701630936.0,688201,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.78,3686334031.0,107805,Finance
FFBC,First Financial Bancorp. Common Stock,34.34,3604633400.0,442074,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.45,3594171487.0,866415,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.06,3586796834.0,11049,Finance
MARA,MARA Holdings Inc. Common Stock,9.21,3557816525.0,32838393,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.65,3544482333.0,171472229,Finance
FSK,FS KKR Capital Corp. Common Stock,12.64,3492941139.0,2033108,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.4,3479331293.0,1598802,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,35.93,3478843168.0,744431,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,42.68,3460181513.0,1041312,Finance
SFNC,Simmons First National Corporation Class A Common Stock,23.94,3459660109.0,830979,Finance
CURB,Curbline Properties Corp. Common Stock,30.05,3456892651.0,1000624,Finance
CBU,Community Financial System Inc. Common Stock,65.67,3455286481.0,158857,Finance
WT,WisdomTree Inc. Common Stock,22.7,3439324920.0,1279954,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.35,3431284330.0,53578,Finance
BHF,Brighthouse Financial Inc. Common Stock,59.54,3424238461.0,723795,Finance
NMIH,NMI Holdings Inc. Common Stock,45.44,3417899149.0,332959,Finance
BKU,BankUnited Inc. Common Stock,47.83,3407038470.0,338939,Finance
AB,AllianceBernstein Holding L.P.  Units,36.59,3405622263.0,251391,Finance
FHB,First Hawaiian Inc. Common Stock,27.86,3390022463.0,1077237,Finance
PLMR,Palomar Holdings Inc. Common stock,128.19,3373663784.0,229462,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,14.37,3372835984.0,1732032,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.42,3370043128.0,32088,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.575,3355323445.0,14740,Finance
CSQ,Calamos Strategic Total Return Common Stock,21.03,3341406691.0,141580,Finance
PFS,Provident Financial Services Inc Common Stock,25.01,3261869676.0,734240,Finance
CRVL,CorVel Corp. Common Stock,64.42,3254277504.0,108731,Finance
HTGC,Hercules Capital Inc. Common Stock,16.93,3168686520.0,1926588,Finance
BOH,Bank of Hawaii Corporation Common Stock,79.86,3150508625.0,218058,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.78,3124722019.0,24902,Finance
FBK,FB Financial Corporation Common Stock,62.08,3102642807.0,288246,Finance
BANC,Banc of California Inc. Common Stock,19.63,3100568884.0,2221587,Finance
UPST,Upstart Holdings Inc. Common stock,30.97,3013785035.0,4852941,Finance
IOND,Ionic Digital Inc. Class A Common Stock,66.0,2964814182.0,782255,Finance
CLSK,CleanSpark Inc. Common Stock,11.52,2958532681.0,24968387,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,14.05,2849229005.0,893600,Finance
TOWN,TowneBank Common Stock,37.83,2822773594.0,438378,Finance
TBBK,The Bancorp Inc Common Stock,69.14,2819999974.0,262689,Finance
CUBI,Customers Bancorp Inc Common Stock,83.4,2817568837.0,247133,Finance
WAFD,WaFd Inc. Common Stock,37.95,2808119282.0,493505,Finance
TRMK,Trustmark Corporation Common Stock,48.28,2803647458.0,308595,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,30.89,2785922487.0,87600,Finance
NBTB,NBT Bancorp Inc. Common Stock,53.57,2783500468.0,192769,Finance
EEFT,Euronet Worldwide Inc. Common Stock,74.23,2776468857.0,428219,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.99,2776115807.0,578293,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.3,2772797993.0,1122310,Finance
FBNC,First Bancorp Common Stock,66.13,2736077235.0,145542,Finance
FRME,First Merchants Corporation Common Stock,43.37,2723697716.0,299517,Finance
BBT,Beacon Financial Corporation Common stock,32.36,2712288543.0,499624,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.49,2698677534.0,5540,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,84.98,2640043322.0,112976,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,58.98,2618505157.0,1253271,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.63,2614866209.0,22607084,Finance
BUSE,First Busey Corporation Class A Common Stock,31.19,2575575258.0,803778,Finance
MBIN,Merchants Bancorp Common Stock,55.35,2542672451.0,197195,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,21.59,2521965013.0,696093,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,231.66,2514254629.0,93695,Finance
BANR,Banner Corporation Common Stock,73.69,2504347944.0,364628,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.68,2462863230.0,234,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,66.45,2404992954.0,195532,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,67.4,2393771997.0,474089,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.46,2375510216.0,2948,Finance
HCI,HCI Group Inc. Common Stock,186.34,2317858477.0,132100,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.79,2312589536.0,509117,Finance
HTH,Hilltop Holdings Inc.,39.79,2279426532.0,212681,Finance
BGR,BlackRock Energy and Resources Trust,16.8,2277848059.0,48777,Finance
HAPN,Happen Inc. Common Stock,19.65,2267756668.0,1015566,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,34.8,2218828999.0,1474232,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.63,2185839658.0,564325,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,26.05,2151129704.0,6180,Finance
ECPG,Encore Capital Group Inc Common Stock,101.29,2148296682.0,372921,Finance
SRCE,1st Source Corporation Common Stock,88.63,2134372238.0,131723,Finance
HMN,Horace Mann Educators Corporation Common Stock,51.88,2101194682.0,233926,Finance
CHCO,City Holding Company Common Stock,147.98,2078402777.0,93963,Finance
STC,Stewart Information Services Corporation Common Stock,67.69,2066047650.0,174590,Finance
GTY,Getty Realty Corporation Common Stock,33.11,2050591664.0,368887,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.93,2043620615.0,172192,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.5701,2017999892.0,2979,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.64,2006685694.0,5090,Finance
LOB,Live Oak Bancshares Inc. Common Stock,43.34,2005932091.0,198505,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.7,2001133491.0,309649,Finance
TY,Tri Continental Corporation Common Stock,36.06,1959894716.0,98532,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,26.08,1946907130.0,4660,Finance
NBHC,National Bank Holdings Corporation Common Stock,43.5,1937470295.0,470210,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,97.98,1923754115.0,132570,Finance
GABC,German American Bancorp Inc. Common Stock,51.11,1920652877.0,140321,Finance
FSUN,FirstSun Capital Bancorp Common Stock,40.88,1904352816.0,614398,Finance
OCFC,OceanFirst Financial Corp. Common Stock,19.48,1882648866.0,1283816,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.17,1879017862.0,8674,Finance
TFIN,Triumph Financial Inc. Common Stock,78.43,1874048537.0,142357,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.49,1858043263.0,29872,Finance
TCBK,TriCo Bancshares Common Stock,58.05,1855662872.0,130922,Finance
PDO,PIMCO Dynamic Income Opportunities Fund Common Shares of Beneficial Interest,12.88,1852826447.0,933932,Finance
