symbol,name,price,marketCap,volume,industry
COLB,Columbia Banking System Inc. Common Stock,32.69,9248075141.0,2543474,Finance
VOYA,Voya Financial Inc. Common Stock,101.52,9197341350.0,702167,Finance
JXN,Jackson Financial Inc. Class A Common Stock ,135.32,9165053638.0,358750,Finance
PB,Prosperity Bancshares Inc. Common Stock,75.05,9019266664.0,606438,Finance
HLI,Houlihan Lokey Inc. Class A Common Stock,128.68,8992994820.0,741255,Finance
WAL,Western Alliance Bancorporation Common Stock (DE),82.32,8981183124.0,617472,Finance
BOKF,BOK Financial Corporation Common Stock,146.07,8876216263.0,135855,Finance
LNC,Lincoln National Corporation Common Stock,45.46,8703195895.0,1198520,Finance
WULF,TeraWulf Inc. Common Stock,17.38,8672075606.0,31029752,Finance
CBSH,Commerce Bancshares Inc. Common Stock,60.27,8644657368.0,702049,Finance
KNSL,Kinsale Capital Group Inc. Common Stock,379.19,8637350976.0,192841,Finance
GLXY,Galaxy Digital Inc. Class A Common Stock,21.66,8466657689.0,5276547,Finance
VLY,Valley National Bancorp Common Stock,15.01,8294604442.0,4332990,Finance
SNEX,StoneX Group Inc. Common Stock,67.1,8093382919.0,1297653,Finance
THG,Hanover Insurance Group Inc,225.29,7844647589.0,286646,Finance
CBC,Central Bancompany Inc. Class A Common Stock,32.67,7833225853.0,522801,Finance
MORN,Morningstar Inc. Common Stock,207.41,7780689761.0,468115,Finance
PRH,Prudential Financial Inc. 5.950% Junior Subordinated Notes due 2062,21.74,7652480000.0,57598,Finance
OMF,OneMain Holdings Inc. Common Stock,65.68,7555923684.0,646034,Finance
FAF,First American Corporation (New) Common Stock,73.86,7541106000.0,442874,Finance
TRNO,Terreno Realty Corporation Common Stock,68.22,7433954548.0,430004,Finance
CIFR,Cipher Digital Inc. Common Stock,17.855,7410373541.0,38014060,Finance
GJS,Goldman Sachs Group Securities STRATS Trust for Goldman Sachs Group Securities Series 2006-2,23.57,7354760008.0,103,Finance
PRS,Prudential Financial Inc. 5.625% Junior Subordinated Notes due 2058,20.86,7342720000.0,28837,Finance
VCTR,Victory Capital Holdings Inc. Class A Common Stock,118.235,7272584245.0,386156,Finance
PJT,PJT Partners Inc. Class A Common Stock,174.36,7150784145.0,347987,Finance
RIOT,Riot Platforms Inc. Common Stock ,19.015,7135548649.0,17018907,Finance
FNB,F.N.B. Corporation Common Stock,19.48,6876458935.0,1768087,Finance
ACT,Enact Holdings Inc. Common Stock,49.94,6865934530.0,182230,Finance
UBSI,United Bankshares Inc. Common Stock,49.27,6711193373.0,498197,Finance
ENVA,Enova International Inc. Common Stock,265.45,6609272582.0,193189,Finance
GBCI,Glacier Bancorp Inc. Common Stock,49.93,6501482813.0,655904,Finance
CORZ,Core Scientific Inc. Common Stock,20.18,6484650099.0,10193270,Finance
CORZZ,Core Scientific Inc. Tranche 2 Warrants,20.15,6475009886.0,1689,Finance
HWC,Hancock Whitney Corporation Common Stock,79.78,6400195567.0,473818,Finance
MTG,MGIC Investment Corporation Common Stock,31.16,6391690014.0,1357994,Finance
HOMB,Home BancShares Inc. Common Stock,31.39,6279557886.0,1086020,Finance
AUB,Atlantic Union Bankshares Corporation Common Stock,42.88,6123902740.0,1012882,Finance
ASB,Associated Banc-Corp Common Stock,32.33,6105509475.0,941518,Finance
CACC,Credit Acceptance Corporation Common Stock,587.27,6096203217.0,82159,Finance
STEP,StepStone Group Inc. Class A Common Stock,50.4,6082104067.0,1109494,Finance
ABCB,Ameris Bancorp Common Stock,89.77,6024216845.0,204084,Finance
OZK,Bank OZK Common Stock,52.49,5938515569.0,960879,Finance
FLG,Flagstar Bank N.A. Common Stock,14.25,5915072913.0,2290910,Finance
RLI,RLI Corp. Common Stock (DE),63.77,5852362297.0,552002,Finance
MCY,Mercury General Corporation Common Stock,105.38,5836853513.0,149843,Finance
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,16.09,5819831954.0,8624,Finance
AX,Axos Financial Inc. Common Stock,102.16,5811334312.0,368863,Finance
OBDC,Blue Owl Capital Corporation Common Stock,11.72,5779630909.0,3787468,Finance
HLNE,Hamilton Lane Incorporated Class A Common Stock,104.24,5744732905.0,560443,Finance
MKTX,MarketAxess Holdings Inc. Common Stock,162.57,5721308290.0,1196532,Finance
SIGI,Selective Insurance Group Inc. Common Stock,94.37,5621537760.0,256628,Finance
PFH,Prudential Financial Inc. 4.125% Junior Subordinated Notes due 2060,15.45,5515650000.0,24147,Finance
MAIN,Main Street Capital Corporation Common Stock,58.8,5498297507.0,434721,Finance
HASI,HA Sustainable Infrastructure Capital Inc. Common Stock,42.12,5412242675.0,531234,Finance
PIPR,Piper Sandler Companies Common Stock,76.5,5406277262.0,471107,Finance
EBC,Eastern Bankshares Inc. Common Stock,23.625,5398585416.0,1299207,Finance
MC,Moelis & Company Class A Common Stock,68.41,5354386942.0,673853,Finance
BGC,BGC Group Inc. Class A Common Stock,11.2,5325225046.0,3858247,Finance
SLM,SLM Corporation Common Stock,28.03,5268153233.0,1207866,Finance
CNO,CNO Financial Group Inc. Common Stock,55.28,5114581389.0,439088,Finance
WTM,White Mountains Insurance Group Ltd. Common Stock,2137.12,5100709184.0,14340,Finance
FFIN,First Financial Bankshares Inc. Common Stock,35.28,5056594447.0,517396,Finance
MRP,Millrose Properties Inc. Class A Common Stock,30.33,5036233626.0,902872,Finance
SFBS,ServisFirst Bancshares Inc. Common Stock,91.33,4993240338.0,174817,Finance
TFSL,TFS Financial Corporation Common Stock,17.64,4947010198.0,558494,Finance
RDN,Radian Group Inc. Common Stock,37.26,4929547109.0,665425,Finance
FHI,Federated Hermes Inc. Common Stock,64.13,4787963821.0,429377,Finance
FULT,Fulton Financial Corporation Common Stock,24.64,4704134832.0,1092130,Finance
NNI,Nelnet Inc. Common Stock,127.79,4572254382.0,81845,Finance
IBOC,International Bancshares Corporation Common Stock,73.38,4563613297.0,205372,Finance
HCXY,Hercules Capital Inc. 6.25% Notes due 2033,25.0569,4552229421.0,737,Finance
HGTY,Hagerty Inc. Class A Common Stock,12.97,4456786147.0,88643,Finance
UCB,United Community Banks Inc. Common Stock,36.74,4429943980.0,750032,Finance
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,31.51,4395592504.0,1663029,Finance
TCBI,Texas Capital Bancshares Inc. Common Stock,101.02,4391780756.0,263955,Finance
OXLCM,Oxford Lane Capital Corp. Preferred Stock Shares 8.25% Series 2031,25.175,4370380000.0,4996,Finance
CNS,Cohen & Steers Inc Common Stock,84.74,4357460706.0,132670,Finance
SEZL,Sezzle Inc. Common Stock,128.96,4342729805.0,745288,Finance
OXLCZ,Oxford Lane Capital Corp. 5.00% Notes due 2027,24.975,4335660000.0,4996,Finance
CATY,Cathay General Bancorp Common Stock,64.93,4331728333.0,268031,Finance
CORZW,Core Scientific Inc. Tranche 1 Warrants,13.48,4331669145.0,34104,Finance
MIAX,Miami International Holdings Inc. Common Stock,43.52,4318528681.0,652272,Finance
OXLCN,Oxford Lane Capital Corp. 7.125% Series 2029 Term Preferred Stock,24.7808,4301946880.0,672,Finance
BULL,Webull Corporation Class A Ordinary Shares,8.04,4275822067.0,7197117,Finance
DAVE,Dave Inc. Class A Common Stock,334.57,4267609977.0,360388,Finance
OXLCL,Oxford Lane Capital Corp. 6.75% Notes due 2031,24.47,4247992000.0,665,Finance
OXLCO,Oxford Lane Capital Corp. Preferred Stock Shares 6.00% Series 2029,24.05,4175080000.0,3494,Finance
WSFS,WSFS Financial Corporation Common Stock,81.66,4172058804.0,174879,Finance
VAC,Marriott Vacations Worldwide Corporation Common Stock,120.99,4161489767.0,254728,Finance
WSBC,WesBanco Inc. Common Stock,42.69,4094222401.0,658466,Finance
CVBF,CVB Financial Corporation Common Stock,23.25,4091940364.0,740196,Finance
LMND,Lemonade Inc. Common Stock,52.64,4074157814.0,769649,Finance
INDB,Independent Bank Corp. Common Stock,85.94,4070900368.0,173513,Finance
PFSI,PennyMac Financial Services Inc. Common Stock,78.03,4053781163.0,335419,Finance
RNST,Renasant Corporation Common Stock,43.55,3980664451.0,1014610,Finance
BANF,BancFirst Corporation Common Stock,115.72,3888046771.0,105851,Finance
GNW,Genworth Financial Inc Common Stock,10.16,3838966536.0,1823686,Finance
PDI,PIMCO Dynamic Income Fund Common Stock,15.75,3828667500.0,3801167,Finance
MCHB,Mechanics Bancorp Class A Common Stock,17.08,3762930002.0,407098,Finance
PRK,Park National Corporation Common Stock,207.79,3753552014.0,48034,Finance
NIC,Nicolet Bankshares Inc. Common Stock,179.02,3751813977.0,123550,Finance
ASBA,Associated Banc-Corp 6.625% Fixed-Rate Reset Subordinated Notes due 2033,24.7599,3736289089.0,37204,Finance
FIBK,First Interstate BancSystem Inc. Common Stock (DE),39.17,3733081456.0,884407,Finance
GPGI,GPGI Inc. Class A Common Stock,12.78,3704795248.0,1028901,Finance
CII,BlackRock Enhanced Large Cap Core Fund Inc. Common Stock,24.56,3653606288.0,108506,Finance
FFBC,First Financial Bancorp. Common Stock,34.38,3608832157.0,456938,Finance
UNMA,Unum Group 6.250% Junior Subordinated Notes due 2058,21.09,3591906232.0,14857,Finance
FG,F&G Annuities & Life Inc. Common Stock,27.42,3590243431.0,275633,Finance
MARA,MARA Holdings Inc. Common Stock,9.2,3553953532.0,34508974,Finance
OPEN,Opendoor Technologies Inc Common Stock,3.64,3534771422.0,43729460,Finance
SBCF,Seacoast Banking Corporation of Florida Common Stock,36.13,3498207728.0,913145,Finance
SFNC,Simmons First National Corporation Class A Common Stock,24.075,3479169470.0,2720036,Finance
CURB,Curbline Properties Corp. Common Stock,30.24,3478749876.0,1019849,Finance
CBU,Community Financial System Inc. Common Stock,65.84,3464231185.0,143908,Finance
WT,WisdomTree Inc. Common Stock,22.81,3455991252.0,1274737,Finance
BKU,BankUnited Inc. Common Stock,48.34,3443366917.0,496538,Finance
GBDC,Golub Capital BDC Inc. Common Stock,13.26,3442980070.0,1349681,Finance
NMIH,NMI Holdings Inc. Common Stock,45.71,3438207969.0,261992,Finance
NAN,Nuveen New York Quality Municipal Income Fund Common Stock,11.35,3431284330.0,86869,Finance
APAM,Artisan Partners Asset Management Inc. Class A Common Stock,42.18,3419645178.0,654057,Finance
FSK,FS KKR Capital Corp. Common Stock,12.36,3415565861.0,1300738,Finance
AB,AllianceBernstein Holding L.P.  Units,36.65,3411206776.0,268505,Finance
CWK,Cushman & Wakefield Ltd. Common Shares,14.4,3379877395.0,1121981,Finance
BHF,Brighthouse Financial Inc. Common Stock,58.68,3374778517.0,961521,Finance
PLMR,Palomar Holdings Inc. Common stock,128.21,3374190137.0,139278,Finance
NTRSO,Northern Trust Corporation Depositary Shares Each Representing a 1/1000th Interest in a Share of Series E Non-Cumulative Perpetual Preferred Stock,18.4,3366384015.0,34858,Finance
FHB,First Hawaiian Inc. Common Stock,27.66,3365686336.0,1265286,Finance
FULTP,Fulton Financial Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,17.6,3360096309.0,4234,Finance
CSQ,Calamos Strategic Total Return Common Stock,20.93,3325517928.0,105168,Finance
CRVL,CorVel Corp. Common Stock,65.73,3320454212.0,199423,Finance
PFS,Provident Financial Services Inc Common Stock,24.64,3213613308.0,570871,Finance
BOH,Bank of Hawaii Corporation Common Stock,80.29,3167472295.0,176249,Finance
HTGC,Hercules Capital Inc. Common Stock,16.7,3125638800.0,1388406,Finance
FGN,F&G Annuities & Life Inc. 7.950% Senior Notes due 2053,24.7801,3124734629.0,8698,Finance
BANC,Banc of California Inc. Common Stock,19.74,3117943442.0,1920255,Finance
CLSK,CleanSpark Inc. Common Stock,12.09,3104918413.0,19823254,Finance
FBK,FB Financial Corporation Common Stock,61.8,3088648928.0,263107,Finance
UPST,Upstart Holdings Inc. Common stock,30.43,2961235990.0,2963047,Finance
IOND,Ionic Digital Inc. Class A Common Stock,65.15,2926630969.0,633242,Finance
TBBK,The Bancorp Inc Common Stock,69.68,2842024851.0,193558,Finance
CUBI,Customers Bancorp Inc Common Stock,83.58,2823649920.0,272765,Finance
TOWN,TowneBank Common Stock,37.82,2822027421.0,356563,Finance
GCMG,GCM Grosvenor Inc. Class A Common Stock,13.86,2810698506.0,407625,Finance
WAFD,WaFd Inc. Common Stock,37.94,2807379330.0,305363,Finance
TRMK,Trustmark Corporation Common Stock,48.29,2804228163.0,173154,Finance
NBTB,NBT Bancorp Inc. Common Stock,53.56,2782980867.0,207552,Finance
GDV,Gabelli Dividend & Income Trust Common Shares of Beneficial Interest,30.76,2774197983.0,72517,Finance
NMRK,Newmark Group Inc. Class A Common Stock,15.25,2763736562.0,837784,Finance
UE,Urban Edge Properties Common Shares of Beneficial Interest,21.87,2760966471.0,537220,Finance
FBNC,First Bancorp Common Stock,66.34,2744765821.0,116793,Finance
FRME,First Merchants Corporation Common Stock,43.7,2744422185.0,260473,Finance
EEFT,Euronet Worldwide Inc. Common Stock,73.2,2737943154.0,679432,Finance
ZIONP,Zions Bancorporation N.A. Depositary Shares (Each representing 1/40th Interest in a Share of Series A Floating-Rate Non-Cumulative Perpetual Preferred Stock),18.535,2705245435.0,5884,Finance
BBT,Beacon Financial Corporation Common stock,32.07,2687981878.0,888151,Finance
SKWD,Skyward Specialty Insurance Group Inc. Common Stock,59.8,2654910281.0,381076,Finance
SYBT,Stock Yards Bancorp Inc. Common Stock,85.06,2642528654.0,114578,Finance
BUSE,First Busey Corporation Class A Common Stock,31.23,2578878336.0,661296,Finance
SLDE,Slide Insurance Holdings Inc. Common Stock,21.93,2561680998.0,803621,Finance
UWMC,UWM Holdings Corporation Class A Common Stock,1.59,2550697713.0,15383280,Finance
AGM,Federal Agricultural Mortgage Corporation Common Stock,232.7,2525541967.0,71125,Finance
MBIN,Merchants Bancorp Common Stock,54.88,2521081556.0,93771,Finance
BANR,Banner Corporation Common Stock,74.01,2515223115.0,246338,Finance
WSBCO,WesBanco Inc. Depositary Shares each representing 1/40th interest in a share of 7.375% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,25.68,2462863230.0,134,Finance
EFSC,Enterprise Financial Services Corporation Common Stock,66.43,2404269104.0,183661,Finance
MFICL,MidCap Financial Investment Corporation 8.00% Notes due 2028,25.45,2374577180.0,2711,Finance
GSHD,Goosehead Insurance Inc. Class A Common Stock,66.29,2354349342.0,302748,Finance
NWBI,Northwest Bancshares Inc. Common Stock,15.75,2306731172.0,419990,Finance
HCI,HCI Group Inc. Common Stock,184.35,2293105131.0,125290,Finance
BGR,BlackRock Energy and Resources Trust,16.89,2290050817.0,52457,Finance
HTH,Hilltop Holdings Inc.,39.6,2268542113.0,157246,Finance
HAPN,Happen Inc. Common Stock,19.57,2258524070.0,853721,Finance
ECPG,Encore Capital Group Inc Common Stock,103.74,2200259629.0,258143,Finance
FCF,First Commonwealth Financial Corporation Common Stock,21.62,2184829099.0,454988,Finance
LIFE,Ethos Technologies Inc. Class A Common Stock,34.02,2169096625.0,1244656,Finance
BUSEP,First Busey Corporation Depositary Shares Each Representing a 1/40thInterest in a Share of 8.25% Fixed-Rate Series B Non-Cumulative Perpetual Preferred Stock $0.001 par value,26.08,2153607012.0,1489,Finance
SRCE,1st Source Corporation Common Stock,88.6,2133649784.0,135557,Finance
HMN,Horace Mann Educators Corporation Common Stock,52.47,2125090303.0,269911,Finance
STC,Stewart Information Services Corporation Common Stock,68.2,2081613972.0,139355,Finance
CHCO,City Holding Company Common Stock,147.28,2068571165.0,70764,Finance
GTY,Getty Realty Corporation Common Stock,33.18,2054926953.0,390505,Finance
RVT,Royce Small-Cap Trust Inc. Common Stock,18.99,2050098018.0,185831,Finance
UMBFO,UMB Financial Corporation Depositary Shares Each Representing a 1/400th Interest in a Share of 7.750% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series B,26.615,2021410048.0,5963,Finance
KYN,Kayne Anderson Energy Infrastructure Fund Inc.,14.82,2017469275.0,203193,Finance
LOB,Live Oak Bancshares Inc. Common Stock,43.27,2002692237.0,331884,Finance
SFB,Stifel Financial Corporation 5.20% Senior Notes due 2047,19.55,1997490087.0,10501,Finance
TY,Tri Continental Corporation Common Stock,35.94,1953372604.0,22628,Finance
NBHC,National Bank Holdings Corporation Common Stock,43.53,1938806481.0,313514,Finance
GABC,German American Bancorp Inc. Common Stock,51.38,1930799155.0,149582,Finance
RBCAA,Republic Bancorp Inc. Class A Common Stock,97.97,1923557773.0,63810,Finance
FSUN,FirstSun Capital Bancorp Common Stock,41.11,1915067130.0,224760,Finance
OCFC,OceanFirst Financial Corp. Common Stock,19.77,1910675980.0,879394,Finance
ABXL,Abacus Global Management Inc. 9.875% Fixed Rate Senior Notes due 2028,25.44,1899130268.0,8238,Finance
HWCPZ,Hancock Whitney Corporation 6.25% Subordinated Notes due 2060,22.2292,1884035357.0,7542,Finance
TFIN,Triumph Financial Inc. Common Stock,78.22,1869030684.0,102715,Finance
MIY,Blackrock MuniYield Michigan Quality Fund Inc. Common Stock,12.46,1853580389.0,38243,Finance
HOPE,Hope Bancorp Inc. Common Stock,14.45,1845869530.0,859053,Finance
TCBK,TriCo Bancshares Common Stock,57.57,1840318889.0,167217,Finance
