symbol,name,price,marketCap,volume,industry
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.2,2587251290.0,16367,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.24,2504373535.0,4342820,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,22.24,2440982469.0,1285063,Real Estate
ARR,ARMOUR Residential REIT Inc.,14.6,2439622011.0,3384712,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,30.34,2365865597.0,496241,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.705,2310359899.0,9070,Real Estate
LTC,LTC Properties Inc. Common Stock,42.54,2293142650.0,542906,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.05,2269015197.0,2967,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,25.0604,2252423389.0,17163,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.16,2223362237.0,2422959,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.33,2208835829.0,2552,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.55,2206548746.0,11447,Real Estate
MPT,Medical Properties Trust Inc. common stock,3.59,2143948000.0,8677765,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,12.57,2118592939.0,3785117,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.22,2055994286.0,2113071,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.1756,2027408590.0,14337,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.67,2005525820.0,1923374,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.13,1968508672.0,2082616,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,31.44,1967422609.0,968571,Real Estate
NTST,NetSTREIT Corp. Common Stock,18.37,1865069323.0,1744324,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.38,1850325753.0,10684,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,31.68,1754086847.0,1038356,Real Estate
STRA,Strategic Education Inc. Common Stock,78.24,1737519416.0,254497,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.91,1662420764.0,1445433,Real Estate
DEI,Douglas Emmett Inc. Common Stock,9.89,1656429291.0,3090833,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,53.06,1641822686.0,177405,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.2264,1638184932.0,3149,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.49,1319576537.0,358488,Real Estate
UMH,UMH Properties Inc. Common Stock,15.4,1314938240.0,536416,Real Estate
ALX,Alexander's Inc. Common Stock,247.87,1265943972.0,31449,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,5.94,1185644422.0,5064240,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.18,1179600894.0,1335075,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.76,1172195051.0,1352,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.725,1170538071.0,439,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.7,1169354514.0,6084,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.66,1167460822.0,5708,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.07,1150668298.0,1746504,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.15,1144965349.0,1366152,Real Estate
UTI,Universal Technical Institute Inc Common Stock,20.42,1125044617.0,1983689,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.2713,1078097977.0,549,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,22.7,1074200706.0,452086,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.1946,977570120.0,3918,Real Estate
CSR,D/B/A Centerspace Common Stock,55.08,925021837.0,149633,Real Estate
SAFE,Safehold Inc. New Common Stock ,12.91,914238175.0,443428,Real Estate
CIM,Chimera Investment Corporation Common Stock,10.75,899902044.0,1601116,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,19.93,859711900.0,30246,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,19.89,857986437.0,18438,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,6.55,848287146.0,1228573,Real Estate
MFA,MFA Financial Inc.,8.32,841051644.0,1817560,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.26,802607702.0,3991459,Real Estate
JBGS,JBG SMITH Properties Common Shares ,10.65,794686471.0,1113747,Real Estate
ABR,Arbor Realty Trust Common Stock,4.19,781678200.0,3710014,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,24.09,764170429.0,567023,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,8.73,761276620.0,1691186,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.25,759080444.0,485678,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.43,757686596.0,1338849,Real Estate
APEI,American Public Education Inc. Common Stock,41.38,757317849.0,213433,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.43,750006583.0,1876,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.42,749711653.0,5458,Real Estate
BFS,Saul Centers Inc. Common Stock,29.79,736322439.0,126805,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.13,711044106.0,4137368,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.4,707823628.0,249756,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,6.46,695357094.0,2194599,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.46,619518803.0,1508984,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.67,611529135.0,824020,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.08,609078231.0,217981,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.57,608482288.0,371185,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,38.4,533709466.0,116808,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,20.74,529903122.0,494798,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,6.82,523564641.0,1533658,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.05,512422929.0,3190564,Real Estate
BDN,Brandywine Realty Trust Common Stock,2.91,508018770.0,2059523,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.47,498591731.0,317851,Real Estate
OLP,One Liberty Properties Inc. Common Stock,22.65,494336794.0,89089,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.57,470869613.0,99588,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.79,470775490.0,697763,Real Estate
RWT,Redwood Trust Inc. Common Stock,3.72,467278247.0,4756864,Real Estate
FVR,FrontView REIT Inc. Common Stock,18.02,440696273.0,166898,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.53,411091541.0,500853,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,14.27,408890325.0,330961,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,41.56,364645985.0,12751,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.06,354982365.0,1096443,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.2,319521176.0,5178171,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.81,297987338.0,73213,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,16.88,297437619.0,182115,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.16,274027099.0,111971,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.69,273890051.0,112853,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,13.84,260098954.0,56756,Real Estate
RC,Ready Capital Corporation Common Stock,1.46,241178848.0,1441075,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.22,234130297.0,640215,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.19,196863510.0,419383,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.6,192539770.0,64015,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.25,164260394.0,145964,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.21,158124211.0,182243,Real Estate
SITC,SITE Centers Corp. Common Stock,2.97,155851757.0,693445,Real Estate
ELME,Elme Communities Common Stock,1.71,151946980.0,642004,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,10.24,151696128.0,109623,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,52.0,144261208.0,1508,Real Estate
ONL,Orion Properties Inc. Common Stock,2.48,141470891.0,271544,Real Estate
AXR,AMREP Corporation Common Stock,22.91,121992291.0,10660,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,1.76,120875600.0,500037,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,8.58,109600860.0,13587,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.99,108611184.0,12350,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.35,99341505.0,86699,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,11.87,88769344.0,48884,Real Estate
RPT,Rithm Property Trust Inc. Common stock,11.13,86508637.0,11884,Real Estate
MAYS,J. W. Mays Inc. Common Stock,40.65,81941457.0,1954,Real Estate
CHGG,Chegg Inc. Common Stock,0.7328,81360939.0,377650,Real Estate
INTG,Intergroup Corporation (The) Common Stock,36.33,78066340.0,33754,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.23,74126425.0,1308,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.18,60313177.0,9960,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.01,57221314.0,46225,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.45,55743603.0,46519,Real Estate
LOAN,Manhattan Bridge Capital Inc,3.9,44559485.0,25081,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.9136,43811352.0,114761,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,0.837,40341865.0,505958,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.34,35363981.0,343820,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,5.27,27660191.0,18087,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.5,20739702.0,2853,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.86,19314010.0,2184,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.56,16562724.0,31614,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.43,16051134.0,21305,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.02,11040526.0,3552,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.95,9969302.0,13470,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.95,6504161.0,32062,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,2.205,6499222.0,46469,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.4,5341183.0,36958,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.38,5071572.0,29489,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,4.93,4163602.0,21948,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.37,3801323.0,3275,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.5281,3756111.0,11370914,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,5.44,3091068.0,92828340,Real Estate
PW,Power REIT (MD) Common Stock,6.86,2518443.0,1241,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,2.815,2422806.0,9835960,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.37,1965172.0,3456961,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.012,17213.0,7210,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0087,7488.0,3220,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.04,0.0,2654,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.385,0.0,9958,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.07,0.0,13679,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.32,0.0,9637,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,24.95,0.0,5641,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.082,0.0,11280,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,24.86,0.0,9647,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.16,0.0,26372,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.0,0.0,5665,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,22.775,0.0,3497,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,26.28,0.0,76912,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.0501,0.0,9205,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,21.45,0.0,17399,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,21.37,0.0,24914,Real Estate
