symbol,name,price,marketCap,volume,industry
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.34,877397895.0,611,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.795,871201172.0,82079,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.69,870935126.0,39376,Real Estate
JBGS,JBG SMITH Properties Common Shares ,11.395,850277215.0,72796,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.555,833218569.0,87822,Real Estate
APEI,American Public Education Inc. Common Stock,45.305,829151406.0,24938,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.495,805749834.0,19017,Real Estate
BFS,Saul Centers Inc. Common Stock,32.53,804047296.0,3834,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.19,773934598.0,133864,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,24.3,770831940.0,114448,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.37,752363860.0,211061,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.43,750006583.0,370,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.23,744107986.0,43,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.62,714478380.0,10870,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.3099,690099102.0,77810,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,13.0391,631190246.0,32062,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.685,613146937.0,52580,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,12.8,596039859.0,17736,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.72,592656749.0,80892,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,23.03,588412193.0,83795,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.62,584541712.0,52841,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,41.17,572208820.0,9948,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.385,550810514.0,81440,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.04,530713767.0,155310,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.91,527959919.0,36747,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.71,517471319.0,1889,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,37.13,491520628.0,9089,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.725,467939493.0,61572,Real Estate
FVR,FrontView REIT Inc. Common Stock,18.89,461972952.0,25777,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.47,437577272.0,55993,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,14.74,422357631.0,29784,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.59,413679735.0,104737,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.49,361639876.0,111697,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.4001,341843575.0,7218,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,38.48,337622173.0,343,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,17.405,328049945.0,4498,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.41,287303606.0,986,Real Estate
RC,Ready Capital Corporation Common Stock,1.705,281650641.0,48147,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.845,277861328.0,12940,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.25,267804197.0,392,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.47,248000575.0,16334,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.795,216104613.0,43553,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.83,195795957.0,728,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,14.12,189949145.0,890,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.43,168338583.0,7763,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.165,165399147.0,41164,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.35,163382498.0,19907,Real Estate
SITC,SITE Centers Corp. Common Stock,2.869,150551748.0,98448,Real Estate
ONL,Orion Properties Inc. Common Stock,2.635,150312821.0,11849,Real Estate
ELME,Elme Communities Common Stock,1.68,149281243.0,77754,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,53.0,147035462.0,382,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,134431128.0,122,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,1.85,127056738.0,62863,Real Estate
AXR,AMREP Corporation Common Stock,23.71,126252170.0,1087,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.55,115376730.0,1204,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,8.87,113305318.0,8220,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.445,100625511.0,8066,Real Estate
RPT,Rithm Property Trust Inc. Common stock,12.87,100032899.0,82,Real Estate
CHGG,Chegg Inc. Common Stock,0.8061,89499253.0,329093,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.35,85368283.0,74,Real Estate
INTG,Intergroup Corporation (The) Common Stock,37.6,80795331.0,13588,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.3,74411057.0,440,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.25,63891078.0,296,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.2,59391384.0,3630,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.29,53158392.0,36872,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.01,48680148.0,2517,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.115,47015970.0,3472,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.9288,44540262.0,48770,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4017,41781503.0,543105,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.6955,36504103.0,41176,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.0,33607782.0,2,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.17,20509310.0,3147,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,12.2,19867700.0,133,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.35,12693826.0,428,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.0,10996540.0,7,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.95,9969302.0,7,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.02,8901429.0,3097,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.57,5769832.0,4533,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.19,5252727.0,5961,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,5.7971,4259031.0,1198,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.45,4023298.0,433,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,3.58,3081224.0,6009,Real Estate
PW,Power REIT (MD) Common Stock,7.15,2624908.0,371,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.34,1922139.0,2589,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.365,1362982.0,378034,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.4028,1223763.0,142934,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0157,22521.0,15,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.01,8607.0,46930,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,26.102,0.0,1562,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.5,0.0,2003,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.25,0.0,5404,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.68,0.0,14670,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.37,0.0,978,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.29,0.0,28,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.28,0.0,116,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.25,0.0,2240,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.18,0.0,4624,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,23.5,0.0,2,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,22.75,0.0,5034,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,23.1,0.0,8157,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.306,0.0,342,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.25,0.0,242,Real Estate
