symbol,name,price,marketCap,volume,industry
BXP,BXP Inc. Common Stock,67.69,10807490726.0,848559,Real Estate
CPT,Camden Property Trust Common Stock,105.69,10626003902.0,811112,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.09,10173848583.0,455497,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.01,9217797693.0,1095537,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.65,9174134561.0,909333,Real Estate
ADC,Agree Realty Corporation Common Stock,72.62,9032425492.0,1497983,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.15,8945328011.0,2179165,Real Estate
CUBE,CubeSmart Common Shares,39.5,8893908994.0,1548357,Real Estate
LINE,Lineage Inc. Common Stock,38.17,8691691158.0,832130,Real Estate
NNN,NNN REIT Inc. Common Stock,44.63,8565898382.0,1330223,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),123.49,8518754509.0,509797,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.79,8203733082.0,1857279,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.85,8199636710.0,1055940,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.68,7265017837.0,1523541,Real Estate
VNO,Vornado Realty Trust Common Stock,36.59,6832104229.0,893201,Real Estate
MAC,Macerich Company (The) Common Stock,23.24,6589919875.0,2109032,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.12,6552801811.0,1916348,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.64,6410331839.0,1023895,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.46,6088226774.0,3414323,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.08,5952316716.0,3829380,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.08,5628742872.0,3595962,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.78,5308516070.0,1953610,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.96,5201006381.0,1479147,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,28.96,5100876869.0,1064119,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.76,5063666474.0,968129,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.96,5014152000.0,472283,Real Estate
GHC,Graham Holdings Company Common Stock,1135.89,4810412366.0,31744,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.11,4791565908.0,949647,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.12,4615842506.0,1485,Real Estate
EPR,EPR Properties Common Stock,59.99,4595769231.0,1260143,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.545,4477029251.0,1696,Real Estate
CVSA,Covista Inc. Common Shares,128.09,4360032454.0,250760,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.14,4319715814.0,1216303,Real Estate
SKT,Tanger Inc. Common Stock,37.33,4288432659.0,457358,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.39,4283189594.0,421,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.55,4129368335.0,9084,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.22,4059533435.0,2155298,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.81,3993292727.0,1423679,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,35.16,3987511703.0,537114,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,152.67,3979349199.0,351831,Real Estate
SLG,SL Green Realty Corp Common Stock,55.56,3936420833.0,518056,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,64.12,3829312828.0,535327,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.09,3793130083.0,1564858,Real Estate
JOE,St. Joe Company (The) Common Stock,66.11,3763672116.0,148155,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.6,3682890089.0,2228147,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.78,3583422506.0,606296,Real Estate
LRN,Stride Inc. Common Stock,84.68,3519287675.0,632925,Real Estate
NHI,National Health Investors Inc. Common Stock,70.88,3480947562.0,194010,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.19,3440450721.0,1107694,Real Estate
CXW,CoreCivic Inc. Common Stock,34.71,3432593003.0,1038357,Real Estate
FRMI,Fermi Inc. Common Stock,5.12,3279192822.0,14190968,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.8,3204741907.0,19079,Real Estate
DX,Dynex Capital Inc. Common Stock,12.9,3201353229.0,2857626,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.32,3142714644.0,1976,Real Estate
DBRG,DigitalBridge Group Inc.,15.93,2986799826.0,2450345,Real Estate
AKR,Acadia Realty Trust Common Stock,20.29,2786480929.0,1136997,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.93,2736227202.0,586750,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.35,2732042457.0,2949208,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.3,2597518161.0,2791,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.3,2597518161.0,4491,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.63,2544436204.0,511171,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.08,2471636626.0,2182941,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.17,2468514623.0,1203992,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.01,2394772000.0,7245031,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.2,2393318992.0,1144922,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.6,2300922522.0,5408,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.35,2296189032.0,553,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.01,2247893448.0,6179,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.75,2245460822.0,34894,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.98,2245197054.0,5224,Real Estate
LTC,LTC Properties Inc. Common Stock,41.21,2221448251.0,449718,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.12,2109618856.0,1532935,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.2,2077558226.0,418993,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.09,2039697480.0,1128215,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.03,2034554169.0,1196194,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.2202,2031000259.0,2494,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.42,1912681749.0,898654,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.32,1845951460.0,2150,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.51,1818388700.0,1012604,Real Estate
STRA,Strategic Education Inc. Common Stock,81.59,1811914739.0,220257,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.58,1803918860.0,525834,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,54.98,1701232780.0,117716,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.93,1665468281.0,1166867,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.37,1651091669.0,8383,Real Estate
UMH,UMH Properties Inc. Common Stock,15.95,1361900320.0,434212,Real Estate
AAT,American Assets Trust Inc. Common Stock,22.04,1353348855.0,480238,Real Estate
ALX,Alexander's Inc. Common Stock,262.42,1340255042.0,24699,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.55,1307402519.0,3674272,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.83,1247085928.0,744935,Real Estate
UTI,Universal Technical Institute Inc Common Stock,22.2,1223114128.0,1461341,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.68,1211285746.0,858831,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.2,1181058991.0,341862,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.91,1179296394.0,850,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.73,1170774782.0,310,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.65,1166987399.0,3617,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.62,1165567131.0,3085,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.31,1150388509.0,184294,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.99,1112888448.0,2459,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.12,1070742154.0,254677,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.92,1012684921.0,1975,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,7.61,985567204.0,1314683,Real Estate
ABR,Arbor Realty Trust Common Stock,5.25,979429726.0,2890919,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.64,974405562.0,651573,Real Estate
MFA,MFA Financial Inc.,8.95,904737045.0,1122652,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.685,892280013.0,24909,Real Estate
CSR,D/B/A Centerspace Common Stock,52.9,888410588.0,208662,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.88,882099200.0,1062418,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.36,878260626.0,28245,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.75,876327914.0,509900,Real Estate
JBGS,JBG SMITH Properties Common Shares ,11.7,873035842.0,676764,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.64,840630770.0,813373,Real Estate
APEI,American Public Education Inc. Common Stock,45.36,830157990.0,115974,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,25.64,813338722.0,473144,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.49,805562406.0,198991,Real Estate
BFS,Saul Centers Inc. Common Stock,32.52,803800125.0,102789,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.54,781632019.0,2310147,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.2,775011002.0,2716803,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.4331,750098011.0,12631,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.4,749121794.0,266,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.69,716595801.0,284493,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.59,713360123.0,1811711,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,13.11,634622338.0,227907,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.79,624471551.0,703154,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,23.78,607574553.0,323610,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.04,607215607.0,159026,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.89,605707481.0,488638,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.68,592133162.0,739351,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.83,567483268.0,164473,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.51,566512068.0,1046590,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.23,549318601.0,251463,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.12,544679919.0,1820402,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.92,522054574.0,41902,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.96,489270197.0,98430,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.08,466619583.0,70133,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.65,464667189.0,522356,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.65,448121302.0,318541,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,15.0,429807630.0,213615,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.83,424032513.0,985304,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.56,371806459.0,792146,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.65,346246991.0,95216,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,17.79,335306436.0,47771,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,37.69,330690741.0,9936,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.47,290489968.0,104608,Real Estate
RC,Ready Capital Corporation Common Stock,1.75,289084236.0,467797,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.95,280551549.0,120464,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.35,269683525.0,21003,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.57,253548686.0,154167,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.8,216263630.0,157106,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.62,192822916.0,24101,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,14.28,192101543.0,44163,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.54,170830809.0,92441,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.36,163758090.0,327771,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.0,162954825.0,84590,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,57.0,158132478.0,3368,Real Estate
ONL,Orion Properties Inc. Common Stock,2.71,154591175.0,162675,Real Estate
SITC,SITE Centers Corp. Common Stock,2.87,150604223.0,647817,Real Estate
ELME,Elme Communities Common Stock,1.69,150169822.0,421102,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,134431128.0,394,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,1.9,130490704.0,374712,Real Estate
AXR,AMREP Corporation Common Stock,23.14,123217006.0,2299,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.93,119967637.0,14868,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,9.35,119436835.0,12484,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.48,101098565.0,43458,Real Estate
RPT,Rithm Property Trust Inc. Common stock,12.94,100576978.0,15431,Real Estate
CHGG,Chegg Inc. Common Stock,0.8513,94517695.0,2333504,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.4366,85542850.0,696,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,19.32,78558559.0,17,Real Estate
INTG,Intergroup Corporation (The) Common Stock,36.17,77722530.0,82459,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.22,62357692.0,1855,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.22,59619812.0,34202,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.21,51865787.0,24008,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.04,50126093.0,561498,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.08,46616077.0,20618,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.895,42919396.0,219990,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4043,42051934.0,99862,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.7209,37837250.0,26991,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.0,33607782.0,506,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.14,20315216.0,3121,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,12.1,19704850.0,217,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.36,12787854.0,1971,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.0,10996540.0,2878,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.28,9667777.0,34636,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.65,9538973.0,3449,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.6,5880083.0,45243,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.0,4939869.0,7543,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.52,4217526.0,5840,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,6.09,4064423.0,16935,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,3.77,3244752.0,23434,Real Estate
PW,Power REIT (MD) Common Stock,7.53,2764414.0,4480,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.32,1893450.0,84158,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.539,1637557.0,14404452,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.4184,1562388.0,1342508,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0156,22377.0,213,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0055,16710.0,6894,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0089,7660.0,17,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,23.04,0.0,37427,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,26.1302,0.0,31393,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.3,0.0,12481,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.41,0.0,3228,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,23.65,0.0,1838,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,22.81,0.0,35814,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.3101,0.0,1143,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.62,0.0,18406,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.2724,0.0,32784,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.32,0.0,1670,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.715,0.0,1211,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.25,0.0,2604,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.42,0.0,42885,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.35,0.0,2812,Real Estate
