symbol,name,price,marketCap,volume,industry
ESS,Essex Property Trust Inc. Common Stock,272.45,17509936206.0,49653,Real Estate
NLY,Annaly Capital Management Inc. Common Stock,21.455,16170943353.0,1901988,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,22.485,15405022112.0,1282781,Real Estate
WY,Weyerhaeuser Company Common Stock,21.275,15333658400.0,924021,Real Estate
WPC,W. P. Carey Inc. REIT,66.7,15195385829.0,138042,Real Estate
KIM,Kimco Realty Corporation (HC) Common Stock,22.525,15109530627.0,331023,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,145.69,14794773462.0,38000,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,20.745,14304243009.0,498677,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,46.37,14050712810.0,205255,Real Estate
SUI,Sun Communities Inc. Common Stock,114.045,13890790141.0,112766,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,118.73,13775286955.0,91249,Real Estate
REG,Regency Centers Corporation Common Stock,73.14,13393436808.0,133881,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,51.78,12074329656.0,108937,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.03,11890378913.0,4972847,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,60.54,11748672034.0,67785,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,39.76,11566980910.0,1172783,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,31.26,11227965049.0,263196,Real Estate
UDR,UDR Inc. Common Stock,33.995,10921377227.0,403136,Real Estate
EGP,EastGroup Properties Inc. Common Stock,201.94,10858983635.0,20491,Real Estate
BXP,BXP Inc. Common Stock,63.625,10158466501.0,80600,Real Estate
CPT,Camden Property Trust Common Stock,98.85,9938314748.0,56220,Real Estate
FRT,Federal Realty Investment Trust Common Stock,110.8,9627315936.0,58581,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,53.96,9402398877.0,126287,Real Estate
CUBE,CubeSmart Common Shares,39.53,8900663861.0,191161,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,37.39,8835002711.0,151149,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.73,8636330043.0,280034,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,27.955,8578615594.0,200293,Real Estate
LINE,Lineage Inc. Common Stock,37.5,8539125450.0,79484,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),122.17,8427696480.0,42338,Real Estate
ADC,Agree Realty Corporation Common Stock,67.4132,8384807301.0,117187,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.81,8194333792.0,36616,Real Estate
NNN,NNN REIT Inc. Common Stock,41.515,7968032071.0,153594,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.2,7172469839.0,151464,Real Estate
VNO,Vornado Realty Trust Common Stock,35.55,6637914877.0,92606,Real Estate
MAC,Macerich Company (The) Common Stock,22.64,6419784250.0,253138,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.275,6263203614.0,334501,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.19,6007883605.0,318308,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,27.135,5868567964.0,195067,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.15,5608059593.0,354978,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.575,5346747322.0,599429,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,19.81,5060717196.0,138581,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.2,5048742712.0,121624,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.6,5041626576.0,69467,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,28.15,4958207316.0,204494,Real Estate
GHC,Graham Holdings Company Common Stock,1155.67,4894179242.0,3434,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,37.085,4772839500.0,74393,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.475,4687043602.0,159819,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.8451,4549477699.0,665,Real Estate
EPR,EPR Properties Common Stock,57.49,4404246926.0,46672,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.19,4391327154.0,1036,Real Estate
CVSA,Covista Inc. Common Shares,125.595,4275105598.0,27153,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.0,4211772581.0,14,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.745,4209410724.0,113478,Real Estate
SKT,Tanger Inc. Common Stock,35.565,4085671244.0,99596,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.34,3994050648.0,78993,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.66,3966391048.0,2,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.615,3918595777.0,83601,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,150.125,3913013680.0,59427,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,34.45,3906990278.0,46421,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.91,3756075725.0,326349,Real Estate
JOE,St. Joe Company (The) Common Stock,65.11,3706741665.0,26879,Real Estate
SLG,SL Green Realty Corp Common Stock,52.25,3701907641.0,67407,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.235,3691061297.0,146484,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.86,3588139087.0,56721,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,14.7,3465445135.0,250196,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.085,3428868569.0,105324,Real Estate
NHI,National Health Investors Inc. Common Stock,67.62,3320847547.0,21760,Real Estate
FRMI,Fermi Inc. Common Stock,5.175,3314418526.0,2852272,Real Estate
LRN,Stride Inc. Common Stock,79.15,3289461732.0,32237,Real Estate
CXW,CoreCivic Inc. Common Stock,32.74,3237772830.0,94963,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.39,3151760287.0,7717,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.045,3107178192.0,418,Real Estate
DX,Dynex Capital Inc. Common Stock,12.21,3030118057.0,1348974,Real Estate
DBRG,DigitalBridge Group Inc.,15.985,2997112067.0,18442832,Real Estate
AKR,Acadia Realty Trust Common Stock,19.42,2667001461.0,56088,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.27,2594438100.0,486,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.22,2589304664.0,2221,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.4,2537110444.0,192216,Real Estate
ARR,ARMOUR Residential REIT Inc.,14.935,2495599639.0,564124,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,22.56,2476104519.0,55571,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,30.86,2406414381.0,28561,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.565,2321665916.0,111402,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.75,2314404490.0,20,Real Estate
LTC,LTC Properties Inc. Common Stock,42.53,2292603594.0,65631,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.102,2273725329.0,6,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,25.05,2251488639.0,2713,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,13.29,2239944324.0,199076,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.406,2215463209.0,301,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.63,2213739129.0,51,Real Estate
MPT,Medical Properties Trust Inc. common stock,3.58,2137976000.0,1276710,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.58,2096617663.0,227935,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.565,2037821796.0,82941,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.29,2036621302.0,3515,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.775,2029814195.0,107209,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.15,1973351252.0,130618,Real Estate
NTST,NetSTREIT Corp. Common Stock,18.37,1865069323.0,99466,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.33,1846680509.0,175,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.82,1817207396.0,35952,Real Estate
STRA,Strategic Education Inc. Common Stock,79.51,1765723016.0,19059,Real Estate
DEI,Douglas Emmett Inc. Common Stock,10.335,1730960234.0,133964,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.14,1697467214.0,111892,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,54.135,1675086150.0,14117,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.165,1632666313.0,932,Real Estate
UMH,UMH Properties Inc. Common Stock,15.92,1359338752.0,46372,Real Estate
AAT,American Assets Trust Inc. Common Stock,22.1,1357033107.0,18607,Real Estate
ALX,Alexander's Inc. Common Stock,248.92,1271306627.0,15274,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.095,1216582955.0,591930,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.51,1206489032.0,83318,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.32,1189807576.0,50843,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.36,1171243242.0,99445,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.715,1170064648.0,787,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.7,1169354514.0,198,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.675,1168170956.0,123,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.51,1160359479.0,41,Real Estate
UTI,Universal Technical Institute Inc Common Stock,20.76,1143776996.0,146701,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.355,1105196365.0,31785,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.3201,1080460263.0,578,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.34,984608570.0,747,Real Estate
SAFE,Safehold Inc. New Common Stock ,13.46,953187129.0,21175,Real Estate
CSR,D/B/A Centerspace Common Stock,55.68,935098328.0,14706,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.17,935061007.0,137285,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,6.84,885844898.0,196579,Real Estate
MFA,MFA Financial Inc.,8.555,864807310.0,200959,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,19.895,858202120.0,10640,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,19.7202,850661847.0,6108,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.455,827609060.0,86445,Real Estate
JBGS,JBG SMITH Properties Common Shares ,11.075,826399312.0,135409,Real Estate
ABR,Arbor Realty Trust Common Stock,4.415,823653760.0,444656,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,25.0,793036975.0,87154,Real Estate
APEI,American Public Education Inc. Common Stock,43.24,791358719.0,26022,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.055,789617388.0,249249,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.7691,788164831.0,415804,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.39,764328407.0,22718,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.41,749416723.0,493,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.395,748974329.0,43,Real Estate
BFS,Saul Centers Inc. Common Stock,30.21,746703621.0,4997,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.825,720679399.0,17500,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,6.595,709888550.0,346427,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.1101,707618009.0,576643,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.81,648584699.0,261360,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.375,622815087.0,19150,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.745,619618145.0,103791,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.7601,617684554.0,58414,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.27,558110695.0,67807,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,21.44,547787991.0,32636,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,39.17,544411452.0,13030,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.231,535323806.0,205279,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.11,516267096.0,657242,Real Estate
BDN,Brandywine Realty Trust Common Stock,2.94,513256077.0,102542,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.6,507268696.0,59568,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.08,503721554.0,9397,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.27,480136094.0,6788,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.89,475138563.0,60146,Real Estate
FVR,FrontView REIT Inc. Common Stock,17.82,435805082.0,30374,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.6005,414132669.0,88972,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,14.4,412615325.0,23848,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.745,395108259.0,57794,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,40.68,356924896.0,4441,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.155,312985515.0,104716,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.4,309107676.0,10744,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,17.5401,309069051.0,5720,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.28,280399823.0,5156,Real Estate
RC,Ready Capital Corporation Common Stock,1.695,279998731.0,138582,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.79,276452165.0,22998,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.1,264985206.0,1235,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.425,245503925.0,38712,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.455,205291431.0,25899,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.85,196079104.0,2784,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,37.0,189214337.0,1,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.41,167885450.0,7761,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.265,160189967.0,42331,Real Estate
SITC,SITE Centers Corp. Common Stock,3.02,158475524.0,54970,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,10.535,156066280.0,8829,Real Estate
ELME,Elme Communities Common Stock,1.735,154168427.0,278215,Real Estate
ONL,Orion Properties Inc. Common Stock,2.51,143182232.0,74846,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,51.0,141486954.0,66,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,1.815,124652962.0,23591,Real Estate
AXR,AMREP Corporation Common Stock,22.102,117689813.0,444,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,8.81,112538878.0,1003,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.08,109698504.0,233,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.53,101774358.0,31170,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,12.8,95724314.0,3469,Real Estate
RPT,Rithm Property Trust Inc. Common stock,11.42,88762681.0,1034,Real Estate
MAYS,J. W. Mays Inc. Common Stock,40.85,82344613.0,21,Real Estate
INTG,Intergroup Corporation (The) Common Stock,38.04,81740808.0,183,Real Estate
CHGG,Chegg Inc. Common Stock,0.7271,80728082.0,63610,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,17.0,69125026.0,115,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.15,58779791.0,14682,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.06,57792385.0,2663,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.375,54531785.0,1621,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,8.99,45973970.0,35,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.9507,45590469.0,5161,Real Estate
LOAN,Manhattan Bridge Capital Inc,3.92,44787995.0,1103,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,0.8163,39344163.0,14759,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.3457,35956847.0,31668,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,5.51,28919858.0,6584,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.14,18141490.0,334,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.705,17500847.0,4359,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.455,16331748.0,11999,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.05,11106505.0,137,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.28,9008233.0,1936,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.73,8847049.0,440132,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,2.5874,7626343.0,3382,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.89,6405363.0,6677,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.4399,5291707.0,9933,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.36,3773576.0,771,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,4.87,3577906.0,2348,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,2.99,2573424.0,21908,Real Estate
PW,Power REIT (MD) Common Stock,6.9,2533128.0,128,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.62,1883647.0,619147,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.2,1721318.0,1765,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.012,17213.0,243,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0086,7402.0,235,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,21.85,0.0,6667,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,21.82,0.0,1636,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,23.12,0.0,2,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.01,0.0,319,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.37,0.0,3306,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,26.275,0.0,3172,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.22,0.0,4306,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.35,0.0,802,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.1001,0.0,850,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,24.9686,0.0,3263,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.06,0.0,2,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.09,0.0,12032,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.22,0.0,2480,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.25,0.0,3132,Real Estate
