symbol,name,price,marketCap,volume,industry
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,23.92,3091025259.0,862,Real Estate
FRMI,Fermi Inc. Common Stock,4.785,3064636260.0,2021271,Real Estate
DX,Dynex Capital Inc. Common Stock,12.265,3043767237.0,1278356,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,23.18,2995399896.0,988,Real Estate
DBRG,DigitalBridge Group Inc.,15.865,2974612633.0,788962,Real Estate
AKR,Acadia Realty Trust Common Stock,19.58,2688974697.0,90639,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,23.62,2592446310.0,95506,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.225,2589818008.0,4700,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.14,2581091168.0,2407,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.365,2529949246.0,365555,Real Estate
ARR,ARMOUR Residential REIT Inc.,15.0681,2517840303.0,924764,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.33,2443064243.0,82871,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.98,2422396847.0,205459,Real Estate
LTC,LTC Properties Inc. Common Stock,43.26,2331954655.0,60536,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.62,2302720117.0,568,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,13.47,2270282171.0,259149,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.045,2268562300.0,1315,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,25.0,2246994650.0,284,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.465,2220608148.0,1054,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.41,2193965576.0,610,Real Estate
MPT,Medical Properties Trust Inc. common stock,3.525,2105130000.0,1105090,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.015,2085330481.0,144062,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.01,2065668586.0,51771,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.135,2046402655.0,193232,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.1312,2023833027.0,352,Real Estate
NTST,NetSTREIT Corp. Common Stock,19.29,1958475081.0,80129,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.855,1901923201.0,119369,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.39,1851054802.0,228,Real Estate
STRA,Strategic Education Inc. Common Stock,82.995,1843116359.0,41367,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.39,1793398768.0,182949,Real Estate
DEI,Douglas Emmett Inc. Common Stock,10.395,1741009350.0,285693,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.915,1663182643.0,114387,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,53.355,1650950800.0,15250,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,17.6,1581884234.0,3551,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.775,1337076738.0,28701,Real Estate
UMH,UMH Properties Inc. Common Stock,15.57,1329453792.0,47569,Real Estate
ALX,Alexander's Inc. Common Stock,247.35,1263288182.0,6928,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.615,1219809888.0,143858,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.0673,1211053939.0,853038,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.42,1178751212.0,339925,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.7,1169354514.0,5906,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.005,1166842540.0,23932,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.535,1161543036.0,76,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.5,1159886056.0,193,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.49,1159412633.0,2807,Real Estate
UTI,Universal Technical Institute Inc Common Stock,20.705,1140746758.0,176078,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.72,1122468755.0,20341,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.5,1089168773.0,423,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.275,981462083.0,248,Real Estate
SAFE,Safehold Inc. New Common Stock ,13.8,977264664.0,23854,Real Estate
CSR,D/B/A Centerspace Common Stock,57.635,967930893.0,13556,Real Estate
CIM,Chimera Investment Corporation Common Stock,10.97,918318643.0,176980,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.34,877397895.0,5113,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.175,870280360.0,17784,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,6.68,865123380.0,195033,Real Estate
MFA,MFA Financial Inc.,8.515,860763792.0,266747,Real Estate
ABR,Arbor Realty Trust Common Stock,4.545,847906305.0,381050,Real Estate
JBGS,JBG SMITH Properties Common Shares ,11.3,843188462.0,125035,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.545,839148149.0,181072,Real Estate
APEI,American Public Education Inc. Common Stock,44.495,814327156.0,135798,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.055,813861462.0,150955,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,25.195,799222663.0,138831,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.035,787873341.0,275395,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.76,778198025.0,33290,Real Estate
BFS,Saul Centers Inc. Common Stock,30.795,761163125.0,6102,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.35,747647144.0,965,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.31,746467425.0,267,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.215,725678185.0,786247,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.84,721133132.0,41532,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,6.545,704506529.0,945835,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.795,647339018.0,194788,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.81,620100088.0,47773,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.74,619078878.0,85081,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.055,607914091.0,12903,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.85,567761241.0,11924,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.385,566939131.0,73624,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.415,558604255.0,91441,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,21.77,556219429.0,63308,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.79,519950413.0,27472,Real Estate
BDN,Brandywine Realty Trust Common Stock,2.94,513256077.0,493298,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.265,507759183.0,6580,Real Estate
RWT,Redwood Trust Inc. Common Stock,3.94,494912982.0,1408036,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.18,478944689.0,9464,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.84,472957026.0,87232,Real Estate
FVR,FrontView REIT Inc. Common Stock,18.15,443875547.0,9895,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,14.63,419205708.0,15962,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.08,414731872.0,43701,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.455,407856298.0,89222,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,40.05,351397298.0,9066,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.315,336223419.0,226514,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,18.185,320432648.0,6789,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.39,308919195.0,16659,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.385,285975955.0,18061,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.01,282088817.0,47999,Real Estate
RC,Ready Capital Corporation Common Stock,1.63,269261317.0,195168,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.08,264609340.0,3513,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.375,242729869.0,19537,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.435,204655362.0,71360,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.775,195017303.0,4640,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,177289236.0,1,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.445,168678432.0,21627,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,10.9,161473418.0,17998,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.14,155495067.0,166104,Real Estate
SITC,SITE Centers Corp. Common Stock,2.88,151128976.0,116043,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,53.61,148727757.0,9,Real Estate
ELME,Elme Communities Common Stock,1.645,146171218.0,463572,Real Estate
ONL,Orion Properties Inc. Common Stock,2.485,141756114.0,34187,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,1.85,127056738.0,56186,Real Estate
AXR,AMREP Corporation Common Stock,22.1105,117735074.0,11329,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,8.665,110686649.0,1412,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.14,110423384.0,649,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.46,100828248.0,10637,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,13.48,100809668.0,1659,Real Estate
RPT,Rithm Property Trust Inc. Common stock,12.06,93737122.0,697,Real Estate
CHGG,Chegg Inc. Common Stock,0.7396,82115926.0,62189,Real Estate
MAYS,J. W. Mays Inc. Common Stock,40.1197,80872489.0,20,Real Estate
INTG,Intergroup Corporation (The) Common Stock,36.7,78861400.0,28958,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.4999,75223886.0,9,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.17,59802049.0,1350,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.0101,57222456.0,2505,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.2701,52836857.0,852,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.9612,46093992.0,18886,Real Estate
LOAN,Manhattan Bridge Capital Inc,3.965,45302143.0,2859,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,8.77,43189628.0,2420,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,0.8474,40843126.0,157742,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.3355,34895928.0,11103,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,6.5412,34332227.0,859,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.99,19344744.0,157,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.62,18923170.0,20,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.34,12599798.0,15045,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.05,11106505.0,9,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.7,9610694.0,1908,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,2.4796,7308604.0,336,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.55,5845512.0,601,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.3424,4933390.0,4964,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.4,3884563.0,2820,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,4.65,3416276.0,28041,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,2.9784,2563440.0,9338,Real Estate
PW,Power REIT (MD) Common Stock,6.82,2503758.0,13484,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.32,1893450.0,9033,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.3644,1794561.0,183835,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.335,1017777.0,49405,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0151,21660.0,17,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,26.26,0.0,3172,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,24.965,0.0,216,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.119,0.0,1545,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.09,0.0,930,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,24.836,0.0,972,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,22.6,0.0,380,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,21.78,0.0,4181,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,21.8,0.0,13861,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.03,0.0,758,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.2699,0.0,1487,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,24.99,0.0,537,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.385,0.0,3392,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.18,0.0,3110,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.0,0.0,356,Real Estate
