symbol,name,price,marketCap,volume,industry
AHR,American Healthcare REIT Inc. Common Stock,57.72,11123931618.0,3038945,Real Estate
FRT,Federal Realty Investment Trust Common Stock,126.12,10895405526.0,937471,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,42.73,10094545242.0,1713607,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.83,9766609519.0,5417080,Real Estate
ADC,Agree Realty Corporation Common Stock,81.12,9742743922.0,1218839,Real Estate
LINE,Lineage Inc. Common Stock,42.61,9701204693.0,1057438,Real Estate
CUBE,CubeSmart Common Shares,42.5,9622579275.0,3680187,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,54.0,9410551920.0,2690697,Real Estate
NNN,NNN REIT Inc. Common Stock,49.23,9365917754.0,1209368,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,66.18,8773677566.0,1144952,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.73,8742062749.0,3896567,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),135.99,8582229899.0,642527,Real Estate
STAG,Stag Industrial Inc. Common Stock,40.72,7785869840.0,2843306,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,21.87,7578426911.0,8012344,Real Estate
VNO,Vornado Realty Trust Common Stock,40.06,7535196105.0,1850533,Real Estate
MAC,Macerich Company (The) Common Stock,26.51,7517159031.0,2452310,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.1,6942363428.0,1793890,Real Estate
RYN,Rayonier Inc. REIT Common Stock,22.09,6643506156.0,2440783,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.66,6176671176.0,3264509,Real Estate
KRG,Kite Realty Group Trust Common Stock,29.08,5905175303.0,1747411,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.48,5718542805.0,1916257,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,22.26,5613751515.0,1853564,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,42.64,5487768000.0,1536207,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.78,5460238519.0,12474918,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.72,5279981061.0,782815,Real Estate
GHC,Graham Holdings Company Common Stock,1213.52,5226732576.0,21441,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,31.71,5217573959.0,2420928,Real Estate
EPR,EPR Properties Common Stock,64.32,4920973077.0,752163,Real Estate
SKT,Tanger Inc. Common Stock,42.11,4837422086.0,1308509,Real Estate
KRC,Kilroy Realty Corporation Common Stock,38.66,4495338679.0,3511771,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.52,4470993892.0,9967,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.96,4335801852.0,7231,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,38.24,4335532006.0,1117159,Real Estate
CVSA,Covista Inc. Common Shares,126.3,4298101028.0,346879,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,22.4,4295570832.0,1645582,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.075,4224958429.0,2307,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.6,4165468359.0,4680459,Real Estate
LRN,Stride Inc. Common Stock,95.88,4077281659.0,1080397,Real Estate
FRMI,Fermi Inc. Common Stock,6.28,4003966221.0,21981300,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,67.13,4002598660.0,436876,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.855,4001580345.0,84,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,150.45,3989075833.0,392003,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.82,3970656258.0,4597131,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.69,3934599889.0,2185856,Real Estate
NHI,National Health Investors Inc. Common Stock,78.54,3806918545.0,386878,Real Estate
SLG,SL Green Realty Corp Common Stock,53.05,3773153823.0,951592,Real Estate
HIW,Highwoods Properties Inc. Common Stock,33.64,3709573527.0,1757877,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.85,3587260355.0,723368,Real Estate
JOE,St. Joe Company (The) Common Stock,62.26,3574330786.0,154543,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.88,3215079784.0,1186,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.61,3180189449.0,1323,Real Estate
DX,Dynex Capital Inc. Common Stock,12.91,3065018084.0,6245049,Real Estate
CXW,CoreCivic Inc. Common Stock,30.63,3028953530.0,964922,Real Estate
AKR,Acadia Realty Trust Common Stock,22.14,2956069502.0,1261007,Real Estate
DBRG,DigitalBridge Group Inc.,15.85,2890602255.0,3514504,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.83,2888823000.0,3951266,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.99,2852381630.0,674008,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,36.02,2807249569.0,485789,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,16.64,2806893773.0,1229706,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.41,2742068301.0,2753333,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,13.07,2672692024.0,1660836,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.48,2615998527.0,8861,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.4,2607785031.0,15727,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.41,2527710937.0,2282264,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.05,2269015197.0,7963,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.06,2251919366.0,8266,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.7,2241100703.0,220,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,9.23,2234646927.0,1553013,Real Estate
NTST,NetSTREIT Corp. Common Stock,21.94,2227524276.0,863880,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.46,2198002702.0,5287,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,19.37,2195962082.0,2117582,Real Estate
UTI,Universal Technical Institute Inc Common Stock,39.1,2152899997.0,822573,Real Estate
LTC,LTC Properties Inc. Common Stock,41.89,2143991192.0,436313,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.84,2142288815.0,4378,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.84,2059170888.0,598912,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.42,2047090292.0,10253,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.01,2011498057.0,1757638,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,35.39,1959377790.0,852523,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,12.43,1888486494.0,1383679,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.82,1869235398.0,1793648,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,60.05,1858232718.0,430823,Real Estate
STRA,Strategic Education Inc. Common Stock,81.39,1840464664.0,447618,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,19.0001,1707370038.0,3506,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.15,1687747879.0,11247,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.56,1644734003.0,4503,Real Estate
AAT,American Assets Trust Inc. Common Stock,24.11,1480135467.0,351792,Real Estate
ALX,Alexander's Inc. Common Stock,265.88,1357926265.0,25494,Real Estate
UMH,UMH Properties Inc. Common Stock,15.69,1336257600.0,397759,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,42.06,1334173820.0,314136,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.57,1311394588.0,6304567,Real Estate
TWO,Two Harbors Investment Corp,12.1,1271060629.0,1990480,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.86,1258807308.0,2466769,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.62,1202682809.0,606831,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.65,1192306533.0,219333,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.78,1173141897.0,487,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.08,1172310406.0,394796,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,25.22,1171453212.0,307258,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.26,1148523907.0,3237,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.08,1140002295.0,6971,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.0,1136214912.0,5495,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.0,1113360839.0,11635,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.41,1088602107.0,1669069,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.37,1070774601.0,411236,Real Estate
CIM,Chimera Investment Corporation Common Stock,12.69,1061467968.0,444020,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.5,992343357.0,1918,Real Estate
ABR,Arbor Realty Trust Common Stock,5.09,979118523.0,2748712,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.66,975954972.0,1322876,Real Estate
CSR,D/B/A Centerspace Common Stock,56.01,941144375.0,163150,Real Estate
MFA,MFA Financial Inc.,9.2,934685334.0,1188287,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.6,931749977.0,25812,Real Estate
APEI,American Public Education Inc. Common Stock,50.0,917174400.0,279623,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,21.06,908456227.0,20307,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.73,894078494.0,2533518,Real Estate
BFS,Saul Centers Inc. Common Stock,35.47,870282840.0,55047,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.79,853711124.0,1096424,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.71,782690251.0,844396,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.6401,756203059.0,1104,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.5,752071092.0,42857,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.86,743384435.0,1506610,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.91,740198501.0,372987,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.51,697102750.0,3021196,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,26.91,685974623.0,247227,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.24,682657061.0,1665446,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.54,660212105.0,549458,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.68,654132957.0,145831,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.67,638132277.0,308083,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,45.22,627454542.0,116728,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.95,626870559.0,436554,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,9.05,603322513.0,225659,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.75,596463320.0,1030255,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.67,584757492.0,5884438,Real Estate
OLP,One Liberty Properties Inc. Common Stock,25.09,547449950.0,76594,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,19.02,543435503.0,252403,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.0,521135535.0,2785523,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,37.35,494320901.0,46826,Real Estate
FVR,FrontView REIT Inc. Common Stock,21.16,479316912.0,100265,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.33,429376359.0,941622,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.55,416544270.0,315361,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.61,375464638.0,732427,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,42.55,367602896.0,23112,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.48,365798139.0,433091,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,20.41,359638732.0,244506,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,17.13,320108019.0,52124,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,15.09,284028809.0,26213,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.34,276204975.0,85670,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.62,256322742.0,272314,Real Estate
ARL,American Realty Investors Inc. Common Stock,14.91,240826961.0,6546,Real Estate
RC,Ready Capital Corporation Common Stock,1.45,239603903.0,1101601,Real Estate
SITC,SITE Centers Corp. Common Stock,4.47,234562687.0,520409,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.24,230257159.0,167718,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.09,213980931.0,156623,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,14.6,196028506.0,141272,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.04,181672459.0,183522,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.58,181490119.0,37800,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,12.05,178509604.0,203243,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,167258988.0,89,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.45,167138418.0,356981,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.865,165018069.0,264579,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.33,160022811.0,762217,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,57.0,158956641.0,220,Real Estate
STRS,Stratus Properties Inc. Common Stock,19.58,156301716.0,32810,Real Estate
ONL,Orion Properties Inc. Common Stock,2.61,148326477.0,376173,Real Estate
ELME,Elme Communities Common Stock,1.6,142172613.0,1762224,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,18.11,129144239.0,38968,Real Estate
AXR,AMREP Corporation Common Stock,22.74,121087066.0,12159,Real Estate
CHGG,Chegg Inc. Common Stock,1.08,120915545.0,2148758,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.4,113564530.0,4864,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.0,108145640.0,44766,Real Estate
RPT,Rithm Property Trust Inc. Common stock,12.32,95757988.0,104269,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,21.2961,86593733.0,12,Real Estate
MAYS,J. W. Mays Inc. Common Stock,39.05,78716209.0,408,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.42,72580264.0,7350,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.32,63253905.0,91672,Real Estate
INTG,Intergroup Corporation (The) Common Stock,28.91,62122155.0,20912,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.09,58136616.0,16308,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4831,50092803.0,806562,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.17,47644373.0,95744,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.88,46533790.0,12283,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.7878,41311809.0,115610,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.81,38844074.0,90439,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.23,20919066.0,20551,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.3,18402050.0,198,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.63,12382104.0,2255,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.83,8377885.0,616,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,2.95,8138563.0,8323,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.3,6039908.0,1146652,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.19,3606104.0,7319,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.65,3396961.0,76829393,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.3,3305169.0,3440,Real Estate
PW,Power REIT (MD) Common Stock,8.8,3231598.0,1284,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.29,2536656.0,7904,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,2.92,1947497.0,42020,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.6957,716851.0,674262,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.014,73165.0,58423,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0315,32458.0,252,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0142,20406.0,24372,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.45,0.0,1286,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.55,0.0,9853,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.34,0.0,4295,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.5,0.0,12281,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.78,0.0,14593,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.18,0.0,16031,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.0,0.0,13028,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.3277,0.0,27958,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,24.96,0.0,22469,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.1001,0.0,6079,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.23,0.0,15228,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.665,0.0,10023,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.22,0.0,3912,Real Estate
