symbol,name,price,marketCap,volume,industry
BNL,Broadstone Net Lease Inc. Common Stock,21.2,4068130985.0,2299950,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.09,4028874650.0,4249966,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.895,4009424377.0,995,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.03,4002843910.0,4316036,Real Estate
FRMI,Fermi Inc. Common Stock,6.19,3946584539.0,12939193,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,150.56,3924351971.0,240584,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.69,3916739251.0,323728,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.55,3906918019.0,4144567,Real Estate
SLG,SL Green Realty Corp Common Stock,54.83,3899755403.0,720352,Real Estate
JOE,St. Joe Company (The) Common Stock,64.93,3696494183.0,235397,Real Estate
NHI,National Health Investors Inc. Common Stock,75.04,3637269768.0,283999,Real Estate
LRN,Stride Inc. Common Stock,82.58,3593689684.0,3049222,Real Estate
HIW,Highwoods Properties Inc. Common Stock,32.42,3576127361.0,1146167,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.64,3575168489.0,675304,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.95,3224125427.0,8037,Real Estate
DX,Dynex Capital Inc. Common Stock,12.85,3188944883.0,4701651,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.4,3153052522.0,6114,Real Estate
CXW,CoreCivic Inc. Common Stock,31.23,3088286606.0,2567998,Real Estate
DBRG,DigitalBridge Group Inc.,15.92,2984924874.0,5000793,Real Estate
AKR,Acadia Realty Trust Common Stock,21.49,2951280196.0,1669521,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.66,2787146000.0,2818102,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.63,2778829729.0,3242518,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.27,2773544380.0,856369,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,13.26,2713071330.0,2508403,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,33.49,2611497654.0,1015245,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.045,2571337642.0,10282,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,24.98,2564664176.0,27828,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.69,2352006558.0,3394724,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,13.94,2349497659.0,5199205,Real Estate
UTI,Universal Technical Institute Inc Common Stock,42.37,2332950713.0,993677,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.35,2296189032.0,11921,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.13,2258679022.0,4998,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.6,2232380467.0,1339,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,9.16,2217901530.0,3443673,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.5277,2204544427.0,12109,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,19.09,2154167448.0,1891824,Real Estate
NTST,NetSTREIT Corp. Common Stock,21.15,2147317158.0,993573,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.64,2124758141.0,7905,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.03,2071084483.0,618841,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,24.99,2012462093.0,4898,Real Estate
LTC,LTC Properties Inc. Common Stock,38.72,1981745976.0,457469,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.8,1976326151.0,3780586,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.85,1874115236.0,604219,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,12.32,1871774224.0,1538256,Real Estate
STRA,Strategic Education Inc. Common Stock,83.56,1855663630.0,216178,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.62,1826849108.0,2806388,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,56.67,1753639436.0,242168,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.3,1698683611.0,9937,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.68,1678954402.0,2564,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.8,1662231173.0,2817,Real Estate
AAT,American Assets Trust Inc. Common Stock,23.07,1416595194.0,349709,Real Estate
ALX,Alexander's Inc. Common Stock,277.15,1415485424.0,52555,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,43.02,1364625719.0,352288,Real Estate
UMH,UMH Properties Inc. Common Stock,15.2,1294526164.0,766930,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.42,1281454072.0,5246534,Real Estate
TWO,Two Harbors Investment Corp,12.03,1264771163.0,3846630,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.66,1208783090.0,900613,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.48,1202683072.0,1320842,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,25.04,1184933290.0,340435,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.855,1176692568.0,84,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.03,1168665162.0,527382,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.6,1164620285.0,348,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.56,1162726593.0,636,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.5232,1160984397.0,3613,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.19,1146515573.0,264700,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.56,1140468755.0,2340,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,7.88,1019998169.0,1977685,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.6,997184056.0,3088,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.85,991205313.0,2143966,Real Estate
APEI,American Public Education Inc. Common Stock,53.82,987246524.0,204326,Real Estate
ABR,Arbor Realty Trust Common Stock,5.17,964505082.0,4461225,Real Estate
CSR,D/B/A Centerspace Common Stock,56.9,955587192.0,337271,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.98,948141875.0,6306,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,21.5,927436320.0,30682,Real Estate
MFA,MFA Financial Inc.,9.06,920461862.0,3202806,Real Estate
JBGS,JBG SMITH Properties Common Shares ,12.2,909077949.0,1100135,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.66,884779015.0,1930287,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.44,848465180.0,647668,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.89,843183712.0,2227296,Real Estate
BFS,Saul Centers Inc. Common Stock,33.63,825137071.0,134495,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.45,824062321.0,1099834,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.8,817182897.0,360506,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.48,751481232.0,3,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.08,739684039.0,4197,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.82,739049832.0,788536,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.33,705706207.0,482729,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.43,689676889.0,1995490,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.0,632620900.0,1557016,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,24.76,631168030.0,337334,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.55,626992891.0,1103221,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.38,623047915.0,294755,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.94,609545931.0,934596,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.24,592501594.0,624335,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,42.39,588186599.0,138659,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.75,584026459.0,404857,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.57,572235918.0,1677022,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.2,558646070.0,2439595,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.82,519739251.0,158896,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.06,464013140.0,96274,Real Estate
FVR,FrontView REIT Inc. Common Stock,20.18,457117925.0,176262,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,15.39,440982628.0,1422894,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.88,431071533.0,491317,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.22,422932785.0,916743,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.65,381218885.0,815076,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.2,353719899.0,750301,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.99,352238033.0,112940,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,40.75,352052127.0,213465,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.92,316183752.0,44600,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.18,266900498.0,65370,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.7,260761231.0,792376,Real Estate
RC,Ready Capital Corporation Common Stock,1.54,254475869.0,804600,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,4.52,233791477.0,187123,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.03,223578429.0,141316,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,9.93,210587774.0,158798,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,14.25,191329193.0,51158,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.15,177050941.0,42512,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.87,175843070.0,149992,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.73,175135564.0,115929,Real Estate
SITC,SITE Centers Corp. Common Stock,3.28,172119112.0,1444107,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.27,160377763.0,339477,Real Estate
STRS,Stratus Properties Inc. Common Stock,19.92,159015842.0,55153,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.83,158341037.0,108035,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,56.3,157004542.0,1372,Real Estate
ONL,Orion Properties Inc. Common Stock,2.66,151167981.0,216333,Real Estate
ELME,Elme Communities Common Stock,1.64,145726928.0,242735,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.05,140792602.0,507625,Real Estate
AXR,AMREP Corporation Common Stock,22.5,119809103.0,12203,Real Estate
CHGG,Chegg Inc. Common Stock,1.03,115317603.0,1871991,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.38,113322904.0,8311,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,14.74,105112429.0,50975,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.72,104360543.0,65654,Real Estate
RPT,Rithm Property Trust Inc. Common stock,12.27,95369360.0,47905,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,20.75,84373194.0,859,Real Estate
MAYS,J. W. Mays Inc. Common Stock,38.79,78192106.0,81,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.5,71879438.0,318911,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.325,67724542.0,2651,Real Estate
INTG,Intergroup Corporation (The) Common Stock,30.86,66312338.0,101173,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.14,58707702.0,35492,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4615,48001403.0,69570,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.13,47187352.0,47358,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.73,44110155.0,53369,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.8459,40565682.0,122679,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.98,34362445.0,266,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.6498,34075163.0,454536,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.24,20983831.0,16376,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,12.17,19818845.0,111820,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.715,16125860.0,8984,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,4.49,12387169.0,23951,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.47,12030215.0,21,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.82,9124911.0,2,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.8,8334774.0,304,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.436,4793425.0,2042235,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.43,4001294.0,22633,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.3,3305169.0,2602,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.53,3008592.0,76450,Real Estate
PW,Power REIT (MD) Common Stock,7.67,2816631.0,171941,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,3.08,2054209.0,24749,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.7656,788876.0,106777,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,2.81,736450.0,197103,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.5174,480777.0,600546,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0131,144023.0,25176,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0142,20406.0,110,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.2,0.0,11938,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.13,0.0,8265,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.34,0.0,20425,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.01,0.0,106857,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.42,0.0,31546,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.1095,0.0,19730,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.68,0.0,37506,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.475,0.0,15237,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.31,0.0,20031,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.27,0.0,2015,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.44,0.0,8914,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.065,0.0,29177,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.1069,0.0,3475,Real Estate
