symbol,name,price,marketCap,volume,industry
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.88,2236209076.0,16912,Real Estate
LTC,LTC Properties Inc. Common Stock,40.69,2193417358.0,238351,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.25,2139690177.0,1508597,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.61,2092492039.0,1227509,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.41,2090699408.0,499393,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.35,2070663839.0,1505343,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.16,2036620847.0,1476816,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.14,2024541697.0,18982,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.08,1956402223.0,872220,Real Estate
STRA,Strategic Education Inc. Common Stock,86.03,1910516301.0,285203,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,34.04,1884757458.0,719791,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.27,1842306217.0,2412,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.21,1837931924.0,9801,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.56,1761465080.0,1717927,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,55.8,1726605841.0,113723,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.7369,1684068562.0,19221,Real Estate
AAT,American Assets Trust Inc. Common Stock,23.09,1417823278.0,342978,Real Estate
UMH,UMH Properties Inc. Common Stock,16.56,1413985536.0,800876,Real Estate
ALX,Alexander's Inc. Common Stock,270.69,1382492330.0,37097,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.72,1341335103.0,4757034,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.97,1264847071.0,549422,Real Estate
UTI,Universal Technical Institute Inc Common Stock,22.51,1240193650.0,1663055,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.9,1238814968.0,997859,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.64,1213137137.0,317435,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,25.1,1187772587.0,274211,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.9,1178822971.0,685,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.78,1173141897.0,27,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.59,1164146862.0,687,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.58,1163673439.0,530,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.48,1136608123.0,2307,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.49,1096944177.0,172810,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,7.96,1030895524.0,743748,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,21.18,1025270871.0,16457,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.61,971894207.0,778005,Real Estate
ABR,Arbor Realty Trust Common Stock,5.15,960773921.0,2429726,Real Estate
JBGS,JBG SMITH Properties Common Shares ,12.65,943923367.0,681192,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.015,906515082.0,7088,Real Estate
CSR,D/B/A Centerspace Common Stock,53.9,905204739.0,106493,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.75,895083890.0,10877,Real Estate
MFA,MFA Financial Inc.,8.84,893617372.0,1419086,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.84,884417094.0,612433,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.86,879534958.0,2529638,Real Estate
APEI,American Public Education Inc. Common Stock,46.22,845897317.0,263448,Real Estate
BFS,Saul Centers Inc. Common Stock,34.13,843594657.0,57537,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.95,822805715.0,322037,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.77,821230117.0,1640735,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.29,810109943.0,1143872,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,25.42,806359996.0,923052,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.44,800844702.0,2415569,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.44,750301513.0,733,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.345,747499679.0,6617,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.4,707823628.0,206972,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.48,704225128.0,1693762,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.2,668691471.0,439462,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.79,642139817.0,209247,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,13.12,635106413.0,318939,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,24.44,624437430.0,150363,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.87,616172757.0,619469,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.8,598798270.0,1036364,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.72,592890679.0,1209588,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,42.14,585690544.0,110980,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.28,572612222.0,2434490,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.39,559997942.0,186099,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.57,536240840.0,29036,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,37.67,498669056.0,48384,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.95,487896262.0,92604,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.27,448087515.0,385416,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.6,445192405.0,669546,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,15.02,430380707.0,330106,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.78,378739111.0,673287,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.58,374711197.0,481851,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.71,347304234.0,78783,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,39.21,344027168.0,3439,Real Estate
RC,Ready Capital Corporation Common Stock,1.99,328730074.0,1138646,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,17.35,327013303.0,33038,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.61,297924811.0,238288,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,15.14,284530214.0,28881,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.8,276708377.0,106083,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.73,262425664.0,304902,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.72,213719352.0,237945,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,14.86,199903987.0,11356,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.95,197494837.0,26136,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.73,175135564.0,88827,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.61,171991411.0,95010,Real Estate
ONL,Orion Properties Inc. Common Stock,2.94,167711459.0,415370,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.43,166387234.0,303602,Real Estate
SITC,SITE Centers Corp. Common Stock,2.98,156376510.0,783069,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,55.01,152611713.0,1550,Real Estate
ELME,Elme Communities Common Stock,1.69,150169822.0,758876,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.05,140792602.0,177120,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,10.33,131955348.0,24860,Real Estate
AXR,AMREP Corporation Common Stock,23.0,122471527.0,3766,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.74,117672183.0,2745,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,35.06,108272432.0,700,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.6,102720468.0,53314,Real Estate
RPT,Rithm Property Trust Inc. Common stock,13.17,102364668.0,5672,Real Estate
CHGG,Chegg Inc. Common Stock,0.7914,87867149.0,533442,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.31,85287652.0,3514,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,20.02,81404884.0,86,Real Estate
INTG,Intergroup Corporation (The) Common Stock,34.42,73962109.0,65471,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.65,64531023.0,24810,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.2224,62480363.0,1819,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.43,55420451.0,40194,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.06,51090056.0,280270,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.05,46273311.0,23962,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4371,45463518.0,280366,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.892,42775532.0,144579,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.6954,36498854.0,131023,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.6741,29875594.0,3,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.345,21641528.0,10351,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.35,18483475.0,70,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.41,13257996.0,88638,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.465,12019218.0,2607,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.94,11613122.0,107496,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.57,9424218.0,2556,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.75,6431341.0,105382,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,6.495,4334718.0,74311,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.5015,4166194.0,4455,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,4.74,4079609.0,150746,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.405,3960128.0,9824,Real Estate
PW,Power REIT (MD) Common Stock,7.7,2826824.0,3208,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.48,2122959.0,4106,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.3665,1131827.0,1061089,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.532,990213.0,12194304,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.03,55839.0,10922,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0135,19365.0,184,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.01,8607.0,16003,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.91,0.0,867875,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.27,0.0,5474,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.23,0.0,8468,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.1,0.0,46106,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.17,0.0,8673,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.26,0.0,24216,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.645,0.0,9404,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.83,0.0,5833,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.19,0.0,3508,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.52,0.0,29887,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.29,0.0,6634,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,23.95,0.0,3475,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,23.52,0.0,25624,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,23.76,0.0,17817,Real Estate
