symbol,name,price,marketCap,volume,industry
ADC,Agree Realty Corporation Common Stock,72.87,9063520320.0,48644,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.47,9043527153.0,97510,Real Estate
CUBE,CubeSmart Common Shares,39.88,8979470650.0,48285,Real Estate
LINE,Lineage Inc. Common Stock,38.295,8720154910.0,218818,Real Estate
NNN,NNN REIT Inc. Common Stock,44.93,8623477802.0,101135,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),121.96,8413209976.0,12321,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.95,8239411182.0,21879,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,61.925,8209579681.0,8950,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.92,7311291836.0,32398,Real Estate
VNO,Vornado Realty Trust Common Stock,36.695,6851709885.0,49567,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.29,6611064170.0,49227,Real Estate
MAC,Macerich Company (The) Common Stock,23.31,6609769031.0,61297,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,29.71,6425470949.0,35412,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.4,6070372736.0,153382,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.905,5887537150.0,216070,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.0,5584070310.0,228268,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.95,5351944738.0,74793,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.22,5253096583.0,48369,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,29.175,5138745948.0,32566,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.36,5065632000.0,29909,Real Estate
LAUR,Laureate Education Inc. Common Stock,35.8,4931427088.0,50461,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.24,4812964176.0,42399,Real Estate
GHC,Graham Holdings Company Common Stock,1120.73,4746210857.0,1089,Real Estate
EPR,EPR Properties Common Stock,60.57,4640202406.0,19679,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.125,4617049578.0,2,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.605,4491514112.0,459,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.31,4339488342.0,46010,Real Estate
CVSA,Covista Inc. Common Shares,126.255,4297571219.0,6058,Real Estate
SKT,Tanger Inc. Common Stock,37.36,4291879029.0,18432,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.08,4226422225.0,103,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.375,4097322239.0,475,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.2,4053823824.0,78467,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.885,4007684699.0,46055,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,35.17,3988645808.0,52206,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,150.97,3935038636.0,38673,Real Estate
SLG,SL Green Realty Corp Common Stock,55.115,3904892624.0,23001,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.18,3814347094.0,75653,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.59,3797660679.0,14429,Real Estate
JOE,St. Joe Company (The) Common Stock,66.375,3778758685.0,4718,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.595,3681709675.0,120711,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.72,3579885070.0,78864,Real Estate
LRN,Stride Inc. Common Stock,84.975,3531547829.0,32009,Real Estate
NHI,National Health Investors Inc. Common Stock,71.705,3521463670.0,13546,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.08,3428317038.0,61453,Real Estate
CXW,CoreCivic Inc. Common Stock,34.12,3374245845.0,45330,Real Estate
DX,Dynex Capital Inc. Common Stock,12.815,3180259041.0,443467,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.52,3168559337.0,3006,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.33,3144006879.0,2,Real Estate
FRMI,Fermi Inc. Common Stock,4.9,3138290005.0,1225371,Real Estate
DBRG,DigitalBridge Group Inc.,15.935,2987737303.0,356890,Real Estate
AKR,Acadia Realty Trust Common Stock,20.41,2802960856.0,37143,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.99,2742812586.0,17314,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.145,2697787491.0,262708,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.35,2602651596.0,492,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.2901,2596501740.0,53,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.74,2553013831.0,26057,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.25,2487932634.0,67478,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.055,2466521484.0,65210,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.04,2412688000.0,272646,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.11,2378150069.0,45822,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.69,2309011702.0,3,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.39,2299812210.0,249,Real Estate
LTC,LTC Properties Inc. Common Stock,41.94,2260799312.0,17727,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.88,2256797129.0,301,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.05,2251488639.0,35,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.9874,2245862165.0,10,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.1495,2116442733.0,47212,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.8899,2058153081.0,25411,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.27,2057972519.0,29093,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.21,2030178846.0,802,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,17.73,2000701355.0,70082,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.35,1900957780.0,69537,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.635,1848654823.0,43486,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.3,1844493363.0,10,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.14,1834925445.0,15030,Real Estate
STRA,Strategic Education Inc. Common Stock,80.225,1781601421.0,12441,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,55.02,1702470490.0,4261,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.94,1666992040.0,39060,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.15,1631318116.0,3606,Real Estate
UMH,UMH Properties Inc. Common Stock,16.015,1367450384.0,21927,Real Estate
AAT,American Assets Trust Inc. Common Stock,22.2,1363173529.0,15413,Real Estate
ALX,Alexander's Inc. Common Stock,260.01,1327946473.0,1283,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.515,1300416399.0,381879,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.77,1239474010.0,28603,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.67,1210034418.0,48054,Real Estate
UTI,Universal Technical Institute Inc Common Stock,21.94,1208789368.0,83977,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.945,1180953374.0,171,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.7,1169354514.0,96,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.7,1169354514.0,2,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.035,1169029687.0,19842,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.64,1166513976.0,253,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.2,1145183131.0,11322,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.3,1127894773.0,163,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.11,1070033991.0,15831,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.99,1016073446.0,103,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,7.55,977796634.0,90930,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.61,971894207.0,41387,Real Estate
ABR,Arbor Realty Trust Common Stock,5.16,962639502.0,164955,Real Estate
MFA,MFA Financial Inc.,8.87,896650010.0,112804,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.726,894048612.0,5708,Real Estate
CSR,D/B/A Centerspace Common Stock,52.525,882112781.0,2124,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.43,881280186.0,11593,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.87,880817079.0,40052,Real Estate
JBGS,JBG SMITH Properties Common Shares ,11.765,877886041.0,86643,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.67,869137531.0,19294,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.645,841066781.0,61955,Real Estate
APEI,American Public Education Inc. Common Stock,45.235,827870298.0,6669,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,25.55,810483788.0,15074,Real Estate
BFS,Saul Centers Inc. Common Stock,32.73,808990716.0,2469,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.48,805187552.0,8056,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.111,765431005.0,329237,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.395,756668001.0,253993,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.4,749121794.0,46,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.4,749121794.0,3,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.87,722040599.0,6577,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.5299,708369094.0,39338,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,13.04,631233813.0,14416,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.735,618539610.0,38395,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,23.87,609874036.0,13819,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,12.985,604654498.0,8724,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.82,600333650.0,23945,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.655,588970058.0,32181,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,41.29,573876662.0,2238,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.48,562743695.0,66040,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.25,550653518.0,16043,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.075,536823958.0,103964,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.0,523800576.0,838,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.765,486688820.0,7838,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.13,467842381.0,2854,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.645,464449036.0,28683,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.59,444606625.0,14567,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,14.95,428374938.0,6185,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.855,425110927.0,131722,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.555,371080274.0,59943,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.555,344573023.0,1460,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,39.2,343939428.0,1475,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,17.69,333421633.0,2816,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.44,288896787.0,1246,Real Estate
RC,Ready Capital Corporation Common Stock,1.74,287432326.0,38863,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.91,279526703.0,8149,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.63,274945643.0,1054,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.54,251884253.0,6955,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.77,215309526.0,3401,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.73,194380223.0,3622,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,14.14,190218194.0,532,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.525,170490960.0,3684,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.15,165176936.0,2192,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.3699,164129926.0,16010,Real Estate
ONL,Orion Properties Inc. Common Stock,2.68,152879834.0,6472,Real Estate
SITC,SITE Centers Corp. Common Stock,2.86,150079470.0,101060,Real Estate
ELME,Elme Communities Common Stock,1.675,148836954.0,31294,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,53.0,147035462.0,704,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,134431128.0,446,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,1.88,129117118.0,28197,Real Estate
AXR,AMREP Corporation Common Stock,23.0,122471527.0,464,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,9.3101,118927152.0,1614,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.8,118397063.0,1564,Real Estate
CHGG,Chegg Inc. Common Stock,0.9309,103355483.0,245694,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.47,100963407.0,4764,Real Estate
RPT,Rithm Property Trust Inc. Common stock,12.69,98633837.0,494,Real Estate
MAYS,J. W. Mays Inc. Common Stock,43.0,86678540.0,120,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,19.32,78558559.0,5,Real Estate
INTG,Intergroup Corporation (The) Common Stock,35.955,77260535.0,4137,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.21,61846563.0,64,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.28,60305098.0,984,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.27,52835241.0,467,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.0701,51576857.0,14172,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.1,46844587.0,683,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.8874,42554940.0,16737,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4049,42114341.0,3284,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.7216,37873991.0,2180,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.09,33943860.0,4380,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.1,20056423.0,270,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,12.1,19704850.0,13,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.34,12599798.0,213,Real Estate
GYRO,Gyrodyne LLC Common Stock,4.96,10908568.0,1699,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.56,10493075.0,6139,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.97,9997991.0,122,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.67,6137337.0,3233,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.0,4939869.0,4077,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.5,4162032.0,767,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,6.12,4084445.0,518,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,3.89,3348034.0,1466,Real Estate
PW,Power REIT (MD) Common Stock,7.14,2621237.0,482,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.31,1879106.0,18312,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.4662,1740883.0,352155,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.5206,1581656.0,3088454,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0156,22377.0,8,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0089,7660.0,805,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0012,3646.0,50200,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,26.105,0.0,6733,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,23.51,0.0,2,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.34,0.0,137,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,23.17,0.0,401,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.22,0.0,8,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,22.78,0.0,3125,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.32,0.0,169,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.25,0.0,1210,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.4399,0.0,472,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.29,0.0,5,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.63,0.0,921,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.25,0.0,202,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.45,0.0,9029,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.325,0.0,781,Real Estate
