symbol,name,price,marketCap,volume,industry
REG,Regency Centers Corporation Common Stock,80.36,14713658044.0,1660342,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.53,12717054483.0,1766548,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.71,12671745130.0,2977885,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.92,12535387650.0,24277490,Real Estate
UDR,UDR Inc. Common Stock,38.3,12304419703.0,4020931,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.21,11975379610.0,2293011,Real Estate
BXP,BXP Inc. Common Stock,71.67,11429744613.0,1985923,Real Estate
CPT,Camden Property Trust Common Stock,113.29,11387880438.0,1807008,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,55.73,10740414225.0,2077879,Real Estate
FRT,Federal Realty Investment Trust Common Stock,124.09,10720035456.0,830029,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.64,9837043385.0,1537995,Real Estate
LINE,Lineage Inc. Common Stock,42.85,9755846540.0,1718366,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,31.5,9666477954.0,2177318,Real Estate
ADC,Agree Realty Corporation Common Stock,78.41,9417265174.0,1209719,Real Estate
CUBE,CubeSmart Common Shares,41.24,9337298101.0,3729276,Real Estate
NNN,NNN REIT Inc. Common Stock,48.14,9158547241.0,1466616,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,52.49,9147405005.0,1475349,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,65.98,8747162977.0,961600,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,38.38,8558284199.0,2023438,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),133.25,8409310494.0,562642,Real Estate
VNO,Vornado Realty Trust Common Stock,40.15,7552124903.0,1529535,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,21.53,7460609574.0,4056808,Real Estate
STAG,Stag Industrial Inc. Common Stock,38.54,7430833000.0,1685309,Real Estate
MAC,Macerich Company (The) Common Stock,25.47,7222257281.0,2034620,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.27,6762856835.0,1083211,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.39,6432983100.0,2075580,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.23,6017249291.0,4171040,Real Estate
KRG,Kite Realty Group Trust Common Stock,28.94,5876745986.0,3335688,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.93,5621707874.0,1737529,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.87,5510486112.0,8078019,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,42.44,5462028000.0,623635,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,21.32,5376692825.0,3416622,Real Estate
LAUR,Laureate Education Inc. Common Stock,38.41,5376566080.0,1401075,Real Estate
GHC,Graham Holdings Company Common Stock,1225.52,5278417584.0,24773,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,31.93,5253772833.0,2443488,Real Estate
EPR,EPR Properties Common Stock,64.01,4897255701.0,830470,Real Estate
SKT,Tanger Inc. Common Stock,41.0,4709909891.0,1003120,Real Estate
KRC,Kilroy Realty Corporation Common Stock,39.54,4598857386.0,1267602,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,38.35,4348003463.0,964475,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,17.93,4328559421.0,29954,Real Estate
CVSA,Covista Inc. Common Shares,126.44,4302865352.0,346079,Real Estate
FRMI,Fermi Inc. Common Stock,6.73,4290874628.0,18533178,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.15,4238690689.0,661,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.25,4164397658.0,26438,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.46,4125525512.0,3543522,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.5,4122980933.0,4793559,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,150.13,3980591258.0,499418,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.66,3965876471.0,3347,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.69,3934599889.0,5207739,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.61,3921082072.0,4525249,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,64.87,3867847088.0,358091,Real Estate
SLG,SL Green Realty Corp Common Stock,53.61,3812983534.0,684199,Real Estate
HIW,Highwoods Properties Inc. Common Stock,33.8,3728349932.0,1938396,Real Estate
NHI,National Health Investors Inc. Common Stock,76.07,3687194980.0,357185,Real Estate
JOE,St. Joe Company (The) Common Stock,63.07,3620832680.0,251014,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.73,3580186054.0,505191,Real Estate
LRN,Stride Inc. Common Stock,83.07,3532538459.0,2491698,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.8301,3208631533.0,6836,Real Estate
DX,Dynex Capital Inc. Common Stock,12.82,3181499876.0,5029555,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.57,3175020510.0,1871,Real Estate
AKR,Acadia Realty Trust Common Stock,22.43,3080309567.0,1444456,Real Estate
CXW,CoreCivic Inc. Common Stock,29.8,2946876108.0,660680,Real Estate
DBRG,DigitalBridge Group Inc.,15.85,2890602255.0,1619825,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.69,2805089000.0,6294683,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.54,2802994491.0,848214,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.45,2748752197.0,2507065,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,35.2,2743342166.0,753543,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.91,2639973530.0,2564496,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.56,2624212023.0,12503,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.42,2609838405.0,11656,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.97,2525192294.0,5290220,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.14,2277167348.0,2022,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.29,2255757407.0,5637262,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.0528,2251272367.0,11219,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.605,2232816479.0,983,Real Estate
UTI,Universal Technical Institute Inc Common Stock,40.06,2205758923.0,696010,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.45,2197104091.0,9701,Real Estate
NTST,NetSTREIT Corp. Common Stock,21.59,2191989477.0,1015114,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.97,2171699126.0,1281426,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.7901,2137804745.0,6470,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.71,2121138387.0,2444050,Real Estate
LTC,LTC Properties Inc. Common Stock,40.3,2062612677.0,419031,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.44,2048700906.0,7428,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.46,2035343697.0,1053202,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.04,2016522615.0,1520848,Real Estate
STRA,Strategic Education Inc. Common Stock,85.08,1923906298.0,636421,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,12.31,1870254927.0,1821077,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.8,1864996769.0,1930311,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.56,1858059300.0,398699,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,58.28,1803460496.0,243131,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.9,1698374941.0,8458,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.2,1691393123.0,33038,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.4,1633069222.0,169,Real Estate
AAT,American Assets Trust Inc. Common Stock,24.03,1475224192.0,546599,Real Estate
ALX,Alexander's Inc. Common Stock,265.83,1357670901.0,27824,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,42.01,1332587783.0,405596,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.63,1323370794.0,7284274,Real Estate
UMH,UMH Properties Inc. Common Stock,15.31,1303894445.0,481168,Real Estate
TWO,Two Harbors Investment Corp,12.11,1272111093.0,1731830,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.96,1246322937.0,1086848,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.7,1230593439.0,1334371,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.72,1170301359.0,622,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.31,1150891021.0,1736,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.71,1147764032.0,287966,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.2,1145683370.0,1503,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.0275,1137516825.0,2512,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.84,1134302432.0,300212,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.23,1124494447.0,3549,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,15.36,1119818895.0,172640,Real Estate
CIM,Chimera Investment Corporation Common Stock,12.66,1058958588.0,732889,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.08,1049165371.0,497960,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.06,1043297620.0,1961661,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.66,1000088475.0,14515,Real Estate
CSR,D/B/A Centerspace Common Stock,56.01,941144375.0,98574,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.79,939945926.0,30469,Real Estate
MFA,MFA Financial Inc.,9.2,934685334.0,1807545,Real Estate
ABR,Arbor Realty Trust Common Stock,4.79,921410162.0,6544830,Real Estate
APEI,American Public Education Inc. Common Stock,49.63,910387309.0,191911,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,21.1,910181690.0,32406,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.5,863523063.0,3644511,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.0,862151035.0,6683258,Real Estate
BFS,Saul Centers Inc. Common Stock,34.66,850408887.0,74907,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.87,819806879.0,372766,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.31,811853990.0,3328698,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.94,803358306.0,1801198,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.75,759444338.0,6704,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.53,752955882.0,11640,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.9,747719038.0,863577,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.41,687820423.0,3131784,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,26.55,676797705.0,287170,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.99,650087544.0,2486146,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.03,636177450.0,289402,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.18,627970494.0,1306579,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.33,622260663.0,347899,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,43.72,606641145.0,59747,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.52,606055552.0,405246,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.74,595693690.0,2299138,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.66,583505334.0,2906414,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.47,564656539.0,418981,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.05,532459536.0,2688784,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.37,531739948.0,70684,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,18.56,530292478.0,206909,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.67,472086386.0,69586,Real Estate
FVR,FrontView REIT Inc. Common Stock,20.28,459383128.0,94851,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.05,412974533.0,791361,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.42,410874033.0,610555,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.66,382657447.0,665794,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,42.26,365097494.0,72946,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,20.3,357700454.0,150121,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.28,357170824.0,902864,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.89,315623143.0,24847,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,15.1,284217032.0,28280,Real Estate
ARL,American Realty Investors Inc. Common Stock,14.99,242119125.0,9093,Real Estate
RC,Ready Capital Corporation Common Stock,1.45,239603903.0,733889,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.31,239123597.0,406106,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,4.46,230688050.0,362947,Real Estate
SITC,SITE Centers Corp. Common Stock,4.33,227216204.0,422186,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.09,225486638.0,168478,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,9.82,208254979.0,160186,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,14.6,196028506.0,27284,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.52,180870698.0,46530,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.76,174213522.0,89710,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.53,170604243.0,165434,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.48,168265194.0,925298,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8452,161240777.0,175466,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.33,160022811.0,516020,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,57.005,158970585.0,437,Real Estate
STRS,Stratus Properties Inc. Common Stock,19.4,154864826.0,75113,Real Estate
ONL,Orion Properties Inc. Common Stock,2.61,148326477.0,159122,Real Estate
ELME,Elme Communities Common Stock,1.62,143949770.0,513840,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,17.64,125792622.0,41415,Real Estate
AXR,AMREP Corporation Common Stock,23.47,124974206.0,9294,Real Estate
CHGG,Chegg Inc. Common Stock,1.05,117556780.0,613812,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.32,112598024.0,2851,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.01,108280822.0,61952,Real Estate
RPT,Rithm Property Trust Inc. Common stock,12.5,97157050.0,135891,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,21.2961,86593733.0,27,Real Estate
MAYS,J. W. Mays Inc. Common Stock,39.0,78615420.0,384,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.39,71046878.0,1430,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.35,64691494.0,83965,Real Estate
INTG,Intergroup Corporation (The) Common Stock,27.46,59006378.0,526814,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.09,58136616.0,18582,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.22,48215648.0,11021,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4623,48084613.0,150774,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.8,45241185.0,41911,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.8051,38609091.0,140125,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.7191,37709218.0,437854,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,33451812.0,1,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.22,20854301.0,9028,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.37,18516045.0,1887,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.5,12096194.0,64,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.41,9407627.0,43265,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.15,8837735.0,1610,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.6055,6656924.0,2846969,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.04,3359111.0,4857,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.17,3118355.0,11249,Real Estate
PW,Power REIT (MD) Common Stock,8.0,2937816.0,4560,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.19,2340016.0,17320,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,2.83,1887471.0,35749,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.6801,700776.0,57482,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.69,641160.0,794989,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.013,142923.0,11624,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0141,20262.0,10444,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.79,0.0,24522,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.3101,0.0,16460,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.075,0.0,24098,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.16,0.0,12539,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,24.94,0.0,8732,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,24.945,0.0,36993,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.12,0.0,3276,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.08,0.0,16664,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.59,0.0,7514,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.51,0.0,13936,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.3399,0.0,5910,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.57,0.0,8015,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.45,0.0,13829,Real Estate
