symbol,name,price,marketCap,volume,industry
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.42,12003793728.0,1977970,Real Estate
UDR,UDR Inc. Common Stock,36.87,11845011865.0,2279340,Real Estate
BXP,BXP Inc. Common Stock,67.06,10706903945.0,1358607,Real Estate
CPT,Camden Property Trust Common Stock,105.96,10653149526.0,864503,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.03,10168635235.0,861156,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.93,9435187436.0,2057757,Real Estate
ADC,Agree Realty Corporation Common Stock,72.5,9017499975.0,1437013,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,51.63,8996402039.0,1671479,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.26,8979083966.0,2664633,Real Estate
CUBE,CubeSmart Common Shares,39.73,8945696312.0,2306491,Real Estate
LINE,Lineage Inc. Common Stock,38.79,8832871365.0,695167,Real Estate
NNN,NNN REIT Inc. Common Stock,45.24,8682976536.0,1180614,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),123.46,8516685008.0,822767,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.43,8276529019.0,851555,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.06,8263939875.0,2379503,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.66,7261161670.0,2335732,Real Estate
VNO,Vornado Realty Trust Common Stock,36.65,6843307461.0,1227811,Real Estate
MAC,Macerich Company (The) Common Stock,23.52,6669316500.0,2211903,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.36,6635054554.0,3738312,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.12,6514142880.0,1458051,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.81,6192375326.0,5708701,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.53,5748723794.0,5287544,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.89,5522645537.0,4501310,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.94,5349390111.0,2175284,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,29.81,5250591832.0,1224206,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.12,5233061890.0,1828850,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.26,5132541154.0,1137255,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,38.92,5009004000.0,778311,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.57,4702680797.0,1727342,Real Estate
GHC,Graham Holdings Company Common Stock,1097.98,4649866245.0,27569,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,19.07,4603771788.0,2918,Real Estate
EPR,EPR Properties Common Stock,59.36,4547505610.0,718744,Real Estate
CVSA,Covista Inc. Common Shares,133.58,4546905576.0,305711,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.53,4473408035.0,3649,Real Estate
SKT,Tanger Inc. Common Stock,38.04,4369996742.0,821275,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.22,4252059101.0,3108,Real Estate
KRC,Kilroy Realty Corporation Common Stock,36.22,4212711545.0,1264490,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.74,4207983322.0,4141989,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,35.52,4028339468.0,1013218,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.82,3995211656.0,1955283,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.75,3982871897.0,1569,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,150.09,3912101403.0,217854,Real Estate
SLG,SL Green Realty Corp Common Stock,54.59,3867696423.0,1094741,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.27,3835564105.0,2495951,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,63.11,3768994582.0,594769,Real Estate
JOE,St. Joe Company (The) Common Stock,65.05,3703325838.0,194979,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.57,3675807608.0,2908046,Real Estate
LRN,Stride Inc. Common Stock,87.28,3627343272.0,824864,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.81,3585191224.0,1014338,Real Estate
NHI,National Health Investors Inc. Common Stock,72.27,3549211065.0,336325,Real Estate
HIW,Highwoods Properties Inc. Common Stock,30.4,3353308814.0,1237703,Real Estate
CXW,CoreCivic Inc. Common Stock,32.72,3235794960.0,2194845,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.625,3182127801.0,4952,Real Estate
DX,Dynex Capital Inc. Common Stock,12.74,3161646523.0,4877669,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.1,3114285482.0,4744,Real Estate
DBRG,DigitalBridge Group Inc.,15.91,2983049921.0,5692020,Real Estate
FRMI,Fermi Inc. Common Stock,4.63,2965363821.0,16367708,Real Estate
AKR,Acadia Realty Trust Common Stock,20.45,2808454165.0,2470327,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.84,2726349125.0,1636378,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.12,2693610056.0,3327358,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.3,2597518161.0,16338,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.29,2596491474.0,17029,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,32.53,2536638360.0,645703,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.0,2455268172.0,2910003,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.03,2406716000.0,10752005,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.75,2366570066.0,2229035,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,13.81,2327586992.0,2109629,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.67,2307214107.0,6633,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.35,2296189032.0,1725,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.94,2262029270.0,637,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.015,2248342847.0,3207,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.9,2238006671.0,26661,Real Estate
LTC,LTC Properties Inc. Common Stock,41.4,2231690308.0,488022,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.13,2111932034.0,2354317,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.44,2075232279.0,1009105,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.99,2064417044.0,665877,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.2399,2032586714.0,6537,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,17.74,2001829782.0,3320539,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.41,1911006896.0,1734492,Real Estate
STRA,Strategic Education Inc. Common Stock,83.32,1850333816.0,355615,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.63,1847444178.0,1243342,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.29,1843764314.0,2890,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.2315,1839499379.0,10159,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.5,1799489348.0,690424,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.02,1679182109.0,1619947,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,53.8,1664720327.0,336303,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.0,1617836148.0,12855,Real Estate
UMH,UMH Properties Inc. Common Stock,16.2,1383246720.0,943693,Real Estate
AAT,American Assets Trust Inc. Common Stock,22.41,1376068413.0,398987,Real Estate
ALX,Alexander's Inc. Common Stock,267.25,1364923253.0,34405,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.54,1305406485.0,5226983,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.69,1229324786.0,1361956,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.54,1193767151.0,1628571,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.9,1178822971.0,2753,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.85,1176455857.0,1289,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.74,1171248205.0,2055,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.03,1168665162.0,354277,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.6,1164620285.0,3356,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.51,1159852833.0,259501,Real Estate
UTI,Universal Technical Institute Inc Common Stock,20.85,1148735566.0,1196947,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.1604,1121137086.0,2231,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.2,1076407456.0,253360,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.96,1014621221.0,2417,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,7.67,993337773.0,1870153,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.3,945943543.0,957831,Real Estate
ABR,Arbor Realty Trust Common Stock,4.95,923462313.0,3436985,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.98,905005302.0,3655,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.5619,886969900.0,30494,Real Estate
CSR,D/B/A Centerspace Common Stock,52.39,879845571.0,91860,Real Estate
JBGS,JBG SMITH Properties Common Shares ,11.77,878259133.0,913884,Real Estate
MFA,MFA Financial Inc.,8.68,877443302.0,1905033,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.81,873124353.0,2042992,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.61,863744743.0,536414,Real Estate
APEI,American Public Education Inc. Common Stock,45.85,839125747.0,387291,Real Estate
BFS,Saul Centers Inc. Common Stock,32.75,809485058.0,121239,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.5,805937261.0,271556,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.24,805749825.0,1370506,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.19,773934598.0,3166198,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,24.3,770831940.0,1476862,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.39,755807173.0,3244093,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.37,748237004.0,215,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.28,745582636.0,17528,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.74,718108245.0,255347,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.34,692598769.0,2265064,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.99,628813438.0,319333,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.72,616921808.0,814134,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.08,609078231.0,268636,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,23.39,597610126.0,430966,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.68,589585989.0,705809,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.64,587072195.0,980035,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,41.11,571374899.0,68590,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.42,555206949.0,1659919,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.25,550653518.0,287789,Real Estate
BDN,Brandywine Realty Trust Common Stock,2.99,521984922.0,1461638,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.86,520745073.0,64664,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.94,489005440.0,136287,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.4,474445488.0,156345,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.55,460304117.0,823344,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.45,436405713.0,627262,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,14.89,426655707.0,321671,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.56,412385638.0,1118848,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.55,370354090.0,1299515,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.54,344308712.0,97240,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,17.29,325882421.0,28375,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,36.61,321214859.0,27236,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.38,285710425.0,97208,Real Estate
RC,Ready Capital Corporation Common Stock,1.69,279172776.0,878409,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.79,276452165.0,116132,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.43,271186987.0,30160,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.47,248000575.0,280296,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.64,211175074.0,301669,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.6,192539770.0,63553,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,13.93,187393172.0,30686,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.48,169471413.0,199075,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.18,165621359.0,125289,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.31,161880130.0,355547,Real Estate
ONL,Orion Properties Inc. Common Stock,2.79,159154752.0,193925,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,55.455,153846256.0,28,Real Estate
SITC,SITE Centers Corp. Common Stock,2.9,152178483.0,1191659,Real Estate
ELME,Elme Communities Common Stock,1.68,149281243.0,922744,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,1.93,132551084.0,1186482,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,9.78,124929652.0,40903,Real Estate
AXR,AMREP Corporation Common Stock,22.91,121992291.0,1447,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.62,116222423.0,11000,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.47,100963407.0,74168,Real Estate
RPT,Rithm Property Trust Inc. Common stock,12.59,97856581.0,45410,Real Estate
CHGG,Chegg Inc. Common Stock,0.793,88044793.0,1127549,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.6,85872228.0,525,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,19.32,78558559.0,557,Real Estate
INTG,Intergroup Corporation (The) Common Stock,34.62,74391871.0,98204,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.23,62868820.0,6131,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,80.0,61764080.0,4,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.25,59962455.0,30556,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.25,52512090.0,52531,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.01,48680148.0,331214,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.08,46616077.0,16443,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.873,41864394.0,101481,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4003,41635887.0,380120,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.7207,37826753.0,103909,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,27793836.0,168,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.13,20250518.0,23091,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,12.1999,19867537.0,1436,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.39,13069939.0,181777,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.06,11128498.0,2917,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.63,10699400.0,44862,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,7.18,10299222.0,1232,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.0,6948459.0,47126,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.56,5733081.0,53446,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.99,4923403.0,9527,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.49,4134285.0,9129,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,6.05,4037728.0,18132,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,4.05,3485742.0,76437,Real Estate
PW,Power REIT (MD) Common Stock,7.42,2724030.0,356468,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.54,2209025.0,220082,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.365,1108921.0,318460,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.5793,447249.0,3211016,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0158,22664.0,4279,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.007,21267.0,52830,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0081,6971.0,136488,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,26.09,0.0,45546,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.27,0.0,4461,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.55,0.0,29693,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.16,0.0,12806,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.2351,0.0,11103,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,22.7901,0.0,6326,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.38,0.0,6020,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.16,0.0,23570,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,23.25,0.0,16134,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,22.83,0.0,38349,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,23.14,0.0,91751,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.275,0.0,16479,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.23,0.0,2682,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.41,0.0,10954,Real Estate
