symbol,name,price,marketCap,volume,industry
REXR,Rexford Industrial Realty Inc. Common Stock,38.71,8737548386.0,4295061,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),134.94,8515965164.0,631233,Real Estate
STAG,Stag Industrial Inc. Common Stock,40.64,7770573435.0,2213915,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,21.53,7460609574.0,2951629,Real Estate
VNO,Vornado Realty Trust Common Stock,39.5,7429861362.0,1617695,Real Estate
MAC,Macerich Company (The) Common Stock,26.13,7409406469.0,1843984,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.93,6905597018.0,1227441,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.68,6520199795.0,1559185,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.58,6147011291.0,2389842,Real Estate
KRG,Kite Realty Group Trust Common Stock,29.48,5986401923.0,1705976,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.25,5678048198.0,946891,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,22.39,5646536227.0,2175516,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,43.33,5459580000.0,1060366,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,32.06,5275163076.0,1305755,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.48,5246386272.0,761247,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.23,5153169890.0,6796905,Real Estate
GHC,Graham Holdings Company Common Stock,1178.79,5077147548.0,21875,Real Estate
EPR,EPR Properties Common Stock,63.43,4852881254.0,884608,Real Estate
SKT,Tanger Inc. Common Stock,41.8,4801810572.0,611257,Real Estate
FRMI,Fermi Inc. Common Stock,7.23,4609661748.0,15772799,Real Estate
KRC,Kilroy Realty Corporation Common Stock,39.41,4582547784.0,1574410,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.75,4526519194.0,6621,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.13,4376842292.0,13956,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,38.27,4338933312.0,869394,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,22.39,4293653166.0,1446658,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.18,4244183592.0,541,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.63,4174027541.0,3358247,Real Estate
CVSA,Covista Inc. Common Shares,120.22,4091193235.0,237909,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.855,4001580345.0,574,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.88,3984820312.0,2712671,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.95,3932241645.0,308884,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.42,3870948483.0,1956779,Real Estate
NHI,National Health Investors Inc. Common Stock,79.28,3842787143.0,432718,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,144.86,3840860919.0,285040,Real Estate
LRN,Stride Inc. Common Stock,90.08,3830637587.0,799447,Real Estate
SLG,SL Green Realty Corp Common Stock,53.84,3829342165.0,1084027,Real Estate
HIW,Highwoods Properties Inc. Common Stock,33.84,3731628066.0,2144832,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.66,3576059378.0,796505,Real Estate
JOE,St. Joe Company (The) Common Stock,61.98,3558256057.0,152111,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.98,3228002131.0,17662,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.56,3173728276.0,22995,Real Estate
CXW,CoreCivic Inc. Common Stock,31.21,3086308837.0,996976,Real Estate
DX,Dynex Capital Inc. Common Stock,12.64,3000916234.0,5081673,Real Estate
AKR,Acadia Realty Trust Common Stock,22.39,2989448787.0,916437,Real Estate
DBRG,DigitalBridge Group Inc.,15.87,2894249702.0,1810595,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.79,2864899000.0,5553901,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.82,2833724267.0,562242,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,36.31,2829850968.0,482477,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,16.62,2803520102.0,1264475,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.91,2639973530.0,2218974,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.77,2615124572.0,1922401,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.47,2614971840.0,7420,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.4099,2608801451.0,22273,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.21,2294574876.0,3573373,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,9.41,2278226174.0,1146707,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.1,2273544170.0,3624,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.03,2249223533.0,15886,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.69,2240228680.0,487,Real Estate
NTST,NetSTREIT Corp. Common Stock,21.86,2219402036.0,1504690,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.53,2204292979.0,1844,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,19.31,2189159928.0,3378006,Real Estate
LTC,LTC Properties Inc. Common Stock,41.94,2146550265.0,375595,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.7,2129708260.0,2233,Real Estate
UTI,Universal Technical Institute Inc Common Stock,38.44,2116559486.0,953114,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.42,2047090292.0,1686,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.12,2029921436.0,1180372,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,31.72,1988943379.0,627732,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,35.13,1944982813.0,466365,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,12.48,1896082980.0,1799915,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.85,1875593341.0,1367498,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,58.41,1807483315.0,281191,Real Estate
STRA,Strategic Education Inc. Common Stock,78.55,1776244002.0,246805,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.98,1705563830.0,3501,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.14,1687018831.0,6340,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.4,1633069222.0,3172,Real Estate
AAT,American Assets Trust Inc. Common Stock,24.33,1493641473.0,375964,Real Estate
ALX,Alexander's Inc. Common Stock,267.93,1368396210.0,29028,Real Estate
UMH,UMH Properties Inc. Common Stock,15.52,1321779346.0,450637,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.49,1296054467.0,7025863,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,40.6,1287861557.0,301129,Real Estate
TWO,Two Harbors Investment Corp,12.12,1273161556.0,1530278,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.73,1242210457.0,1186947,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.78,1222685849.0,468199,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.66,1193022633.0,248759,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.15,1177413747.0,347529,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,25.21,1170988719.0,221620,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.7,1169354514.0,327,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.26,1148523907.0,1161,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.23,1147103638.0,1,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.02,1137161758.0,996,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.945,1110698454.0,1923,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.34,1079541209.0,1098517,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.29,1064813434.0,425430,Real Estate
CIM,Chimera Investment Corporation Common Stock,12.5,1045575225.0,428179,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.44,989438937.0,3546,Real Estate
ABR,Arbor Realty Trust Common Stock,5.08,977194911.0,3522492,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.62,969057763.0,860557,Real Estate
CSR,D/B/A Centerspace Common Stock,55.78,937279651.0,136786,Real Estate
MFA,MFA Financial Inc.,9.12,926557636.0,1117728,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.39,922691296.0,26063,Real Estate
APEI,American Public Education Inc. Common Stock,49.44,906902047.0,133509,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.95,903711204.0,27775,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.69,888764506.0,4003834,Real Estate
BFS,Saul Centers Inc. Common Stock,36.03,884022856.0,42162,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.62,838886722.0,1168206,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.71,782690251.0,575624,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.6001,755023340.0,1351,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.5,752071092.0,29728,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.9,747719038.0,1364046,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,22.03,744252532.0,308334,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.44,690605121.0,2775428,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.24,682657061.0,1716455,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,26.31,670679760.0,351972,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.96,661867638.0,154671,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.56,661758269.0,433852,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.78,643267212.0,415218,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.95,626870559.0,307881,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.94,618565741.0,1656462,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,44.28,614411479.0,79553,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.83,602620360.0,1174364,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,9.01,600655894.0,330254,Real Estate
OLP,One Liberty Properties Inc. Common Stock,25.25,550941062.0,88919,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,18.82,537721144.0,162893,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.07,533295364.0,2618792,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,37.31,493791507.0,60880,Real Estate
FVR,FrontView REIT Inc. Common Stock,21.24,481129075.0,131969,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.32,428790579.0,1515375,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.62,419597474.0,323184,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.62,376903199.0,800820,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,43.2,373218451.0,65339,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.5,366660871.0,480831,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,20.64,363691496.0,168555,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.87,315249403.0,39307,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,15.02,282711246.0,23178,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.43,280860115.0,95619,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.64,257432364.0,200455,Real Estate
RC,Ready Capital Corporation Common Stock,1.47,242908784.0,926766,Real Estate
ARL,American Realty Investors Inc. Common Stock,15.0,242280645.0,2618,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.32,232801437.0,114561,Real Estate
SITC,SITE Centers Corp. Common Stock,4.43,232463692.0,589529,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.06,213344714.0,104721,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,14.62,196297038.0,84354,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.67,182419249.0,27684,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,8.0,180768616.0,164570,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.55,171102566.0,135600,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,167258988.0,3,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.4,165260458.0,498008,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8558,163262963.0,137249,Real Estate
STRS,Stratus Properties Inc. Common Stock,19.98,159494806.0,56143,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,56.5,157562285.0,159,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.28,156588845.0,196851,Real Estate
ONL,Orion Properties Inc. Common Stock,2.64,150031380.0,127323,Real Estate
ELME,Elme Communities Common Stock,1.62,143949770.0,3077764,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,17.88,127504086.0,12324,Real Estate
AXR,AMREP Corporation Common Stock,23.09,122497045.0,44554,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.28,112114770.0,5891,Real Estate
CHGG,Chegg Inc. Common Stock,0.9856,110346631.0,565718,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,8.02,108416004.0,48783,Real Estate
RPT,Rithm Property Trust Inc. Common stock,11.88,92338060.0,41150,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,21.2961,86593733.0,8,Real Estate
MAYS,J. W. Mays Inc. Common Stock,39.05,78716209.0,415,Real Estate
INTG,Intergroup Corporation (The) Common Stock,32.1,68976865.0,41265,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.345,68746799.0,14433,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.31,62774709.0,70983,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.06,57793964.0,19397,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.87,46372214.0,44472,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4409,45717071.0,321740,Real Estate
LOAN,Manhattan Bridge Capital Inc,3.91,44673740.0,92710,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.4,43673180.0,1,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.7849,41159735.0,180007,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.8,38364518.0,87161,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.23,20919066.0,12475,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.3,18402050.0,328,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.67,12470076.0,2079,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.78,8306033.0,1004,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,2.81,7752326.0,25678,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.135,3515540.0,12849,Real Estate
PW,Power REIT (MD) Common Stock,9.01,3308715.0,5838,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.3,3305169.0,2726,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.602,3146109.0,250891491,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.25,2458000.0,85204,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,3.5,2334329.0,9644,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.2401,1115525.0,380971,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.6475,667185.0,130417,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0183,95638.0,121759,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0231,23802.0,1049,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0149,21412.0,92,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.77,0.0,55865,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.31,0.0,17747,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,24.99,0.0,6327,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,24.95,0.0,41130,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.46,0.0,4561,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.56,0.0,2082,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.27,0.0,3855,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.77,0.0,11899,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.32,0.0,15272,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.37,0.0,1573,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.1,0.0,20775,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.33,0.0,8122,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.535,0.0,8521,Real Estate
