symbol,name,price,marketCap,volume,industry
MAC,Macerich Company (The) Common Stock,25.83,7324338656.0,1450874,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,32.34,6994268949.0,2169124,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.58,6490125072.0,1703897,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.52,6124766376.0,2514185,Real Estate
KRG,Kite Realty Group Trust Common Stock,29.31,5951880610.0,2050637,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,32.03,5639314225.0,1295910,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,22.36,5638970524.0,1925133,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,43.53,5484780000.0,1162190,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,32.15,5289971706.0,1600549,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.0,5179196693.0,726748,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.12,5091756165.0,4090994,Real Estate
GHC,Graham Holdings Company Common Stock,1154.88,4974165170.0,18851,Real Estate
EPR,EPR Properties Common Stock,63.53,4860532021.0,653634,Real Estate
SKT,Tanger Inc. Common Stock,41.93,4816744432.0,880113,Real Estate
FRMI,Fermi Inc. Common Stock,7.4,4718049369.0,40531413,Real Estate
KRC,Kilroy Realty Corporation Common Stock,39.42,4583710572.0,1624053,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.5665,4482219659.0,5044,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.9599,4335777710.0,13490,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,38.03,4311722860.0,771221,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,22.36,4287900170.0,1172245,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.18,4244183592.0,124,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.32,4085582665.0,3805039,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.895,4008904217.0,1803,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.77,3958852881.0,2173413,Real Estate
CVSA,Covista Inc. Common Shares,115.84,3942137950.0,219969,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.91,3929856661.0,277651,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.61,3915740213.0,1905438,Real Estate
NHI,National Health Investors Inc. Common Stock,80.54,3903860703.0,351749,Real Estate
SLG,SL Green Realty Corp Common Stock,54.61,3884108017.0,2012038,Real Estate
HIW,Highwoods Properties Inc. Common Stock,33.65,3710676254.0,1538487,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,139.94,3710410582.0,280482,Real Estate
LRN,Stride Inc. Common Stock,86.88,3694558099.0,792438,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.81,3584902255.0,1024571,Real Estate
JOE,St. Joe Company (The) Common Stock,62.12,3566293422.0,208817,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.79,3203449673.0,6164,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.24,3132376767.0,5081,Real Estate
CXW,CoreCivic Inc. Common Stock,31.35,3100153221.0,590833,Real Estate
DX,Dynex Capital Inc. Common Stock,12.6,2991419663.0,5302039,Real Estate
AKR,Acadia Realty Trust Common Stock,22.38,2988113616.0,737281,Real Estate
DBRG,DigitalBridge Group Inc.,15.9,2899720874.0,7242584,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.84,2894804000.0,4405925,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,26.07,2861161566.0,622909,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,36.45,2840761988.0,334604,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,16.69,2815327949.0,983925,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.85,2627704094.0,1957322,Real Estate
UNIT,Uniti Group Inc. Common Stock,10.82,2627265355.0,1980056,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.45,2612918466.0,9709,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.36,2603678283.0,21037,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.27,2303068058.0,3904712,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.1013,2273661923.0,4172,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,9.34,2261278689.0,875503,Real Estate
NTST,NetSTREIT Corp. Common Stock,22.2,2253921556.0,1884339,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.06,2251919366.0,3472,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.6899,2240219960.0,36,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.43,2195306868.0,3505,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,19.09,2164218696.0,1606866,Real Estate
LTC,LTC Properties Inc. Common Stock,42.18,2158833814.0,424830,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.5485,2116094302.0,4885,Real Estate
UTI,Universal Technical Institute Inc Common Stock,37.78,2080218974.0,779193,Real Estate
DEI,Douglas Emmett Inc. Common Stock,12.28,2056719079.0,1788296,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.36,2042258451.0,2023,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,34.74,1923390348.0,530192,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,30.36,1903667118.0,638076,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.88,1881951285.0,1786937,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,12.34,1874812819.0,1210620,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,57.57,1781489718.0,246555,Real Estate
STRA,Strategic Education Inc. Common Stock,75.64,1710440437.0,134350,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.92,1700172163.0,2434,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,23.06,1681186441.0,6263,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,22.45,1636714466.0,1957,Real Estate
AAT,American Assets Trust Inc. Common Stock,24.3,1491799745.0,493820,Real Estate
ALX,Alexander's Inc. Common Stock,273.94,1399091023.0,23312,Real Estate
UMH,UMH Properties Inc. Common Stock,15.54,1323482670.0,331660,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.54,1306039478.0,6638740,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,40.51,1285006691.0,317445,Real Estate
TWO,Two Harbors Investment Corp,12.1,1271060629.0,2065615,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.77,1247317181.0,858230,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.79,1223936039.0,566875,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.56,1185861633.0,241689,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,25.33,1176562643.0,291273,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.67,1167934245.0,7683,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.0,1166478016.0,280167,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.23,1147103638.0,606,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.05,1138582026.0,6256,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.0061,1136503700.0,49,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.25,1125462587.0,786,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.46,1095074176.0,1095115,Real Estate
JBGS,JBG SMITH Properties Common Shares ,14.52,1081951789.0,456550,Real Estate
CIM,Chimera Investment Corporation Common Stock,12.5,1045575225.0,509676,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.39,987018587.0,3359,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,5.66,975954972.0,1437756,Real Estate
ABR,Arbor Realty Trust Common Stock,4.99,959882403.0,2238908,Real Estate
CSR,D/B/A Centerspace Common Stock,55.73,936439494.0,179951,Real Estate
MFA,MFA Financial Inc.,9.14,928589560.0,1338651,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.41,923554028.0,7363,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,21.15,912338519.0,18932,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.77,899392483.0,3020182,Real Estate
BFS,Saul Centers Inc. Common Stock,35.68,875435346.0,56785,Real Estate
APEI,American Public Education Inc. Common Stock,47.71,875167812.0,270468,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.74,849351006.0,1323311,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.65,777298584.0,535217,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,7.02,760722848.0,682924,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.565,753988136.0,3316,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.52,752660952.0,7835,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,22.0,743239024.0,183904,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.58,703600379.0,3565321,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.23,681354280.0,1074456,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.62,666396762.0,470494,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,26.07,664561815.0,175794,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,24.0,662972592.0,173352,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.5,630196470.0,392489,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.96,627354629.0,352479,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.92,616061426.0,1437759,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,9.2,613322333.0,252766,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,43.83,608167460.0,53148,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.81,601081100.0,1135638,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.17,550666549.0,1775065,Real Estate
OLP,One Liberty Properties Inc. Common Stock,25.13,548322728.0,119352,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,18.79,536863990.0,127178,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,37.57,497232563.0,56328,Real Estate
FVR,FrontView REIT Inc. Common Stock,21.17,479543433.0,157150,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.34,429962138.0,2138867,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.6,418725130.0,281897,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.64,379780323.0,796042,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.525,367739285.0,388824,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,20.49,361048389.0,212290,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,41.18,355767033.0,5575,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.79,313754445.0,32972,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.99,282146577.0,20376,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.44,281377352.0,93160,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.55,252439064.0,201512,Real Estate
RC,Ready Capital Corporation Common Stock,1.47,242908784.0,734302,Real Estate
ARL,American Realty Investors Inc. Common Stock,14.79,238888716.0,26859,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.23,229939124.0,167024,Real Estate
SITC,SITE Centers Corp. Common Stock,4.38,229839948.0,516448,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.17,215677509.0,97568,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,14.3,192000523.0,66864,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.66,182316012.0,40309,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.9,178509008.0,131015,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.34,167991611.0,187601,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,167258988.0,1410,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.4,165260458.0,339585,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8416,160553996.0,101681,Real Estate
STRS,Stratus Properties Inc. Common Stock,19.82,158217570.0,73413,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,56.5,157562285.0,452,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.23,153154879.0,494739,Real Estate
ONL,Orion Properties Inc. Common Stock,2.6,147758177.0,124505,Real Estate
AXR,AMREP Corporation Common Stock,25.41,134805107.0,2273,Real Estate
ELME,Elme Communities Common Stock,1.49,132398246.0,1843340,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,17.65,125863933.0,17641,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.27,111993957.0,18188,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.98,107875276.0,60006,Real Estate
CHGG,Chegg Inc. Common Stock,0.9619,107693206.0,1556600,Real Estate
RPT,Rithm Property Trust Inc. Common stock,11.64,90472645.0,79791,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,21.2961,86593733.0,230,Real Estate
MAYS,J. W. Mays Inc. Common Stock,39.0,78615420.0,1992,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.445,73858086.0,1786,Real Estate
INTG,Intergroup Corporation (The) Common Stock,33.97,72995144.0,81903,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.33,63733101.0,60063,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.05,57679747.0,43059,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.88,46533790.0,17589,Real Estate
LOAN,Manhattan Bridge Capital Inc,3.97,45359271.0,64314,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4321,44804596.0,602812,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.4,43673180.0,1659,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.7997,41935839.0,256197,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.8002,38374109.0,133786,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.24,20983831.0,7383,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.14,18141490.0,1705,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.7,12536056.0,6345,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.0,8622180.0,1007,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,2.8,7724738.0,15652,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.16,3556706.0,5373,Real Estate
PW,Power REIT (MD) Common Stock,9.2,3378488.0,6242,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.3,3305169.0,350,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.56,3067584.0,936,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,3.55,2367676.0,16590,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.4191,2190256.0,2566177,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.2484,1154087.0,1477115,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.651,670792.0,201905,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0134,70030.0,29813,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0485,49974.0,50,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0149,21412.0,19513,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.36,0.0,1723,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.54,0.0,4680,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,24.98,0.0,28637,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.23,0.0,13560,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.4799,0.0,16706,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,24.95,0.0,2859,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.0,0.0,12421,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.349,0.0,8500,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.2,0.0,4595,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.73,0.0,5093,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.43,0.0,14814,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.225,0.0,6022,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.77,0.0,11191,Real Estate
