symbol,name,price,marketCap,volume,industry
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.12,1966087383.0,2291514,Real Estate
NTST,NetSTREIT Corp. Common Stock,18.47,1875222123.0,1744840,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.3856,1850734020.0,11237,Real Estate
STRA,Strategic Education Inc. Common Stock,79.82,1772607359.0,243304,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,31.25,1730278219.0,585192,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.12,1694419697.0,1420739,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.145,1630868717.0,13401,Real Estate
DEI,Douglas Emmett Inc. Common Stock,9.67,1619582532.0,3214700,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,52.31,1618615619.0,355083,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.49,1319576537.0,290837,Real Estate
UMH,UMH Properties Inc. Common Stock,15.32,1308107392.0,507712,Real Estate
ALX,Alexander's Inc. Common Stock,245.46,1253635403.0,41911,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.22,1182517089.0,997131,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.886,1178160179.0,283,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.75,1171721628.0,3927,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.6299,1166035819.0,9343,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.62,1165567131.0,4369,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.09,1153205604.0,1958015,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,5.77,1151711837.0,7034965,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.19,1149970662.0,1282629,Real Estate
UTI,Universal Technical Institute Inc Common Stock,20.67,1138818425.0,1213731,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,22.71,1074673922.0,375279,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.05,1067385397.0,4230,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.0107,968667980.0,2423,Real Estate
CSR,D/B/A Centerspace Common Stock,55.17,926533311.0,359523,Real Estate
SAFE,Safehold Inc. New Common Stock ,12.38,876705546.0,732447,Real Estate
CIM,Chimera Investment Corporation Common Stock,10.41,871440025.0,1661656,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,19.75,851947317.0,16226,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,19.72,850653220.0,22116,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,6.48,839221482.0,1584321,Real Estate
MFA,MFA Financial Inc.,8.16,824877574.0,2043768,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.26,802607702.0,3347571,Real Estate
APEI,American Public Education Inc. Common Stock,42.71,781658902.0,349991,Real Estate
JBGS,JBG SMITH Properties Common Shares ,10.41,776778044.0,1277246,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.55,770326080.0,495609,Real Estate
ABR,Arbor Realty Trust Common Stock,4.07,759291235.0,7302578,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,23.88,757508919.0,618993,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.43,750006583.0,133,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.419,749682160.0,4403,Real Estate
BFS,Saul Centers Inc. Common Stock,29.85,737805465.0,178124,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,8.45,736859959.0,2030680,Real Estate
ADAM,Adamas Trust Inc. Common Stock,8.14,731621458.0,1327352,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.16,716209075.0,3140811,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.45,709336072.0,275105,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,6.38,686745860.0,3077207,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.4,623979228.0,323907,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.72,616921808.0,1189876,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.56,607998213.0,350675,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.3,606231537.0,1946911,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,38.68,537601097.0,105831,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.09,517483896.0,2316259,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,20.18,515595226.0,901952,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,6.62,508210840.0,1458459,Real Estate
BDN,Brandywine Realty Trust Common Stock,2.89,504527232.0,1761990,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.52,501929025.0,417518,Real Estate
OLP,One Liberty Properties Inc. Common Stock,22.48,490626540.0,92902,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.78,473649557.0,71966,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.7,466848725.0,736166,Real Estate
RWT,Redwood Trust Inc. Common Stock,3.68,462253750.0,6804116,Real Estate
FVR,FrontView REIT Inc. Common Stock,18.22,445587464.0,235876,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,14.31,410036479.0,347718,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.49,409366078.0,488092,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,43.31,380000424.0,59790,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.26,366697954.0,1811907,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.18,316616438.0,3235707,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,16.98,299199690.0,145207,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,15.76,297044937.0,53582,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.21,276682401.0,125578,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.61,271840359.0,113924,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,13.7,257467895.0,64512,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.15,230246619.0,751780,Real Estate
RC,Ready Capital Corporation Common Stock,1.39,229615479.0,1931425,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.09,193683163.0,370458,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.27,187867849.0,45521,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.31,165619790.0,178790,Real Estate
SITC,SITE Centers Corp. Common Stock,3.02,158475524.0,1101163,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.17,156621843.0,240094,Real Estate
ELME,Elme Communities Common Stock,1.7,151058401.0,570414,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,9.93,147103765.0,195820,Real Estate
ONL,Orion Properties Inc. Common Stock,2.52,143752679.0,473082,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,50.003,138721023.0,541,Real Estate
AXR,AMREP Corporation Common Stock,22.63,120501333.0,13604,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,1.71,117441634.0,787039,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,8.67,110750519.0,11786,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,8.58,103657837.0,24244,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.23,97719603.0,82758,Real Estate
RPT,Rithm Property Trust Inc. Common stock,10.95,85109576.0,16372,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,10.96,81963944.0,44476,Real Estate
MAYS,J. W. Mays Inc. Common Stock,40.65,81941457.0,181,Real Estate
CHGG,Chegg Inc. Common Stock,0.7253,80528233.0,497621,Real Estate
INTG,Intergroup Corporation (The) Common Stock,36.78,79033305.0,48898,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.23,74126425.0,31,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.13,57757534.0,5712,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.05,57678171.0,42067,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.41,55097300.0,72036,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,0.9428,45441231.0,349097,Real Estate
LOAN,Manhattan Bridge Capital Inc,3.91,44673740.0,22921,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.9139,43825738.0,60184,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.32,33283747.0,1047612,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,5.17,27135329.0,39600,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.5,20739702.0,163,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.86,19314010.0,299,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.54,16433328.0,23505,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.41,15826642.0,10832,Real Estate
GYRO,Gyrodyne LLC Common Stock,4.925,10831592.0,2331,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.95,9969302.0,2476,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,4.1,6751154.0,24281,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,2.14,6307635.0,28654,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.43,5255324.0,24039,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,8.57,4869568.0,19942,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,4.79,4045366.0,93830,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.378,3823520.0,8021,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.5358,3810877.0,1441583,Real Estate
PW,Power REIT (MD) Common Stock,6.74,2474389.0,1773,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,2.61,2246367.0,180724,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,3.74,2125109.0,3505469,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.41,2022549.0,180254,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.012,17213.0,3512,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.009,7746.0,2276,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,24.99,0.0,6709,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.17,0.0,1801,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.16,0.0,25478,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,24.874,0.0,19584,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,26.28,0.0,45292,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.085,0.0,13261,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.08,0.0,4365,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,24.95,0.0,36737,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.295,0.0,7844,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.18,0.0,11854,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.3316,0.0,7493,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,21.18,0.0,28609,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,21.23,0.0,24577,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,22.84,0.0,12330,Real Estate
