symbol,name,price,marketCap,volume,industry
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,33.67,12093588714.0,2056504,Real Estate
UDR,UDR Inc. Common Stock,37.09,11915689994.0,3875673,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,54.42,11863493336.0,2151972,Real Estate
EGP,EastGroup Properties Inc. Common Stock,202.17,10871351498.0,397377,Real Estate
CPT,Camden Property Trust Common Stock,107.28,10785861468.0,619486,Real Estate
BXP,BXP Inc. Common Stock,66.19,10567998392.0,1084766,Real Estate
FRT,Federal Realty Investment Trust Common Stock,117.48,10207735345.0,616034,Real Estate
LINE,Lineage Inc. Common Stock,41.37,9420363196.0,1076279,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,39.3,9286322721.0,1927356,Real Estate
ADC,Agree Realty Corporation Common Stock,74.21,9230188595.0,715528,Real Estate
CUBE,CubeSmart Common Shares,40.96,9222645883.0,1525576,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,29.62,9089558000.0,1534107,Real Estate
NNN,NNN REIT Inc. Common Stock,45.83,8796216062.0,1730933,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),126.09,8698111232.0,902641,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,62.37,8268574642.0,865606,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,37.04,8259480113.0,3444165,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,45.84,7987508609.0,2198974,Real Estate
STAG,Stag Industrial Inc. Common Stock,36.58,7052928675.0,970863,Real Estate
VNO,Vornado Realty Trust Common Stock,37.75,7048700045.0,971872,Real Estate
MAC,Macerich Company (The) Common Stock,24.43,6927355531.0,1661679,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.8,6661208523.0,1767227,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.11,6549374614.0,3229913,Real Estate
RYN,Rayonier Inc. REIT Common Stock,20.77,6180472634.0,3189456,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.24,6011543748.0,3127443,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.2,5695751716.0,3033926,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.44,5297172909.0,1735688,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,29.98,5280534825.0,2442952,Real Estate
LAUR,Laureate Education Inc. Common Stock,38.2,5262025552.0,623224,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.33,5193557829.0,1272783,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,39.74,5114538000.0,933421,Real Estate
GHC,Graham Holdings Company Common Stock,1173.27,4968713975.0,32635,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.0,4773459682.0,1469525,Real Estate
EPR,EPR Properties Common Stock,60.37,4624880621.0,776653,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.78,4533761624.0,8810,Real Estate
CVSA,Covista Inc. Common Shares,131.46,4474743277.0,286864,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.33,4425125164.0,17746,Real Estate
SKT,Tanger Inc. Common Stock,38.32,4402162858.0,620719,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.19,4246565485.0,1953,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.86,4242240988.0,4640665,Real Estate
KRC,Kilroy Realty Corporation Common Stock,36.16,4205733006.0,1196498,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,36.86,4180309482.0,518105,Real Estate
SLG,SL Green Realty Corp Common Stock,56.84,4027108714.0,1066246,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.88,4006677568.0,461,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.78,3987535937.0,3943125,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,65.76,3927255327.0,410895,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,16.38,3861496007.0,2400279,Real Estate
JOE,St. Joe Company (The) Common Stock,67.32,3832557961.0,201428,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,146.74,3824783529.0,343160,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.07,3793848957.0,2088392,Real Estate
FRMI,Fermi Inc. Common Stock,5.74,3676282578.0,18734457,Real Estate
NHI,National Health Investors Inc. Common Stock,73.24,3596848186.0,503467,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.57,3571041480.0,558685,Real Estate
LRN,Stride Inc. Common Stock,83.76,3481052617.0,872269,Real Estate
HIW,Highwoods Properties Inc. Common Stock,30.85,3402946609.0,1204068,Real Estate
DX,Dynex Capital Inc. Common Stock,13.18,3270839966.0,5235402,Real Estate
CXW,CoreCivic Inc. Common Stock,32.4,3204149044.0,1084984,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.55,3172436041.0,7986,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.25,3133669002.0,6922,Real Estate
DBRG,DigitalBridge Group Inc.,15.91,2983049921.0,3413591,Real Estate
AKR,Acadia Realty Trust Common Stock,21.05,2890853798.0,1356351,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.38,2737055379.0,2871229,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,24.89,2731836945.0,577339,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,33.4,2604479595.0,410254,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.19,2586224603.0,8127,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.16,2583144542.0,16388,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.49,2555524956.0,1857065,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.91,2405406088.0,2301762,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.02,2400744000.0,8267122,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.18,2389948120.0,1540640,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.49,2291035745.0,11773,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.18,2280790526.0,17277,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.8399,2253300314.0,1687,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.95,2242500661.0,11573,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.91,2238905469.0,16875,Real Estate
LTC,LTC Properties Inc. Common Stock,40.0,2156222520.0,826416,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.53,2084369799.0,799571,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.3,2065021703.0,1109486,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,32.66,2043766616.0,565914,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.12,2022931084.0,10584,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.57,1937804539.0,1054614,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,7.98,1932189324.0,1207983,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,34.13,1889740659.0,778154,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.84,1864622084.0,2116876,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.22,1838660973.0,7213,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.2001,1837210166.0,112211,Real Estate
STRA,Strategic Education Inc. Common Stock,81.96,1820131536.0,187000,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,56.66,1753216612.0,243343,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.19,1705086008.0,1560177,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.7101,1681659784.0,10873,Real Estate
AAT,American Assets Trust Inc. Common Stock,22.6,1387735214.0,204819,Real Estate
UTI,Universal Technical Institute Inc Common Stock,25.03,1379033632.0,1064098,Real Estate
UMH,UMH Properties Inc. Common Stock,16.14,1378123584.0,604530,Real Estate
ALX,Alexander's Inc. Common Stock,268.08,1369162303.0,40354,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.67,1331354931.0,2423813,Real Estate
TWO,Two Harbors Investment Corp,11.99,1260565772.0,2024419,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.91,1257235153.0,1067726,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.58,1208762844.0,374842,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.9232,1179921312.0,382,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.4,1176248555.0,976778,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.77,1172668474.0,2081,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.56,1162726593.0,1716,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.53,1161306325.0,31,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.5,1159379617.0,311876,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.425,1133945711.0,3444,Real Estate
SAFE,Safehold Inc. New Common Stock ,14.8,1048080944.0,221085,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,7.83,1014059291.0,1686685,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.81,1007360096.0,5216,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.73,981939625.0,552660,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.42,923985394.0,3290,Real Estate
ABR,Arbor Realty Trust Common Stock,4.9,914134411.0,2933313,Real Estate
MFA,MFA Financial Inc.,9.0,909791442.0,1167278,Real Estate
ADAM,Adamas Trust Inc. Common Stock,10.08,905988243.0,776064,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.91,901985741.0,19078,Real Estate
CSR,D/B/A Centerspace Common Stock,53.33,895632073.0,130281,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,27.75,880271042.0,932271,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.82,874406474.0,4502566,Real Estate
JBGS,JBG SMITH Properties Common Shares ,11.43,852888861.0,934486,Real Estate
BFS,Saul Centers Inc. Common Stock,34.01,840628605.0,92529,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.43,822318274.0,1422221,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.86,819432024.0,289127,Real Estate
APEI,American Public Education Inc. Common Stock,44.69,817895957.0,180922,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.7,809178522.0,1880180,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.47,804073915.0,1932872,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.3,746172495.0,10251,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.24,744402916.0,5071,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,22.69,686346928.0,285982,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.03,666854690.0,1054843,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.03,650356382.0,1125241,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.84,621552313.0,388027,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.85,613642273.0,807150,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.9,606475171.0,661242,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,12.97,603956014.0,221428,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,23.48,599909609.0,248466,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.73,594146803.0,1061363,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.43,562667777.0,228036,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.4,561506834.0,119735,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.1,525983078.0,50654,Real Estate
BDN,Brandywine Realty Trust Common Stock,2.98,520239153.0,1034082,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.74,482760512.0,117580,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.11,478018041.0,86667,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.94,433689377.0,482435,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.28,426447461.0,777458,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,14.79,423790323.0,426086,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.62,380520673.0,968139,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.23,355013996.0,562769,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.6,345365955.0,79617,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,17.18,323809138.0,32820,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,35.92,315160823.0,11938,Real Estate
RC,Ready Capital Corporation Common Stock,1.69,279172776.0,680186,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.42,270999054.0,50032,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.1,270840738.0,126344,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.37,265691284.0,184647,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.63,256877553.0,251545,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.65,211493109.0,144338,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,14.84,199634937.0,31998,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.86,196220677.0,42730,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.63,172869904.0,74624,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.48,170065581.0,113745,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.38,164509274.0,339595,Real Estate
ONL,Orion Properties Inc. Common Stock,2.87,163718329.0,119626,Real Estate
SITC,SITE Centers Corp. Common Stock,3.03,159000277.0,811959,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,56.0,155358224.0,22,Real Estate
ELME,Elme Communities Common Stock,1.61,143061192.0,175418,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.05,140792602.0,181096,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.6539,125293707.0,746426,Real Estate
AXR,AMREP Corporation Common Stock,22.85,121672800.0,2216,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.435,113987377.0,12779,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.9,106775223.0,63716,Real Estate
RPT,Rithm Property Trust Inc. Common stock,13.01,101121058.0,21636,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,35.9,87413054.0,410,Real Estate
CHGG,Chegg Inc. Common Stock,0.7598,84358681.0,1051447,Real Estate
MAYS,J. W. Mays Inc. Common Stock,41.5,83654870.0,169,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,20.02,81404884.0,26,Real Estate
INTG,Intergroup Corporation (The) Common Stock,35.09,75401813.0,79918,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.25,63891078.0,3964,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.44,62132525.0,32459,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.11,53499964.0,219737,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.497,51693819.0,568424,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.14,50734757.0,261847,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.15,47415862.0,10355,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.789,37836205.0,124123,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.5899,30961567.0,432865,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.6741,23555505.0,2,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.26,21091594.0,130050,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.35,18483475.0,298,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.64,15420648.0,4305,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,5.15,15179589.0,8931,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.48,12052208.0,16,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.7,9610694.0,2433,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,7.57,5052165.0,466705,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.65,4363551.0,13012,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,4.72,4062117.0,1123830,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.5,2949600.0,15865,Real Estate
PW,Power REIT (MD) Common Stock,7.66,2812139.0,2172,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.43,2051238.0,3653,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.375,913089.0,522698,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,2.23,584443.0,81750,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.3247,334572.0,764785,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0294,30294.0,431,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0148,21230.0,457,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0067,5766.0,14766,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.35,0.0,10921,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.36,0.0,7663,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.6,0.0,6864,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,24.93,0.0,207525,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.02,0.0,33326,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.0,0.0,8672,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,23.7001,0.0,12379,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,23.8,0.0,63023,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.04,0.0,30143,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.04,0.0,29578,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.45,0.0,38728,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.22,0.0,10928,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.275,0.0,5422,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.25,0.0,6350,Real Estate
