symbol,name,price,marketCap,volume,industry
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.47,2289238149.0,12086,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.25,2287131087.0,1587,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.8,2249820940.0,826,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.002,2247174410.0,10348,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.81,2229917491.0,13061,Real Estate
LTC,LTC Properties Inc. Common Stock,40.42,2178862856.0,390884,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.22,2132750642.0,1458848,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.8,2111782358.0,1218385,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.32,2067278557.0,1903261,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.01,2065668586.0,394324,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.15,2025347004.0,10319,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.95,2001448941.0,945792,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.0,1937031904.0,1029617,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,33.86,1874791056.0,541136,Real Estate
STRA,Strategic Education Inc. Common Stock,84.0,1865434956.0,155932,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.2601,1841584458.0,4784,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.21,1837931924.0,9724,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.53,1756893804.0,1158606,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,55.71,1723820992.0,227883,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.605,1672213419.0,7870,Real Estate
UMH,UMH Properties Inc. Common Stock,16.62,1419108672.0,506910,Real Estate
AAT,American Assets Trust Inc. Common Stock,23.0,1412296899.0,617206,Real Estate
ALX,Alexander's Inc. Common Stock,269.54,1376618947.0,37479,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.75,1347323207.0,2706934,Real Estate
TWO,Two Harbors Investment Corp,12.18,1280541377.0,19390383,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.02,1271190336.0,709291,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.81,1227553013.0,678827,Real Estate
UTI,Universal Technical Institute Inc Common Stock,22.02,1213196987.0,2505099,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.61,1210949990.0,484223,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.96,1181147560.0,304074,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.9,1178822971.0,1643,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.78,1173141897.0,2334,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.52,1160832902.0,16576,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.47,1158465787.0,2460,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.2627,1126089174.0,580,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.53,1099776828.0,242819,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.01,1037370999.0,1009272,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,21.21,1026723096.0,6851,Real Estate
ABR,Arbor Realty Trust Common Stock,5.25,979429726.0,3080963,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.62,972731325.0,1143693,Real Estate
JBGS,JBG SMITH Properties Common Shares ,12.5,932730600.0,713947,Real Estate
CSR,D/B/A Centerspace Common Stock,54.6,916960645.0,74641,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.0196,906713510.0,8846,Real Estate
MFA,MFA Financial Inc.,8.94,903726166.0,1592085,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.6096,889027515.0,20696,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.86,886214690.0,706106,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.89,883381321.0,2625507,Real Estate
APEI,American Public Education Inc. Common Stock,46.25,846446364.0,423667,Real Estate
BFS,Saul Centers Inc. Common Stock,34.14,843841828.0,88868,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,22.0,824679988.0,314963,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.73,814343491.0,4694480,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.29,810109943.0,1519105,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.48,805150319.0,3945153,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,24.83,787644324.0,787095,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.4,749121794.0,726,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.3499,747644195.0,7610,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.44,700903311.0,1493251,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.01,696026568.0,244818,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.14,662220263.0,673253,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.79,642139817.0,311459,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,13.18,638010863.0,369081,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,24.7,631080381.0,233199,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.91,621233724.0,952767,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.82,600333650.0,975416,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.76,597915176.0,1151210,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,41.84,581520939.0,97629,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.42,562000318.0,202687,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.18,555154532.0,2418076,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.53,535367839.0,58194,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,37.32,494035816.0,55163,Real Estate
FVR,FrontView REIT Inc. Common Stock,20.0,489119060.0,119949,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.36,452014280.0,534064,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.51,439920389.0,667177,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,15.13,433532629.0,368504,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.83,380895940.0,1009786,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.6,377615935.0,771516,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.95,351533204.0,204032,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,39.04,342535594.0,19895,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,17.59,331536830.0,47523,Real Estate
RC,Ready Capital Corporation Common Stock,1.89,312210975.0,645836,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.4,286772546.0,178957,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.85,279080163.0,66562,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.79,276452165.0,119635,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.73,262425664.0,491587,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.73,214037387.0,198684,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,14.82,199365887.0,13474,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.91,196928544.0,29352,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.76,175815263.0,120680,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.53,170806285.0,71520,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.48,168265194.0,469777,Real Estate
ONL,Orion Properties Inc. Common Stock,2.91,166000118.0,287588,Real Estate
SITC,SITE Centers Corp. Common Stock,3.07,161099291.0,965174,Real Estate
ELME,Elme Communities Common Stock,1.68,149281243.0,388040,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,52.08,144483148.0,7398,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.05,140792602.0,348884,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,10.32,131827608.0,25807,Real Estate
AXR,AMREP Corporation Common Stock,22.95,122205285.0,7658,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.74,117672183.0,11393,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,34.29,103237040.0,2,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.61,102855626.0,37355,Real Estate
RPT,Rithm Property Trust Inc. Common stock,13.16,102286942.0,12990,Real Estate
CHGG,Chegg Inc. Common Stock,0.8003,88855294.0,295233,Real Estate
MAYS,J. W. Mays Inc. Common Stock,42.5,85670650.0,2080,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,20.02,81404884.0,16,Real Estate
INTG,Intergroup Corporation (The) Common Stock,33.34,71641392.0,82088,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.67,64759451.0,57205,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.22,62357692.0,2847,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.43,55420451.0,47974,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.09,52536001.0,231813,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.463,48157421.0,715089,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.06,46387567.0,10634,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.87,41720530.0,376594,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.6733,35338911.0,173944,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.6741,29125852.0,6,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.33,21544481.0,4095,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.35,18483475.0,74,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,4.84,14265866.0,26902,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.48,13916194.0,44928,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.4,11876263.0,6555,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.8,9754138.0,1462,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.8,6615094.0,117510,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.6,4281220.0,12429,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.525,4231399.0,35934,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,4.28,3683445.0,179722,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,5.47,3650640.0,25531,Real Estate
PW,Power REIT (MD) Common Stock,8.18,3003042.0,21875,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.47,2108615.0,6708,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.7525,1400631.0,283676638,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.3651,1099208.0,4683307,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.031,57700.0,56901,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0135,19365.0,105,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.01,8606.0,133517,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.155,0.0,1940,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.37,0.0,16602,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.175,0.0,4559,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.13,0.0,3356,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.0801,0.0,22557,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.52,0.0,19600,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.26,0.0,10308,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,23.78,0.0,29830,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,23.62,0.0,29026,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.02,0.0,6842,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.33,0.0,3566,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.67,0.0,4703,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.38,0.0,6382,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.64,0.0,990,Real Estate
