symbol,name,price,marketCap,volume,industry
FR,First Industrial Realty Trust Inc. Common Stock,62.11,8234105676.0,100792,Real Estate
NNN,NNN REIT Inc. Common Stock,41.855,8033288747.0,459870,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.15,7162829422.0,127401,Real Estate
VNO,Vornado Realty Trust Common Stock,34.74,6486671247.0,139653,Real Estate
MAC,Macerich Company (The) Common Stock,22.655,6424037641.0,221898,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,18.475,6331747566.0,315486,Real Estate
RYN,Rayonier Inc. REIT Common Stock,19.99,5948370147.0,335150,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,26.6,5752861906.0,544226,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,15.07,5578446077.0,580644,Real Estate
RITM,Rithm Capital Corp. Common Stock,9.525,5318826970.0,520799,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.165,5151406475.0,222198,Real Estate
KRG,Kite Realty Group Trust Common Stock,25.56,5120867607.0,261377,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,28.24,4974059488.0,88445,Real Estate
LAUR,Laureate Education Inc. Common Stock,36.1,4972751896.0,78780,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,37.67,4848129000.0,98988,Real Estate
GHC,Graham Holdings Company Common Stock,1128.56,4779370344.0,3493,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,28.13,4630255892.0,97487,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.8834,4558723869.0,2494,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.34,4427539307.0,2560,Real Estate
EPR,EPR Properties Common Stock,56.87,4356749394.0,99934,Real Estate
CVSA,Covista Inc. Common Shares,126.34,4300464519.0,33673,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.0,4211772581.0,503,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.54,4150887212.0,667605,Real Estate
SKT,Tanger Inc. Common Stock,35.88,4121858125.0,51619,Real Estate
KRC,Kilroy Realty Corporation Common Stock,34.62,4026617165.0,261320,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,152.825,3983389280.0,54123,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.67,3968222253.0,3699,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,34.62,3926270056.0,59177,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,19.37,3716966848.0,240989,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,62.02,3703898653.0,85336,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.575,3676988021.0,247077,Real Estate
JOE,St. Joe Company (The) Common Stock,64.345,3663189870.0,37877,Real Estate
SLG,SL Green Realty Corp Common Stock,51.61,3656563700.0,109839,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.82,3585780796.0,59052,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,15.145,3570351467.0,454665,Real Estate
CXW,CoreCivic Inc. Common Stock,35.42,3502807380.0,162053,Real Estate
LRN,Stride Inc. Common Stock,82.145,3413933468.0,72528,Real Estate
NHI,National Health Investors Inc. Common Stock,69.18,3397459824.0,57198,Real Estate
HIW,Highwoods Properties Inc. Common Stock,30.77,3394122112.0,58415,Real Estate
FRMI,Fermi Inc. Common Stock,4.915,3147897015.0,2369388,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.08,3111701013.0,100,Real Estate
DX,Dynex Capital Inc. Common Stock,12.315,3056175583.0,1308685,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,23.26,3005737773.0,3,Real Estate
DBRG,DigitalBridge Group Inc.,15.89,2979300015.0,367579,Real Estate
AKR,Acadia Realty Trust Common Stock,19.39,2662881480.0,69365,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.18,2585197916.0,146,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.16,2583144542.0,232,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.385,2534041359.0,128609,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,23.0,2524397338.0,189808,Real Estate
ARR,ARMOUR Residential REIT Inc.,14.98,2503119022.0,985989,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,31.08,2423569635.0,66172,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.625,2336229424.0,260673,Real Estate
LTC,LTC Properties Inc. Common Stock,43.21,2329259377.0,63926,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.68,2308112904.0,3684,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,13.45,2266911299.0,318392,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,24.92,2257239869.0,147,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,25.075,2253735634.0,765,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.53,2204751151.0,100,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.26,2202731664.0,2473,Real Estate
MPT,Medical Properties Trust Inc. common stock,3.625,2164850000.0,6880058,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.15,2074429373.0,53356,Real Estate
GNL,Global Net Lease Inc. Common Stock,8.885,2055259159.0,132860,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,17.98,2028912034.0,134450,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.1201,2022939137.0,446,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.035,1945506419.0,238990,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.39,1851054802.0,95,Real Estate
NTST,NetSTREIT Corp. Common Stock,18.14,1841717884.0,214533,Real Estate
STRA,Strategic Education Inc. Common Stock,81.55,1811026436.0,30357,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,32.28,1787308189.0,65013,Real Estate
DEI,Douglas Emmett Inc. Common Stock,10.295,1724260824.0,455288,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.98,1673087075.0,113025,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,53.7,1661626051.0,12648,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,17.705,1591321611.0,5837,Real Estate
AAT,American Assets Trust Inc. Common Stock,21.91,1345366307.0,45639,Real Estate
UMH,UMH Properties Inc. Common Stock,15.59,1331161504.0,49124,Real Estate
ALX,Alexander's Inc. Common Stock,247.35,1263288182.0,14158,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.1,1217580972.0,870136,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.58,1215369603.0,153973,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.885,1178112837.0,2906,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.15,1177413747.0,89146,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.36,1171243242.0,84043,Real Estate
UTI,Universal Technical Institute Inc Common Stock,21.245,1170498183.0,130287,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.65,1166987399.0,921,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.61,1165093708.0,729,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.5201,1160837636.0,2052,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,23.38,1106379405.0,43438,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,22.475,1087958585.0,1841,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.47,990901545.0,836,Real Estate
CSR,D/B/A Centerspace Common Stock,57.39,963816326.0,43954,Real Estate
SAFE,Safehold Inc. New Common Stock ,13.53,958144268.0,48411,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.075,927108384.0,212173,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,20.305,875888115.0,1504,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,20.148,869115673.0,3382,Real Estate
MFA,MFA Financial Inc.,8.545,863796430.0,280898,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,6.605,855410168.0,245661,Real Estate
JBGS,JBG SMITH Properties Common Shares ,11.37,848411754.0,123105,Real Estate
ABR,Arbor Realty Trust Common Stock,4.485,836712823.0,804185,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.51,834660725.0,275707,Real Estate
APEI,American Public Education Inc. Common Stock,45.285,828785375.0,175701,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.125,820153047.0,171405,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,25.75,816828084.0,78404,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,8.99,783949234.0,185323,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,20.755,778010598.0,48064,Real Estate
BFS,Saul Centers Inc. Common Stock,30.35,750164015.0,16728,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.37,748237004.0,31,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.325,746909820.0,133,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,24.41,738374990.0,37911,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.145,713626590.0,745647,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,6.58,708273944.0,457717,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.61,631975616.0,215309,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,5.755,620696680.0,71522,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.785,618889900.0,52543,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.0328,606880334.0,18294,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,40.66,565120491.0,14345,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.335,563100681.0,54251,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,21.29,543955519.0,58426,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.265,539625628.0,158979,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,7.77,518615495.0,39125,Real Estate
BDN,Brandywine Realty Trust Common Stock,2.94,513256077.0,128033,Real Estate
OLP,One Liberty Properties Inc. Common Stock,23.02,502412052.0,6356,Real Estate
RWT,Redwood Trust Inc. Common Stock,3.945,495541044.0,2102913,Real Estate
FPI,Farmland Partners Inc. Common Stock,10.905,475793023.0,27305,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.81,474046692.0,16409,Real Estate
FVR,FrontView REIT Inc. Common Stock,17.74,433848606.0,11223,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,14.49,415194171.0,34008,Real Estate
LAND,Gladstone Land Corporation Common Stock,9.51,410228809.0,91600,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.925,405652290.0,86132,Real Estate
WHLRL,Wheeler Real Estate Investment Trust Inc. 7.00% Senior Subordinated Convertible Notes Due 2031,80.0,393976080.0,100,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,40.95,359293867.0,1469,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.285,331866312.0,65831,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,17.89,315234538.0,24714,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.01,301756944.0,13099,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,11.115,284779038.0,46446,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.26,279337702.0,62978,Real Estate
RC,Ready Capital Corporation Common Stock,1.635,270087272.0,215689,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,13.96,262354147.0,7192,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.375,242729869.0,19919,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.38,202906171.0,51973,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.952,197523152.0,4461,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.0,177289236.0,202,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.42,168112017.0,48197,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,10.65,157769899.0,12304,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.195,157560823.0,47561,Real Estate
SITC,SITE Centers Corp. Common Stock,2.89,151653730.0,63761,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,53.5,148422589.0,308,Real Estate
ELME,Elme Communities Common Stock,1.645,146171218.0,233337,Real Estate
ONL,Orion Properties Inc. Common Stock,2.445,139474326.0,16906,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,1.79,122935979.0,46468,Real Estate
AXR,AMREP Corporation Common Stock,22.9001,121939575.0,3542,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.315,112537617.0,2665,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,8.6,109856340.0,857,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,13.56,101407945.0,2897,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.5,101368883.0,11514,Real Estate
RPT,Rithm Property Trust Inc. Common stock,11.9,92493512.0,363,Real Estate
CHGG,Chegg Inc. Common Stock,0.7508,83359433.0,16947,Real Estate
INTG,Intergroup Corporation (The) Common Stock,37.65,80902772.0,27264,Real Estate
MAYS,J. W. Mays Inc. Common Stock,40.1197,80872489.0,33,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,18.4999,75223886.0,11,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.21,61846563.0,666,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.105,58306349.0,940,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.4434,55636963.0,2576,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.5,46784660.0,71,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.95,45556900.0,9789,Real Estate
LOAN,Manhattan Bridge Capital Inc,3.9214,44803991.0,1887,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,0.8765,42245692.0,23417,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.335,34843922.0,3450,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,6.61,34693332.0,1104,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,2.9699,19214701.0,2018,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.62,18923170.0,61,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.38,12975911.0,22760,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.05,11106505.0,15,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.675,9574834.0,3,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,2.465,7265570.0,2623,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,3.6052,5936405.0,1950,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,1.3799,5071204.0,15279,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.35,3745829.0,487,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,4.45,3269339.0,10065,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,3.15,2711133.0,10458,Real Estate
PW,Power REIT (MD) Common Stock,6.94,2547813.0,4432,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.29,1850417.0,1386,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.3694,1819185.0,436675,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.4136,1256575.0,7077234,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.013,18648.0,8006,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,24.94,0.0,12,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,26.265,0.0,7949,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.27,0.0,177,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.05,0.0,965,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,24.895,0.0,2553,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.11,0.0,4743,Real Estate
ADAMK,Adamas Trust Inc. 9.600% Senior Notes Due 2031 ,25.0281,0.0,8014,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,24.85,0.0,8469,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.1,0.0,101,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,22.1,0.0,5647,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,23.48,0.0,2254,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,22.01,0.0,221,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.33,0.0,693,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.16,0.0,683,Real Estate
