symbol,name,price,marketCap,volume,industry
WPC,W. P. Carey Inc. REIT,71.81,16359530081.0,1347505,Real Estate
LAMR,Lamar Advertising Company Class A Common Stock,160.93,16342390646.0,589484,Real Estate
HST,Host Hotels & Resorts Inc. Common Stock,23.29,15950838454.0,10609055,Real Estate
MAA,Mid-America Apartment Communities Inc. Common Stock,134.96,15658323317.0,864664,Real Estate
DOC,Healthpeak Properties Inc. Common Stock,21.41,14762778637.0,4094523,Real Estate
OHI,Omega Healthcare Investors Inc. Common Stock,48.46,14684009980.0,1269468,Real Estate
SUI,Sun Communities Inc. Common Stock,120.44,14669707261.0,810867,Real Estate
REG,Regency Centers Corporation Common Stock,77.12,14122256585.0,1606928,Real Estate
AGNC,AGNC Investment Corp. Common Stock,10.84,12850618885.0,18004836,Real Estate
GLPI,Gaming and Leisure Properties Inc. Common Stock,44.14,12841210698.0,1402606,Real Estate
ELS,Equity Lifestyle Properties Inc. Common Stock,65.17,12647191220.0,925956,Real Estate
AMH,American Homes 4 Rent Common Shares of Beneficial Interest,34.63,12438401461.0,2109061,Real Estate
UDR,UDR Inc. Common Stock,38.41,12339758767.0,2607406,Real Estate
CPT,Camden Property Trust Common Stock,111.93,11253369446.0,767813,Real Estate
BXP,BXP Inc. Common Stock,69.71,11130007069.0,911563,Real Estate
AHR,American Healthcare REIT Inc. Common Stock,56.74,10935063756.0,2501488,Real Estate
EGP,EastGroup Properties Inc. Common Stock,202.74,10902002289.0,418006,Real Estate
FRT,Federal Realty Investment Trust Common Stock,118.69,10312871196.0,2434685,Real Estate
CTRE,CareTrust REIT Inc. Common Stock,41.22,9740005663.0,1934751,Real Estate
LINE,Lineage Inc. Common Stock,42.36,9645796108.0,1278323,Real Estate
ADC,Agree Realty Corporation Common Stock,75.63,9406807215.0,1126281,Real Estate
CUBE,CubeSmart Common Shares,41.77,9405027308.0,1103415,Real Estate
BRX,Brixmor Property Group Inc. Common Stock,30.37,9319712237.0,2658704,Real Estate
NNN,NNN REIT Inc. Common Stock,46.84,8990066776.0,1244553,Real Estate
ARE,Alexandria Real Estate Equities Inc. Common Stock,49.74,8667074132.0,1946126,Real Estate
FR,First Industrial Realty Trust Inc. Common Stock,63.63,8435616554.0,580933,Real Estate
REXR,Rexford Industrial Realty Inc. Common Stock,36.74,8192583676.0,2037731,Real Estate
RHP,Ryman Hospitality Properties Inc. (REIT),120.84,7626124428.0,796791,Real Estate
VNO,Vornado Realty Trust Common Stock,39.5,7375460975.0,991836,Real Estate
STAG,Stag Industrial Inc. Common Stock,37.3,7191750672.0,1344455,Real Estate
MAC,Macerich Company (The) Common Stock,24.4,6918848750.0,15264676,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.97,6844113607.0,4217324,Real Estate
EPRT,Essential Properties Realty Trust Inc. Common Stock,30.63,6624442113.0,1557915,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.79,6553281989.0,2691120,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.45,6089279228.0,7129147,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.19,5690167646.0,4840832,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,31.21,5497181184.0,2908077,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,21.04,5374936386.0,1802422,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.75,5359280458.0,2616904,Real Estate
LAUR,Laureate Education Inc. Common Stock,38.34,5281310462.0,645987,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.75,5244525000.0,576405,Real Estate
GHC,Graham Holdings Company Common Stock,1185.71,5021396479.0,20853,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.62,4875512958.0,1866243,Real Estate
CVSA,Covista Inc. Common Shares,140.98,4798792844.0,686881,Real Estate
EPR,EPR Properties Common Stock,62.2,4765074948.0,660080,Real Estate
SKT,Tanger Inc. Common Stock,39.31,4515893058.0,895816,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.525,4472200963.0,2376,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.97,4416252274.0,916258,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,14.96,4270789043.0,4183691,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,17.56,4239236109.0,6477,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.015,4214519389.0,1514,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.14,4212064410.0,653903,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.26,4068951226.0,2773770,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,67.48,4029975509.0,495861,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,20.93,4016319883.0,6807266,Real Estate
SLG,SL Green Realty Corp Common Stock,56.36,3993100759.0,1113522,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,21.8,3992027925.0,3957,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,152.53,3975700094.0,282809,Real Estate
FRMI,Fermi Inc. Common Stock,6.18,3940208797.0,12346679,Real Estate
JOE,St. Joe Company (The) Common Stock,67.35,3834265875.0,185579,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,16.18,3819818054.0,3718881,Real Estate
NHI,National Health Investors Inc. Common Stock,75.3,3649872249.0,291717,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.56,3570451908.0,606773,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.45,3469130336.0,929417,Real Estate
LRN,Stride Inc. Common Stock,82.51,3429102811.0,1538599,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,25.0,3230586600.0,15742,Real Estate
DX,Dynex Capital Inc. Common Stock,12.95,3213761575.0,5137187,Real Estate
CXW,CoreCivic Inc. Common Stock,32.27,3191292890.0,1203704,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.49,3164682633.0,7909,Real Estate
DBRG,DigitalBridge Group Inc.,15.94,2988674779.0,3187653,Real Estate
AKR,Acadia Realty Trust Common Stock,20.65,2835920709.0,1269153,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.7,2811070000.0,5178253,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.68,2787184599.0,4281086,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.1,2754885791.0,1276333,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,33.23,2591223262.0,497758,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.06,2572877672.0,8671,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.53,2563709183.0,2141752,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,24.9599,2562600535.0,25540,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.15,2384891813.0,2654960,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.54,2315597788.0,1403733,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.39,2299812210.0,811,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.27,2271262192.0,25782,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.775,2226771698.0,16709,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.5,2223660231.0,172,Real Estate
LTC,LTC Properties Inc. Common Stock,39.85,2148136686.0,388948,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,23.85,2143632896.0,9094,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.82,2135577674.0,1549914,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,33.85,2118233312.0,947710,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.69,2100614279.0,1503425,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.18,2051480577.0,1581922,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,24.9883,2012325191.0,14424,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.69,1957902771.0,1662062,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.23,1946884823.0,3177362,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,34.31,1899583271.0,402732,Real Estate
STRA,Strategic Education Inc. Common Stock,84.88,1884977608.0,308175,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.16,1834286680.0,68373,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.16,1834286680.0,135334,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,56.55,1749926065.0,243770,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,11.13,1690977850.0,3808838,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.67,1678055605.0,6867,Real Estate
UTI,Universal Technical Institute Inc Common Stock,28.95,1595006937.0,2544145,Real Estate
ALX,Alexander's Inc. Common Stock,276.89,1414157528.0,27945,Real Estate
AAT,American Assets Trust Inc. Common Stock,22.83,1401858183.0,340560,Real Estate
UMH,UMH Properties Inc. Common Stock,15.9,1357631040.0,881347,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.56,1309398553.0,4618536,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,40.99,1300232641.0,1209102,Real Estate
TWO,Two Harbors Investment Corp,12.12,1274233291.0,2995807,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,9.76,1238205357.0,1323315,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.95,1235737648.0,1069926,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.48,1186259181.0,718454,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.96,1181147560.0,431395,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.84,1175982434.0,242,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.58,1163673439.0,3059,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.54,1161779748.0,682,Real Estate
SCCF,Sachem Capital Corp. 7.125% Notes due 2027,24.5,1159886056.0,2595,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.905,1157181311.0,2640,Real Estate
SAFE,Safehold Inc. New Common Stock ,16.29,1153597201.0,259316,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.23,1065863086.0,1445985,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.97,1002030461.0,840331,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.65,999614896.0,3876,Real Estate
ABR,Arbor Realty Trust Common Stock,5.35,998085530.0,3669258,Real Estate
CSR,D/B/A Centerspace Common Stock,56.68,951892479.0,106189,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,22.05,951161435.0,7394,Real Estate
APEI,American Public Education Inc. Common Stock,51.24,939920325.0,272651,Real Estate
MFA,MFA Financial Inc.,9.23,933041668.0,1597531,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,21.44,924848125.0,12774,Real Estate
JBGS,JBG SMITH Properties Common Shares ,12.16,906097366.0,554885,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.76,898063986.0,1869189,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.82,882619499.0,781662,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.65,841502793.0,1039723,Real Estate
BFS,Saul Centers Inc. Common Stock,34.01,840628605.0,106583,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.84,833281712.0,1394317,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.75,815308625.0,311196,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.48,805150319.0,2625976,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.365,748089539.0,1809,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.12,740863758.0,1183,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.49,699968975.0,608284,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.11,699051455.0,199606,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.91,656889241.0,1460147,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,25.53,652286726.0,233292,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.12,647803802.0,833031,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.95,626877138.0,458793,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.05,617990522.0,923278,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.73,594146803.0,2508733,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,42.72,592765547.0,95729,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,12.59,586261080.0,254817,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.78,586028835.0,234835,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.22,562137608.0,2347169,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.16,527292580.0,76990,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.07,477380318.0,80862,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.76,454564876.0,1152790,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,15.85,454163396.0,306743,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.83,449189715.0,217207,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.9,431944148.0,578010,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.66,382657447.0,1039837,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.34,359759019.0,512924,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.98,352061826.0,89663,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,18.17,339542481.0,61298,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,36.77,322618693.0,19636,Real Estate
RC,Ready Capital Corporation Common Stock,1.71,282567361.0,2575046,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.41,271229631.0,45074,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.87,270193020.0,572734,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,4.61,238446617.0,87811,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,7.09,225486638.0,409555,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.27,217798232.0,281135,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,15.13,203536159.0,44063,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,14.17,200609451.0,24773,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,18.13,187168137.0,32646,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.69,174229300.0,184483,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.57,171398848.0,105311,Real Estate
SITC,SITE Centers Corp. Common Stock,3.15,165297318.0,801400,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.4,165260458.0,636054,Real Estate
ONL,Orion Properties Inc. Common Stock,2.82,160260792.0,938660,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,56.3,157004542.0,75,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.7561,144242962.0,1306273,Real Estate
ELME,Elme Communities Common Stock,1.62,143949770.0,510153,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.07,142166188.0,479684,Real Estate
AXR,AMREP Corporation Common Stock,22.35,119010375.0,5122,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.64,116464050.0,12288,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.8,105423638.0,112227,Real Estate
CHGG,Chegg Inc. Common Stock,0.9157,101667865.0,951043,Real Estate
RPT,Rithm Property Trust Inc. Common stock,12.06,93737122.0,136376,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,20.75,84373194.0,100,Real Estate
MAYS,J. W. Mays Inc. Common Stock,38.79,78192106.0,61,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.98,71429385.0,2,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.3323,68097666.0,3813,Real Estate
INTG,Intergroup Corporation (The) Common Stock,31.36,67386744.0,86049,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.27,61211671.0,111968,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.15,58821920.0,42124,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.12,47073097.0,22555,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.45,46805269.0,296898,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.86,46210639.0,27136,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.83,39802345.0,71901,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.697,36550306.0,72979,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.24,20983831.0,18909,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,12.17,19818845.0,33,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.0,17384112.0,1226,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.7,15984818.0,21544,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,4.41,12166462.0,10323,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.4,11876263.0,20,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.06,8708402.0,5747,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.3999,4396538.0,2831944,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.335,3844865.0,28976,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.29,3290799.0,3378,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.6363,3217620.0,31066,Real Estate
PW,Power REIT (MD) Common Stock,7.7381,2841639.0,2929,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,3.19,2127574.0,9763,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.4439,857423.0,278815,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.7209,742817.0,27010,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,2.47,647343.0,159584,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0141,155017.0,1015,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0231,23802.0,140,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0155,22274.0,479,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.22,0.0,10039,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.42,0.0,14256,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.35,0.0,5329,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.32,0.0,6672,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.61,0.0,8009,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.1,0.0,4651,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.1699,0.0,12245,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.51,0.0,11700,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.33,0.0,33744,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.1,0.0,8405,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.0901,0.0,5963,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.1,0.0,8484,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.17,0.0,36666,Real Estate
