symbol,name,price,marketCap,volume,industry
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.45,824062321.0,899032,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.75,817786804.0,1185342,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.48,805150319.0,1931893,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.3086,746426135.0,3583,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.22,743813056.0,8850,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.0,695724079.0,262213,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.07,670176507.0,831318,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.04,651434917.0,1005621,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.0,632620900.0,656527,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,24.5,625970419.0,206311,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.93,625908988.0,366803,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.93,608778241.0,575723,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,12.99,604887326.0,319022,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.81,604195798.0,1663462,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.92,595373259.0,250198,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,41.3,574015649.0,56008,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.09,539442612.0,1182390,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.23,528820332.0,86128,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,37.11,491255871.0,133164,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.76,483249631.0,93354,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.62,446363964.0,681709,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.92,432816762.0,450094,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,15.08,432099937.0,276244,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.64,383425411.0,710777,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.31,358464922.0,635552,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.75,348009062.0,75546,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.95,316744362.0,21550,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,35.91,315073083.0,6078,Real Estate
RC,Ready Capital Corporation Common Stock,1.85,305603335.0,1332477,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.36,269871458.0,32755,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.11,264308506.0,112739,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.72,261870853.0,187262,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.15,260054632.0,234624,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.76,214991491.0,203605,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.74,194521797.0,23033,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,14.25,191697968.0,16768,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.76,175815263.0,142964,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.59,171695129.0,85901,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.4,165260458.0,345902,Real Estate
ONL,Orion Properties Inc. Common Stock,2.87,163718329.0,130221,Real Estate
SITC,SITE Centers Corp. Common Stock,2.96,155327003.0,746648,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,55.51,153998840.0,1351,Real Estate
ELME,Elme Communities Common Stock,1.62,143949770.0,203401,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.03,139419016.0,364143,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.7071,135487353.0,569602,Real Estate
AXR,AMREP Corporation Common Stock,22.51,119862351.0,2542,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.8,118397063.0,20426,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.75,104747845.0,203248,Real Estate
RPT,Rithm Property Trust Inc. Common stock,13.35,103763729.0,94327,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,36.32,88435713.0,250,Real Estate
CHGG,Chegg Inc. Common Stock,0.7882,87511861.0,617017,Real Estate
MAYS,J. W. Mays Inc. Common Stock,41.5,83654870.0,266,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,19.7,80103707.0,1833,Real Estate
INTG,Intergroup Corporation (The) Common Stock,35.48,76239850.0,31832,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.36,69513492.0,2260,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.35,61104597.0,48494,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.19,57355818.0,243700,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.34,53966270.0,81494,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4882,50778516.0,221908,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.12,47073097.0,25646,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.79,37884159.0,65151,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.6597,34594314.0,361715,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.15,22279372.0,820,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.21,20768103.0,45621,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.4571,18657887.0,335,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.59,14950506.0,10836,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,4.74,13076878.0,83971,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.4,11876263.0,6444,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,6.9705,9998708.0,8641,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,6.95,4635309.0,4060826,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.31,3803699.0,11538,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.62,3185568.0,8167,Real Estate
PW,Power REIT (MD) Common Stock,8.0,2936960.0,747,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,3.96,2902442.0,219842,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.48,2122959.0,7076,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.3646,887766.0,585747,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,2.08,545131.0,229159,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.4985,513655.0,34520430,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0314,32355.0,400,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.0141,20225.0,730,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0083,6083.0,107881,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.11,0.0,14848,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,23.835,0.0,23900,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.07,0.0,9542,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.38,0.0,22271,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.45,0.0,18557,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.2,0.0,7557,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.15,0.0,24254,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.61,0.0,7561,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.25,0.0,11681,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.17,0.0,3757,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.25,0.0,12207,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.19,0.0,14239,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.235,0.0,8906,Real Estate
