symbol,name,price,marketCap,volume,industry
CTO,CTO Realty Growth Inc. Common Stock,21.97,823555424.0,413186,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.43,822318274.0,1807156,Real Estate
ADAM,Adamas Trust Inc. Common Stock,9.07,815040250.0,1541850,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.88,745551737.0,867532,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.2,743223197.0,9080,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.07,739389109.0,23359,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.41,687820423.0,3007776,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,26.11,665581472.0,312471,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.04,636453688.0,343516,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,5.01,633886142.0,2228344,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,7.59,630314707.0,1638850,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,13.33,622260663.0,275392,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,7.97,611849002.0,1163897,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,12.5,605087413.0,417265,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,43.42,602478465.0,77574,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,8.61,574682035.0,626582,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.57,572235918.0,2586255,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.04,530713767.0,2788279,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.31,530430781.0,78910,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,18.31,523149530.0,166892,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,35.5,469836465.0,78747,Real Estate
FVR,FrontView REIT Inc. Common Stock,20.34,460742250.0,137461,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.35,407947251.0,526358,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,6.96,407702518.0,1086080,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.69,386973132.0,618049,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,20.18,355585968.0,173531,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,40.79,352397700.0,83387,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.11,349837607.0,973974,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.96,316931232.0,43031,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.91,280640791.0,59758,Real Estate
ARL,American Realty Investors Inc. Common Stock,15.22,245834094.0,52939,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.26,236349541.0,825021,Real Estate
RC,Ready Capital Corporation Common Stock,1.43,236299022.0,1344147,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,4.52,233791477.0,255214,Real Estate
SITC,SITE Centers Corp. Common Stock,4.28,224592461.0,792790,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.97,221670221.0,322777,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,9.76,206982545.0,150261,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,14.22,190926394.0,48884,Real Estate
MDV,Modiv Industrial Inc. Class C Common Stock,17.32,178805964.0,54450,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.7,173324678.0,88080,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.54,170830809.0,232760,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.32,162255722.0,628349,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.8314,158608118.0,137791,Real Estate
STRS,Stratus Properties Inc. Common Stock,19.6,156461371.0,216801,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,56.04,156279477.0,906,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.27,155902052.0,341888,Real Estate
ONL,Orion Properties Inc. Common Stock,2.64,150031380.0,411032,Real Estate
ELME,Elme Communities Common Stock,1.61,143061192.0,347178,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,17.5,124794268.0,38685,Real Estate
AXR,AMREP Corporation Common Stock,23.24,123749491.0,7759,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.37,113202090.0,15751,Real Estate
CHGG,Chegg Inc. Common Stock,0.983,110055538.0,841010,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.84,105982727.0,38039,Real Estate
RPT,Rithm Property Trust Inc. Common stock,12.32,95757988.0,142408,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,21.2961,86593733.0,13,Real Estate
MAYS,J. W. Mays Inc. Common Stock,38.72,78051002.0,231,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.44,69004260.0,359080,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.35,69002364.0,2339,Real Estate
INTG,Intergroup Corporation (The) Common Stock,28.44,61112213.0,238780,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.1,58250833.0,21113,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.16,47530117.0,15529,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4542,47242118.0,153263,Real Estate
CLPR,Clipper Realty Inc. Common Stock,2.8,45241185.0,52412,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.815,39083852.0,137226,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.6599,34604802.0,842077,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.23,20919066.0,4845,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.4001,18565063.0,1249,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.5,12096194.0,15,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,3.5,9655923.0,6252,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.82,9124911.0,488,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,5.9999,8622036.0,2933,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,0.5615,6173184.0,1902061,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.06,3392043.0,10132,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,2.17,3118355.0,985,Real Estate
PW,Power REIT (MD) Common Stock,8.21,3014934.0,3043,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,3.04,2027531.0,114864,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.03,2025392.0,302951,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.736,758376.0,210385,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.591,549167.0,1373365,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0159,174806.0,22639,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.014,20118.0,517,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.06,0.0,23452,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,24.94,0.0,15702,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.09,0.0,5601,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.31,0.0,18515,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.09,0.0,43541,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.31,0.0,17944,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.095,0.0,4401,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.21,0.0,76502,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.05,0.0,9427,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.15,0.0,24743,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.21,0.0,11724,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.59,0.0,5723,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.17,0.0,4053,Real Estate
