symbol,name,price,marketCap,volume,industry
EPRT,Essential Properties Realty Trust Inc. Common Stock,31.04,6713114044.0,1056978,Real Estate
HR,Healthcare Realty Trust Incorporated Common Stock,19.21,6583646590.0,3984089,Real Estate
RYN,Rayonier Inc. REIT Common Stock,21.76,6475064252.0,2640584,Real Estate
STWD,STARWOOD PROPERTY TRUST INC. Starwood Property Trust Inc.,16.35,6052262333.0,4638092,Real Estate
RITM,Rithm Capital Corp. Common Stock,10.36,5785096841.0,3893859,Real Estate
KRG,Kite Realty Group Trust Common Stock,26.48,5305186786.0,1943653,Real Estate
OUT,OUTFRONT Media Inc. Common Stock,29.77,5243546422.0,1253824,Real Estate
PECO,Phillips Edison & Company Inc. Common Stock,40.43,5203341000.0,524678,Real Estate
LAUR,Laureate Education Inc. Common Stock,37.38,5149071077.0,1192640,Real Estate
SBRA,Sabra Health Care REIT Inc. Common Stock,20.15,5147574533.0,1963279,Real Estate
GHC,Graham Holdings Company Common Stock,1174.23,4972779505.0,27419,Real Estate
CUZ,Cousins Properties Incorporated Common Stock,29.94,4928185617.0,875601,Real Estate
EPR,EPR Properties Common Stock,61.7,4726770487.0,594239,Real Estate
DHCNL,Diversified Healthcare Trust 6.25% Senior Notes Due 2046,18.92,4567559634.0,30096,Real Estate
CVSA,Covista Inc. Common Shares,131.89,4489379970.0,267448,Real Estate
DHCNI,Diversified Healthcare Trust 5.625% Senior Notes due 2042,18.45,4454094887.0,21082,Real Estate
SKT,Tanger Inc. Common Stock,38.49,4421692287.0,585513,Real Estate
COLD,Americold Realty Trust Inc. Common Stock,15.12,4316465931.0,3137431,Real Estate
KRC,Kilroy Realty Corporation Common Stock,37.0,4303432556.0,1242903,Real Estate
CDP,COPT Defense Properties Common Shares of Beneficial Interest,37.28,4227941874.0,494388,Real Estate
REGCP,Regency Centers Corporation 6.25% Series A Cumulative Redeemable Preferred Stock,23.0364,4218438169.0,1099,Real Estate
FRMI,Fermi Inc. Common Stock,6.6,4207989977.0,34917604,Real Estate
SLG,SL Green Realty Corp Common Stock,57.63,4083080140.0,903109,Real Estate
BNL,Broadstone Net Lease Inc. Common Stock,21.24,4075806704.0,1317604,Real Estate
HHH,Howard Hughes Holdings Inc. Common Stock,67.71,4043711348.0,424194,Real Estate
REGCO,Regency Centers Corporation 5.875% Series B Cumulative Redeemable Preferred Stock,22.03,4034145650.0,6384,Real Estate
IRT,Independence Realty Trust Inc. Common Stock,17.0,4007657639.0,2851619,Real Estate
JOE,St. Joe Company (The) Common Stock,68.35,3891196326.0,173149,Real Estate
LOPE,Grand Canyon Education Inc. Common Stock,145.31,3787510526.0,209487,Real Estate
APLE,Apple Hospitality REIT Inc. Common Shares,15.87,3746632417.0,1838258,Real Estate
LXP,LXP Industrial Trust Common Stock (Maryland REIT),60.75,3581653788.0,918250,Real Estate
HIW,Highwoods Properties Inc. Common Stock,31.82,3509943634.0,899418,Real Estate
NHI,National Health Investors Inc. Common Stock,71.27,3500100631.0,362738,Real Estate
LRN,Stride Inc. Common Stock,83.67,3477312231.0,1023419,Real Estate
DX,Dynex Capital Inc. Common Stock,13.02,3231133259.0,4297589,Real Estate
RWTN,Redwood Trust Inc. 9.125% Senior Notes Due 2029,24.925,3220894840.0,11593,Real Estate
RWTO,Redwood Trust Inc. 9.00% Senior Notes Due 2029,24.62,3181481684.0,9497,Real Estate
CXW,CoreCivic Inc. Common Stock,31.6,3125034252.0,1823252,Real Estate
DBRG,DigitalBridge Group Inc.,15.91,2983049921.0,1458388,Real Estate
AKR,Acadia Realty Trust Common Stock,20.84,2862013926.0,722496,Real Estate
ARR,ARMOUR Residential REIT Inc.,16.72,2793868495.0,3985774,Real Estate
FCPT,Four Corners Property Trust Inc. Common Stock,25.16,2761471175.0,356501,Real Estate
IVT,InvenTrust Properties Corp. Common Stock,33.56,2616956144.0,480568,Real Estate
MFAO,MFA Financial Inc. 9.000% Senior Notes due 2029,25.125,2579551138.0,6056,Real Estate
MFAN,MFA Financial Inc. 8.875% Senior Notes due 2029,25.0501,2571861252.0,3100,Real Estate
DRH,Diamondrock Hospitality Company Common Stock,12.29,2514603819.0,1477937,Real Estate
MPT,Medical Properties Trust Inc. common stock,4.2,2508240000.0,10050689,Real Estate
BXMT,Blackstone Mortgage Trust Inc. Common Stock,14.5,2443882070.0,2415715,Real Estate
UNIT,Uniti Group Inc. Common Stock,9.79,2376279072.0,1488321,Real Estate
ADAMI,Adamas Trust Inc. 9.125% Senior Notes Due 2029,25.235,2285772396.0,17602,Real Estate
ADAMM,Adamas Trust Inc. 7.875% Series E Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,25.34,2277553777.0,17538,Real Estate
PMTU,PennyMac Mortgage Investment Trust 8.50% Senior Notes due 2028,25.7099,2241964007.0,1717,Real Estate
ADAML,Adamas Trust Inc. 6.875% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock $0.01 par value per share,24.81,2229917491.0,31856,Real Estate
ADAMN,Adamas Trust Inc. 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,24.51,2202953555.0,13056,Real Estate
LTC,LTC Properties Inc. Common Stock,38.97,2100699790.0,369167,Real Estate
NTST,NetSTREIT Corp. Common Stock,20.61,2092492039.0,689519,Real Estate
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,18.21,2054865858.0,2959074,Real Estate
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,8.37,2026619630.0,1823927,Real Estate
CIMN,Chimera Investment Corporation 9.000% Senior Notes due 2029,25.06,2018099242.0,6309,Real Estate
PRDO,Perdoceo Education Corporation Common Stock,31.88,1994956513.0,629109,Real Estate
DEI,Douglas Emmett Inc. Common Stock,11.89,1991399825.0,1664341,Real Estate
GNL,Global Net Lease Inc. Common Stock,9.02,1902589502.0,2470589,Real Estate
SMA,SmartStop Self Storage REIT Inc. Common Stock,34.23,1895277550.0,649991,Real Estate
NHPBP,National Healthcare Properties Inc. 7.125% Series B Cumulative Redeemable Perpetual Preferred Stock,25.24,1840119070.0,6693,Real Estate
NHPAP,National Healthcare Properties Inc. 7.375% Series A Cumulative Redeemable Perpetual Preferred Stock,25.1701,1835023019.0,9004,Real Estate
STRA,Strategic Education Inc. Common Stock,82.07,1822574367.0,222737,Real Estate
CBL,CBL & Associates Properties Inc. Common Stock,57.57,1781374520.0,162606,Real Estate
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,10.95,1668515798.0,1820840,Real Estate
ADAMZ,Adamas Trust Inc. 7.000% Series G Cumulative Redeemable Preferred Stock $0.01 par value per share,18.5,1662776041.0,21176,Real Estate
UTI,Universal Technical Institute Inc Common Stock,25.84,1423660769.0,1788856,Real Estate
UMH,UMH Properties Inc. Common Stock,16.59,1416547104.0,748079,Real Estate
AAT,American Assets Trust Inc. Common Stock,22.96,1409840730.0,410792,Real Estate
ALX,Alexander's Inc. Common Stock,274.63,1402615053.0,22493,Real Estate
ORC,Orchid Island Capital Inc. Common Stock,6.63,1323370794.0,2796945,Real Estate
LADR,Ladder Capital Corp Class A Common Stock,10.04,1273727642.0,1132231,Real Estate
TWO,Two Harbors Investment Corp,12.03,1264771163.0,1796482,Real Estate
PDM,Piedmont Realty Trust Inc. Class A Common Stock,9.62,1203777777.0,1004108,Real Estate
NHP,National Healthcare Properties Inc. Class A Common Stock,16.31,1189078528.0,898883,Real Estate
SCCD,Sachem Capital Corp. 6.00% Notes due 2026,24.89,1178349548.0,404,Real Estate
DEA,Easterly Government Properties Inc. Common Stock,24.86,1176415399.0,368252,Real Estate
SCCG,Sachem Capital Corp. 8.00% Notes due 2027,24.52,1160832902.0,3675,Real Estate
SCCE,Sachem Capital Corp. 6.00% Notes due 2027,24.5,1159886056.0,1294,Real Estate
GOODN,Gladstone Commercial Corporation 6.625% Series E Cumulative Redeemable Preferred Stock,23.75,1149678149.0,360,Real Estate
SAFE,Safehold Inc. New Common Stock ,15.47,1095527852.0,190014,Real Estate
SVC,Service Properties Trust Common Shares of Beneficial Interest,8.17,1058092517.0,1464900,Real Estate
GOODO,Gladstone Commercial Corporation 6.00% Series G Cumulative Redeemable Preferred Stock par value $0.001 per share,20.7095,1002495142.0,3675,Real Estate
CIM,Chimera Investment Corporation Common Stock,11.86,992822161.0,873212,Real Estate
ABR,Arbor Realty Trust Common Stock,5.26,981295306.0,4550521,Real Estate
LINC,Lincoln Educational Services Corporation Common Stock,30.11,955133733.0,1495639,Real Estate
CSR,D/B/A Centerspace Common Stock,55.93,939296865.0,102181,Real Estate
MFA,MFA Financial Inc.,9.21,931019909.0,1180546,Real Estate
LANDO,Gladstone Land Corporation 6.00% Series B Cumulative Redeemable Preferred Stock,21.3717,921901897.0,7814,Real Estate
LANDP,Gladstone Land Corporation 6.00% Series C Cumulative Redeemable Preferred Stock,21.15,912338519.0,38196,Real Estate
ADAM,Adamas Trust Inc. Common Stock,10.09,906887041.0,954857,Real Estate
ARI,Apollo Commercial Real Estate Finance Inc,6.91,885945563.0,3420696,Real Estate
JBGS,JBG SMITH Properties Common Shares ,11.81,881243871.0,870684,Real Estate
BFS,Saul Centers Inc. Common Stock,35.0,865098535.0,106802,Real Estate
ESRT,Empire State Realty Trust Inc. Class A Common Stock,4.83,831560056.0,1841853,Real Estate
APEI,American Public Education Inc. Common Stock,45.24,827961805.0,346386,Real Estate
PMT,PennyMac Mortgage Investment Trust Common Shares of Beneficial Interest,9.49,827550415.0,1226471,Real Estate
CTO,CTO Realty Growth Inc. Common Stock,21.96,823180570.0,339066,Real Estate
IVR,INVESCO MORTGAGE CAPITAL INC Common Stock,7.48,805150319.0,2437333,Real Estate
MITN,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.3151,746617839.0,2820,Real Estate
MITP,TPG Mortgage Investment Trust Inc. 9.500% Senior Notes due 2029,25.16,742043477.0,3257,Real Estate
PSTL,Postal Realty Trust Inc. Class A Common Stock,23.16,700563899.0,412031,Real Estate
FBRT,Franklin BSP Realty Trust Inc. Common Stock,8.13,675159232.0,1258208,Real Estate
INN,Summit Hotel Properties Inc. Common Stock,6.08,655749055.0,1071033,Real Estate
GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,13.24,640915313.0,404071,Real Estate
NXRT,NexPoint Residential Trust Inc. Common Stock,24.9,636190344.0,202163,Real Estate
BRSP,BrightSpire Capital Inc. Class A Common Stock,4.97,628825175.0,1927723,Real Estate
TRTX,TPG RE Finance Trust Inc. Common Stock,8.02,615687452.0,589292,Real Estate
ILPT,Industrial Logistics Properties Trust Common Shares of Beneficial Interest,9.15,610724811.0,650898,Real Estate
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,12.91,601162077.0,372464,Real Estate
RWT,Redwood Trust Inc. Common Stock,4.77,599171301.0,2041143,Real Estate
UHT,Universal Health Realty Income Trust Common Stock,41.26,573459702.0,84999,Real Estate
BDN,Brandywine Realty Trust Common Stock,3.15,549917226.0,1860325,Real Estate
OLP,One Liberty Properties Inc. Common Stock,24.62,537332091.0,92997,Real Estate
FVR,FrontView REIT Inc. Common Stock,19.91,486918024.0,84402,Real Estate
XRN,Chiron Real Estate Inc. Common Stock,36.58,484239821.0,100289,Real Estate
KREF,KKR Real Estate Finance Trust Inc. Common Stock,7.8,456907994.0,1049704,Real Estate
CHCT,Community Healthcare Trust Incorporated Common Stock,15.12,433246091.0,284210,Real Estate
FPI,Farmland Partners Inc. Common Stock,9.75,425399540.0,290710,Real Estate
AIV,Apartment Investment and Management Company Common Stock,2.61,379068304.0,819848,Real Estate
LAND,Gladstone Land Corporation Common Stock,8.29,357602190.0,839465,Real Estate
PINE,Alpine Income Property Trust Inc. Common Stock,19.68,346775612.0,94687,Real Estate
NREF,NexPoint Real Estate Finance Inc. Common Stock,16.87,315249403.0,27817,Real Estate
TCI,Transcontinental Realty Investors Inc. Common Stock,35.56,312002195.0,14985,Real Estate
RC,Ready Capital Corporation Common Stock,1.78,294039966.0,658077,Real Estate
BRT,BRT Apartments Corp. (MD) Common Stock,14.3,268743861.0,27261,Real Estate
ACRE,Ares Commercial Real Estate Corporation Common Stock,4.76,264090098.0,352530,Real Estate
REFI,Chicago Atlantic Real Estate Finance Inc. Common Stock,10.3,263897804.0,167473,Real Estate
NXDT,NexPoint Diversified Real Estate Trust Common Stock,5.05,261205079.0,310421,Real Estate
MITT,TPG Mortgage Investment Trust Inc. Common Stock,6.72,213719352.0,298238,Real Estate
STRW,Strawberry Fields REIT Inc. Common Stock,13.7,193955503.0,30140,Real Estate
ACR,ACRES Commercial Realty Corp. Common Stock,14.12,189949145.0,16729,Real Estate
SEVN,Seven Hills Realty Trust Common Stock,7.72,174908998.0,134132,Real Estate
NLOP,Net Lease Office Properties Common Shares of Beneficial Interest,11.66,172732115.0,90135,Real Estate
EARN,Ellington Credit Company Common Shares of Beneficial Interest,4.44,166762826.0,439918,Real Estate
ONL,Orion Properties Inc. Common Stock,2.83,161436541.0,214516,Real Estate
SITC,SITE Centers Corp. Common Stock,3.02,158475524.0,859678,Real Estate
NEN,New England Realty Associates Limited Partnership Class A Depositary Receipts Evidencing Units of Limited Partnership,56.0001,155358501.0,137,Real Estate
ELME,Elme Communities Common Stock,1.62,143949770.0,421438,Real Estate
NRDY,Nerdy Inc. Class A Common Stock,0.7245,138821365.0,676501,Real Estate
BHR,Braemar Hotels & Resorts Inc. Common Stock,2.02,138732222.0,224153,Real Estate
AXR,AMREP Corporation Common Stock,22.19,118158399.0,4024,Real Estate
STHO,Star Holdings Shares of Beneficial Interest,9.71,117309743.0,24429,Real Estate
SUNS,Sunrise Realty Trust Inc. Common Stock,7.5,101368883.0,258229,Real Estate
RPT,Rithm Property Trust Inc. Common stock,13.04,101354235.0,84861,Real Estate
CHGG,Chegg Inc. Common Stock,0.8047,89343815.0,1225830,Real Estate
WHLRD,Wheeler Real Estate Investment Trust Inc. Series D Cumulative Preferred Stock,35.68,86877375.0,4,Real Estate
IOR,Income Opportunity Realty Investors Inc. Common Stock,20.75,84373194.0,409,Real Estate
MAYS,J. W. Mays Inc. Common Stock,40.73,82102719.0,171,Real Estate
INTG,Intergroup Corporation (The) Common Stock,35.17,75573718.0,125967,Real Estate
IH,iHuman Inc. American depositary shares each representing five Class A ordinary shares,1.3174,67336084.0,2073,Real Estate
SELF,Global Self Storage Inc. Common Stock,5.16,58934527.0,21868,Real Estate
GPMT,Granite Point Mortgage Trust Inc. Common Stock,1.22,58801763.0,332054,Real Estate
CLPR,Clipper Realty Inc. Common Stock,3.28,52996816.0,195507,Real Estate
LOAN,Manhattan Bridge Capital Inc,4.13,47187352.0,24824,Real Estate
FSP,Franklin Street Properties Corp. Common Stock,0.4462,46410024.0,102647,Real Estate
SACH,Sachem Capital Corp. Common Shares,0.7849,37639591.0,73836,Real Estate
LFT,Lument Finance Trust Inc. Common Stock,0.695,36445427.0,201152,Real Estate
WHLRP,Wheeler Real Estate Investment Trust Inc. Class B Preferred Stock,9.15,22279372.0,820,Real Estate
AHT,Ashford Hospitality Trust Inc Common Stock,3.12,20185820.0,45368,Real Estate
MDRR,Medalist Diversified Inc. Common Stock,11.4571,18657887.0,234,Real Estate
IHT,InnSuites Hospitality Trust Shares of Beneficial Interest,1.615,15185577.0,7702,Real Estate
CMCT,Creative Media & Community Trust Corporation Common stock,5.09,14042470.0,43816,Real Estate
GYRO,Gyrodyne LLC Common Stock,5.44,11964236.0,1430,Real Estate
SQFTP,Presidio Property Trust Inc. 9.375% Series D Cumulative Redeemable Perpetual Preferred Stock $0.01 par value per share,7.06,10127090.0,4955,Real Estate
BOXL,Boxlight Corporation Class A Common Stock,6.8,4535267.0,2041322,Real Estate
EEIQ,EpicQuest Education Group International Limited Common Stock,2.4802,4083954.0,5021,Real Estate
MKZR,MacKenzie Realty Capital Inc. Common Stock,1.63,3205232.0,15850,Real Estate
KIDZ,KIDZ AI Inc. Class B Common Stock,4.13,3027042.0,216775,Real Estate
PW,Power REIT (MD) Common Stock,7.99,2933289.0,1364,Real Estate
SQFT,Presidio Property Trust Inc. Class A Common Stock,1.46,2094271.0,7568,Real Estate
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,0.4124,1004154.0,188874,Real Estate
GIPR,Generation Income Properties Inc. Common Stock,0.7052,726639.0,128194,Real Estate
ZNB,Zeta Network Group Class A Ordinary Shares,2.34,613272.0,1663349,Real Estate
GIPRW,Generation Income Properties Inc Warrant,0.0232,23905.0,1565,Real Estate
SQFTW,Presidio Property Trust Inc. Series A Common Stock Purchase Warrants,0.014,20082.0,8276,Real Estate
KIDZW,KIDZ AI Inc. Warrants,0.0083,6083.0,186386,Real Estate
CIMO,Chimera Investment Corporation 9.250% Senior Notes due 2029,25.19,0.0,5150,Real Estate
CIMP,Chimera Investment Corporation 8.875% Senior Notes due 2030,25.1166,0.0,6862,Real Estate
TWOD,Two Harbors Investments Corp 9.375% Senior Notes due 2030,25.33,0.0,16113,Real Estate
RWTP,Redwood Trust Inc. 9.125% Senior Notes Due 2030,24.45,0.0,6650,Real Estate
RWTQ,Redwood Trust Inc. 9.500% Senior Notes Due 2030,24.4,0.0,14826,Real Estate
RWTS,Redwood Trust Inc. 9.75% Senior Notes Due 2031,24.59,0.0,17520,Real Estate
PMTV,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.22,0.0,17603,Real Estate
PMTW,PennyMac Mortgage Investment Trust 9.00% Senior Notes due 2030,25.51,0.0,9278,Real Estate
ADAMG,Adamas Trust Inc. 9.125% Senior Notes Due 2030,25.18,0.0,17033,Real Estate
ADAMH,Adamas Trust Inc. 9.875% Senior Notes Due 2030,25.45,0.0,57172,Real Estate
ADAMO,Adamas Trust Inc. 9.250% Senior Notes Due 2031,25.1001,0.0,29128,Real Estate
RCD,Ready Capital Corporation 9.00% Senior Notes due 2029,23.2042,0.0,4455,Real Estate
ELLA,Ellington Credit Company 8.50% Notes due 2031,25.13,0.0,17460,Real Estate
