symbol,name,price,marketCap,volume,industry
ENSG,The Ensign Group Inc. Common Stock,178.83,10422647672.0,442839,Health Care
MOH,Molina Healthcare Inc Common Stock,194.7,10163340000.0,908341,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.3,10124793063.0,840647,Health Care
CYTK,Cytokinetics Incorporated Common Stock,80.42,10006866877.0,2092534,Health Care
GKOS,Glaukos Corporation Common Stock,168.52,9897838682.0,2559724,Health Care
UHS,Universal Health Services Inc. Common Stock,163.29,9884980755.0,1453941,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,83.3,9880462900.0,2136095,Health Care
HSIC,Henry Schein Inc. Common Stock,85.17,9702290194.0,1141987,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,31.23,9415626390.0,3918572,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,101.5,8925552416.0,851545,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,138.64,8916128753.0,556467,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.63,8817964595.0,2109677,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,53.28,8805188984.0,2875353,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,107.01,8802384492.0,444477,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,307.75,8579692699.0,516366,Health Care
TGTX,TG Therapeutics Inc. Common Stock,53.53,8194564037.0,2851558,Health Care
IMVT,Immunovant Inc. Common Stock,39.48,8148764304.0,668087,Health Care
RGEN,Repligen Corporation Common Stock,143.6,8100151464.0,1042869,Health Care
PCVX,Vaxcyte Inc. Common Stock,55.96,8080494285.0,818005,Health Care
APLD,Applied Digital Corporation Common Stock,27.97,7992974006.0,25995401,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.45,7802787129.0,11161992,Health Care
LQDA,Liquidia Corporation Common Stock,86.8,7718958993.0,1453856,Health Care
PACS,PACS Group Inc. Common Stock,46.99,7437218948.0,992479,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,105.74,7246637864.0,534618,Health Care
CHE,Chemed Corp,534.79,7098858078.0,163959,Health Care
COGT,Cogent Biosciences Inc. Common Stock,41.36,7067100645.0,1835807,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,112.59,6865876348.0,575912,Health Care
MSA,MSA Safety Incorporated Common Stock,174.35,6730622917.0,220144,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,101.0,6575714282.0,1483466,Health Care
CGON,CG Oncology Inc. Common stock,73.03,6441426603.0,536490,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,139.59,6420509612.0,515656,Health Care
ERAS,Erasca Inc. Common Stock,18.68,6392958393.0,3699743,Health Care
BLTE,Belite Bio Inc American Depositary Shares,159.92,6291246403.0,241949,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,75.52,6264334006.0,1374913,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.04,6258616073.0,17215858,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,112.64,6157604485.0,929688,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,78.2,6101477817.0,947732,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,296.29,5937965964.0,283377,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,97.86,5902142204.0,1440775,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.5,5901921652.0,2497178,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,48.99,5870390279.0,2100244,Health Care
TFX,Teleflex Incorporated Common Stock,132.3,5856948915.0,374430,Health Care
TWST,Twist Bioscience Corporation Common Stock,91.33,5687239108.0,1656998,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,57.28,5326633598.0,1014877,Health Care
MMED,MiniMed Group Inc. Common Stock,18.145,5095893423.0,825092,Health Care
SHC,Sotera Health Company Common Stock,17.85,5090230843.0,1684794,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,83.35,4972232164.0,2030327,Health Care
RDNT,RadNet Inc. Common Stock,62.69,4929580255.0,524608,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,44.49,4852381176.0,1807972,Health Care
VCYT,Veracyte Inc. Common Stock,59.78,4770004438.0,1551213,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.73,4729993217.0,1925123,Health Care
CAI,Caris Life Sciences Inc. Common Stock,16.09,4548332383.0,4543507,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,26.55,4546312349.0,1298741,Health Care
NVST,Envista Holdings Corporation Common Stock,27.78,4520581701.0,2574753,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,41.12,4424224407.0,809063,Health Care
CELC,Celcuity Inc. Common Stock,87.64,4273877480.0,1322727,Health Care
ICUI,ICU Medical Inc. Common Stock,168.38,4208419842.0,403971,Health Care
LFST,LifeStance Health Group Inc. Common Stock,10.74,4165341800.0,1903099,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,31.62,4046151484.0,740724,Health Care
TNGX,Tango Therapeutics Inc.,27.57,3987944864.0,1436140,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,119.08,3913255545.0,728503,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.18,3869873399.0,5284159,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.35,3864582096.0,1117733,Health Care
HAE,Haemonetics Corporation Common Stock,84.82,3854728278.0,555207,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,18.61,3847316446.0,4061960,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.11,3844257840.0,3503588,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,32.28,3833273209.0,394862,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.45,3726350909.0,1866081,Health Care
ALMS,Alumis Inc. Common Stock,28.95,3690892821.0,992237,Health Care
NHC,National HealthCare Corporation Common Stock,228.97,3576429200.0,147959,Health Care
OGN,Organon & Co. Common Stock ,13.55,3558241680.0,1805034,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,28.25,3553091827.0,813659,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,19.05,3538343038.0,2834346,Health Care
OPCH,Option Care Health Inc. Common Stock,22.46,3526837740.0,5115700,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,49.47,3516056307.0,384087,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,27.99,3501083638.0,1266723,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.62,3491106818.0,5384305,Health Care
ITGR,Integer Holdings Corporation Common Stock,100.86,3424685062.0,398334,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,53.95,3285821837.0,648114,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.4,3198137488.0,740738,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.02,3193050441.0,1377592,Health Care
MBX,MBX Biosciences Inc. Common Stock,66.46,3163332243.0,548227,Health Care
GRAL,GRAIL Inc. Common Stock ,71.14,3053086426.0,546421,Health Care
IRON,Disc Medicine Inc. Common Stock,79.21,3025749840.0,374886,Health Care
CLDX,Celldex Therapeutics Inc.,38.485,3020767391.0,743264,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.86,3006655244.0,915315,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,13.74,2752488624.0,3940210,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,26.49,2725270379.0,1454783,Health Care
KOD,Kodiak Sciences Inc Common Stock,42.5,2659583743.0,628902,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,45.61,2647191675.0,468772,Health Care
TMDX,TransMedics Group Inc. Common Stock,76.13,2631122154.0,885015,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.14,2619841739.0,3440222,Health Care
IMNM,Immunome Inc. Common Stock,23.08,2613819094.0,595618,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.4,2612426627.0,1515275,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,26.04,2564659393.0,2675839,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,59.54,2561646519.0,699218,Health Care
NEOG,Neogen Corporation Common Stock,11.53,2509770163.0,4761291,Health Care
PGNY,Progyny Inc. Common Stock,31.49,2466686331.0,696783,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,23.58,2447172085.0,1248947,Health Care
VCEL,Vericel Corporation Common Stock,47.61,2431358335.0,988587,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),35.04,2425108308.0,323630,Health Care
NKTR,Nektar Therapeutics  Common Stock,71.45,2414011986.0,676813,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,33.05,2372424977.0,2282645,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,49.95,2366239692.0,392348,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.24,2348462978.0,2323066,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,102.19,2335117018.0,186283,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.7,2332953206.0,5372211,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,20.75,2307116078.0,3552910,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.34,2285809966.0,2515577,Health Care
HTFL,Heartflow Inc. Common Stock,25.83,2227600587.0,917629,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,47.47,2217105813.0,821201,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,17.05,2209093616.0,572353,Health Care
AXGN,Axogen Inc. Common Stock,41.35,2198903022.0,1394681,Health Care
ADUS,Addus HomeCare Corporation Common Stock,116.68,2177806064.0,331146,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,45.54,2177082007.0,809036,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.48,2174588203.0,847332,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.19,2160625265.0,568071,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,150.19,2154151740.0,157698,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.17,2134573490.0,9982260,Health Care
PGEN,Precigen Inc. Common Stock,5.94,2117675221.0,3594448,Health Care
SION,Sionna Therapeutics Inc. Common Stock,46.78,2112132437.0,353259,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.69,2110047917.0,1235024,Health Care
RVMDW,Revolution Medicines Inc. Warrant,9.88,2100453045.0,13612,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.69,2094096237.0,14156521,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.82,2079999692.0,1242612,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.9,2079689822.0,1138389,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,35.86,2076031361.0,601816,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,19.9,2051187326.0,1216847,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,42.78,2046036023.0,216898,Health Care
ATRC,AtriCure Inc. Common Stock,40.15,2042281704.0,906855,Health Care
NEO,NeoGenomics Inc. Common Stock,15.88,2040189987.0,5303528,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,32.27,2037314076.0,738055,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.67,2014251534.0,1303545,Health Care
UFPT,UFP Technologies Inc. Common Stock,255.03,1973151553.0,178270,Health Care
CDNA,CareDx Inc. Common Stock,38.1,1968226226.0,1741577,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,33.06,1966090796.0,854064,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,32.75,1947695195.0,3134547,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,22.68,1915993200.0,1690441,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,10.29,1914275186.0,4316473,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,40.16,1902270888.0,467189,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,30.04,1870940916.0,689518,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.47,1854594232.0,2686444,Health Care
ANIP,ANI Pharmaceuticals Inc.,80.43,1806310452.0,192659,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,19.08,1804968000.0,1949577,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.03,1798540551.0,357127,Health Care
KARD,Kardigan Inc. Common Stock,20.47,1794655154.0,142317,Health Care
EYE,National Vision Holdings Inc. Common Stock,22.4,1794613296.0,1342140,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.75,1742784147.0,1251398,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,26.27,1726040560.0,826588,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.48,1725849067.0,1102590,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.875,1688245993.0,3389405,Health Care
ENOV,Enovis Corporation Common Stock,29.3,1686584268.0,869490,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,47.78,1667157964.0,970271,Health Care
ZYME,Zymeworks Inc. Common Stock,22.71,1658353715.0,402878,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),15.56,1642766014.0,3024076,Health Care
ANAB,AnaptysBio Inc. Common Stock,55.04,1629650794.0,1069598,Health Care
AGL,agilon health inc. Common Stock,96.75,1614156296.0,170155,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.04,1610911805.0,10410021,Health Care
XNCR,Xencor Inc. Common Stock,21.49,1593302898.0,1615669,Health Care
SEPN,Septerna Inc. Common Stock,35.18,1585757251.0,266101,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,23.08,1584031222.0,598768,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.98,1576459333.0,2368138,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.6,1574542159.0,150417,Health Care
INVA,Innoviva Inc. Common Stock,21.22,1566221654.0,508603,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,11.09,1549520052.0,3184109,Health Care
BLFS,BioLife Solutions Inc. Common Stock,31.64,1545848611.0,436933,Health Care
ARDT,Ardent Health Inc. Common Stock,10.73,1538145833.0,452735,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.63,1529189561.0,335031,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.9,1501002569.0,1197394,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.66,1485604686.0,1811433,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,36.45,1478583898.0,229694,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.42,1453646103.0,920990,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.68,1453058343.0,929618,Health Care
HROW,Harrow Inc. Common Stock,38.94,1451492667.0,291082,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,50.02,1441233913.0,676423,Health Care
PNTG,The Pennant Group Inc. Common Stock ,41.13,1429989619.0,179128,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.66,1427987292.0,321996,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.31,1426571709.0,2696180,Health Care
CNMD,CONMED Corporation Common Stock,46.98,1414529934.0,850507,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.99,1397956370.0,676845,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,23.15,1356662251.0,283783,Health Care
AORT,Artivion Inc. Common Stock,27.67,1343194495.0,712748,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,49.03,1343047313.0,604413,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.12,1331882979.0,1707674,Health Care
MNKD,MannKind Corporation Common Stock,4.11,1312697026.0,4140773,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.6,1309602001.0,349156,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,19.01,1302737982.0,2056798,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,29.31,1299403014.0,118575,Health Care
PSNL,Personalis Inc. Common Stock,12.28,1285975083.0,2743224,Health Care
AKTS,Aktis Oncology Inc. Common stock,23.0,1271381281.0,331099,Health Care
ARDX,Ardelyx Inc. Common Stock,5.04,1245028110.0,2593407,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,84.73,1243089590.0,275523,Health Care
NVAX,Novavax Inc. Common Stock,7.44,1223419605.0,2926393,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,80.13,1219481563.0,323605,Health Care
IRMD,iRadimed Corporation Common Stock,95.21,1217072762.0,122214,Health Care
STAA,STAAR Surgical Company Common Stock,24.22,1205877349.0,879209,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,11.64,1204944422.0,1874902,Health Care
ABSI,Absci Corporation Common Stock,7.64,1191114628.0,3729288,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.58,1187776112.0,26313767,Health Care
VOR,Vor Biopharma Inc. Common Stock,21.8,1181252119.0,924626,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,40.9,1172875067.0,513981,Health Care
OMDA,Omada Health Inc. Common Stock,19.69,1170541103.0,1143230,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,35.98,1166967368.0,251229,Health Care
SDGR,Schrodinger Inc. Common Stock,15.35,1146963113.0,880242,Health Care
SVRA,Savara Inc. Common Stock,5.54,1135296754.0,1242751,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.43,1133133609.0,896,Health Care
QDEL,QuidelOrtho Corporation Common Stock,16.57,1129924688.0,1216801,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,28.63,1112858865.0,349686,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,11.98,1109462002.0,458052,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.19,1109152693.0,963063,Health Care
BIOA,BioAge Labs Inc. Common Stock,24.85,1104650440.0,673430,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.18,1100988466.0,601084,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,20.32,1087740776.0,102252,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,17.52,1076744966.0,489158,Health Care
FRNM,Freenome Inc. Common stock,9.99,1073393672.0,582115,Health Care
TRUP,Trupanion Inc. Common Stock,24.48,1067829155.0,294529,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,26.97,1061213510.0,558259,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.34,1039419553.0,2464456,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.82,1032447107.0,689382,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.39,1025788957.0,935228,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,18.0,1024539192.0,1211189,Health Care
OPK,OPKO Health Inc. Common Stock,1.335,996348180.0,3222989,Health Care
JBIO,Jade Biosciences Inc. Common Stock,20.0,987197500.0,432822,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.25,984827534.0,391085,Health Care
JANX,Janux Therapeutics Inc. Common Stock,15.58,950136235.0,690287,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.25,904447668.0,1653578,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,20.38,898613689.0,355723,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,18.42,884736914.0,106845,Health Care
TALK,Talkspace Inc. Common Stock,5.21,872740469.0,1184693,Health Care
ANNX,Annexon Inc. Common Stock,5.27,863450175.0,2612801,Health Care
OMER,Omeros Corporation Common Stock,11.93,863437985.0,1331118,Health Care
GERN,Geron Corporation Common Stock,1.34,859638105.0,19466273,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.49,835837155.0,846015,Health Care
KURA,Kura Oncology Inc. Common Stock,9.31,826489338.0,1408601,Health Care
CSTL,Castle Biosciences Inc. Common Stock,26.79,812539414.0,716419,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.24,802099753.0,1438135,Health Care
SIBN,SI-BONE Inc. Common Stock,17.99,797843601.0,476085,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.62,788207012.0,544646,Health Care
CYRX,CryoPort Inc. Common Stock,15.33,772667458.0,373336,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,114.66,768114449.0,327091,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,22.72,759605826.0,95762,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.32,743010778.0,1905257,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,28.82,742943690.0,187687,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.11,735432918.0,292936,Health Care
CADL,Candel Therapeutics Inc. Common Stock,9.87,723177259.0,875623,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,9.03,720196256.0,7620245,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,22.76,717521131.0,300031,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.28,714065574.0,1757594,Health Care
