symbol,name,price,marketCap,volume,industry
UHS,Universal Health Services Inc. Common Stock,169.04,10233064773.0,986494,Health Care
MOH,Molina Healthcare Inc Common Stock,194.77,10166994000.0,664157,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.11,10110469081.0,1059928,Health Care
GKOS,Glaukos Corporation Common Stock,170.87,10078585315.0,1109116,Health Care
HSIC,Henry Schein Inc. Common Stock,86.51,9854938648.0,1899759,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,82.27,9758291510.0,1367861,Health Care
CYTK,Cytokinetics Incorporated Common Stock,76.45,9512869594.0,2240176,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.74,9267894820.0,3387933,Health Care
KRYS,Krystal Biotech Inc. Common Stock,312.57,9214487333.0,1172533,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,54.49,9055383706.0,3212860,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.76,8831671822.0,1745121,Health Care
APLD,Applied Digital Corporation Common Stock,29.49,8595424113.0,21382118,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,305.51,8517244245.0,315083,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,132.28,8507108420.0,451247,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,94.93,8347809762.0,898476,Health Care
RGEN,Repligen Corporation Common Stock,147.06,8299422424.0,1010580,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,100.31,8251258652.0,666877,Health Care
IMVT,Immunovant Inc. Common Stock,38.51,7948554036.0,704173,Health Care
PCVX,Vaxcyte Inc. Common Stock,53.53,7729607917.0,774824,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.15,7488580936.0,8755886,Health Care
LQDA,Liquidia Corporation Common Stock,83.85,7456621101.0,1101474,Health Care
MSA,MSA Safety Incorporated Common Stock,192.46,7429742969.0,433145,Health Care
CHE,Chemed Corp,540.57,7175582399.0,190276,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,30.82,7133526160.0,14796001,Health Care
TGTX,TG Therapeutics Inc. Common Stock,46.17,7067868889.0,6422271,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,102.78,7043781347.0,964372,Health Care
PACS,PACS Group Inc. Common Stock,44.5,7043120732.0,1200140,Health Care
COGT,Cogent Biosciences Inc. Common Stock,38.86,6639930635.0,1406543,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,101.19,6588084438.0,8244053,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,104.59,6378026532.0,500338,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,137.32,6316099863.0,843354,Health Care
TWST,Twist Bioscience Corporation Common Stock,101.06,6293138993.0,2937871,Health Care
TFX,Teleflex Incorporated Common Stock,139.7,6184548477.0,1009732,Health Care
ERAS,Erasca Inc. Common Stock,17.84,6105480606.0,2751893,Health Care
CGON,CG Oncology Inc. Common stock,69.15,6099201008.0,626124,Health Care
BLTE,Belite Bio Inc American Depositary Shares,154.79,6089432408.0,191518,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.85,6013579629.0,2487887,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,292.04,5852791454.0,191808,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,106.02,5795714023.0,842084,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,73.41,5727742794.0,785467,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,94.79,5716984054.0,807298,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,68.115,5684932528.0,1367755,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,45.85,5494129297.0,905263,Health Care
MMED,MiniMed Group Inc. Common Stock,19.1,5364098340.0,921690,Health Care
RDNT,RadNet Inc. Common Stock,66.8,5252766965.0,791451,Health Care
SHC,Sotera Health Company Common Stock,17.99,5130154222.0,1727309,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,54.98,5112749917.0,1906623,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,85.53,5107032223.0,1603114,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.24,4713479918.0,2132070,Health Care
CAI,Caris Life Sciences Inc. Common Stock,16.32,4613348942.0,4902462,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,41.79,4557900862.0,1902823,Health Care
NVST,Envista Holdings Corporation Common Stock,27.37,4453863253.0,3015566,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,25.61,4385350631.0,1368123,Health Care
ICUI,ICU Medical Inc. Common Stock,172.94,4322390590.0,579165,Health Care
CELC,Celcuity Inc. Common Stock,87.72,4277778783.0,557412,Health Care
ITGR,Integer Holdings Corporation Common Stock,124.45,4225679714.0,12626812,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,38.38,4129419570.0,771666,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,124.66,4096627781.0,704903,Health Care
LFST,LifeStance Health Group Inc. Common Stock,10.54,4087774913.0,3422895,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,31.7,4056388426.0,606227,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,33.96,4032774417.0,696209,Health Care
HAE,Haemonetics Corporation Common Stock,86.79,3944256865.0,1058155,Health Care
TNGX,Tango Therapeutics Inc.,27.21,3935871590.0,1981339,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,32.61,3804052276.0,1598816,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,23.11,3698625899.0,2591340,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,23.15,3674130412.0,1476340,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.78,3597988179.0,1603608,Health Care
VCYT,Veracyte Inc. Common Stock,44.85,3578700218.0,2011043,Health Care
OGN,Organon & Co. Common Stock ,13.56,3560867689.0,1908496,Health Care
OPCH,Option Care Health Inc. Common Stock,23.7,3549910259.0,2704771,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,58.04,3534923066.0,2841363,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,19.01,3530913446.0,2045259,Health Care
NHC,National HealthCare Corporation Common Stock,222.76,3479431229.0,106145,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,27.62,3473854734.0,855952,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,28.28,3470386874.0,2889190,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,48.36,3437163594.0,326414,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.37,3431409369.0,5551579,Health Care
ALMS,Alumis Inc. Common Stock,26.12,3330090518.0,1388049,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,25.94,3244662722.0,1570570,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,35.4,3110276568.0,395817,Health Care
MBX,MBX Biosciences Inc. Common Stock,64.41,3065757294.0,390836,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,14.56,3020255769.0,11076806,Health Care
GRAL,GRAIL Inc. Common Stock ,70.27,3015748990.0,366294,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.79,2997834377.0,642962,Health Care
CLDX,Celldex Therapeutics Inc.,37.69,2958366194.0,1635269,Health Care
IRON,Disc Medicine Inc. Common Stock,76.31,2929757926.0,294027,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,30.59,2847937412.0,3425272,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,14.13,2830616031.0,7152873,Health Care
TMDX,TransMedics Group Inc. Common Stock,81.55,2818442292.0,1517958,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,46.0,2669827166.0,4518694,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,25.91,2665600435.0,1295199,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,61.32,2638229166.0,831360,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),37.73,2611282434.0,352405,Health Care
IMNM,Immunome Inc. Common Stock,23.01,2605891566.0,1771183,Health Care
NEOG,Neogen Corporation Common Stock,11.9,2594866590.0,5097572,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,17.9,2541436773.0,1255667,Health Care
KOD,Kodiak Sciences Inc Common Stock,39.83,2492499305.0,578727,Health Care
CDNA,CareDx Inc. Common Stock,47.85,2475482571.0,2927486,Health Care
PGNY,Progyny Inc. Common Stock,31.53,2469819626.0,901436,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.02,2464200384.0,2085818,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,51.92,2459562859.0,832301,Health Care
AXGN,Axogen Inc. Common Stock,45.73,2458513989.0,1402139,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,23.22,2409810679.0,1351781,Health Care
NKTR,Nektar Therapeutics  Common Stock,70.59,2384955999.0,611935,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,103.61,2367565068.0,321142,Health Care
VCEL,Vericel Corporation Common Stock,46.05,2358064575.0,497987,Health Care
PGEN,Precigen Inc. Common Stock,6.61,2356537578.0,7441255,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,32.23,2313562996.0,1511455,Health Care
HTFL,Heartflow Inc. Common Stock,26.76,2307804557.0,881504,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.33,2280543123.0,3930282,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,17.32,2244076331.0,357541,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,20.17,2242628014.0,1685625,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.81,2239173035.0,3190326,Health Care
SION,Sionna Therapeutics Inc. Common Stock,49.26,2224105256.0,509045,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.22,2188864204.0,12877360,Health Care
ADUS,Addus HomeCare Corporation Common Stock,116.79,2179859189.0,250108,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,45.51,2175647829.0,1218853,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.25,2155700164.0,720707,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.16,2144924141.0,5569501,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.78,2126801044.0,1031879,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,45.0,2101743450.0,699684,Health Care
SGRY,Surgery Partners Inc. Common Stock,16.06,2100617518.0,1257216,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.61,2092627501.0,1806636,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.22,2087285480.0,6968505,Health Care
UFPT,UFP Technologies Inc. Common Stock,267.53,2069863291.0,189806,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,35.6,2060979266.0,882865,Health Care
NEO,NeoGenomics Inc. Common Stock,15.84,2035050970.0,2974095,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.74,2030514233.0,2572914,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,140.78,2019185578.0,145947,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.37,2012271771.0,1590061,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,19.31,1990373229.0,1833969,Health Care
ATRC,AtriCure Inc. Common Stock,38.72,1969542904.0,1129491,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.13,1965342026.0,429319,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,40.79,1950860434.0,315268,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.315,1926657839.0,13022292,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,32.04,1905431007.0,507336,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,40.22,1905112927.0,354409,Health Care
RVMDW,Revolution Medicines Inc. Warrant,8.8399,1879331464.0,87931,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.56,1841045722.0,3152034,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.4,1839267007.0,3327407,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.34,1838280221.0,275585,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,30.54,1823295476.0,1189538,Health Care
ENOV,Enovis Corporation Common Stock,31.42,1808616986.0,1590592,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,18.94,1801194000.0,3140288,Health Care
ANIP,ANI Pharmaceuticals Inc.,80.06,1798000930.0,432439,Health Care
EYE,National Vision Holdings Inc. Common Stock,22.42,1796215629.0,1461816,Health Care
KARD,Kardigan Inc. Common Stock,19.97,1750818926.0,224832,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.24,1704586040.0,1611146,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,25.74,1691217511.0,398983,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.18,1685098533.0,14721958,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),15.88,1676550405.0,3799731,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.78,1660946696.0,1963200,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.42,1657581366.0,2047078,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,46.16,1610632307.0,259701,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,23.41,1606679849.0,519210,Health Care
ZYME,Zymeworks Inc. Common Stock,21.81,1592632960.0,398349,Health Care
ANAB,AnaptysBio Inc. Common Stock,53.66,1588791090.0,433751,Health Care
SEPN,Septerna Inc. Common Stock,34.98,1576742144.0,201810,Health Care
BLFS,BioLife Solutions Inc. Common Stock,32.15,1570765892.0,575998,Health Care
AGL,agilon health inc. Common Stock,94.11,1570111100.0,426002,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.61,1568882170.0,649860,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,10.15,1560961446.0,4589471,Health Care
CNMD,CONMED Corporation Common Stock,51.86,1553271721.0,1197279,Health Care
ARDT,Ardent Health Inc. Common Stock,10.75,1541012833.0,412617,Health Care
INVA,Innoviva Inc. Common Stock,20.77,1533007717.0,799138,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.23,1524319693.0,346974,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.33,1512585983.0,313354,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,37.15,1506979199.0,297938,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,10.77,1504808923.0,3319983,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,52.22,1504622850.0,992226,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.9,1501002569.0,1241618,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.68,1477767784.0,3289280,Health Care
AHCO,AdaptHealth Corp. Common Stock,10.83,1473466466.0,1793513,Health Care
HROW,Harrow Inc. Common Stock,39.09,1457083933.0,400567,Health Care
XNCR,Xencor Inc. Common Stock,19.4,1438346962.0,714488,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,23.99,1405888873.0,373759,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.13,1403579907.0,1947135,Health Care
PNTG,The Pennant Group Inc. Common Stock ,40.18,1396960440.0,255565,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.88,1390572407.0,1278798,Health Care
PSNL,Personalis Inc. Common Stock,13.2,1382318494.0,4849472,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,29.64,1380480866.0,278267,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,20.11,1378119980.0,3328012,Health Care
AORT,Artivion Inc. Common Stock,27.47,1333485825.0,831450,Health Care
CDRE,Cadre Holdings Inc. Common Stock,30.85,1320301363.0,408092,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,15.38,1299293449.0,2317105,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,17.4,1280907890.0,1273021,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,28.5,1263493208.0,110860,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,45.14,1236491040.0,470752,Health Care
ABSI,Absci Corporation Common Stock,7.93,1236327094.0,2220385,Health Care
ARDX,Ardelyx Inc. Common Stock,4.98,1230206347.0,2919470,Health Care
AKTS,Aktis Oncology Inc. Common stock,22.23,1228817647.0,314698,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,42.84,1228507772.0,872144,Health Care
OMDA,Omada Health Inc. Common Stock,20.51,1219288879.0,861388,Health Care
NVAX,Novavax Inc. Common Stock,7.41,1218486462.0,2580453,Health Care
MNKD,MannKind Corporation Common Stock,3.8,1213685815.0,5276558,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.68,1213649260.0,7278527,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,82.72,1213600506.0,134555,Health Care
STAA,STAAR Surgical Company Common Stock,24.34,1211851968.0,1061253,Health Care
QDEL,QuidelOrtho Corporation Common Stock,17.71,1207662415.0,1381981,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,77.81,1184173972.0,262470,Health Care
FRNM,Freenome Inc. Common stock,11.01,1182989422.0,755306,Health Care
IRMD,iRadimed Corporation Common Stock,91.56,1170414685.0,214793,Health Care
VOR,Vor Biopharma Inc. Common Stock,21.41,1160119627.0,851914,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,35.58,1153993857.0,374486,Health Care
SDGR,Schrodinger Inc. Common Stock,15.28,1141732663.0,982273,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.46,1134584485.0,2139,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.47,1125213554.0,1134055,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.37,1124288969.0,580824,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,20.65,1105405858.0,139531,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,11.88,1100201050.0,489520,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,10.6,1097286157.0,2460307,Health Care
SVRA,Savara Inc. Common Stock,5.33,1092262040.0,1639589,Health Care
TRUP,Trupanion Inc. Common Stock,24.92,1087022162.0,490794,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.26,1081869076.0,424369,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,27.27,1059995154.0,409086,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,26.92,1059246114.0,1166588,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,18.38,1046168353.0,2900663,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.33,1034977589.0,2053092,Health Care
REPL,Replimune Group Inc. Common Stock,11.91,1000750506.0,11771747,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,16.25,998693248.0,386733,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.28,985279473.0,763717,Health Care
OPK,OPKO Health Inc. Common Stock,1.31,977689975.0,4621727,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,18.05,954898951.0,572304,Health Care
APMD,Apnimed Inc. Common Stock,25.0,949991000.0,700734,Health Care
JBIO,Jade Biosciences Inc. Common Stock,19.15,945241606.0,651171,Health Care
JANX,Janux Therapeutics Inc. Common Stock,15.32,934280303.0,558963,Health Care
CSTL,Castle Biosciences Inc. Common Stock,30.39,928399518.0,784028,Health Care
OMER,Omeros Corporation Common Stock,12.56,909034459.0,1446103,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,20.22,891558822.0,413222,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.18,884967256.0,2490049,Health Care
TALK,Talkspace Inc. Common Stock,5.21,872740469.0,1428404,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,18.13,870807832.0,141347,Health Care
ANNX,Annexon Inc. Common Stock,5.25,860173325.0,2691810,Health Care
GERN,Geron Corporation Common Stock,1.28,821146847.0,19560720,Health Care
SIBN,SI-BONE Inc. Common Stock,18.45,818244271.0,813928,Health Care
KURA,Kura Oncology Inc. Common Stock,9.19,815836414.0,1154667,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.28,805993441.0,1433140,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.76,796950988.0,477920,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.02,789565840.0,905545,Health Care
CYRX,CryoPort Inc. Common Stock,15.49,780731828.0,424524,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.53,772340150.0,1952065,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,22.68,758268491.0,103548,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,111.64,747883282.0,489223,Health Care
CADL,Candel Therapeutics Inc. Common Stock,10.07,737831307.0,879417,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.04,728192369.0,422240,Health Care
IRWD,Ironwood Pharmaceuticals Inc. Class A Common Stock,4.42,727591255.0,3818300,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,8.98,726490387.0,1534021,Health Care
