symbol,name,price,marketCap,volume,industry
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.69,8982664244.0,2016721,Health Care
TGTX,TG Therapeutics Inc. Common Stock,54.27,8307057506.0,5552658,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.79,8256124567.0,7589176,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,33.78,7881327091.0,14682067,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,110.0,7573729020.0,523186,Health Care
CAI,Caris Life Sciences Inc. Common Stock,26.27,7423775536.0,6388561,Health Care
MSA,MSA Safety Incorporated Common Stock,189.43,7307885285.0,181072,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,107.96,7147999104.0,935844,Health Care
CGON,CG Oncology Inc. Common stock,79.81,7074388329.0,701697,Health Care
CHE,Chemed Corp,540.57,7065228818.0,117760,Health Care
PACS,PACS Group Inc. Common Stock,44.25,7006350831.0,692020,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,56.5,6880868433.0,1156532,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,99.97,6525278729.0,1076164,Health Care
BLTE,Belite Bio Inc American Depositary Shares,161.06,6486231513.0,111228,Health Care
COGT,Cogent Biosciences Inc. Common Stock,36.73,6373572589.0,2515757,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,96.31,6253620471.0,731723,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.91,6237981664.0,1364791,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,111.1,6214309396.0,730917,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,65.71,6193895698.0,1624973,Health Care
ERAS,Erasca Inc. Common Stock,17.63,6166304677.0,2445464,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,79.03,6166237747.0,270164,Health Care
LQDA,Liquidia Corporation Common Stock,68.62,6142100100.0,1699048,Health Care
RDNT,RadNet Inc. Common Stock,76.82,6045523283.0,644997,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,44.91,6034419725.0,1354716,Health Care
TFX,Teleflex Incorporated Common Stock,138.83,5882559876.0,642001,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,69.82,5827233196.0,674766,Health Care
MMED,MiniMed Group Inc. Common Stock,20.45,5743236180.0,1119153,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,286.29,5707365501.0,152584,Health Care
SHC,Sotera Health Company Common Stock,19.57,5584784738.0,2350230,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,90.78,5420511928.0,401864,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,29.5,5083012781.0,1093577,Health Care
HAE,Haemonetics Corporation Common Stock,108.8,4950079149.0,582186,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,26.1,4874081849.0,1181909,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,39.36,4800031901.0,354634,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,44.18,4798130419.0,1249670,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.47,4764233444.0,2616890,Health Care
CELC,Celcuity Inc. Common Stock,93.53,4576601355.0,889361,Health Care
ICUI,ICU Medical Inc. Common Stock,182.84,4572286828.0,182352,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,95.03,4484184221.0,588716,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,35.0,4463120760.0,844310,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,59.82,4383056923.0,596392,Health Care
NVST,Envista Holdings Corporation Common Stock,27.2,4368801685.0,2006348,Health Care
HTFL,Heartflow Inc. Common Stock,49.75,4325942943.0,2462431,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,38.66,4307615036.0,4641817,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.44,4260113307.0,2965856,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.2,4255804410.0,929553,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,21.82,4243737172.0,1423032,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,128.52,4236405146.0,451695,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,25.99,4147895934.0,1816867,Health Care
TNGX,Tango Therapeutics Inc.,23.88,4026415564.0,2488782,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.92,3983397283.0,681068,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.89,3953368035.0,1501103,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,30.34,3863294628.0,1055200,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,39.67,3827737830.0,860599,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,8.29,3755133171.0,27765828,Health Care
NHC,National HealthCare Corporation Common Stock,233.4,3655369593.0,90897,Health Care
OGN,Organon & Co. Common Stock ,13.75,3610879704.0,1765944,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),50.42,3596085845.0,453094,Health Care
GRAL,GRAIL Inc. Common Stock ,79.54,3552752252.0,604486,Health Care
OPCH,Option Care Health Inc. Common Stock,23.7,3549910259.0,1599659,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,49.09,3500600880.0,592581,Health Care
VCYT,Veracyte Inc. Common Stock,42.31,3401331829.0,1005531,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,27.44,3391805002.0,1648139,Health Care
TMDX,TransMedics Group Inc. Common Stock,94.77,3286163492.0,627051,Health Care
IMNM,Immunome Inc. Common Stock,28.52,3239233979.0,846620,Health Care
MBX,MBX Biosciences Inc. Common Stock,66.33,3194459168.0,466403,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,72.7,3190293809.0,636359,Health Care
CLDX,Celldex Therapeutics Inc.,40.38,3171022502.0,837711,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,25.08,3152354382.0,2159351,Health Care
ALMS,Alumis Inc. Common Stock,24.17,3128449727.0,934694,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,15.46,3122080661.0,15208199,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,29.76,3073840910.0,2457837,Health Care
IRON,Disc Medicine Inc. Common Stock,79.81,3064132880.0,370369,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,13.16,2871771199.0,8415535,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.8,2818043574.0,5863893,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,26.72,2773046570.0,1485887,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,24.29,2751869214.0,905643,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.16,2729846561.0,2220915,Health Care
AXGN,Axogen Inc. Common Stock,50.4,2709580255.0,1779724,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.12,2697746452.0,914473,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,45.85,2665123546.0,748939,Health Care
NEOG,Neogen Corporation Common Stock,11.95,2605769391.0,1212602,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,87.065,2596499532.0,555317,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,27.82,2590049651.0,1112220,Health Care
PGEN,Precigen Inc. Common Stock,7.2,2577853778.0,4405564,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,17.96,2558866104.0,1135881,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.83,2546550590.0,2392467,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,9.55,2543023498.0,5714644,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.8,2529169732.0,6470,Health Care
NKTR,Nektar Therapeutics  Common Stock,74.02,2527264416.0,614179,Health Care
CDNA,CareDx Inc. Common Stock,48.61,2514800580.0,1160049,Health Care
ATRC,AtriCure Inc. Common Stock,48.98,2491431080.0,421195,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.55,2440360253.0,2487731,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,11.08,2433343817.0,3051307,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.93,2433284005.0,6035815,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,51.31,2430786724.0,390358,Health Care
KOD,Kodiak Sciences Inc Common Stock,38.33,2409019687.0,509178,Health Care
UFPT,UFP Technologies Inc. Common Stock,309.13,2394456063.0,142857,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,32.275,2325844137.0,1288101,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,48.24,2314472517.0,140899,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,49.16,2296367672.0,391768,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.65,2267636600.0,699850,Health Care
ADUS,Addus HomeCare Corporation Common Stock,120.81,2256042183.0,264512,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,8.64,2243580120.0,9391233,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,17.17,2225981917.0,436842,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,38.15,2221718393.0,380064,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.15,2204298491.0,2711841,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.84,2204009251.0,1476057,Health Care
VCEL,Vericel Corporation Common Stock,42.68,2185498286.0,647151,Health Care
NEO,NeoGenomics Inc. Common Stock,16.98,2181512971.0,1139833,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.92,2176944326.0,3311653,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.57,2158899410.0,956169,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,32.29,2104556386.0,808753,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.85,2091956367.0,2085881,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.29,2083552354.0,1274442,Health Care
GENB,Generate Biomedicines Inc. Common Stock,16.12,2069041268.0,830865,Health Care
XNCR,Xencor Inc. Common Stock,27.8,2067024437.0,753159,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,142.04,2046570130.0,161896,Health Care
ZYME,Zymeworks Inc. Common Stock,28.67,2034401439.0,835764,Health Care
BRVE,Braveheart Bio Inc. Common Stock,27.58,2026174022.0,130496,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),18.79,1984731725.0,1674702,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.09,1984326289.0,2830979,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.25,1977461741.0,2603179,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,33.09,1975535275.0,577579,Health Care
PGNY,Progyny Inc. Common Stock,25.65,1968042369.0,1076829,Health Care
KARD,Kardigan Inc. Common Stock,21.02,1965447753.0,159590,Health Care
PSNL,Personalis Inc. Common Stock,18.38,1962981647.0,7997524,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.52,1900933135.0,3876269,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,39.56,1900778484.0,289390,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.5,1873697595.0,22858848,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,81.86,1872077378.0,419921,Health Care
SEPN,Septerna Inc. Common Stock,40.0,1867077880.0,289836,Health Care
BLFS,BioLife Solutions Inc. Common Stock,37.1,1814438718.0,750394,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,63.47,1814171578.0,640268,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,62.36,1802850985.0,407916,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.84,1799226738.0,3345978,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.65,1754687740.0,1695931,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,18.39,1748889000.0,864150,Health Care
ANIP,ANI Pharmaceuticals Inc.,75.35,1729997421.0,379151,Health Care
ANAB,AnaptysBio Inc. Common Stock,57.74,1709593693.0,318405,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,38.37,1701060855.0,159510,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.78,1654932069.0,1756414,Health Care
ABSI,Absci Corporation Common Stock,9.55,1638913796.0,2331513,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,29.43,1634812014.0,280589,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.92,1632941372.0,2012005,Health Care
AGL,agilon health inc. Common Stock,96.58,1621695062.0,277426,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.7,1586186662.0,1562915,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,26.99,1581698236.0,510834,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,23.9,1581533123.0,496357,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.77,1562755240.0,461649,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,26.05,1554584261.0,493612,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,22.32,1552996740.0,1636367,Health Care
ARDT,Ardent Health Inc. Common Stock,10.99,1550094518.0,239151,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,43.11,1540356642.0,528000,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,47.62,1536181914.0,225841,Health Care
HROW,Harrow Inc. Common Stock,40.95,1535127458.0,466504,Health Care
CNMD,CONMED Corporation Common Stock,51.07,1529610235.0,246639,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,103.63,1525191106.0,220774,Health Care
INVA,Innoviva Inc. Common Stock,21.07,1522212369.0,499405,Health Care
ENOV,Enovis Corporation Common Stock,26.06,1502867014.0,611027,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.96,1487670867.0,366099,Health Care
FRNM,Freenome Inc. Common stock,13.81,1483840501.0,735060,Health Care
NVAX,Novavax Inc. Common Stock,8.94,1474614790.0,10441297,Health Care
SDGR,Schrodinger Inc. Common Stock,19.71,1474418928.0,1094528,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,36.32,1473310485.0,324393,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,14.2,1471867715.0,970463,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.48,1464196200.0,1452207,Health Care
OMDA,Omada Health Inc. Common Stock,23.89,1462467035.0,482883,Health Care
CDRE,Cadre Holdings Inc. Common Stock,34.12,1461043444.0,213107,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,29.12,1435841068.0,304820,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,22.37,1414634731.0,197210,Health Care
EYE,National Vision Holdings Inc. Common Stock,17.88,1413759316.0,2297608,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,21.68,1395209766.0,758112,Health Care
OMER,Omeros Corporation Common Stock,19.27,1394922849.0,2582484,Health Care
REPL,Replimune Group Inc. Common Stock,14.77,1391623994.0,2969379,Health Care
VOR,Vor Biopharma Inc. Common Stock,23.36,1382031188.0,618083,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,14.34,1377256563.0,635549,Health Care
AORT,Artivion Inc. Common Stock,28.08,1369074686.0,484948,Health Care
TRUP,Trupanion Inc. Common Stock,31.1,1364438202.0,327445,Health Care
PNTG,The Pennant Group Inc. Common Stock ,38.88,1358042397.0,341339,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.34,1357168239.0,571870,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,34.28,1345219325.0,291179,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,15.76,1341281356.0,1351068,Health Care
AKTS,Aktis Oncology Inc. Common stock,24.07,1338761341.0,226372,Health Care
MNKD,MannKind Corporation Common Stock,4.15,1334393644.0,3204543,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.74,1301911750.0,551064,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,24.31,1301327671.0,83158,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,26.39,1268264528.0,181290,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.68,1241692927.0,821823,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,19.9,1229280232.0,1449280,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,14.3,1219981634.0,969183,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.46,1216388850.0,473744,Health Care
BVS,Bioventus Inc. Class A Common Stock,14.38,1209241234.0,748087,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,12.42,1193251202.0,487249,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.91,1170500091.0,2923096,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,78.21,1167104211.0,168963,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.39,1160960894.0,3468271,Health Care
STAA,STAAR Surgical Company Common Stock,23.14,1160331790.0,698400,Health Care
SVRA,Savara Inc. Common Stock,5.59,1148521484.0,3035182,Health Care
IRMD,iRadimed Corporation Common Stock,87.85,1123337159.0,76199,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.17,1116813393.0,1612,Health Care
OPK,OPKO Health Inc. Common Stock,1.48,1104565773.0,2658676,Health Care
APMD,Apnimed Inc. Common Stock,28.03,1065129909.0,245406,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.83,1063482682.0,569845,Health Care
JANX,Janux Therapeutics Inc. Common Stock,17.39,1063168482.0,520051,Health Care
KURA,Kura Oncology Inc. Common Stock,11.89,1057741760.0,2025840,Health Care
CSTL,Castle Biosciences Inc. Common Stock,34.2,1044793139.0,573533,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.3,1023398648.0,3193924,Health Care
QDEL,QuidelOrtho Corporation Common Stock,14.74,1010801794.0,2022195,Health Care
CADL,Candel Therapeutics Inc. Common Stock,13.13,1004688758.0,1336969,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.3,997194713.0,790397,Health Care
CLYM,Climb Bio Inc. Common Stock,17.28,992498486.0,957437,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.67,983392728.0,474891,Health Care
IMMX,Immix Biopharma Inc. Common Stock,13.66,977227029.0,1510592,Health Care
GERN,Geron Corporation Common Stock,1.52,976559582.0,4433291,Health Care
ARDX,Ardelyx Inc. Common Stock,3.89,969339655.0,2879044,Health Care
ANNX,Annexon Inc. Common Stock,5.07,961166209.0,1428467,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,20.8,948043554.0,362169,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,6.41,943544904.0,2208450,Health Care
DSGN,Design Therapeutics Inc. Common Stock,14.99,938098948.0,551792,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.69,935349419.0,748538,Health Care
CBLL,CeriBell Inc. Common Stock,24.2,928750044.0,292648,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,21.6,918819590.0,376606,Health Care
SIBN,SI-BONE Inc. Common Stock,19.96,894578757.0,1290358,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,26.51,886705923.0,52300,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,27.11,882582668.0,704959,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.98,875177097.0,566658,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,15.83,874515860.0,921222,Health Care
CYRX,CryoPort Inc. Common Stock,17.13,867619083.0,1028885,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,45.89,857218959.0,322103,Health Care
