symbol,name,price,marketCap,volume,industry
DNTH,Dianthus Therapeutics Inc. Common Stock,105.71,5912823098.0,86014,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,75.225,5869356378.0,89903,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,48.18,5867614887.0,1240587,Health Care
COGT,Cogent Biosciences Inc. Common Stock,33.33,5783587650.0,302711,Health Care
LQDA,Liquidia Corporation Common Stock,63.31,5666807889.0,278234,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,275.27,5487675089.0,21616,Health Care
ERAS,Erasca Inc. Common Stock,15.645,5472027038.0,767603,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,65.515,5467934443.0,158820,Health Care
TFX,Teleflex Incorporated Common Stock,126.85,5374938559.0,103498,Health Care
SHC,Sotera Health Company Common Stock,18.635,5317959305.0,192014,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,86.07,5139275849.0,38290,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,37.9,5092507405.0,1023552,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.995,4966093140.0,373400,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,102.535,4838322941.0,73670,Health Care
HAE,Haemonetics Corporation Common Stock,104.74,4765361122.0,67260,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,43.325,4705273889.0,121423,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,27.01,4653972041.0,172638,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,35.66,4547282466.0,69745,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,35.83,4369541235.0,85696,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.22,4290476299.0,49406,Health Care
HTFL,Heartflow Inc. Common Stock,48.4201,4210303315.0,193301,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.85,4130819744.0,464823,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,9.085,4115245460.0,2741233,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,32.57,4086176277.0,193280,Health Care
NVST,Envista Holdings Corporation Common Stock,25.25,4055597152.0,515334,Health Care
TNGX,Tango Therapeutics Inc.,23.795,4012083683.0,191324,Health Care
CELC,Celcuity Inc. Common Stock,81.32,3979142759.0,85131,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.73,3946805173.0,198647,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,53.535,3922550190.0,76255,Health Care
ICUI,ICU Medical Inc. Common Stock,155.39,3885843635.0,46530,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),53.93,3846428196.0,75156,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,111.455,3673891499.0,48974,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,78.01,3650219581.0,55370,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,37.28,3597127964.0,115413,Health Care
OGN,Organon & Co. Common Stock ,13.675,3591183996.0,218223,Health Care
OPCH,Option Care Health Inc. Common Stock,23.64,3540923145.0,407068,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,30.1188,3513446479.0,711627,Health Care
NHC,National HealthCare Corporation Common Stock,224.02,3508465708.0,10615,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,17.7601,3454133664.0,797889,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,18.17,3393182651.0,623491,Health Care
GRAL,GRAIL Inc. Common Stock ,74.715,3337237673.0,188104,Health Care
VCYT,Veracyte Inc. Common Stock,40.85,3283961361.0,177048,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,20.47,3272076339.0,332686,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,14.305,3121632751.0,701280,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,24.99,3088965269.0,192558,Health Care
TMDX,TransMedics Group Inc. Common Stock,87.93,3048985500.0,155410,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,23.87,3000267109.0,391498,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,23.48,2989787668.0,188476,Health Care
CLDX,Celldex Therapeutics Inc.,37.99,2983336921.0,94701,Health Care
MBX,MBX Biosciences Inc. Common Stock,58.89,2836148053.0,117977,Health Care
ATRC,AtriCure Inc. Common Stock,55.19,2807310766.0,157068,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.715,2797744107.0,628943,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,91.27,2721903317.0,123169,Health Care
IMNM,Immunome Inc. Common Stock,23.915,2716208998.0,159630,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,37.86,2699791186.0,133266,Health Care
CDNA,CareDx Inc. Common Stock,52.05,2692766307.0,179889,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.715,2646014098.0,175261,Health Care
NEOG,Neogen Corporation Common Stock,12.105,2640173191.0,961398,Health Care
IRON,Disc Medicine Inc. Common Stock,67.37,2586525900.0,187883,Health Care
AXGN,Axogen Inc. Common Stock,43.97,2579786427.0,124588,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,24.69,2562369753.0,89822,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,27.3338,2544784297.0,132682,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.685,2488467092.0,3164332,Health Care
PGEN,Precigen Inc. Common Stock,6.885,2465072676.0,574669,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,27.83,2460363610.0,126177,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,21.535,2439749013.0,317920,Health Care
BRVE,Braveheart Bio Inc. Common Stock,26.78,2411243590.0,29188,Health Care
NEO,NeoGenomics Inc. Common Stock,18.76,2410199254.0,218150,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.2,2400567882.0,896,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,41.18,2398174664.0,74308,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,23.192,2395447527.0,363731,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,33.095,2384936072.0,5057602,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,40.86,2375069751.0,150175,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.565,2320241645.0,222174,Health Care
NKTR,Nektar Therapeutics  Common Stock,66.285,2263168357.0,136978,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.2,2261791941.0,1629599,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,47.68,2258817209.0,62669,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,10.465,2170808834.0,5426540,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),20.47,2162185120.0,268972,Health Care
ADUS,Addus HomeCare Corporation Common Stock,115.765,2161830340.0,39950,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,150.0,2161261050.0,44546,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.58,2159711943.0,73835,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,15.125,2154947095.0,252135,Health Care
UFPT,UFP Technologies Inc. Common Stock,274.815,2128659279.0,25287,Health Care
PGNY,Progyny Inc. Common Stock,27.66,2122263233.0,61813,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,73.35,2120576006.0,91737,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.1,2069834351.0,655273,Health Care
KOD,Kodiak Sciences Inc Common Stock,32.675,2053606007.0,142522,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.815,2041781600.0,563852,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,42.55,2041476069.0,18803,Health Care
GENB,Generate Biomedicines Inc. Common Stock,15.84,2033102586.0,130375,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.125,2018457995.0,472218,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.55,2010453132.0,682333,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,30.83,2009398370.0,88896,Health Care
VCEL,Vericel Corporation Common Stock,38.9,1991937285.0,72979,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.6293,1932830999.0,582392,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,32.35,1931355883.0,93524,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,39.52,1898856565.0,43213,Health Care
PRGO,Perrigo Company plc Ordinary Shares,13.64,1892812502.0,209287,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,40.265,1880863391.0,35876,Health Care
ZYME,Zymeworks Inc. Common Stock,25.94,1840682712.0,74707,Health Care
BHVN,Biohaven Ltd. Common Shares ,12.12,1830650626.0,322762,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,80.02,1829997945.0,39601,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,28.045,1809638457.0,539215,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.8,1806671988.0,271174,Health Care
SEPN,Septerna Inc. Common Stock,38.65,1804064002.0,25131,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.825,1772272491.0,289442,Health Care
KARD,Kardigan Inc. Common Stock,18.895,1766752393.0,50046,Health Care
XNCR,Xencor Inc. Common Stock,23.72,1763662577.0,251165,Health Care
BLFS,BioLife Solutions Inc. Common Stock,35.99,1760152277.0,59898,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.325,1747154766.0,899901,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,13.385,1735280603.0,135078,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.235,1731831920.0,2938484,Health Care
PSNL,Personalis Inc. Common Stock,16.12,1721613937.0,393613,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,18.075,1718932500.0,193961,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,10.745,1659576812.0,334286,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.0,1629167725.0,536684,Health Care
ANIP,ANI Pharmaceuticals Inc.,70.8,1625531750.0,28615,Health Care
ANAB,AnaptysBio Inc. Common Stock,54.19,1604483585.0,51915,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,11.4491,1604324521.0,987121,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,55.91,1598083078.0,51786,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,17.74,1584130306.0,144041,Health Care
AGL,agilon health inc. Common Stock,93.97,1577870004.0,27354,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,106.17,1562573962.0,32384,Health Care
SDGR,Schrodinger Inc. Common Stock,20.73,1550720668.0,160408,Health Care
FRNM,Freenome Inc. Common stock,14.345,1541324547.0,65091,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,23.13,1533503896.0,37644,Health Care
NVAX,Novavax Inc. Common Stock,9.24,1524098508.0,913924,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,25.37,1514003942.0,193483,Health Care
ARDT,Ardent Health Inc. Common Stock,10.725,1512717353.0,21654,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,22.655,1499147820.0,150954,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.83,1498240970.0,37156,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,33.68,1493138640.0,17867,Health Care
INVA,Innoviva Inc. Common Stock,20.665,1492952948.0,35765,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.695,1459347990.0,20840,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,35.51,1441762923.0,22631,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,24.18,1417023466.0,319624,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,43.46,1401983746.0,23639,Health Care
PNTG,The Pennant Group Inc. Common Stock ,39.62,1383889912.0,13079,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,27.9,1375685639.0,35852,Health Care
CNMD,CONMED Corporation Common Stock,45.785,1371317890.0,22494,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,7.45,1358286280.0,165383,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,24.45,1358177158.0,60898,Health Care
ABSI,Absci Corporation Common Stock,7.845,1346311908.0,571035,Health Care
VOR,Vor Biopharma Inc. Common Stock,22.445,1327897689.0,125097,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.565,1309783170.0,269379,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,13.205,1301866068.0,770217,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,36.2,1293456517.0,66305,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,24.045,1287142075.0,18841,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,19.835,1276475355.0,233421,Health Care
AKTS,Aktis Oncology Inc. Common stock,22.635,1258947360.0,47996,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,12.095,1253678874.0,224285,Health Care
HROW,Harrow Inc. Common Stock,33.385,1251531872.0,95162,Health Care
OMDA,Omada Health Inc. Common Stock,20.34,1245147739.0,119193,Health Care
OMER,Omeros Corporation Common Stock,17.17,1242907386.0,348291,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,12.575,1207740675.0,96903,Health Care
REPL,Replimune Group Inc. Common Stock,12.79,1205069119.0,348757,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,80.725,1204634796.0,71465,Health Care
AORT,Artivion Inc. Common Stock,24.65,1201840848.0,58679,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,30.5,1196884172.0,41956,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,15.36,1194585692.0,67845,Health Care
CDRE,Cadre Holdings Inc. Common Stock,27.71,1186562539.0,46375,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.52,1184579817.0,411228,Health Care
OPK,OPKO Health Inc. Common Stock,1.57,1171735313.0,355735,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,16.78,1167530703.0,264696,Health Care
TRUP,Trupanion Inc. Common Stock,26.37,1156920752.0,38515,Health Care
MNKD,MannKind Corporation Common Stock,3.575,1149521530.0,525008,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,25.1,1145846676.0,25953,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,18.5,1142798206.0,48901,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,19.825,1135450290.0,361230,Health Care
STAA,STAAR Surgical Company Common Stock,22.63,1134758358.0,124537,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,13.24,1129549429.0,221371,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,23.485,1128654507.0,66652,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.67,1121194970.0,36344,Health Care
JBIO,Jade Biosciences Inc. Common Stock,17.46,1110410377.0,113428,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,22.79,1098497075.0,894,Health Care
ALMS,Alumis Inc. Common Stock,8.47,1096316474.0,1107241,Health Care
SVRA,Savara Inc. Common Stock,5.235,1075583179.0,282853,Health Care
APMD,Apnimed Inc. Common Stock,25.82,1074906714.0,40402,Health Care
BVS,Bioventus Inc. Class A Common Stock,12.705,1068387335.0,54046,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.65,1064129942.0,191435,Health Care
CSTL,Castle Biosciences Inc. Common Stock,34.415,1051361283.0,75645,Health Care
IRMD,iRadimed Corporation Common Stock,81.93,1047638173.0,15034,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,12.205,1038727090.0,214528,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.79,1026486419.0,123567,Health Care
ENOV,Enovis Corporation Common Stock,17.59,1014406399.0,490332,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,23.74,1009850791.0,32233,Health Care
KURA,Kura Oncology Inc. Common Stock,11.12,989242083.0,383266,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,37.92,979868916.0,23350,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.02,957482502.0,70301,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,27.965,935372733.0,12692,Health Care
CBLL,CeriBell Inc. Common Stock,24.03,922225767.0,25444,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.0801,922060698.0,497890,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.2,879246952.0,227769,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,9.94,869726214.0,143936,Health Care
GERN,Geron Corporation Common Stock,1.325,851277267.0,1446850,Health Care
IMMX,Immix Biopharma Inc. Common Stock,11.89,850602443.0,247315,Health Care
ARDX,Ardelyx Inc. Common Stock,3.405,848483683.0,1414068,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,1.905,847641054.0,492841,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,45.145,843302460.0,27314,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,15.62,837700428.0,161814,Health Care
SIBN,SI-BONE Inc. Common Stock,18.52,830040009.0,41146,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.46,824498690.0,107445,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,12.595,815823568.0,26083,Health Care
CYRX,CryoPort Inc. Common Stock,16.08,814437528.0,82735,Health Care
CADL,Candel Therapeutics Inc. Common Stock,10.55,807270861.0,116796,Health Care
BBNX,Beta Bionics Inc. Common Stock,17.86,803515828.0,307964,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.82,802296766.0,326725,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.445,801497972.0,222109,Health Care
CLYM,Climb Bio Inc. Common Stock,13.79,792045956.0,210962,Health Care
AHCO,AdaptHealth Corp. Common Stock,5.765,786024290.0,250963,Health Care
QDEL,QuidelOrtho Corporation Common Stock,11.02,755701206.0,391960,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,7.155,736267316.0,404675,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,13.2999,734742482.0,63641,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,6.565,732062159.0,25833,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,22.425,730059622.0,72993,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,22.37,729576656.0,27433,Health Care
