symbol,name,price,marketCap,volume,industry
DXCM,DexCom Inc. Common Stock,90.14,34015299357.0,2151639,Health Care
RMD,ResMed Inc. Common Stock,231.36,33374213516.0,987029,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,246.11,32931762031.0,1941217,Health Care
CNC,Centene Corporation Common Stock,65.23,32223293850.0,4561411,Health Care
ZTS,Zoetis Inc. Class A Common Stock,77.25,31921523255.0,4000750,Health Care
BIIB,Biogen Inc. Common Stock,216.04,31920773728.0,785496,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,70.42,31807745866.0,2775930,Health Care
ILMN,Illumina Inc. Common Stock,207.13,31276630000.0,1500821,Health Care
LH,Labcorp Holdings Inc. Common Stock,327.61,26569171000.0,571910,Health Care
INSM,Insmed Incorporated Common Stock,121.51,26535536430.0,1419262,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,236.22,26072395099.0,813712,Health Care
INCY,Incyte Corp. Common Stock,125.01,25339245227.0,1192232,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,338.65,23832751801.0,483049,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,229.65,22390900262.0,558647,Health Care
GH,Guardant Health Inc. Common Stock,164.41,22063192310.0,2437775,Health Care
UTHR,United Therapeutics Corporation Common Stock,512.7,21990057788.0,479398,Health Care
THC,Tenet Healthcare Corporation Common Stock,265.84,21405170960.0,816114,Health Care
VTRS,Viatris Inc. Common Stock,16.63,19101066068.0,6527776,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,99.4,18959326287.0,1393338,Health Care
MEDP,Medpace Holdings Inc. Common Stock,583.21,16278356313.0,179970,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,156.76,15934525614.0,878578,Health Care
SOLV,Solventum Corporation Common Stock,90.95,15481848153.0,1112746,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,76.57,14968475884.0,1448521,Health Care
ULS,UL Solutions Inc. Class A Common Stock,73.46,14831439789.0,607430,Health Care
EXEL,Exelixis Inc. Common Stock,56.89,14096300458.0,2413497,Health Care
COO,The Cooper Companies Inc. Common Stock,69.28,13511722046.0,1362914,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,282.34,13478593120.0,705919,Health Care
BAX,Baxter International Inc. Common Stock,25.48,13173058055.0,5275296,Health Care
PEN,Penumbra Inc. Common Stock,322.58,12706239749.0,150785,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,64.84,12551322534.0,1782451,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,538.71,12446423717.0,165811,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,113.38,12256196252.0,1112246,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,107.72,12226004560.0,1058810,Health Care
EHC,Encompass Health Corporation Common Stock,122.05,12040645517.0,1034890,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.91,11945957955.0,3946839,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,59.16,11705648498.0,1486104,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,82.74,11687394600.0,1330988,Health Care
TECH,Bio-Techne Corp Common Stock,72.18,11319140419.0,2903402,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.16,11296134364.0,4702014,Health Care
DVA,DaVita Inc. Common Stock,176.14,11237732000.0,672606,Health Care
ALGN,Align Technology Inc. Common Stock,154.96,11008335466.0,576604,Health Care
GMED,Globus Medical Inc. Class A Common Stock,80.48,10805398839.0,1054487,Health Care
KRYS,Krystal Biotech Inc. Common Stock,363.84,10769240490.0,197530,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,202.83,10624401315.0,656274,Health Care
MOH,Molina Healthcare Inc Common Stock,203.06,10599732000.0,618445,Health Care
GKOS,Glaukos Corporation Common Stock,176.7,10422461668.0,507401,Health Care
PODD,Insulet Corporation Common Stock,148.38,10290776048.0,1288224,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,135.08,10223899244.0,1088290,Health Care
ENSG,The Ensign Group Inc. Common Stock,173.2,10094517569.0,217085,Health Care
UHS,Universal Health Services Inc. Common Stock,170.75,10063409936.0,523045,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,59.88,9951117201.0,1872591,Health Care
CYTK,Cytokinetics Incorporated Common Stock,71.4,9926272045.0,1898379,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,119.05,9899081073.0,576669,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,353.44,9868040559.0,305943,Health Care
HSIC,Henry Schein Inc. Common Stock,88.52,9865247898.0,718045,Health Care
RGEN,Repligen Corporation Common Stock,170.02,9595184282.0,1405178,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,146.49,9479116670.0,534329,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,29.83,9206880350.0,5007621,Health Care
PCVX,Vaxcyte Inc. Common Stock,60.81,9048848955.0,1441195,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.95,9010241204.0,8208426,Health Care
TWST,Twist Bioscience Corporation Common Stock,132.06,8755733038.0,1275731,Health Care
TGTX,TG Therapeutics Inc. Common Stock,56.09,8585643183.0,3197681,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.87,8340911469.0,6460160,Health Care
IMVT,Immunovant Inc. Common Stock,39.9,8241452012.0,1585488,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,88.5,7803377937.0,1429061,Health Care
MSA,MSA Safety Incorporated Common Stock,187.39,7229185576.0,193506,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,104.74,7211567069.0,332003,Health Care
CAI,Caris Life Sciences Inc. Common Stock,24.78,7002708709.0,4027419,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,55.89,6806579411.0,763268,Health Care
CHE,Chemed Corp,515.17,6733251808.0,142242,Health Care
CGON,CG Oncology Inc. Common stock,75.86,6724258848.0,876168,Health Care
PACS,PACS Group Inc. Common Stock,42.14,6672262690.0,637436,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.44,6635433466.0,7290533,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.88,6584676585.0,1380373,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,98.34,6385432843.0,398413,Health Care
BLTE,Belite Bio Inc American Depositary Shares,156.7,6310644965.0,114150,Health Care
MMED,MiniMed Group Inc. Common Stock,22.42,6307865453.0,6075486,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,65.71,6193895698.0,1074165,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,79.28,6185743751.0,387272,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.68,6157873581.0,1364910,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,92.11,6098575375.0,596195,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.68,6017846376.0,1480675,Health Care
LQDA,Liquidia Corporation Common Stock,66.91,5989039897.0,1410107,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,106.62,5963723382.0,576625,Health Care
TFX,Teleflex Incorporated Common Stock,140.48,5952474331.0,565042,Health Care
RDNT,RadNet Inc. Common Stock,75.52,5943216849.0,763025,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.56,5888994189.0,691043,Health Care
ERAS,Erasca Inc. Common Stock,16.76,5862011707.0,6708125,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,284.27,5667095570.0,185057,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,90.68,5414540886.0,679150,Health Care
SHC,Sotera Health Company Common Stock,18.68,5330801171.0,1580930,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,38.5,5173127575.0,1571277,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,28.89,4977906415.0,830962,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.6,4813900673.0,3465863,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,39.47,4813446624.0,500187,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.1,4687335418.0,1629436,Health Care
HAE,Haemonetics Corporation Common Stock,101.95,4638424349.0,633712,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,42.25,4588524450.0,1040528,Health Care
CELC,Celcuity Inc. Common Stock,91.98,4500756898.0,1161818,Health Care
HTFL,Heartflow Inc. Common Stock,50.43,4385071410.0,1678943,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,92.32,4356307348.0,426423,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,33.89,4321576073.0,587229,Health Care
NVST,Envista Holdings Corporation Common Stock,26.64,4278855768.0,2171518,Health Care
ICUI,ICU Medical Inc. Common Stock,170.81,4271452161.0,326413,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.39,4262262899.0,1173307,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,33.81,4241744548.0,1821596,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,57.86,4239446231.0,1056472,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,21.13,4109540167.0,1463419,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.49,4051928757.0,1598408,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,122.35,4033023417.0,597819,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.67,3927704389.0,1675129,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.34,3884562794.0,1620067,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,39.95,3854754886.0,587840,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,29.71,3783074601.0,1528526,Health Care
TNGX,Tango Therapeutics Inc.,22.35,3768441702.0,1544350,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,8.28,3750603457.0,6754513,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,23.265,3718849831.0,1431746,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),52.09,3715194599.0,1133579,Health Care
OGN,Organon & Co. Common Stock ,13.76,3613505798.0,3437014,Health Care
GRAL,GRAIL Inc. Common Stock ,79.79,3563918811.0,467170,Health Care
OPCH,Option Care Health Inc. Common Stock,23.64,3540923145.0,1560128,Health Care
VCYT,Veracyte Inc. Common Stock,43.43,3491369447.0,873084,Health Care
NHC,National HealthCare Corporation Common Stock,218.97,3429375663.0,129223,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,47.13,3360833560.0,815704,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,74.05,3249535854.0,587256,Health Care
CLDX,Celldex Therapeutics Inc.,39.24,3081498836.0,542500,Health Care
IMNM,Immunome Inc. Common Stock,27.065,3073978529.0,700198,Health Care
IRON,Disc Medicine Inc. Common Stock,78.67,3020365037.0,549460,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,29.02,2997408038.0,888334,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,24.19,2990078826.0,2001274,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,23.75,2985184074.0,1101649,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,13.46,2937237108.0,2053604,Health Care
MBX,MBX Biosciences Inc. Common Stock,60.93,2934394649.0,416132,Health Care
TMDX,TransMedics Group Inc. Common Stock,82.24,2851683925.0,883878,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.9,2841925299.0,6897207,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.59,2819043675.0,4123860,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,26.04,2702475025.0,1597373,Health Care
AXGN,Axogen Inc. Common Stock,49.88,2681624268.0,596601,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,13.22,2669722273.0,5900476,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.64,2636434032.0,1068818,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.25,2630082769.0,1451074,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,23.03,2609120955.0,998399,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.81,2544578812.0,1871424,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,43.74,2542475549.0,757874,Health Care
NEOG,Neogen Corporation Common Stock,11.64,2538753898.0,2019185,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.92,2534908242.0,3357303,Health Care
CDNA,CareDx Inc. Common Stock,48.97,2533424900.0,1247984,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.81,2531313097.0,20815,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,84.81,2529249702.0,341997,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,52.64,2493794838.0,592702,Health Care
ATRC,AtriCure Inc. Common Stock,48.92,2488379102.0,717675,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,34.23,2466727957.0,4070046,Health Care
PGEN,Precigen Inc. Common Stock,6.86,2456121794.0,2805746,Health Care
NKTR,Nektar Therapeutics  Common Stock,71.75,2449759820.0,334215,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,41.25,2402251211.0,894596,Health Care
BHVN,Biohaven Ltd. Common Shares ,15.74,2377429113.0,2480117,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,16.57,2360824685.0,945066,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.64,2331458267.0,4843622,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,48.56,2329825568.0,148620,Health Care
KOD,Kodiak Sciences Inc Common Stock,37.06,2329200876.0,391635,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.57,2321339725.0,1578284,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.3,2283971931.0,3562362,Health Care
UFPT,UFP Technologies Inc. Common Stock,294.06,2277727007.0,141617,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,25.57,2260564049.0,728439,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),21.33,2253024358.0,2623664,Health Care
NEO,NeoGenomics Inc. Common Stock,17.45,2241896428.0,1317735,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.18,2178212797.0,5585657,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,150.55,2169185674.0,119954,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.47,2150774083.0,715442,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.76,2145047706.0,3582148,Health Care
ADUS,Addus HomeCare Corporation Common Stock,114.55,2139141065.0,208118,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,16.41,2127452723.0,1200816,Health Care
ZYME,Zymeworks Inc. Common Stock,29.67,2105360680.0,483096,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.33,2089777064.0,1756208,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.98,2084351602.0,432282,Health Care
XNCR,Xencor Inc. Common Stock,27.91,2075203310.0,1475817,Health Care
VCEL,Vericel Corporation Common Stock,40.5,2073867867.0,651139,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,44.02,2056267390.0,318519,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,34.21,2042401383.0,926807,Health Care
GENB,Generate Biomedicines Inc. Common Stock,15.79,2026684964.0,1047953,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.43,2002440205.0,3689290,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,30.89,1993215615.0,727568,Health Care
PGNY,Progyny Inc. Common Stock,25.66,1968809637.0,765070,Health Care
VIR,Vir Biotechnology Inc. Common Stock,11.63,1967981592.0,2778115,Health Care
BRVE,Braveheart Bio Inc. Common Stock,26.28,1930669083.0,342887,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.6,1911406596.0,3962492,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.3,1895617463.0,2698285,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.7,1857251207.0,1763169,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,81.08,1854239358.0,346575,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,124.66,1834703496.0,275628,Health Care
KARD,Kardigan Inc. Common Stock,19.6,1832672500.0,327093,Health Care
PSNL,Personalis Inc. Common Stock,17.06,1822005816.0,3619012,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.8,1816214022.0,670675,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,20.1,1794871429.0,1405842,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.33,1782689426.0,9992370,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,61.52,1778566270.0,351778,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.685,1777507101.0,2179736,Health Care
SEPN,Septerna Inc. Common Stock,37.68,1758787363.0,263967,Health Care
BLFS,BioLife Solutions Inc. Common Stock,35.47,1734720791.0,950290,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,60.43,1727278848.0,564025,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.72,1685172000.0,1186300,Health Care
NVAX,Novavax Inc. Common Stock,10.12,1669250747.0,10030434,Health Care
ANIP,ANI Pharmaceuticals Inc.,71.92,1651246377.0,580573,Health Care
FRNM,Freenome Inc. Common stock,15.25,1638563914.0,1945553,Health Care
ANAB,AnaptysBio Inc. Common Stock,55.28,1636756830.0,773880,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,35.28,1564071592.0,183584,Health Care
SDGR,Schrodinger Inc. Common Stock,20.84,1558949288.0,1507355,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,38.37,1557883507.0,370209,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,23.42,1549770114.0,429872,Health Care
ARDT,Ardent Health Inc. Common Stock,10.94,1543042223.0,289132,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.43,1536960180.0,1144102,Health Care
INVA,Innoviva Inc. Common Stock,21.08,1522934824.0,798764,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,47.1,1519407143.0,201998,Health Care
ABSI,Absci Corporation Common Stock,8.84,1517067848.0,3235704,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,25.3,1509826557.0,423521,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.82,1497554648.0,536804,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.15,1486628029.0,356100,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,21.28,1480634885.0,919306,Health Care
REPL,Replimune Group Inc. Common Stock,15.67,1476421665.0,1778769,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,26.53,1473719427.0,326676,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.12,1472110400.0,319354,Health Care
CNMD,CONMED Corporation Common Stock,49.12,1471205302.0,269030,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,41.17,1471038806.0,557555,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.83,1470025136.0,184817,Health Care
AGL,agilon health inc. Common Stock,87.47,1468727139.0,99436,Health Care
AKTS,Aktis Oncology Inc. Common stock,25.99,1445550779.0,231525,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.21,1422494410.0,1050934,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,22.26,1407678548.0,286646,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,21.79,1402288782.0,546162,Health Care
OMDA,Omada Health Inc. Common Stock,22.84,1398189497.0,1429671,Health Care
HROW,Harrow Inc. Common Stock,36.97,1385925815.0,359635,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,35.2,1381322061.0,350151,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,14.19,1362850113.0,880493,Health Care
OMER,Omeros Corporation Common Stock,18.75,1357280925.0,2042442,Health Care
VOR,Vor Biopharma Inc. Common Stock,22.64,1339434336.0,607350,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.02,1336817075.0,516653,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,12.89,1336082736.0,646426,Health Care
AORT,Artivion Inc. Common Stock,27.09,1320806027.0,675153,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.69,1319666834.0,2178989,Health Care
PNTG,The Pennant Group Inc. Common Stock ,37.74,1318223253.0,242943,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.62,1292579050.0,559697,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,15.13,1287664144.0,662608,Health Care
MNKD,MannKind Corporation Common Stock,3.98,1279747046.0,2234767,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,23.61,1263856286.0,122767,Health Care
ALMS,Alumis Inc. Common Stock,9.47,1225751713.0,28348322,Health Care
TRUP,Trupanion Inc. Common Stock,27.88,1223168395.0,400556,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,14.31,1220834768.0,796312,Health Care
CDRE,Cadre Holdings Inc. Common Stock,28.45,1218249882.0,367980,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.27,1200405871.0,460140,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,20.91,1197592210.0,1070132,Health Care
ENOV,Enovis Corporation Common Stock,20.53,1183954712.0,4226100,Health Care
STAA,STAAR Surgical Company Common Stock,23.52,1179386504.0,737846,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,24.5,1177433912.0,172835,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,77.75,1160239770.0,131324,Health Care
JANX,Janux Therapeutics Inc. Common Stock,18.89,1154873642.0,980567,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.67,1149536000.0,642912,Health Care
KURA,Kura Oncology Inc. Common Stock,12.89,1146702379.0,1513401,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.83,1146551240.0,1696625,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.612,1138118163.0,4447,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.26,1137341971.0,3448312,Health Care
OPK,OPKO Health Inc. Common Stock,1.52,1134418902.0,3055365,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.64,1118312721.0,196749,Health Care
IRMD,iRadimed Corporation Common Stock,86.38,1104540283.0,68473,Health Care
SVRA,Savara Inc. Common Stock,5.35,1099211080.0,1042104,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.88,1059385351.0,803050,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,26.47,1055144122.0,729486,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,17.04,1052609807.0,79269,Health Care
CSTL,Castle Biosciences Inc. Common Stock,33.44,1021575514.0,396240,Health Care
APMD,Apnimed Inc. Common Stock,26.85,1020290334.0,376551,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,18.95,1016288292.0,606655,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,22.22,1012765758.0,198022,Health Care
IMMX,Immix Biopharma Inc. Common Stock,14.01,1002265789.0,1277427,Health Care
CADL,Candel Therapeutics Inc. Common Stock,12.85,983263560.0,935647,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,22.96,976671194.0,551025,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.19,974453495.0,1987387,Health Care
GERN,Geron Corporation Common Stock,1.48,950860645.0,7886243,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.14,947486196.0,476972,Health Care
CBLL,CeriBell Inc. Common Stock,24.58,943333723.0,326002,Health Care
QDEL,QuidelOrtho Corporation Common Stock,13.75,942912121.0,892861,Health Care
ARDX,Ardelyx Inc. Common Stock,3.76,936945271.0,3645393,Health Care
ANNX,Annexon Inc. Common Stock,4.89,927041965.0,1472357,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.56,923974730.0,766132,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,26.86,898412716.0,87110,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,34.51,891753067.0,276725,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,47.5,887293540.0,205476,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,6.02,886137336.0,1487133,Health Care
BBNX,Beta Bionics Inc. Common Stock,19.07,857953350.0,564411,Health Care
CLYM,Climb Bio Inc. Common Stock,14.82,851205299.0,1972509,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,8.25,848945543.0,1652213,Health Care
SIBN,SI-BONE Inc. Common Stock,18.92,847967439.0,561091,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.45,823524105.0,568651,Health Care
