symbol,name,price,marketCap,volume,industry
VKTX,Viking Therapeutics Inc. Common Stock,39.18,4570462072.0,4483995,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,41.945,4555400191.0,180398,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.895,4449731398.0,42656,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,25.78,4442036254.0,142275,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,27.76,4430380574.0,133587,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,35.605,4342102028.0,75888,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.405,4296764827.0,83414,Health Care
TNGX,Tango Therapeutics Inc.,25.345,4273429752.0,613043,Health Care
HTFL,Heartflow Inc. Common Stock,48.32,4201599257.0,377409,Health Care
ICUI,ICU Medical Inc. Common Stock,164.23,4106905851.0,62501,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,32.18,4037247547.0,206878,Health Care
CELC,Celcuity Inc. Common Stock,81.495,3987705842.0,68984,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,17.955,3934687985.0,404420,Health Care
NVST,Envista Holdings Corporation Common Stock,24.1,3870886787.0,269523,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,115.16,3796019425.0,550191,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),53.095,3786873819.0,204273,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,38.615,3725941425.0,96750,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,18.94,3683610542.0,553845,Health Care
OGN,Organon & Co. Common Stock ,13.705,3599062279.0,78987,Health Care
OPCH,Option Care Health Inc. Common Stock,23.86,3573875898.0,271751,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,76.13,3562251207.0,100217,Health Care
NHC,National HealthCare Corporation Common Stock,223.23,3496093206.0,28904,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,27.08,3448187822.0,352251,Health Care
VCYT,Veracyte Inc. Common Stock,42.7,3432684214.0,273851,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,46.27,3390238111.0,184146,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,26.84,3373572233.0,387025,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,20.845,3332019116.0,268894,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,16.77,3131737648.0,251795,Health Care
ATRC,AtriCure Inc. Common Stock,59.88,3045873685.0,181417,Health Care
TMDX,TransMedics Group Inc. Common Stock,86.22,2989691002.0,109268,Health Care
NEOG,Neogen Corporation Common Stock,13.68,2983690148.0,397976,Health Care
CDNA,CareDx Inc. Common Stock,56.1,2902289910.0,175691,Health Care
MBX,MBX Biosciences Inc. Common Stock,60.155,2897070575.0,34311,Health Care
IMNM,Immunome Inc. Common Stock,24.73,2808774765.0,336114,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,12.87,2808487488.0,433437,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,22.71,2807138906.0,348817,Health Care
PGEN,Precigen Inc. Common Stock,7.62,2728228582.0,978575,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,29.15,2713873016.0,403602,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.2834,2694670581.0,229993,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,88.37,2635417948.0,123921,Health Care
AXGN,Axogen Inc. Common Stock,44.51,2611469044.0,192057,Health Care
IRON,Disc Medicine Inc. Common Stock,67.67,2598043753.0,233441,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,36.415,2596748443.0,103388,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,25.1,2592520392.0,397664,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,24.93,2587277357.0,138820,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,43.84,2548288250.0,98194,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,28.71,2538161668.0,181873,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,9.415,2507074998.0,2628129,Health Care
CLDX,Celldex Therapeutics Inc.,31.405,2466219952.0,1106781,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,34.09,2456639090.0,286873,Health Care
PRVA,Privia Health Group Inc. Common Stock,19.07,2435891327.0,83785,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,21.47,2432385015.0,1065619,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,41.63,2424381041.0,115181,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.555,2419416778.0,948416,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.7798,2378880063.0,951844,Health Care
NEO,NeoGenomics Inc. Common Stock,18.445,2369729491.0,399442,Health Care
SDGR,Schrodinger Inc. Common Stock,30.32,2268106641.0,629728,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.215,2243376092.0,192807,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,46.93,2223286317.0,50178,Health Care
RVMDW,Revolution Medicines Inc. Warrant,10.29,2205521741.0,12137,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,152.185,2192743419.0,17301,Health Care
UFPT,UFP Technologies Inc. Common Stock,283.08,2192678233.0,25578,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.575,2191213525.0,888846,Health Care
GENB,Generate Biomedicines Inc. Common Stock,16.98,2179424363.0,155395,Health Care
BHVN,Biohaven Ltd. Common Shares ,14.23,2149353004.0,309814,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.595,2149133005.0,397450,Health Care
ADUS,Addus HomeCare Corporation Common Stock,114.655,2141101867.0,54407,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.1,2120710373.0,35413,Health Care
BRVE,Braveheart Bio Inc. Common Stock,23.45,2111413823.0,54567,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,14.76,2102943413.0,222819,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.985,2101472550.0,594309,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.915,2095864596.0,6580818,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),19.81,2092471286.0,242785,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,34.42,2054938778.0,73455,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.265,2037750245.0,46386,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,70.01,2024015354.0,99551,Health Care
VCEL,Vericel Corporation Common Stock,39.44,2019588856.0,30416,Health Care
PGNY,Progyny Inc. Common Stock,25.93,1989525872.0,164576,Health Care
NKTR,Nektar Therapeutics  Common Stock,58.04,1981659372.0,315388,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.12,1979484091.0,342252,Health Care
KOD,Kodiak Sciences Inc Common Stock,31.39,1972844455.0,109518,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,9.84,1961642140.0,416316,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.095,1955952508.0,201023,Health Care
ZYME,Zymeworks Inc. Common Stock,27.21,1930800948.0,54617,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,20.07,1908657000.0,274924,Health Care
VIR,Vir Biotechnology Inc. Common Stock,11.22,1898603049.0,198106,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.245,1881335413.0,295685,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,80.4873,1840684749.0,32625,Health Care
BLFS,BioLife Solutions Inc. Common Stock,37.395,1828866196.0,58181,Health Care
XNCR,Xencor Inc. Common Stock,24.485,1820542926.0,284531,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,28.01,1807380038.0,105819,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,37.5925,1806244064.0,54397,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,37.635,1805662794.0,139576,Health Care
SEPN,Septerna Inc. Common Stock,37.76,1762521519.0,110480,Health Care
NVAX,Novavax Inc. Common Stock,10.675,1760795625.0,1323269,Health Care
ANIP,ANI Pharmaceuticals Inc.,76.36,1753186504.0,64582,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.33,1727762125.0,903131,Health Care
ABSI,Absci Corporation Common Stock,10.06,1726436941.0,971062,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,36.9,1723677117.0,45997,Health Care
PSNL,Personalis Inc. Common Stock,16.1303,1722713975.0,184225,Health Care
FRNM,Freenome Inc. Common stock,15.89,1707329874.0,66436,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,12.71,1647771122.0,151664,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,7.9411,1647263262.0,2666516,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.025,1637313564.0,1345459,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,23.74,1632265992.0,184278,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.845,1612623107.0,607451,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,56.23,1607229681.0,87084,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,28.48,1582040305.0,540382,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,17.6,1571628714.0,337115,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,10.13,1564589400.0,316373,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,106.08,1561249373.0,65616,Health Care
ARDT,Ardent Health Inc. Common Stock,10.83,1527527173.0,76394,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.49,1518230155.0,21275,Health Care
ANAB,AnaptysBio Inc. Common Stock,51.24,1517138566.0,186959,Health Care
INVA,Innoviva Inc. Common Stock,20.98,1515710275.0,306104,Health Care
OMER,Omeros Corporation Common Stock,20.715,1499523966.0,338441,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.32,1495010343.0,134588,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.36,1465983835.0,58674,Health Care
KARD,Kardigan Inc. Common Stock,15.58,1456787630.0,50875,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,14.7741,1456561869.0,936207,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,21.655,1432974886.0,30336,Health Care
AGL,agilon health inc. Common Stock,84.68,1421879663.0,37655,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,34.94,1418620009.0,21945,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,39.3771,1406976978.0,167166,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,31.57,1399595809.0,39171,Health Care
PNTG,The Pennant Group Inc. Common Stock ,39.21,1369568992.0,22335,Health Care
CNMD,CONMED Corporation Common Stock,45.68,1368173009.0,23931,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.165,1364587216.0,235299,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,20.39,1351843685.0,14417,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,41.8125,1348836755.0,42727,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.35,1292783268.0,431015,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,20.07,1291598709.0,258853,Health Care
INNV,InnovAge Holding Corp. Common Stock,9.44,1288101452.0,2317374,Health Care
OPK,OPKO Health Inc. Common Stock,1.705,1272489624.0,378980,Health Care
HROW,Harrow Inc. Common Stock,33.84,1268588844.0,45647,Health Care
OMDA,Omada Health Inc. Common Stock,20.595,1260757998.0,146266,Health Care
VOR,Vor Biopharma Inc. Common Stock,21.04,1244774666.0,253424,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,82.53,1231570266.0,26987,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,15.701,1221106117.0,81306,Health Care
REPL,Replimune Group Inc. Common Stock,12.95,1220144260.0,230523,Health Care
BBNX,Beta Bionics Inc. Common Stock,23.02,1211815686.0,314687,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,17.09,1189100103.0,229931,Health Care
AKTS,Aktis Oncology Inc. Common stock,21.205,1179411476.0,59195,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,12.155,1167402616.0,144407,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,29.53,1158819331.0,78267,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,21.63,1157865797.0,41151,Health Care
AORT,Artivion Inc. Common Stock,23.66,1153572189.0,92453,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,13.46,1145535980.0,333052,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.22,1130074611.0,633749,Health Care
CDRE,Cadre Holdings Inc. Common Stock,26.365,1128968652.0,64590,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.35,1125489544.0,241,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.275,1116319707.0,25286,Health Care
IRMD,iRadimed Corporation Common Stock,87.015,1112660022.0,80784,Health Care
MNKD,MannKind Corporation Common Stock,3.385,1088428078.0,566042,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.7,1068335989.0,120446,Health Care
ENOV,Enovis Corporation Common Stock,18.39,1060541995.0,103322,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,21.95,1054884668.0,27608,Health Care
SVRA,Savara Inc. Common Stock,5.125,1052982577.0,239581,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,24.61,1046858802.0,65791,Health Care
JANX,Janux Therapeutics Inc. Common Stock,17.09,1044827451.0,106899,Health Care
CSTL,Castle Biosciences Inc. Common Stock,34.14,1042960169.0,17701,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,12.18,1039117224.0,83356,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,16.72,1032842487.0,77030,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,18.01,1031498599.0,100546,Health Care
STAA,STAAR Surgical Company Common Stock,20.535,1029706711.0,89269,Health Care
TRUP,Trupanion Inc. Common Stock,23.22,1018722027.0,49998,Health Care
JBIO,Jade Biosciences Inc. Common Stock,15.745,1001340858.0,48154,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.4,999179750.0,677630,Health Care
KURA,Kura Oncology Inc. Common Stock,11.22,998138145.0,332424,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.93,993756818.0,88835,Health Care
APMD,Apnimed Inc. Common Stock,23.845,992685925.0,83517,Health Care
ALMS,Alumis Inc. Common Stock,7.64,988885226.0,319601,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,28.5,953267402.0,43921,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,20.49,935394358.0,56738,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.115,932508384.0,634062,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.075,923283563.0,801940,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.58,919992542.0,150324,Health Care
CBLL,CeriBell Inc. Common Stock,23.95,919155519.0,44716,Health Care
CADL,Candel Therapeutics Inc. Common Stock,11.75,899093139.0,226380,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,47.56,888414332.0,22389,Health Care
ETRA,Electra Therapeutics Inc. Common stock,13.89,871833005.0,113286,Health Care
CYRX,CryoPort Inc. Common Stock,17.21,871671011.0,98196,Health Care
IMMX,Immix Biopharma Inc. Common Stock,12.14,868487272.0,179634,Health Care
ARDX,Ardelyx Inc. Common Stock,3.465,863434937.0,882571,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,15.79,846817526.0,176772,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,32.77,846790727.0,89414,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,15.285,844407765.0,118012,Health Care
SIBN,SI-BONE Inc. Common Stock,18.54,830936381.0,77895,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,8.02,825277970.0,270846,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.91,807929114.0,134990,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.485,807385928.0,184851,Health Care
GERN,Geron Corporation Common Stock,1.245,799879394.0,1791223,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,7.1466,796916287.0,22031,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,9.09,795353248.0,202374,Health Care
AHCO,AdaptHealth Corp. Common Stock,5.74,782615685.0,248022,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,7.825,762612559.0,128606,Health Care
CLYM,Climb Bio Inc. Common Stock,13.22,759307291.0,208801,Health Care
BLSM,BlossomHill Therapeutics Inc. Common Stock,23.7,753302343.0,25737,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,23.11,752360216.0,110997,Health Care
ANNX,Annexon Inc. Common Stock,3.965,751681266.0,359861,Health Care
