symbol,name,price,marketCap,volume,industry
EHC,Encompass Health Corporation Common Stock,119.925,11831007076.0,545362,Health Care
DVA,DaVita Inc. Common Stock,178.915,11414777000.0,338486,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,14.3079,11414121530.0,3942173,Health Care
TECH,Bio-Techne Corp Common Stock,72.47,11364617708.0,1219911,Health Care
ALGN,Align Technology Inc. Common Stock,159.79,11351457951.0,546850,Health Care
GMED,Globus Medical Inc. Class A Common Stock,82.91,11131655290.0,521619,Health Care
CYTK,Cytokinetics Incorporated Common Stock,78.445,10905692025.0,721214,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,206.185,10800138959.0,291615,Health Care
GKOS,Glaukos Corporation Common Stock,181.46,10703225208.0,286458,Health Care
KRYS,Krystal Biotech Inc. Common Stock,357.755,10589131573.0,113161,Health Care
MOH,Molina Healthcare Inc Common Stock,199.93,10436346000.0,234228,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,62.555,10395660263.0,918461,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,369.74,10323136363.0,124334,Health Care
RGEN,Repligen Corporation Common Stock,182.217,10283529552.0,374718,Health Care
UHS,Universal Health Services Inc. Common Stock,173.5,10225485353.0,319886,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.955,10214438277.0,543970,Health Care
TWST,Twist Bioscience Corporation Common Stock,153.9,10203750679.0,822270,Health Care
ENSG,The Ensign Group Inc. Common Stock,174.51,10170867557.0,241228,Health Care
HSIC,Henry Schein Inc. Common Stock,90.21,10053592554.0,540106,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,120.23,9997198802.0,454464,Health Care
PODD,Insulet Corporation Common Stock,143.66,9963424228.0,808799,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,150.25,9722419821.0,253834,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.33,9361202850.0,2347173,Health Care
PCVX,Vaxcyte Inc. Common Stock,61.45,9144084333.0,388541,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.5202,9030017013.0,10562199,Health Care
IMVT,Immunovant Inc. Common Stock,43.68,9022221150.0,391260,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.875,9002286311.0,286008,Health Care
TGTX,TG Therapeutics Inc. Common Stock,55.535,8500689858.0,858460,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,93.71,8262763237.0,922231,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,112.69,7758941121.0,183889,Health Care
CAI,Caris Life Sciences Inc. Common Stock,26.545,7501489212.0,2170999,Health Care
MSA,MSA Safety Incorporated Common Stock,191.75,7397386916.0,84367,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,31.6,7372703851.0,7441381,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,59.24,7214560106.0,418854,Health Care
PACS,PACS Group Inc. Common Stock,44.39,7028517817.0,312396,Health Care
CGON,CG Oncology Inc. Common stock,79.005,7003032827.0,187818,Health Care
CHE,Chemed Corp,522.81,6833106310.0,299397,Health Care
ERAS,Erasca Inc. Common Stock,19.41,6788881099.0,3253494,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.655,6569990302.0,1176104,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,99.63,6469195385.0,251243,Health Care
COGT,Cogent Biosciences Inc. Common Stock,37.18,6451658831.0,1117958,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,97.01,6423002900.0,298354,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,67.57,6369221311.0,560462,Health Care
BLTE,Belite Bio Inc American Depositary Shares,156.7375,6312155170.0,67411,Health Care
LQDA,Liquidia Corporation Common Stock,70.15,6279048704.0,367628,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.01,6272811266.0,604948,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,80.22,6259086323.0,318284,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,111.86,6256819523.0,230220,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,71.43,5961605087.0,451889,Health Care
RDNT,RadNet Inc. Common Stock,75.23,5920394644.0,336990,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,43.92,5901396444.0,784040,Health Care
TFX,Teleflex Incorporated Common Stock,137.77,5837645135.0,265968,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,286.27,5706966788.0,128737,Health Care
SHC,Sotera Health Company Common Stock,19.515,5569089124.0,1048744,Health Care
MMED,MiniMed Group Inc. Common Stock,19.5,5486323655.0,836446,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,89.445,5340798517.0,434411,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,29.73,5122643050.0,529017,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,26.12,4877816778.0,693130,Health Care
HAE,Haemonetics Corporation Common Stock,105.61,4804943556.0,333175,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,44.16,4795958337.0,428806,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,39.03,4759787731.0,379681,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.325,4708835381.0,1874010,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,37.27,4675830207.0,1102908,Health Care
CELC,Celcuity Inc. Common Stock,93.275,4564123719.0,305840,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,95.26,4495037240.0,536879,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,60.59,4439475409.0,406897,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.66,4419764730.0,309504,Health Care
NVST,Envista Holdings Corporation Common Stock,27.46,4410562289.0,980571,Health Care
ICUI,ICU Medical Inc. Common Stock,175.18,4380732917.0,171409,Health Care
TNGX,Tango Therapeutics Inc.,25.283,4262975909.0,1399583,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.37,4261583058.0,341812,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,26.69,4259613023.0,1069641,Health Care
HTFL,Heartflow Inc. Common Stock,48.82,4245076070.0,945102,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.33,4236007727.0,1713799,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,41.84,4037120011.0,379570,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,20.51,3988957351.0,771433,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.92,3956867623.0,1807676,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.685,3945833143.0,416328,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,30.65,3902767974.0,448639,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,117.15,3861615801.0,295300,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,8.265,3743808885.0,6139524,Health Care
GRAL,GRAIL Inc. Common Stock ,82.84,3700150825.0,618210,Health Care
VCYT,Veracyte Inc. Common Stock,45.12,3627229783.0,829435,Health Care
OGN,Organon & Co. Common Stock ,13.765,3614818845.0,2778949,Health Care
OPCH,Option Care Health Inc. Common Stock,23.9,3579867308.0,791394,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,49.26,3512723556.0,234854,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),49.1075,3502474923.0,174388,Health Care
NHC,National HealthCare Corporation Common Stock,223.46,3499695327.0,93320,Health Care
IMNM,Immunome Inc. Common Stock,28.99,3292615465.0,519297,Health Care
MBX,MBX Biosciences Inc. Common Stock,66.61,3207943995.0,154275,Health Care
CLDX,Celldex Therapeutics Inc.,40.66,3193010771.0,296335,Health Care
TMDX,TransMedics Group Inc. Common Stock,91.5851,3175726622.0,290866,Health Care
IRON,Disc Medicine Inc. Common Stock,82.57,3170097129.0,158935,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,30.535,3153888851.0,672342,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,71.865,3153651508.0,252446,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,25.38,3137172411.0,665354,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,24.94,3134757507.0,1019219,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,15.39,3107944462.0,10870572,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,13.935,3040891464.0,2564247,Health Care
ALMS,Alumis Inc. Common Stock,23.285,3013899540.0,328005,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.035,2874165628.0,2216443,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.705,2842898717.0,3542598,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,30.485,2838161883.0,846414,Health Care
RVMDW,Revolution Medicines Inc. Warrant,13.1,2807807076.0,150132,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,27.03,2805218891.0,968322,Health Care
AXGN,Axogen Inc. Common Stock,51.94,2792372985.0,683486,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,24.12,2732609528.0,534144,Health Care
CDNA,CareDx Inc. Common Stock,52.195,2700267769.0,967123,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,89.705,2675231040.0,252486,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.91,2670922268.0,584095,Health Care
PGEN,Precigen Inc. Common Stock,7.2,2577853778.0,3229120,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,26.145,2577606085.0,731334,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.035,2569551792.0,611503,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,43.935,2553810316.0,378321,Health Care
NEOG,Neogen Corporation Common Stock,11.695,2550749728.0,592943,Health Care
NKTR,Nektar Therapeutics  Common Stock,74.54,2545018773.0,233936,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,35.115,2530504009.0,2235971,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.865,2520853811.0,1760659,Health Care
ATRC,AtriCure Inc. Common Stock,48.98,2491431080.0,481425,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,7.025,2466640712.0,2675024,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,51.24,2458407375.0,279176,Health Care
KOD,Kodiak Sciences Inc Common Stock,38.89,2444215383.0,302476,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,51.39,2434576686.0,183622,Health Care
BHVN,Biohaven Ltd. Common Shares ,16.07,2427273561.0,4311581,Health Care
NEO,NeoGenomics Inc. Common Stock,18.695,2401848351.0,4102100,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,18.43,2389332949.0,300954,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.815,2375145612.0,962477,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.815,2347303888.0,3309916,Health Care
UFPT,UFP Technologies Inc. Common Stock,301.68,2336749927.0,79888,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),22.1,2334357164.0,6660932,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,39.825,2319264351.0,330319,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.1,2307419699.0,278705,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,49.3,2302907368.0,280962,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.255,2260069899.0,2662400,Health Care
ADUS,Addus HomeCare Corporation Common Stock,118.45,2211970835.0,161170,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.065,2205850638.0,2115252,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,151.91,2188781107.0,183244,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,8.39,2178661714.0,2113869,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.81,2178400196.0,338444,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,33.18,2162563669.0,499731,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.505,2128974383.0,910449,Health Care
XNCR,Xencor Inc. Common Stock,28.61,2127250688.0,1139109,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.955,2126462305.0,396381,Health Care
VCEL,Vericel Corporation Common Stock,41.5,2125074481.0,326763,Health Care
BRVE,Braveheart Bio Inc. Common Stock,28.205,2072089858.0,81102,Health Care
ZYME,Zymeworks Inc. Common Stock,29.115,2065978302.0,327431,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,34.33,2049565609.0,553529,Health Care
GENB,Generate Biomedicines Inc. Common Stock,15.76,2022834391.0,2598234,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.31,1985787896.0,1560433,Health Care
PGNY,Progyny Inc. Common Stock,25.77,1977249584.0,716873,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.015,1959888773.0,683789,Health Care
KARD,Kardigan Inc. Common Stock,20.905,1954694828.0,479448,Health Care
VIR,Vir Biotechnology Inc. Common Stock,11.275,1907909926.0,1333236,Health Care
SEPN,Septerna Inc. Common Stock,40.55,1892750201.0,174060,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,38.94,1870988731.0,281713,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,125.49,1846919153.0,218310,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.445,1844253776.0,9182870,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.155,1843366646.0,1692686,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,79.75,1823823246.0,129570,Health Care
BLFS,BioLife Solutions Inc. Common Stock,37.285,1823486459.0,823113,Health Care
SGRY,Surgery Partners Inc. Common Stock,13.905,1820418405.0,847659,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,63.105,1803738734.0,203953,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,20.14,1798443312.0,367078,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,18.865,1794061500.0,762160,Health Care
PSNL,Personalis Inc. Common Stock,16.755,1789431855.0,2174440,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,60.735,1755871626.0,179217,Health Care
ANAB,AnaptysBio Inc. Common Stock,57.57,1704560251.0,437833,Health Care
ANIP,ANI Pharmaceuticals Inc.,73.85,1695558189.0,169753,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,24.835,1643404816.0,315488,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.99,1634427408.0,1400127,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,36.73,1628354579.0,102173,Health Care
ABSI,Absci Corporation Common Stock,9.475,1626042745.0,2488603,Health Care
AGL,agilon health inc. Common Stock,95.6,1605239676.0,124812,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,44.815,1601277729.0,222006,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,25.18,1592333595.0,198609,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.665,1579805451.0,786271,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,26.37,1573680881.0,150993,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,28.29,1571485963.0,544501,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.84,1567559494.0,198196,Health Care
ARDT,Ardent Health Inc. Common Stock,11.02,1554325895.0,234443,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,48.15,1553279276.0,152459,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,31.33,1544811150.0,209394,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,26.025,1525146224.0,154133,Health Care
SDGR,Schrodinger Inc. Common Stock,20.2799,1517050655.0,499859,Health Care
CNMD,CONMED Corporation Common Stock,50.6,1515533149.0,186371,Health Care
INVA,Innoviva Inc. Common Stock,20.97,1514987820.0,339242,Health Care
FRNM,Freenome Inc. Common stock,13.97,1501031992.0,233758,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.055,1500565825.0,121970,Health Care
NVAX,Novavax Inc. Common Stock,9.07,1496057735.0,2125763,Health Care
OMDA,Omada Health Inc. Common Stock,24.425,1495217971.0,590945,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,21.485,1494898520.0,648240,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.655,1491225139.0,1045496,Health Care
AKTS,Aktis Oncology Inc. Common stock,26.57,1477810088.0,155881,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,36.3,1472499191.0,310884,Health Care
REPL,Replimune Group Inc. Common Stock,15.58,1467941898.0,1183390,Health Care
HROW,Harrow Inc. Common Stock,38.865,1456965290.0,307542,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,22.59,1453772537.0,328298,Health Care
ENOV,Enovis Corporation Common Stock,25.04,1444044130.0,255047,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,36.57,1435083743.0,222853,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.77,1427297073.0,692376,Health Care
EYE,National Vision Holdings Inc. Common Stock,17.96,1420084861.0,1207435,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,26.29,1407318160.0,99237,Health Care
OMER,Omeros Corporation Common Stock,19.3,1397094499.0,1346936,Health Care
VOR,Vor Biopharma Inc. Common Stock,23.609,1396762599.0,453641,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,14.22,1365731403.0,561803,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.44,1363527977.0,202364,Health Care
CDRE,Cadre Holdings Inc. Common Stock,31.26,1338576145.0,118027,Health Care
PNTG,The Pennant Group Inc. Common Stock ,37.855,1322240096.0,238350,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,15.495,1318728084.0,861145,Health Care
TRUP,Trupanion Inc. Common Stock,29.98,1315300878.0,356249,Health Care
MNKD,MannKind Corporation Common Stock,4.085,1313509217.0,1217276,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.84,1309689001.0,246012,Health Care
AORT,Artivion Inc. Common Stock,26.76,1304716474.0,241529,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,25.92,1245677020.0,111550,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.7607,1241684018.0,337942,Health Care
SANA,Sana Biotechnology Inc. Common Stock,4.115,1231869021.0,1280442,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,14.41,1229366108.0,651808,Health Care
KURA,Kura Oncology Inc. Common Stock,13.31,1184065839.0,1555308,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,79.225,1182250749.0,108764,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,20.605,1180123744.0,671408,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.9,1168877132.0,277150,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.375,1158235634.0,1663070,Health Care
JANX,Janux Therapeutics Inc. Common Stock,18.72,1144480391.0,336882,Health Care
SVRA,Savara Inc. Common Stock,5.535,1137221183.0,960788,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.795,1133204342.0,169240,Health Care
STAA,STAAR Surgical Company Common Stock,22.485,1127487480.0,262910,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.28,1122115485.0,484,Health Care
OPK,OPKO Health Inc. Common Stock,1.495,1115760696.0,2306895,Health Care
IRMD,iRadimed Corporation Common Stock,87.17,1114642005.0,52846,Health Care
APMD,Apnimed Inc. Common Stock,28.91,1098569592.0,340212,Health Care
SLDB,Solid Biosciences Inc. Common Stock,10.2201,1095852655.0,735311,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,20.315,1089493227.0,254083,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,17.04,1052609807.0,57532,Health Care
CADL,Candel Therapeutics Inc. Common Stock,13.72,1049834712.0,881412,Health Care
QDEL,QuidelOrtho Corporation Common Stock,15.265,1046803893.0,572745,Health Care
CSTL,Castle Biosciences Inc. Common Stock,34.255,1046473362.0,160249,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.325,1034522547.0,1212254,Health Care
IMMX,Immix Biopharma Inc. Common Stock,14.39,1029450728.0,1159631,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.62,1021261519.0,266429,Health Care
ANNX,Annexon Inc. Common Stock,5.275,1000029932.0,2390035,Health Care
GERN,Geron Corporation Common Stock,1.52,976559582.0,7103414,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,21.085,961033573.0,97568,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.28,956247627.0,293598,Health Care
ARDX,Ardelyx Inc. Common Stock,3.83,954388401.0,1630961,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.86,950224012.0,265969,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,21.825,928390628.0,136950,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,27.305,913297067.0,42106,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,6.155,906009186.0,967431,Health Care
CBLL,CeriBell Inc. Common Stock,23.56,904188060.0,95450,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.055,882486482.0,223984,Health Care
BBNX,Beta Bionics Inc. Common Stock,19.6,881797885.0,317957,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,46.79,874030837.0,101721,Health Care
SIBN,SI-BONE Inc. Common Stock,19.36,867687612.0,487638,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,33.57,867463067.0,170864,Health Care
CLYM,Climb Bio Inc. Common Stock,15.005,861831006.0,1187770,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,26.285,855724288.0,541789,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,8.31,855119692.0,735341,Health Care
