symbol,name,price,marketCap,volume,industry
HALO,Halozyme Therapeutics Inc. Common Stock,83.445,9897661785.0,2623810,Health Care
CYTK,Cytokinetics Incorporated Common Stock,79.45,9886167289.0,1660062,Health Care
HSIC,Henry Schein Inc. Common Stock,85.71,9763805242.0,1411828,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,31.4,9466880200.0,7417192,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,55.3,9139019347.0,2805275,Health Care
GKOS,Glaukos Corporation Common Stock,151.33,8888202752.0,1144675,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,83.86,8842215843.0,2316677,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,136.84,8800368281.0,282452,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,99.96,8790130241.0,1513073,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,106.16,8732465542.0,679900,Health Care
TGTX,TG Therapeutics Inc. Common Stock,54.87,8399696035.0,2326546,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,295.81,8246820137.0,438725,Health Care
RGEN,Repligen Corporation Common Stock,145.34,8198300932.0,2508549,Health Care
IMVT,Immunovant Inc. Common Stock,38.9,8029050948.0,897628,Health Care
PCVX,Vaxcyte Inc. Common Stock,54.6,7884113437.0,1301611,Health Care
LQDA,Liquidia Corporation Common Stock,86.82,7720737555.0,1168123,Health Care
APLD,Applied Digital Corporation Common Stock,26.62,7607185128.0,40851420,Health Care
PACS,PACS Group Inc. Common Stock,46.96,7432470777.0,726560,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,108.04,7404262860.0,1147496,Health Care
IBRX,ImmunityBio Inc. Common Stock,6.97,7300057220.0,11882269,Health Care
COGT,Cogent Biosciences Inc. Common Stock,40.67,6949201723.0,1133744,Health Care
MSA,MSA Safety Incorporated Common Stock,179.73,6938312916.0,341444,Health Care
CHE,Chemed Corp,517.63,6871074454.0,198403,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,112.23,6843923106.0,437971,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,29.32,6786339617.0,12836957,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,102.64,6682488256.0,1713621,Health Care
CGON,CG Oncology Inc. Common stock,72.62,6405263589.0,1235936,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,75.39,6253550592.0,1487736,Health Care
ERAS,Erasca Inc. Common Stock,18.16,6214995954.0,3816865,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,133.64,6146836482.0,807470,Health Care
BLTE,Belite Bio Inc American Depositary Shares,155.95,6135066762.0,119990,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,79.44,6111955991.0,2875419,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.76,5984867578.0,1765256,Health Care
TFX,Teleflex Incorporated Common Stock,134.2,5941062316.0,360439,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,296.28,5937765553.0,353473,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,49.37,5915925047.0,943859,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,101.61,5554635935.0,841083,Health Care
TWST,Twist Bioscience Corporation Common Stock,88.55,5514124855.0,1409599,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,90.45,5455229535.0,766646,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,55.91,5199233319.0,1117689,Health Care
SHC,Sotera Health Company Common Stock,17.76,5064565813.0,5725604,Health Care
RDNT,RadNet Inc. Common Stock,63.22,4971256400.0,928718,Health Care
MMED,MiniMed Group Inc. Common Stock,17.64,4954067786.0,1757541,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,25.9,4761244630.0,2334718,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,78.29,4670378598.0,840403,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,41.96,4576442215.0,1949048,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,26.01,4453844979.0,940943,Health Care
VCYT,Veracyte Inc. Common Stock,55.65,4440460806.0,740230,Health Care
CAI,Caris Life Sciences Inc. Common Stock,15.59,4406992035.0,3619682,Health Care
NVST,Envista Holdings Corporation Common Stock,26.96,4387144804.0,2389530,Health Care
LFST,LifeStance Health Group Inc. Common Stock,11.24,4359259016.0,2114728,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,40.35,4341377792.0,964399,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,32.69,4183070588.0,646214,Health Care
ICUI,ICU Medical Inc. Common Stock,165.775,4143311553.0,240265,Health Care
CELC,Celcuity Inc. Common Stock,82.46,4021268108.0,1962120,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.86,3931337072.0,2330924,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,117.37,3857060827.0,492752,Health Care
TNGX,Tango Therapeutics Inc.,26.65,3854868720.0,6566676,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.05,3816969175.0,2106374,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,18.43,3810104358.0,5901613,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,31.96,3795272979.0,360875,Health Care
HAE,Haemonetics Corporation Common Stock,82.54,3751111437.0,803488,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,15.37,3670199165.0,4629921,Health Care
NHC,National HealthCare Corporation Common Stock,231.0,3608137071.0,65420,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,22.52,3604199708.0,1679010,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,28.42,3554869489.0,1066084,Health Care
OGN,Organon & Co. Common Stock ,13.52,3550363654.0,2330170,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,19.04,3536485640.0,3993162,Health Care
OPCH,Option Care Health Inc. Common Stock,22.48,3529978290.0,4112852,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.29,3504110958.0,2933338,Health Care
ALMS,Alumis Inc. Common Stock,27.03,3446108219.0,782592,Health Care
ITGR,Integer Holdings Corporation Common Stock,100.38,3408386739.0,522480,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,47.89,3403758571.0,507660,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,27.05,3402164032.0,1580350,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,53.76,3274249897.0,727243,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.0,3190596136.0,2508956,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.16,3177050867.0,655288,Health Care
PRVA,Privia Health Group Inc. Common Stock,24.83,3128887246.0,1149954,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,32.69,3006402113.0,4345651,Health Care
MBX,MBX Biosciences Inc. Common Stock,60.06,2858708012.0,625781,Health Care
IRON,Disc Medicine Inc. Common Stock,74.65,2851561994.0,448219,Health Care
CLDX,Celldex Therapeutics Inc.,35.58,2792747922.0,565925,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,47.73,2770235883.0,538239,Health Care
GRAL,GRAIL Inc. Common Stock ,64.42,2764686921.0,789904,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,26.29,2704694536.0,2298158,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,13.49,2702406954.0,4795073,Health Care
TMDX,TransMedics Group Inc. Common Stock,76.29,2636651900.0,768599,Health Care
IMNM,Immunome Inc. Common Stock,23.22,2629674149.0,861696,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.43,2616686018.0,1666997,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,25.98,2558750040.0,1844448,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,58.95,2536262383.0,510237,Health Care
KOD,Kodiak Sciences Inc Common Stock,40.29,2521285388.0,754873,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,24.15,2506327644.0,1148070,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.74,2475544308.0,2875396,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),35.47,2454868485.0,685059,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,51.72,2450088426.0,439558,Health Care
PGNY,Progyny Inc. Common Stock,30.76,2409503701.0,1736009,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,33.32,2391806361.0,3021550,Health Care
NKTR,Nektar Therapeutics  Common Stock,70.77,2391037485.0,713254,Health Care
VCEL,Vericel Corporation Common Stock,46.71,2385396930.0,433594,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,102.3,2337630600.0,317899,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.69,2329471186.0,5383382,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.335,2283176545.0,3845348,Health Care
PRKS,United Parks & Resorts Inc. Common Stock,46.98,2245922544.0,629150,Health Care
ADUS,Addus HomeCare Corporation Common Stock,119.22,2225214595.0,196132,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.95,2223323822.0,564789,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,47.26,2207297677.0,430593,Health Care
HTFL,Heartflow Inc. Common Stock,25.59,2206902789.0,1489404,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.86,2205794529.0,506178,Health Care
AXGN,Axogen Inc. Common Stock,41.15,2188267458.0,1365342,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,19.55,2173692497.0,3410898,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,16.74,2168928278.0,539537,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.89,2153598958.0,1555952,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,35.99,2140383208.0,834986,Health Care
SION,Sionna Therapeutics Inc. Common Stock,46.55,2101747862.0,320307,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.7,2098561261.0,13441770,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.77,2072474367.0,3625724,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,35.77,2070821021.0,886156,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,142.84,2048731837.0,148654,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.79,2042130448.0,2172015,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,43.07,2040109740.0,629279,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,32.29,2038576743.0,773884,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.58,2037834429.0,1658325,Health Care
ATRC,AtriCure Inc. Common Stock,39.75,2012978558.0,1071545,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,19.51,2010988177.0,1101121,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,41.96,2006817941.0,354015,Health Care
NEOG,Neogen Corporation Common Stock,9.19,2000415247.0,2485326,Health Care
UFPT,UFP Technologies Inc. Common Stock,258.07,1996671848.0,254812,Health Care
PGEN,Precigen Inc. Common Stock,5.53,1971505719.0,3760542,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,20.7,1958220000.0,3238257,Health Care
RVMDW,Revolution Medicines Inc. Warrant,8.84,1879352724.0,12308,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,10.09,1877068672.0,10169021,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.17,1873303785.0,4296579,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,22.04,1861926373.0,1329725,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.45,1850215025.0,2373454,Health Care
CDNA,CareDx Inc. Common Stock,35.75,1846826446.0,939454,Health Care
KARD,Kardigan Inc. Common Stock,20.99,1840244830.0,144505,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,30.88,1836445365.0,410214,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.39,1830457840.0,598390,Health Care
ANIP,ANI Pharmaceuticals Inc.,81.04,1820009935.0,219673,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.86,1771185074.0,2412802,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,26.88,1766119918.0,489927,Health Care
EYE,National Vision Holdings Inc. Common Stock,21.81,1747344464.0,2079778,Health Care
NEO,NeoGenomics Inc. Common Stock,13.4,1744837852.0,2402680,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.63,1739138459.0,939090,Health Care
ENOV,Enovis Corporation Common Stock,29.52,1699248041.0,1301995,Health Care
TDOC,Teladoc Health Inc. Common Stock,9.36,1689602494.0,4873525,Health Care
GENB,Generate Biomedicines Inc. Common Stock,13.14,1684449240.0,1457860,Health Care
AGL,agilon health inc. Common Stock,99.14,1654030544.0,406358,Health Care
ZYME,Zymeworks Inc. Common Stock,22.61,1651051409.0,358052,Health Care
ARDT,Ardent Health Inc. Common Stock,11.47,1644224856.0,608239,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,23.75,1630014798.0,1048000,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),15.43,1629041105.0,3533500,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.05,1616210857.0,24398238,Health Care
INVA,Innoviva Inc. Common Stock,21.81,1609768816.0,605786,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.81,1603046801.0,295577,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.65,1569701323.0,2571244,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.46,1568991169.0,2560507,Health Care
BLFS,BioLife Solutions Inc. Common Stock,31.98,1562460132.0,2710933,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.88,1543025877.0,383137,Health Care
ANAB,AnaptysBio Inc. Common Stock,52.11,1542897945.0,522789,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,19.76,1537266803.0,1166376,Health Care
SEPN,Septerna Inc. Common Stock,33.97,1531215856.0,263382,Health Care
AHCO,AdaptHealth Corp. Common Stock,11.22,1526527585.0,771782,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,10.89,1521575597.0,4860108,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,51.97,1497419561.0,935106,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.85,1492569970.0,1391487,Health Care
XNCR,Xencor Inc. Common Stock,19.97,1480607672.0,845925,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,36.37,1475338721.0,399193,Health Care
HROW,Harrow Inc. Common Stock,39.32,1465657207.0,569679,Health Care
PNTG,The Pennant Group Inc. Common Stock ,42.02,1460932745.0,266926,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,41.85,1460246145.0,761382,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.32,1433316323.0,2082229,Health Care
CDRE,Cadre Holdings Inc. Common Stock,33.4,1429434863.0,428561,Health Care
PRGO,Perrigo Company plc Ordinary Shares,10.3,1425188031.0,2700882,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.24,1422570533.0,811655,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,23.86,1398255578.0,451397,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,29.98,1396316341.0,818442,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,18.71,1377344059.0,1051720,Health Care
CNMD,CONMED Corporation Common Stock,44.25,1332331835.0,762851,Health Care
AORT,Artivion Inc. Common Stock,27.01,1311155884.0,510765,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,46.66,1278127424.0,891357,Health Care
AKTS,Aktis Oncology Inc. Common stock,22.97,1269722958.0,312242,Health Care
ARDX,Ardelyx Inc. Common Stock,5.085,1256144433.0,1655772,Health Care
MNKD,MannKind Corporation Common Stock,3.91,1248818826.0,3657193,Health Care
OPK,OPKO Health Inc. Common Stock,1.65,1245902222.0,34589766,Health Care
PSNL,Personalis Inc. Common Stock,11.88,1244086644.0,2809649,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,11.91,1232894163.0,1144860,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,27.79,1232016710.0,186850,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,17.76,1217076621.0,1861014,Health Care
OMDA,Omada Health Inc. Common Stock,20.43,1214532998.0,2197845,Health Care
IRMD,iRadimed Corporation Common Stock,94.83,1212215209.0,113796,Health Care
NVAX,Novavax Inc. Common Stock,7.37,1211908937.0,2869431,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,79.0,1202284331.0,205600,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,79.68,1169000100.0,185933,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,35.9,1164372666.0,225614,Health Care
FRNM,Freenome Inc. Common stock,10.77,1157202187.0,759934,Health Care
SDGR,Schrodinger Inc. Common Stock,15.29,1142479870.0,539231,Health Care
QDEL,QuidelOrtho Corporation Common Stock,16.67,1136743787.0,989751,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.4594,1134555467.0,1931,Health Care
STAA,STAAR Surgical Company Common Stock,22.66,1128207297.0,1116891,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.31,1119243543.0,839116,Health Care
TRUP,Trupanion Inc. Common Stock,25.5,1112322036.0,338874,Health Care
ABSI,Absci Corporation Common Stock,7.13,1111603049.0,2874789,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.21,1103494510.0,956120,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,11.82,1094644479.0,460823,Health Care
SVRA,Savara Inc. Common Stock,5.33,1092262040.0,1679285,Health Care
VOR,Vor Biopharma Inc. Common Stock,20.0,1083717540.0,864955,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,17.47,1073672064.0,572158,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,27.42,1065825710.0,410781,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,19.9,1065257945.0,75300,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,26.81,1054917842.0,466088,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,10.97,1054005663.0,360884,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.34,1039419553.0,2680250,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.52,1032666345.0,815738,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,18.08,1029092700.0,1581613,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.62,1014977613.0,1165697,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,34.94,1001962221.0,290621,Health Care
BIOA,BioAge Labs Inc. Common Stock,21.92,974403929.0,597594,Health Care
JBIO,Jade Biosciences Inc. Common Stock,19.7,972389538.0,775749,Health Care
YARW,Yarrow Bioscience Inc. Common Stock,28.05,936450793.0,28342,Health Care
GERN,Geron Corporation Common Stock,1.45,930205412.0,5043326,Health Care
PHAT,Phathom Pharmaceuticals Inc. Common Stock,11.66,929954412.0,689293,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.29,915579331.0,3653172,Health Care
JANX,Janux Therapeutics Inc. Common Stock,15.0,914765310.0,684805,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,20.15,888472318.0,390870,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,18.43,885217228.0,144040,Health Care
TALK,Talkspace Inc. Common Stock,5.21,872740469.0,1081303,Health Care
KURA,Kura Oncology Inc. Common Stock,9.31,826489338.0,1483008,Health Care
OMER,Omeros Corporation Common Stock,11.28,816394004.0,2222483,Health Care
ANNX,Annexon Inc. Common Stock,4.97,814297414.0,2495642,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.17,795285799.0,1504811,Health Care
SIBN,SI-BONE Inc. Common Stock,17.93,795182644.0,704908,Health Care
SLDB,Solid Biosciences Inc. Common Stock,7.97,784643360.0,1235122,Health Care
CYRX,CryoPort Inc. Common Stock,15.17,764603088.0,448188,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,29.13,750935104.0,299323,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.33,744407414.0,1553010,Health Care
DSGN,Design Therapeutics Inc. Common Stock,11.87,741364281.0,489113,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,109.09,730800674.0,528985,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.05,729226733.0,439339,Health Care
CSTL,Castle Biosciences Inc. Common Stock,23.89,724582553.0,366252,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,21.62,722829135.0,69798,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,38.5,712330080.0,142596,Health Care
