symbol,name,price,marketCap,volume,industry
BDX,Becton Dickinson and Company Common Stock,185.46,50516855928.0,68818,Health Care
HUM,Humana Inc. Common Stock,405.575,48701570917.0,36287,Health Care
MDLN,Medline Inc. Class A Common Stock,36.57,48078852982.0,410771,Health Care
NTRA,Natera Inc. Common Stock,324.79,46816584974.0,70423,Health Care
RVMD,Revolution Medicines Inc. Common Stock,208.3,44646275869.0,59694,Health Care
IQV,IQVIA Holdings Inc. Common Stock,264.49,43535054000.0,165637,Health Care
IDXX,IDEXX Laboratories Inc. Common Stock,525.955,41435321866.0,46502,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,201.95,39958683470.0,218,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,64.02,36811577080.0,293060,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,263.8125,35300517942.0,164124,Health Care
CNC,Centene Corporation Common Stock,67.8901,33537369950.0,177814,Health Care
DXCM,DexCom Inc. Common Stock,87.92,33177558459.0,276100,Health Care
BIIB,Biogen Inc. Common Stock,221.28,32695004677.0,41141,Health Care
RMD,ResMed Inc. Common Stock,226.12,32618331433.0,38942,Health Care
ILMN,Illumina Inc. Common Stock,215.99,32614490000.0,153289,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,68.82,31085047863.0,173241,Health Care
ZTS,Zoetis Inc. Class A Common Stock,75.06,31016563566.0,679985,Health Care
INSM,Insmed Incorporated Common Stock,126.47,27618708684.0,85923,Health Care
LH,Labcorp Holdings Inc. Common Stock,327.82,26586202000.0,14450,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,237.405,26203187531.0,28496,Health Care
INCY,Incyte Corp. Common Stock,126.18,25576401590.0,53429,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,341.49,24032618965.0,12180,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,223.7,21810774607.0,25632,Health Care
THC,Tenet Healthcare Corporation Common Stock,263.16,21189380040.0,18419,Health Care
GH,Guardant Health Inc. Common Stock,157.66,21157368162.0,85020,Health Care
UTHR,United Therapeutics Corporation Common Stock,488.78,20964112436.0,38016,Health Care
VTRS,Viatris Inc. Common Stock,16.825,19325041287.0,362243,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,97.07,18514907471.0,67010,Health Care
MEDP,Medpace Holdings Inc. Common Stock,588.395,16423078244.0,18246,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,157.29,15988399679.0,42000,Health Care
SOLV,Solventum Corporation Common Stock,91.63,15597600288.0,22707,Health Care
ULS,UL Solutions Inc. Class A Common Stock,74.68,15077755560.0,14405,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,74.805,14623440493.0,92226,Health Care
EXEL,Exelixis Inc. Common Stock,58.75,14557174405.0,101563,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,17.23,13745225642.0,972905,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,287.63,13731131753.0,41652,Health Care
COO,The Cooper Companies Inc. Common Stock,69.615,13577057307.0,131558,Health Care
BAX,Baxter International Inc. Common Stock,25.72,13297137094.0,189877,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,65.715,12720699573.0,53781,Health Care
PEN,Penumbra Inc. Common Stock,322.29,12694816816.0,10126,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,538.305,12437066546.0,17174,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,109.47,12424626060.0,131716,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,61.38,12144907113.0,127683,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,85.75,12112570545.0,64167,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,24.2,12090848286.0,103548,Health Care
EHC,Encompass Health Corporation Common Stock,122.24,12059389660.0,12232,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,109.96,11886499734.0,49428,Health Care
DVA,DaVita Inc. Common Stock,182.38,11635844000.0,13703,Health Care
TECH,Bio-Techne Corp Common Stock,72.42,11356776796.0,444032,Health Care
ALGN,Align Technology Inc. Common Stock,156.735,11134431203.0,57592,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,207.13,10849638832.0,29232,Health Care
KRYS,Krystal Biotech Inc. Common Stock,364.82,10798247350.0,20256,Health Care
MOH,Molina Healthcare Inc Common Stock,201.54,10520388000.0,12377,Health Care
GKOS,Glaukos Corporation Common Stock,178.275,10515361369.0,113739,Health Care
GMED,Globus Medical Inc. Class A Common Stock,77.43,10395900001.0,55665,Health Care
PODD,Insulet Corporation Common Stock,147.665,10241187795.0,40189,Health Care
CYTK,Cytokinetics Incorporated Common Stock,72.86,10129246235.0,130455,Health Care
HSIC,Henry Schein Inc. Common Stock,89.98,10027959849.0,44366,Health Care
ENSG,The Ensign Group Inc. Common Stock,171.57,9999517201.0,14892,Health Care
UHS,Universal Health Services Inc. Common Stock,168.715,9943474128.0,23194,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,352.5,9841795770.0,19362,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,31.8216,9821577732.0,561490,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,116.66,9700351096.0,34762,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,58.08,9651985422.0,202768,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,146.965,9509853105.0,24472,Health Care
RGEN,Repligen Corporation Common Stock,165.71,9351946756.0,51758,Health Care
PCVX,Vaxcyte Inc. Common Stock,61.185,9104650934.0,51090,Health Care
IBRX,ImmunityBio Inc. Common Stock,8.175,8664161532.0,527065,Health Care
TGTX,TG Therapeutics Inc. Common Stock,56.07,8582581802.0,95045,Health Care
TWST,Twist Bioscience Corporation Common Stock,125.335,8309857643.0,115610,Health Care
IMVT,Immunovant Inc. Common Stock,38.865,8027669986.0,39132,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,87.31,7698451160.0,54345,Health Care
MSA,MSA Safety Incorporated Common Stock,188.335,7265642059.0,17962,Health Care
BLTE,Belite Bio Inc American Depositary Shares,179.48,7228044405.0,64685,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,103.015,7092797227.0,30218,Health Care
CAI,Caris Life Sciences Inc. Common Stock,24.72,6985752998.0,317921,Health Care
CHE,Chemed Corp,524.0825,6849737836.0,12346,Health Care
PACS,PACS Group Inc. Common Stock,42.6,6745097071.0,32726,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,55.38,6744468917.0,47245,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.91,6586634756.0,58924,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,101.3878,6583333211.0,24133,Health Care
MMED,MiniMed Group Inc. Common Stock,23.34,6566707390.0,91944,Health Care
CGON,CG Oncology Inc. Common stock,73.79,6540773271.0,20444,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,27.6499,6451092538.0,1361167,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,79.7,6218513836.0,60979,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,65.91,6212747915.0,58676,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.54,6109112138.0,89975,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,91.985,6090299163.0,90775,Health Care
LQDA,Liquidia Corporation Common Stock,67.65,6055276476.0,33575,Health Care
COGT,Cogent Biosciences Inc. Common Stock,34.655,6013508251.0,47014,Health Care
TFX,Teleflex Incorporated Common Stock,140.47,5952050607.0,13029,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,106.39,5950858475.0,24103,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,70.715,5901930613.0,29582,Health Care
RDNT,RadNet Inc. Common Stock,74.23,5841697387.0,35326,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,289.525,5771857196.0,10344,Health Care
ERAS,Erasca Inc. Common Stock,16.1199,5638129028.0,279648,Health Care
SHC,Sotera Health Company Common Stock,18.86,5382168634.0,45545,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,88.41,5278998232.0,18648,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,38.215,5134832994.0,93972,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,40.48,4936618174.0,30109,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.6,4813900673.0,198583,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,27.931,4812665423.0,190396,Health Care
CELC,Celcuity Inc. Common Stock,95.4425,4670183629.0,11944,Health Care
HAE,Haemonetics Corporation Common Stock,102.125,4646386333.0,22169,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,97.07,4580445779.0,191773,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,24.4,4556612916.0,124570,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,41.82,4541824675.0,77701,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.47,4395536360.0,21832,Health Care
NVST,Envista Holdings Corporation Common Stock,27.25,4376832570.0,53847,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,58.98,4321509484.0,14875,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.2,4289796458.0,239915,Health Care
HTFL,Heartflow Inc. Common Stock,49.295,4286379043.0,86214,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,33.725,4231080594.0,76204,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.04,4172456654.0,99946,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,21.45,4171776459.0,64049,Health Care
ICUI,ICU Medical Inc. Common Stock,165.445,4137289402.0,5683,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,121.86,4016871546.0,37685,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.96,3961533741.0,120075,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,8.735,3956705459.0,1267858,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),53.9,3844288517.0,56182,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.035,3835886062.0,142270,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,39.695,3830150067.0,24124,Health Care
TNGX,Tango Therapeutics Inc.,22.51,3795419361.0,120991,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,29.58,3766521262.0,38925,Health Care
OPCH,Option Care Health Inc. Common Stock,24.19,3623305028.0,105993,Health Care
OGN,Organon & Co. Common Stock ,13.775,3617444940.0,910178,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,82.35,3613764721.0,31073,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,22.28,3561400139.0,113085,Health Care
GRAL,GRAIL Inc. Common Stock ,79.505,3551188934.0,36885,Health Care
VCYT,Veracyte Inc. Common Stock,43.56,3501820242.0,67570,Health Care
NHC,National HealthCare Corporation Common Stock,219.08,3431098417.0,1847,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,47.065,3356198420.0,29030,Health Care
CLDX,Celldex Therapeutics Inc.,39.28,3084640017.0,21232,Health Care
IMNM,Immunome Inc. Common Stock,26.875,3052398779.0,35888,Health Care
IRON,Disc Medicine Inc. Common Stock,79.29,3044168601.0,18852,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,29.36,3032525844.0,168430,Health Care
TMDX,TransMedics Group Inc. Common Stock,86.46,2998013037.0,38360,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,13.715,2992883131.0,178544,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,23.76,2986440993.0,124387,Health Care
MBX,MBX Biosciences Inc. Common Stock,60.64,2920428221.0,46616,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.04,2875359714.0,73034,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,23.2,2867706853.0,284748,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,13.815,2789879970.0,688976,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.28,2754738779.0,426962,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,25.545,2651103092.0,175691,Health Care
ATRC,AtriCure Inc. Common Stock,51.775,2633602372.0,46163,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.27,2631944774.0,76454,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.5,2618551244.0,44291,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,22.805,2583630195.0,62967,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,35.605,2565815043.0,76312,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,86.01,2565036751.0,22669,Health Care
PGEN,Precigen Inc. Common Stock,7.1417,2556980323.0,270380,Health Care
NKTR,Nektar Therapeutics  Common Stock,74.73,2551505942.0,57826,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.975,2548962672.0,145351,Health Care
CDNA,CareDx Inc. Common Stock,49.15,2542737060.0,61622,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,43.61,2534919037.0,21375,Health Care
NEOG,Neogen Corporation Common Stock,11.61,2532210718.0,54199,Health Care
AXGN,Axogen Inc. Common Stock,46.77,2514425963.0,65628,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.7001,2507757524.0,3459,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,52.05,2465843870.0,4460,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,27.855,2462573782.0,43271,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,41.67,2426710496.0,26711,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,16.85,2400717921.0,59902,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.76,2373593055.0,561188,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),22.245,2349673082.0,291984,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.685,2346595550.0,58982,Health Care
BHVN,Biohaven Ltd. Common Shares ,15.3875,2324186180.0,136194,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,47.46,2277049454.0,32878,Health Care
KOD,Kodiak Sciences Inc Common Stock,36.225,2276721580.0,62645,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.375,2267650340.0,211449,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.265,2265381462.0,115042,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,156.52,2255203864.0,8973,Health Care
UFPT,UFP Technologies Inc. Common Stock,287.08,2223661393.0,15982,Health Care
ADUS,Addus HomeCare Corporation Common Stock,118.53,2213464779.0,45214,Health Care
NEO,NeoGenomics Inc. Common Stock,17.055,2191148629.0,85277,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.835,2180431527.0,7646,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,32.98,2149528325.0,52274,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.445,2115535303.0,144977,Health Care
ZYME,Zymeworks Inc. Common Stock,29.605,2100748330.0,32441,Health Care
GENB,Generate Biomedicines Inc. Common Stock,16.27,2088294134.0,168094,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,16.03,2078188126.0,41809,Health Care
VCEL,Vericel Corporation Common Stock,40.16,2056457618.0,12609,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,43.835,2047625649.0,24486,Health Care
PGNY,Progyny Inc. Common Stock,26.245,2013694814.0,110774,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.475,2008684821.0,135486,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,33.17,1980311426.0,26631,Health Care
KARD,Kardigan Inc. Common Stock,21.11,1973863086.0,23801,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.31,1946544688.0,255079,Health Care
XNCR,Xencor Inc. Common Stock,26.15,1944341332.0,82907,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.595,1924555101.0,5238529,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,29.7899,1922230297.0,61614,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,7.33,1903407671.0,120082,Health Care
VIR,Vir Biotechnology Inc. Common Stock,11.24,1901987368.0,109065,Health Care
BRVE,Braveheart Bio Inc. Common Stock,25.75,1891732454.0,11648,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.29,1870821935.0,107037,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,38.59,1854171934.0,134243,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,20.7,1848449680.0,36930,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,80.24,1835029182.0,9457,Health Care
FRNM,Freenome Inc. Common stock,16.895,1815313923.0,96765,Health Care
PSNL,Personalis Inc. Common Stock,16.86,1800645842.0,273118,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.5,1792084498.0,99769,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,61.91,1789841316.0,50846,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,120.5,1773478030.0,15708,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.63,1769800133.0,519186,Health Care
SEPN,Septerna Inc. Common Stock,37.19,1735915659.0,9466,Health Care
NVAX,Novavax Inc. Common Stock,10.39,1713786093.0,1191107,Health Care
BLFS,BioLife Solutions Inc. Common Stock,34.955,1709533838.0,41552,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.9,1702290000.0,86569,Health Care
ANAB,AnaptysBio Inc. Common Stock,57.3,1696565961.0,228353,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,58.42,1669826747.0,26591,Health Care
ANIP,ANI Pharmaceuticals Inc.,71.71,1646424884.0,9943,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,26.86,1602922582.0,74389,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,35.53,1575154865.0,23421,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,38.225,1551996275.0,9426,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,15.73,1550802972.0,2261743,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.5,1549722601.0,78742,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,47.8,1541988565.0,3146,Health Care
INVA,Innoviva Inc. Common Stock,21.3,1538828831.0,19742,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,23.16,1532565151.0,14458,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,31.0,1528539599.0,16777,Health Care
SDGR,Schrodinger Inc. Common Stock,20.235,1513691883.0,62141,Health Care
ARDT,Ardent Health Inc. Common Stock,10.715,1511306894.0,30553,Health Care
ABSI,Absci Corporation Common Stock,8.78,1506771008.0,202879,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.715,1490348266.0,18722,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.88,1476811956.0,4240,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.17,1475040556.0,5989,Health Care
CNMD,CONMED Corporation Common Stock,49.155,1472253595.0,6265,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,41.04,1466393797.0,33544,Health Care
ALMS,Alumis Inc. Common Stock,11.32,1465206905.0,325455,Health Care
AKTS,Aktis Oncology Inc. Common stock,26.26,1460568044.0,10306,Health Care
AGL,agilon health inc. Common Stock,86.53,1452943401.0,5255,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,22.95,1451312789.0,28647,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,25.975,1442889639.0,17173,Health Care
HROW,Harrow Inc. Common Stock,38.2,1432035870.0,25557,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.27,1431761475.0,112741,Health Care
VOR,Vor Biopharma Inc. Common Stock,24.145,1428473589.0,28733,Health Care
REPL,Replimune Group Inc. Common Stock,15.04,1417063295.0,108703,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,21.99,1415159721.0,71074,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,35.99,1412323323.0,24779,Health Care
OMER,Omeros Corporation Common Stock,19.05,1378997420.0,68006,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,19.715,1371744209.0,171688,Health Care
OMDA,Omada Health Inc. Common Stock,22.07,1351052635.0,43271,Health Care
PNTG,The Pennant Group Inc. Common Stock ,38.46,1343372186.0,9047,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.805,1328759805.0,79645,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,13.755,1321071410.0,54398,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,12.555,1301359096.0,61650,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,15.09,1284259877.0,52583,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,23.99,1284197895.0,16657,Health Care
MNKD,MannKind Corporation Common Stock,3.95,1270100712.0,206010,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,22.14,1268038810.0,234627,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.2826,1266338606.0,16848,Health Care
JBIO,Jade Biosciences Inc. Common Stock,19.9,1265588001.0,65272,Health Care
CDRE,Cadre Holdings Inc. Common Stock,29.425,1260000098.0,13464,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,26.0,1249521702.0,16962,Health Care
TRUP,Trupanion Inc. Common Stock,28.365,1244446611.0,19722,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.67,1234054248.0,28498,Health Care
AORT,Artivion Inc. Common Stock,25.3,1233532391.0,11093,Health Care
JANX,Janux Therapeutics Inc. Common Stock,19.865,1214481996.0,69091,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,14.22,1213156562.0,70342,Health Care
STAA,STAAR Surgical Company Common Stock,23.7,1188412421.0,140389,Health Care
OPK,OPKO Health Inc. Common Stock,1.585,1182930237.0,348453,Health Care
BVS,Bioventus Inc. Class A Common Stock,14.0,1177286320.0,54634,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,25.69,1172780921.0,17288,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,78.24,1167551892.0,11454,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.85,1152538452.0,169092,Health Care
KURA,Kura Oncology Inc. Common Stock,12.925,1149816001.0,158099,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.315,1147334593.0,319897,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.88,1141370715.0,12211,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.4875,1132117159.0,4,Health Care
IRMD,iRadimed Corporation Common Stock,86.31,1103645193.0,6461,Health Care
SLDB,Solid Biosciences Inc. Common Stock,10.26,1100130942.0,55412,Health Care
ENOV,Enovis Corporation Common Stock,19.0225,1097017950.0,86428,Health Care
SVRA,Savara Inc. Common Stock,5.3303,1095163518.0,49352,Health Care
APMD,Apnimed Inc. Common Stock,27.9,1060189956.0,23703,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,26.38,1051556553.0,15208,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,16.74,1034077944.0,8215,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.2,1029695789.0,55922,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,39.28,1015011894.0,4952,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.23,992251733.0,57239,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,23.21,987305680.0,23058,Health Care
CADL,Candel Therapeutics Inc. Common Stock,12.865,984411339.0,47956,Health Care
IMMX,Immix Biopharma Inc. Common Stock,13.6599,977219875.0,87215,Health Care
CSTL,Castle Biosciences Inc. Common Stock,31.985,977125981.0,8208,Health Care
GERN,Geron Corporation Common Stock,1.475,947648278.0,613251,Health Care
QDEL,QuidelOrtho Corporation Common Stock,13.79,945655138.0,45860,Health Care
CBLL,CeriBell Inc. Common Stock,24.52,941031037.0,21804,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,28.03,937546851.0,9002,Health Care
DSGN,Design Therapeutics Inc. Common Stock,14.98,937473132.0,10259,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.7,936224395.0,46455,Health Care
ARDX,Ardelyx Inc. Common Stock,3.725,928223706.0,481061,Health Care
ANNX,Annexon Inc. Common Stock,4.835,916615113.0,88033,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,48.4956,905891213.0,4913,Health Care
BBNX,Beta Bionics Inc. Common Stock,19.71,886746750.0,94624,Health Care
CLYM,Climb Bio Inc. Common Stock,15.4025,884661918.0,299202,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.955,876569408.0,107908,Health Care
AHCO,AdaptHealth Corp. Common Stock,6.41,873966296.0,130796,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.76,853736232.0,24018,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,8.1926,843038940.0,76952,Health Care
SIBN,SI-BONE Inc. Common Stock,18.26,818387180.0,27486,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,14.445,798002628.0,29921,Health Care
CYRX,CryoPort Inc. Common Stock,15.704,795393466.0,16107,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,117.29,787270654.0,14833,Health Care
NVCT,Nuvectis Pharma Inc. Common Stock,24.105,786162061.0,10778,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,23.925,778893041.0,41122,Health Care
