symbol,name,price,marketCap,volume,industry
BFLY,Butterfly Network Inc. Class A Common Stock,9.0,2396566647.0,4607906,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,50.57,2395729578.0,489315,Health Care
CDNA,CareDx Inc. Common Stock,46.18,2389086418.0,840150,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.61,2352507210.0,1100329,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,49.01,2351415797.0,214755,Health Care
ATRC,AtriCure Inc. Common Stock,45.76,2327641613.0,878183,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,32.28,2326204454.0,1033608,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,17.83,2311546743.0,1297650,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,76.34,2276652780.0,389580,Health Care
VCEL,Vericel Corporation Common Stock,44.26,2266404736.0,549725,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,38.83,2261319140.0,463514,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.23,2246790992.0,3425739,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.11,2214821562.0,4070831,Health Care
ADUS,Addus HomeCare Corporation Common Stock,118.13,2205995059.0,181468,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,150.42,2167312581.0,148002,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.56,2158086878.0,943183,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.54,2136813847.0,1369928,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.91,2079789231.0,659831,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.14,2073873418.0,574585,Health Care
GENB,Generate Biomedicines Inc. Common Stock,16.08,2063907171.0,580383,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,34.4,2053744741.0,1187867,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.57,2049664108.0,1965248,Health Care
SEPN,Septerna Inc. Common Stock,43.8,2044450279.0,332893,Health Care
NEO,NeoGenomics Inc. Common Stock,15.9,2042759496.0,936620,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.19,2016909644.0,1631658,Health Care
PGNY,Progyny Inc. Common Stock,25.71,1972645977.0,995740,Health Care
BRVE,Braveheart Bio Inc. Common Stock,26.75,1965197792.0,214979,Health Care
KARD,Kardigan Inc. Common Stock,20.92,1956097383.0,231084,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,40.49,1945463115.0,544693,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),18.02,1903398918.0,1599784,Health Care
XNCR,Xencor Inc. Common Stock,25.41,1889319818.0,1604392,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,81.52,1864301831.0,467868,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.24,1864276022.0,1582499,Health Care
ZYME,Zymeworks Inc. Common Stock,26.07,1849907413.0,650168,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,63.43,1813028253.0,872518,Health Care
PRGO,Perrigo Company plc Ordinary Shares,12.97,1799837108.0,2182463,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.915,1778351468.0,1014873,Health Care
ANIP,ANI Pharmaceuticals Inc.,76.87,1764895843.0,286483,Health Care
ANAB,AnaptysBio Inc. Common Stock,58.99,1746604294.0,260446,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,38.86,1722784072.0,194803,Health Care
BLFS,BioLife Solutions Inc. Common Stock,34.94,1708800238.0,390310,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,17.6,1673760000.0,682128,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,57.38,1658877318.0,656605,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.09,1654207305.0,16302045,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,23.73,1651102717.0,2631406,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,24.92,1649029515.0,446115,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,27.93,1636785170.0,249334,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.88,1632092209.0,771134,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,11.6,1625469639.0,3177193,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,29.13,1618147264.0,649530,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.85,1613534708.0,2142013,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.49,1605859441.0,1480867,Health Care
AGL,agilon health inc. Common Stock,95.4,1601881434.0,336805,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,48.77,1573279965.0,540353,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,43.88,1567869391.0,724723,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,26.04,1553987492.0,341276,Health Care
ARDT,Ardent Health Inc. Common Stock,10.93,1541631764.0,274741,Health Care
INVA,Innoviva Inc. Common Stock,21.25,1535216556.0,628848,Health Care
ABSI,Absci Corporation Common Stock,8.85,1518783989.0,2481497,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.1,1506673962.0,198938,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.94,1505790512.0,594163,Health Care
JBIO,Jade Biosciences Inc. Common Stock,23.55,1497718464.0,721609,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,5.74,1490526608.0,1715720,Health Care
EYE,National Vision Holdings Inc. Common Stock,18.8,1486503084.0,1954708,Health Care
PSNL,Personalis Inc. Common Stock,13.91,1485586220.0,1020124,Health Care
HROW,Harrow Inc. Common Stock,39.52,1481519832.0,920473,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.0,1479231870.0,408745,Health Care
ENOV,Enovis Corporation Common Stock,25.64,1478645826.0,807515,Health Care
CNMD,CONMED Corporation Common Stock,49.26,1475398476.0,498593,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.53,1471918754.0,1432168,Health Care
REPL,Replimune Group Inc. Common Stock,15.58,1467941898.0,2244935,Health Care
OMDA,Omada Health Inc. Common Stock,23.75,1453896696.0,577704,Health Care
FRNM,Freenome Inc. Common stock,13.45,1445159648.0,1535916,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.92,1442844972.0,948941,Health Care
CDRE,Cadre Holdings Inc. Common Stock,33.45,1432353552.0,295516,Health Care
AORT,Artivion Inc. Common Stock,28.9,1409054787.0,846965,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,34.65,1405567409.0,89312,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,94.62,1392584989.0,311252,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,16.34,1390643233.0,825757,Health Care
AKTS,Aktis Oncology Inc. Common stock,25.0,1390487475.0,183998,Health Care
VOR,Vor Biopharma Inc. Common Stock,23.28,1377298204.0,1005287,Health Care
PNTG,The Pennant Group Inc. Common Stock ,39.4,1376205516.0,185209,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.55,1364907480.0,541300,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,20.84,1341151823.0,595095,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,34.13,1339333010.0,433943,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,13.89,1334037214.0,775687,Health Care
SDGR,Schrodinger Inc. Common Stock,17.67,1321815447.0,837600,Health Care
TRUP,Trupanion Inc. Common Stock,29.97,1314862152.0,441679,Health Care
MNKD,MannKind Corporation Common Stock,4.07,1308670393.0,4600250,Health Care
NVAX,Novavax Inc. Common Stock,7.93,1308019607.0,2011110,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,23.97,1283127284.0,120493,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,15.03,1282260417.0,1131856,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,20.0,1264760600.0,255005,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.83,1247513600.0,635127,Health Care
OMER,Omeros Corporation Common Stock,17.19,1244355152.0,1234640,Health Care
STAA,STAAR Surgical Company Common Stock,24.64,1235547766.0,928481,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,19.95,1232368876.0,112271,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.32,1221074410.0,819478,Health Care
APMD,Apnimed Inc. Common Stock,31.81,1208768548.0,347954,Health Care
BVS,Bioventus Inc. Class A Common Stock,14.3,1202513884.0,600995,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.47,1175495616.0,4230450,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,78.21,1167104211.0,132835,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.99,1151938962.0,394301,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.4,1127899586.0,446,Health Care
IRMD,iRadimed Corporation Common Stock,87.55,1119501062.0,66921,Health Care
SVRA,Savara Inc. Common Stock,5.37,1103320281.0,1510456,Health Care
KURA,Kura Oncology Inc. Common Stock,12.33,1096884432.0,4084766,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.63,1086679112.0,2091545,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.42,1076793360.0,2904899,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,23.24,1059256355.0,181581,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.71,1057047083.0,1069168,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,21.95,1054884668.0,188759,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.96,1036879670.0,583104,Health Care
OPK,OPKO Health Inc. Common Stock,1.36,1015006386.0,1602084,Health Care
ANNX,Annexon Inc. Common Stock,5.28,1000977828.0,2244311,Health Care
CLYM,Climb Bio Inc. Common Stock,17.39,998816474.0,1159449,Health Care
GERN,Geron Corporation Common Stock,1.53,982984316.0,4242410,Health Care
ARDX,Ardelyx Inc. Common Stock,3.92,976815282.0,4041144,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.08,973605161.0,536280,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.0,956685264.0,443580,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.27,955621811.0,917969,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.58,933652181.0,720905,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.65,931849515.0,960529,Health Care
CBLL,CeriBell Inc. Common Stock,24.21,929133825.0,450224,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,6.305,928089020.0,2012777,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,28.5,927834971.0,800233,Health Care
CADL,Candel Therapeutics Inc. Common Stock,12.05,922048708.0,786887,Health Care
QDEL,QuidelOrtho Corporation Common Stock,13.43,920967985.0,1375126,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,21.34,907759725.0,411922,Health Care
CSTL,Castle Biosciences Inc. Common Stock,29.03,886852188.0,596665,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,25.84,864295777.0,61024,Health Care
SIBN,SI-BONE Inc. Common Stock,19.14,857827526.0,499068,Health Care
BBNX,Beta Bionics Inc. Common Stock,19.02,855703866.0,1976028,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,33.0,852734025.0,335926,Health Care
AURA,Aura Biosciences Inc. Common Stock,8.16,846231241.0,680507,Health Care
IMMX,Immix Biopharma Inc. Common Stock,11.81,844879298.0,1352623,Health Care
