symbol,name,price,marketCap,volume,industry
SRRK,Scholar Rock Holding Corporation Common Stock,50.325,6128844317.0,705641,Health Care
RDNT,RadNet Inc. Common Stock,77.77,6120285677.0,130312,Health Care
LQDA,Liquidia Corporation Common Stock,67.16,6011417120.0,148597,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,76.38,5959474113.0,48067,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,63.22,5959185604.0,345395,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,16.931,5896999864.0,120968,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,104.29,5833396282.0,91930,Health Care
COGT,Cogent Biosciences Inc. Common Stock,32.875,5704633783.0,276338,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,67.49,5632769527.0,360360,Health Care
ERAS,Erasca Inc. Common Stock,15.85,5543728255.0,645760,Health Care
SHC,Sotera Health Company Common Stock,19.36,5524856031.0,273793,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,277.095,5524057576.0,18617,Health Care
TFX,Teleflex Incorporated Common Stock,128.98,5465191765.0,53846,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,86.755,5180177487.0,39263,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,37.725,5068993189.0,237944,Health Care
LFST,LifeStance Health Group Inc. Common Stock,13.245,5061631677.0,940048,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,104.205,4917125295.0,104770,Health Care
HAE,Haemonetics Corporation Common Stock,106.53,4846800843.0,53966,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,44.4,4822023328.0,206642,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,27.07,4664310372.0,99881,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,36.175,4612954100.0,66673,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,37.76,4604908653.0,156325,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,9.595,4346260890.0,3886325,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,27.205,4341804882.0,1099523,Health Care
ITGR,Integer Holdings Corporation Common Stock,126.37,4295575106.0,84683,Health Care
HTFL,Heartflow Inc. Common Stock,49.13,4272031695.0,160999,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,33.39,4189052069.0,212303,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,18.885,4138489701.0,205497,Health Care
NVST,Envista Holdings Corporation Common Stock,25.16,4041141558.0,640765,Health Care
CELC,Celcuity Inc. Common Stock,82.55,4039329005.0,127409,Health Care
TNGX,Tango Therapeutics Inc.,23.775,4008711475.0,324964,Health Care
ICUI,ICU Medical Inc. Common Stock,157.76,3945110315.0,40163,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,51.33,3760988162.0,188009,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,112.4975,3708255430.0,32535,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,78.93,3693267934.0,79667,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,37.68,3635723757.0,98334,Health Care
NHC,National HealthCare Corporation Common Stock,229.45,3593507083.0,11608,Health Care
OGN,Organon & Co. Common Stock ,13.675,3591183996.0,302385,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),49.905,3559354702.0,240395,Health Care
OPCH,Option Care Health Inc. Common Stock,23.7,3549910259.0,330167,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,30.0,3499588110.0,432483,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,17.4,3384098386.0,573863,Health Care
GRAL,GRAIL Inc. Common Stock ,74.78,3340140979.0,410082,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,17.55,3277399864.0,129395,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,20.08,3209735852.0,246041,Health Care
VCYT,Veracyte Inc. Common Stock,39.715,3192717882.0,130549,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,25.0,3183334400.0,376109,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,14.55,3175096577.0,308997,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,24.9,3129729829.0,1407439,Health Care
CLDX,Celldex Therapeutics Inc.,38.58,3029669345.0,60362,Health Care
TMDX,TransMedics Group Inc. Common Stock,86.92,3013963603.0,56118,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,23.985,2964739175.0,290052,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,97.75,2915153383.0,130453,Health Care
MBX,MBX Biosciences Inc. Common Stock,60.525,2914889810.0,281471,Health Care
ATRC,AtriCure Inc. Common Stock,56.73,2885644859.0,97902,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,11.865,2833566695.0,255270,Health Care
NEOG,Neogen Corporation Common Stock,12.77,2785213684.0,328227,Health Care
IMNM,Immunome Inc. Common Stock,24.03,2729270425.0,206410,Health Care
CDNA,CareDx Inc. Common Stock,52.74,2728462921.0,154335,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,38.18,2722610340.0,96746,Health Care
AXGN,Axogen Inc. Common Stock,45.14,2648432097.0,329901,Health Care
IRON,Disc Medicine Inc. Common Stock,68.66,2636052669.0,56932,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,28.24,2629151766.0,113681,Health Care
PRVA,Privia Health Group Inc. Common Stock,20.58,2628769980.0,118969,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,24.85,2578974823.0,128322,Health Care
PGEN,Precigen Inc. Common Stock,7.12,2549210959.0,814670,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.6787,2485120808.0,951866,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,42.62,2482035070.0,139871,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,28.055,2480255159.0,103815,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,21.85,2475436078.0,218690,Health Care
NEO,NeoGenomics Inc. Common Stock,18.97,2437179097.0,267736,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,23.4,2416931361.0,225442,Health Care
BRVE,Braveheart Bio Inc. Common Stock,26.7,2404040472.0,26912,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,41.02,2384370073.0,79236,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.625,2347618867.0,1231480,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,32.43,2337013954.0,764291,Health Care
RVMDW,Revolution Medicines Inc. Warrant,10.9,2336266956.0,3790,Health Care
NKTR,Nektar Therapeutics  Common Stock,67.135,2292189902.0,58394,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.225,2245572250.0,192571,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,46.68,2211442687.0,34226,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,152.22,2193247714.0,30522,Health Care
ADUS,Addus HomeCare Corporation Common Stock,117.35,2191429105.0,30322,Health Care
UFPT,UFP Technologies Inc. Common Stock,279.89,2167969163.0,27903,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.53,2155649280.0,45400,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,15.085,2149248061.0,406431,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,73.57,2126936289.0,101585,Health Care
PGNY,Progyny Inc. Common Stock,27.69,2124565037.0,75351,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),20.05,2117821771.0,384921,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,8.155,2083888781.0,593058,Health Care
GENB,Generate Biomedicines Inc. Common Stock,16.115,2068399506.0,213238,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.66,2063495050.0,59260,Health Care
VCEL,Vericel Corporation Common Stock,40.175,2057225717.0,46700,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,5.77,2025981054.0,247829,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,42.17,2023244321.0,30736,Health Care
KOD,Kodiak Sciences Inc Common Stock,32.1,2017467570.0,146833,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.05,2003506454.0,1013920,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,9.63,1997600485.0,3547266,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,33.4,1994042859.0,82924,Health Care
ADMA,ADMA Biologics Inc Common Stock,8.695,1947546793.0,274658,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,7.31,1946544688.0,1015534,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,40.29,1935853517.0,43944,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,40.7,1901183162.0,22948,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,19.97,1899147000.0,271003,Health Care
PRGO,Perrigo Company plc Ordinary Shares,13.565,1882404808.0,224799,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.18,1856420927.0,149969,Health Care
BHVN,Biohaven Ltd. Common Shares ,12.26,1851796755.0,148921,Health Care
ZYME,Zymeworks Inc. Common Stock,26.04,1847778636.0,57860,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,80.0,1829540560.0,39738,Health Care
SEPN,Septerna Inc. Common Stock,39.115,1825768782.0,30870,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,27.98,1805444251.0,44111,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.9,1791748013.0,443871,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.51,1778459719.0,199121,Health Care
XNCR,Xencor Inc. Common Stock,23.82,1771097917.0,106151,Health Care
BLFS,BioLife Solutions Inc. Common Stock,36.18,1769444551.0,148918,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.27,1750568896.0,2319364,Health Care
SDGR,Schrodinger Inc. Common Stock,23.34,1745963358.0,391363,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,13.37,1733335948.0,78706,Health Care
PSNL,Personalis Inc. Common Stock,16.14,1723749934.0,294190,Health Care
KARD,Kardigan Inc. Common Stock,18.355,1716260395.0,311904,Health Care
ANIP,ANI Pharmaceuticals Inc.,72.73,1669843562.0,48827,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,10.62,1640270427.0,189284,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,5.02,1635684396.0,348661,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,11.63,1629673440.0,705980,Health Care
ANAB,AnaptysBio Inc. Common Stock,54.0,1598857974.0,36827,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,55.81,1595224764.0,44569,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,17.815,1590827587.0,206510,Health Care
FRNM,Freenome Inc. Common stock,14.74,1583766038.0,40446,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,23.81,1578587452.0,39449,Health Care
NVAX,Novavax Inc. Common Stock,9.31,1535644709.0,338459,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,104.18,1533285819.0,51546,Health Care
AGL,agilon health inc. Common Stock,90.74,1523634395.0,16724,Health Care
INVA,Innoviva Inc. Common Stock,21.07,1522212369.0,60893,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,34.305,1520846824.0,19030,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,25.42,1516987789.0,176884,Health Care
ARDT,Ardent Health Inc. Common Stock,10.74,1514833041.0,13457,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,22.86,1512713271.0,84619,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.015,1510937927.0,46980,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.255,1504233133.0,72507,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.735,1464806047.0,30403,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,35.335,1434657642.0,37447,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,39.86,1424231402.0,82961,Health Care
PNTG,The Pennant Group Inc. Common Stock ,40.7049,1421784464.0,22362,Health Care
CNMD,CONMED Corporation Common Stock,46.945,1406061337.0,32635,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,7.68,1400219950.0,161559,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,43.02,1387789709.0,21703,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,27.86,1373713330.0,22045,Health Care
ABSI,Absci Corporation Common Stock,7.9799,1369462638.0,505510,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,24.05,1335957490.0,43693,Health Care
VOR,Vor Biopharma Inc. Common Stock,22.27,1317544287.0,153087,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,20.38,1311548664.0,150674,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,12.62,1308096519.0,104449,Health Care
EYE,National Vision Holdings Inc. Common Stock,16.52,1306225051.0,432704,Health Care
HROW,Harrow Inc. Common Stock,34.3701,1288461153.0,89466,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,13.005,1282148293.0,653338,Health Care
OMER,Omeros Corporation Common Stock,17.635,1276567953.0,222989,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,83.26,1242463835.0,51524,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,15.96,1241249196.0,221311,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,12.83,1232231639.0,109108,Health Care
AORT,Artivion Inc. Common Stock,25.245,1230850799.0,52234,Health Care
AKTS,Aktis Oncology Inc. Common stock,22.11,1229747123.0,73569,Health Care
REPL,Replimune Group Inc. Common Stock,12.96,1221086457.0,249129,Health Care
OMDA,Omada Health Inc. Common Stock,19.88,1216988056.0,76954,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,22.7,1215143485.0,50382,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,30.8796,1211780475.0,57952,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,17.245,1199884802.0,457326,Health Care
OPK,OPKO Health Inc. Common Stock,1.6,1194125160.0,355478,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.455,1172770356.0,341324,Health Care
CDRE,Cadre Holdings Inc. Common Stock,27.27,1167721416.0,42693,Health Care
TRUP,Trupanion Inc. Common Stock,26.41,1158675657.0,34060,Health Care
MNKD,MannKind Corporation Common Stock,3.595,1155952420.0,271704,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.8,1133684717.0,18737,Health Care
STAA,STAAR Surgical Company Common Stock,22.59,1132752599.0,76354,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.32,1124043519.0,3,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,19.46,1114545404.0,212195,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,23.15,1112554900.0,34976,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.21,1110853735.0,41500,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,17.835,1101719243.0,106486,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,24.1,1100195414.0,24389,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,12.805,1092438100.0,200006,Health Care
CSTL,Castle Biosciences Inc. Common Stock,35.73,1091533885.0,107340,Health Care
APMD,Apnimed Inc. Common Stock,26.11,1086979640.0,49165,Health Care
SVRA,Savara Inc. Common Stock,5.285,1085856179.0,205686,Health Care
JBIO,Jade Biosciences Inc. Common Stock,17.02,1082427527.0,78828,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,12.67,1065812360.0,117438,Health Care
IRMD,iRadimed Corporation Common Stock,82.74,1057995635.0,37049,Health Care
ALMS,Alumis Inc. Common Stock,8.13,1052308493.0,595182,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,12.235,1041280291.0,147542,Health Care
ENOV,Enovis Corporation Common Stock,18.03,1039780977.0,154728,Health Care
KURA,Kura Oncology Inc. Common Stock,11.385,1012816647.0,239547,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,23.68,1007298514.0,27509,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.22,991638458.0,159137,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.455,974822422.0,49355,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,29.04,971329310.0,19282,Health Care
CBLL,CeriBell Inc. Common Stock,25.06,961755211.0,146684,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.145,941489203.0,426011,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,35.74,923536790.0,36953,Health Care
BBNX,Beta Bionics Inc. Common Stock,20.4183,918612946.0,2305255,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.025,901035766.0,480272,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.365,896939116.0,242356,Health Care
IMMX,Immix Biopharma Inc. Common Stock,12.27,877787383.0,411018,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,16.105,863710973.0,134074,Health Care
CADL,Candel Therapeutics Inc. Common Stock,11.145,852799407.0,266389,Health Care
ARDX,Ardelyx Inc. Common Stock,3.4,847237745.0,401817,Health Care
CYRX,CryoPort Inc. Common Stock,16.56,838749096.0,88046,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,44.875,838258897.0,24848,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,9.57,837352099.0,146769,Health Care
GERN,Geron Corporation Common Stock,1.3,835215432.0,1395499,Health Care
SIBN,SI-BONE Inc. Common Stock,18.61,834073681.0,39898,Health Care
CLYM,Climb Bio Inc. Common Stock,14.35,824210259.0,236142,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.36,814752843.0,62045,Health Care
AHCO,AdaptHealth Corp. Common Stock,5.925,807839361.0,188135,Health Care
DSGN,Design Therapeutics Inc. Common Stock,12.69,794161151.0,215548,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.39,793402033.0,146307,Health Care
ACHV,Achieve Life Sciences Inc. Common Shares,7.49,770739650.0,203697,Health Care
MPLT,MapLight Therapeutics Inc. Common Stock,11.86,768214967.0,35955,Health Care
GYRE,Gyre Therapeutics Inc. Common Stock,6.78,756036776.0,11623,Health Care
QDEL,QuidelOrtho Corporation Common Stock,10.99,753643943.0,340187,Health Care
ANNX,Annexon Inc. Common Stock,3.975,753577058.0,650537,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,13.6,751321270.0,62687,Health Care
AURA,Aura Biosciences Inc. Common Stock,6.95,720748423.0,211964,Health Care
