symbol,name,price,marketCap,volume,industry
IQV,IQVIA Holdings Inc. Common Stock,241.24,39708104000.0,1521549,Health Care
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,198.51,39278030481.0,2171,Health Care
RPRX,Royalty Pharma plc Class A Ordinary Shares ,59.45,34183821578.0,2360011,Health Care
DXCM,DexCom Inc. Common Stock,88.76,33494541501.0,4048764,Health Care
GEHC,GE HealthCare Technologies Inc. Common Stock ,72.37,32688534057.0,2251464,Health Care
CNC,Centene Corporation Common Stock,64.41,31818217950.0,3555473,Health Care
RMD,ResMed Inc. Common Stock,220.37,31788880673.0,1454111,Health Care
BIIB,Biogen Inc. Common Stock,209.15,30902748682.0,617133,Health Care
ZTS,Zoetis Inc. Class A Common Stock,72.97,30152926238.0,6552872,Health Care
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,224.6,30053527903.0,1539235,Health Care
ILMN,Illumina Inc. Common Stock,193.135,29163385000.0,995842,Health Care
INSM,Insmed Incorporated Common Stock,128.32,28022714465.0,1899534,Health Care
LH,Labcorp Holdings Inc. Common Stock,323.34,26222874000.0,786866,Health Care
DGX,Quest Diagnostics Incorporated Common Stock,235.52,25995133747.0,614569,Health Care
MRNA,Moderna Inc. Common Stock,64.46,25734745405.0,3978118,Health Care
INCY,Incyte Corp. Common Stock,123.5,25033171631.0,2040077,Health Care
WST,West Pharmaceutical Services Inc. Common Stock,346.61,24392942867.0,283494,Health Care
STE,STERIS plc (Ireland) Ordinary Shares,229.75,22400650273.0,668474,Health Care
UTHR,United Therapeutics Corporation Common Stock,508.48,21809059068.0,459031,Health Care
GH,Guardant Health Inc. Common Stock,161.67,21695494804.0,4858708,Health Care
THC,Tenet Healthcare Corporation Common Stock,264.56,21302106640.0,645658,Health Care
ZBH,Zimmer Biomet Holdings Inc. Common Stock,98.2,18730441060.0,1750534,Health Care
VTRS,Viatris Inc. Common Stock,16.23,18641629723.0,7888652,Health Care
MEDP,Medpace Holdings Inc. Common Stock,597.12,16666607434.0,164106,Health Care
NBIX,Neurocrine Biosciences Inc. Common Stock,154.49,15703781973.0,1169119,Health Care
BBIO,BridgeBio Pharma Inc. Common Stock,79.89,15617494298.0,2795796,Health Care
ULS,UL Solutions Inc. Class A Common Stock,77.11,15568368120.0,587648,Health Care
SOLV,Solventum Corporation Common Stock,86.82,14778824152.0,1521444,Health Care
COO,The Cooper Companies Inc. Common Stock,75.1,14646800313.0,1928155,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,286.64,13683870270.0,856970,Health Care
BAX,Baxter International Inc. Common Stock,25.91,13395366334.0,5851165,Health Care
EXEL,Exelixis Inc. Common Stock,52.32,12963938125.0,2373643,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,66.64,12899755300.0,2237892,Health Care
PEN,Penumbra Inc. Common Stock,327.17,12887037196.0,187659,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,117.17,12665889176.0,540756,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,88.7,12529271223.0,929928,Health Care
ALGN,Align Technology Inc. Common Stock,171.16,12159181068.0,916737,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,524.87,12126662614.0,307512,Health Care
EHC,Encompass Health Corporation Common Stock,121.99,12034726314.0,877193,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,60.38,11947042872.0,1655391,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,23.61,11796071406.0,7147480,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,103.0,11690294000.0,2193784,Health Care
GMED,Globus Medical Inc. Class A Common Stock,85.12,11428374120.0,1083188,Health Care
TECH,Bio-Techne Corp Common Stock,72.39,11334011885.0,2933457,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,216.27,11328399509.0,511849,Health Care
DVA,DaVita Inc. Common Stock,176.7,11273460000.0,499869,Health Care
GKOS,Glaukos Corporation Common Stock,185.62,10948598386.0,734823,Health Care
MOH,Molina Healthcare Inc Common Stock,203.06,10599732000.0,617918,Health Care
ENSG,The Ensign Group Inc. Common Stock,181.53,10580010244.0,238572,Health Care
CYTK,Cytokinetics Incorporated Common Stock,75.87,10547706724.0,1492090,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,376.38,10508525083.0,581611,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,158.62,10264028167.0,507089,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,12.78,10195239914.0,9875379,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.59,10186812254.0,1950060,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,121.41,10095316531.0,704582,Health Care
UHS,Universal Health Services Inc. Common Stock,170.53,10050443903.0,609774,Health Care
HSIC,Henry Schein Inc. Common Stock,89.52,9976694440.0,1265834,Health Care
KRYS,Krystal Biotech Inc. Common Stock,335.73,9937217210.0,255251,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,58.63,9743386799.0,1998986,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,31.55,9737749750.0,5938306,Health Care
PODD,Insulet Corporation Common Stock,139.7,9688781600.0,1948770,Health Care
RGEN,Repligen Corporation Common Stock,169.04,9539877374.0,658968,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,104.6,9222975505.0,891551,Health Care
IMVT,Immunovant Inc. Common Stock,43.71,9028417730.0,1216515,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.75,8989028158.0,1638556,Health Care
PCVX,Vaxcyte Inc. Common Stock,60.22,8961053841.0,712922,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.92,8393903282.0,6794991,Health Care
TWST,Twist Bioscience Corporation Common Stock,124.41,8248529057.0,977551,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,115.44,7948284346.0,412078,Health Care
TGTX,TG Therapeutics Inc. Common Stock,49.28,7543242932.0,1062955,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,112.66,7459184689.0,514982,Health Care
MSA,MSA Safety Incorporated Common Stock,189.14,7296697581.0,187248,Health Care
PACS,PACS Group Inc. Common Stock,44.32,7017434324.0,697644,Health Care
LQDA,Liquidia Corporation Common Stock,77.7,6954840831.0,1520367,Health Care
CHE,Chemed Corp,524.98,6861468126.0,152086,Health Care
CGON,CG Oncology Inc. Common stock,77.11,6835059316.0,958352,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,28.61,6675096746.0,10320172,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.91,6586634756.0,895658,Health Care
BLTE,Belite Bio Inc American Depositary Shares,163.21,6572816622.0,180552,Health Care
COGT,Cogent Biosciences Inc. Common Stock,37.87,6571391068.0,1595012,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,99.83,6482181825.0,407659,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,114.86,6424622657.0,581714,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.42,6415612633.0,1624353,Health Care
ERAS,Erasca Inc. Common Stock,18.28,6393650000.0,2224427,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,52.05,6338923928.0,778880,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,79.18,6177941349.0,329007,Health Care
CAI,Caris Life Sciences Inc. Common Stock,21.63,6112533873.0,2772121,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,72.88,6082623250.0,985795,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,45.26,6081448157.0,2277394,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,63.53,5988406539.0,1565593,Health Care
RDNT,RadNet Inc. Common Stock,75.93,5975482724.0,596286,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,291.77,5816612638.0,145641,Health Care
TFX,Teleflex Incorporated Common Stock,133.07,5638494869.0,687625,Health Care
MMED,MiniMed Group Inc. Common Stock,19.53,5484860763.0,1516449,Health Care
SHC,Sotera Health Company Common Stock,18.8,5365046146.0,7823979,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,89.73,5357815987.0,728338,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,29.01,4998583077.0,1122262,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,26.15,4883419171.0,1317618,Health Care
LFST,LifeStance Health Group Inc. Common Stock,12.55,4794797893.0,3451392,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,44.04,4782925841.0,797908,Health Care
ICUI,ICU Medical Inc. Common Stock,182.51,4564034505.0,291950,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,37.22,4539054557.0,385395,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,35.53,4530705160.0,758886,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,20.67,4529657513.0,1834354,Health Care
CELC,Celcuity Inc. Common Stock,92.44,4523265576.0,900931,Health Care
NVST,Envista Holdings Corporation Common Stock,27.64,4439473477.0,2835832,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,93.91,4431334739.0,490010,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,59.535,4362174756.0,529420,Health Care
TNGX,Tango Therapeutics Inc.,25.29,4264156181.0,2228844,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.08,4251725364.0,430019,Health Care
HAE,Haemonetics Corporation Common Stock,90.27,4107018794.0,467982,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,20.65,3985450000.0,1267720,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.77,3953189006.0,2668300,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.63,3923038271.0,1524227,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.35,3892284263.0,1003145,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,116.92,3854034311.0,753076,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,53.76,3833617912.0,305442,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,29.56,3763974595.0,2174629,Health Care
HTFL,Heartflow Inc. Common Stock,41.94,3646835116.0,4101961,Health Care
OGN,Organon & Co. Common Stock ,13.7,3597749232.0,2317537,Health Care
NHC,National HealthCare Corporation Common Stock,228.2,3573930339.0,93468,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.54,3525725745.0,427855,Health Care
OPCH,Option Care Health Inc. Common Stock,23.37,3500481129.0,2521796,Health Care
VCYT,Veracyte Inc. Common Stock,42.08,3382841960.0,1574090,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),46.79,3337184782.0,576713,Health Care
ALMS,Alumis Inc. Common Stock,25.5,3300598595.0,844032,Health Care
CLDX,Celldex Therapeutics Inc.,41.92,3291957981.0,629836,Health Care
MBX,MBX Biosciences Inc. Common Stock,68.25,3286926552.0,461230,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,25.61,3218971121.0,1710162,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,7.1,3216097167.0,14790286,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,25.6,3164366182.0,2208620,Health Care
GRAL,GRAIL Inc. Common Stock ,69.95,3124403068.0,776337,Health Care
IMNM,Immunome Inc. Common Stock,27.4,3112027035.0,1187010,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,70.615,3098797763.0,541216,Health Care
IRON,Disc Medicine Inc. Common Stock,80.05,3073347162.0,384224,Health Care
TMDX,TransMedics Group Inc. Common Stock,88.35,3063549061.0,514026,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.23,2920734992.0,3916855,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,27.17,2819748327.0,1152786,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,48.27,2805790918.0,536768,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,27.1,2799095722.0,1469619,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,30.0,2793008250.0,1467532,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.46,2792077106.0,3644120,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,12.69,2769207942.0,4268650,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.5,2746285451.0,889342,Health Care
AXGN,Axogen Inc. Common Stock,49.15,2642378364.0,654205,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.48,2632953542.0,867379,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,13.0,2625294217.0,5423873,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,23.09,2615918491.0,1892844,Health Care
NEOG,Neogen Corporation Common Stock,11.87,2588324910.0,1594096,Health Care
RVMDW,Revolution Medicines Inc. Warrant,12.04,2580610473.0,91897,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,26.13,2576127251.0,1315708,Health Care
KOD,Kodiak Sciences Inc Common Stock,40.98,2575570748.0,628420,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.94,2540018944.0,2122341,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,53.59,2503302350.0,208940,Health Care
UFPT,UFP Technologies Inc. Common Stock,321.31,2488799785.0,89053,Health Care
NKTR,Nektar Therapeutics  Common Stock,72.67,2455230945.0,682707,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,9.02,2401892351.0,3407051,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,18.51,2399704443.0,644932,Health Care
CDNA,CareDx Inc. Common Stock,46.38,2399433263.0,733176,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,21.43,2387795919.0,1235299,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,50.04,2370621081.0,576505,Health Care
PGEN,Precigen Inc. Common Stock,6.55,2345130868.0,6275888,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.65,2338908994.0,11148785,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,48.42,2323108608.0,203999,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,77.39,2307966448.0,432006,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.05,2302999354.0,802287,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,31.63,2279363286.0,2747370,Health Care
ATRC,AtriCure Inc. Common Stock,44.77,2277283982.0,968098,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.48,2275278550.0,5053869,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.27,2268037243.0,5366346,Health Care
VCEL,Vericel Corporation Common Stock,43.59,2232096304.0,276281,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.19,2230769872.0,3682870,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,38.14,2221136029.0,734331,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,153.52,2211978643.0,187045,Health Care
BHVN,Biohaven Ltd. Common Shares ,14.46,2184093073.0,1849209,Health Care
ADUS,Addus HomeCare Corporation Common Stock,114.9,2145677070.0,155693,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.34,2140211158.0,613164,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.34,2092016911.0,1497039,Health Care
NEO,NeoGenomics Inc. Common Stock,16.16,2076163110.0,1137505,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.13,2073228155.0,444698,Health Care
SEPN,Septerna Inc. Common Stock,44.2,2063121057.0,433722,Health Care
BRVE,Braveheart Bio Inc. Common Stock,27.66,2032051249.0,310175,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.21,2023426314.0,3050813,Health Care
GENB,Generate Biomedicines Inc. Common Stock,15.69,2013849721.0,744130,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,33.63,2007774292.0,969280,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,30.5,1987890052.0,490139,Health Care
PGNY,Progyny Inc. Common Stock,25.33,1943489793.0,740647,Health Care
KARD,Kardigan Inc. Common Stock,20.55,1921501014.0,179980,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),18.18,1920299242.0,1728718,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,82.51,1886942395.0,266680,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.36,1879986214.0,2421814,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,39.03,1875313050.0,336233,Health Care
ZYME,Zymeworks Inc. Common Stock,25.31,1795978390.0,442418,Health Care
PRGO,Perrigo Company plc Ordinary Shares,12.82,1779021721.0,2137385,Health Care
ANAB,AnaptysBio Inc. Common Stock,59.69,1767330231.0,255766,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.76,1764510419.0,1096424,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,61.73,1764436924.0,1284870,Health Care
ANIP,ANI Pharmaceuticals Inc.,76.0,1744921088.0,260850,Health Care
BLFS,BioLife Solutions Inc. Common Stock,35.45,1733742657.0,395644,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,18.1,1721310000.0,1152618,Health Care
XNCR,Xencor Inc. Common Stock,23.12,1719050539.0,962272,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,38.25,1695740884.0,148874,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.09,1694131718.0,1818892,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.11,1664914149.0,10588221,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,57.22,1654251658.0,519726,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,24.94,1650352974.0,434605,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.89,1632304499.0,558196,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,27.82,1630338826.0,193772,Health Care
AGL,agilon health inc. Common Stock,96.86,1626396601.0,192164,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.39,1588937846.0,1460816,Health Care
ABSI,Absci Corporation Common Stock,9.24,1585713452.0,2143838,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,26.22,1564729341.0,596371,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,43.6,1557864755.0,509711,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.52,1553369007.0,1334901,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.95,1552599246.0,322049,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,22.255,1548474124.0,1384276,Health Care
ARDT,Ardent Health Inc. Common Stock,10.89,1535989927.0,220048,Health Care
INVA,Innoviva Inc. Common Stock,20.96,1514265366.0,618042,Health Care
JBIO,Jade Biosciences Inc. Common Stock,23.45,1491358725.0,671583,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,46.23,1491341660.0,261803,Health Care
PSNL,Personalis Inc. Common Stock,13.89,1483450222.0,1093973,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.59,1481769241.0,788107,Health Care
HROW,Harrow Inc. Common Stock,39.475,1479832879.0,323125,Health Care
CNMD,CONMED Corporation Common Stock,49.25,1475098964.0,453135,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,5.68,1474946190.0,2150083,Health Care
EYE,National Vision Holdings Inc. Common Stock,18.47,1460410211.0,1392980,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.45,1459562668.0,1398461,Health Care
OMDA,Omada Health Inc. Common Stock,23.75,1453896696.0,962246,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.67,1448307313.0,175741,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,29.01,1430417218.0,455169,Health Care
ENOV,Enovis Corporation Common Stock,24.74,1426743282.0,1089560,Health Care
CDRE,Cadre Holdings Inc. Common Stock,33.3,1425930442.0,448232,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,34.63,1404756115.0,152646,Health Care
FRNM,Freenome Inc. Common stock,13.0,1396808582.0,1893336,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,16.35,1391494300.0,1200722,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.38,1386872537.0,1145340,Health Care
AORT,Artivion Inc. Common Stock,28.32,1380776179.0,496180,Health Care
AKTS,Aktis Oncology Inc. Common stock,24.72,1374914015.0,163157,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.66,1373462456.0,541177,Health Care
PNTG,The Pennant Group Inc. Common Stock ,39.18,1368521119.0,222466,Health Care
VOR,Vor Biopharma Inc. Common Stock,23.01,1361324385.0,791099,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,92.01,1354171897.0,231766,Health Care
REPL,Replimune Group Inc. Common Stock,14.63,1352081382.0,3733226,Health Care
NVAX,Novavax Inc. Common Stock,8.07,1331112009.0,1923919,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,20.59,1325063149.0,894735,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,13.77,1322512055.0,817326,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,33.6,1318534694.0,863728,Health Care
TRUP,Trupanion Inc. Common Stock,29.99,1315739604.0,610853,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,15.38,1312120107.0,815994,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,24.4,1306145420.0,98624,Health Care
SDGR,Schrodinger Inc. Common Stock,17.4,1301617927.0,650884,Health Care
OMER,Omeros Corporation Common Stock,17.36,1256661166.0,2466562,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.91,1254243275.0,504932,Health Care
MNKD,MannKind Corporation Common Stock,3.9,1254008484.0,3321810,Health Care
APMD,Apnimed Inc. Common Stock,32.55,1236888282.0,519183,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,19.3,1220493979.0,172191,Health Care
STAA,STAAR Surgical Company Common Stock,24.09,1207968575.0,1539437,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.09,1207901468.0,998311,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.54,1188213497.0,4101804,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,78.48,1171133339.0,205448,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.88,1167195294.0,716242,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.81,1134645467.0,573294,Health Care
IRMD,iRadimed Corporation Common Stock,88.02,1125510948.0,106403,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.25,1120669460.0,4390,Health Care
SVRA,Savara Inc. Common Stock,5.37,1103320281.0,1206747,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.68,1101647144.0,1666465,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,17.535,1082386645.0,18660,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.95,1069918281.0,646991,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.34,1041196886.0,3530416,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,22.71,1035099476.0,149489,Health Care
OPK,OPKO Health Inc. Common Stock,1.36,1015006386.0,3043986,Health Care
ARDX,Ardelyx Inc. Common Stock,4.06,1011701542.0,3665701,Health Care
KURA,Kura Oncology Inc. Common Stock,11.28,1003475782.0,2085547,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,20.86,1002500873.0,119809,Health Care
CLYM,Climb Bio Inc. Common Stock,17.44,1001688287.0,1864823,Health Care
QDEL,QuidelOrtho Corporation Common Stock,14.58,999829726.0,1236189,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.26,994083929.0,540772,Health Care
GERN,Geron Corporation Common Stock,1.53,982984316.0,8410623,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.1,975749666.0,694174,Health Care
ANNX,Annexon Inc. Common Stock,5.13,972540957.0,3625108,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.1,944982930.0,544275,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.77,942349227.0,889870,Health Care
CBLL,CeriBell Inc. Common Stock,24.4,936425664.0,396347,Health Care
CADL,Candel Therapeutics Inc. Common Stock,12.16,930465750.0,2160145,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,23.24,926390231.0,653886,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,9.42,918058825.0,487908,Health Care
CSTL,Castle Biosciences Inc. Common Stock,29.95,914957735.0,225845,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,28.07,913836057.0,864876,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,20.86,887341512.0,533565,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.92,871417447.0,1086394,Health Care
TALK,Talkspace Inc. Common Stock,5.25,870575034.0,2409434,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,25.78,862288899.0,59711,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,32.77,846790727.0,416877,Health Care
SIBN,SI-BONE Inc. Common Stock,18.69,837659167.0,481556,Health Care
IMMX,Immix Biopharma Inc. Common Stock,11.34,811255821.0,1248668,Health Care
FDMT,4D Molecular Therapeutics Inc. Common Stock,14.545,803527049.0,3452363,Health Care
