symbol,name,price,marketCap,volume,industry
IMNM,Immunome Inc. Common Stock,29.385,3337478628.0,1928323,Health Care
MBX,MBX Biosciences Inc. Common Stock,68.62,3304745788.0,274095,Health Care
TMDX,TransMedics Group Inc. Common Stock,93.6,3245593572.0,405174,Health Care
CLDX,Celldex Therapeutics Inc.,41.22,3236987309.0,550943,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.0,3213809404.0,1916398,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,31.03,3205016245.0,2187638,Health Care
IRON,Disc Medicine Inc. Common Stock,82.41,3163954274.0,320973,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,71.45,3135440064.0,538373,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,24.86,3124702150.0,1185613,Health Care
ALMS,Alumis Inc. Common Stock,23.96,3101268326.0,587282,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,13.59,2965605669.0,2896623,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,12.2,2913570474.0,5183420,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,14.09,2845415040.0,8186353,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.59,2819043675.0,3730843,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,26.95,2796916357.0,1176323,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,29.87,2780905214.0,1911009,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,24.18,2739407064.0,901394,Health Care
PRVA,Privia Health Group Inc. Common Stock,21.2,2707965188.0,983989,Health Care
AXGN,Axogen Inc. Common Stock,49.93,2684312344.0,537340,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,45.36,2636641310.0,496083,Health Care
CDNA,CareDx Inc. Common Stock,50.8,2628098528.0,1784709,Health Care
GENB,Generate Biomedicines Inc. Common Stock,20.38,2615822646.0,4687502,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,26.46,2608661580.0,3807518,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,87.405,2606639196.0,682832,Health Care
PGEN,Precigen Inc. Common Stock,7.28,2606496598.0,5834198,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.98,2567750288.0,6884,Health Care
NKTR,Nektar Therapeutics  Common Stock,74.96,2559358830.0,415020,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,17.95,2557441346.0,2138750,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,35.28,2542394459.0,2488552,Health Care
NEOG,Neogen Corporation Common Stock,11.64,2538753898.0,1047821,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.83,2511910082.0,2332572,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,7.1,2492974954.0,4154159,Health Care
KOD,Kodiak Sciences Inc Common Stock,39.46,2480039573.0,571355,Health Care
ATRC,AtriCure Inc. Common Stock,48.68,2476171192.0,966506,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,51.17,2455048895.0,324535,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,51.45,2437419157.0,368864,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,9.04,2407218054.0,4035865,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,10.88,2389420644.0,1841905,Health Care
UFPT,UFP Technologies Inc. Common Stock,304.21,2356346776.0,104930,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,9.0,2337062625.0,5696161,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.34,2328637351.0,863993,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,49.65,2319256609.0,527145,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,17.75,2301175249.0,1323894,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,38.95,2268307507.0,375548,Health Care
ADUS,Addus HomeCare Corporation Common Stock,121.09,2261270987.0,152021,Health Care
VCEL,Vericel Corporation Common Stock,43.22,2213149857.0,465756,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,33.77,2201017936.0,633555,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.13,2193675366.0,2690466,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.99,2193025784.0,507718,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,10.97,2186912020.0,3106882,Health Care
XNCR,Xencor Inc. Common Stock,29.3,2178554532.0,1563197,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.72,2177131090.0,1478074,Health Care
BHVN,Biohaven Ltd. Common Shares ,14.38,2172009571.0,3441658,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,33.46,2159048057.0,728686,Health Care
NEO,NeoGenomics Inc. Common Stock,16.79,2157102638.0,872145,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,148.24,2135902254.0,192010,Health Care
BRVE,Braveheart Bio Inc. Common Stock,27.64,2030581942.0,155348,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,33.9,2023893800.0,742215,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.2,2020167979.0,1690623,Health Care
PRGO,Perrigo Company plc Ordinary Shares,14.48,2009378668.0,3166031,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),18.92,1998463237.0,1696290,Health Care
PGNY,Progyny Inc. Common Stock,25.82,1981085924.0,1405973,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,40.97,1968526150.0,631453,Health Care
KARD,Kardigan Inc. Common Stock,20.92,1956097383.0,229969,Health Care
ZYME,Zymeworks Inc. Common Stock,27.47,1949250350.0,2076733,Health Care
SEPN,Septerna Inc. Common Stock,41.3,1927757911.0,333378,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.56,1905818125.0,22438111,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,13.51,1893111622.0,4089775,Health Care
PSNL,Personalis Inc. Common Stock,17.25,1842297792.0,2896518,Health Care
SGRY,Surgery Partners Inc. Common Stock,14.05,1839401553.0,2274349,Health Care
BLFS,BioLife Solutions Inc. Common Stock,37.22,1820307523.0,1377745,Health Care
VIR,Vir Biotechnology Inc. Common Stock,10.71,1812302910.0,2961313,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,122.72,1806151235.0,510753,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,78.97,1805985225.0,447715,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,63.05,1802166662.0,536695,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.92,1778797953.0,975015,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,61.07,1765556601.0,524344,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,18.27,1737477000.0,599292,Health Care
ANIP,ANI Pharmaceuticals Inc.,75.65,1736885267.0,811914,Health Care
ANAB,AnaptysBio Inc. Common Stock,58.37,1728247036.0,341861,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,38.2,1693524229.0,108371,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,30.42,1689805691.0,307686,Health Care
ABSI,Absci Corporation Common Stock,9.63,1652642916.0,2334211,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.97,1634002826.0,1235771,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,24.58,1626530718.0,410329,Health Care
AGL,agilon health inc. Common Stock,96.11,1613803193.0,184021,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,45.11,1611818328.0,441941,Health Care
ARDT,Ardent Health Inc. Common Stock,11.3,1593818749.0,364117,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.74,1593479474.0,1005629,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,26.69,1592777502.0,317832,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,26.92,1577596017.0,159584,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.94,1574422714.0,406634,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,48.8,1574247740.0,217039,Health Care
NVAX,Novavax Inc. Common Stock,9.44,1557087653.0,7096624,Health Care
HROW,Harrow Inc. Common Stock,41.33,1549372841.0,472414,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,31.35,1545797304.0,961679,Health Care
CNMD,CONMED Corporation Common Stock,51.13,1531407310.0,296748,Health Care
INVA,Innoviva Inc. Common Stock,21.17,1529436917.0,412705,Health Care
FRNM,Freenome Inc. Common stock,13.99,1503180928.0,475986,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,21.58,1501508497.0,1186549,Health Care
SDGR,Schrodinger Inc. Common Stock,19.99,1495364504.0,899774,Health Care
REPL,Replimune Group Inc. Common Stock,15.8,1488670217.0,3133961,Health Care
AKTS,Aktis Oncology Inc. Common stock,26.69,1484484428.0,601248,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.92,1482241412.0,149344,Health Care
EYE,National Vision Holdings Inc. Common Stock,18.69,1477805460.0,2808094,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,22.95,1476940227.0,519294,Health Care
ENOV,Enovis Corporation Common Stock,25.58,1475185657.0,565386,Health Care
OMDA,Omada Health Inc. Common Stock,23.94,1465527870.0,653259,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,35.93,1457490246.0,236815,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.33,1441028539.0,1582226,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.83,1433516232.0,1168853,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,14.92,1432961500.0,689622,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,22.57,1427282337.0,142860,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,36.31,1424880796.0,474066,Health Care
VOR,Vor Biopharma Inc. Common Stock,24.01,1420486679.0,1219961,Health Care
TRUP,Trupanion Inc. Common Stock,31.84,1396903934.0,360343,Health Care
OMER,Omeros Corporation Common Stock,19.28,1395646732.0,1315142,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.84,1388966932.0,603549,Health Care
CDRE,Cadre Holdings Inc. Common Stock,31.39,1344142840.0,429160,Health Care
MNKD,MannKind Corporation Common Stock,4.16,1337625053.0,3193675,Health Care
PNTG,The Pennant Group Inc. Common Stock ,38.25,1336037081.0,226295,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,24.83,1329163557.0,85794,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,15.56,1324260019.0,819180,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,16.79,1305800376.0,369552,Health Care
AORT,Artivion Inc. Common Stock,26.38,1286189110.0,735698,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,26.23,1260575163.0,163712,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,14.56,1242163119.0,1098775,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.6,1237111034.0,595465,Health Care
SANA,Sana Biotechnology Inc. Common Stock,4.1,1227378612.0,3001237,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,14.56,1224800945.0,642330,Health Care
KURA,Kura Oncology Inc. Common Stock,13.59,1208974812.0,5345502,Health Care
BVS,Bioventus Inc. Class A Common Stock,14.08,1184013670.0,584535,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,19.0,1173684644.0,155715,Health Care
STAA,STAAR Surgical Company Common Stock,23.18,1162337549.0,523024,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,12.07,1159624960.0,344953,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,77.32,1153823009.0,152146,Health Care
SVRA,Savara Inc. Common Stock,5.6,1150576084.0,1608579,Health Care
JANX,Janux Therapeutics Inc. Common Stock,18.68,1142034920.0,1074474,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.19,1124624090.0,3265336,Health Care
IRMD,iRadimed Corporation Common Stock,87.87,1123592899.0,88020,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.15,1115849377.0,516,Health Care
OPK,OPKO Health Inc. Common Stock,1.49,1112029055.0,2242322,Health Care
CSTL,Castle Biosciences Inc. Common Stock,35.0,1069232745.0,483135,Health Care
SLDB,Solid Biosciences Inc. Common Stock,9.89,1060457604.0,1260408,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.74,1058655983.0,1015419,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.34,1041196886.0,1820962,Health Care
CADL,Candel Therapeutics Inc. Common Stock,13.6,1040652484.0,1342840,Health Care
APMD,Apnimed Inc. Common Stock,27.37,1040050147.0,480655,Health Care
IMMX,Immix Biopharma Inc. Common Stock,14.47,1035173874.0,3651602,Health Care
QDEL,QuidelOrtho Corporation Common Stock,15.05,1032060176.0,987375,Health Care
CLYM,Climb Bio Inc. Common Stock,17.84,1024662789.0,1204224,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,25.53,1017673950.0,379727,Health Care
GERN,Geron Corporation Common Stock,1.55,995833784.0,9843882,Health Care
DSGN,Design Therapeutics Inc. Common Stock,15.68,981280288.0,608129,Health Care
ANNX,Annexon Inc. Common Stock,5.15,976332540.0,2941764,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,6.535,961944766.0,3353283,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,10.91,954598892.0,799947,Health Care
ARDX,Ardelyx Inc. Common Stock,3.78,941929022.0,3418200,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,21.98,934984009.0,283830,Health Care
CBLL,CeriBell Inc. Common Stock,23.95,919155519.0,243399,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,27.47,894302689.0,551886,Health Care
FTH,Faeth Therapeutics Inc. Common Stock,34.52,892011471.0,365157,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,26.6,889716241.0,60342,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,19.31,880130818.0,189302,Health Care
SIBN,SI-BONE Inc. Common Stock,19.54,875754956.0,557787,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,46.75,873283642.0,373470,Health Care
BBNX,Beta Bionics Inc. Common Stock,19.34,870100566.0,710990,Health Care
