symbol,name,price,marketCap,volume,industry
COO,The Cooper Companies Inc. Common Stock,74.84,14596092349.0,1507727,Health Care
EXEL,Exelixis Inc. Common Stock,56.7,14251833206.0,4202311,Health Care
BAX,Baxter International Inc. Common Stock,27.33,14129500653.0,9302603,Health Care
ELAN,Elanco Animal Health Incorporated Common Stock,26.22,13095568066.0,13867405,Health Care
PEN,Penumbra Inc. Common Stock,323.21,12731055085.0,282989,Health Care
CRL,Charles River Laboratories International Inc. Common Stock,260.72,12558290566.0,1782737,Health Care
ALGN,Align Technology Inc. Common Stock,174.83,12520997143.0,1020303,Health Care
BTSG,BrightSpring Health Services Inc. Common Stock,63.02,12469404468.0,3222844,Health Care
ARWR,Arrowhead Pharmaceuticals Inc. Common Stock,86.91,12276425727.0,1703637,Health Care
DVA,DaVita Inc. Common Stock,188.69,12038422000.0,3814937,Health Care
CORT,Corcept Therapeutics Incorporated Common Stock,110.69,11965411564.0,846861,Health Care
MDGL,Madrigal Pharmaceuticals Inc. Common Stock,514.12,11878293259.0,349535,Health Care
BMRN,BioMarin Pharmaceutical Inc. Common Stock,59.91,11579670681.0,1685666,Health Care
TECH,Bio-Techne Corp Common Stock,72.0,11272950072.0,1778504,Health Care
EHC,Encompass Health Corporation Common Stock,110.9,11001177972.0,1306494,Health Care
AXSM,Axsome Therapeutics Inc. Common Stock,212.85,10953211193.0,665360,Health Care
GMED,Globus Medical Inc. Class A Common Stock,80.54,10932872178.0,1394567,Health Care
SMMT,Summit Therapeutics Inc. Common Stock ,13.53,10793552115.0,3154706,Health Care
ENSG,The Ensign Group Inc. Common Stock,178.65,10412156834.0,309665,Health Care
UHS,Universal Health Services Inc. Common Stock,171.66,10391670013.0,721613,Health Care
MOH,Molina Healthcare Inc Common Stock,195.14,10186308000.0,645914,Health Care
APGE,Apogee Therapeutics Inc. Common Stock,134.23,10119515806.0,1961108,Health Care
GKOS,Glaukos Corporation Common Stock,170.93,10082124351.0,705792,Health Care
HSIC,Henry Schein Inc. Common Stock,89.59,9984495698.0,1637804,Health Care
HALO,Halozyme Therapeutics Inc. Common Stock,83.59,9914860670.0,1262774,Health Care
CYTK,Cytokinetics Incorporated Common Stock,78.85,9811507750.0,1594207,Health Care
KRYS,Krystal Biotech Inc. Common Stock,325.78,9642708792.0,324800,Health Care
PODD,Insulet Corporation Common Stock,133.26,9230210457.0,7177705,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,104.35,9200932065.0,1037571,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,30.11,9077954230.0,6509821,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,54.19,9005528409.0,2122269,Health Care
RGEN,Repligen Corporation Common Stock,158.59,8950125134.0,1281865,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.0,8909479236.0,2866870,Health Care
PRAX,Praxis Precision Medicines Inc. Common Stock,319.23,8899741024.0,274975,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,137.32,8831237740.0,430583,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,105.48,8676530382.0,586345,Health Care
IMVT,Immunovant Inc. Common Stock,39.28,8107483837.0,1522287,Health Care
PCVX,Vaxcyte Inc. Common Stock,55.92,8074718377.0,886342,Health Care
LQDA,Liquidia Corporation Common Stock,89.12,7925272183.0,932447,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.25,7683812979.0,11508422,Health Care
TGTX,TG Therapeutics Inc. Common Stock,49.88,7635808970.0,2841469,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,110.71,7622613998.0,1087115,Health Care
MSA,MSA Safety Incorporated Common Stock,192.81,7438279902.0,431986,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,31.65,7325636047.0,8377405,Health Care
PACS,PACS Group Inc. Common Stock,45.64,7226437332.0,2351075,Health Care
COGT,Cogent Biosciences Inc. Common Stock,42.27,7222590529.0,1881113,Health Care
TWST,Twist Bioscience Corporation Common Stock,115.01,7211980834.0,3295922,Health Care
CHE,Chemed Corp,546.51,7142864386.0,186414,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,149.97,6897942735.0,922246,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,101.5,6608267323.0,2015272,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,105.79,6451204004.0,882391,Health Care
CGON,CG Oncology Inc. Common stock,72.42,6387623095.0,922907,Health Care
ERAS,Erasca Inc. Common Stock,18.62,6372424265.0,3104210,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,112.5,6292617525.0,1051897,Health Care
BLTE,Belite Bio Inc American Depositary Shares,158.5,6235383660.0,141943,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,78.08,6092114935.0,531452,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,302.57,6063823827.0,197142,Health Care
TFX,Teleflex Incorporated Common Stock,136.78,6055279461.0,645291,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,62.76,5915825506.0,6308795,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,18.46,5889160740.0,1865149,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,97.19,5861733096.0,639882,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,69.21,5776322106.0,1102544,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,47.87,5736182540.0,1053092,Health Care
RDNT,RadNet Inc. Common Stock,67.06,5273211866.0,605786,Health Care
MMED,MiniMed Group Inc. Common Stock,18.56,5212443203.0,1043520,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,87.18,5205554416.0,1969716,Health Care
SHC,Sotera Health Company Common Stock,17.98,5127302552.0,3053702,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,28.8,4931593056.0,4549432,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,26.17,4887154099.0,2152668,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,44.39,4841474497.0,1562650,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,44.99,4840609340.0,1734504,Health Care
NVST,Envista Holdings Corporation Common Stock,28.63,4658900435.0,6998042,Health Care
CAI,Caris Life Sciences Inc. Common Stock,16.45,4650097433.0,6766355,Health Care
CELC,Celcuity Inc. Common Stock,92.92,4531363481.0,772071,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.0,4249006000.0,1891459,Health Care
TNGX,Tango Therapeutics Inc.,28.79,4164415402.0,1861538,Health Care
ICUI,ICU Medical Inc. Common Stock,166.4,4158932544.0,325721,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,34.9,4144400093.0,268975,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,124.5,4091369796.0,517279,Health Care
LFST,LifeStance Health Group Inc. Common Stock,10.37,4021843060.0,4363786,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,30.76,3936104353.0,1452263,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,24.6,3926057713.0,2415969,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,33.51,3909039919.0,1960708,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,24.42,3875691778.0,1094290,Health Care
HAE,Haemonetics Corporation Common Stock,83.6,3799284179.0,1140312,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.69,3772331589.0,1505713,Health Care
VCYT,Veracyte Inc. Common Stock,46.15,3710032236.0,1227766,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,59.7,3636025276.0,1724270,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,29.27,3591874958.0,4143827,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,50.53,3591395293.0,713641,Health Care
OGN,Organon & Co. Common Stock ,13.57,3563610006.0,2148275,Health Care
OPCH,Option Care Health Inc. Common Stock,23.7,3549910259.0,2579988,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,19.05,3538343038.0,1704157,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,27.7,3483916587.0,1043847,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.04,3477481003.0,1004946,Health Care
NHC,National HealthCare Corporation Common Stock,221.45,3458969499.0,134463,Health Care
ALMS,Alumis Inc. Common Stock,27.12,3457582498.0,630574,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,14.43,3445736756.0,3191154,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,27.1,3389759435.0,2448845,Health Care
CLDX,Celldex Therapeutics Inc.,41.06,3222884476.0,788908,Health Care
MBX,MBX Biosciences Inc. Common Stock,67.48,3211881729.0,487611,Health Care
GRAL,GRAIL Inc. Common Stock ,74.18,3183552869.0,514201,Health Care
IRON,Disc Medicine Inc. Common Stock,78.91,3029579320.0,272335,Health Care
PRVA,Privia Health Group Inc. Common Stock,23.96,3019256481.0,1199269,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,32.24,3001552866.0,2621360,Health Care
IMNM,Immunome Inc. Common Stock,25.52,2890150055.0,1092776,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.68,2837712838.0,5811902,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,27.07,2795997092.0,2057073,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,13.78,2760501692.0,3653146,Health Care
KOD,Kodiak Sciences Inc Common Stock,43.61,2729045812.0,525340,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,46.91,2726738180.0,1671911,Health Care
TMDX,TransMedics Group Inc. Common Stock,76.49,2652301841.0,2954405,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,18.65,2647921554.0,1501907,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,61.29,2636938447.0,354625,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),37.9,2623048085.0,225429,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,25.12,2606995877.0,1344005,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,52.98,2509777355.0,610236,Health Care
UFPT,UFP Technologies Inc. Common Stock,322.06,2491758574.0,341538,Health Care
NEOG,Neogen Corporation Common Stock,11.4,2485838582.0,3299173,Health Care
NKTR,Nektar Therapeutics  Common Stock,73.09,2469421079.0,581081,Health Care
PGEN,Precigen Inc. Common Stock,6.89,2466862852.0,16936862,Health Care
PGNY,Progyny Inc. Common Stock,31.37,2457286447.0,641861,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,24.93,2455336354.0,2642469,Health Care
AXGN,Axogen Inc. Common Stock,45.22,2431095618.0,968912,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,21.85,2429421026.0,1772275,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,18.17,2354207097.0,296719,Health Care
CDNA,CareDx Inc. Common Stock,45.5,2353907147.0,1119427,Health Care
HTFL,Heartflow Inc. Common Stock,27.17,2343163297.0,907736,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,50.09,2339473987.0,353645,Health Care
VCEL,Vericel Corporation Common Stock,45.36,2322732011.0,468952,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.07,2305255326.0,6093833,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,8.42,2242121241.0,5804270,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,154.91,2232006328.0,147369,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,38.24,2226959668.0,1282227,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.37,2218046555.0,5497250,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,26.85,2215074012.0,504348,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.86,2206346328.0,5763951,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.14,2180473101.0,4605620,Health Care
RVMDW,Revolution Medicines Inc. Warrant,10.25,2179113736.0,118924,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,30.35,2178611136.0,3213883,Health Care
ADUS,Addus HomeCare Corporation Common Stock,116.46,2174808978.0,284845,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,21.07,2171784772.0,1666755,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.26,2151322861.0,3800559,Health Care
SION,Sionna Therapeutics Inc. Common Stock,47.34,2137416622.0,757895,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,25.99,2111772513.0,1500689,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,69.91,2084893841.0,867232,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,31.93,2060322907.0,635072,Health Care
BHVN,Biohaven Ltd. Common Shares ,13.63,2051403459.0,1433213,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.33,2031656044.0,1857310,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,42.44,2029774867.0,210145,Health Care
NEO,NeoGenomics Inc. Common Stock,15.73,2020918671.0,1824570,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.86,2011429391.0,411141,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.32,2003826923.0,1397198,Health Care
ATRC,AtriCure Inc. Common Stock,39.34,2001080006.0,754780,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,4.34,1937820399.0,15595236,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,31.72,1893743697.0,915665,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,39.83,1886639678.0,361992,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,8.5,1866734878.0,1599975,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.49,1857509093.0,440973,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.46,1856352189.0,2181079,Health Care
EYE,National Vision Holdings Inc. Common Stock,23.03,1845086795.0,1793242,Health Care
PRGO,Perrigo Company plc Ordinary Shares,13.27,1836140308.0,8190186,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,19.05,1811655000.0,1911575,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,79.0,1805208381.0,2185446,Health Care
AGL,agilon health inc. Common Stock,107.85,1799346320.0,1115911,Health Care
ANIP,ANI Pharmaceuticals Inc.,79.88,1793958460.0,205427,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,19.92,1778797953.0,3775252,Health Care
KARD,Kardigan Inc. Common Stock,20.25,1775367214.0,171388,Health Care
SEPN,Septerna Inc. Common Stock,38.76,1747127659.0,442983,Health Care
ENOV,Enovis Corporation Common Stock,30.18,1737239359.0,1504446,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,60.09,1737224434.0,1448278,Health Care
ZYME,Zymeworks Inc. Common Stock,23.5,1716041934.0,488418,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,25.89,1701073091.0,818332,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),15.93,1681829216.0,3109373,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.17,1679799481.0,17456614,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.41,1654999464.0,1199468,Health Care
BLFS,BioLife Solutions Inc. Common Stock,33.8,1651380627.0,600975,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,46.95,1638197288.0,940054,Health Care
ANAB,AnaptysBio Inc. Common Stock,54.99,1628170370.0,316668,Health Care
ARDT,Ardent Health Inc. Common Stock,11.16,1599786346.0,1016051,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.61,1568882170.0,1366942,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,22.84,1567559494.0,788126,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.81,1539151708.0,254357,Health Care
VIR,Vir Biotechnology Inc. Common Stock,9.11,1536419483.0,1452668,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,25.71,1534294102.0,2742067,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,10.97,1532753379.0,4734537,Health Care
INVA,Innoviva Inc. Common Stock,20.51,1513817442.0,702964,Health Care
INNV,InnovAge Holding Corp. Common Stock,11.09,1505316598.0,170562,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.57,1478096797.0,5220747,Health Care
CNMD,CONMED Corporation Common Stock,49.3,1476596526.0,431218,Health Care
XNCR,Xencor Inc. Common Stock,19.84,1470969265.0,826129,Health Care
HROW,Harrow Inc. Common Stock,39.41,1469011967.0,301862,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,25.06,1468594212.0,350985,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,36.01,1460735423.0,158672,Health Care
PSNL,Personalis Inc. Common Stock,13.52,1443934269.0,1470603,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.61,1425658546.0,500465,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,32.0,1418659040.0,188940,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,8.11,1400127066.0,1750737,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.68,1375017906.0,606037,Health Care
PNTG,The Pennant Group Inc. Common Stock ,38.81,1349328887.0,684569,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,19.59,1342484854.0,3470867,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,12.93,1340228842.0,2138167,Health Care
CDRE,Cadre Holdings Inc. Common Stock,31.03,1328004905.0,425653,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,15.61,1318723715.0,1980668,Health Care
ABSI,Absci Corporation Common Stock,8.4,1309602470.0,2101325,Health Care
MNKD,MannKind Corporation Common Stock,4.1,1309503116.0,6833576,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,17.55,1291950200.0,579229,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,45.03,1291309640.0,317770,Health Care
BVS,Bioventus Inc. Class A Common Stock,15.26,1274740819.0,2529389,Health Care
AORT,Artivion Inc. Common Stock,26.17,1270379470.0,964043,Health Care
NVAX,Novavax Inc. Common Stock,7.7,1266173516.0,3632835,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,45.97,1259226697.0,389045,Health Care
TDOC,Teladoc Health Inc. Common Stock,6.93,1259070266.0,5631840,Health Care
AKTS,Aktis Oncology Inc. Common stock,22.65,1252034175.0,248437,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,83.89,1230765794.0,142166,Health Care
SDGR,Schrodinger Inc. Common Stock,16.4,1225419874.0,1717998,Health Care
ARDX,Ardelyx Inc. Common Stock,4.91,1212914290.0,3109809,Health Care
VOR,Vor Biopharma Inc. Common Stock,22.27,1206719481.0,723707,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,22.34,1195872487.0,119432,Health Care
QDEL,QuidelOrtho Corporation Common Stock,17.495,1193001353.0,1212547,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,77.71,1182652093.0,266707,Health Care
IRMD,iRadimed Corporation Common Stock,91.86,1174612993.0,148514,Health Care
FRNM,Freenome Inc. Common stock,10.91,1172244741.0,1226547,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.93,1171379606.0,738964,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,12.55,1162249426.0,420187,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,35.74,1159183261.0,402437,Health Care
STAA,STAAR Surgical Company Common Stock,22.86,1138164996.0,1233570,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.5,1136518985.0,2245,Health Care
OMDA,Omada Health Inc. Common Stock,19.11,1136060969.0,2078708,Health Care
SVRA,Savara Inc. Common Stock,5.51,1129148938.0,1602653,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,19.34,1100810443.0,5458955,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,28.03,1089536639.0,248906,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.45,1088281156.0,3974329,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.3,1085712306.0,303191,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,17.61,1082276190.0,465645,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.7,1071109288.0,1265253,Health Care
TRUP,Trupanion Inc. Common Stock,24.39,1063903312.0,377052,Health Care
GERN,Geron Corporation Common Stock,1.63,1045679188.0,36080075,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.58,1011483714.0,722461,Health Care
OPK,OPKO Health Inc. Common Stock,1.35,1007543104.0,2680542,Health Care
APMD,Apnimed Inc. Common Stock,26.51,1007370456.0,486292,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,20.89,1003374275.0,131586,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,21.9,998180472.0,4907329,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,18.84,996692313.0,734533,Health Care
REPL,Replimune Group Inc. Common Stock,11.83,994028420.0,2862248,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.87,991365105.0,1702008,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.51,976803481.0,3008966,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.0,975749664.0,546069,Health Care
CSTL,Castle Biosciences Inc. Common Stock,30.4,928705013.0,520247,Health Care
OMER,Omeros Corporation Common Stock,12.65,915548241.0,1116911,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,20.24,892440681.0,351651,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,6.36,888261005.0,5676087,Health Care
AHCO,AdaptHealth Corp. Common Stock,6.495,885555553.0,9996060,Health Care
ANNX,Annexon Inc. Common Stock,5.37,879834429.0,1770803,Health Care
TALK,Talkspace Inc. Common Stock,5.22,874415595.0,1107801,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.73,859465060.0,876408,Health Care
DSGN,Design Therapeutics Inc. Common Stock,13.57,849233004.0,472074,Health Care
KURA,Kura Oncology Inc. Common Stock,9.2,816724158.0,1281268,Health Care
SIBN,SI-BONE Inc. Common Stock,18.04,808527093.0,623901,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,119.23,798729162.0,182745,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,23.68,791701846.0,65135,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.05,783604734.0,584554,Health Care
CYRX,CryoPort Inc. Common Stock,15.25,768635273.0,364011,Health Care
CADL,Candel Therapeutics Inc. Common Stock,10.46,766406700.0,750680,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,40.48,756160895.0,748910,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.18,742673467.0,314879,Health Care
CTMX,CytomX Therapeutics Inc. Common Stock,3.35,729304779.0,2030844,Health Care
