symbol,name,price,marketCap,volume,industry
HSIC,Henry Schein Inc. Common Stock,88.08,9816211419.0,1401440,Health Care
KRYS,Krystal Biotech Inc. Common Stock,331.59,9814678029.0,152093,Health Care
PTGX,Protagonist Therapeutics Inc. Common Stock,150.0,9706242750.0,546171,Health Care
IONS,Ionis Pharmaceuticals Inc. Common Stock,56.94,9462535295.0,2399897,Health Care
SYRE,Spyre Therapeutics Inc. Common Stock,105.33,9287342351.0,822777,Health Care
RGEN,Repligen Corporation Common Stock,163.17,9208600279.0,770843,Health Care
KYMR,Kymera Therapeutics Inc. Common Stock,108.58,9028494102.0,404917,Health Care
CRNX,Crinetics Pharmaceuticals Inc. Common Stock,84.15,8925389020.0,2330249,Health Care
PCVX,Vaxcyte Inc. Common Stock,58.29,8673859655.0,902197,Health Care
OSCR,Oscar Health Inc. Class A Common Stock,27.67,8342311310.0,6563761,Health Care
TWST,Twist Bioscience Corporation Common Stock,124.88,8279690609.0,2642590,Health Care
IMVT,Immunovant Inc. Common Stock,39.89,8239386485.0,1193619,Health Care
LQDA,Liquidia Corporation Common Stock,91.03,8095124852.0,1650276,Health Care
RYTM,Rhythm Pharmaceuticals Inc. Common Stock,115.48,7951038429.0,738627,Health Care
IBRX,ImmunityBio Inc. Common Stock,7.49,7938173685.0,6001652,Health Care
PACS,PACS Group Inc. Common Stock,48.45,7671360401.0,611994,Health Care
TGTX,TG Therapeutics Inc. Common Stock,49.16,7524874645.0,1912416,Health Care
MSA,MSA Safety Incorporated Common Stock,193.13,7450624955.0,263552,Health Care
HIMS,Hims & Hers Health Inc. Class A Common Stock,31.77,7353410970.0,17688854,Health Care
CHE,Chemed Corp,549.48,7181682170.0,118332,Health Care
COGT,Cogent Biosciences Inc. Common Stock,41.53,7096148206.0,1616980,Health Care
CGON,CG Oncology Inc. Common stock,76.56,6786307110.0,811399,Health Care
CAI,Caris Life Sciences Inc. Common Stock,23.4,6612727352.0,5911896,Health Care
LNTH,Lantheus Holdings Inc. Common Stock,100.98,6591203822.0,1402400,Health Care
BLTE,Belite Bio Inc American Depositary Shares,167.26,6580001710.0,121005,Health Care
MIRM,Mirum Pharmaceuticals Inc. Common Stock,98.7,6408808436.0,868001,Health Care
ORKA,Oruka Therapeutics Inc. Common Stock,105.14,6341214299.0,872888,Health Care
SRRK,Scholar Rock Holding Corporation Common Stock,51.89,6319438283.0,827285,Health Care
DNTH,Dianthus Therapeutics Inc. Common Stock,111.8,6253463460.0,861327,Health Care
PTCT,PTC Therapeutics Inc. Common Stock,74.63,6228679653.0,826208,Health Care
ERAS,Erasca Inc. Common Stock,18.12,6201306535.0,3896909,Health Care
RDNT,RadNet Inc. Common Stock,77.28,6076853758.0,1780641,Health Care
DFTX,Definium Therapeutics Inc. Common Shares,45.15,6066667793.0,2311336,Health Care
KNSA,Kiniksa Pharmaceuticals International plc Class A Ordinary Shares,76.53,5971177715.0,264697,Health Care
LGND,Ligand Pharmaceuticals Incorporated Common Stock,295.7,5926141738.0,192250,Health Care
TVTX,Travere Therapeutics Inc. Common Stock,60.89,5739557283.0,1764739,Health Care
AMRX,Amneal Pharmaceuticals Inc. Class A Common Stock,17.88,5710048072.0,1351788,Health Care
TFX,Teleflex Incorporated Common Stock,133.0,5635528801.0,586122,Health Care
MMED,MiniMed Group Inc. Common Stock,19.5,5476435478.0,1076512,Health Care
SHC,Sotera Health Company Common Stock,18.97,5413559861.0,3287690,Health Care
MMSI,Merit Medical Systems Inc. Common Stock,89.75,5359010195.0,1371609,Health Care
ACAD,ACADIA Pharmaceuticals Inc. Common Stock,29.39,5064059174.0,2726500,Health Care
DYN,Dyne Therapeutics Inc. Common Stock,26.5,4948780422.0,3023044,Health Care
EWTX,Edgewise Therapeutics Inc. Common Stock,44.58,4841572071.0,2018135,Health Care
BLLN,BillionToOne Inc. Class A Common Stock,98.65,4655001299.0,892478,Health Care
ICUI,ICU Medical Inc. Common Stock,182.42,4561783872.0,476930,Health Care
LFST,LifeStance Health Group Inc. Common Stock,11.9,4546461747.0,10564616,Health Care
NVST,Envista Holdings Corporation Common Stock,28.19,4527813217.0,3067024,Health Care
CELC,Celcuity Inc. Common Stock,90.79,4427491288.0,787107,Health Care
RLAY,Relay Therapeutics Inc. Common Stock,19.94,4369684122.0,2672167,Health Care
ELVN,Enliven Therapeutics Inc. Common Stock,59.42,4353748619.0,621015,Health Care
CON,Concentra Group Holdings Parent Inc. Common Stock,34.1,4348354798.0,982265,Health Care
ITGR,Integer Holdings Corporation Common Stock,125.08,4251725364.0,733720,Health Care
PBLS,Parabilis Medicines Inc. Common Stock,35.73,4242963190.0,397772,Health Care
IRTC,iRhythm Holdings Inc. Common Stock,124.78,4113123514.0,1071012,Health Care
ADPT,Adaptive Biotechnologies Corporation Common Stock,25.45,4061714179.0,2366193,Health Care
VKTX,Viking Therapeutics Inc. Common Stock,34.44,4017527150.0,1617575,Health Care
TNGX,Tango Therapeutics Inc.,27.67,4002409662.0,2550748,Health Care
DNLI,Denali Therapeutics Inc. Common Stock,25.0,3996185075.0,1563075,Health Care
HAE,Haemonetics Corporation Common Stock,86.61,3940499587.0,571160,Health Care
LEGN,Legend Biotech Corporation American Depositary Shares,20.66,3837384103.0,2239482,Health Care
GPCR,Structure Therapeutics Inc. American Depositary Shares,53.805,3836826856.0,358719,Health Care
AKTS,Aktis Oncology Inc. Common stock,24.1,3725641124.0,240110,Health Care
VCYT,Veracyte Inc. Common Stock,46.27,3719679123.0,761959,Health Care
OPCH,Option Care Health Inc. Common Stock,24.5,3669738454.0,2241951,Health Care
RCUS,Arcus Biosciences Inc. Common Stock,28.72,3657014559.0,912904,Health Care
OGN,Organon & Co. Common Stock ,13.62,3576740477.0,1464264,Health Care
IDYA,IDEAYA Biosciences Inc. Common Stock,36.74,3545023642.0,717261,Health Care
ALMS,Alumis Inc. Common Stock,27.53,3509854209.0,458988,Health Care
NHC,National HealthCare Corporation Common Stock,221.04,3461794751.0,123749,Health Care
CLDX,Celldex Therapeutics Inc.,42.97,3374413990.0,727670,Health Care
GRAL,GRAIL Inc. Common Stock ,74.84,3342820953.0,1394655,Health Care
BKD,Brookdale Senior Living Inc. Common Stock,13.69,3269032307.0,8430343,Health Care
WRBY,Warby Parker Inc. Class A Common Stock,26.41,3264488706.0,1752045,Health Care
ARQT,Arcutis Biotherapeutics Inc. Common Stock,25.92,3257935629.0,2094950,Health Care
MBX,MBX Biosciences Inc. Common Stock,66.15,3185790350.0,325564,Health Care
TMDX,TransMedics Group Inc. Common Stock,88.41,3065629569.0,1356289,Health Care
IRON,Disc Medicine Inc. Common Stock,78.28,3005391828.0,308448,Health Care
TARS,Tarsus Pharmaceuticals Inc. Common Stock,67.76,2973511809.0,947744,Health Care
PLSE,Pulse Biosciences Inc Common Stock (DE),41.51,2960601417.0,486758,Health Care
ACHC,Acadia Healthcare Company Inc. Common Stock,31.78,2958726740.0,1278774,Health Care
IMNM,Immunome Inc. Common Stock,25.69,2909402622.0,1232692,Health Care
IOVA,Iovance Biotherapeutics Inc. Common Stock,6.4,2899017165.0,17306315,Health Care
ALHC,Alignment Healthcare Inc. Common Stock,13.78,2858456353.0,5919539,Health Care
PRVA,Privia Health Group Inc. Common Stock,22.37,2857414211.0,1318135,Health Care
BEAM,Beam Therapeutics Inc. Common Stock,27.28,2817687501.0,1253851,Health Care
SUPN,Supernus Pharmaceuticals Inc. Common Stock,47.07,2736038502.0,762310,Health Care
KOD,Kodiak Sciences Inc Common Stock,43.4,2715904339.0,537307,Health Care
NRIX,Nurix Therapeutics Inc. Common stock,25.88,2685869956.0,899001,Health Care
RARE,Ultragenyx Pharmaceutical Inc. Common Stock,26.8,2642181796.0,2364841,Health Care
VRDN,Viridian Therapeutics Inc. Common Stock,23.06,2612519723.0,2268769,Health Care
AXGN,Axogen Inc. Common Stock,48.22,2592380157.0,978397,Health Care
BFLY,Butterfly Network Inc. Class A Common Stock,9.7,2582966275.0,12102796,Health Care
TRVI,Trevi Therapeutics Inc. Common Stock,17.8,2536069970.0,1024084,Health Care
HTFL,Heartflow Inc. Common Stock,29.35,2531168302.0,846029,Health Care
NKTR,Nektar Therapeutics  Common Stock,74.86,2529222356.0,486961,Health Care
AMLX,Amylyx Pharmaceuticals Inc. Common Stock,22.67,2525960498.0,1331168,Health Care
UFPT,UFP Technologies Inc. Common Stock,325.0,2517381750.0,136139,Health Care
BCRX,BioCryst Pharmaceuticals Inc. Common Stock,9.84,2514465433.0,4017128,Health Care
PBH,Prestige Consumer Healthcare Inc. Common Stock,53.0,2510849666.0,625233,Health Care
PGEN,Precigen Inc. Common Stock,7.0,2506246729.0,4753530,Health Care
NEOG,Neogen Corporation Common Stock,11.4,2485838582.0,1622428,Health Care
RVMDW,Revolution Medicines Inc. Warrant,11.48,2460582079.0,14414,Health Care
KLRA,Kailera Therapeutics Inc. Common Stock,18.98,2459155240.0,276625,Health Care
CDNA,CareDx Inc. Common Stock,47.07,2435129877.0,1229084,Health Care
CLOV,Clover Health Investments Corp. Class A Common Stock,4.57,2406947361.0,5483249,Health Care
COAG,Hemab Therapeutics Holdings Inc. Common Stock,49.87,2329198797.0,299122,Health Care
XRAY,DENTSPLY SIRONA Inc. Common Stock,11.66,2324466194.0,5740490,Health Care
WGS,GeneDx Holdings Corp. Class A Common Stock,77.88,2322579493.0,590018,Health Care
NUVB,Nuvation Bio Inc. Class A Common Stock,6.6,2317413338.0,4838754,Health Care
HRMY,Harmony Biosciences Holdings Inc. Common Stock,39.0,2271219327.0,564543,Health Care
VERA,Vera Therapeutics Inc. Class A Common Stock,31.58,2266904108.0,1067913,Health Care
MLYS,Mineralys Therapeutics Inc. Common Stock,27.38,2258798005.0,855882,Health Care
RAPP,Rapport Therapeutics Inc. Common Stock,46.98,2254019876.0,265873,Health Care
VCEL,Vericel Corporation Common Stock,43.95,2250530685.0,415831,Health Care
ADUS,Addus HomeCare Corporation Common Stock,119.34,2228590962.0,199261,Health Care
PVLA,Palvella Therapeutics Inc. Common Stock,152.22,2193247714.0,140036,Health Care
BHVN,Biohaven Ltd. Common Shares ,14.54,2188364365.0,1377785,Health Care
ADMA,ADMA Biologics Inc Common Stock,9.75,2183850630.0,1898794,Health Care
PGNY,Progyny Inc. Common Stock,27.85,2181556505.0,1272823,Health Care
OBX,Obsidian Therapeutics Inc. Common Stock,35.0,2160452385.0,27336,Health Care
NEO,NeoGenomics Inc. Common Stock,16.63,2136546567.0,1945852,Health Care
MD,Pediatrix Medical Group Inc. Common Stock,26.08,2119085308.0,862591,Health Care
ATRC,AtriCure Inc. Common Stock,41.64,2118072482.0,529550,Health Care
SGRY,Surgery Partners Inc. Common Stock,15.95,2086229727.0,3998568,Health Care
STOK,Stoke Therapeutics Inc. Common Stock,32.23,2079680780.0,424701,Health Care
AVAH,Aveanna Healthcare Holdings Inc. Common Stock,9.46,2059964220.0,1467563,Health Care
SLS,SELLAS Life Sciences Group Inc. Common Stock,11.04,2053799617.0,5244771,Health Care
OCUL,Ocular Therapeutix Inc. Common Stock,9.24,2029250620.0,1529777,Health Care
BRVE,Braveheart Bio Inc. Common Stock,27.53,2022500755.0,415832,Health Care
ZBIO,Zenas BioPharma Inc. Common Stock,31.99,2019636730.0,409945,Health Care
SNDA,Sonida Senior Living Inc. Common Stock,41.99,1988953053.0,839246,Health Care
AGIO,Agios Pharmaceuticals Inc. Common Stock,32.59,1945684334.0,1071569,Health Care
GENB,Generate Biomedicines Inc. Common Stock,14.72,1889347858.0,523361,Health Care
LMAT,LeMaitre Vascular Inc. Common Stock,81.19,1856754976.0,468370,Health Care
KARD,Kardigan Inc. Common Stock,21.08,1848135351.0,265411,Health Care
TSHA,Taysha Gene Therapies Inc. Common Stock,6.37,1830489697.0,2240404,Health Care
BCAX,Bicara Therapeutics Inc. Common Stock,27.73,1821968204.0,949341,Health Care
SNDX,Syndax Pharmaceuticals Inc. Common Stock,20.37,1818981642.0,1016709,Health Care
SRPT,Sarepta Therapeutics Inc. Common Stock (DE),17.18,1814672221.0,2696772,Health Care
FTRE,Fortrea Holdings Inc. Common Stock,18.99,1805949000.0,1035878,Health Care
EYE,National Vision Holdings Inc. Common Stock,22.43,1797016796.0,2683343,Health Care
RXRX,Recursion Pharmaceuticals Inc. Class A Common Stock,3.29,1761275739.0,14034992,Health Care
PRGO,Perrigo Company plc Ordinary Shares,12.64,1754043257.0,2006650,Health Care
SEPN,Septerna Inc. Common Stock,38.85,1751184457.0,275501,Health Care
INSP,Inspire Medical Systems Inc. Common Stock,59.72,1726527595.0,585463,Health Care
ZYME,Zymeworks Inc. Common Stock,24.16,1714375263.0,819998,Health Care
ANIP,ANI Pharmaceuticals Inc.,75.76,1701430808.0,515057,Health Care
BLFS,BioLife Solutions Inc. Common Stock,34.64,1694128227.0,447944,Health Care
NTLA,Intellia Therapeutics Inc. Common Stock,12.02,1684322850.0,3032509,Health Care
TRAX,First Tracks Biotherapeutics Inc. Ordinary Shares ,47.92,1672042898.0,708872,Health Care
KMTS,Kestra Medical Technologies Ltd. Common Stock,28.35,1661398480.0,352236,Health Care
ANAB,AnaptysBio Inc. Common Stock,55.47,1642382441.0,419613,Health Care
AGL,agilon health inc. Common Stock,96.78,1625053304.0,397341,Health Care
XNCR,Xencor Inc. Common Stock,21.58,1604546307.0,1263794,Health Care
TNDM,Tandem Diabetes Care Inc. Common Stock,22.81,1587090307.0,2320748,Health Care
ARDT,Ardent Health Inc. Common Stock,11.06,1585451343.0,555289,Health Care
FBRX,Forte Biosciences Inc. Common Stock,76.82,1573182722.0,765303,Health Care
MRVI,Maravai LifeSciences Holdings Inc. Class A Common Stock,6.07,1567214781.0,2242972,Health Care
TYRA,Tyra Biosciences Inc. Common Stock,26.25,1566519649.0,439527,Health Care
PSNL,Personalis Inc. Common Stock,14.5,1548598144.0,4209374,Health Care
AVLN,Avalyn Pharma Inc. Common Stock,34.56,1532151763.0,145083,Health Care
HROW,Harrow Inc. Common Stock,40.7,1517096855.0,803984,Health Care
MAZE,Maze Therapeutics Inc. Common Stock,27.28,1509818720.0,669435,Health Care
VIR,Vir Biotechnology Inc. Common Stock,8.89,1504329867.0,1487242,Health Care
HCSG,Healthcare Services Group Inc. Common Stock,21.79,1495495682.0,720383,Health Care
INVA,Innoviva Inc. Common Stock,20.68,1494036630.0,877679,Health Care
OMDA,Omada Health Inc. Common Stock,24.99,1485618190.0,2733256,Health Care
CNMD,CONMED Corporation Common Stock,49.46,1481388726.0,381792,Health Care
INNV,InnovAge Holding Corp. Common Stock,10.9,1479526684.0,214617,Health Care
ATEC,Alphatec Holdings Inc. Common Stock,9.49,1465740711.0,1973918,Health Care
XERS,Xeris Biopharma Holdings Inc. Common Stock,7.99,1456739245.0,1616147,Health Care
AVBP,ArriVent BioPharma Inc. Common Stock,30.99,1443357019.0,471964,Health Care
USPH,U.S. Physical Therapy Inc. Common Stock,81.74,1423798081.0,200249,Health Care
ORIC,Oric Pharmaceuticals Inc. Common Stock,13.62,1411749175.0,1308215,Health Care
ABSI,Absci Corporation Common Stock,9.01,1404704555.0,2969601,Health Care
SDGR,Schrodinger Inc. Common Stock,18.77,1404101638.0,1199705,Health Care
CDRE,Cadre Holdings Inc. Common Stock,32.76,1402807246.0,352803,Health Care
ENOV,Enovis Corporation Common Stock,24.24,1397908535.0,1756200,Health Care
PAHC,Phibro Animal Health Corporation Class A Common Stock,34.15,1385285051.0,167410,Health Care
PNTG,The Pennant Group Inc. Common Stock ,39.64,1384588493.0,220919,Health Care
INBX,Inhibrx Biosciences Inc. Common Stock,93.11,1366034128.0,337188,Health Care
GLUE,Monte Rosa Therapeutics Inc. Common Stock,15.82,1349658004.0,834473,Health Care
IART,Integra LifeSciences Holdings Corporation Common Stock,17.07,1327576677.0,686208,Health Care
LBRX,LB Pharmaceuticals Inc Common Stock,45.85,1314824494.0,425967,Health Care
NVAX,Novavax Inc. Common Stock,7.89,1301421778.0,3225295,Health Care
TDOC,Teladoc Health Inc. Common Stock,7.08,1286322869.0,4566696,Health Care
AORT,Artivion Inc. Common Stock,26.31,1277175539.0,728119,Health Care
MLTX,MoonLake Immunotherapeutics Class A Ordinary Shares,17.33,1275754813.0,3476234,Health Care
TRUP,Trupanion Inc. Common Stock,29.06,1274938076.0,1652500,Health Care
VOR,Vor Biopharma Inc. Common Stock,23.37,1266323945.0,602148,Health Care
MNKD,MannKind Corporation Common Stock,3.93,1263654703.0,4157403,Health Care
STAA,STAAR Surgical Company Common Stock,25.12,1250686994.0,804989,Health Care
FRNM,Freenome Inc. Common stock,11.62,1248531979.0,899387,Health Care
PRCT,PROCEPT BioRobotics Corporation Common Stock,21.71,1243411137.0,2015998,Health Care
SPTX,Seaport Therapeutics Inc. Common Stock,23.02,1232273261.0,77070,Health Care
MGTX,MeiraGTx Holdings plc Ordinary Shares,13.02,1205775898.0,310870,Health Care
ETON,Eton Pharmaceuticals Inc. Common Stock,43.67,1196224274.0,370080,Health Care
CGEM,Cullinan Therapeutics Inc. Common Stock,18.28,1176403806.0,663875,Health Care
SVRA,Savara Inc. Common Stock,5.73,1174232925.0,1206667,Health Care
BVS,Bioventus Inc. Class A Common Stock,13.96,1173922645.0,917047,Health Care
CRVS,Corvus Pharmaceuticals Inc. Common Stock,13.74,1155821771.0,944470,Health Care
IRMD,iRadimed Corporation Common Stock,90.27,1154281678.0,117427,Health Care
REPL,Replimune Group Inc. Common Stock,13.67,1148636391.0,8860301,Health Care
LFMDP,LifeMD Inc. 8.875% Series A Cumulative Perpetual Preferred Stock,23.5,1132719670.0,1346,Health Care
LMRI,Lumexa Imaging Holdings Inc. Common Stock,11.74,1127987829.0,344659,Health Care
LTGO,Latigo Biotherapeutics Inc. Common Stock,18.56,1116443225.0,598469,Health Care
ANRO,Alto Neuroscience Inc. Common Stock,28.29,1099642937.0,417984,Health Care
JBIO,Jade Biosciences Inc. Common Stock,21.73,1072590084.0,635003,Health Care
LXRX,Lexicon Pharmaceuticals Inc. Common Stock,2.4,1067894242.0,2696752,Health Care
ODTX,Odyssey Therapeutics Inc. Common Stock,22.17,1065457544.0,141371,Health Care
APMD,Apnimed Inc. Common Stock,27.94,1061709942.0,352658,Health Care
AVTX,Avalo Therapeutics Inc. Common Stock,19.77,1060264883.0,977881,Health Care
OLMA,Olema Pharmaceuticals Inc. Common Stock,11.94,1042928804.0,724161,Health Care
OPK,OPKO Health Inc. Common Stock,1.39,1037396233.0,2562578,Health Care
SANA,Sana Biotechnology Inc. Common Stock,3.61,1004632640.0,2755174,Health Care
JANX,Janux Therapeutics Inc. Common Stock,16.41,1003254445.0,740431,Health Care
ARDX,Ardelyx Inc. Common Stock,4.0,996750288.0,10814329,Health Care
CSTL,Castle Biosciences Inc. Common Stock,32.35,988276551.0,400819,Health Care
OMER,Omeros Corporation Common Stock,13.62,985752335.0,1390725,Health Care
PCRX,Pacira BioSciences Inc. Common Stock,24.43,973825875.0,728699,Health Care
GERN,Geron Corporation Common Stock,1.48,950860645.0,5641743,Health Care
QDEL,QuidelOrtho Corporation Common Stock,13.75,937626099.0,2808753,Health Care
SLDB,Solid Biosciences Inc. Common Stock,8.56,917848037.0,1007399,Health Care
ATTO,Attovia Therapeutics Inc. Common Stock,19.84,904287697.0,376613,Health Care
DSGN,Design Therapeutics Inc. Common Stock,14.33,896795059.0,490571,Health Care
COLL,Collegium Pharmaceutical Inc. Common Stock,27.2,885512674.0,941017,Health Care
ANNX,Annexon Inc. Common Stock,5.39,883111280.0,1960189,Health Care
KURA,Kura Oncology Inc. Common Stock,9.85,874427495.0,1696911,Health Care
AVR,Anteris Technologies Global Corp. Common Stock,8.96,872186139.0,1069711,Health Care
TALK,Talkspace Inc. Common Stock,5.24,868916796.0,847281,Health Care
ACRS,Aclaris Therapeutics Inc. Common Stock,5.9,868473469.0,1593866,Health Care
AMPH,Amphastar Pharmaceuticals Inc. Common Stock,20.31,863945643.0,645791,Health Care
SIBN,SI-BONE Inc. Common Stock,18.84,844381953.0,349511,Health Care
SGP,SpyGlass Pharma Inc. Common Stock,25.16,841551152.0,53638,Health Care
AURA,Aura Biosciences Inc. Common Stock,7.7,796460403.0,499275,Health Care
MNPR,Monopar Therapeutics Inc. Common Stock,116.35,779435864.0,280375,Health Care
RIGL,Rigel Pharmaceuticals Inc. Common Stock,41.66,778203134.0,230406,Health Care
CLYM,Climb Bio Inc. Common Stock,13.54,777686893.0,779584,Health Care
CADL,Candel Therapeutics Inc. Common Stock,10.5,769337510.0,648497,Health Care
CYRX,CryoPort Inc. Common Stock,14.82,750619662.0,614807,Health Care
